from,to,amount,resource
6356654599833935579,2752691226302720998,0.08507360955393573,energy,14400
6356654599833935579,9056520711831019268,0.07325598475938033,energy,14400
5803229297720867268,5501391539623841697,0.16666666666672114,food,14400
5803229297720867268,1712952904937888733,0.16666666666671937,food,14400
5803229297720867268,4565116611080238628,0.1666666666666643,food,14400
5803229297720867268,8644482405012045711,0.08343535766127719,food,14400
5803229297720867268,167292599669058184,0.06508920412822716,food,14400
5803229297720867268,5501391539623841697,0.12500000000004796,water,14400
5803229297720867268,1712952904937888733,0.12500000000004263,water,14400
5803229297720867268,4565116611080238628,0.12499999999999112,water,14400
5803229297720867268,8644482405012045711,0.06257651824576449,water,14400
5803229297720867268,167292599669058184,0.04881690309617692,water,14400
5803229297720867268,5501391539623841697,0.08333333333333659,energy,14400
5803229297720867268,4565116611080238628,0.08333333333333393,energy,14400
5803229297720867268,1712952904937888733,0.08333333333332948,energy,14400
5803229297720867268,8644482405012045711,0.04171767883046229,energy,14400
5803229297720867268,167292599669058184,0.03254460206408982,energy,14400
2636653494607892287,541561920985360599,0.17296833858364025,food,14400
2636653494607892287,1249327180368884901,0.16666666666679575,food,14400
2636653494607892287,4471680944309642907,0.166666666666627,food,14400
2636653494607892287,5542658462316526135,0.16532227876712646,food,14400
2636653494607892287,4220610434120988462,0.0695582602918261,food,14400
2636653494607892287,541561920985360599,0.12972625393744242,water,14400
2636653494607892287,1249327180368884901,0.12500000000007105,water,14400
2636653494607892287,4471680944309642907,0.12499999999999378,water,14400
2636653494607892287,5542658462316526135,0.12399170907512058,water,14400
2636653494607892287,4220610434120988462,0.0521686952199234,water,14400
2636653494607892287,541561920985360599,0.08648416929160518,energy,14400
2636653494607892287,4471680944309642907,0.08333333333333481,energy,14400
2636653494607892287,1249327180368884901,0.0833333333332984,energy,14400
2636653494607892287,5542658462316526135,0.08266113938348507,energy,14400
2636653494607892287,4220610434120988462,0.03477913014678502,energy,14400
3134069764709432243,7432995516210717239,0.16666666666942653,food,21600
3134069764709432243,1797797664273657041,0.16666666666926133,food,21600
3134069764709432243,1512444962072696669,0.16666666666636942,food,21600
3134069764709432243,3274414610332556813,0.08968499926104645,food,21600
3134069764709432243,1512444962072696669,0.12500000000003197,water,21600
3134069764709432243,7432995516210717239,0.12499999999969624,water,21600
3134069764709432243,1797797664273657041,0.12499999999968558,water,21600
3134069764709432243,3274414610332556813,0.06726374943868274,water,21600
3134069764709432243,7432995516210717239,0.08333333333337567,energy,21600
3134069764709432243,1797797664273657041,0.0833333333333739,energy,21600
3134069764709432243,1512444962072696669,0.08333333333332682,energy,21600
3134069764709432243,3274414610332556813,0.04484249962941789,energy,21600
6356654599833935579,2752691226302720998,0.16666666666665897,food,21600
6356654599833935579,9056520711831019268,0.1465119695187207,food,21600
6356654599833935579,2752691226302720998,0.12499999999999467,water,21600
6356654599833935579,9056520711831019268,0.10988397713904696,water,21600
6356654599833935579,2752691226302720998,0.08333333333333393,energy,21600
6356654599833935579,9056520711831019268,0.07325598475936834,energy,21600
5803229297720867268,4565116611080238628,0.1666666666666714,food,21600
5803229297720867268,5501391539623841697,0.16666666666663055,food,21600
5803229297720867268,1712952904937888733,0.16666666666662877,food,21600
5803229297720867268,8644482405012045711,0.08343535766040677,food,21600
5803229297720867268,167292599669058184,0.0650892041274247,food,21600
5803229297720867268,4565116611080238628,0.12500000000000355,water,21600
5803229297720867268,1712952904937888733,0.125,water,21600
5803229297720867268,5501391539623841697,0.125,water,21600
5803229297720867268,8644482405012045711,0.06257651824590127,water,21600
5803229297720867268,167292599669058184,0.04881690309617337,water,21600
5803229297720867268,4565116611080238628,0.0833333333333357,energy,21600
5803229297720867268,1712952904937888733,0.08333333333333304,energy,21600
5803229297720867268,5501391539623841697,0.08333333333333126,energy,21600
5803229297720867268,8644482405012045711,0.04171767883080424,energy,21600
5803229297720867268,167292599669058184,0.03254460206446086,energy,21600
2636653494607892287,541561920985360599,0.16720339416820273,food,21600
2636653494607892287,1249327180368884901,0.16666666666666785,food,21600
2636653494607892287,4471680944309642907,0.16666666666666607,food,21600
2636653494607892287,5542658462316526135,0.16532227876709804,food,21600
2636653494607892287,4220610434120988462,0.06955826029194245,food,21600
2636653494607892287,541561920985360599,0.12540254562532382,water,21600
2636653494607892287,1249327180368884901,0.125,water,21600
2636653494607892287,4471680944309642907,0.12499999999999911,water,21600
2636653494607892287,5542658462316526135,0.1239917090751419,water,21600
2636653494607892287,4220610434120988462,0.05216869521978218,water,21600
2636653494607892287,541561920985360599,0.083601697083453,energy,21600
2636653494607892287,1249327180368884901,0.08333333333336945,energy,21600
2636653494607892287,4471680944309642907,0.08333333333333126,energy,21600
2636653494607892287,5542658462316526135,0.08266113938352682,energy,21600
2636653494607892287,4220610434120988462,0.03477913014684786,energy,21600
3134069764709432243,1512444962072696669,0.16666666666696628,food,28800
3134069764709432243,1797797664273657041,0.16666666666585073,food,28800
3134069764709432243,7432995516210717239,0.16666666666581342,food,28800
3134069764709432243,3274414610332556813,0.08968499924673523,food,28800
3134069764709432243,1797797664273657041,0.12500000000031442,water,28800
3134069764709432243,7432995516210717239,0.12500000000030376,water,28800
3134069764709432243,1512444962072696669,0.12499999999998224,water,28800
3134069764709432243,3274414610332556813,0.06726374944690283,water,28800
3134069764709432243,1512444962072696669,0.08333333333334103,energy,28800
3134069764709432243,1797797664273657041,0.0833333333331403,energy,28800
3134069764709432243,7432995516210717239,0.08333333333312076,energy,28800
3134069764709432243,3274414610332556813,0.04484249963111342,energy,28800
2636653494607892287,4471680944309642907,0.17980673800113856,food,28800
2636653494607892287,1249327180368884901,0.17980673800110125,food,28800
2636653494607892287,541561920985360599,0.17873328299938152,food,28800
2636653494607892287,5542658462316526135,0.1653222787675208,food,28800
2636653494607892287,4220610434120988462,0.06955826029324541,food,28800
2636653494607892287,4471680944309642907,0.13485505350083304,water,28800
2636653494607892287,1249327180368884901,0.1348550535008286,water,28800
2636653494607892287,541561920985360599,0.13404996224951038,water,28800
2636653494607892287,5542658462316526135,0.12399170907510193,water,28800
2636653494607892287,4220610434120988462,0.05216869521936385,water,28800
2636653494607892287,4471680944309642907,0.08990336900055151,energy,28800
2636653494607892287,1249327180368884901,0.08990336900055063,energy,28800
2636653494607892287,541561920985360599,0.08936664149966589,energy,28800
2636653494607892287,5542658462316526135,0.08266113938319819,energy,28800
2636653494607892287,4220610434120988462,0.034779130146145754,energy,28800
5803229297720867268,1712952904937888733,0.16666666666667496,food,28800
5803229297720867268,5501391539623841697,0.16666666666667318,food,28800
5803229297720867268,4565116611080238628,0.16666666666666785,food,28800
5803229297720867268,8644482405012045711,0.08343535766121413,food,28800
5803229297720867268,167292599669058184,0.06508920412828711,food,28800
5803229297720867268,1712952904937888733,0.125,water,28800
5803229297720867268,5501391539623841697,0.125,water,28800
5803229297720867268,4565116611080238628,0.1249999999999698,water,28800
5803229297720867268,8644482405012045711,0.06257651824566235,water,28800
5803229297720867268,167292599669058184,0.04881690309600728,water,28800
5803229297720867268,1712952904937888733,0.08333333333333659,energy,28800
5803229297720867268,5501391539623841697,0.08333333333333481,energy,28800
5803229297720867268,4565116611080238628,0.0833333333333286,energy,28800
5803229297720867268,8644482405012045711,0.04171767883035393,energy,28800
5803229297720867268,167292599669058184,0.03254460206391796,energy,28800
3134069764709432243,7432995516210717239,0.16666666666751873,food,36000
3134069764709432243,1797797664273657041,0.16666666666748142,food,36000
3134069764709432243,1512444962072696669,0.1666666666663481,food,36000
3134069764709432243,3274414610332556813,0.08968499924666151,food,36000
3134069764709432243,1797797664273657041,0.125,water,36000
3134069764709432243,7432995516210717239,0.125,water,36000
3134069764709432243,1512444962072696669,0.12499999999988631,water,36000
3134069764709432243,3274414610332556813,0.06726374944924851,water,36000
3134069764709432243,7432995516210717239,0.08333333333354531,energy,36000
3134069764709432243,1797797664273657041,0.08333333333352577,energy,36000
3134069764709432243,1512444962072696669,0.08333333333329307,energy,36000
3134069764709432243,3274414610332556813,0.04484249963131415,energy,36000
2636653494607892287,541561920985360599,0.16774012166844265,food,36000
2636653494607892287,1249327180368884901,0.16666666666666785,food,36000
2636653494607892287,4471680944309642907,0.16666666666666607,food,36000
2636653494607892287,5542658462316526135,0.16532227876708738,food,36000
2636653494607892287,4220610434120988462,0.06955826029305046,food,36000
2636653494607892287,541561920985360599,0.12580509125133155,water,36000
2636653494607892287,1249327180368884901,0.125,water,36000
2636653494607892287,4471680944309642907,0.125,water,36000
2636653494607892287,5542658462316526135,0.12399170907522983,water,36000
2636653494607892287,4220610434120988462,0.05216869521938161,water,36000
2636653494607892287,541561920985360599,0.08387006083422133,energy,36000
2636653494607892287,1249327180368884901,0.08333333333333393,energy,36000
2636653494607892287,4471680944309642907,0.08333333333333304,energy,36000
2636653494607892287,5542658462316526135,0.08266113938345399,energy,36000
2636653494607892287,4220610434120988462,0.034779130146183945,energy,36000
5803229297720867268,1712952904937888733,0.1666666666666945,food,36000
5803229297720867268,5501391539623841697,0.1666666666666945,food,36000
5803229297720867268,4565116611080238628,0.16666666666664298,food,36000
5803229297720867268,8644482405012045711,0.08343535766095478,food,36000
5803229297720867268,167292599669058184,0.06508920412809482,food,36000
5803229297720867268,4565116611080238628,0.1250000000000231,water,36000
5803229297720867268,1712952904937888733,0.125,water,36000
5803229297720867268,5501391539623841697,0.125,water,36000
5803229297720867268,8644482405012045711,0.06257651824558286,water,36000
5803229297720867268,167292599669058184,0.04881690309582254,water,36000
5803229297720867268,4565116611080238628,0.08333333333333748,energy,36000
5803229297720867268,1712952904937888733,0.08333333333333304,energy,36000
5803229297720867268,5501391539623841697,0.08333333333333304,energy,36000
5803229297720867268,8644482405012045711,0.041717678830762495,energy,36000
5803229297720867268,167292599669058184,0.032544602064383366,energy,36000
3134069764709432243,1512444962072696669,0.1666666666669876,food,43200
3134069764709432243,1797797664273657041,0.166666666666071,food,43200
3134069764709432243,7432995516210717239,0.16666666666605678,food,43200
3134069764709432243,3274414610332556813,0.08968499925536033,food,43200
3134069764709432243,1512444962072696669,0.12500000000007816,water,43200
3134069764709432243,1797797664273657041,0.125,water,43200
3134069764709432243,7432995516210717239,0.125,water,43200
3134069764709432243,3274414610332556813,0.06726374944089031,water,43200
3134069764709432243,1512444962072696669,0.08333333333337478,energy,43200
3134069764709432243,1797797664273657041,0.08333333333312432,energy,43200
3134069764709432243,7432995516210717239,0.08333333333311188,energy,43200
3134069764709432243,3274414610332556813,0.04484249962838316,energy,43200
5803229297720867268,4565116611080238628,0.16666666666669272,food,43200
5803229297720867268,1712952904937888733,0.16666666666663943,food,43200
5803229297720867268,5501391539623841697,0.16666666666663055,food,43200
5803229297720867268,8644482405012045711,0.08343535766032373,food,43200
5803229297720867268,167292599669058184,0.06508920412742336,food,43200
5803229297720867268,4565116611080238628,0.12500000000001243,water,43200
5803229297720867268,1712952904937888733,0.12499999999998934,water,43200
5803229297720867268,5501391539623841697,0.12499999999998757,water,43200
5803229297720867268,8644482405012045711,0.06257651824593147,water,43200
5803229297720867268,167292599669058184,0.04881690309622666,water,43200
5803229297720867268,4565116611080238628,0.0833333333333357,energy,43200
5803229297720867268,1712952904937888733,0.08333333333333126,energy,43200
5803229297720867268,5501391539623841697,0.08333333333332593,energy,43200
5803229297720867268,8644482405012045711,0.04171767883078581,energy,43200
5803229297720867268,167292599669058184,0.032544602064326744,energy,43200
3134069764709432243,7432995516210717239,0.16666666666727536,food,50400
3134069764709432243,1797797664273657041,0.16666666666726115,food,50400
3134069764709432243,1512444962072696669,0.16666666666666785,food,50400
3134069764709432243,3274414610332556813,0.08968499925776818,food,50400
3134069764709432243,1512444962072696669,0.12500000000002487,water,50400
3134069764709432243,1797797664273657041,0.125,water,50400
3134069764709432243,7432995516210717239,0.125,water,50400
3134069764709432243,3274414610332556813,0.06726374944082769,water,50400
3134069764709432243,1797797664273657041,0.08333333333353199,energy,50400
3134069764709432243,7432995516210717239,0.08333333333352577,energy,50400
3134069764709432243,1512444962072696669,0.08333333333332327,energy,50400
3134069764709432243,3274414610332556813,0.04484249962830944,energy,50400
2636653494607892287,1249327180368884901,0.3333333333333357,food,50400
2636653494607892287,4471680944309642907,0.33333333333333215,food,50400
2636653494607892287,541561920985360599,0.33333333333333215,food,50400
2636653494607892287,5542658462316526135,0.33064455753403266,food,50400
2636653494607892287,4220610434120988462,0.13911652058583934,food,50400
2636653494607892287,1249327180368884901,0.25,water,50400
2636653494607892287,4471680944309642907,0.25,water,50400
2636653494607892287,541561920985360599,0.25,water,50400
2636653494607892287,5542658462316526135,0.2479834181505094,water,50400
2636653494607892287,4220610434120988462,0.10433739043888757,water,50400
2636653494607892287,1249327180368884901,0.16666666666666785,energy,50400
2636653494607892287,4471680944309642907,0.16666666666666607,energy,50400
2636653494607892287,541561920985360599,0.16666666666666607,energy,50400
2636653494607892287,5542658462316526135,0.16532227876699945,energy,50400
2636653494607892287,4220610434120988462,0.06955826029250733,energy,50400
5803229297720867268,5501391539623841697,0.1666666666667016,food,50400
5803229297720867268,1712952904937888733,0.16666666666669272,food,50400
5803229297720867268,4565116611080238628,0.1666666666666643,food,50400
5803229297720867268,8644482405012045711,0.08343535766137977,food,50400
5803229297720867268,167292599669058184,0.06508920412863528,food,50400
5803229297720867268,5501391539623841697,0.12500000000001243,water,50400
5803229297720867268,1712952904937888733,0.12500000000001066,water,50400
5803229297720867268,4565116611080238628,0.12499999999998757,water,50400
5803229297720867268,8644482405012045711,0.06257651824539723,water,50400
5803229297720867268,167292599669058184,0.04881690309555342,water,50400
5803229297720867268,5501391539623841697,0.08333333333333659,energy,50400
5803229297720867268,4565116611080238628,0.08333333333333393,energy,50400
5803229297720867268,1712952904937888733,0.08333333333333304,energy,50400
5803229297720867268,8644482405012045711,0.0417176788305873,energy,50400
5803229297720867268,167292599669058184,0.03254460206420018,energy,50400
3134069764709432243,1512444962072696669,0.16666666666666785,food,57600
3134069764709432243,1797797664273657041,0.1666666666664085,food,57600
3134069764709432243,7432995516210717239,0.16666666666639074,food,57600
3134069764709432243,3274414610332556813,0.08968499925471374,food,57600
3134069764709432243,1512444962072696669,0.12500000000002842,water,57600
3134069764709432243,1797797664273657041,0.12499999999946887,water,57600
3134069764709432243,7432995516210717239,0.12499999999943512,water,57600
3134069764709432243,3274414610332556813,0.06726374944042313,water,57600
3134069764709432243,7432995516210717239,0.08333333333336146,energy,57600
3134069764709432243,1512444962072696669,0.08333333333334458,energy,57600
3134069764709432243,1797797664273657041,0.08333333333334281,energy,57600
3134069764709432243,3274414610332556813,0.04484249962951381,energy,57600
5803229297720867268,4565116611080238628,0.16666666666666785,food,57600
5803229297720867268,1712952904937888733,0.16666666666666607,food,57600
5803229297720867268,5501391539623841697,0.16666666666666607,food,57600
5803229297720867268,8644482405012045711,0.0834353576607687,food,57600
5803229297720867268,167292599669058184,0.06508920412792873,food,57600
5803229297720867268,4565116611080238628,0.1250000000000071,water,57600
5803229297720867268,1712952904937888733,0.125,water,57600
5803229297720867268,5501391539623841697,0.12499999999999467,water,57600
5803229297720867268,8644482405012045711,0.06257651824590571,water,57600
5803229297720867268,167292599669058184,0.04881690309614051,water,57600
5803229297720867268,4565116611080238628,0.08333333333333393,energy,57600
5803229297720867268,5501391539623841697,0.08333333333333304,energy,57600
5803229297720867268,1712952904937888733,0.08333333333333126,energy,57600
5803229297720867268,8644482405012045711,0.04171767883054733,energy,57600
5803229297720867268,167292599669058184,0.03254460206410337,energy,57600
6356654599833935579,2752691226302720998,0.8464734046677673,food,57600
6356654599833935579,9056520711831019268,0.7325598475937154,food,57600
6356654599833935579,2752691226302720998,0.6348550535008313,water,57600
6356654599833935579,9056520711831019268,0.5494198856952783,water,57600
6356654599833935579,2752691226302720998,0.4232367023338819,energy,57600
6356654599833935579,9056520711831019268,0.36627992379684304,energy,57600
3134069764709432243,1512444962072696669,0.16666666666666785,food,64800
3134069764709432243,7432995516210717239,0.16666666666656837,food,64800
3134069764709432243,1797797664273657041,0.1666666666665595,food,64800
3134069764709432243,3274414610332556813,0.08968499925583728,food,64800
3134069764709432243,7432995516210717239,0.12500000000056488,water,64800
3134069764709432243,1797797664273657041,0.12500000000053113,water,64800
3134069764709432243,1512444962072696669,0.12499999999988987,water,64800
3134069764709432243,3274414610332556813,0.06726374944166791,water,64800
3134069764709432243,1797797664273657041,0.08333333333333304,energy,64800
3134069764709432243,7432995516210717239,0.08333333333333304,energy,64800
3134069764709432243,1512444962072696669,0.08333333333326998,energy,64800
3134069764709432243,3274414610332556813,0.044842499628997334,energy,64800
5803229297720867268,1712952904937888733,0.16666666666666607,food,64800
5803229297720867268,5501391539623841697,0.16666666666666607,food,64800
5803229297720867268,4565116611080238628,0.16666666666665364,food,64800
5803229297720867268,8644482405012045711,0.08343535766100407,food,64800
5803229297720867268,167292599669058184,0.06508920412812103,food,64800
5803229297720867268,4565116611080238628,0.12500000000000355,water,64800
5803229297720867268,5501391539623841697,0.125,water,64800
5803229297720867268,1712952904937888733,0.12499999999999822,water,64800
5803229297720867268,8644482405012045711,0.0625765182457565,water,64800
5803229297720867268,167292599669058184,0.04881690309604281,water,64800
5803229297720867268,1712952904937888733,0.08333333333333659,energy,64800
5803229297720867268,5501391539623841697,0.08333333333333659,energy,64800
5803229297720867268,4565116611080238628,0.08333333333332149,energy,64800
5803229297720867268,8644482405012045711,0.041717678830473615,energy,64800
5803229297720867268,167292599669058184,0.03254460206404075,energy,64800
6356654599833935579,2752691226302720998,0.16666666666666963,food,64800
6356654599833935579,9056520711831019268,0.14651196951874912,food,64800
6356654599833935579,2752691226302720998,0.12499999999999822,water,64800
6356654599833935579,9056520711831019268,0.1098839771390594,water,64800
6356654599833935579,2752691226302720998,0.08333333333333304,energy,64800
6356654599833935579,9056520711831019268,0.073255984759371,energy,64800
3134069764709432243,7432995516210717239,0.1666666666670391,food,72000
3134069764709432243,1797797664273657041,0.16666666666703023,food,72000
3134069764709432243,1512444962072696669,0.16666666666623442,food,72000
3134069764709432243,3274414610332556813,0.08968499925592033,food,72000
3134069764709432243,1512444962072696669,0.12500000000006395,water,72000
3134069764709432243,1797797664273657041,0.125,water,72000
3134069764709432243,7432995516210717239,0.125,water,72000
3134069764709432243,3274414610332556813,0.06726374944049285,water,72000
3134069764709432243,1512444962072696669,0.08333333333339787,energy,72000
3134069764709432243,1797797664273657041,0.0833333333332682,energy,72000
3134069764709432243,7432995516210717239,0.08333333333325399,energy,72000
3134069764709432243,3274414610332556813,0.04484249962975384,energy,72000
5803229297720867268,1712952904937888733,0.16666666666666607,food,72000
5803229297720867268,5501391539623841697,0.16666666666666607,food,72000
5803229297720867268,4565116611080238628,0.16666666666663943,food,72000
5803229297720867268,8644482405012045711,0.08343535766058707,food,72000
5803229297720867268,167292599669058184,0.06508920412754149,food,72000
5803229297720867268,1712952904937888733,0.12500000000000178,water,72000
5803229297720867268,4565116611080238628,0.125,water,72000
5803229297720867268,5501391539623841697,0.125,water,72000
5803229297720867268,8644482405012045711,0.0625765182460345,water,72000
5803229297720867268,167292599669058184,0.048816903096402964,water,72000
5803229297720867268,4565116611080238628,0.08333333333334636,energy,72000
5803229297720867268,1712952904937888733,0.08333333333333304,energy,72000
5803229297720867268,5501391539623841697,0.08333333333333126,energy,72000
5803229297720867268,8644482405012045711,0.041717678830588634,energy,72000
5803229297720867268,167292599669058184,0.032544602064239925,energy,72000
6356654599833935579,2752691226302720998,0.16666666666666607,food,72000
6356654599833935579,9056520711831019268,0.14651196951873402,food,72000
6356654599833935579,2752691226302720998,0.125,water,72000
6356654599833935579,9056520711831019268,0.10988397713905496,water,72000
6356654599833935579,2752691226302720998,0.08333333333333304,energy,72000
6356654599833935579,9056520711831019268,0.07325598475936745,energy,72000
3134069764709432243,1512444962072696669,0.16666666666710128,food,79200
3134069764709432243,1797797664273657041,0.16666666666577967,food,79200
3134069764709432243,7432995516210717239,0.16666666666571928,food,79200
3134069764709432243,3274414610332556813,0.08968499925324513,food,79200
3134069764709432243,1797797664273657041,0.125,water,79200
3134069764709432243,7432995516210717239,0.125,water,79200
3134069764709432243,1512444962072696669,0.12499999999997513,water,79200
3134069764709432243,3274414610332556813,0.06726374944252145,water,79200
3134069764709432243,7432995516210717239,0.08333333333341209,energy,79200
3134069764709432243,1797797664273657041,0.08333333333339787,energy,79200
3134069764709432243,1512444962072696669,0.08333333333329129,energy,79200
3134069764709432243,3274414610332556813,0.04484249962874598,energy,79200
2636653494607892287,4471680944309642907,0.6666666666666643,food,79200
2636653494607892287,541561920985360599,0.6666666666666643,food,79200
1249327180368884901,5542658462316526135,0.6612891150680387,food,79200
2636653494607892287,4220610434120988462,0.21942355223108478,food,79200
1249327180368884901,4220610434120988462,0.05880948894020399,food,79200
2636653494607892287,4471680944309642907,0.5,water,79200
2636653494607892287,541561920985360599,0.5,water,79200
1249327180368884901,5542658462316526135,0.49596683630102945,water,79200
2636653494607892287,4220610434120988462,0.16458204294050915,water,79200
1249327180368884901,4220610434120988462,0.04409273793745183,water,79200
2636653494607892287,4471680944309642907,0.33333333333333215,energy,79200
2636653494607892287,541561920985360599,0.33333333333333215,energy,79200
1249327180368884901,5542658462316526135,0.33064455753401756,energy,79200
2636653494607892287,4220610434120988462,0.10972232543220173,energy,79200
1249327180368884901,4220610434120988462,0.02939419515301811,energy,79200
5803229297720867268,4565116611080238628,0.16666666666667496,food,79200
5803229297720867268,1712952904937888733,0.16666666666666607,food,79200
5803229297720867268,5501391539623841697,0.16666666666666607,food,79200
5803229297720867268,8644482405012045711,0.083435357660818,food,79200
5803229297720867268,167292599669058184,0.0650892041278075,food,79200
5803229297720867268,4565116611080238628,0.12500000000000178,water,79200
5803229297720867268,5501391539623841697,0.12500000000000178,water,79200
5803229297720867268,1712952904937888733,0.125,water,79200
5803229297720867268,8644482405012045711,0.06257651824580668,water,79200
5803229297720867268,167292599669058184,0.04881690309617848,water,79200
5803229297720867268,4565116611080238628,0.08333333333333393,energy,79200
5803229297720867268,1712952904937888733,0.08333333333333304,energy,79200
5803229297720867268,5501391539623841697,0.08333333333333215,energy,79200
5803229297720867268,8644482405012045711,0.041717678830572646,energy,79200
5803229297720867268,167292599669058184,0.03254460206417531,energy,79200
3134069764709432243,7432995516210717239,0.16666666666721852,food,86400
3134069764709432243,1797797664273657041,0.16666666666718122,food,86400
3134069764709432243,1512444962072696669,0.16666666666666785,food,86400
3134069764709432243,3274414610332556813,0.0896849992532407,food,86400
3134069764709432243,1512444962072696669,0.12500000000007105,water,86400
3134069764709432243,1797797664273657041,0.12499999999973177,water,86400
3134069764709432243,7432995516210717239,0.12499999999971223,water,86400
3134069764709432243,3274414610332556813,0.06726374944459712,water,86400
3134069764709432243,1512444962072696669,0.08333333333334636,energy,86400
3134069764709432243,1797797664273657041,0.08333333333333304,energy,86400
3134069764709432243,7432995516210717239,0.08333333333333304,energy,86400
3134069764709432243,3274414610332556813,0.044842499628418686,energy,86400
2636653494607892287,4471680944309642907,0.16666666666666607,food,86400
1249327180368884901,541561920985360599,0.16666666666666607,food,86400
2636653494607892287,5542658462316526135,0.11744733076930025,food,86400
1249327180368884901,4220610434120988462,0.06955826029280843,food,86400
1249327180368884901,5542658462316526135,0.04787494799770897,food,86400
1249327180368884901,4471680944309642907,0.125,water,86400
2636653494607892287,541561920985360599,0.125,water,86400
1249327180368884901,5542658462316526135,0.08808393633370315,water,86400
2636653494607892287,4220610434120988462,0.05216869521949685,water,86400
2636653494607892287,5542658462316526135,0.03590777274155177,water,86400
1249327180368884901,4471680944309642907,0.08333333333333304,energy,86400
2636653494607892287,541561920985360599,0.08333333333333304,energy,86400
1249327180368884901,5542658462316526135,0.05872077208988191,energy,86400
2636653494607892287,4220610434120988462,0.03477913014631229,energy,86400
2636653494607892287,5542658462316526135,0.0239403672936227,energy,86400
5803229297720867268,4565116611080238628,0.16666666666668917,food,86400
5803229297720867268,1712952904937888733,0.16666666666666607,food,86400
5803229297720867268,5501391539623841697,0.16666666666666607,food,86400
