from,to,amount,resource
7291370715930012992,4211364624498445119,0.09313049201846013,food,21600
7291370715930012992,1105420178060062646,0.125,water,21600
7291370715930012992,9204507559540794515,0.125,water,21600
7291370715930012992,6278103206994132190,0.09525528090537172,water,21600
7291370715930012992,4211364624498445119,0.06984786901374829,water,21600
7291370715930012992,1105420178060062646,0.08333333333333304,energy,21600
7291370715930012992,9204507559540794515,0.08333333333333215,energy,21600
7291370715930012992,6278103206994132190,0.06350352060361208,energy,21600
7291370715930012992,4211364624498445119,0.04656524600926337,energy,21600
8608895519044431263,8198806582385567063,0.17179647205830229,food,28800
8608895519044431263,8198806582385567063,0.12884735404372805,water,28800
8608895519044431263,8198806582385567063,0.08589823602915114,energy,28800
1105420178060062646,6278103206994132190,0.2540140824145718,food,36000
1105420178060062646,6278103206994132190,0.19051056181077897,water,36000
1105420178060062646,6278103206994132190,0.12700704120707407,energy,36000
8608895519044431263,8198806582385567063,0.16666666666666607,food,36000
8608895519044431263,8198806582385567063,0.125,water,36000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,36000
1105420178060062646,6278103206994132190,0.12700704120724726,food,43200
1105420178060062646,6278103206994132190,0.09525528090539126,water,43200
1105420178060062646,6278103206994132190,0.0635035206035588,energy,43200
8608895519044431263,8198806582385567063,0.16666666666666607,food,43200
8608895519044431263,8198806582385567063,0.12499999999999822,water,43200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,43200
1105420178060062646,6278103206994132190,0.12700704120723127,food,50400
1105420178060062646,6278103206994132190,0.09525528090539304,water,50400
1105420178060062646,6278103206994132190,0.063503520603573,energy,50400
8608895519044431263,8198806582385567063,0.16666666666666607,food,50400
8608895519044431263,8198806582385567063,0.125,water,50400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,50400
1105420178060062646,6278103206994132190,0.12700704120722062,food,57600
1105420178060062646,6278103206994132190,0.09525528090539481,water,57600
1105420178060062646,6278103206994132190,0.06350352060358144,energy,57600
8608895519044431263,8198806582385567063,0.16666666666666607,food,57600
8608895519044431263,8198806582385567063,0.125,water,57600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,57600
1105420178060062646,6278103206994132190,0.1270070412072153,food,64800
1105420178060062646,6278103206994132190,0.09525528090539659,water,64800
1105420178060062646,6278103206994132190,0.06350352060358677,energy,64800
8608895519044431263,8198806582385567063,0.16666666666666607,food,64800
8608895519044431263,8198806582385567063,0.125,water,64800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,64800
1105420178060062646,6278103206994132190,0.12700704120720996,food,72000
1105420178060062646,6278103206994132190,0.09525528090539659,water,72000
1105420178060062646,6278103206994132190,0.06350352060359032,energy,72000
1105420178060062646,6278103206994132190,0.1270070412072073,food,79200
1105420178060062646,6278103206994132190,0.09525528090539659,water,79200
1105420178060062646,6278103206994132190,0.06350352060359299,energy,79200
8608895519044431263,8198806582385567063,0.4999999999999982,food,86400
8608895519044431263,8198806582385567063,0.375,water,86400
8608895519044431263,8198806582385567063,0.2499999999999991,energy,86400
8608895519044431263,8198806582385567063,0.34399271143752586,food,100800
8608895519044431263,8198806582385567063,0.2579945335781453,water,100800
8608895519044431263,8198806582385567063,0.17199635571876293,energy,100800
7291370715930012992,1105420178060062646,2.9392107352280696,food,100800
7291370715930012992,4211364624498445119,1.0244354122025698,food,100800
9204507559540794515,6278103206994132190,0.22794000876442766,food,100800
7291370715930012992,6278103206994132190,0.1530811148571809,food,100800
7291370715930012992,1105420178060062646,2.204408051420782,water,100800
7291370715930012992,4211364624498445119,0.7683265591517205,water,100800
9204507559540794515,6278103206994132190,0.17095192733764009,water,100800
7291370715930012992,6278103206994132190,0.11481391537855501,water,100800
7291370715930012992,1105420178060062646,1.469605367613645,energy,100800
7291370715930012992,4211364624498445119,0.5122177061009403,energy,100800
9204507559540794515,6278103206994132190,0.11396910275425043,energy,100800
7291370715930012992,6278103206994132190,0.07654145905653831,energy,100800
8608895519044431263,8198806582385567063,0.16666666666666607,food,108000
8608895519044431263,8198806582385567063,0.125,water,108000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,108000
7291370715930012992,1105420178060062646,0.16666666666666607,food,108000
9204507559540794515,6278103206994132190,0.12700704120720196,food,108000
9204507559540794515,4211364624498445119,0.06638943866327018,food,108000
7291370715930012992,4211364624498445119,0.026741053355139766,food,108000
7291370715930012992,1105420178060062646,0.125,water,108000
9204507559540794515,6278103206994132190,0.09525528090539837,water,108000
9204507559540794515,4211364624498445119,0.049788344290794484,water,108000
7291370715930012992,4211364624498445119,0.02005952472299688,water,108000
7291370715930012992,1105420178060062646,0.08333333333333304,energy,108000
9204507559540794515,6278103206994132190,0.06350352060359699,energy,108000
9204507559540794515,4211364624498445119,0.0331967204026653,energy,108000
7291370715930012992,4211364624498445119,0.013368525606511916,energy,108000
8608895519044431263,8198806582385567063,0.16666666666666607,food,115200
8608895519044431263,8198806582385567063,0.125,water,115200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,115200
1105420178060062646,6278103206994132190,0.25401408241440215,food,122400
1105420178060062646,6278103206994132190,0.19051056181079762,water,122400
1105420178060062646,6278103206994132190,0.1270070412071953,energy,122400
1105420178060062646,6278103206994132190,0.12700704120720108,food,129600
1105420178060062646,6278103206994132190,0.09525528090539837,water,129600
1105420178060062646,6278103206994132190,0.06350352060359787,energy,129600
1105420178060062646,6278103206994132190,0.1270070412071993,food,136800
1105420178060062646,6278103206994132190,0.09525528090539837,water,136800
1105420178060062646,6278103206994132190,0.06350352060359832,energy,136800
8608895519044431263,8198806582385567063,0.5106593781041919,food,136800
8608895519044431263,8198806582385567063,0.3829945335781453,water,136800
8608895519044431263,8198806582385567063,0.25532968905209596,energy,136800
1105420178060062646,6278103206994132190,0.1270070412072002,food,144000
1105420178060062646,6278103206994132190,0.09525528090539837,water,144000
1105420178060062646,6278103206994132190,0.06350352060359832,energy,144000
1105420178060062646,6278103206994132190,0.1270070412072002,food,151200
1105420178060062646,6278103206994132190,0.09525528090539925,water,151200
1105420178060062646,6278103206994132190,0.06350352060359832,energy,151200
8608895519044431263,8198806582385567063,0.06433133401529645,food,151200
8608895519044431263,8198806582385567063,0.04825178105940786,water,151200
8608895519044431263,8198806582385567063,0.03216645479408786,energy,151200
1105420178060062646,6278103206994132190,0.1270070412071993,food,158400
1105420178060062646,6278103206994132190,0.09525528090539925,water,158400
1105420178060062646,6278103206994132190,0.06350352060359832,energy,158400
1105420178060062646,6278103206994132190,0.1270070412071984,food,165600
1105420178060062646,6278103206994132190,0.09525528090539837,water,165600
1105420178060062646,6278103206994132190,0.06350352060359876,energy,165600
8608895519044431263,8198806582385567063,9.85104279038751e-07,food,165600
8198806582385567063,8608895519044431263,7.691568502110613e-07,water,165600
8198806582385567063,8608895519044431263,1.509897051832354e-07,energy,165600
1105420178060062646,6278103206994132190,0.1270070412071993,food,172800
1105420178060062646,6278103206994132190,0.09525528090539925,water,172800
1105420178060062646,6278103206994132190,0.06350352060359876,energy,172800
1105420178060062646,6278103206994132190,0.1270070412071993,food,180000
1105420178060062646,6278103206994132190,0.09525528090539925,water,180000
1105420178060062646,6278103206994132190,0.06350352060359876,energy,180000
8198806582385567063,8608895519044431263,7.216996333880843e-07,food,180000
8198806582385567063,8608895519044431263,7.263394836698467e-07,water,180000
8198806582385567063,8608895519044431263,2.2482987471761362e-07,energy,180000
1105420178060062646,6278103206994132190,0.1270070412071993,food,187200
1105420178060062646,6278103206994132190,0.09525528090539925,water,187200
1105420178060062646,6278103206994132190,0.0635035206035992,energy,187200
9204507559540794515,1105420178060062646,2.384654791652025,food,194400
7291370715930012992,1105420178060062646,1.1344970135390922,food,194400
7291370715930012992,4211364624498445119,1.117565904220772,food,194400
7291370715930012992,6278103206994132190,0.1270070412071993,food,194400
9204507559540794515,1105420178060062646,1.7884963019023612,water,194400
7291370715930012992,1105420178060062646,0.8508675519909659,water,194400
7291370715930012992,4211364624498445119,0.8381744281655099,water,194400
7291370715930012992,6278103206994132190,0.09525528090539548,water,194400
9204507559540794515,1105420178060062646,1.1923246481023204,energy,194400
7291370715930012992,1105420178060062646,0.5672512544932156,energy,194400
7291370715930012992,4211364624498445119,0.5587829521102701,energy,194400
7291370715930012992,6278103206994132190,0.0635035206035992,energy,194400
7291370715930012992,1105420178060062646,0.16666666666666607,food,201600
9204507559540794515,6278103206994132190,0.1270070412071993,food,201600
9204507559540794515,4211364624498445119,0.06639014425782275,food,201600
7291370715930012992,4211364624498445119,0.026740347760568994,food,201600
7291370715930012992,1105420178060062646,0.125,water,201600
9204507559540794515,6278103206994132190,0.09525528090539925,water,201600
9204507559540794515,4211364624498445119,0.04979579563824377,water,201600
7291370715930012992,4211364624498445119,0.02005207337554893,water,201600
9204507559540794515,1105420178060062646,0.08333333333333304,energy,201600
7291370715930012992,6278103206994132190,0.0635035206035992,energy,201600
7291370715930012992,4211364624498445119,0.033196415848854244,energy,201600
9204507559540794515,4211364624498445119,0.01336883016033541,energy,201600
8198806582385567063,8608895519044431263,9.155568392316127e-08,food,208800
8198806582385567063,8608895519044431263,5.468812211972818e-07,water,208800
8608895519044431263,8198806582385567063,7.027603565745721e-08,energy,208800
9204507559540794515,1105420178060062646,0.16666666666666607,food,208800
7291370715930012992,6278103206994132190,0.1270070412071993,food,208800
7291370715930012992,4211364624498445119,0.06639214048426023,food,208800
9204507559540794515,4211364624498445119,0.026738351534135063,food,208800
7291370715930012992,1105420178060062646,0.125,water,208800
9204507559540794515,6278103206994132190,0.09525528090539925,water,208800
9204507559540794515,4211364624498445119,0.04979526083224872,water,208800
7291370715930012992,4211364624498445119,0.020052608181543974,water,208800
7291370715930012992,1105420178060062646,0.08333333333333304,energy,208800
9204507559540794515,6278103206994132190,0.0635035206035992,energy,208800
9204507559540794515,4211364624498445119,0.03319522440662315,energy,208800
7291370715930012992,4211364624498445119,0.01337002160256695,energy,208800
1105420178060062646,6278103206994132190,0.12700704120719575,food,216000
1105420178060062646,6278103206994132190,0.09525528090539925,water,216000
1105420178060062646,6278103206994132190,0.06350352060359965,energy,216000
8608895519044431263,8198806582385567063,1.1227774052713357e-06,food,216000
8608895519044431263,8198806582385567063,3.2117325421410214e-07,water,216000
8198806582385567063,8608895519044431263,2.281886501975805e-07,energy,216000
1105420178060062646,6278103206994132190,0.12700704120719752,food,223200
1105420178060062646,6278103206994132190,0.09525528090540014,water,223200
1105420178060062646,6278103206994132190,0.06350352060359876,energy,223200
1105420178060062646,6278103206994132190,0.12700704120720108,food,230400
1105420178060062646,6278103206994132190,0.09525528090539925,water,230400
1105420178060062646,6278103206994132190,0.06350352060359965,energy,230400
8608895519044431263,8198806582385567063,9.069144386586458e-07,food,230400
8198806582385567063,8608895519044431263,1.971956038460121e-06,water,230400
8608895519044431263,8198806582385567063,5.417290571685385e-07,energy,230400
1105420178060062646,6278103206994132190,0.1270070412071993,food,237600
1105420178060062646,6278103206994132190,0.09525528090539881,water,237600
1105420178060062646,6278103206994132190,0.06350352060359965,energy,237600
8198806582385567063,8608895519044431263,1.1610372609993647e-06,food,237600
8608895519044431263,8198806582385567063,1.3835034007314562e-07,water,237600
8198806582385567063,8608895519044431263,4.298063718266576e-07,energy,237600
1105420178060062646,6278103206994132190,0.1270070412071993,food,244800
1105420178060062646,6278103206994132190,0.09525528090539925,water,244800
1105420178060062646,6278103206994132190,0.06350352060359965,energy,244800
1105420178060062646,6278103206994132190,0.1270070412071984,food,252000
1105420178060062646,6278103206994132190,0.09525528090539881,water,252000
1105420178060062646,6278103206994132190,0.0635035206035992,energy,252000
1105420178060062646,6278103206994132190,0.1270070412071993,food,259200
1105420178060062646,6278103206994132190,0.09525528090539925,water,259200
1105420178060062646,6278103206994132190,0.0635035206035992,energy,259200
1105420178060062646,6278103206994132190,0.1270070412071993,food,266400
1105420178060062646,6278103206994132190,0.09525528090539925,water,266400
1105420178060062646,6278103206994132190,0.0635035206035992,energy,266400
1105420178060062646,6278103206994132190,0.1270070412071993,food,273600
1105420178060062646,6278103206994132190,0.09525528090539925,water,273600
1105420178060062646,6278103206994132190,0.0635035206035992,energy,273600
1105420178060062646,6278103206994132190,0.1270070412071993,food,280800
1105420178060062646,6278103206994132190,0.09525528090539925,water,280800
1105420178060062646,6278103206994132190,0.0635035206035992,energy,280800
9204507559540794515,1105420178060062646,2.6842140853843848,food,288000
7291370715930012992,4211364624498445119,1.0244354122023331,food,288000
7291370715930012992,1105420178060062646,0.2023950536335022,food,288000
7291370715930012992,6278103206994132190,0.12700704120719486,food,288000
9204507559540794515,1105420178060062646,2.0157589981930393,water,288000
7291370715930012992,4211364624498445119,0.7683265591517211,water,288000
7291370715930012992,1105420178060062646,0.1641133922611484,water,288000
7291370715930012992,6278103206994132190,0.0952552809054028,water,288000
7291370715930012992,1105420178060062646,1.000950588754768,energy,288000
9204507559540794515,4211364624498445119,0.5122177061011182,energy,288000
9204507559540794515,1105420178060062646,0.395107647514922,energy,288000
9204507559540794515,6278103206994132190,0.06350352060360054,energy,288000
1105420178060062646,6278103206994132190,0.08197036658123658,food,295200
9204507559540794515,4211364624498445119,0.07294805597064347,food,295200
7291370715930012992,6278103206994132190,0.04503667462596006,food,295200
7291370715930012992,4211364624498445119,0.020182436047749164,food,295200
1105420178060062646,6278103206994132190,0.06071107203153492,water,295200
9204507559540794515,4211364624498445119,0.055284968309225135,water,295200
7291370715930012992,6278103206994132190,0.03454420887386478,water,295200
7291370715930012992,4211364624498445119,0.014562900704568671,water,295200
7291370715930012992,6278103206994132190,0.0389108333849455,energy,295200
9204507559540794515,4211364624498445119,0.036490631673381735,energy,295200
1105420178060062646,6278103206994132190,0.024592687218655485,energy,295200
1105420178060062646,4211364624498445119,0.01007461433581025,energy,295200
8608895519044431263,8198806582385567063,1.2327744514095684e-07,food,302400
8608895519044431263,8198806582385567063,1.9823959167553085e-06,water,302400
8608895519044431263,8198806582385567063,7.446220839923967e-08,energy,302400
1105420178060062646,6278103206994132190,0.07715689083797628,food,302400
9204507559540794515,4211364624498445119,0.07703225948701231,food,302400
7291370715930012992,6278103206994132190,0.04985015036922125,food,302400
7291370715930012992,4211364624498445119,0.01609823253138254,food,302400
9204507559540794515,6278103206994132190,0.059370519725277404,water,302400
1105420178060062646,4211364624498445119,0.05553095246185524,water,302400
7291370715930012992,6278103206994132190,0.03588476118012185,water,302400
7291370715930012992,4211364624498445119,0.014316916551937675,water,302400
9204507559540794515,7291370715930012992,0.28145192888496773,energy,302400
9204507559540794515,6278103206994132190,0.06350352060359743,energy,302400
9204507559540794515,4211364624498445119,0.046565246009193095,energy,302400
9204507559540794515,1105420178060062646,0.022289662243355934,energy,302400
1105420178060062646,6278103206994132190,0.1270070412072002,food,309600
1105420178060062646,6278103206994132190,0.0952552809053997,water,309600
1105420178060062646,6278103206994132190,0.0635035206036001,energy,309600
1105420178060062646,6278103206994132190,0.1270070412072002,food,316800
1105420178060062646,6278103206994132190,0.09525528090539837,water,316800
1105420178060062646,6278103206994132190,0.06350352060359965,energy,316800
1105420178060062646,6278103206994132190,0.1270070412071993,food,324000
1105420178060062646,6278103206994132190,0.09525528090539925,water,324000
1105420178060062646,6278103206994132190,0.06350352060359876,energy,324000
1105420178060062646,6278103206994132190,0.1270070412071993,food,331200
1105420178060062646,6278103206994132190,0.09525528090539925,water,331200
1105420178060062646,6278103206994132190,0.06350352060359876,energy,331200
1105420178060062646,6278103206994132190,0.1270070412071993,food,338400
1105420178060062646,6278103206994132190,0.09525528090539881,water,338400
1105420178060062646,6278103206994132190,0.06350352060359965,energy,338400
1105420178060062646,6278103206994132190,0.1270070412071993,food,345600
1105420178060062646,6278103206994132190,0.09525528090539881,water,345600
1105420178060062646,6278103206994132190,0.06350352060359965,energy,345600
1105420178060062646,6278103206994132190,0.1270070412071993,food,352800
1105420178060062646,6278103206994132190,0.09525528090539881,water,352800
1105420178060062646,6278103206994132190,0.06350352060359965,energy,352800
8608895519044431263,8198806582385567063,3.0170237064197636e-07,food,352800
8198806582385567063,8608895519044431263,1.5093455481007823e-06,water,352800
8608895519044431263,8198806582385567063,2.506979646099694e-08,energy,352800
1105420178060062646,6278103206994132190,0.1270070412071993,food,360000
1105420178060062646,6278103206994132190,0.09525528090539881,water,360000
1105420178060062646,6278103206994132190,0.06350352060359965,energy,360000
1105420178060062646,6278103206994132190,0.1270070412071993,food,367200
1105420178060062646,6278103206994132190,0.09525528090539881,water,367200
1105420178060062646,6278103206994132190,0.06350352060359965,energy,367200
2469623212774221070,6278103206994132190,0.25401408241439016,food,381600
2469623212774221070,6278103206994132190,0.1905105618107923,water,381600
2469623212774221070,6278103206994132190,0.12700704120720308,energy,381600
2469623212774221070,6278103206994132190,0.12700704120720419,food,388800
2469623212774221070,6278103206994132190,0.09525528090539881,water,388800
2469623212774221070,6278103206994132190,0.06350352060360076,energy,388800
2469623212774221070,6278103206994132190,0.12700704120719175,food,396000
2469623212774221070,6278103206994132190,0.09525528090538415,water,396000
2469623212774221070,6278103206994132190,0.06350352060359366,energy,396000
1105420178060062646,6278103206994132190,0.12700704120721307,food,403200
1105420178060062646,6278103206994132190,0.09525528090540991,water,403200
1105420178060062646,6278103206994132190,0.06350352060360587,energy,403200
1105420178060062646,6278103206994132190,0.12700704120719886,food,410400
1105420178060062646,6278103206994132190,0.09525528090539925,water,410400
1105420178060062646,6278103206994132190,0.06350352060359898,energy,410400
1105420178060062646,6278103206994132190,0.1270070412071993,food,417600
1105420178060062646,6278103206994132190,0.09525528090539925,water,417600
1105420178060062646,6278103206994132190,0.0635035206035992,energy,417600
8198806582385567063,8608895519044431263,4.769761270395634e-07,food,424800
8608895519044431263,8198806582385567063,6.985147180671447e-07,water,424800
8608895519044431263,8198806582385567063,8.154114272684865e-09,energy,424800
1105420178060062646,6278103206994132190,0.25401408241439816,food,432000
1105420178060062646,6278103206994132190,0.19051056181079895,water,432000
1105420178060062646,6278103206994132190,0.1270070412071982,energy,432000
1105420178060062646,6278103206994132190,0.12700704120719886,food,439200
1105420178060062646,6278103206994132190,0.09525528090539925,water,439200
1105420178060062646,6278103206994132190,0.0635035206035992,energy,439200
8198806582385567063,8608895519044431263,7.225210829631123e-08,food,439200
8198806582385567063,8608895519044431263,1.8777081667309403e-08,water,439200
8608895519044431263,8198806582385567063,6.083773440579421e-08,energy,439200
1105420178060062646,6278103206994132190,0.12700704120719886,food,446400
1105420178060062646,6278103206994132190,0.09525528090539925,water,446400
1105420178060062646,6278103206994132190,0.0635035206035992,energy,446400
1105420178060062646,6278103206994132190,0.25401408241439816,food,460800
1105420178060062646,6278103206994132190,0.19051056181079895,water,460800
1105420178060062646,6278103206994132190,0.1270070412071984,energy,460800
2469623212774221070,6278103206994132190,0.12700704120718687,food,468000
2469623212774221070,6278103206994132190,0.09525528090540547,water,468000
2469623212774221070,6278103206994132190,0.06350352060360387,energy,468000
8608895519044431263,8198806582385567063,1.6108422506988518e-07,food,468000
8198806582385567063,8608895519044431263,2.735383595187102e-07,water,468000
8198806582385567063,8608895519044431263,4.564387001693149e-08,energy,468000
8608895519044431263,157583724019887832,1.1160019712139797,food,475200
8198806582385567063,157583724019887832,1.0727097198247555,food,475200
8608895519044431263,157583724019887832,0.82844353400474,water,475200
8198806582385567063,157583724019887832,0.81343324936701,water,475200
8198806582385567063,157583724019887832,0.5548764110933655,energy,475200
8608895519044431263,157583724019887832,0.5408108977698816,energy,475200
9204507559540794515,1105420178060062646,1.3814983727246735,food,475200
7291370715930012992,6278103206994132190,0.09750095855379914,food,475200
9204507559540794515,6278103206994132190,0.029506082653400156,food,475200
7291370715930012992,1105420178060062646,1.1578759336330293,water,475200
9204507559540794515,6278103206994132190,0.0952552809053997,water,475200
9204507559540794515,1105420178060062646,0.0009798678929620053,water,475200
7291370715930012992,1105420178060062646,0.7531357728609014,energy,475200
9204507559540794515,6278103206994132190,0.0635035206035992,energy,475200
9204507559540794515,1105420178060062646,0.0017441348708235882,energy,475200
1105420178060062646,6278103206994132190,0.060722783929154645,food,482400
9204507559540794515,6278103206994132190,0.0568268386060522,food,482400
7291370715930012992,6278103206994132190,0.009457418671991125,food,482400
9204507559540794515,7291370715930012992,0.9944561016346225,water,482400
1105420178060062646,7291370715930012992,0.09846011054741544,water,482400
1105420178060062646,6278103206994132190,0.09525528090539837,water,482400
1105420178060062646,6278103206994132190,0.021643357994120205,energy,482400
7291370715930012992,6278103206994132190,0.02102598784250942,energy,482400
9204507559540794515,6278103206994132190,0.020834174766970026,energy,482400
157583724019887832,8608895519044431263,0.13163469854405707,food,489600
157583724019887832,8198806582385567063,0.07993222354521845,food,489600
157583724019887832,8608895519044431263,0.09006077471423013,water,489600
157583724019887832,8198806582385567063,0.0688913012632677,water,489600
157583724019887832,8198806582385567063,0.06828687141216594,energy,489600
157583724019887832,8608895519044431263,0.0534339798191511,energy,489600
1105420178060062646,6278103206994132190,0.3810211236215988,food,504000
1105420178060062646,6278103206994132190,0.2857658427161982,water,504000
1105420178060062646,6278103206994132190,0.19051056181079762,energy,504000
8608895519044431263,8198806582385567063,0.004205005160826225,food,504000
8608895519044431263,8198806582385567063,0.003079719947680859,water,504000
8198806582385567063,8608895519044431263,0.0003936898637793007,energy,504000
1105420178060062646,6278103206994132190,0.12700704120719886,food,511200
1105420178060062646,6278103206994132190,0.09525528090539925,water,511200
1105420178060062646,6278103206994132190,0.06350352060359898,energy,511200
8608895519044431263,8198806582385567063,8.003375961962433e-09,food,511200
8608895519044431263,8198806582385567063,1.1544544209485252e-08,water,511200
8608895519044431263,8198806582385567063,1.234695679031006e-09,energy,511200
1105420178060062646,6278103206994132190,0.1270070412071993,food,518400
1105420178060062646,6278103206994132190,0.09525528090539925,water,518400
1105420178060062646,6278103206994132190,0.06350352060359898,energy,518400
8198806582385567063,8608895519044431263,4.368947648103472e-09,food,532800
8608895519044431263,8198806582385567063,4.5620505151333646e-09,water,532800
8608895519044431263,8198806582385567063,2.2669759958127145e-09,energy,532800
1105420178060062646,6278103206994132190,0.06759100993056855,food,540000
1105420178060062646,6278103206994132190,0.046982087091865576,water,540000
1105420178060062646,6278103206994132190,0.0801897324648364,energy,540000
8608895519044431263,8198806582385567063,8.444228871695714e-09,food,547200
8198806582385567063,8608895519044431263,8.152131913963245e-09,water,547200
8608895519044431263,8198806582385567063,3.935501369234373e-10,energy,547200
2469623212774221070,6278103206994132190,0.6780921608173589,food,561600
2469623212774221070,6278103206994132190,0.5090799468850158,water,561600
2469623212774221070,6278103206994132190,0.3326601191075387,energy,561600
8608895519044431263,8198806582385567063,5.464576013913813e-10,food,561600
8198806582385567063,8608895519044431263,1.2890961076372776e-09,water,561600
8198806582385567063,8608895519044431263,2.661733333741978e-10,energy,561600
157583724019887832,8608895519044431263,1.9771447689494597,food,568800
8198806582385567063,8608895519044431263,0.06148249549822715,food,568800
157583724019887832,8608895519044431263,1.4829247073942522,water,568800
8198806582385567063,8608895519044431263,0.04607880598623293,water,568800
157583724019887832,8608895519044431263,0.9739664576319298,energy,568800
8198806582385567063,8608895519044431263,0.03804421126722235,energy,568800
8608895519044431263,157583724019887832,8.881784197001252e-16,water,583200
8608895519044431263,157583724019887832,4.440892098500626e-16,energy,583200
1105420178060062646,7291370715930012992,0.8582997924627436,food,583200
1105420178060062646,9204507559540794515,0.5636919012017056,food,583200
9204507559540794515,1105420178060062646,0.1159212636608633,water,583200
9204507559540794515,7291370715930012992,0.05073947989004424,water,583200
9204507559540794515,1105420178060062646,0.16380819562890658,energy,583200
7291370715930012992,1105420178060062646,0.16105685847160822,energy,583200
2469623212774221070,1105420178060062646,11.257985723201394,food,612000
2469623212774221070,1105420178060062646,7.389785414897457,water,612000
2469623212774221070,1105420178060062646,4.630071110001748,energy,612000
1105420178060062646,2469623212774221070,0.08070109947245285,food,626400
1105420178060062646,2469623212774221070,0.08333414731279021,food,633600
1105420178060062646,6278103206994132190,1.077547467822665,food,655200
2469623212774221070,6278103206994132190,0.5775490247562631,food,655200
2469623212774221070,6278103206994132190,0.8371231623889059,water,655200
1105420178060062646,6278103206994132190,0.4049827011550331,water,655200
2469623212774221070,6278103206994132190,0.7045139643720049,energy,655200
1105420178060062646,6278103206994132190,0.11323963481569699,energy,655200
1105420178060062646,7291370715930012992,3.5300437236682916,food,662400
1105420178060062646,6278103206994132190,0.12730535292281586,food,662400
1105420178060062646,7291370715930012992,3.2060949703053527,water,662400
1105420178060062646,6278103206994132190,0.09553737374034732,water,662400
1105420178060062646,7291370715930012992,2.682561424927212,energy,662400
1105420178060062646,6278103206994132190,0.06292311605303402,energy,662400
1105420178060062646,6278103206994132190,0.1272959710959929,food,669600
1105420178060062646,7291370715930012992,0.019685239002850352,food,669600
1105420178060062646,6278103206994132190,0.09552850199315599,water,669600
1105420178060062646,7291370715930012992,0.014735556721461096,water,669600
1105420178060062646,6278103206994132190,0.0629413696270481,energy,669600
1105420178060062646,7291370715930012992,0.010196128231123591,energy,669600
1105420178060062646,7291370715930012992,0.08333313123364938,food,676800
1105420178060062646,7291370715930012992,0.0625001035403443,water,676800
1105420178060062646,7291370715930012992,0.04166667265139701,energy,676800
2469623212774221070,1105420178060062646,1.5177599875854666,food,684000
2469623212774221070,1105420178060062646,1.417644778570776,water,684000
2469623212774221070,1105420178060062646,1.2171081894272597,energy,684000
1105420178060062646,2469623212774221070,0.08333254502196041,food,691200
1105420178060062646,2469623212774221070,0.0624998498791971,water,691200
1105420178060062646,2469623212774221070,0.04166666906811001,energy,691200
1105420178060062646,2469623212774221070,0.5000014794833731,food,734400
1105420178060062646,2469623212774221070,0.37499978264878653,water,734400
1105420178060062646,2469623212774221070,0.25000029264548296,energy,734400
