from,to,amount,resource
0,7291370715930012992,0.16666667451653083,food,108000
0,2469623212774221070,0.16666667403599433,food,108000
0,7244779340696923316,0.1666666722117469,food,108000
0,6278103206994132190,0.1270070409636661,food,108000
0,4211364624498445119,0.09313049233635029,food,108000
0,8608895519044431263,0.125,water,108000
0,1105420178060062646,0.125,water,108000
0,157583724019887832,0.125,water,108000
0,7291370715930012992,0.125,water,108000
0,2469623212774221070,0.125,water,108000
0,7244779340696923316,0.125,water,108000
0,8198806582385567063,0.125,water,108000
0,9204507559540794515,0.125,water,108000
0,6278103206994132190,0.09525527838791348,water,108000
0,4211364624498445119,0.06984786612781324,water,108000
0,157583724019887832,0.08333333477736193,energy,108000
0,8198806582385567063,0.0833333347703702,energy,108000
0,1105420178060062646,0.08333333475955573,energy,108000
0,8608895519044431263,0.08333333472344151,energy,108000
0,9204507559540794515,0.08333333468670467,energy,108000
0,7291370715930012992,0.08333333463924042,energy,108000
0,2469623212774221070,0.08333333455931324,energy,108000
0,7244779340696923316,0.08333333425425593,energy,108000
0,6278103206994132190,0.06350353370457551,energy,108000
0,4211364624498445119,0.04656525904013509,energy,108000
0,7244779340696923316,0.16666665698572558,food,115200
0,2469623212774221070,0.16666665387023727,food,115200
0,7291370715930012992,0.16666665304806472,food,115200
0,9204507559540794515,0.16666665257330848,food,115200
0,8608895519044431263,0.16666665221100274,food,115200
0,1105420178060062646,0.16666665175108086,food,115200
0,8198806582385567063,0.16666665171011097,food,115200
0,157583724019887832,0.16666665161998573,food,115200
0,6278103206994132190,0.12700699915611668,food,115200
0,4211364624498445119,0.09313044952287397,food,115200
0,7244779340696923316,0.12499999818881236,water,115200
0,2469623212774221070,0.1249999976060785,water,115200
0,7291370715930012992,0.12499999745303114,water,115200
0,9204507559540794515,0.12499999736316525,water,115200
0,8608895519044431263,0.12499999729356226,water,115200
0,1105420178060062646,0.12499999722365196,water,115200
0,8198806582385567063,0.1249999972021989,water,115200
0,157583724019887832,0.1249999971866016,water,115200
0,6278103206994132190,0.09525529084764983,water,115200
0,4211364624498445119,0.06984787825079009,water,115200
0,7244779340696923316,0.08333333165363399,energy,115200
0,2469623212774221070,0.08333333111327335,energy,115200
0,7291370715930012992,0.0833333309717812,energy,115200
0,9204507559540794515,0.08333333088876138,energy,115200
0,8608895519044431263,0.08333333082225813,energy,115200
0,1105420178060062646,0.08333333076474236,energy,115200
0,8198806582385567063,0.08333333074010074,energy,115200
0,157583724019887832,0.08333333072429827,energy,115200
0,6278103206994132190,0.0635035318276218,energy,115200
0,4211364624498445119,0.04656525812097834,energy,115200
8608895519044431263,8198806582385567063,0.21970291120223173,food,122400
8608895519044431263,8198806582385567063,0.1647771749587008,water,122400
8608895519044431263,8198806582385567063,0.10985145103962335,energy,122400
1105420178060062646,6278103206994132190,0.25401410319855167,food,129600
1105420178060062646,6278103206994132190,0.1905105654493635,water,129600
1105420178060062646,6278103206994132190,0.1270070380495678,energy,129600
8608895519044431263,8198806582385567063,0.16666666666666607,food,129600
8608895519044431263,8198806582385567063,0.125,water,129600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,129600
8608895519044431263,8198806582385567063,0.16666666666666607,food,136800
8608895519044431263,8198806582385567063,0.125,water,136800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,136800
1105420178060062646,6278103206994132190,0.25401409044127377,food,144000
1105420178060062646,6278103206994132190,0.1905105593673948,water,144000
1105420178060062646,6278103206994132190,0.12700703562372606,energy,144000
8608895519044431263,8198806582385567063,0.16666666666666607,food,144000
8608895519044431263,8198806582385567063,0.125,water,144000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,144000
1105420178060062646,6278103206994132190,0.1270070445867697,food,151200
1105420178060062646,6278103206994132190,0.09525527987664795,water,151200
1105420178060062646,6278103206994132190,0.06350351825277922,energy,151200
8608895519044431263,8198806582385567063,0.16666666666666607,food,151200
8608895519044431263,8198806582385567063,0.125,water,151200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,151200
1105420178060062646,6278103206994132190,0.12700704407234742,food,158400
1105420178060062646,6278103206994132190,0.09525528003324002,water,158400
1105420178060062646,6278103206994132190,0.06350351861061077,energy,158400
8608895519044431263,8198806582385567063,0.16666666666666607,food,158400
8608895519044431263,8198806582385567063,0.125,water,158400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,158400
1105420178060062646,6278103206994132190,0.12700704365147164,food,165600
1105420178060062646,6278103206994132190,0.0952552801613562,water,165600
1105420178060062646,6278103206994132190,0.06350351890336992,energy,165600
8608895519044431263,8198806582385567063,0.16666666666666607,food,165600
8608895519044431263,8198806582385567063,0.125,water,165600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,165600
1105420178060062646,6278103206994132190,0.12700704330454737,food,172800
1105420178060062646,6278103206994132190,0.0952552802669615,water,172800
1105420178060062646,6278103206994132190,0.06350351914469021,energy,172800
8608895519044431263,8198806582385567063,0.16666666666666607,food,172800
8608895519044431263,8198806582385567063,0.125,water,172800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,172800
1105420178060062646,6278103206994132190,0.1270070430165875,food,180000
1105420178060062646,6278103206994132190,0.09525528035461583,water,180000
1105420178060062646,6278103206994132190,0.06350351934499354,energy,180000
8608895519044431263,8198806582385567063,0.16666666666666607,food,180000
8608895519044431263,8198806582385567063,0.125,water,180000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,180000
0,157583724019887832,1.8200052088087872,food,187200
0,157583724019887832,1.3650039413155497,water,187200
0,157583724019887832,0.91000262336925,energy,187200
0,8608895519044431263,3.526479373525765,food,194400
0,1105420178060062646,3.0740626272395737,food,194400
0,7244779340696923316,1.959247942984831,food,194400
0,2469623212774221070,1.923779260957481,food,194400
0,7291370715930012992,1.8989128097810948,food,194400
0,9204507559540794515,1.898574111831536,food,194400
0,4211364624498445119,1.0244354409180365,food,194400
0,8198806582385567063,0.42040688495895573,food,194400
0,6278103206994132190,0.25401408261450076,food,194400
0,157583724019887832,0.1666667273737783,food,194400
0,8608895519044431263,2.644859513545331,water,194400
0,1105420178060062646,2.3055469282975913,water,194400
0,7244779340696923316,1.469435951775118,water,194400
0,2469623212774221070,1.442834438494966,water,194400
0,7291370715930012992,1.4241845996483953,water,194400
0,9204507559540794515,1.4239305759184386,water,194400
0,4211364624498445119,0.7683265613491637,water,194400
0,8198806582385567063,0.31530516371921813,water,194400
0,6278103206994132190,0.1905105632083064,water,194400
0,157583724019887832,0.12500000232672814,water,194400
0,8608895519044431263,1.763239677793945,energy,194400
0,1105420178060062646,1.537031270862327,energy,194400
0,7244779340696923316,0.9796239685412971,energy,194400
0,2469623212774221070,0.9618896265771717,energy,194400
0,7291370715930012992,0.949456400737418,energy,194400
0,9204507559540794515,0.9492870516180858,energy,194400
0,4211364624498445119,0.5122176967171387,energy,194400
0,8198806582385567063,0.21020344247947786,energy,194400
0,6278103206994132190,0.12700703960958837,energy,194400
0,157583724019887832,0.08333334013484706,energy,194400
0,7244779340696923316,0.1666666666666714,food,201600
0,8608895519044431263,0.16666666666666785,food,201600
0,7291370715930012992,0.16666666666666785,food,201600
0,9204507559540794515,0.16666666666666785,food,201600
0,1105420178060062646,0.16666666666666607,food,201600
0,157583724019887832,0.16666666666666607,food,201600
0,8198806582385567063,0.16666666666666607,food,201600
0,2469623212774221070,0.1666666666666643,food,201600
0,6278103206994132190,0.1270070309326714,food,201600
0,4211364624498445119,0.09313048210693209,food,201600
0,8608895519044431263,0.125,water,201600
0,1105420178060062646,0.125,water,201600
0,157583724019887832,0.125,water,201600
0,7291370715930012992,0.125,water,201600
0,2469623212774221070,0.125,water,201600
0,7244779340696923316,0.125,water,201600
0,8198806582385567063,0.125,water,201600
0,9204507559540794515,0.125,water,201600
0,6278103206994132190,0.0952552886711171,water,201600
0,4211364624498445119,0.06984787676326398,water,201600
0,7244779340696923316,0.08333333287991707,energy,201600
0,2469623212774221070,0.08333333273414567,energy,201600
0,7291370715930012992,0.08333333269586163,energy,201600
0,9204507559540794515,0.08333333267281517,energy,201600
0,8608895519044431263,0.08333333266120313,energy,201600
0,8198806582385567063,0.08333333263264997,energy,201600
0,157583724019887832,0.08333333262811671,energy,201600
0,1105420178060062646,0.08333333261176801,energy,201600
0,6278103206994132190,0.06350352239127721,energy,201600
0,4211364624498445119,0.04656524744138246,energy,201600
0,7244779340696923316,0.1666666580591709,food,208800
0,2469623212774221070,0.16666665565831096,food,208800
0,7291370715930012992,0.16666665502977906,food,208800
0,9204507559540794515,0.16666665466043185,food,208800
0,8608895519044431263,0.1666666543753763,food,208800
0,1105420178060062646,0.16666665406275705,food,208800
0,8198806582385567063,0.1666666539966748,food,208800
0,6278103206994132190,0.127007029358432,food,208800
0,4211364624498445119,0.09313047998203317,food,208800
0,7244779340696923316,0.1249999991818882,water,208800
0,2469623212774221070,0.12499999895381464,water,208800
0,7291370715930012992,0.12499999889497815,water,208800
0,9204507559540794515,0.12499999885868007,water,208800
0,8608895519044431263,0.12499999883111279,water,208800
0,1105420178060062646,0.12499999880380663,water,208800
0,8198806582385567063,0.12499999879529966,water,208800
0,6278103206994132190,0.09525528006423922,water,208800
0,4211364624498445119,0.06984786844426605,water,208800
0,1105420178060062646,0.08333333405489807,energy,208800
0,8198806582385567063,0.0833333340340161,energy,208800
0,8608895519044431263,0.08333333400546472,energy,208800
0,9204507559540794515,0.08333333399385268,energy,208800
0,7291370715930012992,0.08333333397080622,energy,208800
0,2469623212774221070,0.08333333393251863,energy,208800
0,7244779340696923316,0.08333333378675434,energy,208800
0,6278103206994132190,0.06350351976643775,energy,208800
0,4211364624498445119,0.04656524490932212,energy,208800
8608895519044431263,8198806582385567063,0.25374023096228093,food,216000
8608895519044431263,8198806582385567063,0.19030516492391847,water,216000
8608895519044431263,8198806582385567063,0.12687010914614483,energy,216000
1105420178060062646,6278103206994132190,0.25401409338637126,food,223200
1105420178060062646,6278103206994132190,0.1905105639049567,water,223200
1105420178060062646,6278103206994132190,0.1270070423892884,energy,223200
8608895519044431263,8198806582385567063,0.16666666666666607,food,223200
8608895519044431263,8198806582385567063,0.125,water,223200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,223200
1105420178060062646,6278103206994132190,0.12700704328738066,food,230400
1105420178060062646,6278103206994132190,0.09525527971486447,water,230400
1105420178060062646,6278103206994132190,0.0635035197139513,energy,230400
8608895519044431263,8198806582385567063,0.1666666666666643,food,230400
8608895519044431263,8198806582385567063,0.125,water,230400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,230400
1105420178060062646,6278103206994132190,0.12700704307773325,food,237600
1105420178060062646,6278103206994132190,0.09525527983485116,water,237600
1105420178060062646,6278103206994132190,0.0635035198036129,energy,237600
8608895519044431263,8198806582385567063,0.16666666666666785,food,237600
8608895519044431263,8198806582385567063,0.125,water,237600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,237600
1105420178060062646,6278103206994132190,0.12700704289362985,food,244800
1105420178060062646,6278103206994132190,0.09525527994021665,water,244800
1105420178060062646,6278103206994132190,0.06350351988234992,energy,244800
8608895519044431263,8198806582385567063,0.16666666666666607,food,244800
8608895519044431263,8198806582385567063,0.125,water,244800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,244800
1105420178060062646,6278103206994132190,0.12700704273144492,food,252000
1105420178060062646,6278103206994132190,0.09525528003303929,water,252000
1105420178060062646,6278103206994132190,0.0635035199517131,energy,252000
8608895519044431263,8198806582385567063,0.16666666666666607,food,252000
8608895519044431263,8198806582385567063,0.125,water,252000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,252000
1105420178060062646,6278103206994132190,0.12700704258813733,food,259200
1105420178060062646,6278103206994132190,0.09525528011505768,water,259200
1105420178060062646,6278103206994132190,0.06350352001300275,energy,259200
8608895519044431263,8198806582385567063,0.16666666666666607,food,259200
8608895519044431263,8198806582385567063,0.125,water,259200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,259200
1105420178060062646,6278103206994132190,0.1270070424611438,food,266400
1105420178060062646,6278103206994132190,0.0952552801877391,water,266400
1105420178060062646,6278103206994132190,0.06350352006731486,energy,266400
8608895519044431263,8198806582385567063,0.16666666666666607,food,266400
8608895519044431263,8198806582385567063,0.125,water,266400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,266400
0,157583724019887832,1.8746048158289845,food,273600
0,157583724019887832,1.4059536443260185,water,273600
0,157583724019887832,0.9373024290079206,energy,273600
1105420178060062646,6278103206994132190,0.12700704234829896,food,273600
1105420178060062646,6278103206994132190,0.09525528025232255,water,273600
1105420178060062646,6278103206994132190,0.06350352011557625,energy,273600
8608895519044431263,8198806582385567063,0.16666666666666607,food,273600
8608895519044431263,8198806582385567063,0.125,water,273600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,273600
0,157583724019887832,0.16666672104387992,food,280800
0,157583724019887832,0.1250000082574294,water,280800
0,157583724019887832,0.08333332988046127,energy,280800
1105420178060062646,6278103206994132190,0.1270070422477616,food,280800
1105420178060062646,6278103206994132190,0.0952552803098623,water,280800
1105420178060062646,6278103206994132190,0.06350352015857386,energy,280800
8608895519044431263,8198806582385567063,0.16666666666666607,food,280800
8608895519044431263,8198806582385567063,0.125,water,280800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,280800
0,8608895519044431263,3.782353250105329,food,288000
0,1105420178060062646,3.240525730566091,food,288000
0,7244779340696923316,2.0085811607523283,food,288000
0,2469623212774221070,1.9755653957260364,food,288000
0,7291370715930012992,1.9376281492295995,food,288000
0,9204507559540794515,1.9354790074858101,food,288000
0,4211364624498445119,1.0244354012038355,food,288000
0,8198806582385567063,0.27487278855939046,food,288000
0,157583724019887832,0.1666666666666945,food,288000
0,6278103206994132190,0.127007010011166,food,288000
0,8608895519044431263,2.836764918746285,water,288000
0,1105420178060062646,2.430394265114554,water,288000
0,7244779340696923316,1.5064358632737935,water,288000
0,2469623212774221070,1.4816740373871262,water,288000
0,7291370715930012992,1.4532211019585155,water,288000
0,9204507559540794515,1.4516092453260736,water,288000
0,4211364624498445119,0.7683265578894437,water,288000
0,8198806582385567063,0.20615458884345905,water,288000
0,157583724019887832,0.124999997482373,water,288000
0,6278103206994132190,0.09525528133593753,water,288000
0,8608895519044431263,1.8911766125720204,energy,288000
0,1105420178060062646,1.620262843565528,energy,288000
0,7244779340696923316,1.004290576072414,energy,288000
0,2469623212774221070,0.9877826923588415,energy,288000
0,7291370715930012992,0.9688140687963553,energy,288000
0,9204507559540794515,0.9677394977397871,energy,288000
0,4211364624498445119,0.5122177300928248,energy,288000
0,8198806582385567063,0.13743639427969523,energy,288000
0,157583724019887832,0.08333334358661393,energy,288000
0,6278103206994132190,0.06350354870636377,energy,288000
0,7244779340696923316,0.1666666666666714,food,295200
0,8608895519044431263,0.16666666666666785,food,295200
0,7291370715930012992,0.16666666666666785,food,295200
0,9204507559540794515,0.16666666666666785,food,295200
0,1105420178060062646,0.16666666666666607,food,295200
0,8198806582385567063,0.16666666666666607,food,295200
0,2469623212774221070,0.1666666666666643,food,295200
0,6278103206994132190,0.12700703083027154,food,295200
0,4211364624498445119,0.09313048086079001,food,295200
0,1105420178060062646,0.12500000117886145,water,295200
0,8198806582385567063,0.12500000117856302,water,295200
0,8608895519044431263,0.12500000113092646,water,295200
0,9204507559540794515,0.12500000109987042,water,295200
0,7291370715930012992,0.12500000105718811,water,295200
0,2469623212774221070,0.12500000098383168,water,295200
0,7244779340696923316,0.12500000070379258,water,295200
0,6278103206994132190,0.09525528945961526,water,295200
0,4211364624498445119,0.0698478776367395,water,295200
0,7244779340696923316,0.08333333207438898,energy,295200
0,2469623212774221070,0.08333333172320678,energy,295200
0,7291370715930012992,0.0833333316314615,energy,295200
0,9204507559540794515,0.08333333157668932,energy,295200
0,8608895519044431263,0.08333333153956879,energy,295200
0,8198806582385567063,0.08333333147975175,energy,295200
0,1105420178060062646,0.08333333147195088,energy,295200
0,6278103206994132190,0.06350352174000484,energy,295200
0,4211364624498445119,0.046565247851852565,energy,295200
0,7244779340696923316,0.1666666666666714,food,302400
0,8608895519044431263,0.16666666666666785,food,302400
0,7291370715930012992,0.16666666666666785,food,302400
0,9204507559540794515,0.16666666666666785,food,302400
0,1105420178060062646,0.16666666666666607,food,302400
0,8198806582385567063,0.16666666666666607,food,302400
0,2469623212774221070,0.1666666666666643,food,302400
0,6278103206994132190,0.12700699598545562,food,302400
0,4211364624498445119,0.09313044515405577,food,302400
0,1105420178060062646,0.12500000140090073,water,302400
0,8198806582385567063,0.12500000139752032,water,302400
0,8608895519044431263,0.12500000135442235,water,302400
0,9204507559540794515,0.12500000132505207,water,302400
0,7291370715930012992,0.12500000128384414,water,302400
0,2469623212774221070,0.12500000121351107,water,302400
0,7244779340696923316,0.12500000094910035,water,302400
0,6278103206994132190,0.09525529360252794,water,302400
0,4211364624498445119,0.06984788214957582,water,302400
0,1105420178060062646,0.0833333351947152,energy,302400
0,8198806582385567063,0.08333333518691433,energy,302400
0,8608895519044431263,0.08333333512709906,energy,302400
0,9204507559540794515,0.08333333508997853,energy,302400
0,7291370715930012992,0.08333333503520635,energy,302400
0,2469623212774221070,0.08333333494345752,energy,302400
0,7244779340696923316,0.08333333459228243,energy,302400
0,6278103206994132190,0.06350355647725214,energy,302400
0,4211364624498445119,0.04656528313437436,energy,302400
1105420178060062646,6278103206994132190,0.1270070470471545,food,309600
1105420178060062646,6278103206994132190,0.09525527917759868,water,309600
1105420178060062646,6278103206994132190,0.0635035164914437,energy,309600
1105420178060062646,6278103206994132190,0.12700704661296136,food,316800
1105420178060062646,6278103206994132190,0.09525527930605948,water,316800
1105420178060062646,6278103206994132190,0.06350351679717692,energy,316800
8608895519044431263,8198806582385567063,0.44153945522605653,food,316800
8608895519044431263,8198806582385567063,0.3311545914195406,water,316800
8608895519044431263,8198806582385567063,0.22076972761302827,energy,316800
1105420178060062646,6278103206994132190,0.12700704621803816,food,324000
1105420178060062646,6278103206994132190,0.09525527942290068,water,324000
1105420178060062646,6278103206994132190,0.06350351707525936,energy,324000
8608895519044431263,8198806582385567063,0.16666666666666607,food,324000
8608895519044431263,8198806582385567063,0.125,water,324000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,324000
1105420178060062646,6278103206994132190,0.1270070458582211,food,331200
1105420178060062646,6278103206994132190,0.09525527952935509,water,331200
1105420178060062646,6278103206994132190,0.06350351732862114,energy,331200
8608895519044431263,8198806582385567063,0.16666666666666607,food,331200
8608895519044431263,8198806582385567063,0.125,water,331200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,331200
1105420178060062646,6278103206994132190,0.12700704552985265,food,338400
1105420178060062646,6278103206994132190,0.09525527962650626,water,338400
1105420178060062646,6278103206994132190,0.0635035175598393,energy,338400
8608895519044431263,8198806582385567063,0.16666666666666607,food,338400
