from,to,amount,resource
0,7682459596233920885,0.07463877401688901,energy,7200
0,8147037432720014766,0.07207191480801933,energy,7200
0,6197268394638603149,0.07203321517171712,energy,7200
0,7677550275821628865,0.07037195413409636,energy,7200
0,4766037418238530506,0.06880743503747144,energy,7200
0,622806194606824097,0.06372814514884872,energy,7200
0,191015693372073934,0.05464490749537232,energy,7200
0,8436407356289643243,0.04655090724103639,energy,7200
0,1459875559828676343,0.04494141711966426,energy,7200
0,7214531783510428715,0.04096378918715038,energy,7200
0,3557525674515554671,0.026051214969105008,energy,7200
0,6834932921494670486,0.16666656655563372,food,14400
0,7608742253508980756,0.16666649731747185,food,14400
0,3810621787967233249,0.1666664819200392,food,14400
0,1149157210883683170,0.16666647342298546,food,14400
0,3169005401811401058,0.16666646923925654,food,14400
0,3705731575404311046,0.16666646696131338,food,14400
0,7405622428442941070,0.16666646562338983,food,14400
0,3935064501299078447,0.16666646154673614,food,14400
0,8515928292302384067,0.16666646073677427,food,14400
0,8047116366199813279,0.16666645998885699,food,14400
0,4447735109803630719,0.16666645851534767,food,14400
0,4491271185847462853,0.16666645829716842,food,14400
0,3254646625937860148,0.1666664548591914,food,14400
0,4392842700753795544,0.1666664539190723,food,14400
0,3293643288507181592,0.16666645146535508,food,14400
0,5103029649503933864,0.16666644964485933,food,14400
0,7801126135800375342,0.16666644934886854,food,14400
0,4629891696337536450,0.16666644850418244,food,14400
0,1762768967601240021,0.15543414295167146,food,14400
0,7682459596233920885,0.14927721825246554,food,14400
0,8147037432720014766,0.144143499497007,food,14400
0,6197268394638603149,0.14406609997366093,food,14400
0,7677550275821628865,0.14074357690127037,food,14400
0,4766037418238530506,0.13761453808224022,food,14400
0,622806194606824097,0.12745595699090728,food,14400
0,191015693372073934,0.10928947811916512,food,14400
0,8436407356289643243,0.09310147505063426,food,14400
0,1459875559828676343,0.08988249429765816,food,14400
0,7214531783510428715,0.08192723716774086,food,14400
0,3557525674515554671,0.05210208433798025,food,14400
0,6834932921494670486,0.12499997199401491,water,14400
0,7608742253508980756,0.12499995262305674,water,14400
0,3810621787967233249,0.12499994831195949,water,14400
0,1149157210883683170,0.12499994593432007,water,14400
0,3169005401811401058,0.12499994477576593,water,14400
0,3705731575404311046,0.12499994412443272,water,14400
0,7405622428442941070,0.1249999437620346,water,14400
0,3935064501299078447,0.12499994261265357,water,14400
0,8515928292302384067,0.1249999423841075,water,14400
0,8047116366199813279,0.1249999421830168,water,14400
0,4447735109803630719,0.1249999417628942,water,14400
0,4491271185847462853,0.12499994171593443,water,14400
0,3254646625937860148,0.12499994055906427,water,14400
0,4392842700753795544,0.12499994046913798,water,14400
0,3293643288507181592,0.12499993979104573,water,14400
0,5103029649503933864,0.12499993928103237,water,14400
0,7801126135800375342,0.12499993922532937,water,14400
0,4629891696337536450,0.12499993896371109,water,14400
0,1762768967601240021,0.11657582071379302,water,14400
0,7682459596233920885,0.11195812780139391,water,14400
0,8147037432720014766,0.10810783896195275,water,14400
0,6197268394638603149,0.10804978944219101,water,14400
0,7677550275821628865,0.10555789772277269,water,14400
0,4766037418238530506,0.10321111895977708,water,14400
0,622806194606824097,0.09559218395806024,water,14400
0,191015693372073934,0.08196732686524122,water,14400
0,8436407356289643243,0.06982632610191697,water,14400
0,1459875559828676343,0.06741209087262945,water,14400
0,7214531783510428715,0.06144564874654446,water,14400
0,3557525674515554671,0.03907678682001681,water,14400
0,6834932921494670486,0.0833333333333357,energy,14400
0,3169005401811401058,0.08333333333333393,energy,14400
0,7405622428442941070,0.08333333333333393,energy,14400
0,4491271185847462853,0.08333333333333393,energy,14400
0,8047116366199813279,0.08333333333333393,energy,14400
0,8515928292302384067,0.08333333333333393,energy,14400
0,3935064501299078447,0.08333333333333393,energy,14400
0,3705731575404311046,0.08333333333333393,energy,14400
0,4447735109803630719,0.08333333333333393,energy,14400
0,7801126135800375342,0.08333333333333304,energy,14400
0,3254646625937860148,0.08333333333333304,energy,14400
0,4392842700753795544,0.08333333333333304,energy,14400
0,5103029649503933864,0.08333333333333304,energy,14400
0,4629891696337536450,0.08333333333333304,energy,14400
0,3293643288507181592,0.08333333333333304,energy,14400
0,1149157210883683170,0.08333333333333215,energy,14400
0,3810621787967233249,0.08333333333333215,energy,14400
0,7608742253508980756,0.08333333333333215,energy,14400
0,1762768967601240021,0.07771731561240092,energy,14400
0,7682459596233920885,0.07463885446440655,energy,14400
0,8147037432720014766,0.07207199523419794,energy,14400
0,6197268394638603149,0.07203329590364138,energy,14400
0,7677550275821628865,0.07037203575480078,energy,14400
0,4766037418238530506,0.06880751715502775,energy,14400
0,622806194606824097,0.06372822800573585,energy,14400
0,191015693372073934,0.054644993056161884,energy,14400
0,8436407356289643243,0.046550994495140774,energy,14400
0,1459875559828676343,0.04494150472151581,energy,14400
0,7214531783510428715,0.04096387758033426,energy,14400
0,3557525674515554671,0.0260513061183687,energy,14400
0,4629891696337536450,0.16666692501201652,food,21600
0,7801126135800375342,0.1666669240184948,food,21600
0,5103029649503933864,0.16666692367404679,food,21600
0,3293643288507181592,0.16666692150995743,food,21600
0,4392842700753795544,0.16666691859455796,food,21600
0,3254646625937860148,0.1666669174813702,food,21600
0,4491271185847462853,0.16666691341357165,food,21600
0,4447735109803630719,0.16666691316351034,food,21600
0,8047116366199813279,0.16666691141302437,food,21600
0,8515928292302384067,0.1666669105336851,food,21600
0,3935064501299078447,0.16666690957095298,food,21600
0,7405622428442941070,0.16666690474566792,food,21600
0,3705731575404311046,0.16666690315927468,food,21600
0,3169005401811401058,0.1666669004948531,food,21600
0,1149157210883683170,0.16666689551009028,food,21600
0,3810621787967233249,0.16666688544557928,food,21600
0,7608742253508980756,0.16666686721224266,food,21600
0,6834932921494670486,0.16666678521752942,food,21600
0,1762768967601240021,0.15543477479597811,food,21600
0,7682459596233920885,0.14927783976426046,food,21600
0,8147037432720014766,0.14414411924854065,food,21600
0,6197268394638603149,0.14406671649988212,food,21600
0,7677550275821628865,0.14074418307621261,food,21600
0,4766037418238530506,0.1376151382116655,food,21600
0,622806194606824097,0.12745654739985124,food,21600
0,191015693372073934,0.10929004146431875,food,21600
0,8436407356289643243,0.09310202347196217,food,21600
0,1459875559828676343,0.089883039907801,food,21600
0,7214531783510428715,0.08192777672537854,food,21600
0,3557525674515554671,0.05210260507820497,food,21600
0,4629891696337536450,0.12500007281467163,water,21600
0,7801126135800375342,0.12500007250281264,water,21600
0,5103029649503933864,0.1250000724407485,water,21600
0,3293643288507181592,0.12500007182917727,water,21600
0,4392842700753795544,0.12500007100885568,water,21600
0,3254646625937860148,0.1250000708846386,water,21600
0,4491271185847462853,0.12500006954333998,water,21600
0,4447735109803630719,0.12500006947577447,water,21600
0,8047116366199813279,0.12500006898125804,water,21600
0,8515928292302384067,0.12500006873712266,water,21600
0,3935064501299078447,0.1250000684631445,water,21600
0,7405622428442941070,0.12500006708898326,water,21600
0,3705731575404311046,0.12500006665998598,water,21600
0,3169005401811401058,0.12500006590275348,water,21600
0,1149157210883683170,0.12500006450105872,water,21600
0,3810621787967233249,0.12500006166426658,water,21600
0,7608742253508980756,0.12500005651935453,water,21600
0,6834932921494670486,0.12500003341759225,water,21600
0,1762768967601240021,0.11657592643087877,water,21600
0,7682459596233920885,0.1119582371630079,water,21600
0,8147037432720014766,0.10810794909785404,water,21600
0,6197268394638603149,0.10804990066405296,water,21600
0,7677550275821628865,0.10555801252236208,water,21600
0,4766037418238530506,0.10321123589285719,water,21600
0,622806194606824097,0.09559230453880652,water,21600
0,191015693372073934,0.08196745733799471,water,21600
0,8436407356289643243,0.06982646239496848,water,21600
0,1459875559828676343,0.06741222821929327,water,21600
0,7214531783510428715,0.06144578863946659,water,21600
0,3557525674515554671,0.039076934648256456,water,21600
0,6834932921494670486,0.0833333333333357,energy,21600
0,3169005401811401058,0.08333333333333393,energy,21600
0,7405622428442941070,0.08333333333333393,energy,21600
0,4491271185847462853,0.08333333333333393,energy,21600
0,8047116366199813279,0.08333333333333393,energy,21600
0,8515928292302384067,0.08333333333333393,energy,21600
0,3935064501299078447,0.08333333333333393,energy,21600
0,3705731575404311046,0.08333333333333393,energy,21600
0,4447735109803630719,0.08333333333333393,energy,21600
0,7801126135800375342,0.08333333333333304,energy,21600
0,3254646625937860148,0.08333333333333304,energy,21600
0,4392842700753795544,0.08333333333333304,energy,21600
0,5103029649503933864,0.08333333333333304,energy,21600
0,4629891696337536450,0.08333333333333304,energy,21600
0,3293643288507181592,0.08333333333333304,energy,21600
0,1149157210883683170,0.08333333333333215,energy,21600
0,3810621787967233249,0.08333333333333215,energy,21600
0,7608742253508980756,0.08333333333333215,energy,21600
0,1762768967601240021,0.07771719469595961,energy,21600
0,7682459596233920885,0.07463874129090486,energy,21600
0,8147037432720014766,0.07207188389175867,energy,21600
0,6197268394638603149,0.07203318671739334,energy,21600
0,7677550275821628865,0.07037193393196395,energy,21600
0,4766037418238530506,0.06880741977892191,energy,21600
0,622806194606824097,0.0637281383543642,energy,21600
0,191015693372073934,0.05464492374664065,energy,21600
0,8436407356289643243,0.04655093702825708,energy,21600
0,1459875559828676343,0.04494144948177059,energy,21600
0,7214531783510428715,0.04096382732982784,energy,21600
0,3557525674515554671,0.026051271685951782,energy,21600
8515928292302384067,4491271185847462853,0.1804920679336739,food,28800
8515928292302384067,7677550275821628865,0.14074396125642696,food,28800
8515928292302384067,4491271185847462853,0.135369062562539,water,28800
8515928292302384067,7677550275821628865,0.10555792100084282,water,28800
8515928292302384067,4491271185847462853,0.09024603396683695,energy,28800
8515928292302384067,7677550275821628865,0.0703719236875262,energy,28800
7801126135800375342,3557525674515554671,0.052102454967094314,food,28800
7801126135800375342,3557525674515554671,0.03907682141514446,water,28800
7801126135800375342,3557525674515554671,0.02605120361937141,energy,28800
7608742253508980756,3169005401811401058,0.18407760456052102,food,28800
7608742253508980756,3169005401811401058,0.1380582144239959,water,28800
7608742253508980756,3169005401811401058,0.09203880228026051,energy,28800
8515928292302384067,4491271185847462853,0.1666666666666714,food,36000
8515928292302384067,7677550275821628865,0.140743929204314,food,36000
8515928292302384067,4491271185847462853,0.12500000000000178,water,36000
8515928292302384067,7677550275821628865,0.10555792489247029,water,36000
8515928292302384067,4491271185847462853,0.0833333333333357,energy,36000
8515928292302384067,7677550275821628865,0.07037193950659848,energy,36000
1459875559828676343,7214531783510428715,0.1638552100679842,food,36000
1459875559828676343,7214531783510428715,0.12289135855383515,water,36000
1459875559828676343,7214531783510428715,0.08192754659874879,energy,36000
5103029649503933864,4766037418238530506,0.2752298061287046,food,36000
5103029649503933864,4766037418238530506,0.20642229119790745,water,36000
5103029649503933864,4766037418238530506,0.13761483035903677,energy,36000
7801126135800375342,3557525674515554671,0.05210244451345991,food,36000
7801126135800375342,3557525674515554671,0.03907681850997591,water,36000
7801126135800375342,3557525674515554671,0.02605120433753183,energy,36000
3705731575404311046,4629891696337536450,0.34441006726545,food,36000
3705731575404311046,3254646625937860148,0.3444100672654429,food,36000
3705731575404311046,4629891696337536450,0.25830756260825805,water,36000
3705731575404311046,3254646625937860148,0.25830756209159933,water,36000
3705731575404311046,3254646625937860148,0.17220503363272321,energy,36000
3705731575404311046,4629891696337536450,0.17220503363271789,energy,36000
7608742253508980756,3169005401811401058,0.16666666666666785,food,36000
7608742253508980756,3169005401811401058,0.125,water,36000
7608742253508980756,3169005401811401058,0.08333333333331261,energy,36000
8515928292302384067,4491271185847462853,0.16666666666666785,food,43200
8515928292302384067,7677550275821628865,0.14074391843248435,food,43200
8515928292302384067,4491271185847462853,0.125,water,43200
8515928292302384067,7677550275821628865,0.10555792813836273,water,43200
8515928292302384067,4491271185847462853,0.08333333333333393,energy,43200
8515928292302384067,7677550275821628865,0.07037194703262273,energy,43200
5103029649503933864,4766037418238530506,0.137614885607106,food,43200
5103029649503933864,4766037418238530506,0.10321114792648522,water,43200
5103029649503933864,4766037418238530506,0.06880742413503116,energy,43200
7801126135800375342,3557525674515554671,0.05210244141337084,food,43200
7801126135800375342,3557525674515554671,0.039076819348774716,water,43200
7801126135800375342,3557525674515554671,0.026051206598816767,energy,43200
3705731575404311046,3254646625937860148,0.16666666666666963,food,43200
3705731575404311046,4629891696337536450,0.16666666666666607,food,43200
3705731575404311046,3254646625937860148,0.12499999999999822,water,43200
3705731575404311046,4629891696337536450,0.12499999999998579,water,43200
3705731575404311046,4629891696337536450,0.08333333333334014,energy,43200
3705731575404311046,3254646625937860148,0.08333333333332948,energy,43200
7608742253508980756,3169005401811401058,0.1666666666665968,food,43200
7608742253508980756,3169005401811401058,0.12499999999998224,water,43200
7608742253508980756,3169005401811401058,0.08333333333335169,energy,43200
8147037432720014766,622806194606824097,0.38236894530719034,food,43200
8147037432720014766,622806194606824097,0.28677663703945555,water,43200
8147037432720014766,622806194606824097,0.19118438953561112,energy,43200
8515928292302384067,4491271185847462853,0.16666666666666785,food,50400
8515928292302384067,7677550275821628865,0.14074391359031324,food,50400
8515928292302384067,4491271185847462853,0.125,water,50400
8515928292302384067,7677550275821628865,0.10555792959742938,water,50400
8515928292302384067,4491271185847462853,0.08333333333333393,energy,50400
8515928292302384067,7677550275821628865,0.0703719504156819,energy,50400
5103029649503933864,4766037418238530506,0.13761487864193445,food,50400
5103029649503933864,4766037418238530506,0.10321115000261649,water,50400
5103029649503933864,4766037418238530506,0.06880742902407055,energy,50400
7801126135800375342,3557525674515554671,0.052102439283982616,food,50400
7801126135800375342,3557525674515554671,0.03907681992493561,water,50400
7801126135800375342,3557525674515554671,0.0260512081520482,energy,50400
7608742253508980756,3169005401811401058,0.1666666666667318,food,50400
7608742253508980756,3169005401811401058,0.12500000000001776,water,50400
7608742253508980756,3169005401811401058,0.08333333333332682,energy,50400
8515928292302384067,7677550275821628865,0.14074391122981478,food,57600
8515928292302384067,4491271185847462853,0.09513468758629529,food,57600
8515928292302384067,7677550275821628865,0.1055579303087173,water,57600
8515928292302384067,4491271185847462853,0.07134150654710947,water,57600
8515928292302384067,7677550275821628865,0.07037195206489377,energy,57600
8515928292302384067,4491271185847462853,0.04755929190338648,energy,57600
5103029649503933864,4766037418238530506,0.13761487507871983,food,57600
5103029649503933864,4766037418238530506,0.10321115106471446,water,57600
5103029649503933864,4766037418238530506,0.0688074315251872,energy,57600
7801126135800375342,3557525674515554671,0.052102437745920493,food,57600
7801126135800375342,3557525674515554671,0.03907682034109383,water,57600
7801126135800375342,3557525674515554671,0.02605120927395499,energy,57600
3705731575404311046,3254646625937860148,0.33333333333333215,food,57600
3705731575404311046,4629891696337536450,0.3333333333333144,food,57600
3705731575404311046,4629891696337536450,0.2500000000000151,water,57600
3705731575404311046,3254646625937860148,0.25000000000000355,water,57600
3705731575404311046,4629891696337536450,0.1666666666666652,energy,57600
3705731575404311046,3254646625937860148,0.1666666666666643,energy,57600
7608742253508980756,3169005401811401058,0.16666666666667496,food,57600
7608742253508980756,3169005401811401058,0.1249999999999325,water,57600
7608742253508980756,3169005401811401058,0.08333333333334458,energy,57600
8147037432720014766,622806194606824097,0.0932261272774495,food,57600
8147037432720014766,622806194606824097,0.06991943854218707,water,57600
8147037432720014766,622806194606824097,0.046613007455392985,energy,57600
5103029649503933864,4766037418238530506,0.13761487313821696,food,64800
5103029649503933864,4766037418238530506,0.10321115164312733,water,64800
5103029649503933864,4766037418238530506,0.06880743288727853,energy,64800
7801126135800375342,3557525674515554671,0.05210243659156477,food,64800
7801126135800375342,3557525674515554671,0.039076820653431765,water,64800
7801126135800375342,3557525674515554671,0.026051210115967227,energy,64800
3705731575404311046,4629891696337536450,0.16666666666668384,food,64800
3705731575404311046,3254646625937860148,0.16666666666666607,food,64800
3705731575404311046,3254646625937860148,0.12499999999999822,water,64800
3705731575404311046,4629891696337536450,0.124999999999992,water,64800
3705731575404311046,3254646625937860148,0.08333333333333481,energy,64800
3705731575404311046,4629891696337536450,0.08333333333332771,energy,64800
7608742253508980756,3169005401811401058,0.16666666666666075,food,64800
7608742253508980756,3169005401811401058,0.12500000000004263,water,64800
7608742253508980756,3169005401811401058,0.08333333333332504,energy,64800
8147037432720014766,622806194606824097,2.274210846309188e-07,food,64800
8147037432720014766,622806194606824097,2.58754213611212e-07,water,64800
622806194606824097,8147037432720014766,4.6696303712678855e-08,energy,64800
5103029649503933864,4766037418238530506,0.13761487202547595,food,72000
5103029649503933864,4766037418238530506,0.10321115197480601,water,72000
5103029649503933864,4766037418238530506,0.06880743366834086,energy,72000
7801126135800375342,3557525674515554671,0.052102435698633265,food,72000
7801126135800375342,3557525674515554671,0.0390768208950345,water,72000
7801126135800375342,3557525674515554671,0.026051210767297772,energy,72000
7608742253508980756,3169005401811401058,0.16666666666667496,food,72000
7608742253508980756,3169005401811401058,0.12500000000000355,water,72000
7608742253508980756,3169005401811401058,0.08333333333334281,energy,72000
4491271185847462853,7677550275821628865,0.21112992908592787,food,79200
8515928292302384067,7677550275821628865,0.21110179855965328,food,79200
8515928292302384067,7677550275821628865,0.15833974877697266,water,79200
4491271185847462853,7677550275821628865,0.1583340439703722,water,79200
8515928292302384067,7677550275821628865,0.10556261238940756,energy,79200
4491271185847462853,7677550275821628865,0.10555324802794352,energy,79200
1459875559828676343,7214531783510428715,0.06286941737575402,food,79200
1459875559828676343,7214531783510428715,0.047152285154206997,water,79200
1459875559828676343,7214531783510428715,0.03143484743659308,energy,79200
5103029649503933864,4766037418238530506,0.13761487135913164,food,79200
5103029649503933864,4766037418238530506,0.10321115217342491,water,79200
5103029649503933864,4766037418238530506,0.06880743413606538,energy,79200
7801126135800375342,3557525674515554671,0.052102434990833,food,79200
7801126135800375342,3557525674515554671,0.03907682108654842,water,79200
7801126135800375342,3557525674515554671,0.026051211283586007,energy,79200
7608742253508980756,3169005401811401058,0.16666666666664653,food,79200
7608742253508980756,3169005401811401058,0.12500000000002132,water,79200
7608742253508980756,3169005401811401058,0.08333333333333393,energy,79200
8515928292302384067,7677550275821628865,0.0703741805368594,food,86400
4491271185847462853,7677550275821628865,0.07036972834914845,food,86400
4491271185847462853,7677550275821628865,0.052783585454138304,water,86400
8515928292302384067,7677550275821628865,0.052774345560837155,water,86400
8515928292302384067,7677550275821628865,0.03518637660428148,energy,86400
4491271185847462853,7677550275821628865,0.0351855770981615,energy,86400
5103029649503933864,4766037418238530506,0.1376148709450815,food,86400
5103029649503933864,4766037418238530506,0.10321115229684175,water,86400
5103029649503933864,4766037418238530506,0.06880743442669779,energy,86400
7801126135800375342,3557525674515554671,0.05210243441835427,food,86400
7801126135800375342,3557525674515554671,0.03907682124144585,water,86400
7801126135800375342,3557525674515554671,0.026051211701166976,energy,86400
3705731575404311046,4629891696337536450,0.4999999999999982,food,86400
3705731575404311046,3254646625937860148,0.4999999999999911,food,86400
3705731575404311046,4629891696337536450,0.37500000000000533,water,86400
3705731575404311046,3254646625937860148,0.3749999999999982,water,86400
3705731575404311046,4629891696337536450,0.2500000000000009,energy,86400
3705731575404311046,3254646625937860148,0.2499999999999991,energy,86400
7608742253508980756,3169005401811401058,0.16666666666668917,food,86400
7608742253508980756,3169005401811401058,0.125,water,86400
7608742253508980756,3169005401811401058,0.08333333333333215,energy,86400
4491271185847462853,7677550275821628865,0.07037515678669948,food,93600
8515928292302384067,7677550275821628865,0.07036875189556557,food,93600
8515928292302384067,7677550275821628865,0.0527803238385367,water,93600
4491271185847462853,7677550275821628865,0.052777607237832314,water,93600
4491271185847462853,7677550275821628865,0.03518801799317828,energy,93600
8515928292302384067,7677550275821628865,0.035183935851613946,energy,93600
5103029649503933864,4766037418238530506,0.13761487067945843,food,93600
5103029649503933864,4766037418238530506,0.10321115237601752,water,93600
5103029649503933864,4766037418238530506,0.06880743461314598,energy,93600
7801126135800375342,3557525674515554671,0.05210243394741809,food,93600
7801126135800375342,3557525674515554671,0.03907682136886925,water,93600
7801126135800375342,3557525674515554671,0.026051212044680194,energy,93600
7608742253508980756,3169005401811401058,0.1666666666665897,food,93600
7608742253508980756,3169005401811401058,0.12499999999998224,water,93600
7608742253508980756,3169005401811401058,0.08333333333333393,energy,93600
0,3705731575404311046,4.909759231752304,food,100800
0,8515928292302384067,3.7280494174753898,food,100800
0,7608742253508980756,3.574276079043827,food,100800
0,5103029649503933864,3.2699330621172873,food,100800
0,7801126135800375342,2.4300459226643145,food,100800
0,8147037432720014766,2.0611772452846076,food,100800
0,3293643288507181592,1.9121370802613455,food,100800
0,3935064501299078447,1.9019540284779097,food,100800
0,6834932921494670486,1.9010523755900124,food,100800
0,1149157210883683170,1.8974125911230182,food,100800
0,8047116366199813279,1.8958391945177873,food,100800
0,4447735109803630719,1.8917871725361053,food,100800
0,3810621787967233249,1.880879670448266,food,100800
0,7405622428442941070,1.8806285157778824,food,100800
0,4392842700753795544,1.8658675114436996,food,100800
0,1762768967601240021,1.7097790228368162,food,100800
0,7682459596233920885,1.6420528703567427,food,100800
0,6197268394638603149,1.5847305782193155,food,100800
0,4491271185847462853,1.4731063534284061,food,100800
0,1459875559828676343,1.2154357222251555,food,100800
0,191015693372073934,1.2021878266064756,food,100800
0,8436407356289643243,1.0241198154607578,food,100800
0,622806194606824097,0.9264238150568715,food,100800
0,7214531783510428715,0.674478499297452,food,100800
0,3254646625937860148,0.37652901749259193,food,100800
0,4629891696337536450,0.3765290108687722,food,100800
0,3169005401811401058,0.20612084083045445,food,100800
0,7677550275821628865,0.1407436827663524,food,100800
0,4766037418238530506,0.13761464446277838,food,100800
0,3557525674515554671,0.05210220091927553,food,100800
0,3705731575404311046,3.682319611009099,water,100800
0,8515928292302384067,2.796038512732153,water,100800
0,7608742253508980756,2.6807072084490216,water,100800
0,5103029649503933864,2.4524498723457215,water,100800
0,7801126135800375342,1.8225345296752202,water,100800
0,8147037432720014766,1.5458829116099562,water,100800
0,3293643288507181592,1.4341029864774129,water,100800
0,3935064501299078447,1.426465689261395,water,100800
0,6834932921494670486,1.425789362281094,water,100800
0,1149157210883683170,1.4230596013691859,water,100800
0,8047116366199813279,1.4218795650702614,water,100800
0,4447735109803630719,1.4188405498259478,water,100800
0,3810621787967233249,1.4106599037976615,water,100800
0,7405622428442941070,1.4104715513377002,water,100800
0,4392842700753795544,1.3994008078095863,water,100800
0,1762768967601240021,1.282334378606877,water,100800
0,7682459596233920885,1.2315397562016512,water,100800
0,6197268394638603149,1.18854803461051,water,100800
0,4491271185847462853,1.1048285591996176,water,100800
0,1459875559828676343,0.9115769630348602,water,100800
0,191015693372073934,0.9016409538996104,water,100800
0,8436407356289643243,0.768089951330098,water,100800
0,622806194606824097,0.69481804646506,water,100800
0,7214531783510428715,0.5058589224203247,water,100800
0,4629891696337536450,0.2823969247336686,water,100800
0,3254646625937860148,0.28239692473366773,water,100800
0,3169005401811401058,0.15459078116194291,water,100800
0,7677550275821628865,0.10555793112283318,water,100800
0,4766037418238530506,0.1032111524375523,water,100800
0,3557525674515554671,0.03907682150513825,water,100800
0,3705731575404311046,2.454879717387291,energy,100800
0,8515928292302384067,1.8640272167792986,energy,100800
0,7608742253508980756,1.7871381253353569,energy,100800
0,5103029649503933864,1.634966524506181,energy,100800
0,7801126135800375342,1.2150229630637277,energy,100800
0,8147037432720014766,1.0305883976181964,energy,100800
0,3293643288507181592,0.9560686496563973,energy,100800
0,3935064501299078447,0.9509771185539009,energy,100800
0,6834932921494670486,0.9505262378031887,energy,100800
0,1149157210883683170,0.9487063937344242,energy,100800
0,8047116366199813279,0.9479197023696706,energy,100800
0,4447735109803630719,0.945893692150106,energy,100800
0,3810621787967233249,0.9404399290017373,energy,100800
0,7405622428442941070,0.9403143600882373,energy,100800
0,4392842700753795544,0.9329338639678442,energy,100800
0,1762768967601240021,0.8548895609156704,energy,100800
0,7682459596233920885,0.8210264744619789,energy,100800
0,6197268394638603149,0.7923653249935327,energy,100800
0,4491271185847462853,0.7365507706054881,energy,100800
0,1459875559828676343,0.6077179102175403,energy,100800
0,191015693372073934,0.6010939247877014,energy,100800
0,8436407356289643243,0.5120599247410793,energy,100800
0,622806194606824097,0.46321212437174086,energy,100800
