from,to,amount,resource
4015083282741944438,6085713684221955016,0.16666666666644225,food,21600
4015083282741944438,4991742038826743815,0.16666666666636942,food,21600
4015083282741944438,5734149896466293252,0.15596092144016716,food,21600
4015083282741944438,2810587616998291541,0.12217801511133342,food,21600
4015083282741944438,3715715003953622612,0.060260716911416434,food,21600
4015083282741944438,5650127593088408151,0.05068949365736852,food,21600
4015083282741944438,4991742038826743815,0.12500000000038547,water,21600
4015083282741944438,6085713684221955016,0.12500000000027356,water,21600
4015083282741944438,5573695655882564734,0.12500000000010125,water,21600
4015083282741944438,2423708676787834141,0.125,water,21600
4015083282741944438,5734149896466293252,0.11697069108452851,water,21600
4015083282741944438,2810587616998291541,0.09163351134397857,water,21600
4015083282741944438,3715715003953622612,0.045195537703987654,water,21600
4015083282741944438,5650127593088408151,0.03801712026654247,water,21600
4015083282741944438,4991742038826743815,0.08333333333336945,energy,21600
4015083282741944438,6085713684221955016,0.08333333333336856,energy,21600
4015083282741944438,5573695655882564734,0.08333333333335702,energy,21600
4015083282741944438,2423708676787834141,0.08333333333327708,energy,21600
4015083282741944438,5734149896466293252,0.07798046072006226,energy,21600
4015083282741944438,2810587616998291541,0.061089007561226705,energy,21600
4015083282741944438,3715715003953622612,0.030130358472448604,energy,21600
4015083282741944438,5650127593088408151,0.02534474684768262,energy,21600
167922428085622579,5734149896466293252,0.1559609214532589,food,28800
167922428085622579,5734149896466293252,0.11697069107730584,water,28800
167922428085622579,5734149896466293252,0.07798046071461151,energy,28800
1004603663020955905,6064645734354315653,0.1666666666666643,food,28800
1004603663020955905,6064645734354315653,0.12499999999999822,water,28800
1004603663020955905,6064645734354315653,0.0833333333333357,energy,28800
7020162188445272519,3247107499381258365,0.05983683223207592,food,28800
7020162188445272519,3247107499381258365,0.04487762417387531,water,28800
7020162188445272519,3247107499381258365,0.029918416115871205,energy,28800
6085713684221955016,3715715003953622612,0.0602607169334588,food,28800
6085713684221955016,3715715003953622612,0.04519553769442464,water,28800
6085713684221955016,3715715003953622612,0.030130358460428885,energy,28800
167922428085622579,5734149896466293252,0.15596092144639506,food,36000
167922428085622579,5734149896466293252,0.11697069107987268,water,36000
167922428085622579,5734149896466293252,0.07798046071852305,energy,36000
4015083282741944438,2474545641952598797,0.9103776191077753,food,36000
4015083282741944438,4991742038826743815,0.3432816159749894,food,36000
4015083282741944438,2474545641952598797,0.6827832143295893,water,36000
4015083282741944438,4991742038826743815,0.2574612119813171,water,36000
4015083282741944438,2474545641952598797,0.4551888095530776,energy,36000
4015083282741944438,4991742038826743815,0.17164080798716785,energy,36000
1004603663020955905,6064645734354315653,0.16666666666668917,food,36000
1004603663020955905,6064645734354315653,0.12500000000000533,water,36000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,36000
7020162188445272519,3247107499381258365,0.0598368322320364,food,36000
7020162188445272519,3247107499381258365,0.04487762417389396,water,36000
7020162188445272519,3247107499381258365,0.02991841611589563,energy,36000
6085713684221955016,3715715003953622612,0.06026071693182633,food,36000
6085713684221955016,3715715003953622612,0.04519553769458984,water,36000
6085713684221955016,3715715003953622612,0.030130358461157636,energy,36000
167922428085622579,5734149896466293252,0.1559609214437625,food,43200
167922428085622579,5734149896466293252,0.11697069108089408,water,43200
167922428085622579,5734149896466293252,0.07798046072002496,energy,43200
4015083282741944438,2474545641952598797,0.16666666666580987,food,43200
4015083282741944438,4991742038826743815,0.16666666666566066,food,43200
4015083282741944438,2474545641952598797,0.12499999999990585,water,43200
4015083282741944438,4991742038826743815,0.12499999999988987,water,43200
4015083282741944438,4991742038826743815,0.08333333333347337,energy,43200
4015083282741944438,2474545641952598797,0.08333333333342186,energy,43200
1004603663020955905,6064645734354315653,0.16666666666665364,food,43200
1004603663020955905,6064645734354315653,0.125,water,43200
1004603663020955905,6064645734354315653,0.08333333333333215,energy,43200
7020162188445272519,3247107499381258365,0.05983683223200931,food,43200
7020162188445272519,3247107499381258365,0.04487762417390373,water,43200
7020162188445272519,3247107499381258365,0.029918416115910285,energy,43200
6085713684221955016,3715715003953622612,0.06026071693096613,food,43200
6085713684221955016,3715715003953622612,0.04519553769485718,water,43200
6085713684221955016,3715715003953622612,0.03013035846173895,energy,43200
167922428085622579,5734149896466293252,0.1559609214429134,food,50400
167922428085622579,5734149896466293252,0.11697069108125291,water,50400
167922428085622579,5734149896466293252,0.0779804607205925,energy,50400
1004603663020955905,6064645734354315653,0.16666666666666785,food,50400
1004603663020955905,6064645734354315653,0.125,water,50400
1004603663020955905,6064645734354315653,0.08333333333333215,energy,50400
7020162188445272519,3247107499381258365,0.05983683223199243,food,50400
7020162188445272519,3247107499381258365,0.044877624173910835,water,50400
7020162188445272519,3247107499381258365,0.029918416115920055,energy,50400
6085713684221955016,3715715003953622612,0.06026071693038526,food,50400
6085713684221955016,3715715003953622612,0.04519553769504281,water,50400
6085713684221955016,3715715003953622612,0.030130358462143958,energy,50400
167922428085622579,5734149896466293252,0.15596092144243734,food,57600
167922428085622579,5734149896466293252,0.11697069108144653,water,57600
167922428085622579,5734149896466293252,0.0779804607208483,energy,57600
4015083282741944438,4991742038826743815,0.33333333333452053,food,57600
4015083282741944438,2474545641952598797,0.33333333333430915,food,57600
4015083282741944438,2474545641952598797,0.24999999999957723,water,57600
4015083282741944438,4991742038826743815,0.24999999999946354,water,57600
4015083282741944438,2474545641952598797,0.16666666666675223,energy,57600
4015083282741944438,4991742038826743815,0.16666666666672825,energy,57600
1004603663020955905,6064645734354315653,0.16666666666667496,food,57600
1004603663020955905,6064645734354315653,0.12500000000000178,water,57600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,57600
7020162188445272519,3247107499381258365,0.059836832231980885,food,57600
7020162188445272519,3247107499381258365,0.04487762417391705,water,57600
7020162188445272519,3247107499381258365,0.029918416115927604,energy,57600
6085713684221955016,3715715003953622612,0.060260716929955827,food,57600
6085713684221955016,3715715003953622612,0.04519553769517115,water,57600
6085713684221955016,3715715003953622612,0.030130358462437057,energy,57600
167922428085622579,5734149896466293252,0.15596092144220997,food,64800
167922428085622579,5734149896466293252,0.11697069108152114,water,64800
167922428085622579,5734149896466293252,0.07798046072095843,energy,64800
4015083282741944438,2474545641952598797,0.16666666666614027,food,64800
4015083282741944438,4991742038826743815,0.16666666666599284,food,64800
4015083282741944438,4991742038826743815,0.1250000000002851,water,64800
4015083282741944438,2474545641952598797,0.12500000000023093,water,64800
4015083282741944438,4991742038826743815,0.08333333333340143,energy,64800
4015083282741944438,2474545641952598797,0.08333333333337123,energy,64800
1004603663020955905,6064645734354315653,0.1666666666666785,food,64800
1004603663020955905,6064645734354315653,0.125,water,64800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,64800
7020162188445272519,3247107499381258365,0.05983683223197156,food,64800
7020162188445272519,3247107499381258365,0.044877624173920605,water,64800
7020162188445272519,3247107499381258365,0.029918416115932933,energy,64800
6085713684221955016,3715715003953622612,0.0602607169296312,food,64800
6085713684221955016,3715715003953622612,0.04519553769527995,water,64800
6085713684221955016,3715715003953622612,0.03013035846265688,energy,64800
167922428085622579,5734149896466293252,0.15596092144222062,food,72000
167922428085622579,5734149896466293252,0.11697069108154068,water,72000
167922428085622579,5734149896466293252,0.07798046072100018,energy,72000
1004603663020955905,6064645734354315653,0.16666666666666785,food,72000
1004603663020955905,6064645734354315653,0.125,water,72000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,72000
7020162188445272519,3247107499381258365,0.059836832231964454,food,72000
7020162188445272519,3247107499381258365,0.04487762417392327,water,72000
7020162188445272519,3247107499381258365,0.02991841611593693,energy,72000
6085713684221955016,3715715003953622612,0.060260716929381175,food,72000
6085713684221955016,3715715003953622612,0.04519553769535811,water,72000
6085713684221955016,3715715003953622612,0.030130358462827855,energy,72000
167922428085622579,5734149896466293252,0.15596092144215667,food,79200
167922428085622579,5734149896466293252,0.11697069108154867,water,79200
167922428085622579,5734149896466293252,0.07798046072102327,energy,79200
4015083282741944438,4991742038826743815,0.33333333333382953,food,79200
4015083282741944438,2474545641952598797,0.3333333333336661,food,79200
4015083282741944438,4991742038826743815,0.2500000000003588,water,79200
4015083282741944438,2474545641952598797,0.250000000000286,water,79200
4015083282741944438,2474545641952598797,0.16666666666654883,energy,79200
4015083282741944438,4991742038826743815,0.16666666666654173,energy,79200
1004603663020955905,6064645734354315653,0.16666666666666785,food,79200
1004603663020955905,6064645734354315653,0.125,water,79200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,79200
2793312640648900940,5573695655882564734,0.7152934783033196,food,79200
2793312640648900940,5573695655882564734,0.5364693522218431,water,79200
2793312640648900940,5573695655882564734,0.35764647996022614,energy,79200
7020162188445272519,3247107499381258365,0.05983683223195846,food,79200
7020162188445272519,3247107499381258365,0.044877624173925934,water,79200
7020162188445272519,3247107499381258365,0.02991841611594015,energy,79200
6085713684221955016,3715715003953622612,0.06026071692918333,food,79200
6085713684221955016,3715715003953622612,0.045195537695418064,water,79200
6085713684221955016,3715715003953622612,0.030130358462963636,energy,79200
167922428085622579,5734149896466293252,0.1559609214421176,food,86400
167922428085622579,5734149896466293252,0.11697069108156821,water,86400
167922428085622579,5734149896466293252,0.07798046072103659,energy,86400
4015083282741944438,2474545641952598797,0.16666666666660923,food,86400
4015083282741944438,4991742038826743815,0.1666666666665133,food,86400
4015083282741944438,2474545641952598797,0.12499999999960387,water,86400
4015083282741944438,4991742038826743815,0.12499999999951505,water,86400
4015083282741944438,2474545641952598797,0.0833333333334414,energy,86400
4015083282741944438,4991742038826743815,0.08333333333343607,energy,86400
1004603663020955905,6064645734354315653,0.1666666666666643,food,86400
1004603663020955905,6064645734354315653,0.12499999999999822,water,86400
1004603663020955905,6064645734354315653,0.08333333333333393,energy,86400
7020162188445272519,3247107499381258365,0.05983683223195402,food,86400
7020162188445272519,3247107499381258365,0.04487762417392771,water,86400
7020162188445272519,3247107499381258365,0.02991841611594237,energy,86400
6085713684221955016,3715715003953622612,0.06026071692902191,food,86400
6085713684221955016,3715715003953622612,0.0451955376954718,water,86400
6085713684221955016,3715715003953622612,0.03013035846307277,energy,86400
167922428085622579,5734149896466293252,0.15596092144211404,food,93600
167922428085622579,5734149896466293252,0.11697069108157088,water,93600
167922428085622579,5734149896466293252,0.0779804607210437,energy,93600
4015083282741944438,2474545641952598797,0.16666666666655594,food,93600
4015083282741944438,4991742038826743815,0.16666666666653107,food,93600
4015083282741944438,4991742038826743815,0.12500000000048495,water,93600
4015083282741944438,2474545641952598797,0.12500000000039613,water,93600
4015083282741944438,2474545641952598797,0.08333333333333481,energy,93600
4015083282741944438,4991742038826743815,0.08333333333330817,energy,93600
1004603663020955905,6064645734354315653,0.16666666666666785,food,93600
1004603663020955905,6064645734354315653,0.125,water,93600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,93600
5573695655882564734,2793312640648900940,4.401420792277122e-07,food,93600
5573695655882564734,2793312640648900940,3.228012772638067e-07,water,93600
5573695655882564734,2793312640648900940,5.387655432897986e-07,energy,93600
7020162188445272519,3247107499381258365,0.05983683223195091,food,93600
7020162188445272519,3247107499381258365,0.04487762417392949,water,93600
7020162188445272519,3247107499381258365,0.02991841611594448,energy,93600
6085713684221955016,3715715003953622612,0.0602607169288909,food,93600
6085713684221955016,3715715003953622612,0.04519553769551421,water,93600
6085713684221955016,3715715003953622612,0.030130358463163365,energy,93600
0,6373870984552775968,1.6128335255707542,food,100800
0,6373870984552775968,1.2096238115253355,water,100800
0,6373870984552775968,0.8064160356689167,energy,100800
5871246913170791501,2793312640648900940,2.734056482393635,food,100800
5871246913170791501,7020162188445272519,2.241891448368645,food,100800
167922428085622579,1272949192933692291,1.9519652444266953,food,100800
5871246913170791501,5573695655882564734,1.3087038531374482,food,100800
5871246913170791501,3247107499381258365,0.059836832231946246,food,100800
5871246913170791501,1272949192933692291,0.024160248124256434,food,100800
5871246913170791501,2793312640648900940,2.0505416125948575,water,100800
5871246913170791501,7020162188445272519,1.6814185862757034,water,100800
167922428085622579,1272949192933692291,1.463679115638712,water,100800
5871246913170791501,5573695655882564734,0.9815286390534634,water,100800
5871246913170791501,3247107499381258365,0.04487762417393126,water,100800
5871246913170791501,1272949192933692291,0.01841500377451588,water,100800
5871246913170791501,2793312640648900940,1.3670276633108802,energy,100800
5871246913170791501,7020162188445272519,1.120945724183604,energy,100800
167922428085622579,1272949192933692291,0.975061050688451,energy,100800
5871246913170791501,5573695655882564734,0.6543525044546294,energy,100800
5871246913170791501,3247107499381258365,0.029918416115946256,energy,100800
5871246913170791501,1272949192933692291,0.013001695587029571,energy,100800
1004603663020955905,6064645734354315653,0.16666666666666785,food,100800
1004603663020955905,6064645734354315653,0.125,water,100800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,100800
4015083282741944438,2469128324998196297,5.26868218178269,food,100800
4015083282741944438,6085713684221955016,2.631279781913287,food,100800
4015083282741944438,2423708676787834141,2.0379720343869785,food,100800
4015083282741944438,2810587616998291541,1.343958166314927,food,100800
4015083282741944438,5650127593088408151,0.5575844304433181,food,100800
4015083282741944438,4991742038826743815,0.31357463467978164,food,100800
4015083282741944438,2474545641952598797,0.3135746346796857,food,100800
4015083282741944438,5734149896466293252,0.15596092143758788,food,100800
4015083282741944438,3715715003953622612,0.06026071691996915,food,100800
4015083282741944438,2469128324998196297,3.951511636333173,water,100800
4015083282741944438,6085713684221955016,1.9734598364089715,water,100800
4015083282741944438,2423708676787834141,1.5284790257907126,water,100800
4015083282741944438,2810587616998291541,1.007968624721273,water,100800
4015083282741944438,5650127593088408151,0.4181883228265443,water,100800
4015083282741944438,2474545641952598797,0.2351809760094703,water,100800
4015083282741944438,4991742038826743815,0.23518097600942767,water,100800
4015083282741944438,5734149896466293252,0.11697069108208513,water,100800
4015083282741944438,3715715003953622612,0.04519553769650275,water,100800
4015083282741944438,2469128324998196297,2.6343410908874425,energy,100800
4015083282741944438,6085713684221955016,1.3156398909277502,energy,100800
4015083282741944438,2423708676787834141,1.0189860171938552,energy,100800
4015083282741944438,2810587616998291541,0.6719790831449206,energy,100800
4015083282741944438,5650127593088408151,0.2787922152189828,energy,100800
4015083282741944438,4991742038826743815,0.15678731733970253,energy,100800
4015083282741944438,2474545641952598797,0.15678731733966167,energy,100800
4015083282741944438,5734149896466293252,0.077980460724965,energy,100800
4015083282741944438,3715715003953622612,0.03013035847090273,energy,100800
0,6373870984552775968,0.14662109074707796,food,108000
0,6373870984552775968,0.10996550372762304,water,108000
0,6373870984552775968,0.0733106565132795,energy,108000
5871246913170791501,2793312640648900940,0.16666666666666785,food,108000
5871246913170791501,5573695655882564734,0.16666666666666785,food,108000
167922428085622579,1272949192933692291,0.16666666666666607,food,108000
5871246913170791501,7020162188445272519,0.1246050082153225,food,108000
167922428085622579,3247107499381258365,0.059836832231943804,food,108000
167922428085622579,7020162188445272519,0.02480618506186505,food,108000
5871246913170791501,2793312640648900940,0.125,water,108000
5871246913170791501,1272949192933692291,0.125,water,108000
167922428085622579,5573695655882564734,0.125,water,108000
5871246913170791501,7020162188445272519,0.09262706933761855,water,108000
167922428085622579,3247107499381258365,0.04487762417393171,water,108000
167922428085622579,7020162188445272519,0.01943132562023564,water,108000
5871246913170791501,2793312640648900940,0.08333333333333393,energy,108000
5871246913170791501,5573695655882564734,0.08333333333333393,energy,108000
167922428085622579,1272949192933692291,0.08333333333333304,energy,108000
5871246913170791501,7020162188445272519,0.062324134291500854,energy,108000
167922428085622579,3247107499381258365,0.029918416115947477,energy,108000
167922428085622579,7020162188445272519,0.01238146234705928,energy,108000
1004603663020955905,6064645734354315653,0.16666666666666785,food,108000
1004603663020955905,6064645734354315653,0.12500000000000178,water,108000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,108000
4015083282741944438,2469128324998196297,0.16666666666754182,food,108000
4015083282741944438,2423708676787834141,0.16666666666722207,food,108000
4015083282741944438,2474545641952598797,0.16666666666666607,food,108000
4015083282741944438,4991742038826743815,0.16666666666666607,food,108000
4015083282741944438,6085713684221955016,0.16666666666666607,food,108000
4015083282741944438,5734149896466293252,0.155960921439247,food,108000
4015083282741944438,2810587616998291541,0.12217801511443849,food,108000
4015083282741944438,3715715003953622612,0.06026071691997914,food,108000
4015083282741944438,5650127593088408151,0.05068949366826736,food,108000
4015083282741944438,4991742038826743815,0.1250000000000675,water,108000
4015083282741944438,6085713684221955016,0.12500000000004086,water,108000
4015083282741944438,2474545641952598797,0.12500000000002665,water,108000
4015083282741944438,2423708676787834141,0.12499999999983658,water,108000
4015083282741944438,2469128324998196297,0.1249999999997371,water,108000
4015083282741944438,5734149896466293252,0.116970691083087,water,108000
4015083282741944438,2810587616998291541,0.09163351134058306,water,108000
4015083282741944438,3715715003953622612,0.04519553769890994,water,108000
4015083282741944438,5650127593088408151,0.038017120260331216,water,108000
4015083282741944438,2474545641952598797,0.08333333333334103,energy,108000
4015083282741944438,4991742038826743815,0.0833333333333357,energy,108000
4015083282741944438,6085713684221955016,0.08333333333333481,energy,108000
4015083282741944438,2423708676787834141,0.08333333333330017,energy,108000
4015083282741944438,2469128324998196297,0.08333333333328774,energy,108000
4015083282741944438,5734149896466293252,0.07798046072246922,energy,108000
4015083282741944438,2810587616998291541,0.06108900756150737,energy,108000
4015083282741944438,3715715003953622612,0.030130358468867136,energy,108000
4015083282741944438,5650127593088408151,0.025344746843249888,energy,108000
0,6373870984552775968,0.14662158135439807,food,115200
0,6373870984552775968,0.10996630012919972,water,115200
0,6373870984552775968,0.07331054471202769,energy,115200
5871246913170791501,2793312640648900940,0.16666666666666785,food,115200
5871246913170791501,5573695655882564734,0.16666666666666785,food,115200
167922428085622579,1272949192933692291,0.16666666666666607,food,115200
5871246913170791501,7020162188445272519,0.12898449062382866,food,115200
167922428085622579,3247107499381258365,0.05983683223194225,food,115200
167922428085622579,7020162188445272519,0.020426702653349782,food,115200
5871246913170791501,2793312640648900940,0.125,water,115200
5871246913170791501,1272949192933692291,0.125,water,115200
167922428085622579,5573695655882564734,0.125,water,115200
5871246913170791501,7020162188445272519,0.09751525824234974,water,115200
167922428085622579,3247107499381258365,0.04487762417393282,water,115200
167922428085622579,7020162188445272519,0.014543136715501559,water,115200
5871246913170791501,2793312640648900940,0.08333333333333393,energy,115200
5871246913170791501,5573695655882564734,0.08333333333333393,energy,115200
167922428085622579,1272949192933692291,0.08333333333333304,energy,115200
5871246913170791501,7020162188445272519,0.06469140960473041,energy,115200
167922428085622579,3247107499381258365,0.029918416115949253,energy,115200
167922428085622579,7020162188445272519,0.010014187033835054,energy,115200
1004603663020955905,6064645734354315653,0.1666666666666643,food,115200
1004603663020955905,6064645734354315653,0.125,water,115200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,115200
4015083282741944438,2423708676787834141,0.16666666666672114,food,115200
4015083282741944438,2469128324998196297,0.16666666666671048,food,115200
4015083282741944438,2474545641952598797,0.16666666666666607,food,115200
4015083282741944438,4991742038826743815,0.16666666666666607,food,115200
4015083282741944438,6085713684221955016,0.16666666666666607,food,115200
4015083282741944438,5734149896466293252,0.15596092144281481,food,115200
4015083282741944438,2810587616998291541,0.12217801511837134,food,115200
4015083282741944438,3715715003953622612,0.06026071692499513,food,115200
4015083282741944438,5650127593088408151,0.050689493673412134,food,115200
4015083282741944438,2469128324998196297,0.1250000000002629,water,115200
4015083282741944438,2423708676787834141,0.12500000000016342,water,115200
4015083282741944438,2474545641952598797,0.12499999999998757,water,115200
4015083282741944438,6085713684221955016,0.12499999999998579,water,115200
4015083282741944438,4991742038826743815,0.12499999999998224,water,115200
4015083282741944438,5734149896466293252,0.11697069108116143,water,115200
4015083282741944438,2810587616998291541,0.09163351133842479,water,115200
4015083282741944438,3715715003953622612,0.045195537696216315,water,115200
4015083282741944438,5650127593088408151,0.03801712025766757,water,115200
4015083282741944438,2469128324998196297,0.08333333333338011,energy,115200
4015083282741944438,2423708676787834141,0.08333333333336768,energy,115200
4015083282741944438,2474545641952598797,0.08333333333333126,energy,115200
4015083282741944438,6085713684221955016,0.08333333333332416,energy,115200
4015083282741944438,4991742038826743815,0.08333333333330994,energy,115200
4015083282741944438,5734149896466293252,0.07798046072071818,energy,115200
4015083282741944438,2810587616998291541,0.06108900755955826,energy,115200
4015083282741944438,3715715003953622612,0.0301303584662721,energy,115200
4015083282741944438,5650127593088408151,0.02534474684043181,energy,115200
4015083282741944438,2474545641952598797,0.3135746346793091,food,122400
4015083282741944438,4991742038826743815,0.25593067269504743,food,122400
4015083282741944438,2474545641952598797,0.23518097600950938,water,122400
4015083282741944438,4991742038826743815,0.1919480045213211,water,122400
4015083282741944438,2474545641952598797,0.1567873173396528,energy,122400
