from,to,amount,resource
4015083282741944438,5573695655882564734,0.1666666666666714,food,21600
4015083282741944438,2423708676787834141,0.16666666666639784,food,21600
4015083282741944438,5734149896466293252,0.15596092144152074,food,21600
4015083282741944438,2810587616998291541,0.12217801511439674,food,21600
4015083282741944438,3715715003953622612,0.06026071691657808,food,21600
4015083282741944438,5650127593088408151,0.05068949366400943,food,21600
4015083282741944438,2423708676787834141,0.125,water,21600
4015083282741944438,5573695655882564734,0.12499999999999822,water,21600
4015083282741944438,6085713684221955016,0.12499999999994316,water,21600
4015083282741944438,4991742038826743815,0.12499999999990408,water,21600
4015083282741944438,5734149896466293252,0.11697069108285962,water,21600
4015083282741944438,2810587616998291541,0.09163351134094988,water,21600
4015083282741944438,3715715003953622612,0.04519553769895612,water,21600
4015083282741944438,5650127593088408151,0.038017120260490866,water,21600
4015083282741944438,4991742038826743815,0.08333333333340498,energy,21600
4015083282741944438,6085713684221955016,0.08333333333338011,energy,21600
4015083282741944438,5573695655882564734,0.08333333333335169,energy,21600
4015083282741944438,2423708676787834141,0.0833333333332984,energy,21600
4015083282741944438,5734149896466293252,0.07798046072028608,energy,21600
4015083282741944438,2810587616998291541,0.06108900756108904,energy,21600
4015083282741944438,3715715003953622612,0.030130358472065133,energy,21600
4015083282741944438,5650127593088408151,0.025344746847065114,energy,21600
4015083282741944438,4991742038826743815,0.17508931879467227,food,28800
4015083282741944438,4991742038826743815,0.131316989097237,water,28800
4015083282741944438,4991742038826743815,0.08754465939861777,energy,28800
1004603663020955905,6064645734354315653,0.1666666666666643,food,28800
1004603663020955905,6064645734354315653,0.12499999999999822,water,28800
1004603663020955905,6064645734354315653,0.0833333333333357,energy,28800
6085713684221955016,3715715003953622612,0.06026071693259949,food,28800
6085713684221955016,3715715003953622612,0.045195537695529975,water,28800
6085713684221955016,3715715003953622612,0.030130358460269457,energy,28800
167922428085622579,5734149896466293252,0.3119218428948116,food,36000
167922428085622579,5734149896466293252,0.23394138216098526,water,36000
167922428085622579,5734149896466293252,0.1559609214341222,energy,36000
4015083282741944438,2474545641952598797,0.8830450260279452,food,36000
4015083282741944438,4991742038826743815,0.16666666666463748,food,36000
4015083282741944438,2474545641952598797,0.662283769522471,water,36000
4015083282741944438,4991742038826743815,0.12500000000113154,water,36000
4015083282741944438,2474545641952598797,0.4415225130151388,energy,36000
4015083282741944438,4991742038826743815,0.08333333333322379,energy,36000
1004603663020955905,6064645734354315653,0.16666666666668917,food,36000
1004603663020955905,6064645734354315653,0.12500000000000533,water,36000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,36000
2793312640648900940,5573695655882564734,0.3525629226464009,food,36000
2793312640648900940,5573695655882564734,0.26442219198491124,water,36000
2793312640648900940,5573695655882564734,0.17628146132320044,energy,36000
7020162188445272519,3247107499381258365,0.11967366446401062,food,36000
7020162188445272519,3247107499381258365,0.08975524834785986,water,36000
7020162188445272519,3247107499381258365,0.05983683223177838,energy,36000
6085713684221955016,3715715003953622612,0.06026071693106427,food,36000
6085713684221955016,3715715003953622612,0.04519553769540918,water,36000
6085713684221955016,3715715003953622612,0.030130358461089246,energy,36000
167922428085622579,5734149896466293252,0.15596092144391172,food,43200
167922428085622579,5734149896466293252,0.11697069108118896,water,43200
167922428085622579,5734149896466293252,0.07798046071967502,energy,43200
4015083282741944438,4991742038826743815,0.16666666667099683,food,43200
4015083282741944438,2474545641952598797,0.1666666666702774,food,43200
4015083282741944438,2474545641952598797,0.125,water,43200
4015083282741944438,4991742038826743815,0.125,water,43200
4015083282741944438,4991742038826743815,0.08333333333342008,energy,43200
4015083282741944438,2474545641952598797,0.08333333333338633,energy,43200
1004603663020955905,6064645734354315653,0.16666666666665364,food,43200
1004603663020955905,6064645734354315653,0.125,water,43200
1004603663020955905,6064645734354315653,0.08333333333333215,energy,43200
7020162188445272519,3247107499381258365,0.05983683223198577,food,43200
7020162188445272519,3247107499381258365,0.044877624173933484,water,43200
7020162188445272519,3247107499381258365,0.02991841611590651,energy,43200
6085713684221955016,3715715003953622612,0.06026071693032886,food,43200
6085713684221955016,3715715003953622612,0.045195537695512655,water,43200
6085713684221955016,3715715003953622612,0.030130358461728735,energy,43200
167922428085622579,5734149896466293252,0.15596092144275708,food,50400
167922428085622579,5734149896466293252,0.11697069108142522,water,50400
167922428085622579,5734149896466293252,0.077980460720533,energy,50400
4015083282741944438,2474545641952598797,0.1666666666651455,food,50400
4015083282741944438,4991742038826743815,0.16666666666485774,food,50400
4015083282741944438,2474545641952598797,0.12499999999963585,water,50400
4015083282741944438,4991742038826743815,0.12499999999956302,water,50400
4015083282741944438,4991742038826743815,0.08333333333335524,energy,50400
4015083282741944438,2474545641952598797,0.0833333333333508,energy,50400
1004603663020955905,6064645734354315653,0.16666666666666785,food,50400
1004603663020955905,6064645734354315653,0.125,water,50400
1004603663020955905,6064645734354315653,0.08333333333333215,energy,50400
7020162188445272519,3247107499381258365,0.05983683223197245,food,50400
7020162188445272519,3247107499381258365,0.04487762417393437,water,50400
7020162188445272519,3247107499381258365,0.029918416115916946,energy,50400
6085713684221955016,3715715003953622612,0.06026071692983148,food,50400
6085713684221955016,3715715003953622612,0.045195537695576604,water,50400
6085713684221955016,3715715003953622612,0.030130358462156837,energy,50400
167922428085622579,5734149896466293252,0.15596092144236096,food,57600
167922428085622579,5734149896466293252,0.11697069108151759,water,57600
167922428085622579,5734149896466293252,0.07798046072085363,energy,57600
4015083282741944438,4991742038826743815,0.16666666666871421,food,57600
4015083282741944438,2474545641952598797,0.1666666666683696,food,57600
4015083282741944438,2474545641952598797,0.12499999999996803,water,57600
4015083282741944438,4991742038826743815,0.12499999999991651,water,57600
4015083282741944438,2474545641952598797,0.08333333333317583,energy,57600
4015083282741944438,4991742038826743815,0.08333333333314918,energy,57600
1004603663020955905,6064645734354315653,0.16666666666667496,food,57600
1004603663020955905,6064645734354315653,0.12500000000000178,water,57600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,57600
7020162188445272519,3247107499381258365,0.059836832231963566,food,57600
7020162188445272519,3247107499381258365,0.044877624173935704,water,57600
7020162188445272519,3247107499381258365,0.029918416115925384,energy,57600
6085713684221955016,3715715003953622612,0.0602607169294731,food,57600
6085713684221955016,3715715003953622612,0.0451955376956259,water,57600
6085713684221955016,3715715003953622612,0.030130358462461704,energy,57600
167922428085622579,5734149896466293252,0.15596092144217621,food,64800
167922428085622579,5734149896466293252,0.11697069108155667,water,64800
167922428085622579,5734149896466293252,0.07798046072096732,energy,64800
4015083282741944438,2474545641952598797,0.1666666666657477,food,64800
4015083282741944438,4991742038826743815,0.16666666666554164,food,64800
4015083282741944438,4991742038826743815,0.12500000000049294,water,64800
4015083282741944438,2474545641952598797,0.12500000000039613,water,64800
4015083282741944438,4991742038826743815,0.08333333333351689,energy,64800
4015083282741944438,2474545641952598797,0.08333333333349024,energy,64800
1004603663020955905,6064645734354315653,0.1666666666666785,food,64800
1004603663020955905,6064645734354315653,0.125,water,64800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,64800
2793312640648900940,5573695655882564734,0.3573031264030533,food,64800
2793312640648900940,5573695655882564734,0.2679744260841126,water,64800
2793312640648900940,5573695655882564734,0.17865109991557304,energy,64800
7020162188445272519,3247107499381258365,0.05983683223195646,food,64800
7020162188445272519,3247107499381258365,0.044877624173937036,water,64800
7020162188445272519,3247107499381258365,0.029918416115931157,energy,64800
6085713684221955016,3715715003953622612,0.06026071692921375,food,64800
6085713684221955016,3715715003953622612,0.04519553769566764,water,64800
6085713684221955016,3715715003953622612,0.030130358462691964,energy,64800
167922428085622579,5734149896466293252,0.155960921442178,food,72000
167922428085622579,5734149896466293252,0.11697069108156022,water,72000
167922428085622579,5734149896466293252,0.07798046072101439,energy,72000
4015083282741944438,2474545641952598797,0.16666666666639074,food,72000
4015083282741944438,4991742038826743815,0.16666666666638363,food,72000
4015083282741944438,2474545641952598797,0.12499999999938005,water,72000
4015083282741944438,4991742038826743815,0.12499999999927258,water,72000
4015083282741944438,4991742038826743815,0.08333333333332504,energy,72000
4015083282741944438,2474545641952598797,0.08333333333331527,energy,72000
1004603663020955905,6064645734354315653,0.16666666666666785,food,72000
1004603663020955905,6064645734354315653,0.125,water,72000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,72000
7020162188445272519,3247107499381258365,0.05983683223195202,food,72000
7020162188445272519,3247107499381258365,0.04487762417393748,water,72000
7020162188445272519,3247107499381258365,0.029918416115935376,energy,72000
6085713684221955016,3715715003953622612,0.06026071692901169,food,72000
6085713684221955016,3715715003953622612,0.045195537695688515,water,72000
6085713684221955016,3715715003953622612,0.030130358462864715,energy,72000
167922428085622579,5734149896466293252,0.15596092144214246,food,79200
167922428085622579,5734149896466293252,0.11697069108155844,water,79200
167922428085622579,5734149896466293252,0.07798046072102682,energy,79200
4015083282741944438,4991742038826743815,0.16666666666792018,food,79200
4015083282741944438,2474545641952598797,0.1666666666677532,food,79200
4015083282741944438,4991742038826743815,0.12500000000075495,water,79200
4015083282741944438,2474545641952598797,0.12500000000061995,water,79200
4015083282741944438,2474545641952598797,0.08333333333333304,energy,79200
4015083282741944438,4991742038826743815,0.08333333333330994,energy,79200
1004603663020955905,6064645734354315653,0.16666666666666785,food,79200
1004603663020955905,6064645734354315653,0.125,water,79200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,79200
7020162188445272519,3247107499381258365,0.0598368322319478,food,79200
7020162188445272519,3247107499381258365,0.044877624173937924,water,79200
7020162188445272519,3247107499381258365,0.029918416115938817,energy,79200
6085713684221955016,3715715003953622612,0.06026071692884849,food,79200
6085713684221955016,3715715003953622612,0.04519553769571405,water,79200
6085713684221955016,3715715003953622612,0.030130358463000273,energy,79200
167922428085622579,5734149896466293252,0.1559609214421176,food,86400
167922428085622579,5734149896466293252,0.11697069108156999,water,86400
167922428085622579,5734149896466293252,0.07798046072104103,energy,86400
4015083282741944438,4991742038826743815,0.16666666666681706,food,86400
4015083282741944438,2474545641952598797,0.1666666666667691,food,86400
4015083282741944438,2474545641952598797,0.12499999999993072,water,86400
4015083282741944438,4991742038826743815,0.12499999999986944,water,86400
4015083282741944438,4991742038826743815,0.08333333333336412,energy,86400
4015083282741944438,2474545641952598797,0.0833333333333508,energy,86400
1004603663020955905,6064645734354315653,0.1666666666666643,food,86400
1004603663020955905,6064645734354315653,0.12499999999999822,water,86400
1004603663020955905,6064645734354315653,0.08333333333333393,energy,86400
7020162188445272519,3247107499381258365,0.05983683223194425,food,86400
7020162188445272519,3247107499381258365,0.04487762417393881,water,86400
7020162188445272519,3247107499381258365,0.029918416115941704,energy,86400
6085713684221955016,3715715003953622612,0.0602607169287277,food,86400
6085713684221955016,3715715003953622612,0.04519553769573026,water,86400
6085713684221955016,3715715003953622612,0.030130358463110296,energy,86400
167922428085622579,5734149896466293252,0.15596092144209628,food,93600
167922428085622579,5734149896466293252,0.11697069108157798,water,93600
167922428085622579,5734149896466293252,0.07798046072104814,energy,93600
4015083282741944438,2474545641952598797,0.1666666666662806,food,93600
4015083282741944438,4991742038826743815,0.166666666666206,food,93600
4015083282741944438,4991742038826743815,0.1250000000000524,water,93600
4015083282741944438,2474545641952598797,0.12500000000003553,water,93600
4015083282741944438,2474545641952598797,0.08333333333333304,energy,93600
4015083282741944438,4991742038826743815,0.08333333333333304,energy,93600
1004603663020955905,6064645734354315653,0.16666666666666785,food,93600
1004603663020955905,6064645734354315653,0.125,water,93600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,93600
5573695655882564734,2793312640648900940,2.436925166549031e-06,food,93600
5573695655882564734,2793312640648900940,3.956621430489804e-07,water,93600
5573695655882564734,2793312640648900940,1.761822218782072e-06,energy,93600
7020162188445272519,3247107499381258365,0.05983683223194203,food,93600
7020162188445272519,3247107499381258365,0.04487762417393881,water,93600
7020162188445272519,3247107499381258365,0.029918416115943702,energy,93600
6085713684221955016,3715715003953622612,0.06026071692862511,food,93600
6085713684221955016,3715715003953622612,0.04519553769574358,water,93600
6085713684221955016,3715715003953622612,0.030130358463199225,energy,93600
0,6373870984552775968,1.6128335255707542,food,100800
0,6373870984552775968,1.2096238115253355,water,100800
0,6373870984552775968,0.8064160356689167,energy,100800
5871246913170791501,2793312640648900940,2.620629682585488,food,100800
5871246913170791501,7020162188445272519,2.2418914483684267,food,100800
167922428085622579,1272949192933692291,1.8711615777319324,food,100800
5871246913170791501,5573695655882564734,1.1952762013016383,food,100800
5871246913170791501,3247107499381258365,0.05983683223194003,food,100800
5871246913170791501,1272949192933692291,0.019398617628146653,food,100800
5871246913170791501,2793312640648900940,1.965470775252765,water,100800
5871246913170791501,7020162188445272519,1.6814185862759148,water,100800
167922428085622579,1272949192933692291,1.4031830656028603,water,100800
5871246913170791501,5573695655882564734,0.896458637662672,water,100800
5871246913170791501,3247107499381258365,0.044877624173939035,water,100800
5871246913170791501,1272949192933692291,0.01473708091720094,water,100800
5871246913170791501,2793312640648900940,1.3103138346471548,energy,100800
5871246913170791501,7020162188445272519,1.1209457241835974,energy,100800
167922428085622579,1272949192933692291,0.9344942633862345,energy,100800
5871246913170791501,5573695655882564734,0.5976391072964082,energy,100800
5871246913170791501,3247107499381258365,0.02991841611594437,energy,100800
5871246913170791501,1272949192933692291,0.010785834293808527,energy,100800
1004603663020955905,6064645734354315653,0.16666666666666785,food,100800
1004603663020955905,6064645734354315653,0.125,water,100800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,100800
4015083282741944438,2469128324998196297,5.086209177551645,food,100800
4015083282741944438,6085713684221955016,2.481231513703447,food,100800
4015083282741944438,2423708676787834141,1.8788064759270497,food,100800
4015083282741944438,2810587616998291541,1.3439581663084335,food,100800
4015083282741944438,5650127593088408151,0.5575844304375902,food,100800
4015083282741944438,4991742038826743815,0.21924355744665291,food,100800
4015083282741944438,2474545641952598797,0.2192435574465783,food,100800
4015083282741944438,5734149896466293252,0.15596092143580798,food,100800
4015083282741944438,3715715003953622612,0.06026071691677548,food,100800
4015083282741944438,2469128324998196297,3.814656883160083,water,100800
4015083282741944438,6085713684221955016,1.8609236352608214,water,100800
4015083282741944438,2423708676787834141,1.4091048569455005,water,100800
4015083282741944438,2810587616998291541,1.0079686247282695,water,100800
4015083282741944438,5650127593088408151,0.41818832283323065,water,100800
4015083282741944438,4991742038826743815,0.16443266808472234,water,100800
4015083282741944438,2474545641952598797,0.16443266808467527,water,100800
4015083282741944438,5734149896466293252,0.1169706910841386,water,100800
4015083282741944438,3715715003953622612,0.04519553770044493,water,100800
4015083282741944438,2469128324998196297,2.543104588771584,energy,100800
4015083282741944438,6085713684221955016,1.240615756825414,energy,100800
4015083282741944438,2423708676787834141,0.939403237963738,energy,100800
4015083282741944438,2810587616998291541,0.6719790831444463,energy,100800
4015083282741944438,5650127593088408151,0.27879221521789416,energy,100800
4015083282741944438,2474545641952598797,0.10962177872308754,energy,100800
4015083282741944438,4991742038826743815,0.10962177872306977,energy,100800
4015083282741944438,5734149896466293252,0.07798046072474474,energy,100800
4015083282741944438,3715715003953622612,0.030130358470298768,energy,100800
0,6373870984552775968,0.14662109074707796,food,108000
0,6373870984552775968,0.10996550372762304,water,108000
0,6373870984552775968,0.0733106565132795,energy,108000
5871246913170791501,2793312640648900940,0.16666666666666785,food,108000
5871246913170791501,5573695655882564734,0.16666666666666785,food,108000
167922428085622579,1272949192933692291,0.16666666666666607,food,108000
5871246913170791501,7020162188445272519,0.12266110273583308,food,108000
167922428085622579,3247107499381258365,0.05983683223193781,food,108000
167922428085622579,7020162188445272519,0.02675009054133559,food,108000
5871246913170791501,2793312640648900940,0.125,water,108000
5871246913170791501,1272949192933692291,0.125,water,108000
167922428085622579,5573695655882564734,0.125,water,108000
5871246913170791501,7020162188445272519,0.09219776475780783,water,108000
167922428085622579,3247107499381258365,0.04487762417393948,water,108000
167922428085622579,7020162188445272519,0.01986063020005635,water,108000
5871246913170791501,2793312640648900940,0.08333333333333393,energy,108000
5871246913170791501,5573695655882564734,0.08333333333333393,energy,108000
167922428085622579,1272949192933692291,0.08333333333333304,energy,108000
5871246913170791501,7020162188445272519,0.06126818054730876,energy,108000
167922428085622579,3247107499381258365,0.029918416115946256,energy,108000
167922428085622579,7020162188445272519,0.013437416091253596,energy,108000
1004603663020955905,6064645734354315653,0.16666666666666785,food,108000
1004603663020955905,6064645734354315653,0.12500000000000178,water,108000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,108000
4015083282741944438,2469128324998196297,0.16666666666714747,food,108000
4015083282741944438,2423708676787834141,0.16666666666695917,food,108000
4015083282741944438,2474545641952598797,0.16666666666666607,food,108000
4015083282741944438,4991742038826743815,0.16666666666666607,food,108000
4015083282741944438,6085713684221955016,0.16666666666666607,food,108000
4015083282741944438,5734149896466293252,0.15596092144131468,food,108000
4015083282741944438,2810587616998291541,0.12217801511593418,food,108000
4015083282741944438,3715715003953622612,0.06026071692224777,food,108000
4015083282741944438,5650127593088408151,0.05068949367062359,food,108000
4015083282741944438,2474545641952598797,0.125,water,108000
4015083282741944438,4991742038826743815,0.125,water,108000
4015083282741944438,6085713684221955016,0.125,water,108000
4015083282741944438,2423708676787834141,0.12499999999988276,water,108000
4015083282741944438,2469128324998196297,0.12499999999981526,water,108000
4015083282741944438,5734149896466293252,0.11697069108143321,water,108000
4015083282741944438,2810587616998291541,0.09163351133953768,water,108000
4015083282741944438,3715715003953622612,0.04519553769750928,water,108000
4015083282741944438,5650127593088408151,0.03801712025891246,water,108000
4015083282741944438,4991742038826743815,0.08333333333334814,energy,108000
4015083282741944438,6085713684221955016,0.08333333333334281,energy,108000
4015083282741944438,2423708676787834141,0.08333333333333393,energy,108000
4015083282741944438,2469128324998196297,0.08333333333333393,energy,108000
4015083282741944438,2474545641952598797,0.08333333333333304,energy,108000
4015083282741944438,5734149896466293252,0.07798046072200204,energy,108000
4015083282741944438,2810587616998291541,0.061089007560963804,energy,108000
4015083282741944438,3715715003953622612,0.030130358467812424,energy,108000
4015083282741944438,5650127593088408151,0.02534474684214194,energy,108000
0,6373870984552775968,0.14662158135439807,food,115200
0,6373870984552775968,0.10996630012919972,water,115200
0,6373870984552775968,0.07331054471202769,energy,115200
5871246913170791501,2793312640648900940,0.16666666666666785,food,115200
5871246913170791501,5573695655882564734,0.16666666666666785,food,115200
167922428085622579,1272949192933692291,0.16666666666666607,food,115200
5871246913170791501,7020162188445272519,0.12683762753261618,food,115200
167922428085622579,3247107499381258365,0.0598368322319367,food,115200
167922428085622579,7020162188445272519,0.022573565744542945,food,115200
5871246913170791501,2793312640648900940,0.125,water,115200
5871246913170791501,1272949192933692291,0.125,water,115200
167922428085622579,5573695655882564734,0.125,water,115200
5871246913170791501,7020162188445272519,0.09468869900482879,water,115200
167922428085622579,3247107499381258365,0.04487762417393948,water,115200
167922428085622579,7020162188445272519,0.01736969595303539,water,115200
5871246913170791501,2793312640648900940,0.08333333333333393,energy,115200
5871246913170791501,5573695655882564734,0.08333333333333393,energy,115200
167922428085622579,1272949192933692291,0.08333333333333304,energy,115200
5871246913170791501,7020162188445272519,0.06336232114297147,energy,115200
167922428085622579,3247107499381258365,0.02991841611594792,energy,115200
167922428085622579,7020162188445272519,0.01134327549559666,energy,115200
1004603663020955905,6064645734354315653,0.1666666666666643,food,115200
1004603663020955905,6064645734354315653,0.125,water,115200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,115200
4015083282741944438,2469128324998196297,0.1666666666671901,food,115200
4015083282741944438,2423708676787834141,0.1666666666670018,food,115200
4015083282741944438,2474545641952598797,0.16666666666661278,food,115200
4015083282741944438,6085713684221955016,0.16666666666657548,food,115200
4015083282741944438,4991742038826743815,0.16666666666650087,food,115200
4015083282741944438,5734149896466293252,0.15596092144201457,food,115200
4015083282741944438,2810587616998291541,0.1221780151167513,food,115200
4015083282741944438,3715715003953622612,0.06026071692288637,food,115200
4015083282741944438,5650127593088408151,0.0506894936712613,food,115200
4015083282741944438,2469128324998196297,0.12500000000013856,water,115200
4015083282741944438,2423708676787834141,0.12500000000008882,water,115200
4015083282741944438,2474545641952598797,0.125,water,115200
4015083282741944438,4991742038826743815,0.125,water,115200
4015083282741944438,6085713684221955016,0.125,water,115200
4015083282741944438,5734149896466293252,0.11697069108124403,water,115200
4015083282741944438,2810587616998291541,0.09163351133902697,water,115200
4015083282741944438,3715715003953622612,0.04519553769694795,water,115200
4015083282741944438,5650127593088408151,0.03801712025844617,water,115200
4015083282741944438,4991742038826743815,0.08333333333334458,energy,115200
4015083282741944438,6085713684221955016,0.08333333333333925,energy,115200
4015083282741944438,2474545641952598797,0.08333333333333659,energy,115200
4015083282741944438,2423708676787834141,0.08333333333332682,energy,115200
