from,to,amount,resource
3326855250051285076,6593345972084212896,0.09488648345547013,water,43200
3326855250051285076,6593345972084212896,0.06325765563685692,energy,43200
5060070973466386217,4558017665206978888,0.08643754357609046,food,50400
5060070973466386217,4558017665206978888,0.06482815768162276,water,50400
5060070973466386217,4558017665206978888,0.04321877178763622,energy,50400
6349447127252571825,4890778047296677828,0.08418014220647585,food,50400
6349447127252571825,4890778047296677828,0.06313510665440347,water,50400
6349447127252571825,4890778047296677828,0.04209007110282892,energy,50400
2839297114852019194,769708005263803725,0.09801224742495851,food,50400
2839297114852019194,769708005263803725,0.07350918556870623,water,50400
2839297114852019194,769708005263803725,0.04900612371248103,energy,50400
3326855250051285076,6593345972084212896,0.12651531127454785,food,50400
3326855250051285076,6593345972084212896,0.09488648345562645,water,50400
3326855250051285076,6593345972084212896,0.063257655637047,energy,50400
5060070973466386217,4558017665206978888,0.08643754357600875,food,57600
5060070973466386217,4558017665206978888,0.06482815768165562,water,57600
5060070973466386217,4558017665206978888,0.04321877178768285,energy,57600
6349447127252571825,4890778047296677828,0.08418014220639147,food,57600
6349447127252571825,4890778047296677828,0.06313510665444122,water,57600
6349447127252571825,4890778047296677828,0.042090071102876436,energy,57600
2839297114852019194,769708005263803725,0.09801224742496029,food,57600
2839297114852019194,769708005263803725,0.07350918556871422,water,57600
2839297114852019194,769708005263803725,0.049006123712479255,energy,57600
3326855250051285076,6593345972084212896,0.12651531127474325,food,57600
3326855250051285076,6593345972084212896,0.09488648345572148,water,57600
3326855250051285076,6593345972084212896,0.06325765563717445,energy,57600
5060070973466386217,4558017665206978888,0.08643754357595013,food,64800
5060070973466386217,4558017665206978888,0.06482815768168049,water,64800
5060070973466386217,4558017665206978888,0.04321877178771616,energy,64800
6349447127252571825,4890778047296677828,0.08418014220633507,food,64800
6349447127252571825,4890778047296677828,0.06313510665446653,water,64800
6349447127252571825,4890778047296677828,0.04209007110290797,energy,64800
2839297114852019194,769708005263803725,0.09801224742494874,food,64800
2839297114852019194,769708005263803725,0.07350918556871733,water,64800
2839297114852019194,769708005263803725,0.049006123712476146,energy,64800
3326855250051285076,6593345972084212896,0.12651531127457272,food,64800
3326855250051285076,6593345972084212896,0.09488648345558026,water,64800
3326855250051285076,6593345972084212896,0.06325765563711538,energy,64800
5060070973466386217,4558017665206978888,0.0864375435759075,food,72000
5060070973466386217,4558017665206978888,0.06482815768169825,water,72000
5060070973466386217,4558017665206978888,0.04321877178774014,energy,72000
6349447127252571825,4890778047296677828,0.08418014220628889,food,72000
6349447127252571825,4890778047296677828,0.06313510665448518,water,72000
6349447127252571825,4890778047296677828,0.0420900711029335,energy,72000
2839297114852019194,769708005263803725,0.09801224742494163,food,72000
2839297114852019194,769708005263803725,0.07350918556871688,water,72000
2839297114852019194,769708005263803725,0.04900612371248281,energy,72000
3326855250051285076,6593345972084212896,0.1265153112742885,food,72000
3326855250051285076,6593345972084212896,0.09488648345590622,water,72000
3326855250051285076,6593345972084212896,0.06325765563719354,energy,72000
5060070973466386217,4558017665206978888,0.08643754357587552,food,79200
5060070973466386217,4558017665206978888,0.06482815768171157,water,79200
5060070973466386217,4558017665206978888,0.043218771787759236,energy,79200
6349447127252571825,4890778047296677828,0.0841801422062578,food,79200
6349447127252571825,4890778047296677828,0.06313510665449851,water,79200
6349447127252571825,4890778047296677828,0.04209007110295193,energy,79200
2839297114852019194,769708005263803725,0.09801224742493275,food,79200
2839297114852019194,769708005263803725,0.0735091855687191,water,79200
2839297114852019194,769708005263803725,0.049006123712481475,energy,79200
3326855250051285076,6593345972084212896,0.12651531127422277,food,79200
3326855250051285076,6593345972084212896,0.094886483455908,water,79200
3326855250051285076,6593345972084212896,0.0632576556372011,energy,79200
5060070973466386217,4558017665206978888,0.08643754357585065,food,86400
5060070973466386217,4558017665206978888,0.06482815768172312,water,86400
5060070973466386217,4558017665206978888,0.04321877178777389,energy,86400
6349447127252571825,4890778047296677828,0.08418014220623471,food,86400
6349447127252571825,4890778047296677828,0.06313510665450961,water,86400
6349447127252571825,4890778047296677828,0.042090071102966364,energy,86400
2839297114852019194,769708005263803725,0.09801224742496384,food,86400
2839297114852019194,769708005263803725,0.07350918556872132,water,86400
2839297114852019194,769708005263803725,0.04900612371248014,energy,86400
3326855250051285076,6593345972084212896,0.12651531127427962,food,86400
3326855250051285076,6593345972084212896,0.09488648345536443,water,86400
3326855250051285076,6593345972084212896,0.06325765563721353,energy,86400
5060070973466386217,4558017665206978888,0.08643754357583022,food,93600
5060070973466386217,4558017665206978888,0.06482815768173111,water,93600
5060070973466386217,4558017665206978888,0.04321877178778499,energy,93600
6349447127252571825,4890778047296677828,0.08418014220621295,food,93600
6349447127252571825,4890778047296677828,0.06313510665451849,water,93600
6349447127252571825,4890778047296677828,0.04209007110297813,energy,93600
2839297114852019194,769708005263803725,0.09801224742496473,food,93600
2839297114852019194,769708005263803725,0.07350918556871466,water,93600
2839297114852019194,769708005263803725,0.04900612371247792,energy,93600
3326855250051285076,6593345972084212896,0.12651531127401405,food,93600
3326855250051285076,6593345972084212896,0.09488648345613981,water,93600
3326855250051285076,6593345972084212896,0.06325765563744534,energy,93600
2839297114852019194,769708005263803725,0.09801224742494252,food,100800
2839297114852019194,769708005263803725,0.07350918556871866,water,100800
2839297114852019194,769708005263803725,0.04900612371247792,energy,100800
3326855250051285076,5060070973466386217,2.7698674813600848,food,100800
3326855250051285076,6349447127252571825,2.7356006340159293,food,100800
3326855250051285076,5528358206049935414,1.8976936090707195,food,100800
3326855250051285076,6593345972084212896,0.12651531127441995,food,100800
3326855250051285076,4558017665206978888,0.08643754357554867,food,100800
3326855250051285076,4890778047296677828,0.08418014220591363,food,100800
3326855250051285076,5060070973466386217,2.0774006110156797,water,100800
3326855250051285076,6349447127252571825,2.051700475507502,water,100800
3326855250051285076,5528358206049935414,1.4232702068030356,water,100800
3326855250051285076,6593345972084212896,0.09488648345588846,water,100800
3326855250051285076,4558017665206978888,0.06482815768185723,water,100800
3326855250051285076,4890778047296677828,0.06313510665464994,water,100800
3326855250051285076,5060070973466386217,1.3849337406760394,energy,100800
3326855250051285076,6349447127252571825,1.3678003170039288,energy,100800
3326855250051285076,5528358206049935414,0.9488468045353615,energy,100800
3326855250051285076,6593345972084212896,0.06325765563721841,energy,100800
3326855250051285076,4558017665206978888,0.04321877178794131,energy,100800
3326855250051285076,4890778047296677828,0.04209007110314511,energy,100800
2839297114852019194,769708005263803725,0.09801224742496384,food,108000
2839297114852019194,769708005263803725,0.07350918556871644,water,108000
2839297114852019194,769708005263803725,0.04900612371247748,energy,108000
3326855250051285076,6349447127252571825,0.16666666666666785,food,108000
3326855250051285076,5528358206049935414,0.16666666666666785,food,108000
3326855250051285076,5060070973466386217,0.16666666666666607,food,108000
3326855250051285076,6593345972084212896,0.12651531127437554,food,108000
3326855250051285076,4558017665206978888,0.0864375435756144,food,108000
3326855250051285076,4890778047296677828,0.08418014220596914,food,108000
3326855250051285076,6349447127252571825,0.1250000000000071,water,108000
3326855250051285076,5060070973466386217,0.12500000000000533,water,108000
3326855250051285076,5528358206049935414,0.12500000000000533,water,108000
3326855250051285076,6593345972084212896,0.09488648345578188,water,108000
3326855250051285076,4558017665206978888,0.06482815768178796,water,108000
3326855250051285076,4890778047296677828,0.06313510665458644,water,108000
3326855250051285076,5060070973466386217,0.08333333333333304,energy,108000
3326855250051285076,6349447127252571825,0.08333333333333304,energy,108000
3326855250051285076,5528358206049935414,0.08333333333333304,energy,108000
3326855250051285076,6593345972084212896,0.06325765563715935,energy,108000
3326855250051285076,4558017665206978888,0.043218771787927324,energy,108000
3326855250051285076,4890778047296677828,0.04209007110313068,energy,108000
2839297114852019194,769708005263803725,0.09801224742494785,food,115200
2839297114852019194,769708005263803725,0.07350918556871422,water,115200
2839297114852019194,769708005263803725,0.049006123712476146,energy,115200
3326855250051285076,5060070973466386217,0.1666666666666643,food,115200
3326855250051285076,6349447127252571825,0.16666666666666075,food,115200
3326855250051285076,5528358206049935414,0.16666666666665897,food,115200
3326855250051285076,6593345972084212896,0.12651531127439775,food,115200
3326855250051285076,4558017665206978888,0.08643754357564504,food,115200
3326855250051285076,4890778047296677828,0.08418014220606596,food,115200
3326855250051285076,5060070973466386217,0.12499999999999467,water,115200
3326855250051285076,5528358206049935414,0.12499999999999112,water,115200
3326855250051285076,6349447127252571825,0.12499999999998934,water,115200
3326855250051285076,6593345972084212896,0.09488648345577211,water,115200
3326855250051285076,4558017665206978888,0.06482815768181682,water,115200
3326855250051285076,4890778047296677828,0.06313510665458377,water,115200
3326855250051285076,6349447127252571825,0.08333333333333037,energy,115200
3326855250051285076,5528358206049935414,0.08333333333333037,energy,115200
3326855250051285076,5060070973466386217,0.08333333333332771,energy,115200
3326855250051285076,6593345972084212896,0.06325765563716468,energy,115200
3326855250051285076,4558017665206978888,0.0432187717879049,energy,115200
3326855250051285076,4890778047296677828,0.04209007110308405,energy,115200
5060070973466386217,4558017665206978888,0.08643754357580669,food,122400
5060070973466386217,4558017665206978888,0.06482815768174133,water,122400
5060070973466386217,4558017665206978888,0.04321877178779632,energy,122400
6349447127252571825,4890778047296677828,0.08418014220618408,food,122400
6349447127252571825,4890778047296677828,0.06313510665453226,water,122400
6349447127252571825,4890778047296677828,0.042090071102992566,energy,122400
2839297114852019194,769708005263803725,0.09801224742495984,food,122400
2839297114852019194,769708005263803725,0.07350918556871555,water,122400
2839297114852019194,769708005263803725,0.04900612371247948,energy,122400
5060070973466386217,4558017665206978888,0.08643754357580091,food,129600
5060070973466386217,4558017665206978888,0.06482815768174577,water,129600
5060070973466386217,4558017665206978888,0.04321877178780231,energy,129600
6349447127252571825,4890778047296677828,0.0841801422061823,food,129600
6349447127252571825,4890778047296677828,0.06313510665453181,water,129600
6349447127252571825,4890778047296677828,0.0420900711029939,energy,129600
2839297114852019194,769708005263803725,0.09801224742495407,food,129600
2839297114852019194,769708005263803725,0.07350918556871822,water,129600
2839297114852019194,769708005263803725,0.049006123712476146,energy,129600
3326855250051285076,6593345972084212896,0.2530306225488932,food,129600
3326855250051285076,6593345972084212896,0.18977296691151846,water,129600
3326855250051285076,6593345972084212896,0.12651531127424187,energy,129600
5060070973466386217,4558017665206978888,0.08643754357578937,food,136800
5060070973466386217,4558017665206978888,0.06482815768174977,water,136800
5060070973466386217,4558017665206978888,0.0432187717878072,energy,136800
6349447127252571825,4890778047296677828,0.08418014220617032,food,136800
6349447127252571825,4890778047296677828,0.06313510665453492,water,136800
6349447127252571825,4890778047296677828,0.04209007110299923,energy,136800
2839297114852019194,769708005263803725,0.09801224742495851,food,136800
2839297114852019194,769708005263803725,0.07350918556871422,water,136800
2839297114852019194,769708005263803725,0.049006123712476146,energy,136800
3326855250051285076,6593345972084212896,0.12651531127442972,food,136800
3326855250051285076,6593345972084212896,0.09488648345575168,water,136800
3326855250051285076,6593345972084212896,0.06325765563713137,energy,136800
5060070973466386217,4558017665206978888,0.08643754357578493,food,144000
5060070973466386217,4558017665206978888,0.06482815768175065,water,144000
5060070973466386217,4558017665206978888,0.043218771787811194,energy,144000
6349447127252571825,4890778047296677828,0.08418014220616321,food,144000
6349447127252571825,4890778047296677828,0.06313510665454158,water,144000
6349447127252571825,4890778047296677828,0.042090071103004556,energy,144000
2839297114852019194,769708005263803725,0.0980122474249554,food,144000
2839297114852019194,769708005263803725,0.07350918556871289,water,144000
2839297114852019194,769708005263803725,0.0490061237124757,energy,144000
3326855250051285076,6593345972084212896,0.12651531127443594,food,144000
3326855250051285076,6593345972084212896,0.094886483455765,water,144000
3326855250051285076,6593345972084212896,0.06325765563714203,energy,144000
5060070973466386217,4558017665206978888,0.08643754357577738,food,151200
5060070973466386217,4558017665206978888,0.0648281576817542,water,151200
5060070973466386217,4558017665206978888,0.04321877178781519,energy,151200
6349447127252571825,4890778047296677828,0.08418014220615921,food,151200
6349447127252571825,4890778047296677828,0.06313510665454292,water,151200
6349447127252571825,4890778047296677828,0.042090071103009,energy,151200
2839297114852019194,769708005263803725,0.09801224742495807,food,151200
2839297114852019194,769708005263803725,0.07350918556871378,water,151200
2839297114852019194,769708005263803725,0.04900612371247659,energy,151200
3326855250051285076,6593345972084212896,0.12651531127441729,food,151200
3326855250051285076,6593345972084212896,0.09488648345576145,water,151200
3326855250051285076,6593345972084212896,0.0632576556371447,energy,151200
5060070973466386217,4558017665206978888,0.08643754357577249,food,158400
5060070973466386217,4558017665206978888,0.06482815768175731,water,158400
5060070973466386217,4558017665206978888,0.0432187717878183,energy,158400
6349447127252571825,4890778047296677828,0.08418014220615477,food,158400
6349447127252571825,4890778047296677828,0.06313510665453981,water,158400
6349447127252571825,4890778047296677828,0.04209007110301011,energy,158400
2839297114852019194,769708005263803725,0.09801224742495895,food,158400
2839297114852019194,769708005263803725,0.07350918556871555,water,158400
2839297114852019194,769708005263803725,0.049006123712475924,energy,158400
3326855250051285076,6593345972084212896,0.12651531127440663,food,158400
3326855250051285076,6593345972084212896,0.09488648345576323,water,158400
3326855250051285076,6593345972084212896,0.06325765563715402,energy,158400
5060070973466386217,4558017665206978888,0.08643754357576716,food,165600
5060070973466386217,4558017665206978888,0.0648281576817582,water,165600
5060070973466386217,4558017665206978888,0.04321877178782141,energy,165600
6349447127252571825,4890778047296677828,0.08418014220614989,food,165600
6349447127252571825,4890778047296677828,0.06313510665454913,water,165600
6349447127252571825,4890778047296677828,0.04209007110301388,energy,165600
2839297114852019194,769708005263803725,0.09801224742495362,food,165600
2839297114852019194,769708005263803725,0.07350918556871555,water,165600
2839297114852019194,769708005263803725,0.04900612371247637,energy,165600
3326855250051285076,6593345972084212896,0.12651531127441018,food,165600
3326855250051285076,6593345972084212896,0.09488648345576678,water,165600
3326855250051285076,6593345972084212896,0.06325765563715624,energy,165600
5060070973466386217,4558017665206978888,0.08643754357576183,food,172800
5060070973466386217,4558017665206978888,0.06482815768176131,water,172800
5060070973466386217,4558017665206978888,0.04321877178782363,energy,172800
6349447127252571825,4890778047296677828,0.08418014220614811,food,172800
6349447127252571825,4890778047296677828,0.06313510665454691,water,172800
6349447127252571825,4890778047296677828,0.042090071103015436,energy,172800
2839297114852019194,769708005263803725,0.09801224742495762,food,172800
2839297114852019194,769708005263803725,0.07350918556871555,water,172800
2839297114852019194,769708005263803725,0.04900612371247659,energy,172800
3326855250051285076,6593345972084212896,0.1265153112744004,food,172800
3326855250051285076,6593345972084212896,0.09488648345576678,water,172800
3326855250051285076,6593345972084212896,0.06325765563715935,energy,172800
5060070973466386217,4558017665206978888,0.08643754357575872,food,180000
5060070973466386217,4558017665206978888,0.0648281576817622,water,180000
5060070973466386217,4558017665206978888,0.04321877178782607,energy,180000
6349447127252571825,4890778047296677828,0.08418014220614234,food,180000
6349447127252571825,4890778047296677828,0.06313510665454958,water,180000
6349447127252571825,4890778047296677828,0.04209007110301699,energy,180000
2839297114852019194,769708005263803725,0.09801224742495673,food,180000
2839297114852019194,769708005263803725,0.07350918556871422,water,180000
2839297114852019194,769708005263803725,0.049006123712476146,energy,180000
3326855250051285076,6593345972084212896,0.12651531127439597,food,180000
3326855250051285076,6593345972084212896,0.09488648345577033,water,180000
3326855250051285076,6593345972084212896,0.06325765563716113,energy,180000
5060070973466386217,4558017665206978888,0.08643754357575473,food,187200
5060070973466386217,4558017665206978888,0.06482815768176353,water,187200
5060070973466386217,4558017665206978888,0.04321877178782829,energy,187200
6349447127252571825,4890778047296677828,0.08418014220614056,food,187200
6349447127252571825,4890778047296677828,0.06313510665454958,water,187200
6349447127252571825,4890778047296677828,0.04209007110301877,energy,187200
2839297114852019194,769708005263803725,0.09801224742495629,food,187200
2839297114852019194,769708005263803725,0.07350918556871511,water,187200
2839297114852019194,769708005263803725,0.049006123712476146,energy,187200
3326855250051285076,6593345972084212896,0.1265153112743933,food,187200
3326855250051285076,6593345972084212896,0.09488648345577033,water,187200
3326855250051285076,6593345972084212896,0.06325765563716557,energy,187200
2839297114852019194,769708005263803725,0.0980122474249554,food,194400
2839297114852019194,769708005263803725,0.07350918556871511,water,194400
2839297114852019194,769708005263803725,0.049006123712476146,energy,194400
2839297114852019194,769708005263803725,0.0980122474249554,food,201600
2839297114852019194,769708005263803725,0.07350918556871511,water,201600
2839297114852019194,769708005263803725,0.04900612371247637,energy,201600
2839297114852019194,769708005263803725,0.09801224742495585,food,208800
2839297114852019194,769708005263803725,0.07350918556871511,water,208800
2839297114852019194,769708005263803725,0.04900612371247637,energy,208800
5060070973466386217,4558017665206978888,0.3457501743029716,food,216000
5060070973466386217,4558017665206978888,0.259312630727075,water,216000
5060070973466386217,4558017665206978888,0.17287508715134126,energy,216000
6349447127252571825,4890778047296677828,0.3367205688245085,food,216000
6349447127252571825,4890778047296677828,0.2525404266182232,water,216000
6349447127252571825,4890778047296677828,0.16836028441210482,energy,216000
2839297114852019194,769708005263803725,0.09801224742495629,food,216000
2839297114852019194,769708005263803725,0.07350918556871511,water,216000
2839297114852019194,769708005263803725,0.04900612371247637,energy,216000
3326855250051285076,6593345972084212896,0.5060612450975324,food,216000
3326855250051285076,6593345972084212896,0.3795459338230893,water,216000
3326855250051285076,6593345972084212896,0.253030622548688,energy,216000
5060070973466386217,4558017665206978888,0.08643754357574118,food,223200
5060070973466386217,4558017665206978888,0.06482815768176953,water,223200
5060070973466386217,4558017665206978888,0.043218771787836285,energy,223200
6349447127252571825,4890778047296677828,0.08418014220612502,food,223200
6349447127252571825,4890778047296677828,0.06313510665455668,water,223200
6349447127252571825,4890778047296677828,0.04209007110302743,energy,223200
2839297114852019194,769708005263803725,0.09801224742495629,food,223200
2839297114852019194,769708005263803725,0.07350918556871555,water,223200
2839297114852019194,769708005263803725,0.04900612371247659,energy,223200
3326855250051285076,6593345972084212896,0.12651531127438265,food,223200
3326855250051285076,6593345972084212896,0.09488648345577211,water,223200
3326855250051285076,6593345972084212896,0.06325765563717267,energy,223200
5060070973466386217,4558017665206978888,0.0864375435757394,food,230400
5060070973466386217,4558017665206978888,0.0648281576817702,water,230400
5060070973466386217,4558017665206978888,0.043218771787837396,energy,230400
6349447127252571825,4890778047296677828,0.08418014220612302,food,230400
6349447127252571825,4890778047296677828,0.06313510665455757,water,230400
6349447127252571825,4890778047296677828,0.04209007110302854,energy,230400
2839297114852019194,769708005263803725,0.09801224742495585,food,230400
2839297114852019194,769708005263803725,0.07350918556871555,water,230400
2839297114852019194,769708005263803725,0.04900612371247659,energy,230400
3326855250051285076,6593345972084212896,0.12651531127438087,food,230400
3326855250051285076,6593345972084212896,0.094886483455773,water,230400
3326855250051285076,6593345972084212896,0.06325765563717445,energy,230400
5060070973466386217,4558017665206978888,0.08643754357573763,food,237600
5060070973466386217,4558017665206978888,0.06482815768177086,water,237600
5060070973466386217,4558017665206978888,0.043218771787838395,energy,237600
6349447127252571825,4890778047296677828,0.08418014220612169,food,237600
6349447127252571825,4890778047296677828,0.06313510665455802,water,237600
6349447127252571825,4890778047296677828,0.0420900711030292,energy,237600
2839297114852019194,769708005263803725,0.09801224742495585,food,237600
2839297114852019194,769708005263803725,0.07350918556871555,water,237600
2839297114852019194,769708005263803725,0.04900612371247681,energy,237600
3326855250051285076,6593345972084212896,0.1265153112743791,food,237600
3326855250051285076,6593345972084212896,0.094886483455773,water,237600
3326855250051285076,6593345972084212896,0.06325765563717489,energy,237600
5060070973466386217,4558017665206978888,0.08643754357573608,food,244800
5060070973466386217,4558017665206978888,0.06482815768177108,water,244800
5060070973466386217,4558017665206978888,0.04321877178783928,energy,244800
6349447127252571825,4890778047296677828,0.08418014220611991,food,244800
6349447127252571825,4890778047296677828,0.0631351066545589,water,244800
6349447127252571825,4890778047296677828,0.0420900711030302,energy,244800
2839297114852019194,769708005263803725,0.0980122474249554,food,244800
2839297114852019194,769708005263803725,0.07350918556871555,water,244800
2839297114852019194,769708005263803725,0.04900612371247681,energy,244800
3326855250051285076,6593345972084212896,0.1265153112743782,food,244800
3326855250051285076,6593345972084212896,0.09488648345577344,water,244800
3326855250051285076,6593345972084212896,0.06325765563717622,energy,244800
5060070973466386217,4558017665206978888,0.08643754357573474,food,252000
5060070973466386217,4558017665206978888,0.06482815768177197,water,252000
5060070973466386217,4558017665206978888,0.04321877178784017,energy,252000
6349447127252571825,4890778047296677828,0.08418014220611858,food,252000
6349447127252571825,4890778047296677828,0.0631351066545589,water,252000
6349447127252571825,4890778047296677828,0.0420900711030312,energy,252000
2839297114852019194,769708005263803725,0.0980122474249554,food,252000
2839297114852019194,769708005263803725,0.07350918556871555,water,252000
2839297114852019194,769708005263803725,0.04900612371247681,energy,252000
3326855250051285076,6593345972084212896,0.12651531127437732,food,252000
3326855250051285076,6593345972084212896,0.09488648345577344,water,252000
3326855250051285076,6593345972084212896,0.06325765563717711,energy,252000
5060070973466386217,4558017665206978888,0.08643754357573297,food,259200
5060070973466386217,4558017665206978888,0.06482815768177264,water,259200
5060070973466386217,4558017665206978888,0.043218771787840726,energy,259200
6349447127252571825,4890778047296677828,0.08418014220611725,food,259200
6349447127252571825,4890778047296677828,0.06313510665455979,water,259200
6349447127252571825,4890778047296677828,0.04209007110303198,energy,259200
3326855250051285076,6593345972084212896,0.12651531127437643,food,259200
3326855250051285076,6593345972084212896,0.09488648345577388,water,259200
3326855250051285076,6593345972084212896,0.06325765563717711,energy,259200
5060070973466386217,4558017665206978888,0.08643754357573208,food,266400
5060070973466386217,4558017665206978888,0.06482815768177286,water,266400
5060070973466386217,4558017665206978888,0.04321877178784117,energy,266400
