from,to,amount,resource
0,1432529986860262814,0.023397783578205544,energy,14400
0,4555133957037387481,0.16666666244606887,food,21600
0,3851013672355870617,0.1666666622028501,food,21600
0,1117946375196917441,0.16666666193541957,food,21600
0,7425867553586645284,0.16666666167578548,food,21600
0,8773115584252554557,0.1666666616023722,food,21600
0,2608115205131350025,0.1666666615153165,food,21600
0,270368504342893301,0.14835777491703706,food,21600
0,3056397391084433055,0.13410106709728264,food,21600
0,1507962314870314047,0.062119911003102324,food,21600
0,1432529986860262814,0.04679555461364737,food,21600
0,2608115205131350025,0.125,water,21600
0,4555133957037387481,0.125,water,21600
0,1117946375196917441,0.125,water,21600
0,3851013672355870617,0.125,water,21600
0,8773115584252554557,0.125,water,21600
0,7425867553586645284,0.125,water,21600
0,270368504342893301,0.1112683273627546,water,21600
0,3056397391084433055,0.1005757980571822,water,21600
0,1507962314870314047,0.046589937263656456,water,21600
0,1432529986860262814,0.03509667112540904,water,21600
0,1117946375196917441,0.08333333333333393,energy,21600
0,2608115205131350025,0.08333333333333304,energy,21600
0,8773115584252554557,0.08333333333333304,energy,21600
0,7425867553586645284,0.08333333333333304,energy,21600
0,4555133957037387481,0.08333333333333215,energy,21600
0,3851013672355870617,0.08333333333333215,energy,21600
0,270368504342893301,0.07417888727428101,energy,21600
0,3056397391084433055,0.06705053393794946,energy,21600
0,1507962314870314047,0.031059961282672965,energy,21600
0,1432529986860262814,0.02339778432803752,energy,21600
7425867553586645284,270368504342893301,0.14835778778410447,food,28800
7425867553586645284,1507962314870314047,0.062119926261340996,food,28800
7425867553586645284,270368504342893301,0.11126833304344164,water,28800
7425867553586645284,1507962314870314047,0.046589941179997485,water,28800
7425867553586645284,270368504342893301,0.07417888520575744,energy,28800
7425867553586645284,1507962314870314047,0.031059959025133477,energy,28800
4555133957037387481,2608115205131350025,0.3543229010520026,food,36000
4555133957037387481,8773115584252554557,0.3543229009479649,food,36000
4555133957037387481,1117946375196917441,0.35432290021362434,food,36000
4555133957037387481,3851013672355870617,0.3543228996272063,food,36000
4555133957037387481,3056397391084433055,0.26820215105492906,food,36000
4555133957037387481,1432529986860262814,0.09359113380362083,food,36000
4555133957037387481,1117946375196917441,0.2657421673571214,water,36000
4555133957037387481,3851013672355870617,0.2657421673571214,water,36000
4555133957037387481,8773115584252554557,0.26574216735705924,water,36000
4555133957037387481,2608115205131350025,0.265742167357053,water,36000
4555133957037387481,3056397391084433055,0.20115160381015063,water,36000
4555133957037387481,1432529986860262814,0.07019334639188224,water,36000
4555133957037387481,1117946375196917441,0.1771614449047494,energy,36000
4555133957037387481,3851013672355870617,0.1771614449047405,energy,36000
4555133957037387481,8773115584252554557,0.1771614449047405,energy,36000
4555133957037387481,2608115205131350025,0.17716144490473962,energy,36000
4555133957037387481,3056397391084433055,0.1341010650195691,energy,36000
4555133957037387481,1432529986860262814,0.04679556222864989,energy,36000
7425867553586645284,270368504342893301,0.29671555433051555,food,43200
7425867553586645284,1507962314870314047,0.12423983930157023,food,43200
7425867553586645284,270368504342893301,0.22253666204282574,water,43200
7425867553586645284,1507962314870314047,0.09317987544084971,water,43200
7425867553586645284,270368504342893301,0.14835777303635833,energy,43200
7425867553586645284,1507962314870314047,0.06211991493881408,energy,43200
4555133957037387481,3851013672355870617,0.16666666666671404,food,43200
4555133957037387481,1117946375196917441,0.1666666666666714,food,43200
4555133957037387481,2608115205131350025,0.16666666666666607,food,43200
4555133957037387481,8773115584252554557,0.16666666666666607,food,43200
4555133957037387481,3056397391084433055,0.13410107100617807,food,43200
4555133957037387481,1432529986860262814,0.04679556391038142,food,43200
4555133957037387481,2608115205131350025,0.12500000000007017,water,43200
4555133957037387481,8773115584252554557,0.12500000000006217,water,43200
4555133957037387481,1117946375196917441,0.12499999999997158,water,43200
4555133957037387481,3851013672355870617,0.12499999999991829,water,43200
4555133957037387481,3056397391084433055,0.10057580064154958,water,43200
4555133957037387481,1432529986860262814,0.035096671361745324,water,43200
4555133957037387481,2608115205131350025,0.08333333333334103,energy,43200
4555133957037387481,8773115584252554557,0.0833333333333357,energy,43200
4555133957037387481,1117946375196917441,0.08333333333333393,energy,43200
4555133957037387481,3851013672355870617,0.08333333333333215,energy,43200
4555133957037387481,3056397391084433055,0.0670505326075923,energy,43200
4555133957037387481,1432529986860262814,0.02339778010247795,energy,43200
7425867553586645284,270368504342893301,0.1483577762207915,food,50400
7425867553586645284,1507962314870314047,0.06211991925789784,food,50400
7425867553586645284,270368504342893301,0.11126833131810265,water,50400
7425867553586645284,1507962314870314047,0.04658993783356413,water,50400
7425867553586645284,270368504342893301,0.07417888716595789,energy,50400
7425867553586645284,1507962314870314047,0.031059957749147937,energy,50400
4555133957037387481,2608115205131350025,0.16666666666666607,food,50400
4555133957037387481,8773115584252554557,0.16666666666666607,food,50400
4555133957037387481,1117946375196917441,0.16666666666660035,food,50400
4555133957037387481,3851013672355870617,0.16666666666649377,food,50400
4555133957037387481,3056397391084433055,0.13410106999547988,food,50400
4555133957037387481,1432529986860262814,0.04679556363574422,food,50400
4555133957037387481,2608115205131350025,0.125,water,50400
4555133957037387481,8773115584252554557,0.125,water,50400
4555133957037387481,1117946375196917441,0.12499999999995737,water,50400
4555133957037387481,3851013672355870617,0.12499999999990052,water,50400
4555133957037387481,3056397391084433055,0.10057580096264473,water,50400
4555133957037387481,1432529986860262814,0.035096671439817095,water,50400
4555133957037387481,8773115584252554557,0.08333333333333748,energy,50400
4555133957037387481,2608115205131350025,0.08333333333333304,energy,50400
4555133957037387481,1117946375196917441,0.08333333333332682,energy,50400
4555133957037387481,3851013672355870617,0.08333333333331439,energy,50400
4555133957037387481,3056397391084433055,0.06705053329711097,energy,50400
4555133957037387481,1432529986860262814,0.023397780298883064,energy,50400
7425867553586645284,270368504342893301,0.148357775813019,food,57600
7425867553586645284,1507962314870314047,0.06211991897971547,food,57600
7425867553586645284,270368504342893301,0.11126833144619752,water,57600
7425867553586645284,1507962314870314047,0.04658993791367583,water,57600
7425867553586645284,270368504342893301,0.07417888744563417,energy,57600
7425867553586645284,1507962314870314047,0.031059957947222605,energy,57600
4555133957037387481,3851013672355870617,0.16666666666699115,food,57600
4555133957037387481,1117946375196917441,0.16666666666680285,food,57600
4555133957037387481,2608115205131350025,0.16666666666666607,food,57600
4555133957037387481,8773115584252554557,0.16666666666666607,food,57600
4555133957037387481,3056397391084433055,0.1341010694483895,food,57600
4555133957037387481,1432529986860262814,0.0467955634397601,food,57600
4555133957037387481,3851013672355870617,0.1250000000001812,water,57600
4555133957037387481,1117946375196917441,0.12500000000007105,water,57600
4555133957037387481,2608115205131350025,0.125,water,57600
4555133957037387481,8773115584252554557,0.125,water,57600
4555133957037387481,3056397391084433055,0.10057580113603493,water,57600
4555133957037387481,1432529986860262814,0.03509667149495699,water,57600
4555133957037387481,3851013672355870617,0.08333333333334991,energy,57600
4555133957037387481,1117946375196917441,0.08333333333334103,energy,57600
4555133957037387481,2608115205131350025,0.08333333333333304,energy,57600
4555133957037387481,8773115584252554557,0.08333333333333304,energy,57600
4555133957037387481,3056397391084433055,0.06705053367079206,energy,57600
4555133957037387481,1432529986860262814,0.023397780439713967,energy,57600
7425867553586645284,270368504342893301,0.14835777562462749,food,64800
7425867553586645284,1507962314870314047,0.06211991877450451,food,64800
7425867553586645284,270368504342893301,0.11126833150537863,water,64800
7425867553586645284,1507962314870314047,0.04658993797276989,water,64800
7425867553586645284,270368504342893301,0.07417888757484548,energy,64800
7425867553586645284,1507962314870314047,0.031059958093335505,energy,64800
4555133957037387481,1117946375196917441,0.16666666666666785,food,64800
4555133957037387481,2608115205131350025,0.16666666666666607,food,64800
4555133957037387481,8773115584252554557,0.16666666666666607,food,64800
4555133957037387481,3851013672355870617,0.1666666666666643,food,64800
4555133957037387481,3056397391084433055,0.13410106913204523,food,64800
4555133957037387481,1432529986860262814,0.046795563289723896,food,64800
4555133957037387481,2608115205131350025,0.125,water,64800
4555133957037387481,1117946375196917441,0.125,water,64800
4555133957037387481,3851013672355870617,0.125,water,64800
4555133957037387481,8773115584252554557,0.125,water,64800
4555133957037387481,3056397391084433055,0.10057580123634313,water,64800
4555133957037387481,1432529986860262814,0.0350966715372818,water,64800
4555133957037387481,1117946375196917441,0.08333333333333393,energy,64800
4555133957037387481,2608115205131350025,0.08333333333333304,energy,64800
4555133957037387481,8773115584252554557,0.08333333333333304,energy,64800
4555133957037387481,3851013672355870617,0.08333333333333215,energy,64800
4555133957037387481,3056397391084433055,0.06705053388682769,energy,64800
4555133957037387481,1432529986860262814,0.023397780547428693,energy,64800
7425867553586645284,270368504342893301,0.1483577755324621,food,72000
7425867553586645284,1507962314870314047,0.06211991861819577,food,72000
7425867553586645284,270368504342893301,0.1112683315343288,water,72000
7425867553586645284,1507962314870314047,0.04658993801778788,water,72000
7425867553586645284,270368504342893301,0.07417888763805536,energy,72000
7425867553586645284,1507962314870314047,0.031059958204635585,energy,72000
4555133957037387481,1117946375196917441,0.16666666666666785,food,72000
4555133957037387481,2608115205131350025,0.16666666666666607,food,72000
4555133957037387481,8773115584252554557,0.16666666666666607,food,72000
4555133957037387481,3851013672355870617,0.1666666666666643,food,72000
4555133957037387481,3056397391084433055,0.1341010689413169,food,72000
4555133957037387481,1432529986860262814,0.046795563173078314,food,72000
4555133957037387481,2608115205131350025,0.125,water,72000
4555133957037387481,1117946375196917441,0.125,water,72000
4555133957037387481,3851013672355870617,0.125,water,72000
4555133957037387481,8773115584252554557,0.125,water,72000
4555133957037387481,3056397391084433055,0.10057580129682098,water,72000
4555133957037387481,1432529986860262814,0.035096671570188254,water,72000
4555133957037387481,1117946375196917441,0.08333333333333393,energy,72000
4555133957037387481,2608115205131350025,0.08333333333333304,energy,72000
4555133957037387481,8773115584252554557,0.08333333333333304,energy,72000
4555133957037387481,3851013672355870617,0.08333333333333215,energy,72000
4555133957037387481,3056397391084433055,0.06705053401707861,energy,72000
4555133957037387481,1432529986860262814,0.023397780631169374,energy,72000
7425867553586645284,270368504342893301,0.14835777548511686,food,79200
7425867553586645284,1507962314870314047,0.06211991849599041,food,79200
7425867553586645284,270368504342893301,0.1112683315492049,water,79200
7425867553586645284,1507962314870314047,0.046589938052978175,water,79200
7425867553586645284,270368504342893301,0.07417888767053338,energy,79200
7425867553586645284,1507962314870314047,0.031059958291646872,energy,79200
3851013672355870617,4555133957037387481,1.0796135286383546,food,79200
3851013672355870617,1117946375196917441,0.16666666666666785,food,79200
3851013672355870617,2608115205131350025,0.16666666666666607,food,79200
3851013672355870617,8773115584252554557,0.1666666666666572,food,79200
3851013672355870617,3056397391084433055,0.1341010688196631,food,79200
3851013672355870617,1432529986860262814,0.046795563076985625,food,79200
4555133957037387481,2608115205131350025,0.125,water,79200
4555133957037387481,1117946375196917441,0.125,water,79200
4555133957037387481,3851013672355870617,0.125,water,79200
4555133957037387481,8773115584252554557,0.125,water,79200
4555133957037387481,3056397391084433055,0.10057580133596122,water,79200
4555133957037387481,1432529986860262814,0.03509667159829666,water,79200
4555133957037387481,1117946375196917441,0.08333333333333393,energy,79200
4555133957037387481,2608115205131350025,0.08333333333333304,energy,79200
4555133957037387481,8773115584252554557,0.08333333333333304,energy,79200
4555133957037387481,3851013672355870617,0.08333333333333215,energy,79200
4555133957037387481,3056397391084433055,0.06705053409956996,energy,79200
4555133957037387481,1432529986860262814,0.023397780699125903,energy,79200
7425867553586645284,270368504342893301,0.14835777545972828,food,86400
7425867553586645284,1507962314870314047,0.06211991839838582,food,86400
7425867553586645284,270368504342893301,0.11126833155717808,water,86400
7425867553586645284,1507962314870314047,0.04658993808108525,water,86400
7425867553586645284,270368504342893301,0.0741788876879439,energy,86400
7425867553586645284,1507962314870314047,0.031059958361142836,energy,86400
3851013672355870617,8773115584252554557,0.16666666666667496,food,86400
4555133957037387481,2608115205131350025,0.16666666666666607,food,86400
3851013672355870617,1117946375196917441,0.16666666666663232,food,86400
4555133957037387481,3056397391084433055,0.13410106874255057,food,86400
4555133957037387481,1432529986860262814,0.039678263046923234,food,86400
3851013672355870617,1432529986860262814,0.007117299954545131,food,86400
4555133957037387481,2608115205131350025,0.125,water,86400
4555133957037387481,1117946375196917441,0.125,water,86400
4555133957037387481,8773115584252554557,0.125,water,86400
4555133957037387481,3056397391084433055,0.07159620179843529,water,86400
3851013672355870617,1432529986860262814,0.03509667161964869,water,86400
3851013672355870617,3056397391084433055,0.028979599561870906,water,86400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,86400
4555133957037387481,2608115205131350025,0.08333333333333304,energy,86400
4555133957037387481,8773115584252554557,0.08333333333333304,energy,86400
4555133957037387481,3056397391084433055,0.04772322098089177,energy,86400
3851013672355870617,1432529986860262814,0.023397780753345476,energy,86400
3851013672355870617,3056397391084433055,0.01932731317148839,energy,86400
7425867553586645284,270368504342893301,0.1483577754456018,food,93600
7425867553586645284,1507962314870314047,0.06211991831901398,food,93600
7425867553586645284,270368504342893301,0.11126833156161631,water,93600
7425867553586645284,1507962314870314047,0.046589938103942075,water,93600
7425867553586645284,270368504342893301,0.07417888769763259,energy,93600
7425867553586645284,1507962314870314047,0.03105995841765774,energy,93600
3851013672355870617,1117946375196917441,0.16666666666670338,food,93600
4555133957037387481,2608115205131350025,0.16666666666666607,food,93600
3851013672355870617,8773115584252554557,0.1666666666666643,food,93600
4555133957037387481,3056397391084433055,0.13410106869153893,food,93600
4555133957037387481,1432529986860262814,0.03967828421508024,food,93600
3851013672355870617,1432529986860262814,0.007117278724879328,food,93600
3851013672355870617,2608115205131350025,0.125,water,93600
4555133957037387481,1117946375196917441,0.125,water,93600
3851013672355870617,8773115584252554557,0.125,water,93600
4555133957037387481,3056397391084433055,0.10057580137624456,water,93600
4555133957037387481,1432529986860262814,0.029753672646240403,water,93600
3851013672355870617,1432529986860262814,0.00534299899047852,water,93600
4555133957037387481,1117946375196917441,0.08333333333333393,energy,93600
3851013672355870617,2608115205131350025,0.08333333333333304,energy,93600
4555133957037387481,8773115584252554557,0.08333333333333304,energy,93600
3851013672355870617,3056397391084433055,0.06705053418742057,energy,93600
3851013672355870617,1432529986860262814,0.019836353554881114,energy,93600
4555133957037387481,1432529986860262814,0.0035614272428725613,energy,93600
0,4555133957037387481,7.546996777326164,food,100800
0,7425867553586645284,3.9917040872227982,food,100800
0,3851013672355870617,3.182572075333244,food,100800
0,1117946375196917441,0.2411606694165087,food,100800
0,8773115584252554557,0.24116066941650693,food,100800
0,2608115205131350025,0.24116066941650516,food,100800
0,270368504342893301,0.1483577258265436,food,100800
0,3056397391084433055,0.13410101874480151,food,100800
0,1507962314870314047,0.06211986705471584,food,100800
0,1432529986860262814,0.0467955113918227,food,100800
0,4555133957037387481,7.296886800516926,water,100800
0,7425867553586645284,2.9937780292623675,water,100800
0,3851013672355870617,0.7502897722343853,water,100800
0,1117946375196917441,0.1808705020623833,water,100800
0,2608115205131350025,0.18087050206237976,water,100800
0,8773115584252554557,0.18087050206237976,water,100800
0,270368504342893301,0.11126835478780794,water,100800
0,3056397391084433055,0.10057582474608573,water,100800
0,1507962314870314047,0.04658996209007826,water,100800
0,1432529986860262814,0.035096695761000496,water,100800
0,4555133957037387481,4.864592052344538,energy,100800
0,7425867553586645284,1.9958520062230756,energy,100800
0,3851013672355870617,0.5001923163753865,energy,100800
0,1117946375196917441,0.12058033470825436,energy,100800
0,2608115205131350025,0.12058033470825258,energy,100800
0,8773115584252554557,0.12058033470825258,energy,100800
0,270368504342893301,0.07417891409050137,energy,100800
0,3056397391084433055,0.06705056076434346,energy,100800
0,1507962314870314047,0.031059985695820025,energy,100800
0,1432529986860262814,0.023397808221614136,energy,100800
0,1117946375196917441,0.16666666666666785,food,108000
0,2608115205131350025,0.16666666666666607,food,108000
0,8773115584252554557,0.16666666666666607,food,108000
0,7425867553586645284,0.16666666666666607,food,108000
0,4555133957037387481,0.1666666666666643,food,108000
0,3851013672355870617,0.1666666666666643,food,108000
0,270368504342893301,0.14835779086874723,food,108000
0,3056397391084433055,0.1341010781737877,food,108000
0,1507962314870314047,0.0621199205472831,food,108000
0,1432529986860262814,0.04679556454744871,food,108000
0,4555133957037387481,0.12499999857901756,water,108000
0,3851013672355870617,0.12499999849793042,water,108000
0,1117946375196917441,0.12499999840816756,water,108000
0,7425867553586645284,0.12499999832097863,water,108000
0,8773115584252554557,0.12499999829608477,water,108000
0,2608115205131350025,0.12499999825985686,water,108000
0,270368504342893301,0.11126832369202333,water,108000
0,3056397391084433055,0.100575796270574,water,108000
0,1507962314870314047,0.04658993636910047,water,108000
0,1432529986860262814,0.03509667018906626,water,108000
0,4555133957037387481,0.08333333280171473,energy,108000
0,3851013672355870617,0.08333333277275301,energy,108000
0,1117946375196917441,0.08333333273958132,energy,108000
0,7425867553586645284,0.08333333270624976,energy,108000
0,8773115584252554557,0.0833333326968635,energy,108000
0,2608115205131350025,0.08333333268657483,energy,108000
0,270368504342893301,0.07417887775930954,energy,108000
0,3056397391084433055,0.06705052742010809,energy,108000
0,1507962314870314047,0.031059955463779154,energy,108000
0,1432529986860262814,0.02339777816134242,energy,108000
0,1117946375196917441,0.16666666666666785,food,115200
0,2608115205131350025,0.16666666666666607,food,115200
0,8773115584252554557,0.16666666666666607,food,115200
0,7425867553586645284,0.16666666666666607,food,115200
0,4555133957037387481,0.1666666666666643,food,115200
0,3851013672355870617,0.1666666666666643,food,115200
0,270368504342893301,0.14835776687633917,food,115200
0,3056397391084433055,0.13410105718426113,food,115200
0,1507962314870314047,0.06211990101757858,food,115200
0,1432529986860262814,0.046795545018861406,food,115200
0,2608115205131350025,0.12500000174014314,water,115200
0,8773115584252554557,0.12500000170391523,water,115200
0,7425867553586645284,0.12500000167902137,water,115200
0,1117946375196917441,0.12500000159183244,water,115200
0,3851013672355870617,0.12500000150206958,water,115200
0,4555133957037387481,0.12500000142098244,water,115200
0,270368504342893301,0.11126833159843663,water,115200
0,3056397391084433055,0.10057580284128775,water,115200
0,1507962314870314047,0.04658994224060953,water,115200
0,1432529986860262814,0.035096676058815945,water,115200
0,2608115205131350025,0.08333333398009124,energy,115200
0,8773115584252554557,0.08333333396980258,energy,115200
0,7425867553586645284,0.08333333396041631,energy,115200
0,1117946375196917441,0.08333333392708653,energy,115200
0,3851013672355870617,0.08333333389391129,energy,115200
0,4555133957037387481,0.08333333386494957,energy,115200
0,270368504342893301,0.07417889861484861,energy,115200
0,3056397391084433055,0.06705054662040943,energy,115200
0,1507962314870314047,0.03105997404287586,energy,115200
0,1432529986860262814,0.023397796773338253,energy,115200
4555133957037387481,2608115205131350025,0.40782733608317123,food,129600
4555133957037387481,8773115584252554557,0.40782733608317123,food,129600
4555133957037387481,1117946375196917441,0.40782733608290656,food,129600
4555133957037387481,3851013672355870617,0.40782733608246247,food,129600
4555133957037387481,3056397391084433055,0.2682021504662231,food,129600
4555133957037387481,1432529986860262814,0.09359112803789837,food,129600
4555133957037387481,2608115205131350025,0.30587050206237976,water,129600
4555133957037387481,8773115584252554557,0.30587050206237976,water,129600
4555133957037387481,1117946375196917441,0.305870502062362,water,129600
4555133957037387481,3851013672355870617,0.3058705020623229,water,129600
4555133957037387481,3056397391084433055,0.20115159776911185,water,129600
4555133957037387481,1432529986860262814,0.07019334235787475,water,129600
4555133957037387481,2608115205131350025,0.20391366804158562,energy,129600
4555133957037387481,8773115584252554557,0.20391366804158562,energy,129600
4555133957037387481,1117946375196917441,0.2039136680415652,energy,129600
4555133957037387481,3851013672355870617,0.20391366804152256,energy,129600
4555133957037387481,3056397391084433055,0.13410106027510027,energy,129600
4555133957037387481,1432529986860262814,0.04679556035309966,energy,129600
7425867553586645284,270368504342893301,0.44507334740609483,food,136800
7425867553586645284,1507962314870314047,0.18635975951240602,food,136800
7425867553586645284,270368504342893301,0.33380498709741957,water,136800
7425867553586645284,1507962314870314047,0.1397698124045742,water,136800
7425867553586645284,270368504342893301,0.22253664961103192,energy,136800
7425867553586645284,1507962314870314047,0.09317987260486205,energy,136800
4555133957037387481,3851013672355870617,0.16666666666734642,food,136800
4555133957037387481,1117946375196917441,0.1666666666669343,food,136800
4555133957037387481,2608115205131350025,0.16666666666666607,food,136800
4555133957037387481,8773115584252554557,0.16666666666666607,food,136800
4555133957037387481,3056397391084433055,0.13410107405364524,food,136800
4555133957037387481,1432529986860262814,0.04679556390964958,food,136800
4555133957037387481,2608115205131350025,0.125,water,136800
4555133957037387481,8773115584252554557,0.125,water,136800
4555133957037387481,1117946375196917441,0.12499999999981526,water,136800
4555133957037387481,3851013672355870617,0.12499999999954525,water,136800
4555133957037387481,3056397391084433055,0.10057579933234528,water,136800
4555133957037387481,1432529986860262814,0.035096671220105846,water,136800
4555133957037387481,3851013672355870617,0.08333333333339255,energy,136800
4555133957037387481,1117946375196917441,0.08333333333335702,energy,136800
4555133957037387481,2608115205131350025,0.08333333333333304,energy,136800
4555133957037387481,8773115584252554557,0.08333333333332327,energy,136800
4555133957037387481,3056397391084433055,0.06705053086920065,energy,136800
4555133957037387481,1432529986860262814,0.02339778024465862,energy,136800
7425867553586645284,270368504342893301,0.148357780580314,food,144000
7425867553586645284,1507962314870314047,0.062119919680354796,food,144000
7425867553586645284,270368504342893301,0.11126832971225564,water,144000
7425867553586645284,1507962314870314047,0.046589937528059844,water,144000
7425867553586645284,270368504342893301,0.07417888441228504,energy,144000
7425867553586645284,1507962314870314047,0.031059957632184942,energy,144000
4555133957037387481,1117946375196917441,0.1666666666666714,food,144000
4555133957037387481,8773115584252554557,0.16666666666657548,food,144000
4555133957037387481,2608115205131350025,0.16666666666656837,food,144000
4555133957037387481,3851013672355870617,0.13416784440804008,food,144000
4555133957037387481,3056397391084433055,0.1341010731151675,food,144000
4555133957037387481,1432529986860262814,0.04679556238561175,food,144000
4555133957037387481,1117946375196917441,0.12500000000020606,water,144000
4555133957037387481,2608115205131350025,0.125,water,144000
4555133957037387481,8773115584252554557,0.12499999999999112,water,144000
4555133957037387481,3851013672355870617,0.10062637316071488,water,144000
4555133957037387481,3056397391084433055,0.10057579968850483,water,144000
4555133957037387481,1432529986860262814,0.03509667179236799,water,144000
4555133957037387481,8773115584252554557,0.08333333333334281,energy,144000
4555133957037387481,2608115205131350025,0.08333333333333304,energy,144000
4555133957037387481,1117946375196917441,0.08333333333331971,energy,144000
4555133957037387481,3851013672355870617,0.06708515670219484,energy,144000
4555133957037387481,3056397391084433055,0.06705053145138473,energy,144000
4555133957037387481,1432529986860262814,0.023397781196196867,energy,144000
7425867553586645284,270368504342893301,0.148357779237684,food,151200
7425867553586645284,1507962314870314047,0.06211991954128282,food,151200
7425867553586645284,270368504342893301,0.1112683301955677,water,151200
7425867553586645284,1507962314870314047,0.046589937581087426,water,151200
7425867553586645284,270368504342893301,0.07417888527159233,energy,151200
7425867553586645284,1507962314870314047,0.03105995771825737,energy,151200
3851013672355870617,1117946375196917441,0.16666666666666785,food,151200
4555133957037387481,8773115584252554557,0.16666666666659502,food,151200
3851013672355870617,2608115205131350025,0.15038387365819617,food,151200
4555133957037387481,3056397391084433055,0.13410107236270186,food,151200
4555133957037387481,2608115205131350025,0.016282793008395302,food,151200
3851013672355870617,1117946375196917441,0.125,water,151200
4555133957037387481,8773115584252554557,0.12499999999997158,water,151200
3851013672355870617,2608115205131350025,0.11278790550217721,water,151200
4555133957037387481,3056397391084433055,0.10057579997389077,water,151200
4555133957037387481,2608115205131350025,0.012212094497779269,water,151200
3851013672355870617,1117946375196917441,0.08333333333334814,energy,151200
4555133957037387481,8773115584252554557,0.08333333333332327,energy,151200
3851013672355870617,2608115205131350025,0.07519194089685932,energy,151200
4555133957037387481,3056397391084433055,0.06705053191840671,energy,151200
4555133957037387481,2608115205131350025,0.008141392436458617,energy,151200
3851013672355870617,2608115205131350025,0.16666666666683128,food,158400
4555133957037387481,8773115584252554557,0.16666666666681884,food,158400
3851013672355870617,1117946375196917441,0.1503838733533236,food,158400
4555133957037387481,3056397391084433055,0.1341010717546931,food,158400
4555133957037387481,1117946375196917441,0.016282793313344257,food,158400
3851013672355870617,2608115205131350025,0.12500000000004352,water,158400
4555133957037387481,8773115584252554557,0.1250000000000373,water,158400
3851013672355870617,1117946375196917441,0.11278790561986352,water,158400
4555133957037387481,3056397391084433055,0.10057580020481449,water,158400
4555133957037387481,1117946375196917441,0.012212094380086747,water,158400
3851013672355870617,2608115205131350025,0.08333333333333925,energy,158400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,158400
3851013672355870617,8773115584252554557,0.07519194108651028,energy,158400
4555133957037387481,3056397391084433055,0.0670505322960584,energy,158400
4555133957037387481,8773115584252554557,0.008141392246820978,energy,158400
3851013672355870617,8773115584252554557,0.16666666666667496,food,165600
4555133957037387481,2608115205131350025,0.16666666666667318,food,165600
3851013672355870617,1117946375196917441,0.15038387310062262,food,165600
4555133957037387481,3056397391084433055,0.1341010712573789,food,165600
4555133957037387481,1117946375196917441,0.01628279356602036,food,165600
3851013672355870617,2608115205131350025,0.125,water,165600
