from,to,amount,resource
0,4397020201947367657,0.08333333174373081,energy,21600
0,214774532623257918,0.08333333168647172,energy,21600
0,2498337387744327339,0.08333333163469092,energy,21600
0,3729089457671276840,0.0833333314351421,energy,21600
0,5291346448564649750,0.08333333143481347,energy,21600
0,5174583392365904248,0.08333333133491472,energy,21600
0,2522737423612853395,0.08266114166286709,energy,21600
0,2641222473971967752,0.044860590691115476,energy,21600
0,7944570268440648921,0.0448425024612189,energy,21600
0,5262231376313193733,0.032544604901812546,energy,21600
2498337387744327339,5174583392365904248,0.18727403957518263,food,28800
2498337387744327339,3729089457671276840,0.18727403862286351,food,28800
2498337387744327339,2641222473971967752,0.0897211922452561,food,28800
2498337387744327339,7944570268440648921,0.08968501578486077,food,28800
2498337387744327339,5174583392365904248,0.14045551795388178,water,28800
2498337387744327339,3729089457671276840,0.14045551779586773,water,28800
2498337387744327339,2641222473971967752,0.06729088817369355,water,28800
2498337387744327339,7944570268440648921,0.06726375583052757,water,28800
2498337387744327339,5174583392365904248,0.09363701177895045,energy,28800
2498337387744327339,3729089457671276840,0.09363701167871774,energy,28800
2498337387744327339,2641222473971967752,0.044860592337766736,energy,28800
2498337387744327339,7944570268440648921,0.04484250410878188,energy,28800
2498337387744327339,3729089457671276840,0.16666666666667496,food,36000
2498337387744327339,5174583392365904248,0.16666666666666785,food,36000
2498337387744327339,2641222473971967752,0.08972117866469276,food,36000
2498337387744327339,7944570268440648921,0.08968500220256992,food,36000
2498337387744327339,3729089457671276840,0.1250000000001208,water,36000
2498337387744327339,5174583392365904248,0.125,water,36000
2498337387744327339,2641222473971967752,0.06729087992951799,water,36000
2498337387744327339,7944570268440648921,0.06726374758378517,water,36000
2498337387744327339,3729089457671276840,0.08333333333333925,energy,36000
2498337387744327339,5174583392365904248,0.08333333333333037,energy,36000
2498337387744327339,2641222473971967752,0.04486058677000271,energy,36000
2498337387744327339,7944570268440648921,0.0448424985394178,energy,36000
4397020201947367657,5291346448564649750,0.34861013696693277,food,36000
4397020201947367657,214774532623257918,0.34861013445010514,food,36000
4397020201947367657,2522737423612853395,0.33064458773753813,food,36000
4397020201947367657,5262231376313193733,0.13017842467876672,food,36000
4397020201947367657,5291346448564649750,0.26145759157969195,water,36000
4397020201947367657,214774532623257918,0.2614575911661774,water,36000
4397020201947367657,2522737423612853395,0.24798341605413388,water,36000
4397020201947367657,5262231376313193733,0.09763381272380922,water,36000
4397020201947367657,5291346448564649750,0.17430506087118225,energy,36000
4397020201947367657,214774532623257918,0.1743050606195169,energy,36000
4397020201947367657,2522737423612853395,0.16532227746262063,energy,36000
4397020201947367657,5262231376313193733,0.06508920875667723,energy,36000
2498337387744327339,5174583392365904248,0.16666666666665364,food,43200
2498337387744327339,3729089457671276840,0.16666666666656482,food,43200
2498337387744327339,2641222473971967752,0.08972117783455857,food,43200
2498337387744327339,7944570268440648921,0.08968500137280078,food,43200
2498337387744327339,3729089457671276840,0.12500000000002132,water,43200
2498337387744327339,5174583392365904248,0.125,water,43200
2498337387744327339,2641222473971967752,0.06729088045362408,water,43200
2498337387744327339,7944570268440648921,0.0672637481076821,water,43200
2498337387744327339,5174583392365904248,0.08333333333333748,energy,43200
2498337387744327339,3729089457671276840,0.08333333333333215,energy,43200
2498337387744327339,2641222473971967752,0.044860587076029024,energy,43200
2498337387744327339,7944570268440648921,0.044842498845294454,energy,43200
4397020201947367657,5291346448564649750,0.1666666666667176,food,43200
4397020201947367657,214774532623257918,0.16666666666630903,food,43200
4397020201947367657,2522737423612853395,0.16532228044299835,food,43200
4397020201947367657,5262231376313193733,0.06508920571881704,food,43200
4397020201947367657,214774532623257918,0.12500000000049027,water,43200
4397020201947367657,5291346448564649750,0.12499999999998934,water,43200
4397020201947367657,2522737423612853395,0.12399170806549975,water,43200
4397020201947367657,5262231376313193733,0.04881690207974421,water,43200
4397020201947367657,5291346448564649750,0.0833333333333357,energy,43200
4397020201947367657,214774532623257918,0.08333333333319004,energy,43200
4397020201947367657,2522737423612853395,0.08266113871837177,energy,43200
4397020201947367657,5262231376313193733,0.032544601491047986,energy,43200
2498337387744327339,3729089457671276840,0.16666666666695917,food,50400
2498337387744327339,5174583392365904248,0.16666666666668206,food,50400
2498337387744327339,2641222473971967752,0.08972117730718843,food,50400
2498337387744327339,7944570268440648921,0.0896850008457033,food,50400
2498337387744327339,5174583392365904248,0.125,water,50400
2498337387744327339,3729089457671276840,0.12499999999999645,water,50400
2498337387744327339,2641222473971967752,0.06729088078567358,water,50400
2498337387744327339,7944570268440648921,0.06726374843955485,water,50400
2498337387744327339,3729089457671276840,0.0833333333333357,energy,50400
2498337387744327339,5174583392365904248,0.08333333333333393,energy,50400
2498337387744327339,2641222473971967752,0.044860587271209784,energy,50400
2498337387744327339,7944570268440648921,0.04484249904037929,energy,50400
4397020201947367657,5291346448564649750,0.16666666666666785,food,50400
4397020201947367657,2522737423612853395,0.16532227908410668,food,50400
4397020201947367657,5262231376313193733,0.06508920539174445,food,50400
4397020201947367657,214774532623257918,0.01997232019724038,food,50400
4397020201947367657,5291346448564649750,0.12500000000001066,water,50400
4397020201947367657,2522737423612853395,0.12399170888336464,water,50400
4397020201947367657,5262231376313193733,0.048816902287055264,water,50400
4397020201947367657,214774532623257918,0.015004579852799793,water,50400
4397020201947367657,5291346448564649750,0.08333333333333393,energy,50400
4397020201947367657,2522737423612853395,0.08266113925851482,energy,50400
4397020201947367657,5262231376313193733,0.03254460160971928,energy,50400
4397020201947367657,214774532623257918,0.010051254849681612,energy,50400
2498337387744327339,5174583392365904248,0.16666666666666785,food,57600
2498337387744327339,3729089457671276840,0.16666666666666785,food,57600
2498337387744327339,2641222473971967752,0.08972117695235138,food,57600
2498337387744327339,7944570268440648921,0.08968500049091421,food,57600
2498337387744327339,5174583392365904248,0.125,water,57600
2498337387744327339,3729089457671276840,0.12499999999996803,water,57600
2498337387744327339,2641222473971967752,0.06729088100910996,water,57600
2498337387744327339,7944570268440648921,0.06726374866292462,water,57600
2498337387744327339,5174583392365904248,0.08333333333333393,energy,57600
2498337387744327339,3729089457671276840,0.08333333333333393,energy,57600
2498337387744327339,2641222473971967752,0.04486058740272414,energy,57600
2498337387744327339,7944570268440648921,0.044842499171893646,energy,57600
214774532623257918,5291346448564649750,0.16666666666666075,food,57600
4397020201947367657,2522737423612853395,0.16532227882510853,food,57600
4397020201947367657,5262231376313193733,0.03321520126333155,food,57600
214774532623257918,5262231376313193733,0.03187400389166761,food,57600
214774532623257918,5291346448564649750,0.125,water,57600
4397020201947367657,2522737423612853395,0.12399170904066814,water,57600
4397020201947367657,5262231376313193733,0.02491046956236964,water,57600
214774532623257918,5262231376313193733,0.023906432876543704,water,57600
214774532623257918,5291346448564649750,0.08333333333333393,energy,57600
4397020201947367657,2522737423612853395,0.0826611393597485,energy,57600
4397020201947367657,5262231376313193733,0.016605207123438603,energy,57600
214774532623257918,5262231376313193733,0.015939394570459564,energy,57600
2498337387744327339,5174583392365904248,0.16666666666666785,food,64800
2498337387744327339,3729089457671276840,0.16666666666666785,food,64800
2498337387744327339,2641222473971967752,0.08972117670165947,food,64800
2498337387744327339,7944570268440648921,0.08968500024034931,food,64800
2498337387744327339,3729089457671276840,0.12500000000002842,water,64800
2498337387744327339,5174583392365904248,0.12499999999999645,water,64800
2498337387744327339,2641222473971967752,0.06729088116756765,water,64800
2498337387744327339,7944570268440648921,0.0672637488212966,water,64800
2498337387744327339,5174583392365904248,0.08333333333333393,energy,64800
2498337387744327339,3729089457671276840,0.08333333333333393,energy,64800
2498337387744327339,2641222473971967752,0.0448605874947936,energy,64800
2498337387744327339,7944570268440648921,0.044842499263931135,energy,64800
214774532623257918,5291346448564649750,0.16666666666662522,food,64800
4397020201947367657,2522737423612853395,0.1653222787825559,food,64800
4397020201947367657,5262231376313193733,0.03321520167661696,food,64800
214774532623257918,5262231376313193733,0.03187400331378054,food,64800
214774532623257918,5291346448564649750,0.12499999999999645,water,64800
4397020201947367657,2522737423612853395,0.1239917090653968,water,64800
4397020201947367657,5262231376313193733,0.024910470300550713,water,64800
214774532623257918,5262231376313193733,0.02390643224317257,water,64800
214774532623257918,5291346448564649750,0.08333333333333393,energy,64800
4397020201947367657,2522737423612853395,0.0826611393779988,energy,64800
4397020201947367657,5262231376313193733,0.01660520830890455,energy,64800
214774532623257918,5262231376313193733,0.015939393445407735,energy,64800
2498337387744327339,5174583392365904248,0.16666666666666785,food,72000
2498337387744327339,3729089457671276840,0.16666666666666785,food,72000
2498337387744327339,2641222473971967752,0.08972117652033207,food,72000
2498337387744327339,7944570268440648921,0.08968500005900948,food,72000
2498337387744327339,3729089457671276840,0.1250000000000071,water,72000
2498337387744327339,5174583392365904248,0.12500000000000355,water,72000
2498337387744327339,2641222473971967752,0.06729088128194594,water,72000
2498337387744327339,7944570268440648921,0.06726374893568554,water,72000
2498337387744327339,5174583392365904248,0.08333333333333393,energy,72000
2498337387744327339,3729089457671276840,0.08333333333333393,energy,72000
2498337387744327339,2641222473971967752,0.044860587562207455,energy,72000
2498337387744327339,7944570268440648921,0.04484249933135431,energy,72000
214774532623257918,5291346448564649750,0.16666666666669272,food,72000
4397020201947367657,2522737423612853395,0.16532227876835393,food,72000
4397020201947367657,5262231376313193733,0.033215202077155226,food,72000
214774532623257918,5262231376313193733,0.03187400278122965,food,72000
214774532623257918,5291346448564649750,0.125,water,72000
4397020201947367657,2522737423612853395,0.12399170907496426,water,72000
4397020201947367657,5262231376313193733,0.024910471154449,water,72000
214774532623257918,5262231376313193733,0.023906431474331136,water,72000
214774532623257918,5291346448564649750,0.08333333333333393,energy,72000
4397020201947367657,2522737423612853395,0.08266113938273634,energy,72000
4397020201947367657,5262231376313193733,0.016605209261943088,energy,72000
214774532623257918,5262231376313193733,0.015939392539407793,energy,72000
2498337387744327339,5174583392365904248,0.16666666666666785,food,79200
2498337387744327339,3729089457671276840,0.16666666666666785,food,79200
2498337387744327339,2641222473971967752,0.08972117638382349,food,79200
2498337387744327339,7944570268440648921,0.0896849999224969,food,79200
2498337387744327339,5174583392365904248,0.125,water,79200
2498337387744327339,3729089457671276840,0.1249999999999929,water,79200
2498337387744327339,2641222473971967752,0.06729088136746064,water,79200
2498337387744327339,7944570268440648921,0.06726374902114429,water,79200
2498337387744327339,5174583392365904248,0.08333333333333393,energy,79200
2498337387744327339,3729089457671276840,0.08333333333333215,energy,79200
2498337387744327339,2641222473971967752,0.04486058761277101,energy,79200
2498337387744327339,7944570268440648921,0.0448424993819343,energy,79200
214774532623257918,5291346448564649750,0.16666666666669272,food,79200
4397020201947367657,2522737423612853395,0.16532227876651184,food,79200
4397020201947367657,5262231376313193733,0.03321520237628839,food,79200
214774532623257918,5262231376313193733,0.031874002380310795,food,79200
214774532623257918,5291346448564649750,0.12499999999998224,water,79200
4397020201947367657,2522737423612853395,0.12399170907551316,water,79200
4397020201947367657,5262231376313193733,0.02491047153537629,water,79200
214774532623257918,5262231376313193733,0.023906431158040364,water,79200
214774532623257918,5291346448564649750,0.08333333333333393,energy,79200
4397020201947367657,2522737423612853395,0.0826611393835135,energy,79200
4397020201947367657,5262231376313193733,0.016605210093914913,energy,79200
214774532623257918,5262231376313193733,0.015939391743950537,energy,79200
2498337387744327339,5174583392365904248,0.16666666666666785,food,86400
2498337387744327339,3729089457671276840,0.16666666666666785,food,86400
2498337387744327339,2641222473971967752,0.08972117627839138,food,86400
2498337387744327339,7944570268440648921,0.08968499981711187,food,86400
2498337387744327339,3729089457671276840,0.1250000000000071,water,86400
2498337387744327339,5174583392365904248,0.125,water,86400
2498337387744327339,2641222473971967752,0.0672908814343951,water,86400
2498337387744327339,7944570268440648921,0.06726374908811295,water,86400
2498337387744327339,5174583392365904248,0.08333333333332682,energy,86400
2498337387744327339,3729089457671276840,0.08333333333331439,energy,86400
2498337387744327339,2641222473971967752,0.04486058765134415,energy,86400
2498337387744327339,7944570268440648921,0.044842499420487014,energy,86400
214774532623257918,5291346448564649750,0.16666666666664653,food,86400
4397020201947367657,2522737423612853395,0.16532227876562366,food,86400
4397020201947367657,5262231376313193733,0.03321520291522795,food,86400
214774532623257918,5262231376313193733,0.031874001759664594,food,86400
214774532623257918,5291346448564649750,0.1250000000000142,water,86400
4397020201947367657,2522737423612853395,0.12399170907647328,water,86400
4397020201947367657,5262231376313193733,0.024910472374952697,water,86400
214774532623257918,5262231376313193733,0.023906430371382292,water,86400
214774532623257918,5291346448564649750,0.08333333333333393,energy,86400
4397020201947367657,2522737423612853395,0.08266113938383945,energy,86400
4397020201947367657,5262231376313193733,0.016605211156539568,energy,86400
214774532623257918,5262231376313193733,0.015939390710690615,energy,86400
2498337387744327339,5174583392365904248,0.16666666666666785,food,93600
2498337387744327339,3729089457671276840,0.16666666666666785,food,93600
2498337387744327339,2641222473971967752,0.0897211761951553,food,93600
2498337387744327339,7944570268440648921,0.0896849997339233,food,93600
2498337387744327339,5174583392365904248,0.125,water,93600
2498337387744327339,3729089457671276840,0.12499999999997868,water,93600
2498337387744327339,2641222473971967752,0.06729088148699436,water,93600
2498337387744327339,7944570268440648921,0.06726374914068023,water,93600
2498337387744327339,3729089457671276840,0.08333333333334281,energy,93600
2498337387744327339,5174583392365904248,0.08333333333333925,energy,93600
2498337387744327339,2641222473971967752,0.04486058768222434,energy,93600
2498337387744327339,7944570268440648921,0.044842499451333895,energy,93600
214774532623257918,5291346448564649750,0.1666666666666785,food,93600
4397020201947367657,2522737423612853395,0.16532227876785655,food,93600
4397020201947367657,5262231376313193733,0.03321520335215311,food,93600
214774532623257918,5262231376313193733,0.03187400125946871,food,93600
214774532623257918,5291346448564649750,0.12499999999998579,water,93600
4397020201947367657,2522737423612853395,0.12399170907398194,water,93600
4397020201947367657,5262231376313193733,0.02491047286281578,water,93600
214774532623257918,5262231376313193733,0.02390642992270675,water,93600
214774532623257918,5291346448564649750,0.08333333333333393,energy,93600
4397020201947367657,2522737423612853395,0.08266113938400732,energy,93600
4397020201947367657,5262231376313193733,0.016605212099645605,energy,93600
214774532623257918,5262231376313193733,0.015939389791497893,energy,93600
0,2498337387744327339,7.0584184617097065,food,100800
0,4397020201947367657,5.211572193067404,food,100800
0,214774532623257918,2.5375036267088618,food,100800
0,5174583392365904248,0.20253454129712978,food,100800
0,3729089457671276840,0.20253454129712978,food,100800
0,5291346448564649750,0.199565264769479,food,100800
0,2522737423612853395,0.1653222404966197,food,100800
0,2641222473971967752,0.08972113682493577,food,100800
0,7944570268440648921,0.08968496036078832,food,100800
0,5262231376313193733,0.06508916492982153,food,100800
0,2498337387744327339,5.2938137699428225,water,100800
0,4397020201947367657,3.9086988345671685,water,100800
0,214774532623257918,1.903107956820321,water,100800
0,3729089457671276840,0.1519009059728731,water,100800
0,5174583392365904248,0.15190090597284467,water,100800
0,5291346448564649750,0.14967394857712435,water,100800
0,2522737423612853395,0.12399172628825283,water,100800
0,2641222473971967752,0.06729089920867004,water,100800
0,7944570268440648921,0.0672637668645133,water,100800
0,5262231376313193733,0.04881692064451437,water,100800
0,2498337387744327339,3.5292091810118364,energy,100800
0,4397020201947367657,2.6058367975768313,energy,100800
0,214774532623257918,1.2687010636832738,energy,100800
0,3729089457671276840,0.10126727064857732,energy,100800
0,5174583392365904248,0.10126727064856667,energy,100800
0,5291346448564649750,0.09978263238473417,energy,100800
0,2522737423612853395,0.08266116044089689,energy,100800
0,2641222473971967752,0.04486060933104308,energy,100800
0,7944570268440648921,0.0448425211009007,energy,100800
0,5262231376313193733,0.03254462371385369,energy,100800
0,4397020201947367657,0.1666666632232463,food,108000
0,214774532623257918,0.16666666309934186,food,108000
0,2498337387744327339,0.16666666298506527,food,108000
0,5291346448564649750,0.16666666255153118,food,108000
0,3729089457671276840,0.16666666245653516,food,108000
0,5174583392365904248,0.166666662354924,food,108000
0,2522737423612853395,0.16532225665327083,food,108000
0,2641222473971967752,0.08972112993139225,food,108000
0,7944570268440648921,0.08968495347004524,food,108000
0,5262231376313193733,0.06508915685989614,food,108000
0,4397020201947367657,0.12499999620739288,water,108000
0,214774532623257918,0.12499999606921364,water,108000
0,2498337387744327339,0.1249999959463608,water,108000
0,5291346448564649750,0.12499999546790264,water,108000
0,3729089457671276840,0.12499999546040641,water,108000
0,5174583392365904248,0.12499999523070215,water,108000
0,2522737423612853395,0.12399171379172724,water,108000
0,2641222473971967752,0.0672908969457211,water,108000
0,7944570268440648921,0.06726376460313332,water,108000
0,5262231376313193733,0.048816918867508274,water,108000
0,5174583392365904248,0.08333333333333393,energy,108000
0,3729089457671276840,0.08333333333333393,energy,108000
0,5291346448564649750,0.08333333333333393,energy,108000
0,214774532623257918,0.08333333333333215,energy,108000
0,4397020201947367657,0.08333333333333215,energy,108000
0,2498337387744327339,0.08333333333333215,energy,108000
0,2522737423612853395,0.08266114713335071,energy,108000
0,2641222473971967752,0.04486060857933705,energy,108000
0,7944570268440648921,0.044842520348329584,energy,108000
0,5262231376313193733,0.03254462357355459,energy,108000
0,5174583392365904248,0.1666666709784117,food,115200
0,3729089457671276840,0.16666667087680054,food,115200
0,5291346448564649750,0.16666667078180453,food,115200
0,2498337387744327339,0.16666667034826332,food,115200
0,214774532623257918,0.16666667023398674,food,115200
0,4397020201947367657,0.1666666701100823,food,115200
0,2522737423612853395,0.16532231568523947,food,115200
0,2641222473971967752,0.08972118108356941,food,115200
0,7944570268440648921,0.08968500461689866,food,115200
0,5262231376313193733,0.06508920740042967,food,115200
0,5174583392365904248,0.12500000476929785,water,115200
0,3729089457671276840,0.1250000045395936,water,115200
0,5291346448564649750,0.12500000453209736,water,115200
0,2498337387744327339,0.1250000040536392,water,115200
0,214774532623257918,0.12500000393078636,water,115200
0,4397020201947367657,0.12500000379260712,water,115200
0,2522737423612853395,0.12399169714525282,water,115200
0,2641222473971967752,0.06729088406749995,water,115200
0,7944570268440648921,0.06726375172069732,water,115200
0,5262231376313193733,0.04881690634321423,water,115200
0,4397020201947367657,0.08333333316524616,energy,115200
0,214774532623257918,0.08333333315951563,energy,115200
0,2498337387744327339,0.08333333315386326,energy,115200
0,3729089457671276840,0.08333333313716196,energy,115200
0,5291346448564649750,0.08333333313285429,energy,115200
0,5174583392365904248,0.08333333312079638,energy,115200
0,2522737423612853395,0.08266112381882795,energy,115200
0,2641222473971967752,0.04486058989146291,energy,115200
0,7944570268440648921,0.04484250166218606,energy,115200
0,5262231376313193733,0.032544605299679286,energy,115200
2498337387744327339,3729089457671276840,0.20253454129712978,food,122400
2498337387744327339,5174583392365904248,0.20253454129709425,food,122400
2498337387744327339,2641222473971967752,0.08972118085066372,food,122400
2498337387744327339,7944570268440648921,0.08968500438629867,food,122400
2498337387744327339,3729089457671276840,0.15190090597284822,water,122400
2498337387744327339,5174583392365904248,0.1519009059728429,water,122400
2498337387744327339,2641222473971967752,0.0672908795827043,water,122400
2498337387744327339,7944570268440648921,0.06726374723809148,water,122400
2498337387744327339,5174583392365904248,0.10126727086110243,energy,122400
2498337387744327339,3729089457671276840,0.10126727084466403,energy,122400
2498337387744327339,2641222473971967752,0.04486058515928937,energy,122400
2498337387744327339,7944570268440648921,0.04484249693058673,energy,122400
2498337387744327339,5174583392365904248,0.16666666666669627,food,129600
2498337387744327339,3729089457671276840,0.16666666666662877,food,129600
2498337387744327339,2641222473971967752,0.08972118022322029,food,129600
2498337387744327339,7944570268440648921,0.0896850037591741,food,129600
2498337387744327339,3729089457671276840,0.125,water,129600
2498337387744327339,5174583392365904248,0.12499999999999822,water,129600
2498337387744327339,2641222473971967752,0.06729087974515524,water,129600
2498337387744327339,7944570268440648921,0.06726374739998908,water,129600
2498337387744327339,3729089457671276840,0.08333333333339432,energy,129600
2498337387744327339,5174583392365904248,0.08333333333333393,energy,129600
2498337387744327339,2641222473971967752,0.04486058539693838,energy,129600
2498337387744327339,7944570268440648921,0.04484249716774902,energy,129600
4397020201947367657,5291346448564649750,0.3662319314361362,food,129600
4397020201947367657,214774532623257918,0.36623193143577737,food,129600
4397020201947367657,2522737423612853395,0.3306445747551958,food,129600
4397020201947367657,5262231376313193733,0.13017841425844878,food,129600
4397020201947367657,5291346448564649750,0.27467394857710303,water,129600
4397020201947367657,214774532623257918,0.2746739485766412,water,129600
4397020201947367657,2522737423612853395,0.24798341084329767,water,129600
4397020201947367657,5262231376313193733,0.09763380354038187,water,129600
4397020201947367657,5291346448564649750,0.18311596591854595,energy,129600
4397020201947367657,214774532623257918,0.18311596589186152,energy,129600
4397020201947367657,2522737423612853395,0.16532226907692849,energy,129600
4397020201947367657,5262231376313193733,0.06508920100964555,energy,129600
2498337387744327339,3729089457671276840,0.16666666666670693,food,136800
2498337387744327339,5174583392365904248,0.1666666666666714,food,136800
2498337387744327339,2641222473971967752,0.08972117977032035,food,136800
2498337387744327339,7944570268440648921,0.0896850033066463,food,136800
2498337387744327339,5174583392365904248,0.12500000000000355,water,136800
2498337387744327339,3729089457671276840,0.12499999999997868,water,136800
2498337387744327339,2641222473971967752,0.06729087994996874,water,136800
2498337387744327339,7944570268440648921,0.06726374760461917,water,136800
2498337387744327339,3729089457671276840,0.08333333333334636,energy,136800
2498337387744327339,5174583392365904248,0.08333333333333393,energy,136800
2498337387744327339,2641222473971967752,0.04486058564341766,energy,136800
2498337387744327339,7944570268440648921,0.04484249741399027,energy,136800
4397020201947367657,5291346448564649750,0.16666666666665364,food,136800
4397020201947367657,214774532623257918,0.16666666666569796,food,136800
4397020201947367657,2522737423612853395,0.165322282359595,food,136800
4397020201947367657,5262231376313193733,0.06508920683949637,food,136800
4397020201947367657,214774532623257918,0.125000000000405,water,136800
4397020201947367657,5291346448564649750,0.12499999999998579,water,136800
4397020201947367657,2522737423612853395,0.12399170752613387,water,136800
4397020201947367657,5262231376313193733,0.048816901841217675,water,136800
4397020201947367657,5291346448564649750,0.0833333333333357,energy,136800
4397020201947367657,214774532623257918,0.08333333333332504,energy,136800
4397020201947367657,2522737423612853395,0.08266113734001923,energy,136800
4397020201947367657,5262231376313193733,0.032544600607439134,energy,136800
2498337387744327339,5174583392365904248,0.1666666666666714,food,144000
2498337387744327339,3729089457671276840,0.16666666666666785,food,144000
2498337387744327339,2641222473971967752,0.0897211793833943,food,144000
2498337387744327339,7944570268440648921,0.08968500292009773,food,144000
2498337387744327339,5174583392365904248,0.125,water,144000
2498337387744327339,3729089457671276840,0.12499999999997513,water,144000
2498337387744327339,2641222473971967752,0.06729088012608653,water,144000
2498337387744327339,7944570268440648921,0.06726374778062283,water,144000
2498337387744327339,3729089457671276840,0.08333333333333393,energy,144000
2498337387744327339,5174583392365904248,0.08333333333333215,energy,144000
2498337387744327339,2641222473971967752,0.0448605858551272,energy,144000
2498337387744327339,7944570268440648921,0.04484249762546244,energy,144000
4397020201947367657,5291346448564649750,0.16666666666668206,food,144000
4397020201947367657,2522737423612853395,0.16532228028746054,food,144000
4397020201947367657,5262231376313193733,0.05860695202196631,food,144000
214774532623257918,5262231376313193733,0.006482254615371996,food,144000
4397020201947367657,5291346448564649750,0.1250000000000142,water,144000
4397020201947367657,2522737423612853395,0.1239917084193145,water,144000
4397020201947367657,5262231376313193733,0.04396776803853797,water,144000
214774532623257918,5262231376313193733,0.004849133895779456,water,144000
4397020201947367657,5291346448564649750,0.08333333333333037,energy,144000
4397020201947367657,2522737423612853395,0.08266113851820389,energy,144000
4397020201947367657,5262231376313193733,0.029335729195742566,energy,144000
214774532623257918,5262231376313193733,0.003208871519726708,energy,144000
2498337387744327339,5174583392365904248,0.16666666666666785,food,151200
2498337387744327339,3729089457671276840,0.16666666666650798,food,151200
2498337387744327339,2641222473971967752,0.08972117904736443,food,151200
2498337387744327339,7944570268440648921,0.0896850025844027,food,151200
2498337387744327339,3729089457671276840,0.12500000000004619,water,151200
2498337387744327339,5174583392365904248,0.125,water,151200
2498337387744327339,2641222473971967752,0.067290880278148,water,151200
2498337387744327339,7944570268440648921,0.06726374793250711,water,151200
2498337387744327339,5174583392365904248,0.0833333333333357,energy,151200
2498337387744327339,3729089457671276840,0.08333333333333393,energy,151200
