from,to,amount,resource
7977291527491736802,1102926808501924961,0.125,water,14400
7977291527491736802,5429689050146729985,0.12499999999999911,water,14400
7977291527491736802,7724719831616903138,0.11773604870292687,water,14400
7977291527491736802,1960079600526055791,0.08932241362320248,water,14400
7977291527491736802,5619496433461648760,0.04183443475665083,water,14400
7977291527491736802,6187150351600993131,0.0833333333333357,energy,14400
7977291527491736802,5429689050146729985,0.0833333333333357,energy,14400
7977291527491736802,2793087088788454208,0.08333333333333393,energy,14400
7977291527491736802,3693444078858759561,0.08333333333333304,energy,14400
7977291527491736802,6106392350952069302,0.08333333333333304,energy,14400
7977291527491736802,1102926808501924961,0.08333333333333304,energy,14400
7977291527491736802,7724719831616903138,0.07849069913527185,energy,14400
7977291527491736802,1960079600526055791,0.05954827574884769,energy,14400
7977291527491736802,5619496433461648760,0.027889623171586386,energy,14400
7937723049996264324,6372846775180931308,0.16666666666662877,food,14400
7937723049996264324,6372846775180931308,0.12499999999983658,water,14400
7937723049996264324,6372846775180931308,0.08333333333334814,energy,14400
5513434946370224440,1279295282589166213,0.08446347503005214,food,21600
5513434946370224440,1279295282589166213,0.0633476062725391,water,21600
5513434946370224440,1279295282589166213,0.04223173751502651,energy,21600
6113525302216738655,6594051033797944672,0.16666666666666785,food,21600
6113525302216738655,6594051033797944672,0.1249999999999929,water,21600
6113525302216738655,6594051033797944672,0.0833333333333357,energy,21600
7387334563836618259,8503358244567343489,0.16666666666668561,food,21600
7387334563836618259,8503358244567343489,0.125,water,21600
7387334563836618259,8503358244567343489,0.0833333333333357,energy,21600
7977291527491736802,5429689050146729985,0.16666666666668206,food,21600
7977291527491736802,1102926808501924961,0.16666666666666963,food,21600
7977291527491736802,6187150351600993131,0.16666666666666607,food,21600
7977291527491736802,3693444078858759561,0.16666666666666607,food,21600
7977291527491736802,2793087088788454208,0.16666666666666607,food,21600
7977291527491736802,6106392350952069302,0.16666666666666607,food,21600
7977291527491736802,7724719831616903138,0.15698139827076396,food,21600
7977291527491736802,1960079600526055791,0.11909655149765186,food,21600
7977291527491736802,5619496433461648760,0.05577924634173037,food,21600
7977291527491736802,6187150351600993131,0.12500000000000178,water,21600
7977291527491736802,3693444078858759561,0.125,water,21600
7977291527491736802,2793087088788454208,0.125,water,21600
7977291527491736802,1102926808501924961,0.125,water,21600
7977291527491736802,6106392350952069302,0.12499999999999822,water,21600
7977291527491736802,5429689050146729985,0.12499999999999734,water,21600
7977291527491736802,7724719831616903138,0.1177360487029997,water,21600
7977291527491736802,1960079600526055791,0.08932241362327265,water,21600
7977291527491736802,5619496433461648760,0.04183443475681736,water,21600
7977291527491736802,3693444078858759561,0.08333333333333304,energy,21600
7977291527491736802,1102926808501924961,0.08333333333333304,energy,21600
7977291527491736802,2793087088788454208,0.08333333333333215,energy,21600
7977291527491736802,6106392350952069302,0.08333333333333215,energy,21600
7977291527491736802,5429689050146729985,0.08333333333333126,energy,21600
7977291527491736802,6187150351600993131,0.08333333333332593,energy,21600
7977291527491736802,7724719831616903138,0.07849069913530204,energy,21600
7977291527491736802,1960079600526055791,0.05954827574882815,energy,21600
7977291527491736802,5619496433461648760,0.027889623171547084,energy,21600
7937723049996264324,6372846775180931308,0.16666666666657726,food,21600
7937723049996264324,6372846775180931308,0.125000000000151,water,21600
7937723049996264324,6372846775180931308,0.08333333333331261,energy,21600
7387334563836618259,8503358244567343489,0.1666666666666714,food,28800
7387334563836618259,8503358244567343489,0.1249999999999929,water,28800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,28800
7937723049996264324,6372846775180931308,0.16666666666698227,food,28800
7937723049996264324,6372846775180931308,0.12500000000010392,water,28800
7937723049996264324,6372846775180931308,0.0833333333333579,energy,28800
5513434946370224440,1279295282589166213,0.08446347503005303,food,28800
5513434946370224440,1279295282589166213,0.0633476062725391,water,28800
5513434946370224440,1279295282589166213,0.04223173751502607,energy,28800
6106392350952069302,5429689050146729985,0.3405259777490386,food,36000
6106392350952069302,5619496433461648760,0.11155849268497597,food,36000
6106392350952069302,5429689050146729985,0.2553944833117834,water,36000
6106392350952069302,5619496433461648760,0.0836688695133001,water,36000
6106392350952069302,5429689050146729985,0.17026298887452196,energy,36000
6106392350952069302,5619496433461648760,0.05577924634193954,energy,36000
7387334563836618259,8503358244567343489,0.16666666666666785,food,36000
7387334563836618259,8503358244567343489,0.12500000000000355,water,36000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,36000
6113525302216738655,6594051033797944672,0.3488288712080454,food,36000
6113525302216738655,6594051033797944672,0.2616216534060385,water,36000
6113525302216738655,6594051033797944672,0.17441443560402448,energy,36000
7937723049996264324,6372846775180931308,0.1666666666665062,food,36000
7937723049996264324,6372846775180931308,0.12499999999990496,water,36000
7937723049996264324,6372846775180931308,0.08333333333332504,energy,36000
5513434946370224440,1279295282589166213,0.08446347503005303,food,36000
5513434946370224440,1279295282589166213,0.0633476062725391,water,36000
5513434946370224440,1279295282589166213,0.04223173751502651,energy,36000
3693444078858759561,2793087088788454208,0.09409645434915248,food,36000
3693444078858759561,2793087088788454208,0.14030370530251268,water,36000
3693444078858759561,2793087088788454208,0.0935359171216259,energy,36000
6106392350952069302,5429689050146729985,0.16666666666666607,food,43200
6106392350952069302,5619496433461648760,0.05577924634241782,food,43200
6106392350952069302,5429689050146729985,0.125,water,43200
6106392350952069302,5619496433461648760,0.04183443475664683,water,43200
6106392350952069302,5429689050146729985,0.08333333333333304,energy,43200
6106392350952069302,5619496433461648760,0.027889623170997302,energy,43200
7387334563836618259,8503358244567343489,0.1666666666666643,food,43200
7387334563836618259,8503358244567343489,0.12500000000000178,water,43200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,43200
6113525302216738655,6594051033797944672,0.1666666666666643,food,43200
6113525302216738655,6594051033797944672,0.125,water,43200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,43200
7937723049996264324,6372846775180931308,0.16666666666652574,food,43200
7937723049996264324,6372846775180931308,0.124999999999865,water,43200
7937723049996264324,6372846775180931308,0.08333333333334458,energy,43200
5513434946370224440,1279295282589166213,0.08446347503005258,food,43200
5513434946370224440,1279295282589166213,0.0633476062725391,water,43200
5513434946370224440,1279295282589166213,0.04223173751502629,energy,43200
7387334563836618259,8503358244567343489,0.1666666666666714,food,50400
7387334563836618259,8503358244567343489,0.125,water,50400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,50400
6113525302216738655,6594051033797944672,0.16666666666667496,food,50400
6113525302216738655,6594051033797944672,0.125,water,50400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,50400
7937723049996264324,6372846775180931308,0.16666666666692542,food,50400
7937723049996264324,6372846775180931308,0.12500000000023004,water,50400
7937723049996264324,6372846775180931308,0.08333333333336235,energy,50400
5513434946370224440,1279295282589166213,0.08446347503005258,food,50400
5513434946370224440,1279295282589166213,0.0633476062725391,water,50400
5513434946370224440,1279295282589166213,0.04223173751502629,energy,50400
3693444078858759561,2793087088788454208,1.3197316981461427e-06,water,50400
2793087088788454208,3693444078858759561,1.80942389960137e-08,energy,50400
6106392350952069302,5619496433461648760,0.09170464494938813,food,57600
5429689050146729985,5619496433461648760,0.019853847735338048,food,57600
6106392350952069302,5619496433461648760,0.06877866622156592,water,57600
5429689050146729985,5619496433461648760,0.01489020329175439,water,57600
6106392350952069302,5619496433461648760,0.04585215009555643,energy,57600
5429689050146729985,5619496433461648760,0.009927096246521994,energy,57600
7387334563836618259,8503358244567343489,0.16666666666666785,food,57600
7387334563836618259,8503358244567343489,0.125,water,57600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,57600
6113525302216738655,6594051033797944672,0.16666666666666785,food,57600
6113525302216738655,6594051033797944672,0.125,water,57600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,57600
7937723049996264324,6372846775180931308,0.1666666666662202,food,57600
7937723049996264324,6372846775180931308,0.12499999999987654,water,57600
7937723049996264324,6372846775180931308,0.08333333333329307,energy,57600
5513434946370224440,1279295282589166213,0.08446347503005258,food,57600
5513434946370224440,1279295282589166213,0.06334760627253955,water,57600
5513434946370224440,1279295282589166213,0.04223173751502607,energy,57600
6106392350952069302,5619496433461648760,0.027889739986488138,food,64800
5429689050146729985,5619496433461648760,0.027889506355856852,food,64800
6106392350952069302,5619496433461648760,0.020918644024388477,water,64800
5429689050146729985,5619496433461648760,0.020915790732275674,water,64800
5429689050146729985,5619496433461648760,0.013944976993605529,energy,64800
6106392350952069302,5619496433461648760,0.013944646177447062,energy,64800
7387334563836618259,8503358244567343489,0.1666666666666643,food,64800
7387334563836618259,8503358244567343489,0.125,water,64800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,64800
6113525302216738655,6594051033797944672,0.16666666666666785,food,64800
6113525302216738655,6594051033797944672,0.125,water,64800
6113525302216738655,6594051033797944672,0.08333333333333393,energy,64800
7937723049996264324,6372846775180931308,0.1666666666670693,food,64800
7937723049996264324,6372846775180931308,0.12499999999993605,water,64800
7937723049996264324,6372846775180931308,0.083333333333373,energy,64800
5513434946370224440,1279295282589166213,0.08446347503005258,food,64800
5513434946370224440,1279295282589166213,0.06334760627253955,water,64800
5513434946370224440,1279295282589166213,0.04223173751502607,energy,64800
6106392350952069302,5619496433461648760,0.02788984428591057,food,72000
5429689050146729985,5619496433461648760,0.02788940205642154,food,72000
5429689050146729985,5619496433461648760,0.020919470179015853,water,72000
6106392350952069302,5619496433461648760,0.02091496457765185,water,72000
6106392350952069302,5619496433461648760,0.013944862746146924,energy,72000
5429689050146729985,5619496433461648760,0.013944760424915437,energy,72000
7387334563836618259,8503358244567343489,0.1666666666666714,food,72000
7387334563836618259,8503358244567343489,0.125,water,72000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,72000
6113525302216738655,6594051033797944672,0.1666666666666643,food,72000
6113525302216738655,6594051033797944672,0.125,water,72000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,72000
7937723049996264324,6372846775180931308,0.16666666666645646,food,72000
7937723049996264324,6372846775180931308,0.12500000000017764,water,72000
7937723049996264324,6372846775180931308,0.08333333333333304,energy,72000
5513434946370224440,1279295282589166213,0.08446347503005258,food,72000
5513434946370224440,1279295282589166213,0.0633476062725391,water,72000
5513434946370224440,1279295282589166213,0.04223173751502607,energy,72000
2793087088788454208,3693444078858759561,1.9284526064922147e-06,water,72000
2793087088788454208,3693444078858759561,1.4017978866576186e-07,energy,72000
5429689050146729985,5619496433461648760,0.027890255511151096,food,79200
6106392350952069302,5619496433461648760,0.027888990831170357,food,79200
5429689050146729985,5619496433461648760,0.020917918296782467,water,79200
6106392350952069302,5619496433461648760,0.0209165164598879,water,79200
6106392350952069302,5619496433461648760,0.013945076356434605,energy,79200
5429689050146729985,5619496433461648760,0.01394454681463575,energy,79200
7387334563836618259,8503358244567343489,0.16666666666666785,food,79200
7387334563836618259,8503358244567343489,0.125,water,79200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,79200
6113525302216738655,6594051033797944672,0.1666666666666714,food,79200
6113525302216738655,6594051033797944672,0.125,water,79200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,79200
7937723049996264324,6372846775180931308,0.16666666666672114,food,79200
7937723049996264324,6372846775180931308,0.12500000000000977,water,79200
7937723049996264324,6372846775180931308,0.08333333333331883,energy,79200
5513434946370224440,1279295282589166213,0.08446347503005258,food,79200
5513434946370224440,1279295282589166213,0.06334760627253955,water,79200
5513434946370224440,1279295282589166213,0.04223173751502607,energy,79200
3693444078858759561,2793087088788454208,2.247949559830431e-08,water,79200
2793087088788454208,3693444078858759561,9.89760442493548e-08,energy,79200
6106392350952069302,5619496433461648760,0.027889645902384075,food,86400
5429689050146729985,5619496433461648760,0.02788960043992894,food,86400
6106392350952069302,5619496433461648760,0.020919080621444763,water,86400
5429689050146729985,5619496433461648760,0.020915354135227604,water,86400
6106392350952069302,5619496433461648760,0.013944899181456805,energy,86400
5429689050146729985,5619496433461648760,0.013944723989619767,energy,86400
7387334563836618259,8503358244567343489,0.16666666666666785,food,86400
7387334563836618259,8503358244567343489,0.125,water,86400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,86400
6113525302216738655,6594051033797944672,0.16666666666666785,food,86400
6113525302216738655,6594051033797944672,0.125,water,86400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,86400
7937723049996264324,6372846775180931308,0.16666666666680108,food,86400
7937723049996264324,6372846775180931308,0.12499999999997424,water,86400
7937723049996264324,6372846775180931308,0.08333333333333215,energy,86400
5513434946370224440,1279295282589166213,0.08446347503005214,food,86400
5513434946370224440,1279295282589166213,0.06334760627253955,water,86400
5513434946370224440,1279295282589166213,0.04223173751502607,energy,86400
2793087088788454208,3693444078858759561,1.3267792038362813e-06,water,86400
2793087088788454208,3693444078858759561,1.5935598352001534e-07,energy,86400
5429689050146729985,5619496433461648760,0.02788971929024342,food,93600
6106392350952069302,5619496433461648760,0.02788952705206249,food,93600
5429689050146729985,5619496433461648760,0.02719443570217006,water,93600
6106392350952069302,5619496433461648760,0.014639999054504083,water,93600
5429689050146729985,5619496433461648760,0.01394512834199535,energy,93600
6106392350952069302,5619496433461648760,0.013944494829087328,energy,93600
7387334563836618259,8503358244567343489,0.16666666666666785,food,93600
7387334563836618259,8503358244567343489,0.125,water,93600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,93600
6113525302216738655,6594051033797944672,0.16666666666666785,food,93600
6113525302216738655,6594051033797944672,0.125,water,93600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,93600
7937723049996264324,6372846775180931308,0.1666666666666785,food,93600
7937723049996264324,6372846775180931308,0.12499999999996092,water,93600
7937723049996264324,6372846775180931308,0.0833333333333286,energy,93600
3693444078858759561,2793087088788454208,1.3084497521020921e-06,water,93600
2793087088788454208,3693444078858759561,5.106418665690171e-08,energy,93600
5513434946370224440,1279295282589166213,0.16892695006010516,food,100800
5513434946370224440,1279295282589166213,0.12669521254507865,water,100800
5513434946370224440,1279295282589166213,0.08446347503005236,energy,100800
6113525302216738655,6594051033797944672,0.23341411135644208,food,100800
6113525302216738655,6594051033797944672,0.1750605835173289,water,100800
6113525302216738655,6594051033797944672,0.11670705567822104,energy,100800
7387334563836618259,8503358244567343489,0.16666666666666785,food,100800
7387334563836618259,8503358244567343489,0.125,water,100800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,100800
7977291527491736802,6106392350952069302,2.785066250645597,food,100800
7977291527491736802,1102926808501924961,1.9223900604837905,food,100800
7977291527491736802,7724719831616903138,1.7267953809779018,food,100800
7977291527491736802,5429689050146729985,1.5314931611683313,food,100800
7977291527491736802,2793087088788454208,1.483614959520125,food,100800
7977291527491736802,1960079600526055791,1.3100620664748952,food,100800
6187150351600993131,3693444078858759561,0.7326244468351781,food,100800
7977291527491736802,3693444078858759561,0.46690334470954653,food,100800
7977291527491736802,5619496433461648760,0.05577924634229903,food,100800
7977291527491736802,6106392350952069302,2.082523264187502,water,100800
7977291527491736802,1102926808501924961,1.4417925453628433,water,100800
7977291527491736802,7724719831616903138,1.2950965357330722,water,100800
7977291527491736802,5429689050146729985,1.1548962946717722,water,100800
7977291527491736802,2793087088788454208,1.043021773677392,water,100800
7977291527491736802,1960079600526055791,0.9825465498554835,water,100800
6187150351600993131,3693444078858759561,0.5494079646856846,water,100800
7977291527491736802,3693444078858759561,0.4200103267609485,water,100800
7977291527491736802,5619496433461648760,0.041834434756674366,water,100800
7977291527491736802,6106392350952069302,1.39253305820447,energy,100800
7977291527491736802,1102926808501924961,0.9611950302418961,energy,100800
7977291527491736802,7724719831616903138,0.8633976904885095,energy,100800
7977291527491736802,5429689050146729985,0.7657466477009889,energy,100800
7977291527491736802,2793087088788454208,0.6926669605077178,energy,100800
7977291527491736802,1960079600526055791,0.655031033236638,energy,100800
6187150351600993131,3693444078858759561,0.36272191443073165,energy,100800
7977291527491736802,3693444078858759561,0.2823704370956248,energy,100800
7977291527491736802,5619496433461648760,0.02788962317108612,energy,100800
7937723049996264324,6372846775180931308,0.16666666666676022,food,100800
7937723049996264324,6372846775180931308,0.1250000000000071,water,100800
7937723049996264324,6372846775180931308,0.08333333333331261,energy,100800
5513434946370224440,1279295282589166213,0.08446347503005258,food,108000
5513434946370224440,1279295282589166213,0.06334760627253955,water,108000
5513434946370224440,1279295282589166213,0.04223173751502629,energy,108000
6113525302216738655,6594051033797944672,0.16666666666666785,food,108000
6113525302216738655,6594051033797944672,0.125,water,108000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,108000
7387334563836618259,8503358244567343489,0.16666666666666785,food,108000
7387334563836618259,8503358244567343489,0.125,water,108000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,108000
7977291527491736802,5429689050146729985,0.16666666666666607,food,108000
2793087088788454208,6106392350952069302,0.16666666666666607,food,108000
3693444078858759561,1102926808501924961,0.16666666666666607,food,108000
6187150351600993131,7724719831616903138,0.15698139827070534,food,108000
7977291527491736802,1960079600526055791,0.04816503368379266,food,108000
6187150351600993131,1960079600526055791,0.0428628079632869,food,108000
2793087088788454208,5619496433461648760,0.0428576913776233,food,108000
3693444078858759561,1960079600526055791,0.028068709850624707,food,108000
3693444078858759561,5619496433461648760,0.012921554964671067,food,108000
7977291527491736802,5429689050146729985,0.125,water,108000
2793087088788454208,6106392350952069302,0.125,water,108000
3693444078858759561,1102926808501924961,0.125,water,108000
6187150351600993131,7724719831616903138,0.11773604870300858,water,108000
7977291527491736802,1960079600526055791,0.03540782905670348,water,108000
2793087088788454208,1960079600526055791,0.03272740727668477,water,108000
6187150351600993131,5619496433461648760,0.03191072177640031,water,108000
3693444078858759561,1960079600526055791,0.0211871772898391,water,108000
3693444078858759561,5619496433461648760,0.009923712980275834,water,108000
7977291527491736802,5429689050146729985,0.08333333333333304,energy,108000
2793087088788454208,6106392350952069302,0.08333333333333304,energy,108000
3693444078858759561,1102926808501924961,0.08333333333333304,energy,108000
6187150351600993131,7724719831616903138,0.0784906991353278,energy,108000
7977291527491736802,1960079600526055791,0.02423321953452806,energy,108000
6187150351600993131,1960079600526055791,0.022502697875480315,energy,108000
2793087088788454208,5619496433461648760,0.020588174737905973,energy,108000
3693444078858759561,1960079600526055791,0.012812358338783802,energy,108000
3693444078858759561,5619496433461648760,0.0073014484331844764,energy,108000
7937723049996264324,6372846775180931308,0.16666666666665186,food,108000
7937723049996264324,6372846775180931308,0.12499999999993605,water,108000
7937723049996264324,6372846775180931308,0.08333333333335435,energy,108000
6113525302216738655,6594051033797944672,0.16666666666666785,food,115200
6113525302216738655,6594051033797944672,0.125,water,115200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,115200
7387334563836618259,8503358244567343489,0.16666666666666785,food,115200
7387334563836618259,8503358244567343489,0.125,water,115200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,115200
2793087088788454208,5429689050146729985,0.16666666666666607,food,115200
3693444078858759561,1102926808501924961,0.16666666666666607,food,115200
7977291527491736802,7724719831616903138,0.15698139827069824,food,115200
6187150351600993131,1960079600526055791,0.11909655149769627,food,115200
6187150351600993131,5619496433461648760,0.02654469724542352,food,115200
2793087088788454208,5619496433461648760,0.019495405781094988,food,115200
7977291527491736802,6106392350952069302,0.019063219621855865,food,115200
3693444078858759561,5619496433461648760,0.00973914331577208,food,115200
3693444078858759561,6106392350952069302,0.0006665578775475467,food,115200
7977291527491736802,5429689050146729985,0.125,water,115200
2793087088788454208,1102926808501924961,0.125,water,115200
3693444078858759561,7724719831616903138,0.11773604870301124,water,115200
6187150351600993131,1960079600526055791,0.08932241362323001,water,115200
7977291527491736802,5619496433461648760,0.03089437819196128,water,115200
6187150351600993131,6106392350952069302,0.014837678124773213,water,115200
3693444078858759561,5619496433461648760,0.008692013147157063,water,115200
2793087088788454208,6106392350952069302,0.005705358540354588,water,115200
2793087088788454208,5619496433461648760,0.0022480434175591313,water,115200
2793087088788454208,5429689050146729985,0.08333333333333304,energy,115200
7977291527491736802,1102926808501924961,0.08333333333333304,energy,115200
3693444078858759561,7724719831616903138,0.07849069913533224,energy,115200
6187150351600993131,1960079600526055791,0.059548275748798396,energy,115200
6187150351600993131,5619496433461648760,0.008866848964887097,energy,115200
2793087088788454208,5619496433461648760,0.00856018158154015,energy,115200
3693444078858759561,5619496433461648760,0.008091303434016872,energy,115200
7977291527491736802,6106392350952069302,0.0045238361825976625,energy,115200
7977291527491736802,5619496433461648760,0.0023712891906466638,energy,115200
7937723049996264324,6372846775180931308,0.16666666666624863,food,115200
7937723049996264324,6372846775180931308,0.12500000000012168,water,115200
7937723049996264324,6372846775180931308,0.08333333333334192,energy,115200
7387334563836618259,8503358244567343489,0.16666666666666785,food,122400
7387334563836618259,8503358244567343489,0.125,water,122400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,122400
6113525302216738655,6594051033797944672,0.23341411135644208,food,122400
6113525302216738655,6594051033797944672,0.1750605835173289,water,122400
6113525302216738655,6594051033797944672,0.11670705567822104,energy,122400
7937723049996264324,6372846775180931308,0.1666666666668526,food,122400
7937723049996264324,6372846775180931308,0.125,water,122400
7937723049996264324,6372846775180931308,0.08333333333333215,energy,122400
5513434946370224440,1279295282589166213,0.07950211251303729,food,122400
5513434946370224440,1279295282589166213,0.05962661697696303,water,122400
5513434946370224440,1279295282589166213,0.039751117260496294,energy,122400
6106392350952069302,5429689050146729985,0.37219082977939344,food,129600
6106392350952069302,5619496433461648760,0.11155849268456741,food,129600
6106392350952069302,5429689050146729985,0.2791431223345455,water,129600
6106392350952069302,5619496433461648760,0.0836688695133585,water,129600
6106392350952069302,5429689050146729985,0.18609541488969672,energy,129600
6106392350952069302,5619496433461648760,0.05577924634219922,energy,129600
7387334563836618259,8503358244567343489,0.16666666666666785,food,129600
7387334563836618259,8503358244567343489,0.125,water,129600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,129600
6113525302216738655,6594051033797944672,0.16666666666666785,food,129600
6113525302216738655,6594051033797944672,0.125,water,129600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,129600
2793087088788454208,3693444078858759561,0.13656501841265545,food,129600
2793087088788454208,3693444078858759561,0.03273081246803322,water,129600
2793087088788454208,3693444078858759561,0.020894049579053053,energy,129600
6106392350952069302,5429689050146729985,0.09745935033340025,food,136800
6106392350952069302,5619496433461648760,0.05577924634228104,food,136800
6106392350952069302,5429689050146729985,0.07596600409254162,water,136800
6106392350952069302,5619496433461648760,0.04183443475668014,water,136800
6106392350952069302,5429689050146729985,0.04605927831691847,energy,136800
6106392350952069302,5619496433461648760,0.02788962317110144,energy,136800
7387334563836618259,8503358244567343489,0.16666666666666785,food,136800
7387334563836618259,8503358244567343489,0.125,water,136800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,136800
6113525302216738655,6594051033797944672,0.16666666666666785,food,136800
6113525302216738655,6594051033797944672,0.125,water,136800
6113525302216738655,6594051033797944672,0.08333333333333393,energy,136800
7937723049996264324,6372846775180931308,0.33333333333357906,food,136800
7937723049996264324,6372846775180931308,0.24999999999994404,water,136800
7937723049996264324,6372846775180931308,0.1666666666666714,energy,136800
2793087088788454208,3693444078858759561,1.8442747773406154e-08,water,136800
3693444078858759561,2793087088788454208,1.89576736531194e-07,energy,136800
5429689050146729985,6106392350952069302,0.2851973864670505,food,144000
5429689050146729985,5619496433461648760,0.05577924634226905,food,144000
6106392350952069302,5619496433461648760,0.020917508732054557,water,144000
5429689050146729985,5619496433461648760,0.020916926024626026,water,144000
5429689050146729985,5619496433461648760,0.016340402490814476,energy,144000
6106392350952069302,5619496433461648760,0.01154922068028863,energy,144000
7937723049996264324,6372846775180931308,0.16666666666664298,food,144000
7937723049996264324,6372846775180931308,0.12500000000005596,water,144000
7937723049996264324,6372846775180931308,0.08333333333330728,energy,144000
5513434946370224440,1279295282589166213,3.48739868094583e-08,food,144000
1279295282589166213,5513434946370224440,3.0541675855033645e-08,water,144000
1279295282589166213,5513434946370224440,1.5226994776185165e-08,energy,144000
3693444078858759561,2793087088788454208,1.8831803672014757e-08,water,144000
3693444078858759561,2793087088788454208,1.5546311793457335e-08,energy,144000
7387334563836618259,8503358244567343489,0.3333333333333357,food,151200
7387334563836618259,8503358244567343489,0.25,water,151200
