from,to,amount,resource
3217432972921225982,3064304136410128793,0.125,water,21600
3217432972921225982,4211364624498445119,0.12499999999999645,water,21600
3217432972921225982,8293118091763985254,0.098869735060366,water,21600
3217432972921225982,4211364624498445119,0.08333333333333481,energy,21600
3217432972921225982,3199454641026992219,0.08333333333333037,energy,21600
3217432972921225982,3064304136410128793,0.08333333333333037,energy,21600
3217432972921225982,8293118091763985254,0.06591315670689779,energy,21600
6238856559970940751,7248172894255258829,0.16666666666668384,food,21600
6238856559970940751,6763809029394057897,0.16666666666668029,food,21600
6238856559970940751,7338463587296278151,0.15814123337512775,food,21600
6238856559970940751,1211942972960712913,0.13656747314456918,food,21600
6238856559970940751,3219700226680981449,0.11897196129662113,food,21600
6238856559970940751,6049521960344641982,0.09299927101153305,food,21600
6238856559970940751,1559983501191855338,0.09279467524363749,food,21600
6238856559970940751,6763809029394057897,0.12500000000000888,water,21600
6238856559970940751,7248172894255258829,0.12500000000000355,water,21600
6238856559970940751,7338463587296278151,0.1186059250310949,water,21600
6238856559970940751,1211942972960712913,0.10242560485819663,water,21600
6238856559970940751,3219700226680981449,0.08922897097224869,water,21600
6238856559970940751,6049521960344641982,0.06974945325864068,water,21600
6238856559970940751,1559983501191855338,0.06959600643271946,water,21600
6238856559970940751,6763809029394057897,0.08333333333333837,energy,21600
6238856559970940751,7248172894255258829,0.08333333333333304,energy,21600
6238856559970940751,7338463587296278151,0.07907061668739956,energy,21600
6238856559970940751,1211942972960712913,0.06828373657221887,energy,21600
6238856559970940751,3219700226680981449,0.05948598064830524,energy,21600
6238856559970940751,6049521960344641982,0.04649963550595393,energy,21600
6238856559970940751,1559983501191855338,0.04639733762203013,energy,21600
3493086850808808200,6420001800299337092,0.16666666666697338,food,28800
3493086850808808200,6194618522311470537,0.09474246720546287,food,28800
3493086850808808200,6375426380529303667,0.06700994621678324,food,28800
3493086850808808200,6420001800299337092,0.12499999999997513,water,28800
3493086850808808200,6194618522311470537,0.0710568504037985,water,28800
3493086850808808200,6375426380529303667,0.050257459662664594,water,28800
3493086850808808200,6420001800299337092,0.08333333333333393,energy,28800
3493086850808808200,6194618522311470537,0.04737123360220252,energy,28800
3493086850808808200,6375426380529303667,0.03350497310781786,energy,28800
3217432972921225982,4211364624498445119,0.16666666666668917,food,28800
3217432972921225982,3199454641026992219,0.16666666666666785,food,28800
3217432972921225982,3064304136410128793,0.16666666666666785,food,28800
3217432972921225982,8293118091763985254,0.13182631341387374,food,28800
3217432972921225982,4211364624498445119,0.12500000000000355,water,28800
3217432972921225982,3064304136410128793,0.12499999999999822,water,28800
3217432972921225982,3199454641026992219,0.12499999999998934,water,28800
3217432972921225982,8293118091763985254,0.0988697350602008,water,28800
3217432972921225982,3199454641026992219,0.08333333333334103,energy,28800
3217432972921225982,3064304136410128793,0.08333333333333748,energy,28800
3217432972921225982,4211364624498445119,0.08333333333332948,energy,28800
3217432972921225982,8293118091763985254,0.06591315670695552,energy,28800
6238856559970940751,6763809029394057897,0.16666666666667318,food,28800
6238856559970940751,7248172894255258829,0.16666666666666607,food,28800
6238856559970940751,7338463587296278151,0.1581412333749519,food,28800
6238856559970940751,1211942972960712913,0.1365674731444999,food,28800
6238856559970940751,3219700226680981449,0.11897196129653853,food,28800
6238856559970940751,6049521960344641982,0.09299927101161831,food,28800
6238856559970940751,1559983501191855338,0.09279467524362595,food,28800
6238856559970940751,7248172894255258829,0.1249999999999929,water,28800
6238856559970940751,6763809029394057897,0.12499999999998757,water,28800
6238856559970940751,7338463587296278151,0.11860592503124767,water,28800
6238856559970940751,1211942972960712913,0.10242560485831032,water,28800
6238856559970940751,3219700226680981449,0.08922897097238724,water,28800
6238856559970940751,6049521960344641982,0.06974945325870952,water,28800
6238856559970940751,1559983501191855338,0.06959600643281894,water,28800
6238856559970940751,6763809029394057897,0.08333333333333304,energy,28800
6238856559970940751,7248172894255258829,0.08333333333333304,energy,28800
6238856559970940751,7338463587296278151,0.07907061668745374,energy,28800
6238856559970940751,1211942972960712913,0.068283736572194,energy,28800
6238856559970940751,3219700226680981449,0.0594859806482968,energy,28800
6238856559970940751,6049521960344641982,0.04649963550584024,energy,28800
6238856559970940751,1559983501191855338,0.0463973376219835,energy,28800
3493086850808808200,6420001800299337092,0.16666666666666785,food,36000
3493086850808808200,6194618522311470537,0.0947424672027477,food,36000
3493086850808808200,6375426380529303667,0.0670099462137621,food,36000
3493086850808808200,6420001800299337092,0.12500000000002487,water,36000
3493086850808808200,6194618522311470537,0.07105685040398901,water,36000
3493086850808808200,6375426380529303667,0.05025745966260908,water,36000
3493086850808808200,6420001800299337092,0.08333333333333393,energy,36000
3493086850808808200,6194618522311470537,0.04737123360401796,energy,36000
3493086850808808200,6375426380529303667,0.03350497310994238,energy,36000
3217432972921225982,4211364624498445119,0.1666666666666874,food,36000
3217432972921225982,3199454641026992219,0.16666666666666785,food,36000
3217432972921225982,3064304136410128793,0.16666666666666785,food,36000
3217432972921225982,8293118091763985254,0.1318263134138844,food,36000
3217432972921225982,4211364624498445119,0.125,water,36000
3217432972921225982,3199454641026992219,0.12499999999999822,water,36000
3217432972921225982,3064304136410128793,0.12499999999999645,water,36000
3217432972921225982,8293118091763985254,0.09886973506029584,water,36000
3217432972921225982,4211364624498445119,0.08333333333333659,energy,36000
3217432972921225982,3199454641026992219,0.08333333333333393,energy,36000
3217432972921225982,3064304136410128793,0.08333333333333393,energy,36000
3217432972921225982,8293118091763985254,0.06591315670682762,energy,36000
6238856559970940751,7248172894255258829,0.16666666666665897,food,36000
6238856559970940751,6763809029394057897,0.16666666666665542,food,36000
6238856559970940751,7338463587296278151,0.15814123337503005,food,36000
6238856559970940751,1211942972960712913,0.13656747314455497,food,36000
6238856559970940751,3219700226680981449,0.11897196129658738,food,36000
6238856559970940751,6049521960344641982,0.09299927101162897,food,36000
6238856559970940751,1559983501191855338,0.09279467524374141,food,36000
6238856559970940751,6763809029394057897,0.12500000000001066,water,36000
6238856559970940751,7248172894255258829,0.12500000000000178,water,36000
6238856559970940751,7338463587296278151,0.11860592503115885,water,36000
6238856559970940751,1211942972960712913,0.10242560485831831,water,36000
6238856559970940751,3219700226680981449,0.0892289709724432,water,36000
6238856559970940751,6049521960344641982,0.0697494532587628,water,36000
6238856559970940751,1559983501191855338,0.06959600643287622,water,36000
6238856559970940751,7248172894255258829,0.08333333333333304,energy,36000
6238856559970940751,6763809029394057897,0.0833333333333286,energy,36000
6238856559970940751,7338463587296278151,0.07907061668745285,energy,36000
6238856559970940751,1211942972960712913,0.06828373657215092,energy,36000
6238856559970940751,3219700226680981449,0.05948598064820221,energy,36000
6238856559970940751,6049521960344641982,0.04649963550579139,energy,36000
6238856559970940751,1559983501191855338,0.046397337621831625,energy,36000
3493086850808808200,6420001800299337092,0.16666666666666785,food,43200
3493086850808808200,6194618522311470537,0.09474246720578883,food,43200
3493086850808808200,6375426380529303667,0.06700994621707768,food,43200
3493086850808808200,6420001800299337092,0.12499999999997691,water,43200
3493086850808808200,6194618522311470537,0.07105685040302534,water,43200
3493086850808808200,6375426380529303667,0.05025745966148998,water,43200
3493086850808808200,6420001800299337092,0.08333333333331971,energy,43200
3493086850808808200,6194618522311470537,0.047371233601686935,energy,43200
3493086850808808200,6375426380529303667,0.03350497310738665,energy,43200
3217432972921225982,4211364624498445119,0.16666666666667673,food,43200
3217432972921225982,3064304136410128793,0.16666666666666785,food,43200
3217432972921225982,3199454641026992219,0.1666666666666643,food,43200
3217432972921225982,8293118091763985254,0.13182631341401496,food,43200
3217432972921225982,3199454641026992219,0.12500000000000533,water,43200
3217432972921225982,3064304136410128793,0.12500000000000355,water,43200
3217432972921225982,4211364624498445119,0.125,water,43200
3217432972921225982,8293118091763985254,0.0988697350601706,water,43200
3217432972921225982,3199454641026992219,0.0833333333333357,energy,43200
3217432972921225982,3064304136410128793,0.08333333333333393,energy,43200
3217432972921225982,4211364624498445119,0.08333333333333037,energy,43200
3217432972921225982,8293118091763985254,0.06591315670680853,energy,43200
6238856559970940751,6763809029394057897,0.16666666666666607,food,43200
6238856559970940751,7248172894255258829,0.16666666666666252,food,43200
6238856559970940751,7338463587296278151,0.15814123337501762,food,43200
6238856559970940751,1211942972960712913,0.13656747314455675,food,43200
6238856559970940751,3219700226680981449,0.11897196129670373,food,43200
6238856559970940751,6049521960344641982,0.09299927101175154,food,43200
6238856559970940751,1559983501191855338,0.09279467524392171,food,43200
6238856559970940751,7248172894255258829,0.12500000000000533,water,43200
6238856559970940751,6763809029394057897,0.12500000000000178,water,43200
6238856559970940751,7338463587296278151,0.11860592503117129,water,43200
6238856559970940751,1211942972960712913,0.10242560485825081,water,43200
6238856559970940751,3219700226680981449,0.08922897097225135,water,43200
6238856559970940751,6049521960344641982,0.06974945325854831,water,43200
6238856559970940751,1559983501191855338,0.06959600643259911,water,43200
6238856559970940751,6763809029394057897,0.08333333333333748,energy,43200
6238856559970940751,7248172894255258829,0.08333333333333304,energy,43200
6238856559970940751,7338463587296278151,0.07907061668745019,energy,43200
6238856559970940751,1211942972960712913,0.0682837365721971,energy,43200
6238856559970940751,3219700226680981449,0.059485980648239956,energy,43200
6238856559970940751,6049521960344641982,0.04649963550583314,energy,43200
6238856559970940751,1559983501191855338,0.04639733762187559,energy,43200
3493086850808808200,6420001800299337092,0.16666666666624863,food,50400
3493086850808808200,6194618522311470537,0.09474246720050061,food,50400
3493086850808808200,6375426380529303667,0.06700994621086709,food,50400
3493086850808808200,6420001800299337092,0.12499999999988098,water,50400
3493086850808808200,6194618522311470537,0.07105685040419951,water,50400
3493086850808808200,6375426380529303667,0.05025745966302875,water,50400
3493086850808808200,6420001800299337092,0.08333333333334458,energy,50400
3493086850808808200,6194618522311470537,0.04737123360344464,energy,50400
3493086850808808200,6375426380529303667,0.03350497310945966,energy,50400
3217432972921225982,3199454641026992219,0.1666666666666714,food,50400
3217432972921225982,3064304136410128793,0.16666666666666785,food,50400
3217432972921225982,4211364624498445119,0.1666666666666483,food,50400
3217432972921225982,8293118091763985254,0.13182631341366147,food,50400
3217432972921225982,3199454641026992219,0.1250000000000071,water,50400
3217432972921225982,3064304136410128793,0.12500000000000178,water,50400
3217432972921225982,4211364624498445119,0.12499999999998579,water,50400
3217432972921225982,8293118091763985254,0.09886973506031094,water,50400
3217432972921225982,4211364624498445119,0.0833333333333357,energy,50400
3217432972921225982,3199454641026992219,0.08333333333333393,energy,50400
3217432972921225982,3064304136410128793,0.08333333333333393,energy,50400
3217432972921225982,8293118091763985254,0.06591315670697462,energy,50400
6238856559970940751,7248172894255258829,0.1666666666666643,food,50400
6238856559970940751,6763809029394057897,0.16666666666665897,food,50400
6238856559970940751,7338463587296278151,0.15814123337498565,food,50400
6238856559970940751,1211942972960712913,0.1365674731445159,food,50400
6238856559970940751,3219700226680981449,0.11897196129663268,food,50400
6238856559970940751,6049521960344641982,0.09299927101172756,food,50400
6238856559970940751,1559983501191855338,0.09279467524386664,food,50400
6238856559970940751,7248172894255258829,0.125,water,50400
6238856559970940751,6763809029394057897,0.12499999999999822,water,50400
6238856559970940751,7338463587296278151,0.11860592503119527,water,50400
6238856559970940751,1211942972960712913,0.10242560485828989,water,50400
6238856559970940751,3219700226680981449,0.08922897097233662,water,50400
6238856559970940751,6049521960344641982,0.06974945325865667,water,50400
6238856559970940751,1559983501191855338,0.06959600643273056,water,50400
6238856559970940751,6763809029394057897,0.08333333333333304,energy,50400
6238856559970940751,7248172894255258829,0.08333333333333304,energy,50400
6238856559970940751,7338463587296278151,0.0790706166874644,energy,50400
6238856559970940751,1211942972960712913,0.06828373657220466,energy,50400
6238856559970940751,3219700226680981449,0.059485980648239956,energy,50400
6238856559970940751,6049521960344641982,0.04649963550580072,energy,50400
6238856559970940751,1559983501191855338,0.04639733762185205,energy,50400
3493086850808808200,6420001800299337092,0.16666666666702667,food,57600
3493086850808808200,6194618522311470537,0.09474246720564938,food,57600
3493086850808808200,6375426380529303667,0.06700994621650569,food,57600
3493086850808808200,6420001800299337092,0.1250000000001421,water,57600
3493086850808808200,6194618522311470537,0.07105685040367371,water,57600
3493086850808808200,6375426380529303667,0.050257459662486514,water,57600
3493086850808808200,6420001800299337092,0.08333333333331971,energy,57600
3493086850808808200,6194618522311470537,0.04737123360352813,energy,57600
3493086850808808200,6375426380529303667,0.03350497310964351,energy,57600
3217432972921225982,4211364624498445119,0.16666666666668384,food,57600
3217432972921225982,3064304136410128793,0.1666666666666643,food,57600
3217432972921225982,3199454641026992219,0.16666666666666075,food,57600
3217432972921225982,8293118091763985254,0.13182631341389417,food,57600
3217432972921225982,4211364624498445119,0.1250000000000142,water,57600
3217432972921225982,3064304136410128793,0.12499999999999822,water,57600
3217432972921225982,3199454641026992219,0.12499999999999645,water,57600
3217432972921225982,8293118091763985254,0.09886973506025853,water,57600
3217432972921225982,3199454641026992219,0.08333333333333393,energy,57600
3217432972921225982,3064304136410128793,0.08333333333333393,energy,57600
3217432972921225982,4211364624498445119,0.08333333333333304,energy,57600
3217432972921225982,8293118091763985254,0.06591315670687958,energy,57600
6238856559970940751,7248172894255258829,0.1666666666666714,food,57600
6238856559970940751,6763809029394057897,0.16666666666666963,food,57600
6238856559970940751,7338463587296278151,0.1581412333749217,food,57600
6238856559970940751,1211942972960712913,0.13656747314448303,food,57600
6238856559970940751,3219700226680981449,0.11897196129662113,food,57600
6238856559970940751,6049521960344641982,0.09299927101171157,food,57600
6238856559970940751,1559983501191855338,0.09279467524381513,food,57600
6238856559970940751,6763809029394057897,0.12500000000000178,water,57600
6238856559970940751,7248172894255258829,0.125,water,57600
6238856559970940751,7338463587296278151,0.11860592503122902,water,57600
6238856559970940751,1211942972960712913,0.10242560485831831,water,57600
6238856559970940751,3219700226680981449,0.08922897097235793,water,57600
6238856559970940751,6049521960344641982,0.06974945325865711,water,57600
6238856559970940751,1559983501191855338,0.06959600643276165,water,57600
6238856559970940751,6763809029394057897,0.08333333333333304,energy,57600
6238856559970940751,7248172894255258829,0.08333333333333304,energy,57600
6238856559970940751,7338463587296278151,0.07907061668748394,energy,57600
6238856559970940751,1211942972960712913,0.06828373657220288,energy,57600
6238856559970940751,3219700226680981449,0.05948598064823285,energy,57600
6238856559970940751,6049521960344641982,0.04649963550579095,energy,57600
6238856559970940751,1559983501191855338,0.04639733762184539,energy,57600
3493086850808808200,6420001800299337092,0.16666666666672825,food,64800
3493086850808808200,6194618522311470537,0.09474246720480384,food,64800
3493086850808808200,6375426380529303667,0.06700994621598744,food,64800
3493086850808808200,6420001800299337092,0.125,water,64800
3493086850808808200,6194618522311470537,0.07105685040308707,water,64800
3493086850808808200,6375426380529303667,0.05025745966155304,water,64800
3493086850808808200,6420001800299337092,0.08333333333333925,energy,64800
3493086850808808200,6194618522311470537,0.047371233602798934,energy,64800
3493086850808808200,6375426380529303667,0.033504973108909875,energy,64800
3217432972921225982,4211364624498445119,0.16666666666666607,food,64800
3217432972921225982,3064304136410128793,0.1666666666666643,food,64800
3217432972921225982,3199454641026992219,0.1666666666666572,food,64800
3217432972921225982,8293118091763985254,0.1318263134137272,food,64800
3217432972921225982,3199454641026992219,0.12500000000000355,water,64800
3217432972921225982,3064304136410128793,0.12500000000000178,water,64800
3217432972921225982,4211364624498445119,0.124999999999992,water,64800
3217432972921225982,8293118091763985254,0.09886973506036956,water,64800
3217432972921225982,4211364624498445119,0.08333333333333304,energy,64800
3217432972921225982,3064304136410128793,0.08333333333333037,energy,64800
3217432972921225982,3199454641026992219,0.0833333333333286,energy,64800
3217432972921225982,8293118091763985254,0.06591315670686893,energy,64800
1052971792647907569,5365341903814566991,1.4999999999999947,food,64800
1052971792647907569,4237919380788690466,1.3154402963598901,food,64800
1052971792647907569,5365341903814566991,1.125,water,64800
1052971792647907569,4237919380788690466,0.9865802222699163,water,64800
1052971792647907569,5365341903814566991,0.7499999999999982,energy,64800
1052971792647907569,4237919380788690466,0.6577201481799451,energy,64800
6238856559970940751,6763809029394057897,0.16666666666666963,food,64800
6238856559970940751,7248172894255258829,0.16666666666666607,food,64800
6238856559970940751,7338463587296278151,0.15814123337494834,food,64800
6238856559970940751,1211942972960712913,0.1365674731444706,food,64800
6238856559970940751,3219700226680981449,0.11897196129659182,food,64800
6238856559970940751,6049521960344641982,0.09299927101170447,food,64800
6238856559970940751,1559983501191855338,0.0927946752438169,food,64800
6238856559970940751,6763809029394057897,0.125,water,64800
6238856559970940751,7248172894255258829,0.125,water,64800
6238856559970940751,7338463587296278151,0.11860592503121303,water,64800
6238856559970940751,1211942972960712913,0.10242560485833252,water,64800
6238856559970940751,3219700226680981449,0.08922897097238369,water,64800
6238856559970940751,6049521960344641982,0.06974945325867843,water,64800
6238856559970940751,1559983501191855338,0.06959600643276431,water,64800
6238856559970940751,6763809029394057897,0.08333333333333126,energy,64800
6238856559970940751,7248172894255258829,0.08333333333333126,energy,64800
6238856559970940751,7338463587296278151,0.0790706166874644,energy,64800
6238856559970940751,1211942972960712913,0.06828373657220554,energy,64800
6238856559970940751,3219700226680981449,0.05948598064822974,energy,64800
6238856559970940751,6049521960344641982,0.046499635505782955,energy,64800
6238856559970940751,1559983501191855338,0.04639733762184317,energy,64800
3493086850808808200,6420001800299337092,0.16666666666666785,food,72000
3493086850808808200,6194618522311470537,0.09474246720572221,food,72000
3493086850808808200,6375426380529303667,0.06700994621703948,food,72000
3493086850808808200,6420001800299337092,0.125,water,72000
3493086850808808200,6194618522311470537,0.07105685040287169,water,72000
3493086850808808200,6375426380529303667,0.050257459661282144,water,72000
3493086850808808200,6420001800299337092,0.0833333333333055,energy,72000
3493086850808808200,6194618522311470537,0.047371233601938734,energy,72000
3493086850808808200,6375426380529303667,0.03350497310767864,energy,72000
3217432972921225982,3199454641026992219,0.16666666666668561,food,72000
3217432972921225982,3064304136410128793,0.16666666666667496,food,72000
3217432972921225982,4211364624498445119,0.16666666666666252,food,72000
3217432972921225982,8293118091763985254,0.1318263134137192,food,72000
3217432972921225982,4211364624498445119,0.125000000000008,water,72000
3217432972921225982,3199454641026992219,0.12499999999999645,water,72000
3217432972921225982,3064304136410128793,0.12499999999999645,water,72000
3217432972921225982,8293118091763985254,0.09886973506037489,water,72000
3217432972921225982,3199454641026992219,0.08333333333333925,energy,72000
3217432972921225982,3064304136410128793,0.08333333333333748,energy,72000
3217432972921225982,4211364624498445119,0.08333333333333215,energy,72000
3217432972921225982,8293118091763985254,0.06591315670688802,energy,72000
6238856559970940751,6763809029394057897,0.16666666666667496,food,72000
6238856559970940751,7248172894255258829,0.16666666666667318,food,72000
6238856559970940751,7338463587296278151,0.1581412333749661,food,72000
6238856559970940751,1211942972960712913,0.1365674731444848,food,72000
6238856559970940751,3219700226680981449,0.11897196129657317,food,72000
6238856559970940751,6049521960344641982,0.09299927101172578,food,72000
6238856559970940751,1559983501191855338,0.09279467524383467,food,72000
6238856559970940751,6763809029394057897,0.12499999999999822,water,72000
6238856559970940751,7248172894255258829,0.12499999999999822,water,72000
6238856559970940751,7338463587296278151,0.11860592503119971,water,72000
6238856559970940751,1211942972960712913,0.10242560485832364,water,72000
6238856559970940751,3219700226680981449,0.08922897097239169,water,72000
6238856559970940751,6049521960344641982,0.06974945325868998,water,72000
6238856559970940751,1559983501191855338,0.06959600643276609,water,72000
6238856559970940751,6763809029394057897,0.08333333333333481,energy,72000
6238856559970940751,7248172894255258829,0.08333333333333481,energy,72000
6238856559970940751,7338463587296278151,0.07907061668746618,energy,72000
6238856559970940751,1211942972960712913,0.06828373657219444,energy,72000
6238856559970940751,3219700226680981449,0.059485980648242176,energy,72000
6238856559970940751,6049521960344641982,0.04649963550574565,energy,72000
6238856559970940751,1559983501191855338,0.04639733762182141,energy,72000
3493086850808808200,6420001800299337092,0.16666666666657903,food,79200
3493086850808808200,6194618522311470537,0.09474246720357371,food,79200
3493086850808808200,6375426380529303667,0.06700994621450729,food,79200
3493086850808808200,6420001800299337092,0.12499999999997513,water,79200
3493086850808808200,6194618522311470537,0.07105685040391974,water,79200
3493086850808808200,6375426380529303667,0.050257459662554904,water,79200
3493086850808808200,6420001800299337092,0.08333333333337478,energy,79200
3493086850808808200,6194618522311470537,0.047371233602665264,energy,79200
3493086850808808200,6375426380529303667,0.03350497310859191,energy,79200
3217432972921225982,4211364624498445119,0.16666666666666963,food,79200
3217432972921225982,3199454641026992219,0.16666666666666785,food,79200
3217432972921225982,3064304136410128793,0.16666666666666785,food,79200
3217432972921225982,8293118091763985254,0.1318263134138995,food,79200
3217432972921225982,3199454641026992219,0.12500000000000355,water,79200
3217432972921225982,3064304136410128793,0.12500000000000355,water,79200
3217432972921225982,4211364624498445119,0.125,water,79200
3217432972921225982,8293118091763985254,0.09886973506030827,water,79200
3217432972921225982,3199454641026992219,0.08333333333333393,energy,79200
3217432972921225982,3064304136410128793,0.08333333333333393,energy,79200
3217432972921225982,4211364624498445119,0.08333333333333393,energy,79200
3217432972921225982,8293118091763985254,0.06591315670678899,energy,79200
1052971792647907569,5365341903814566991,0.33333333333333215,food,79200
1052971792647907569,4237919380788690466,0.29232006585775316,food,79200
1052971792647907569,5365341903814566991,0.25,water,79200
1052971792647907569,4237919380788690466,0.21924004939331443,water,79200
1052971792647907569,5365341903814566991,0.16666666666666607,energy,79200
1052971792647907569,4237919380788690466,0.14616003292887658,energy,79200
6238856559970940751,6763809029394057897,0.16666666666666785,food,79200
6238856559970940751,7248172894255258829,0.16666666666666607,food,79200
6238856559970940751,7338463587296278151,0.158141233374943,food,79200
6238856559970940751,1211942972960712913,0.13656747314446793,food,79200
6238856559970940751,3219700226680981449,0.11897196129657228,food,79200
6238856559970940751,6049521960344641982,0.09299927101168137,food,79200
6238856559970940751,1559983501191855338,0.09279467524381158,food,79200
6238856559970940751,7248172894255258829,0.12500000000000178,water,79200
6238856559970940751,6763809029394057897,0.125,water,79200
6238856559970940751,7338463587296278151,0.1186059250312157,water,79200
6238856559970940751,1211942972960712913,0.10242560485833518,water,79200
