from,to,amount,resource
0,4267444925165472401,0.07956146080667992,water,7200
0,7564137863438207945,0.07410210934255579,water,7200
0,7355837139861916807,0.0736407798107277,water,7200
0,5209868649999181592,0.0560639914157659,water,7200
0,6588332946494141374,0.037037130145104014,water,7200
0,5805540759860874848,0.0359733264437847,water,7200
0,4747225764910733003,0.01897512143141733,water,7200
0,1357832669882069357,0.09752331477930909,energy,7200
0,4828437642555904600,0.09608894199735651,energy,7200
0,1331337217756223520,0.09560045111241244,energy,7200
0,7196931041696541079,0.09550626013649577,energy,7200
0,7379004279186185702,0.09539004932494421,energy,7200
0,4573844926154063248,0.09470058533841907,energy,7200
0,7440516069718486950,0.09421085483129943,energy,7200
0,8392576148300243067,0.09399813153121528,energy,7200
0,4962736117375168396,0.09399812424356391,energy,7200
0,4563337214085188135,0.09399812389693096,energy,7200
0,3116252428543188097,0.0938539182484508,energy,7200
0,9083496643748096552,0.09294478662327776,energy,7200
0,8244504588010021164,0.09271014483089068,energy,7200
0,521926711812599908,0.09223270338324507,energy,7200
0,2080152517906537448,0.09223179878787136,energy,7200
0,4763723133835366409,0.09100476570103933,energy,7200
0,6189495228877113372,0.09095955632316421,energy,7200
0,6431764132967450727,0.0896351472604362,energy,7200
0,377395646011065994,0.08869581653930325,energy,7200
0,8619188033427004329,0.0880658029258079,energy,7200
0,2435061604847313476,0.08806580279932419,energy,7200
0,7395654804986618809,0.08806580177558665,energy,7200
0,8414992247841150427,0.08680010452860643,energy,7200
0,9165813408051959611,0.08680010410022732,energy,7200
0,8097218149111033006,0.0863009010609126,energy,7200
0,2692582661169847277,0.08630089897096749,energy,7200
0,3625772986713303192,0.08621996187866543,energy,7200
0,8936380419968200465,0.08026186411412883,energy,7200
0,3313194436924406906,0.0660088238353449,energy,7200
0,2973465751622406642,0.061541777925226526,energy,7200
0,6149713544287054524,0.059487135224153054,energy,7200
0,1227879996603220239,0.05937553819603636,energy,7200
0,4267444925165472401,0.05304107333920438,energy,7200
0,7564137863438207945,0.04940150590944459,energy,7200
0,7355837139861916807,0.049093952891575476,energy,7200
0,5209868649999181592,0.03737609453212576,energy,7200
0,6588332946494141374,0.024691521080974388,energy,7200
0,5805540759860874848,0.023982318668849922,energy,7200
0,4747225764910733003,0.012650182414864708,energy,7200
0,377395646011065994,0.1737386305242552,food,14400
0,8392576148300243067,0.1666666666666714,food,14400
0,9083496643748096552,0.1666666666666714,food,14400
0,1331337217756223520,0.16666666666666785,food,14400
0,8619188033427004329,0.16666666666666785,food,14400
0,4962736117375168396,0.16666666666666785,food,14400
0,2435061604847313476,0.16666666666666785,food,14400
0,8244504588010021164,0.16666666666666785,food,14400
0,6431764132967450727,0.16666666666666785,food,14400
0,7440516069718486950,0.16666666666666785,food,14400
0,3116252428543188097,0.16666666666666785,food,14400
0,8414992247841150427,0.16666666666666785,food,14400
0,4563337214085188135,0.16666666666666785,food,14400
0,4828437642555904600,0.16666666666666785,food,14400
0,9165813408051959611,0.16666666666666785,food,14400
0,7379004279186185702,0.16666666666666785,food,14400
0,2692582661169847277,0.16666666666666607,food,14400
0,1357832669882069357,0.16666666666666607,food,14400
0,7395654804986618809,0.16666666666666607,food,14400
0,2080152517906537448,0.16666666666666607,food,14400
0,521926711812599908,0.16666666666666607,food,14400
0,6189495228877113372,0.16666666666666607,food,14400
0,4763723133835366409,0.16666666666666607,food,14400
0,4573844926154063248,0.1666666666666643,food,14400
0,7196931041696541079,0.1666666666666643,food,14400
0,3625772986713303192,0.1666666666666643,food,14400
0,8097218149111033006,0.1666666666666643,food,14400
0,8936380419968200465,0.16052367189970163,food,14400
0,3313194436924406906,0.13201761360200148,food,14400
0,2973465751622406642,0.12308352331431838,food,14400
0,6149713544287054524,0.11897424232977194,food,14400
0,1227879996603220239,0.11875104873362474,food,14400
0,4267444925165472401,0.10608212374013704,food,14400
0,7564137863438207945,0.0988029948617033,food,14400
0,7355837139861916807,0.09818788846393911,food,14400
0,5209868649999181592,0.07475218166519504,food,14400
0,6588332946494141374,0.04938304417971606,food,14400
0,5805540759860874848,0.04796463942295448,food,14400
0,4747225764910733003,0.02530037425447662,food,14400
0,377395646011065994,0.13030404287463337,water,14400
0,2692582661169847277,0.12500006990009638,water,14400
0,521926711812599908,0.12500006970054756,water,14400
0,4763723133835366409,0.12500006943101027,water,14400
0,1357832669882069357,0.12500006877819203,water,14400
0,2080152517906537448,0.12500006839042044,water,14400
0,7395654804986618809,0.12500006818227405,water,14400
0,6189495228877113372,0.12500006780540218,water,14400
0,8244504588010021164,0.1250000674411922,water,14400
0,4563337214085188135,0.12500006736074454,water,14400
0,4828437642555904600,0.125000067285427,water,14400
0,9165813408051959611,0.1250000666293829,water,14400
0,7379004279186185702,0.125000066011971,water,14400
0,1331337217756223520,0.12500006598517643,water,14400
0,4962736117375168396,0.12500006583503165,water,14400
0,3116252428543188097,0.125000065579556,water,14400
0,8414992247841150427,0.12500006480696868,water,14400
0,7440516069718486950,0.1250000640738449,water,14400
0,2435061604847313476,0.12500006385447904,water,14400
0,6431764132967450727,0.12500006385152318,water,14400
0,8619188033427004329,0.12500006324373203,water,14400
0,8097218149111033006,0.1250000609660873,water,14400
0,3625772986713303192,0.12500005830500527,water,14400
0,7196931041696541079,0.12500005771533296,water,14400
0,4573844926154063248,0.1250000552126238,water,14400
0,9083496643748096552,0.12500005087258614,water,14400
0,8392576148300243067,0.12500003468471732,water,14400
0,8936380419968200465,0.12039287130403853,water,14400
0,3313194436924406906,0.09901328157704903,water,14400
0,2973465751622406642,0.09231271069007718,water,14400
0,6149713544287054524,0.08923074094097139,water,14400
0,1227879996603220239,0.08906334481120926,water,14400
0,4267444925165472401,0.07956164133393617,water,14400
0,7564137863438207945,0.07410228238411154,water,14400
0,7355837139861916807,0.07364095333262011,water,14400
0,5209868649999181592,0.05606415262911035,water,14400
0,6588332946494141374,0.03703728048705046,water,14400
0,5805540759860874848,0.03597347660509875,water,14400
0,4747225764910733003,0.018975263239422557,water,14400
0,377395646011065994,0.08686933154594101,energy,14400
0,2692582661169847277,0.0833333496498243,energy,14400
0,521926711812599908,0.08333334959247019,energy,14400
0,4763723133835366409,0.0833333495328672,energy,14400
0,1357832669882069357,0.08333334938823356,energy,14400
0,2080152517906537448,0.08333334929737202,energy,14400
0,7395654804986618809,0.08333334924622449,energy,14400
0,6189495228877113372,0.08333334915137947,energy,14400
0,8244504588010021164,0.08333334907108636,energy,14400
0,4563337214085188135,0.08333334905397827,energy,14400
0,1331337217756223520,0.08333334903436906,energy,14400
0,4828437642555904600,0.08333334903271172,energy,14400
0,9165813408051959611,0.08333334888187238,energy,14400
0,7379004279186185702,0.08333334873852394,energy,14400
0,4962736117375168396,0.08333334870732045,energy,14400
0,3116252428543188097,0.08333334863707975,energy,14400
0,8414992247841150427,0.0833333484535057,energy,14400
0,7440516069718486950,0.08333334828652994,energy,14400
0,6431764132967450727,0.0833333482281553,energy,14400
0,2435061604847313476,0.08333334822247807,energy,14400
0,8619188033427004329,0.08333334809599435,energy,14400
0,8097218149111033006,0.08333334755996802,energy,14400
0,3625772986713303192,0.08333334693751127,energy,14400
0,7196931041696541079,0.08333334680815341,energy,14400
0,4573844926154063248,0.08333334620650135,energy,14400
0,9083496643748096552,0.08333334520367686,energy,14400
0,8392576148300243067,0.08333334142548665,energy,14400
0,8936380419968200465,0.08026200583485732,energy,14400
0,3313194436924406906,0.06600897359616109,energy,14400
0,2973465751622406642,0.06154192855885521,energy,14400
0,6149713544287054524,0.059487287287576684,energy,14400
0,1227879996603220239,0.05937569047405811,energy,14400
0,4267444925165472401,0.053041227552409254,energy,14400
0,7564137863438207945,0.049401662285017967,energy,14400
0,7355837139861916807,0.04909410916584589,energy,14400
0,5209868649999181592,0.0373762548140677,energy,14400
0,6588332946494141374,0.024691685234080385,energy,14400
0,5805540759860874848,0.023982483044682645,energy,14400
0,4747225764910733003,0.012650349844390618,energy,14400
0,8392576148300243067,0.16666647018863046,food,21600
0,9083496643748096552,0.16666637838604004,food,21600
0,4573844926154063248,0.16666635395964136,food,21600
0,7196931041696541079,0.16666633957925114,food,21600
0,3625772986713303192,0.1666663363427645,food,21600
0,8097218149111033006,0.16666632121518177,food,21600
0,8619188033427004329,0.16666630822970774,food,21600
0,6431764132967450727,0.16666630489027057,food,21600
0,2435061604847313476,0.16666630485647715,food,21600
0,7440516069718486950,0.16666630360894175,food,21600
0,8414992247841150427,0.16666629945657618,food,21600
0,3116252428543188097,0.16666629506372033,food,21600
0,4962736117375168396,0.16666629362456575,food,21600
0,7379004279186185702,0.1666662926227218,food,21600
0,1331337217756223520,0.16666629036590308,food,21600
0,9165813408051959611,0.16666628909924697,food,21600
0,4828437642555904600,0.1666662854048404,food,21600
0,4563337214085188135,0.16666628496424707,food,21600
0,8244504588010021164,0.16666628464052735,food,21600
0,6189495228877113372,0.16666628247647708,food,21600
0,7395654804986618809,0.1666662803242538,food,21600
0,2080152517906537448,0.16666627915910048,food,21600
0,1357832669882069357,0.1666662768825269,food,21600
0,4763723133835366409,0.1666662732996098,food,21600
0,521926711812599908,0.16666627175147397,food,21600
0,2692582661169847277,0.16666627052227945,food,21600
0,377395646011065994,0.16666627036844872,food,21600
0,8936380419968200465,0.16052344452650047,food,21600
0,3313194436924406906,0.1320173361430621,food,21600
0,2973465751622406642,0.12308324203536625,food,21600
0,6149713544287054524,0.11897395339301386,food,21600
0,1227879996603220239,0.11875075916758071,food,21600
0,4267444925165472401,0.10608182563930058,food,21600
0,7564137863438207945,0.09880268771469236,food,21600
0,7355837139861916807,0.09818758173300157,food,21600
0,5209868649999181592,0.07475186037999126,food,21600
0,6588332946494141374,0.049382710738420155,food,21600
0,5805540759860874848,0.047964306142639135,food,21600
0,4747225764910733003,0.025300031687487734,food,21600
0,377395646011065994,0.12500010107844517,water,21600
0,2692582661169847277,0.12500010103749304,water,21600
0,521926711812599908,0.12500010071072776,water,21600
0,4763723133835366409,0.12500010032161946,water,21600
0,1357832669882069357,0.12500009942095858,water,21600
0,2080152517906537448,0.12500009882941576,water,21600
0,7395654804986618809,0.12500009853097893,water,21600
0,6189495228877113372,0.12500009798340095,water,21600
0,8244504588010021164,0.12500009742383078,water,21600
0,4563337214085188135,0.1250000973506804,water,21600
0,4828437642555904600,0.12500009723791727,water,21600
0,1331337217756223520,0.1250000963223723,water,21600
0,9165813408051959611,0.12500009629851405,water,21600
0,7379004279186185702,0.12500009539591517,water,21600
0,4962736117375168396,0.12500009513665944,water,21600
0,3116252428543188097,0.12500009477183127,water,21600
0,8414992247841150427,0.12500009365320608,water,21600
0,7440516069718486950,0.12500009259152378,water,21600
0,2435061604847313476,0.12500009227591846,water,21600
0,6431764132967450727,0.12500009226160103,water,21600
0,8619188033427004329,0.1250000914278857,water,21600
0,8097218149111033006,0.12500008810503616,water,21600
0,3625772986713303192,0.12500008424144227,water,21600
0,7196931041696541079,0.1250000834287448,water,21600
0,4573844926154063248,0.12500007974028193,water,21600
0,9083496643748096552,0.1250000735340464,water,21600
0,8392576148300243067,0.12500005011209225,water,21600
0,8936380419968200465,0.12039292728866968,water,21600
0,3313194436924406906,0.09901335474122774,water,21600
0,2973465751622406642,0.09231278288249722,water,21600
0,6149713544287054524,0.08923081598750038,water,21600
0,1227879996603220239,0.08906342013524693,water,21600
0,4267444925165472401,0.0795617174248946,water,21600
0,7564137863438207945,0.0741023612534395,water,21600
0,7355837139861916807,0.07364103181104475,water,21600
0,5209868649999181592,0.05606423288588003,water,21600
0,6588332946494141374,0.03703736140583258,water,21600
0,5805540759860874848,0.03597355751148745,water,21600
0,4747225764910733003,0.018975343934620748,water,21600
0,8392576148300243067,0.08333330829298546,energy,21600
0,9083496643748096552,0.08333329658885447,energy,21600
0,4573844926154063248,0.08333329348637619,energy,21600
0,7196931041696541079,0.08333329165701997,energy,21600
0,3625772986713303192,0.08333329124270605,energy,21600
0,8097218149111033006,0.08333328931304962,energy,21600
0,8619188033427004329,0.0833332876529056,energy,21600
0,6431764132967450727,0.08333328723480804,energy,21600
0,2435061604847313476,0.08333328722972766,energy,21600
0,7440516069718486950,0.08333328707108123,energy,21600
0,8414992247841150427,0.08333328654221894,energy,21600
0,3116252428543188097,0.08333328598072853,energy,21600
0,4962736117375168396,0.08333328578104116,energy,21600
0,7379004279186185702,0.08333328567322695,energy,21600
0,1331337217756223520,0.08333328527971773,energy,21600
0,9165813408051959611,0.08333328522237693,energy,21600
0,4828437642555904600,0.08333328475042201,energy,21600
0,4563337214085188135,0.08333328469440282,energy,21600
0,8244504588010021164,0.08333328465821666,energy,21600
0,6189495228877113372,0.08333328438143539,energy,21600
0,7395654804986618809,0.08333328410566487,energy,21600
0,2080152517906537448,0.08333328395826012,energy,21600
0,1357832669882069357,0.08333328365400128,energy,21600
0,4763723133835366409,0.0833332832076854,energy,21600
0,521926711812599908,0.08333328301402432,energy,21600
0,2692582661169847277,0.08333328285663999,energy,21600
0,377395646011065994,0.08333328283073271,energy,21600
0,8936380419968200465,0.08026174296016908,energy,21600
0,3313194436924406906,0.0660087407921015,energy,21600
0,2973465751622406642,0.06154169954186317,energy,21600
0,6149713544287054524,0.059487062538115865,energy,21600
0,1227879996603220239,0.059375466063939175,energy,21600
0,4267444925165472401,0.05304100940508327,energy,21600
0,7564137863438207945,0.049401449563110766,energy,21600
0,7355837139861916807,0.04909389632898842,energy,21600
0,5209868649999181592,0.0373760520638442,energy,21600
0,6588332946494141374,0.02469149096756995,energy,21600
0,5805540759860874848,0.023982288867540946,energy,21600
0,4747225764910733003,0.012650161834172557,energy,21600
4763723133835366409,6149713544287054524,0.11897457853635007,food,28800
4763723133835366409,4747225764910733003,0.02530061319991661,food,28800
4763723133835366409,6149713544287054524,0.08923085124089525,water,28800
4763723133835366409,4747225764910733003,0.018975454812633852,water,28800
4763723133835366409,6149713544287054524,0.059487206998179776,energy,28800
4763723133835366409,4747225764910733003,0.012650294725812528,energy,28800
8244504588010021164,5209868649999181592,0.0747524575535321,food,28800
8244504588010021164,5209868649999181592,0.05606431536069767,water,28800
8244504588010021164,5209868649999181592,0.0373761868571818,energy,28800
8619188033427004329,7395654804986618809,0.1761320217193436,food,28800
8619188033427004329,2435061604847313476,0.17613199718712025,food,28800
8619188033427004329,2435061604847313476,0.13209872653269983,water,28800
8619188033427004329,7395654804986618809,0.13209872653269272,water,28800
8619188033427004329,7395654804986618809,0.08806586691612939,energy,28800
8619188033427004329,2435061604847313476,0.0880658637920746,energy,28800
6189495228877113372,5805540759860874848,0.047964893065253644,food,28800
6189495228877113372,5805540759860874848,0.035973656963252054,water,28800
6189495228877113372,5805540759860874848,0.023982422063945075,energy,28800
2080152517906537448,377395646011065994,0.1844640258020327,food,28800
2080152517906537448,7355837139861916807,0.09818819128900635,food,28800
2080152517906537448,377395646011065994,0.13834772212786284,water,28800
2080152517906537448,7355837139861916807,0.07364109337583313,water,28800
2080152517906537448,377395646011065994,0.09223186525450977,energy,28800
2080152517906537448,7355837139861916807,0.04909403453430272,energy,28800
3625772986713303192,2973465751622406642,0.12308387450573832,food,28800
3625772986713303192,2973465751622406642,0.0923128077925206,water,28800
3625772986713303192,2973465751622406642,0.06154184607631574,energy,28800
7440516069718486950,6588332946494141374,0.04938329810697484,food,28800
7440516069718486950,6588332946494141374,0.03703746049476386,water,28800
7440516069718486950,6588332946494141374,0.024691624286248492,energy,28800
4763723133835366409,6149713544287054524,0.11897434539272655,food,36000
4763723133835366409,4747225764910733003,0.025300404813798028,food,36000
4763723133835366409,6149713544287054524,0.08923071187956033,water,36000
4763723133835366409,4747225764910733003,0.018975299634581333,water,36000
4763723133835366409,6149713544287054524,0.059487125754686065,energy,36000
4763723133835366409,4747225764910733003,0.012650193127197173,energy,36000
8244504588010021164,5209868649999181592,0.07475224447614082,food,36000
8244504588010021164,5209868649999181592,0.05606416365663369,water,36000
8244504588010021164,5209868649999181592,0.037376092536504535,energy,36000
8619188033427004329,7395654804986618809,0.16666666666666607,food,36000
8619188033427004329,2435061604847313476,0.09487164072976739,food,36000
8619188033427004329,7395654804986618809,0.1250000000000071,water,36000
8619188033427004329,2435061604847313476,0.125,water,36000
8619188033427004329,7395654804986618809,0.08333333333333748,energy,36000
8619188033427004329,2435061604847313476,0.08333333333333393,energy,36000
8392576148300243067,4563337214085188135,0.35466332760124786,food,36000
8392576148300243067,4962736117375168396,0.35466331894129155,food,36000
8392576148300243067,4962736117375168396,0.2659972094261427,water,36000
8392576148300243067,4563337214085188135,0.2659972094261427,water,36000
8392576148300243067,4563337214085188135,0.1773315215895721,energy,36000
8392576148300243067,4962736117375168396,0.17733152050294265,energy,36000
6189495228877113372,5805540759860874848,0.04796468356745476,food,36000
6189495228877113372,5805540759860874848,0.03597350302346891,water,36000
6189495228877113372,5805540759860874848,0.02398232338391626,energy,36000
8097218149111033006,2692582661169847277,0.339268893385853,food,36000
8097218149111033006,4267444925165472401,0.2121646459592874,food,36000
8097218149111033006,2692582661169847277,0.25445137293118947,water,36000
8097218149111033006,4267444925165472401,0.1591233948480344,water,36000
8097218149111033006,2692582661169847277,0.16963429909748484,energy,36000
8097218149111033006,4267444925165472401,0.10608222407582613,energy,36000
4573844926154063248,3313194436924406906,0.2640356775557704,food,36000
4573844926154063248,7564137863438207945,0.19760636252364083,food,36000
4573844926154063248,3313194436924406906,0.1980266208747219,water,36000
4573844926154063248,7564137863438207945,0.14820470158875088,water,36000
4573844926154063248,3313194436924406906,0.13201771680616048,energy,36000
4573844926154063248,7564137863438207945,0.09880309511136076,energy,36000
3625772986713303192,2973465751622406642,0.12308363331298988,food,36000
3625772986713303192,2973465751622406642,0.0923126732687285,water,36000
3625772986713303192,2973465751622406642,0.0615417685840165,energy,36000
7440516069718486950,6588332946494141374,0.04938308858667617,food,36000
7440516069718486950,6588332946494141374,0.03703730656490811,water,36000
7440516069718486950,6588332946494141374,0.024691525602775433,energy,36000
8414992247841150427,9165813408051959611,0.3402672835316203,food,36000
8414992247841150427,9165813408051959611,0.2552001794731513,water,36000
8414992247841150427,9165813408051959611,0.1701335010930567,energy,36000
4763723133835366409,6149713544287054524,0.11897432939769281,food,43200
4763723133835366409,4747225764910733003,0.02530040372785969,food,43200
4763723133835366409,6149713544287054524,0.08923071792039394,water,43200
4763723133835366409,4747225764910733003,0.018975299552991987,water,43200
4763723133835366409,6149713544287054524,0.059487135708884864,energy,43200
4763723133835366409,4747225764910733003,0.012650194294733907,energy,43200
8244504588010021164,5209868649999181592,0.07475223896286476,food,43200
8244504588010021164,5209868649999181592,0.056064164468466515,water,43200
8244504588010021164,5209868649999181592,0.03737609723792823,energy,43200
8392576148300243067,4962736117375168396,0.16666666666521834,food,43200
8392576148300243067,4563337214085188135,0.16666666666499452,food,43200
8392576148300243067,4563337214085188135,0.1249999999996998,water,43200
8392576148300243067,4962736117375168396,0.12499999999969802,water,43200
8392576148300243067,4962736117375168396,0.08333333333338366,energy,43200
8392576148300243067,4563337214085188135,0.0833333333333286,energy,43200
6189495228877113372,5805540759860874848,0.04796468093947093,food,43200
6189495228877113372,5805540759860874848,0.03597350308702363,water,43200
6189495228877113372,5805540759860874848,0.023982325948386563,energy,43200
4573844926154063248,3313194436924406906,0.13201771338548784,food,43200
4573844926154063248,7564137863438207945,0.09880306938570715,food,43200
4573844926154063248,3313194436924406906,0.09901324608035011,water,43200
4573844926154063248,7564137863438207945,0.07410227751100074,water,43200
4573844926154063248,3313194436924406906,0.06600882208151138,energy,43200
4573844926154063248,7564137863438207945,0.04940150463620707,energy,43200
3625772986713303192,2973465751622406642,0.12308361465331874,food,43200
3625772986713303192,2973465751622406642,0.09231268103281387,water,43200
3625772986713303192,2973465751622406642,0.06154177948003392,energy,43200
7440516069718486950,6588332946494141374,0.04938308593085705,food,43200
7440516069718486950,6588332946494141374,0.037037306638784795,water,43200
7440516069718486950,6588332946494141374,0.02469152818508691,energy,43200
8414992247841150427,9165813408051959611,0.16666666666666785,food,43200
8414992247841150427,9165813408051959611,0.125,water,43200
8414992247841150427,9165813408051959611,0.08333333333333393,energy,43200
4763723133835366409,6149713544287054524,0.1189743204939333,food,50400
4763723133835366409,4747225764910733003,0.02530040296183189,food,50400
4763723133835366409,6149713544287054524,0.08923072128307297,water,50400
4763723133835366409,4747225764910733003,0.018975299495422038,water,50400
4763723133835366409,6149713544287054524,0.059487141249961795,energy,50400
4763723133835366409,4747225764910733003,0.01265019511831364,energy,50400
8244504588010021164,5209868649999181592,0.07475223533619202,food,50400
8244504588010021164,5209868649999181592,0.05606416500250777,water,50400
8244504588010021164,5209868649999181592,0.03737610033056593,energy,50400
8392576148300243067,4563337214085188135,0.1666666666710448,food,50400
8392576148300243067,4962736117375168396,0.1666666666704586,food,50400
8392576148300243067,4962736117375168396,0.12500000000030198,water,50400
8392576148300243067,4563337214085188135,0.1250000000003002,water,50400
8392576148300243067,4962736117375168396,0.08333333333319892,energy,50400
8392576148300243067,4563337214085188135,0.08333333333317405,energy,50400
6189495228877113372,5805540759860874848,0.04796467913612812,food,50400
6189495228877113372,5805540759860874848,0.035973503130628304,water,50400
6189495228877113372,5805540759860874848,0.023982327708102824,energy,50400
3625772986713303192,2973465751622406642,0.12308360491505876,food,50400
3625772986713303192,2973465751622406642,0.0923126850845204,water,50400
3625772986713303192,2973465751622406642,0.061541785166015384,energy,50400
7440516069718486950,6588332946494141374,0.04938308409959502,food,50400
7440516069718486950,6588332946494141374,0.03703730668973604,water,50400
7440516069718486950,6588332946494141374,0.0246915299650603,energy,50400
8414992247841150427,9165813408051959611,0.16666666666666785,food,50400
8414992247841150427,9165813408051959611,0.125,water,50400
8414992247841150427,9165813408051959611,0.08333333333333393,energy,50400
4763723133835366409,6149713544287054524,0.11897431518318857,food,57600
4763723133835366409,4747225764910733003,0.025300402394636823,food,57600
4763723133835366409,6149713544287054524,0.08923072328877879,water,57600
4763723133835366409,4747225764910733003,0.018975299452803518,water,57600
4763723133835366409,6149713544287054524,0.05948714455500426,energy,57600
4763723133835366409,4747225764910733003,0.012650195728145866,energy,57600
8244504588010021164,5209868649999181592,0.07475223281597554,food,57600
8244504588010021164,5209868649999181592,0.056064165373615804,water,57600
8244504588010021164,5209868649999181592,0.03737610247969192,energy,57600
8392576148300243067,4962736117375168396,0.1666666666627421,food,57600
8392576148300243067,4563337214085188135,0.16666666666205288,food,57600
8392576148300243067,4962736117375168396,0.125,water,57600
8392576148300243067,4563337214085188135,0.125,water,57600
8392576148300243067,4563337214085188135,0.0833333333336217,energy,57600
8392576148300243067,4962736117375168396,0.08333333333351867,energy,57600
6189495228877113372,5805540759860874848,0.04796467783332936,food,57600
6189495228877113372,5805540759860874848,0.03597350316213177,water,57600
6189495228877113372,5805540759860874848,0.02398232897937691,energy,57600
2080152517906537448,377395646011065994,0.6666666666666643,food,57600
2080152517906537448,7355837139861916807,0.3927518190487147,food,57600
2080152517906537448,377395646011065994,0.5000000000000018,water,57600
2080152517906537448,7355837139861916807,0.29456380075882116,water,57600
2080152517906537448,377395646011065994,0.33333333333333304,energy,57600
2080152517906537448,7355837139861916807,0.19637583202145592,energy,57600
8097218149111033006,2692582661169847277,0.500000000000087,food,57600
8097218149111033006,4267444925165472401,0.31824658830146824,food,57600
8097218149111033006,2692582661169847277,0.375,water,57600
8097218149111033006,4267444925165472401,0.23868488928857223,water,57600
8097218149111033006,2692582661169847277,0.2499999999999991,energy,57600
8097218149111033006,4267444925165472401,0.15912323683391616,energy,57600
4573844926154063248,3313194436924406906,0.26403538961621464,food,57600
4573844926154063248,7564137863438207945,0.19760611819414287,food,57600
4573844926154063248,3313194436924406906,0.19802650856382709,water,57600
4573844926154063248,7564137863438207945,0.14820456039393948,water,57600
4573844926154063248,3313194436924406906,0.1320176649146756,energy,57600
4573844926154063248,7564137863438207945,0.09880302447771427,energy,57600
3625772986713303192,2973465751622406642,0.12308359941409197,food,57600
3625772986713303192,2973465751622406642,0.09231268737345655,water,57600
3625772986713303192,2973465751622406642,0.06154178837852475,energy,57600
7440516069718486950,6588332946494141374,0.049383082772939124,food,57600
7440516069718486950,6588332946494141374,0.03703730672665628,water,57600
7440516069718486950,6588332946494141374,0.024691531254946275,energy,57600
8414992247841150427,9165813408051959611,0.16666666666666785,food,57600
8414992247841150427,9165813408051959611,0.125,water,57600
8414992247841150427,9165813408051959611,0.08333333333333393,energy,57600
4763723133835366409,6149713544287054524,0.1189743118389659,food,64800
