from,to,amount,resource
5429689050146729985,5619496433461648760,0.02788911055092136,food,72000
6106392350952069302,5619496433461648760,0.020918353557363822,water,72000
5429689050146729985,5619496433461648760,0.020916079275504984,water,72000
5429689050146729985,5619496433461648760,0.013945132485877032,energy,72000
6106392350952069302,5619496433461648760,0.013944488148694978,energy,72000
7387334563836618259,8503358244567343489,0.16666666666666785,food,72000
7387334563836618259,8503358244567343489,0.125,water,72000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,72000
6113525302216738655,6594051033797944672,0.16666666666666785,food,72000
6113525302216738655,6594051033797944672,0.125,water,72000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,72000
7937723049996264324,6372846775180931308,0.1691727891904513,food,72000
7937723049996264324,6372846775180931308,0.12687959189336517,water,72000
7937723049996264324,6372846775180931308,0.08458639459546813,energy,72000
5513434946370224440,1279295282589166213,0.08446347944022037,food,72000
5513434946370224440,1279295282589166213,0.06334760442119292,water,72000
5513434946370224440,1279295282589166213,0.04223173495620469,energy,72000
2793087088788454208,3693444078858759561,1.3117273969243115e-06,water,72000
2793087088788454208,3693444078858759561,2.251687094556587e-07,energy,72000
7387334563836618259,8503358244567343489,0.16666666666666785,food,79200
7387334563836618259,8503358244567343489,0.12500000000000178,water,79200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,79200
6113525302216738655,6594051033797944672,0.16666666666666785,food,79200
6113525302216738655,6594051033797944672,0.125,water,79200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,79200
7937723049996264324,6372846775180931308,0.16784592057586956,food,79200
7937723049996264324,6372846775180931308,0.1258844404318804,water,79200
7937723049996264324,6372846775180931308,0.08392296028799517,energy,79200
5513434946370224440,1279295282589166213,0.0844634787260401,food,79200
5513434946370224440,1279295282589166213,0.06334760472099887,water,79200
5513434946370224440,1279295282589166213,0.042231735370579004,energy,79200
2793087088788454208,3693444078858759561,2.221302608518272e-08,water,79200
2793087088788454208,3693444078858759561,4.7393490909541924e-08,energy,79200
5429689050146729985,5619496433461648760,0.05577990523269705,food,86400
6106392350952069302,5619496433461648760,0.05577859436669241,food,86400
6106392350952069302,5619496433461648760,0.04183729107205014,water,86400
5429689050146729985,5619496433461648760,0.04183157545884009,water,86400
6106392350952069302,5619496433461648760,0.027890048005400736,energy,86400
5429689050146729985,5619496433461648760,0.02788919440444504,energy,86400
7387334563836618259,8503358244567343489,0.16666666666666785,food,86400
7387334563836618259,8503358244567343489,0.125,water,86400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,86400
6113525302216738655,6594051033797944672,0.16666666666666785,food,86400
6113525302216738655,6594051033797944672,0.125,water,86400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,86400
7937723049996264324,6372846775180931308,0.16666666666693075,food,86400
7937723049996264324,6372846775180931308,0.12500000000005684,water,86400
7937723049996264324,6372846775180931308,0.0833333333333135,energy,86400
5513434946370224440,1279295282589166213,0.08446347817178346,food,86400
5513434946370224440,1279295282589166213,0.06334760495367053,water,86400
5513434946370224440,1279295282589166213,0.04223173569216421,energy,86400
5429689050146729985,5619496433461648760,0.02788976112366015,food,93600
6106392350952069302,5619496433461648760,0.02788948830125859,food,93600
5429689050146729985,5619496433461648760,0.020919222333724896,water,93600
6106392350952069302,5619496433461648760,0.020915211093366137,water,93600
5429689050146729985,5619496433461648760,0.013945343622643769,energy,93600
6106392350952069302,5619496433461648760,0.013944277795409077,energy,93600
7387334563836618259,8503358244567343489,0.16666666666666785,food,93600
7387334563836618259,8503358244567343489,0.125,water,93600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,93600
6113525302216738655,6594051033797944672,0.16666666666666785,food,93600
6113525302216738655,6594051033797944672,0.125,water,93600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,93600
7937723049996264324,6372846775180931308,0.16666666666648666,food,93600
7937723049996264324,6372846775180931308,0.12499999999998757,water,93600
7937723049996264324,6372846775180931308,0.08333333333333393,energy,93600
5513434946370224440,1279295282589166213,0.08446347773309082,food,93600
5513434946370224440,1279295282589166213,0.06334760513782944,water,93600
5513434946370224440,1279295282589166213,0.04223173594669749,energy,93600
3693444078858759561,2793087088788454208,1.9290954291761864e-06,water,93600
3693444078858759561,2793087088788454208,2.564593701848139e-07,energy,93600
0,6113525302216738655,3.920600799957896,food,100800
0,7937723049996264324,3.9061614271437506,food,100800
0,7387334563836618259,3.898288716419806,food,100800
0,6106392350952069302,3.0252267915718587,food,100800
0,5513434946370224440,2.541084311062855,food,100800
0,3693444078858759561,2.163945017032745,food,100800
0,8773025175495877192,2.078247687991322,food,100800
0,985667347747094684,2.0749374768714475,food,100800
0,7977291527491736802,2.0655168352880757,food,100800
0,6187150351600993131,2.063767400610894,food,100800
0,1102926808501924961,2.0566584015681855,food,100800
0,2793087088788454208,1.9757521083344347,food,100800
0,7724719831616903138,1.883776854879975,food,100800
0,5429689050146729985,1.7716529587985406,food,100800
0,1960079600526055791,1.429158699097175,food,100800
0,6594051033797944672,0.22428662825631918,food,100800
0,8503358244567343489,0.20524595763763642,food,100800
0,6372846775180931308,0.17551183998848074,food,100800
0,1279295282589166213,0.08446341257612211,food,100800
0,5619496433461648760,0.05577918368533852,food,100800
0,6113525302216738655,2.940450435236812,water,100800
0,7937723049996264324,2.9296209269399682,water,100800
0,7387334563836618259,2.92371636479114,water,100800
0,6106392350952069302,2.268919647377163,water,100800
0,5513434946370224440,1.9058131198976667,water,100800
0,3693444078858759561,1.6926913573362192,water,100800
0,8773025175495877192,1.558685716847279,water,100800
0,985667347747094684,1.5562030196044319,water,100800
0,7977291527491736802,1.5491375437384391,water,100800
0,6187150351600993131,1.5478254606002277,water,100800
0,1102926808501924961,1.542493709751203,water,100800
0,7724719831616903138,1.4128326494681787,water,100800
0,2793087088788454208,1.412081305491263,water,100800
0,5429689050146729985,1.328739895516355,water,100800
0,1960079600526055791,1.071869022115553,water,100800
0,6594051033797944672,0.16821497119224205,water,100800
0,8503358244567343489,0.15393446822822732,water,100800
0,6372846775180931308,0.1316339638204873,water,100800
0,1279295282589166213,0.06334764307273932,water,100800
0,5619496433461648760,0.041834471726714284,water,100800
0,6113525302216738655,1.960300275177591,energy,100800
0,7937723049996264324,1.953080576549194,energy,100800
0,7387334563836618259,1.9491442274877926,energy,100800
0,6106392350952069302,1.5126127852016245,energy,100800
0,5513434946370224440,1.2705420242418182,energy,100800
0,3693444078858759561,1.1284599770492827,energy,100800
0,8773025175495877192,1.039123806759065,energy,100800
0,985667347747094684,1.0374686717210722,energy,100800
0,7977291527491736802,1.0327583549634625,energy,100800
0,6187150351600993131,1.0318836322214908,energy,100800
0,1102926808501924961,1.0283291315131322,energy,100800
0,7724719831616903138,0.9418884020124989,energy,100800
0,2793087088788454208,0.9413884483432424,energy,100800
0,5429689050146729985,0.8858268727364198,energy,100800
0,1960079600526055791,0.7145793238843949,energy,100800
0,6594051033797944672,0.11214331412815959,energy,100800
0,8503358244567343489,0.10262297881881821,energy,100800
0,6372846775180931308,0.08775597761196341,energy,100800
0,1279295282589166213,0.042231763168755876,energy,100800
0,5619496433461648760,0.027889648858010374,energy,100800
0,6372846775180931308,0.16917284318552106,food,108000
0,8773025175495877192,0.16666665905468392,food,108000
0,7937723049996264324,0.1666666551358631,food,108000
0,6113525302216738655,0.16666665437454498,food,108000
0,7977291527491736802,0.16666665383526436,food,108000
0,7387334563836618259,0.16666665369222855,food,108000
0,6594051033797944672,0.16666665316562757,food,108000
0,985667347747094684,0.16666665299995387,food,108000
0,8503358244567343489,0.16666665285573856,food,108000
0,6187150351600993131,0.16666665277678483,food,108000
0,3693444078858759561,0.16666665262763836,food,108000
0,2793087088788454208,0.16666665260001068,food,108000
0,6106392350952069302,0.16666665251419843,food,108000
0,1102926808501924961,0.16666665248420465,food,108000
0,5429689050146729985,0.16666665242335377,food,108000
0,7724719831616903138,0.15698143021269928,food,108000
0,5513434946370224440,0.13433217203097758,food,108000
0,1960079600526055791,0.11909656480998443,food,108000
0,1279295282589166213,0.08446348070489851,food,108000
0,5619496433461648760,0.05577925054032473,food,108000
0,6372846775180931308,0.1268795363775599,water,108000
0,6187150351600993131,0.125,water,108000
0,6594051033797944672,0.125,water,108000
0,7387334563836618259,0.125,water,108000
0,985667347747094684,0.125,water,108000
0,7977291527491736802,0.125,water,108000
0,7937723049996264324,0.125,water,108000
0,8773025175495877192,0.125,water,108000
0,3693444078858759561,0.125,water,108000
0,5429689050146729985,0.125,water,108000
0,8503358244567343489,0.125,water,108000
0,6113525302216738655,0.125,water,108000
0,2793087088788454208,0.125,water,108000
0,6106392350952069302,0.125,water,108000
0,1102926808501924961,0.125,water,108000
0,7724719831616903138,0.11773600674223417,water,108000
0,5513434946370224440,0.10074908097479884,water,108000
0,1960079600526055791,0.08932238240668067,water,108000
0,1279295282589166213,0.06334757858368523,water,108000
0,5619496433461648760,0.04183440770122426,water,108000
0,6372846775180931308,0.08458638008145325,energy,108000
0,8773025175495877192,0.08333333242489971,energy,108000
0,7937723049996264324,0.08333333195792036,energy,108000
0,6113525302216738655,0.08333333186628877,energy,108000
0,7977291527491736802,0.08333333180051028,energy,108000
0,7387334563836618259,0.08333333179275648,energy,108000
0,985667347747094684,0.083333331706827,energy,108000
0,8503358244567343489,0.08333333168386758,energy,108000
0,6187150351600993131,0.08333333168041346,energy,108000
0,6594051033797944672,0.08333333168000578,energy,108000
0,3693444078858759561,0.08333333165667423,energy,108000
0,2793087088788454208,0.08333333165425039,energy,108000
0,6106392350952069302,0.08333333164388002,energy,108000
0,1102926808501924961,0.08333333163824097,energy,108000
0,5429689050146729985,0.0833333316346101,energy,108000
0,7724719831616903138,0.07849069305486722,energy,108000
0,5513434946370224440,0.06716607560228693,energy,108000
0,1960079600526055791,0.05954827734150925,energy,108000
0,1279295282589166213,0.04223174303425803,energy,108000
0,5619496433461648760,0.027889629343686995,energy,108000
0,6372846775180931308,0.16917281538803408,food,115200
0,5429689050146729985,0.16666668090997838,food,115200
0,1102926808501924961,0.1666666808491275,food,115200
0,6106392350952069302,0.16666668081913372,food,115200
0,2793087088788454208,0.16666668073332147,food,115200
0,3693444078858759561,0.1666666807056938,food,115200
0,6187150351600993131,0.16666668055654732,food,115200
0,8503358244567343489,0.16666668047759714,food,115200
0,985667347747094684,0.16666668033338183,food,115200
0,6594051033797944672,0.16666668016770814,food,115200
0,7387334563836618259,0.16666667964110715,food,115200
0,7977291527491736802,0.16666667949807135,food,115200
0,6113525302216738655,0.16666667895878362,food,115200
0,7937723049996264324,0.1666666781974655,food,115200
0,8773025175495877192,0.1666666742786589,food,115200
0,7724719831616903138,0.15698143674489629,food,115200
0,5513434946370224440,0.13433219169965138,food,115200
0,1960079600526055791,0.1190965869145213,food,115200
0,1279295282589166213,0.08446350521084467,food,115200
0,5619496433461648760,0.05577927583110598,food,115200
0,6372846775180931308,0.12687958829987966,water,115200
0,6187150351600993131,0.125,water,115200
0,6594051033797944672,0.125,water,115200
0,7387334563836618259,0.125,water,115200
0,985667347747094684,0.125,water,115200
0,7977291527491736802,0.125,water,115200
0,7937723049996264324,0.125,water,115200
0,8773025175495877192,0.125,water,115200
0,3693444078858759561,0.125,water,115200
0,5429689050146729985,0.125,water,115200
0,8503358244567343489,0.125,water,115200
0,6113525302216738655,0.125,water,115200
0,2793087088788454208,0.125,water,115200
0,6106392350952069302,0.125,water,115200
0,1102926808501924961,0.125,water,115200
0,7724719831616903138,0.11773603222586004,water,115200
0,5513434946370224440,0.10074909516990793,water,115200
0,1960079600526055791,0.08932239458697477,water,115200
0,1279295282589166213,0.0633475887957422,water,115200
0,5619496433461648760,0.041834417312444194,water,115200
0,6372846775180931308,0.08458638802590102,energy,115200
0,5429689050146729985,0.08333333503205598,energy,115200
0,1102926808501924961,0.0833333350284251,energy,115200
0,6106392350952069302,0.08333333502278606,energy,115200
0,2793087088788454208,0.08333333501241569,energy,115200
0,3693444078858759561,0.08333333500999185,energy,115200
0,6594051033797944672,0.08333333498666207,energy,115200
0,6187150351600993131,0.08333333498625262,energy,115200
0,8503358244567343489,0.08333333498280027,energy,115200
0,985667347747094684,0.08333333495984085,energy,115200
0,7387334563836618259,0.08333333487391137,energy,115200
0,7977291527491736802,0.08333333486615757,energy,115200
0,6113525302216738655,0.08333333480037552,energy,115200
0,7937723049996264324,0.08333333470874393,energy,115200
0,8773025175495877192,0.0833333342417717,energy,115200
0,7724719831616903138,0.07849069323752733,energy,115200
0,5513434946370224440,0.0671660741970177,energy,115200
0,1960079600526055791,0.059548275679776275,energy,115200
0,1279295282589166213,0.042231741305806425,energy,115200
0,5619496433461648760,0.0278896278113393,energy,115200
7387334563836618259,8503358244567343489,0.20524595763763642,food,122400
7387334563836618259,8503358244567343489,0.15393446822822732,water,122400
7387334563836618259,8503358244567343489,0.10262297881881821,energy,122400
7937723049996264324,6372846775180931308,0.1691727764331965,food,122400
7937723049996264324,6372846775180931308,0.1268796084066217,water,122400
7937723049996264324,6372846775180931308,0.08458639083934028,energy,122400
5513434946370224440,1279295282589166213,0.08446347824616307,food,122400
5513434946370224440,1279295282589166213,0.06334760593405919,water,122400
5513434946370224440,1279295282589166213,0.042231734637395046,energy,122400
6106392350952069302,5429689050146729985,0.40486501505164796,food,129600
6106392350952069302,5619496433461648760,0.11155849808318585,food,129600
6106392350952069302,5429689050146729985,0.3036487612887351,water,129600
6106392350952069302,5619496433461648760,0.08366886816001029,water,129600
6106392350952069302,5429689050146729985,0.20243250752582398,energy,129600
6106392350952069302,5619496433461648760,0.055779242296927656,energy,129600
7387334563836618259,8503358244567343489,0.1666666666666643,food,129600
7387334563836618259,8503358244567343489,0.12499999999999822,water,129600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,129600
6113525302216738655,6594051033797944672,0.3909532949229799,food,129600
6113525302216738655,6594051033797944672,0.29321497119224205,water,129600
6113525302216738655,6594051033797944672,0.1954766474614935,energy,129600
7937723049996264324,6372846775180931308,0.16917278578935502,food,129600
7937723049996264324,6372846775180931308,0.1268795962959084,water,129600
7937723049996264324,6372846775180931308,0.08458639359384801,energy,129600
5513434946370224440,1279295282589166213,0.0844634779332396,food,129600
5513434946370224440,1279295282589166213,0.06334760596699329,water,129600
5513434946370224440,1279295282589166213,0.04223173491738552,energy,129600
3693444078858759561,2793087088788454208,0.09409645434915248,food,129600
3693444078858759561,2793087088788454208,0.1403011749343097,water,129600
3693444078858759561,2793087088788454208,0.09353549815745676,energy,129600
5429689050146729985,6106392350952069302,0.11904554816268309,food,136800
5429689050146729985,5619496433461648760,0.055779248849819885,food,136800
6106392350952069302,5429689050146729985,0.10368980688896023,water,136800
6106392350952069302,5619496433461648760,0.04183443412807897,water,136800
6106392350952069302,5429689050146729985,0.06912668652776333,energy,136800
6106392350952069302,5619496433461648760,0.02788962129216277,energy,136800
7387334563836618259,8503358244567343489,0.16666666666666785,food,136800
7387334563836618259,8503358244567343489,0.125,water,136800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,136800
6113525302216738655,6594051033797944672,0.16666666666667496,food,136800
6113525302216738655,6594051033797944672,0.125,water,136800
6113525302216738655,6594051033797944672,0.08333333333333393,energy,136800
7937723049996264324,6372846775180931308,0.16917278831206772,food,136800
7937723049996264324,6372846775180931308,0.12687959303052843,water,136800
7937723049996264324,6372846775180931308,0.08458639433630122,energy,136800
5513434946370224440,1279295282589166213,0.08446347766369788,food,136800
5513434946370224440,1279295282589166213,0.06334760599536082,water,136800
5513434946370224440,1279295282589166213,0.04223173515855927,energy,136800
3693444078858759561,2793087088788454208,3.850014792305956e-06,water,136800
3693444078858759561,2793087088788454208,2.116023658516042e-07,energy,136800
7387334563836618259,8503358244567343489,0.1666666666666714,food,144000
7387334563836618259,8503358244567343489,0.125,water,144000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,144000
6113525302216738655,6594051033797944672,0.16666666666666785,food,144000
6113525302216738655,6594051033797944672,0.125,water,144000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,144000
7937723049996264324,6372846775180931308,0.16917278897061472,food,144000
7937723049996264324,6372846775180931308,0.126879592177918,water,144000
7937723049996264324,6372846775180931308,0.08458639453078742,energy,144000
5513434946370224440,1279295282589166213,0.08446347742988847,food,144000
5513434946370224440,1279295282589166213,0.0633476060199687,water,144000
5513434946370224440,1279295282589166213,0.04223173536776148,energy,144000
2793087088788454208,3693444078858759561,3.853569234379961e-06,water,144000
2793087088788454208,3693444078858759561,1.7069149738091483e-07,energy,144000
