from,to,amount,resource
7441247310698739687,503724981318367575,0.125,water,14400
7441247310698739687,1984206695053779961,0.0655804932798052,water,14400
7441247310698739687,8583732674121970774,0.08333333333333393,energy,14400
7441247310698739687,8040070149115327324,0.08333333333333304,energy,14400
7441247310698739687,503724981318367575,0.08333333333333304,energy,14400
7441247310698739687,1984206695053779961,0.04372032885317445,energy,14400
2881397816964998711,4563505370978656679,0.16666666666687036,food,14400
2881397816964998711,5313661390249077120,0.16666666666569796,food,14400
2881397816964998711,4896531326087462612,0.040379640449074605,food,14400
2881397816964998711,4563505370978656679,0.12500000000093792,water,14400
2881397816964998711,5313661390249077120,0.12499999999791278,water,14400
2881397816964998711,4896531326087462612,0.030284730326231246,water,14400
2881397816964998711,4563505370978656679,0.08333333333421677,energy,14400
2881397816964998711,5313661390249077120,0.0833333333331936,energy,14400
2881397816964998711,4896531326087462612,0.020189820227139,energy,14400
629917933550980167,2654122247717143748,0.16666666666667496,food,14400
629917933550980167,2023868007237821202,0.16666666666666785,food,14400
629917933550980167,991223909916665471,0.16666666666666607,food,14400
629917933550980167,2023868007237821202,0.125,water,14400
629917933550980167,2654122247717143748,0.125,water,14400
629917933550980167,991223909916665471,0.124999999999992,water,14400
629917933550980167,991223909916665471,0.08333333333334103,energy,14400
629917933550980167,2023868007237821202,0.08333333333333393,energy,14400
629917933550980167,2654122247717143748,0.08333333333333393,energy,14400
9169366487452869020,5158529500847090652,0.16666666666670338,food,14400
9169366487452869020,7840995000141946727,0.16666666666668917,food,14400
9169366487452869020,1182955512444668961,0.1666666666666341,food,14400
9169366487452869020,3858916913295349392,0.10133609904498542,food,14400
9169366487452869020,321339428307490795,0.06677787470791641,food,14400
9169366487452869020,4836195412643814409,0.06664612553121785,food,14400
9169366487452869020,5158529500847090652,0.12500000000004619,water,14400
9169366487452869020,7840995000141946727,0.12500000000001954,water,14400
9169366487452869020,1182955512444668961,0.12499999999998579,water,14400
9169366487452869020,3858916913295349392,0.07600207428423733,water,14400
9169366487452869020,321339428307490795,0.050083406031571354,water,14400
9169366487452869020,4836195412643814409,0.04998459414901246,water,14400
9169366487452869020,1182955512444668961,0.08333333333333925,energy,14400
9169366487452869020,7840995000141946727,0.08333333333333393,energy,14400
9169366487452869020,5158529500847090652,0.08333333333333393,energy,14400
9169366487452869020,3858916913295349392,0.050668049522966996,energy,14400
9169366487452869020,321339428307490795,0.03338893735464121,energy,14400
9169366487452869020,4836195412643814409,0.03332306276631458,energy,14400
7441247310698739687,8583732674121970774,0.16666666666666785,food,21600
7441247310698739687,8040070149115327324,0.16666666666666607,food,21600
7441247310698739687,503724981318367575,0.16666666666666607,food,21600
7441247310698739687,1984206695053779961,0.0874406577064546,food,21600
7441247310698739687,8583732674121970774,0.125,water,21600
7441247310698739687,8040070149115327324,0.125,water,21600
7441247310698739687,503724981318367575,0.125,water,21600
7441247310698739687,1984206695053779961,0.06558049327978743,water,21600
7441247310698739687,8583732674121970774,0.08333333333333393,energy,21600
7441247310698739687,8040070149115327324,0.08333333333333304,energy,21600
7441247310698739687,503724981318367575,0.08333333333333304,energy,21600
7441247310698739687,1984206695053779961,0.043720328853178,energy,21600
2881397816964998711,5313661390249077120,0.16666666666763774,food,21600
2881397816964998711,4563505370978656679,0.166666666663005,food,21600
2881397816964998711,4896531326087462612,0.04037964044060138,food,21600
2881397816964998711,5313661390249077120,0.12500000000208722,water,21600
2881397816964998711,4563505370978656679,0.12499999999993605,water,21600
2881397816964998711,4896531326087462612,0.03028473033858292,water,21600
2881397816964998711,4563505370978656679,0.0833333333333357,energy,21600
2881397816964998711,5313661390249077120,0.08333333333295379,energy,21600
2881397816964998711,4896531326087462612,0.020189820232134337,energy,21600
629917933550980167,2023868007237821202,0.16666666666666785,food,21600
629917933550980167,2654122247717143748,0.16666666666666785,food,21600
629917933550980167,991223909916665471,0.16666666666665542,food,21600
629917933550980167,2023868007237821202,0.125,water,21600
629917933550980167,2654122247717143748,0.125,water,21600
629917933550980167,991223909916665471,0.12499999999994404,water,21600
629917933550980167,2023868007237821202,0.08333333333333393,energy,21600
629917933550980167,2654122247717143748,0.08333333333333393,energy,21600
629917933550980167,991223909916665471,0.08333333333333215,energy,21600
9169366487452869020,1182955512444668961,0.1666666666666714,food,21600
9169366487452869020,7840995000141946727,0.16666666666666785,food,21600
9169366487452869020,5158529500847090652,0.16666666666666785,food,21600
9169366487452869020,3858916913295349392,0.10133609904562757,food,21600
9169366487452869020,321339428307490795,0.06677787470854035,food,21600
9169366487452869020,4836195412643814409,0.06664612553189864,food,21600
9169366487452869020,1182955512444668961,0.1250000000000142,water,21600
9169366487452869020,7840995000141946727,0.125,water,21600
9169366487452869020,5158529500847090652,0.125,water,21600
9169366487452869020,3858916913295349392,0.07600207428391226,water,21600
9169366487452869020,321339428307490795,0.05008340603123029,water,21600
9169366487452869020,4836195412643814409,0.04998459414865897,water,21600
9169366487452869020,1182955512444668961,0.08333333333333304,energy,21600
9169366487452869020,7840995000141946727,0.08333333333332504,energy,21600
9169366487452869020,5158529500847090652,0.08333333333331794,energy,21600
9169366487452869020,3858916913295349392,0.050668049522810676,energy,21600
9169366487452869020,321339428307490795,0.0333889373545222,energy,21600
9169366487452869020,4836195412643814409,0.033323062766165146,energy,21600
7441247310698739687,8040070149115327324,0.16666666666666607,food,28800
7441247310698739687,503724981318367575,0.1544926162762028,food,28800
8583732674121970774,1984206695053779961,0.08744065770643594,food,28800
8583732674121970774,503724981318367575,0.012174050390461488,food,28800
7441247310698739687,8040070149115327324,0.125,water,28800
7441247310698739687,503724981318367575,0.115868505022938,water,28800
8583732674121970774,1984206695053779961,0.06558049327979543,water,28800
8583732674121970774,503724981318367575,0.009131494977062005,water,28800
7441247310698739687,8040070149115327324,0.08333333333333304,energy,28800
7441247310698739687,503724981318367575,0.07724723871206773,energy,28800
8583732674121970774,1984206695053779961,0.043720328853189105,energy,28800
8583732674121970774,503724981318367575,0.006086094621264859,energy,28800
2881397816964998711,4563505370978656679,0.1666666666703378,food,28800
2881397816964998711,5313661390249077120,0.16666666666473873,food,28800
2881397816964998711,4896531326087462612,0.040379640421059015,food,28800
2881397816964998711,4563505370978656679,0.12500000000006395,water,28800
2881397816964998711,5313661390249077120,0.1249999999987299,water,28800
2881397816964998711,4896531326087462612,0.030284730345107924,water,28800
2881397816964998711,5313661390249077120,0.08333333333377801,energy,28800
2881397816964998711,4563505370978656679,0.0833333333333357,energy,28800
2881397816964998711,4896531326087462612,0.020189820236774403,energy,28800
629917933550980167,991223909916665471,0.16666666666667673,food,28800
629917933550980167,2023868007237821202,0.16666666666666785,food,28800
629917933550980167,2654122247717143748,0.16666666666664653,food,28800
629917933550980167,991223909916665471,0.12500000000006484,water,28800
629917933550980167,2023868007237821202,0.125,water,28800
629917933550980167,2654122247717143748,0.125,water,28800
629917933550980167,2023868007237821202,0.08333333333333393,energy,28800
629917933550980167,991223909916665471,0.08333333333333393,energy,28800
629917933550980167,2654122247717143748,0.08333333333333215,energy,28800
9169366487452869020,1182955512444668961,0.16666666666667673,food,28800
9169366487452869020,7840995000141946727,0.16666666666666785,food,28800
9169366487452869020,5158529500847090652,0.16666666666666785,food,28800
9169366487452869020,3858916913295349392,0.10133609904495966,food,28800
9169366487452869020,321339428307490795,0.06677787470781382,food,28800
9169366487452869020,4836195412643814409,0.06664612553113658,food,28800
9169366487452869020,7840995000141946727,0.125,water,28800
9169366487452869020,5158529500847090652,0.125,water,28800
9169366487452869020,1182955512444668961,0.12499999999999822,water,28800
9169366487452869020,3858916913295349392,0.0760020742844425,water,28800
9169366487452869020,321339428307490795,0.05008340603182626,water,28800
9169366487452869020,4836195412643814409,0.04998459414929357,water,28800
9169366487452869020,5158529500847090652,0.08333333333334991,energy,28800
9169366487452869020,7840995000141946727,0.08333333333334281,energy,28800
9169366487452869020,1182955512444668961,0.08333333333333304,energy,28800
9169366487452869020,3858916913295349392,0.050668049522952785,energy,28800
9169366487452869020,321339428307490795,0.03338893735461679,energy,28800
9169366487452869020,4836195412643814409,0.033323062766288825,energy,28800
8583732674121970774,8040070149115327324,0.16666666666666607,food,36000
7441247310698739687,503724981318367575,0.16666666666666607,food,36000
8583732674121970774,1984206695053779961,0.04372549590942221,food,36000
7441247310698739687,1984206695053779961,0.04371516179700485,food,36000
8583732674121970774,8040070149115327324,0.125,water,36000
7441247310698739687,503724981318367575,0.125,water,36000
8583732674121970774,1984206695053779961,0.032791342172249216,water,36000
7441247310698739687,1984206695053779961,0.03278915110755021,water,36000
8583732674121970774,8040070149115327324,0.08333333333333304,energy,36000
7441247310698739687,503724981318367575,0.08333333333333304,energy,36000
8583732674121970774,1984206695053779961,0.02186209309846543,energy,36000
7441247310698739687,1984206695053779961,0.02185823575472856,energy,36000
2881397816964998711,4563505370978656679,0.1666666666666714,food,36000
2881397816964998711,5313661390249077120,0.1666666666646357,food,36000
2881397816964998711,4896531326087462612,0.04037964044160813,food,36000
2881397816964998711,5313661390249077120,0.12500000000011724,water,36000
2881397816964998711,4563505370978656679,0.125,water,36000
2881397816964998711,4896531326087462612,0.030284730331161303,water,36000
2881397816964998711,4563505370978656679,0.0833333333333357,energy,36000
2881397816964998711,5313661390249077120,0.08333333333299997,energy,36000
2881397816964998711,4896531326087462612,0.020189820230910205,energy,36000
629917933550980167,2654122247717143748,0.16666666666668917,food,36000
629917933550980167,991223909916665471,0.16666666666666607,food,36000
629917933550980167,2023868007237821202,0.1666666666666643,food,36000
629917933550980167,991223909916665471,0.1250000000000009,water,36000
629917933550980167,2023868007237821202,0.125,water,36000
629917933550980167,2654122247717143748,0.125,water,36000
629917933550980167,2654122247717143748,0.0833333333333357,energy,36000
629917933550980167,2023868007237821202,0.08333333333333393,energy,36000
629917933550980167,991223909916665471,0.08333333333333126,energy,36000
9169366487452869020,1182955512444668961,0.16666666666668206,food,36000
9169366487452869020,7840995000141946727,0.16666666666666785,food,36000
9169366487452869020,5158529500847090652,0.16666666666666785,food,36000
9169366487452869020,3858916913295349392,0.10133609904573859,food,36000
9169366487452869020,321339428307490795,0.06677787470878416,food,36000
9169366487452869020,4836195412643814409,0.06664612553206917,food,36000
9169366487452869020,1182955512444668961,0.12500000000000178,water,36000
9169366487452869020,7840995000141946727,0.125,water,36000
9169366487452869020,5158529500847090652,0.125,water,36000
9169366487452869020,3858916913295349392,0.07600207428410144,water,36000
9169366487452869020,321339428307490795,0.05008340603141237,water,36000
9169366487452869020,4836195412643814409,0.04998459414891343,water,36000
9169366487452869020,7840995000141946727,0.08333333333333393,energy,36000
9169366487452869020,5158529500847090652,0.08333333333333393,energy,36000
9169366487452869020,1182955512444668961,0.08333333333333304,energy,36000
9169366487452869020,3858916913295349392,0.050668049522533565,energy,36000
9169366487452869020,321339428307490795,0.033388937354129844,energy,36000
9169366487452869020,4836195412643814409,0.03332306276577479,energy,36000
7441247310698739687,8040070149115327324,0.16666666666666607,food,43200
8583732674121970774,503724981318367575,0.16666666666666607,food,43200
7441247310698739687,1984206695053779961,0.043723060415397086,food,43200
8583732674121970774,1984206695053779961,0.04371759729102287,food,43200
7441247310698739687,8040070149115327324,0.125,water,43200
8583732674121970774,503724981318367575,0.125,water,43200
7441247310698739687,1984206695053779961,0.03279176804541706,water,43200
8583732674121970774,1984206695053779961,0.032788725234384586,water,43200
7441247310698739687,8040070149115327324,0.08333333333333304,energy,43200
8583732674121970774,503724981318367575,0.08333333333333304,energy,43200
7441247310698739687,1984206695053779961,0.02186087070538978,energy,43200
8583732674121970774,1984206695053779961,0.021859458147807764,energy,43200
2881397816964998711,5313661390249077120,0.16666666667062913,food,43200
2881397816964998711,4563505370978656679,0.16666666666517926,food,43200
2881397816964998711,4896531326087462612,0.040379640452696375,food,43200
2881397816964998711,5313661390249077120,0.12500000000021316,water,43200
2881397816964998711,4563505370978656679,0.125,water,43200
2881397816964998711,4896531326087462612,0.030284730332059695,water,43200
2881397816964998711,5313661390249077120,0.08333333333374426,energy,43200
2881397816964998711,4563505370978656679,0.08333333333328596,energy,43200
2881397816964998711,4896531326087462612,0.020189820229776223,energy,43200
629917933550980167,2023868007237821202,0.1666666666666714,food,43200
629917933550980167,2654122247717143748,0.16666666666666785,food,43200
629917933550980167,991223909916665471,0.16666666666636054,food,43200
629917933550980167,2023868007237821202,0.125,water,43200
629917933550980167,2654122247717143748,0.125,water,43200
629917933550980167,991223909916665471,0.12499999999997069,water,43200
629917933550980167,2023868007237821202,0.08333333333333393,energy,43200
629917933550980167,2654122247717143748,0.08333333333333393,energy,43200
629917933550980167,991223909916665471,0.08333333333332948,energy,43200
9169366487452869020,7840995000141946727,0.16666666666666785,food,43200
9169366487452869020,5158529500847090652,0.16666666666666785,food,43200
9169366487452869020,1182955512444668961,0.16666666666666607,food,43200
9169366487452869020,3858916913295349392,0.10133609904563112,food,43200
9169366487452869020,321339428307490795,0.06677787470869934,food,43200
9169366487452869020,4836195412643814409,0.06664612553199056,food,43200
9169366487452869020,1182955512444668961,0.125,water,43200
9169366487452869020,7840995000141946727,0.125,water,43200
9169366487452869020,5158529500847090652,0.125,water,43200
9169366487452869020,3858916913295349392,0.076002074284089,water,43200
9169366487452869020,321339428307490795,0.050083406031392386,water,43200
9169366487452869020,4836195412643814409,0.04998459414888856,water,43200
9169366487452869020,7840995000141946727,0.08333333333333393,energy,43200
9169366487452869020,5158529500847090652,0.08333333333333393,energy,43200
9169366487452869020,1182955512444668961,0.08333333333333304,energy,43200
9169366487452869020,3858916913295349392,0.05066804952259352,energy,43200
9169366487452869020,321339428307490795,0.0333889373541536,energy,43200
9169366487452869020,4836195412643814409,0.033323062765800326,energy,43200
7441247310698739687,8040070149115327324,0.16666666666666607,food,50400
8583732674121970774,503724981318367575,0.16666666666666607,food,50400
7441247310698739687,1984206695053779961,0.04372228869294936,food,50400
8583732674121970774,1984206695053779961,0.043718369013468816,food,50400
8583732674121970774,8040070149115327324,0.125,water,50400
7441247310698739687,503724981318367575,0.125,water,50400
8583732674121970774,1984206695053779961,0.03279099524484863,water,50400
7441247310698739687,1984206695053779961,0.032789498034954345,water,50400
7441247310698739687,8040070149115327324,0.08333333333333304,energy,50400
8583732674121970774,503724981318367575,0.08333333333333304,energy,50400
7441247310698739687,1984206695053779961,0.021860865438115162,energy,50400
8583732674121970774,1984206695053779961,0.021859463415084157,energy,50400
2881397816964998711,4563505370978656679,0.16666666666816354,food,50400
2881397816964998711,5313661390249077120,0.16666666666178998,food,50400
2881397816964998711,4896531326087462612,0.040379640417071316,food,50400
2881397816964998711,5313661390249077120,0.1250000000009397,water,50400
2881397816964998711,4563505370978656679,0.12499999999847233,water,50400
2881397816964998711,4896531326087462612,0.03028473035203305,water,50400
2881397816964998711,4563505370978656679,0.08333333333338544,energy,50400
2881397816964998711,5313661390249077120,0.08333333333295201,energy,50400
2881397816964998711,4896531326087462612,0.020189820231246047,energy,50400
629917933550980167,991223909916665471,0.16666666666696273,food,50400
629917933550980167,2023868007237821202,0.16666666666666785,food,50400
629917933550980167,2654122247717143748,0.16666666666666785,food,50400
629917933550980167,991223909916665471,0.12500000000002665,water,50400
629917933550980167,2023868007237821202,0.125,water,50400
629917933550980167,2654122247717143748,0.125,water,50400
629917933550980167,2023868007237821202,0.08333333333333393,energy,50400
629917933550980167,2654122247717143748,0.08333333333333393,energy,50400
629917933550980167,991223909916665471,0.08333333333332682,energy,50400
9169366487452869020,7840995000141946727,0.16666666666666785,food,50400
9169366487452869020,5158529500847090652,0.16666666666666785,food,50400
9169366487452869020,1182955512444668961,0.16666666666666607,food,50400
9169366487452869020,3858916913295349392,0.10133609904558405,food,50400
9169366487452869020,321339428307490795,0.0667778747086678,food,50400
9169366487452869020,4836195412643814409,0.0666461255319617,food,50400
9169366487452869020,1182955512444668961,0.125,water,50400
9169366487452869020,7840995000141946727,0.125,water,50400
9169366487452869020,5158529500847090652,0.125,water,50400
9169366487452869020,3858916913295349392,0.07600207428409389,water,50400
9169366487452869020,321339428307490795,0.050083406031397715,water,50400
9169366487452869020,4836195412643814409,0.04998459414889034,water,50400
9169366487452869020,7840995000141946727,0.08333333333333393,energy,50400
9169366487452869020,5158529500847090652,0.08333333333333393,energy,50400
9169366487452869020,1182955512444668961,0.08333333333333304,energy,50400
9169366487452869020,3858916913295349392,0.05066804952263615,energy,50400
9169366487452869020,321339428307490795,0.03338893735418047,energy,50400
9169366487452869020,4836195412643814409,0.03332306276582786,energy,50400
8583732674121970774,8040070149115327324,0.16666666666666607,food,57600
7441247310698739687,503724981318367575,0.16666666666666607,food,57600
8583732674121970774,1984206695053779961,0.04372343449874627,food,57600
7441247310698739687,1984206695053779961,0.04371722320767013,food,57600
7441247310698739687,8040070149115327324,0.125,water,57600
8583732674121970774,503724981318367575,0.125,water,57600
7441247310698739687,1984206695053779961,0.03279029013267021,water,57600
8583732674121970774,1984206695053779961,0.03279020314713321,water,57600
8583732674121970774,8040070149115327324,0.08333333333333304,energy,57600
7441247310698739687,503724981318367575,0.08333333333333304,energy,57600
8583732674121970774,1984206695053779961,0.021861447011546353,energy,57600
7441247310698739687,1984206695053779961,0.021858881841653854,energy,57600
2881397816964998711,5313661390249077120,0.16666666666701602,food,57600
2881397816964998711,4563505370978656679,0.1666666666666714,food,57600
2881397816964998711,4896531326087462612,0.04037964044653419,food,57600
2881397816964998711,5313661390249077120,0.125,water,57600
2881397816964998711,4563505370978656679,0.12499999999956657,water,57600
2881397816964998711,4896531326087462612,0.030284730333706378,water,57600
2881397816964998711,5313661390249077120,0.08333333333371584,energy,57600
2881397816964998711,4563505370978656679,0.0833333333333286,energy,57600
2881397816964998711,4896531326087462612,0.02018982022823912,energy,57600
629917933550980167,991223909916665471,0.16666666666667496,food,57600
629917933550980167,2023868007237821202,0.16666666666666785,food,57600
629917933550980167,2654122247717143748,0.16666666666666785,food,57600
629917933550980167,991223909916665471,0.12500000000000266,water,57600
629917933550980167,2023868007237821202,0.125,water,57600
629917933550980167,2654122247717143748,0.125,water,57600
629917933550980167,991223909916665471,0.08333333333334458,energy,57600
629917933550980167,2023868007237821202,0.08333333333333393,energy,57600
629917933550980167,2654122247717143748,0.08333333333333393,energy,57600
9169366487452869020,7840995000141946727,0.16666666666666785,food,57600
9169366487452869020,5158529500847090652,0.16666666666666785,food,57600
9169366487452869020,1182955512444668961,0.16666666666666607,food,57600
9169366487452869020,3858916913295349392,0.10133609904555385,food,57600
9169366487452869020,321339428307490795,0.06677787470864605,food,57600
9169366487452869020,4836195412643814409,0.06664612553193994,food,57600
9169366487452869020,1182955512444668961,0.125,water,57600
9169366487452869020,7840995000141946727,0.125,water,57600
9169366487452869020,5158529500847090652,0.125,water,57600
9169366487452869020,3858916913295349392,0.07600207428409655,water,57600
9169366487452869020,321339428307490795,0.05008340603140127,water,57600
9169366487452869020,4836195412643814409,0.049984594148889894,water,57600
9169366487452869020,7840995000141946727,0.08333333333333393,energy,57600
9169366487452869020,5158529500847090652,0.08333333333333393,energy,57600
9169366487452869020,1182955512444668961,0.08333333333333304,energy,57600
9169366487452869020,3858916913295349392,0.050668049522662795,energy,57600
9169366487452869020,321339428307490795,0.033388937354198456,energy,57600
9169366487452869020,4836195412643814409,0.0333230627658474,energy,57600
8583732674121970774,8040070149115327324,0.16666666666666607,food,64800
8583732674121970774,503724981318367575,0.16666666666666607,food,64800
8583732674121970774,1984206695053779961,0.08448065270366811,food,64800
7441247310698739687,1984206695053779961,0.002960005002746957,food,64800
7441247310698739687,8040070149115327324,0.125,water,64800
8583732674121970774,503724981318367575,0.125,water,64800
7441247310698739687,1984206695053779961,0.032793098436785684,water,64800
8583732674121970774,1984206695053779961,0.032787394843018625,water,64800
8583732674121970774,503724981318367575,0.08333333333333304,energy,64800
7441247310698739687,8040070149115327324,0.08333333333333215,energy,64800
8583732674121970774,1984206695053779961,0.021860818264026527,energy,64800
7441247310698739687,1984206695053779961,0.02185951058917479,energy,64800
2881397816964998711,5313661390249077120,0.16666666666800367,food,64800
2881397816964998711,4563505370978656679,0.1666666666666714,food,64800
2881397816964998711,4896531326087462612,0.04037964043411879,food,64800
2881397816964998711,4563505370978656679,0.1250000000019611,water,64800
2881397816964998711,5313661390249077120,0.1249999999987903,water,64800
2881397816964998711,4896531326087462612,0.030284730341757826,water,64800
2881397816964998711,5313661390249077120,0.08333333333333393,energy,64800
2881397816964998711,4563505370978656679,0.0833333333332078,energy,64800
2881397816964998711,4896531326087462612,0.020189820231482636,energy,64800
629917933550980167,2023868007237821202,0.16666666666666785,food,64800
629917933550980167,2654122247717143748,0.16666666666666785,food,64800
629917933550980167,991223909916665471,0.1666666666666643,food,64800
629917933550980167,2023868007237821202,0.125,water,64800
629917933550980167,2654122247717143748,0.125,water,64800
629917933550980167,991223909916665471,0.125,water,64800
629917933550980167,2023868007237821202,0.08333333333333393,energy,64800
629917933550980167,2654122247717143748,0.08333333333333393,energy,64800
629917933550980167,991223909916665471,0.08333333333333215,energy,64800
9169366487452869020,7840995000141946727,0.16666666666666785,food,64800
9169366487452869020,5158529500847090652,0.16666666666666785,food,64800
9169366487452869020,1182955512444668961,0.16666666666666607,food,64800
9169366487452869020,3858916913295349392,0.10133609904553431,food,64800
9169366487452869020,321339428307490795,0.06677787470863006,food,64800
9169366487452869020,4836195412643814409,0.06664612553192573,food,64800
9169366487452869020,1182955512444668961,0.125,water,64800
9169366487452869020,7840995000141946727,0.125,water,64800
9169366487452869020,5158529500847090652,0.125,water,64800
9169366487452869020,3858916913295349392,0.07600207428409878,water,64800
9169366487452869020,321339428307490795,0.05008340603140393,water,64800
9169366487452869020,4836195412643814409,0.049984594148891226,water,64800
9169366487452869020,7840995000141946727,0.08333333333333393,energy,64800
9169366487452869020,5158529500847090652,0.08333333333333393,energy,64800
9169366487452869020,1182955512444668961,0.08333333333333304,energy,64800
9169366487452869020,3858916913295349392,0.05066804952268056,energy,64800
9169366487452869020,321339428307490795,0.033388937354212445,energy,64800
9169366487452869020,4836195412643814409,0.03332306276586183,energy,64800
7441247310698739687,8040070149115327324,0.16666666666666607,food,72000
7441247310698739687,503724981318367575,0.15776569532131646,food,72000
8583732674121970774,1984206695053779961,0.08744065770641374,food,72000
8583732674121970774,503724981318367575,0.008900971345349618,food,72000
8583732674121970774,8040070149115327324,0.125,water,72000
8583732674121970774,503724981318367575,0.10248002563529468,water,72000
7441247310698739687,1984206695053779961,0.0655804932798052,water,72000
7441247310698739687,503724981318367575,0.02251997436470532,water,72000
8583732674121970774,8040070149115327324,0.08333333333333393,energy,72000
8583732674121970774,503724981318367575,0.0671682436681671,energy,72000
7441247310698739687,1984206695053779961,0.043720328853201984,energy,72000
7441247310698739687,503724981318367575,0.016165089665165944,energy,72000
2881397816964998711,5313661390249077120,0.16666666666675312,food,72000
2881397816964998711,4563505370978656679,0.1666666666666714,food,72000
2881397816964998711,4896531326087462612,0.04037964043363995,food,72000
2881397816964998711,4563505370978656679,0.125,water,72000
2881397816964998711,5313661390249077120,0.12499999999900879,water,72000
2881397816964998711,4896531326087462612,0.030284730340428667,water,72000
2881397816964998711,4563505370978656679,0.0833333333334707,energy,72000
2881397816964998711,5313661390249077120,0.08333333333267134,energy,72000
2881397816964998711,4896531326087462612,0.020189820230581745,energy,72000
629917933550980167,2023868007237821202,0.16666666666666785,food,72000
629917933550980167,2654122247717143748,0.16666666666666785,food,72000
629917933550980167,991223909916665471,0.1666666666666643,food,72000
629917933550980167,2023868007237821202,0.125,water,72000
629917933550980167,2654122247717143748,0.125,water,72000
629917933550980167,991223909916665471,0.125,water,72000
629917933550980167,2023868007237821202,0.08333333333333393,energy,72000
629917933550980167,2654122247717143748,0.08333333333333393,energy,72000
629917933550980167,991223909916665471,0.08333333333333215,energy,72000
9169366487452869020,7840995000141946727,0.16666666666666785,food,72000
9169366487452869020,1182955512444668961,0.16666666666666607,food,72000
9169366487452869020,3858916913295349392,0.10133609904552099,food,72000
9169366487452869020,5158529500847090652,0.08643130015194345,food,72000
9169366487452869020,321339428307490795,0.06677787470861807,food,72000
9169366487452869020,4836195412643814409,0.0666461255319164,food,72000
9169366487452869020,1182955512444668961,0.125,water,72000
9169366487452869020,7840995000141946727,0.125,water,72000
9169366487452869020,3858916913295349392,0.07600207428409966,water,72000
9169366487452869020,5158529500847090652,0.06482392613400023,water,72000
9169366487452869020,321339428307490795,0.05008340603140504,water,72000
9169366487452869020,4836195412643814409,0.04998459414889167,water,72000
9169366487452869020,7840995000141946727,0.08333333333333393,energy,72000
9169366487452869020,1182955512444668961,0.08333333333333304,energy,72000
9169366487452869020,3858916913295349392,0.05066804952269299,energy,72000
9169366487452869020,5158529500847090652,0.043213605627499874,energy,72000
