from,to,amount,resource
0,3701478151425982937,0.09478537790921937,food,21600
0,5747983627058027161,0.08158835430132871,food,21600
0,6431764132967450727,0.07396955315198017,food,21600
0,6097267106505384649,0.125646527750912,water,21600
0,398305606841036320,0.125,water,21600
0,285714777844831650,0.125,water,21600
0,6002925807315755090,0.125,water,21600
0,3266391776279447415,0.125,water,21600
0,5624008716665601964,0.125,water,21600
0,3270006082208727373,0.125,water,21600
0,2158894456895856993,0.125,water,21600
0,6142437044517067320,0.125,water,21600
0,4885472938211510446,0.125,water,21600
0,4962736117375168396,0.125,water,21600
0,6580832196683830176,0.125,water,21600
0,6148937549381973839,0.125,water,21600
0,4691536075378404389,0.125,water,21600
0,705151711888511727,0.125,water,21600
0,8392576148300243067,0.125,water,21600
0,9083496643748096552,0.125,water,21600
0,3301824586519499676,0.125,water,21600
0,3244444769664681815,0.12481981652857321,water,21600
0,4267444925165472401,0.1210286537450429,water,21600
0,2387679181412220142,0.11398531673463541,water,21600
0,7196931041696541079,0.0822531624988585,water,21600
0,3701478151425982937,0.07108892204163686,water,21600
0,5747983627058027161,0.06119117810594199,water,21600
0,6431764132967450727,0.05547709348750063,water,21600
0,6097267106505384649,0.08376439048687523,energy,21600
0,398305606841036320,0.08333333333333393,energy,21600
0,285714777844831650,0.08333333333333393,energy,21600
0,5624008716665601964,0.08333333333333393,energy,21600
0,3270006082208727373,0.08333333333333393,energy,21600
0,2158894456895856993,0.08333333333333393,energy,21600
0,4962736117375168396,0.08333333333333393,energy,21600
0,4691536075378404389,0.08333333333333393,energy,21600
0,705151711888511727,0.08333333333333393,energy,21600
0,9083496643748096552,0.08333333333333393,energy,21600
0,3301824586519499676,0.08333333333333393,energy,21600
0,6002925807315755090,0.08333333333333304,energy,21600
0,3266391776279447415,0.08333333333333304,energy,21600
0,4885472938211510446,0.08333333333333304,energy,21600
0,6580832196683830176,0.08333333333333304,energy,21600
0,6142437044517067320,0.08333333333333215,energy,21600
0,6148937549381973839,0.08333333333333215,energy,21600
0,8392576148300243067,0.08333333333333215,energy,21600
0,3244444769664681815,0.0832132594437871,energy,21600
0,4267444925165472401,0.08068580581872542,energy,21600
0,2387679181412220142,0.07599022040381476,energy,21600
0,7196931041696541079,0.05483542896969462,energy,21600
0,3701478151425982937,0.04739260062871509,energy,21600
0,5747983627058027161,0.040794104881864524,energy,21600
0,6431764132967450727,0.036984715637198295,energy,21600
7677049920312299699,283289181405994301,0.10718450105817734,food,21600
7677049920312299699,1625774215923395215,0.057047286678501674,food,21600
7677049920312299699,283289181405994301,0.08038837579849467,water,21600
7677049920312299699,1625774215923395215,0.04278546501341296,water,21600
7677049920312299699,283289181405994301,0.05359225053108041,energy,21600
7677049920312299699,1625774215923395215,0.028523643341431537,energy,21600
285714777844831650,6097267106505384649,0.16752902314792095,food,28800
285714777844831650,2158894456895856993,0.03509744199331166,food,28800
285714777844831650,6097267106505384649,0.12564673124461923,water,28800
285714777844831650,2158894456895856993,0.026388801333979472,water,28800
285714777844831650,6097267106505384649,0.08376449048425538,energy,28800
285714777844831650,2158894456895856993,0.017717677647494767,energy,28800
7677049920312299699,283289181405994301,0.10718450106121846,food,28800
7677049920312299699,1625774215923395215,0.05704728668131942,food,28800
7677049920312299699,283289181405994301,0.08038837579433267,water,28800
7677049920312299699,1625774215923395215,0.042785465009439694,water,28800
7677049920312299699,283289181405994301,0.053592250531697694,energy,28800
7677049920312299699,1625774215923395215,0.028523643342124982,energy,28800
6142437044517067320,3301824586519499676,0.1741396701860083,food,28800
6142437044517067320,3301824586519499676,0.13060475263949378,water,28800
6142437044517067320,3301824586519499676,0.08706983509302013,energy,28800
3266391776279447415,7196931041696541079,0.21934201046283075,food,36000
3266391776279447415,7196931041696541079,0.1645064047323368,water,36000
3266391776279447415,7196931041696541079,0.10967092760959751,energy,36000
285714777844831650,6097267106505384649,0.08376451165553789,food,36000
2158894456895856993,6097267106505384649,0.08376449023511157,food,36000
285714777844831650,6097267106505384649,0.06282338718440883,water,36000
2158894456895856993,6097267106505384649,0.06282335831340902,water,36000
285714777844831650,6097267106505384649,0.04188227016457979,energy,36000
2158894456895856993,6097267106505384649,0.04188222732373781,energy,36000
8392576148300243067,705151711888511727,0.34966294590152813,food,36000
8392576148300243067,4962736117375168396,0.34966294590150326,food,36000
8392576148300243067,6580832196683830176,0.3496629459011018,food,36000
8392576148300243067,4962736117375168396,0.26224720942614255,water,36000
8392576148300243067,6580832196683830176,0.26224720942614255,water,36000
8392576148300243067,705151711888511727,0.2622472094261319,water,36000
8392576148300243067,4962736117375168396,0.17483147295076407,energy,36000
8392576148300243067,705151711888511727,0.17483147295076407,energy,36000
8392576148300243067,6580832196683830176,0.17483147295075874,energy,36000
4691536075378404389,3244444769664681815,0.33285349584749646,food,36000
4691536075378404389,5747983627058027161,0.1631766283109406,food,36000
4691536075378404389,3244444769664681815,0.24964010142122728,water,36000
4691536075378404389,5747983627058027161,0.12238239499387005,water,36000
4691536075378404389,3244444769664681815,0.16642673625660365,energy,36000
4691536075378404389,5747983627058027161,0.08158825127345892,energy,36000
6142437044517067320,3301824586519499676,0.166666666666746,food,36000
6142437044517067320,3301824586519499676,0.12499999999994671,water,36000
6142437044517067320,3301824586519499676,0.08333333333330728,energy,36000
398305606841036320,2387679181412220142,0.3039613114277824,food,36000
398305606841036320,2387679181412220142,0.22797087968988983,water,36000
398305606841036320,2387679181412220142,0.15198058943292914,energy,36000
3266391776279447415,7196931041696541079,0.10967099149298942,food,43200
3266391776279447415,7196931041696541079,0.08225320969811545,water,43200
3266391776279447415,7196931041696541079,0.05483547021127899,energy,43200
285714777844831650,6097267106505384649,0.08376450990571271,food,43200
2158894456895856993,6097267106505384649,0.0837644884853006,food,43200
285714777844831650,6097267106505384649,0.06282338835769252,water,43200
2158894456895856993,6097267106505384649,0.06282335948668027,water,43200
285714777844831650,6097267106505384649,0.04188227120678789,energy,43200
2158894456895856993,6097267106505384649,0.04188222743462422,energy,43200
8392576148300243067,6580832196683830176,0.16666666666707108,food,43200
8392576148300243067,4962736117375168396,0.16666666666669272,food,43200
8392576148300243067,705151711888511727,0.16666666666666785,food,43200
8392576148300243067,705151711888511727,0.12500000000001066,water,43200
8392576148300243067,4962736117375168396,0.125,water,43200
8392576148300243067,6580832196683830176,0.12499999999999911,water,43200
8392576148300243067,4962736117375168396,0.08333333333333393,energy,43200
8392576148300243067,705151711888511727,0.08333333333333393,energy,43200
8392576148300243067,6580832196683830176,0.08333333333331705,energy,43200
4691536075378404389,3244444769664681815,0.1664267413333782,food,43200
4691536075378404389,5747983627058027161,0.08158830563546493,food,43200
4691536075378404389,3244444769664681815,0.12482005521190942,water,43200
4691536075378404389,5747983627058027161,0.06119120161216962,water,43200
4691536075378404389,3244444769664681815,0.08321337021737651,energy,43200
4691536075378404389,5747983627058027161,0.04079413004149135,energy,43200
6142437044517067320,3301824586519499676,0.1666666666663481,food,43200
6142437044517067320,3301824586519499676,0.1250000000001137,water,43200
6142437044517067320,3301824586519499676,0.08333333333338189,energy,43200
398305606841036320,2387679181412220142,0.15198063391024963,food,43200
398305606841036320,2387679181412220142,0.1139854534414253,water,43200
398305606841036320,2387679181412220142,0.07599030292364839,energy,43200
3266391776279447415,7196931041696541079,0.10967098340056047,food,50400
3266391776279447415,7196931041696541079,0.08225321401689634,water,50400
3266391776279447415,7196931041696541079,0.054835473984926164,energy,50400
8392576148300243067,4962736117375168396,0.16666666666666785,food,50400
8392576148300243067,705151711888511727,0.16666666666666785,food,50400
8392576148300243067,6580832196683830176,0.16666666666662522,food,50400
8392576148300243067,6580832196683830176,0.1250000000000009,water,50400
8392576148300243067,4962736117375168396,0.125,water,50400
8392576148300243067,705151711888511727,0.12499999999998934,water,50400
8392576148300243067,6580832196683830176,0.08333333333334725,energy,50400
8392576148300243067,4962736117375168396,0.08333333333333393,energy,50400
8392576148300243067,705151711888511727,0.08333333333333393,energy,50400
7677049920312299699,283289181405994301,0.32155350318062315,food,50400
7677049920312299699,1625774215923395215,0.17114186004056275,food,50400
7677049920312299699,283289181405994301,0.2411651273868589,water,50400
7677049920312299699,1625774215923395215,0.12835639503200547,water,50400
7677049920312299699,283289181405994301,0.1607767515897902,energy,50400
7677049920312299699,1625774215923395215,0.08557093002059757,energy,50400
4691536075378404389,3244444769664681815,0.1664267408264184,food,50400
4691536075378404389,5747983627058027161,0.08158830022455277,food,50400
4691536075378404389,3244444769664681815,0.1248200555581711,water,50400
4691536075378404389,5747983627058027161,0.061191204225725215,water,50400
4691536075378404389,3244444769664681815,0.08321337037805687,energy,50400
4691536075378404389,5747983627058027161,0.040794132838812835,energy,50400
6142437044517067320,3301824586519499676,0.1666666666669876,food,50400
6142437044517067320,3301824586519499676,0.12499999999996092,water,50400
6142437044517067320,3301824586519499676,0.08333333333325044,energy,50400
398305606841036320,2387679181412220142,0.15198062512508326,food,50400
398305606841036320,2387679181412220142,0.11398545891972134,water,50400
398305606841036320,2387679181412220142,0.07599030623050718,energy,50400
3266391776279447415,7196931041696541079,0.10967097831855988,food,57600
3266391776279447415,7196931041696541079,0.08225321672906727,water,57600
3266391776279447415,7196931041696541079,0.05483547635475672,energy,57600
8392576148300243067,6580832196683830176,0.16666666666672114,food,57600
8392576148300243067,4962736117375168396,0.16666666666666075,food,57600
8392576148300243067,705151711888511727,0.1666666666666572,food,57600
8392576148300243067,705151711888511727,0.12500000000001066,water,57600
8392576148300243067,4962736117375168396,0.125,water,57600
8392576148300243067,6580832196683830176,0.12499999999998668,water,57600
8392576148300243067,4962736117375168396,0.08333333333333393,energy,57600
8392576148300243067,705151711888511727,0.08333333333333393,energy,57600
8392576148300243067,6580832196683830176,0.08333333333332948,energy,57600
7677049920312299699,283289181405994301,0.10718450106035071,food,57600
7677049920312299699,1625774215923395215,0.05704728668025805,food,57600
7677049920312299699,283289181405994301,0.08038837579603264,water,57600
7677049920312299699,1625774215923395215,0.04278546501140368,water,57600
7677049920312299699,283289181405994301,0.05359225053027572,energy,57600
7677049920312299699,1625774215923395215,0.028523643340596205,energy,57600
4691536075378404389,3244444769664681815,0.16642674078684117,food,57600
4691536075378404389,5747983627058027161,0.08158829657159927,food,57600
4691536075378404389,3244444769664681815,0.12482005558521969,water,57600
4691536075378404389,5747983627058027161,0.06119120599018979,water,57600
4691536075378404389,3244444769664681815,0.08321337039061572,energy,57600
4691536075378404389,5747983627058027161,0.04079413472738258,energy,57600
6142437044517067320,3301824586519499676,0.16666666666666785,food,57600
6142437044517067320,3301824586519499676,0.12500000000003197,water,57600
6142437044517067320,3301824586519499676,0.08333333333341741,energy,57600
398305606841036320,2387679181412220142,0.15198062134339718,food,57600
398305606841036320,2387679181412220142,0.11398546127792919,water,57600
398305606841036320,2387679181412220142,0.07599030765398274,energy,57600
8392576148300243067,705151711888511727,0.1666666666666785,food,64800
8392576148300243067,4962736117375168396,0.16666666666667496,food,64800
8392576148300243067,6580832196683830176,0.16666666666640673,food,64800
8392576148300243067,6580832196683830176,0.12500000000001332,water,64800
8392576148300243067,4962736117375168396,0.12499999999999645,water,64800
8392576148300243067,705151711888511727,0.12499999999997513,water,64800
8392576148300243067,6580832196683830176,0.0833333333333357,energy,64800
8392576148300243067,4962736117375168396,0.08333333333333393,energy,64800
8392576148300243067,705151711888511727,0.08333333333333393,energy,64800
7677049920312299699,283289181405994301,0.1071845010528758,food,64800
7677049920312299699,1625774215923395215,0.057047286671823905,food,64800
7677049920312299699,283289181405994301,0.08038837579881086,water,64800
7677049920312299699,1625774215923395215,0.042785465014391955,water,64800
7677049920312299699,283289181405994301,0.053592250533033514,energy,64800
7677049920312299699,1625774215923395215,0.028523643343574046,energy,64800
4691536075378404389,3244444769664681815,0.16642674078367747,food,64800
4691536075378404389,5747983627058027161,0.08158829398782785,food,64800
4691536075378404389,3244444769664681815,0.12482005558736908,water,64800
4691536075378404389,5747983627058027161,0.06119120723816884,water,64800
4691536075378404389,3244444769664681815,0.0832133703916158,energy,64800
4691536075378404389,5747983627058027161,0.04079413606311122,energy,64800
6142437044517067320,3301824586519499676,0.1666666666665435,food,64800
6142437044517067320,3301824586519499676,0.12499999999977618,water,64800
6142437044517067320,3301824586519499676,0.08333333333333393,energy,64800
398305606841036320,2387679181412220142,0.15198061962059484,food,64800
398305606841036320,2387679181412220142,0.11398546235223961,water,64800
398305606841036320,2387679181412220142,0.07599030830246312,energy,64800
3266391776279447415,7196931041696541079,0.21934194592803102,food,72000
3266391776279447415,7196931041696541079,0.16450643917337793,water,72000
3266391776279447415,7196931041696541079,0.109670957703357,energy,72000
285714777844831650,6097267106505384649,0.3350580383461832,food,72000
2158894456895856993,6097267106505384649,0.3350579526645028,food,72000
285714777844831650,6097267106505384649,0.25129355428680356,water,72000
2158894456895856993,6097267106505384649,0.25129343880280075,water,72000
285714777844831650,6097267106505384649,0.16752908385083565,energy,72000
2158894456895856993,6097267106505384649,0.16752891155615757,energy,72000
8392576148300243067,6580832196683830176,0.16666666666692542,food,72000
8392576148300243067,4962736117375168396,0.1666666666666643,food,72000
8392576148300243067,705151711888511727,0.16666666666664298,food,72000
8392576148300243067,705151711888511727,0.12500000000002487,water,72000
8392576148300243067,4962736117375168396,0.12500000000000355,water,72000
8392576148300243067,6580832196683830176,0.12499999999999734,water,72000
8392576148300243067,4962736117375168396,0.08333333333333393,energy,72000
8392576148300243067,705151711888511727,0.08333333333333393,energy,72000
8392576148300243067,6580832196683830176,0.08333333333333037,energy,72000
7677049920312299699,283289181405994301,0.10718450105688859,food,72000
7677049920312299699,1625774215923395215,0.05704728667577608,food,72000
7677049920312299699,283289181405994301,0.08038837579593539,water,72000
7677049920312299699,1625774215923395215,0.04278546501162084,water,72000
7677049920312299699,283289181405994301,0.05359225053134642,energy,72000
7677049920312299699,1625774215923395215,0.028523643342104443,energy,72000
4691536075378404389,3244444769664681815,0.16642674078342878,food,72000
4691536075378404389,5747983627058027161,0.0815882920923463,food,72000
4691536075378404389,3244444769664681815,0.12482005558753961,water,72000
4691536075378404389,5747983627058027161,0.06119120815370316,water,72000
4691536075378404389,3244444769664681815,0.08321337039169574,energy,72000
4691536075378404389,5747983627058027161,0.04079413704305512,energy,72000
6142437044517067320,3301824586519499676,0.16666666666676733,food,72000
6142437044517067320,3301824586519499676,0.12500000000009237,water,72000
6142437044517067320,3301824586519499676,0.08333333333332327,energy,72000
398305606841036320,2387679181412220142,0.15198061879612812,food,72000
398305606841036320,2387679181412220142,0.113985462866383,water,72000
398305606841036320,2387679181412220142,0.07599030861280509,energy,72000
3266391776279447415,7196931041696541079,0.10967097125977876,food,79200
3266391776279447415,7196931041696541079,0.08225322049620942,water,79200
3266391776279447415,7196931041696541079,0.05483547964639568,energy,79200
8392576148300243067,705151711888511727,0.16666666666666785,food,79200
8392576148300243067,6580832196683830176,0.16666666666666607,food,79200
8392576148300243067,4962736117375168396,0.16666666666666075,food,79200
8392576148300243067,6580832196683830176,0.12500000000000266,water,79200
8392576148300243067,4962736117375168396,0.12499999999999645,water,79200
8392576148300243067,705151711888511727,0.12499999999997868,water,79200
8392576148300243067,6580832196683830176,0.08333333333333659,energy,79200
8392576148300243067,4962736117375168396,0.08333333333333393,energy,79200
8392576148300243067,705151711888511727,0.08333333333333393,energy,79200
7677049920312299699,283289181405994301,0.10718450106217414,food,79200
7677049920312299699,1625774215923395215,0.05704728668131498,food,79200
7677049920312299699,283289181405994301,0.08038837579505209,water,79200
7677049920312299699,1625774215923395215,0.04278546501069491,water,79200
7677049920312299699,283289181405994301,0.0535922505291726,energy,79200
7677049920312299699,1625774215923395215,0.028523643339629978,energy,79200
6142437044517067320,3301824586519499676,0.1666666666665506,food,79200
6142437044517067320,3301824586519499676,0.12500000000013856,water,79200
6142437044517067320,3301824586519499676,0.08333333333334458,energy,79200
398305606841036320,2387679181412220142,0.15198061838417143,food,79200
398305606841036320,2387679181412220142,0.1139854631232744,water,79200
398305606841036320,2387679181412220142,0.07599030876787038,energy,79200
3266391776279447415,7196931041696541079,0.10967097001522053,food,86400
3266391776279447415,7196931041696541079,0.08225322116040701,water,86400
3266391776279447415,7196931041696541079,0.054835480226755884,energy,86400
285714777844831650,6097267106505384649,0.16752901914573215,food,86400
2158894456895856993,6097267106505384649,0.16752897630487418,food,86400
285714777844831650,6097267106505384649,0.12564677669609559,water,86400
2158894456895856993,6097267106505384649,0.12564671988541853,water,86400
285714777844831650,6097267106505384649,0.0837645421672697,energy,86400
2158894456895856993,6097267106505384649,0.08376445555427026,energy,86400
8392576148300243067,705151711888511727,0.16666666666669272,food,86400
8392576148300243067,4962736117375168396,0.1666666666666785,food,86400
8392576148300243067,6580832196683830176,0.16666666666665897,food,86400
8392576148300243067,705151711888511727,0.12500000000002132,water,86400
8392576148300243067,4962736117375168396,0.12500000000000355,water,86400
8392576148300243067,6580832196683830176,0.12499999999990852,water,86400
8392576148300243067,6580832196683830176,0.08333333333333659,energy,86400
8392576148300243067,705151711888511727,0.08333333333333393,energy,86400
8392576148300243067,4962736117375168396,0.08333333333333215,energy,86400
7677049920312299699,283289181405994301,0.10718450106372224,food,86400
7677049920312299699,1625774215923395215,0.057047286683488796,food,86400
7677049920312299699,283289181405994301,0.08038837579314162,water,86400
7677049920312299699,1625774215923395215,0.042785465008475576,water,86400
7677049920312299699,283289181405994301,0.05359225053133798,energy,86400
7677049920312299699,1625774215923395215,0.028523643342021288,energy,86400
6142437044517067320,3301824586519499676,0.16666666666659324,food,86400
6142437044517067320,3301824586519499676,0.12499999999988276,water,86400
6142437044517067320,3301824586519499676,0.08333333333331616,energy,86400
398305606841036320,2387679181412220142,0.15198061817027497,food,86400
398305606841036320,2387679181412220142,0.11398546325664327,water,86400
398305606841036320,2387679181412220142,0.0759903088483882,energy,86400
3266391776279447415,7196931041696541079,0.10967096908476304,food,93600
3266391776279447415,7196931041696541079,0.08225322165697513,water,93600
3266391776279447415,7196931041696541079,0.05483548066064481,energy,93600
8392576148300243067,4962736117375168396,0.16666666666666785,food,93600
8392576148300243067,705151711888511727,0.16666666666666785,food,93600
8392576148300243067,6580832196683830176,0.166666666666611,food,93600
8392576148300243067,6580832196683830176,0.12500000000008882,water,93600
8392576148300243067,4962736117375168396,0.125,water,93600
8392576148300243067,705151711888511727,0.12499999999999645,water,93600
8392576148300243067,4962736117375168396,0.0833333333333357,energy,93600
8392576148300243067,705151711888511727,0.08333333333333393,energy,93600
8392576148300243067,6580832196683830176,0.08333333333332948,energy,93600
7677049920312299699,283289181405994301,0.10718450105314847,food,93600
7677049920312299699,1625774215923395215,0.05704728667135983,food,93600
7677049920312299699,283289181405994301,0.08038837579738489,water,93600
7677049920312299699,1625774215923395215,0.04278546501328462,water,93600
7677049920312299699,283289181405994301,0.053592250533917696,energy,93600
7677049920312299699,1625774215923395215,0.02852364334505575,energy,93600
