from,to,amount,resource
2759719053446039831,7199934145259525449,0.10988397713909048,water,14400
2759719053446039831,6755587472252145344,0.10087216029932922,water,14400
2759719053446039831,6360023977126636095,0.08855259082905764,water,14400
2759719053446039831,7431029848506617486,0.08274866286237081,water,14400
2759719053446039831,3744360284439289928,0.06257651824626143,water,14400
2759719053446039831,8036614181922962281,0.05216869522052914,water,14400
2759719053446039831,2611291851094391402,0.0492350943768467,water,14400
2759719053446039831,1373042738676748838,0.08333333333333393,energy,14400
2759719053446039831,6341211360119712234,0.08333333333333393,energy,14400
2759719053446039831,3326855250051285076,0.08333333333333393,energy,14400
2759719053446039831,1623595219421808205,0.08333333333332948,energy,14400
2759719053446039831,7199934145259525449,0.07325598476013395,energy,14400
2759719053446039831,6755587472252145344,0.06724810686721794,energy,14400
2759719053446039831,6360023977126636095,0.05903506055425867,energy,14400
2759719053446039831,7431029848506617486,0.055165775243437576,energy,14400
2759719053446039831,3744360284439289928,0.041717678833605554,energy,14400
2759719053446039831,8036614181922962281,0.03477913015042433,energy,14400
2759719053446039831,2611291851094391402,0.032823396254939574,energy,14400
137095792751649738,7667036232855789880,0.1666666666668597,food,14400
137095792751649738,1907234598440875438,0.1666666666668064,food,14400
137095792751649738,571905086055350142,0.16666666666665364,food,14400
137095792751649738,3143540882178537691,0.16666666666646357,food,14400
137095792751649738,3034119783055794676,0.1666666666664316,food,14400
137095792751649738,8571580286958830319,0.165322278767837,food,14400
137095792751649738,5096490961636261281,0.1590789948759994,food,14400
137095792751649738,2998921956397826501,0.06508920412621544,food,14400
137095792751649738,3143540882178537691,0.12500000000003908,water,14400
137095792751649738,3034119783055794676,0.12500000000003375,water,14400
137095792751649738,571905086055350142,0.125,water,14400
137095792751649738,1907234598440875438,0.12499999999996447,water,14400
137095792751649738,7667036232855789880,0.1249999999999325,water,14400
137095792751649738,8571580286958830319,0.12399170907481238,water,14400
137095792751649738,5096490961636261281,0.11930924615576632,water,14400
137095792751649738,2998921956397826501,0.04881690309570086,water,14400
137095792751649738,7667036232855789880,0.08333333333340676,energy,14400
137095792751649738,1907234598440875438,0.08333333333337833,energy,14400
137095792751649738,571905086055350142,0.08333333333333393,energy,14400
137095792751649738,3143540882178537691,0.08333333333333215,energy,14400
137095792751649738,3034119783055794676,0.08333333333332593,energy,14400
137095792751649738,8571580286958830319,0.0826611393829273,energy,14400
137095792751649738,5096490961636261281,0.07953949743715061,energy,14400
137095792751649738,2998921956397826501,0.03254460206591947,energy,14400
2944526853634767514,6028395610429755697,0.16666666666713326,food,14400
2944526853634767514,7057183854379502948,0.1666666666670782,food,14400
2944526853634767514,3630906467957691005,0.1666666666669947,food,14400
2944526853634767514,1953420703679489165,0.1666666666666643,food,14400
2944526853634767514,2150670442478439555,0.16666666666658614,food,14400
2944526853634767514,3905684584751644380,0.16666666666651508,food,14400
2944526853634767514,7057183854379502948,0.125,water,14400
2944526853634767514,1953420703679489165,0.125,water,14400
2944526853634767514,6028395610429755697,0.125,water,14400
2944526853634767514,3630906467957691005,0.125,water,14400
2944526853634767514,2150670442478439555,0.125,water,14400
2944526853634767514,3905684584751644380,0.1249999999999929,water,14400
2944526853634767514,7057183854379502948,0.08333333333335435,energy,14400
2944526853634767514,6028395610429755697,0.08333333333334547,energy,14400
2944526853634767514,3630906467957691005,0.08333333333334014,energy,14400
2944526853634767514,1953420703679489165,0.08333333333333393,energy,14400
2944526853634767514,2150670442478439555,0.08333333333333215,energy,14400
2944526853634767514,3905684584751644380,0.08333333333333215,energy,14400
7728054583623212498,9003666868929525811,0.16666666666802854,food,14400
7728054583623212498,4136819178867834129,0.16666666666795749,food,14400
7728054583623212498,9013593116296053111,0.16666666666730023,food,14400
7728054583623212498,441626959548597848,0.16666666666666785,food,14400
7728054583623212498,8654887343801705695,0.16666666666666607,food,14400
7728054583623212498,7049299036263467298,0.16666666666666607,food,14400
7728054583623212498,6511689594792958264,0.16666666666666607,food,14400
7728054583623212498,6686590508737783319,0.16666666666666607,food,14400
7728054583623212498,3152983654712406277,0.11834188406973567,food,14400
7728054583623212498,2096536202301845106,0.08968499924867679,food,14400
7728054583623212498,1569730195350806375,0.03799567791606728,food,14400
7728054583623212498,6686590508737783319,0.12500000000064038,water,14400
7728054583623212498,7049299036263467298,0.12500000000060663,water,14400
7728054583623212498,8654887343801705695,0.12500000000056755,water,14400
7728054583623212498,6511689594792958264,0.12500000000048672,water,14400
7728054583623212498,441626959548597848,0.12500000000025047,water,14400
7728054583623212498,9013593116296053111,0.1249999999996021,water,14400
7728054583623212498,4136819178867834129,0.12499999999924682,water,14400
7728054583623212498,9003666868929525811,0.12499999999916511,water,14400
7728054583623212498,3152983654712406277,0.08875641304742388,water,14400
7728054583623212498,2096536202301845106,0.06726374943655467,water,14400
7728054583623212498,1569730195350806375,0.02849675844310129,water,14400
7728054583623212498,9003666868929525811,0.08333333333352044,energy,14400
7728054583623212498,4136819178867834129,0.08333333333350978,energy,14400
7728054583623212498,9013593116296053111,0.08333333333341209,energy,14400
7728054583623212498,441626959548597848,0.08333333333311899,energy,14400
7728054583623212498,6511689594792958264,0.08333333333294579,energy,14400
7728054583623212498,8654887343801705695,0.08333333333289605,energy,14400
7728054583623212498,7049299036263467298,0.08333333333283299,energy,14400
7728054583623212498,6686590508737783319,0.08333333333281434,energy,14400
7728054583623212498,3152983654712406277,0.059170942041871566,energy,14400
7728054583623212498,2096536202301845106,0.044842499640716404,energy,14400
7728054583623212498,1569730195350806375,0.018997838991119287,energy,14400
2759719053446039831,6341211360119712234,0.16666666666718655,food,21600
2759719053446039831,3326855250051285076,0.16666666666694852,food,21600
2759719053446039831,1623595219421808205,0.16666666666666607,food,21600
2759719053446039831,1373042738676748838,0.1666666666666643,food,21600
2759719053446039831,7199934145259525449,0.1465119695191568,food,21600
2759719053446039831,6755587472252145344,0.13449621373214082,food,21600
2759719053446039831,6360023977126636095,0.11807012110438908,food,21600
2759719053446039831,7431029848506617486,0.11033155048185694,food,21600
2759719053446039831,3744360284439289928,0.08343535765933652,food,21600
2759719053446039831,8036614181922962281,0.06955826029017009,food,21600
2759719053446039831,2611291851094391402,0.06564679249866945,food,21600
2759719053446039831,1623595219421808205,0.1250000000000071,water,21600
2759719053446039831,1373042738676748838,0.125,water,21600
2759719053446039831,3326855250051285076,0.12499999999988631,water,21600
2759719053446039831,6341211360119712234,0.12499999999978684,water,21600
2759719053446039831,7199934145259525449,0.10988397713944664,water,21600
2759719053446039831,6755587472252145344,0.10087216029954327,water,21600
2759719053446039831,6360023977126636095,0.08855259082927613,water,21600
2759719053446039831,7431029848506617486,0.08274866286276072,water,21600
2759719053446039831,3744360284439289928,0.06257651824697952,water,21600
2759719053446039831,8036614181922962281,0.052168695221125994,water,21600
2759719053446039831,2611291851094391402,0.049235094377590105,water,21600
2759719053446039831,1623595219421808205,0.08333333333333659,energy,21600
2759719053446039831,1373042738676748838,0.08333333333333304,energy,21600
2759719053446039831,3326855250051285076,0.08333333333330906,energy,21600
2759719053446039831,6341211360119712234,0.08333333333328419,energy,21600
2759719053446039831,7199934145259525449,0.0732559847585672,energy,21600
2759719053446039831,6755587472252145344,0.06724810686527327,energy,21600
2759719053446039831,6360023977126636095,0.05903506055193786,energy,21600
2759719053446039831,7431029848506617486,0.05516577524100219,energy,21600
2759719053446039831,3744360284439289928,0.041717678830996086,energy,21600
2759719053446039831,8036614181922962281,0.034779130147420956,energy,21600
2759719053446039831,2611291851094391402,0.03282339625186115,energy,21600
137095792751649738,3034119783055794676,0.16666666666685792,food,21600
137095792751649738,3143540882178537691,0.1666666666668366,food,21600
137095792751649738,571905086055350142,0.16666666666668206,food,21600
137095792751649738,7667036232855789880,0.16666666666666785,food,21600
137095792751649738,1907234598440875438,0.16666666666666785,food,21600
137095792751649738,8571580286958830319,0.16532227876666816,food,21600
137095792751649738,5096490961636261281,0.15907899487466182,food,21600
137095792751649738,2998921956397826501,0.06508920412530994,food,21600
137095792751649738,571905086055350142,0.12500000000000355,water,21600
137095792751649738,3143540882178537691,0.125,water,21600
137095792751649738,3034119783055794676,0.125,water,21600
137095792751649738,7667036232855789880,0.12499999999998579,water,21600
137095792751649738,1907234598440875438,0.12499999999998579,water,21600
137095792751649738,8571580286958830319,0.12399170907606916,water,21600
137095792751649738,5096490961636261281,0.11930924615747784,water,21600
137095792751649738,2998921956397826501,0.04881690309785913,water,21600
137095792751649738,3034119783055794676,0.08333333333334014,energy,21600
137095792751649738,3143540882178537691,0.08333333333333393,energy,21600
137095792751649738,571905086055350142,0.08333333333333393,energy,21600
137095792751649738,1907234598440875438,0.08333333333331971,energy,21600
137095792751649738,7667036232855789880,0.08333333333330906,energy,21600
137095792751649738,8571580286958830319,0.08266113938322306,energy,21600
137095792751649738,5096490961636261281,0.07953949743719857,energy,21600
137095792751649738,2998921956397826501,0.03254460206536014,energy,21600
2944526853634767514,3905684584751644380,0.1666666666668135,food,21600
2944526853634767514,2150670442478439555,0.16666666666674246,food,21600
2944526853634767514,1953420703679489165,0.1666666666666714,food,21600
2944526853634767514,7057183854379502948,0.16666666666666607,food,21600
2944526853634767514,6028395610429755697,0.16666666666666607,food,21600
2944526853634767514,3630906467957691005,0.16666666666666607,food,21600
2944526853634767514,3905684584751644380,0.12500000000009237,water,21600
2944526853634767514,2150670442478439555,0.12500000000004619,water,21600
2944526853634767514,7057183854379502948,0.125,water,21600
2944526853634767514,1953420703679489165,0.125,water,21600
2944526853634767514,6028395610429755697,0.125,water,21600
2944526853634767514,3630906467957691005,0.12499999999999645,water,21600
2944526853634767514,6028395610429755697,0.08333333333333925,energy,21600
2944526853634767514,3630906467957691005,0.08333333333333925,energy,21600
2944526853634767514,1953420703679489165,0.08333333333333393,energy,21600
2944526853634767514,7057183854379502948,0.08333333333333304,energy,21600
2944526853634767514,2150670442478439555,0.08333333333333215,energy,21600
2944526853634767514,3905684584751644380,0.08333333333333215,energy,21600
7728054583623212498,9003666868929525811,0.1666666666673251,food,21600
7728054583623212498,4136819178867834129,0.16666666666721852,food,21600
7728054583623212498,9013593116296053111,0.16666666666692365,food,21600
7728054583623212498,441626959548597848,0.16666666666630192,food,21600
7728054583623212498,6511689594792958264,0.1666666666660035,food,21600
7728054583623212498,8654887343801705695,0.16666666666592,food,21600
7728054583623212498,6686590508737783319,0.16666666666577434,food,21600
7728054583623212498,7049299036263467298,0.1666666666657708,food,21600
7728054583623212498,3152983654712406277,0.11834188404193746,food,21600
7728054583623212498,2096536202301845106,0.0896849992202613,food,21600
7728054583623212498,1569730195350806375,0.03799567788259117,food,21600
7728054583623212498,9003666868929525811,0.12500000000041211,water,21600
7728054583623212498,4136819178867834129,0.12500000000034817,water,21600
7728054583623212498,9013593116296053111,0.12500000000019185,water,21600
7728054583623212498,441626959548597848,0.125,water,21600
7728054583623212498,8654887343801705695,0.125,water,21600
7728054583623212498,7049299036263467298,0.125,water,21600
7728054583623212498,6511689594792958264,0.125,water,21600
7728054583623212498,6686590508737783319,0.125,water,21600
7728054583623212498,3152983654712406277,0.08875641306603832,water,21600
7728054583623212498,2096536202301845106,0.06726374945547242,water,21600
7728054583623212498,1569730195350806375,0.028496758464995775,water,21600
7728054583623212498,6686590508737783319,0.08333333333385173,energy,21600
7728054583623212498,7049299036263467298,0.08333333333383308,energy,21600
7728054583623212498,8654887343801705695,0.08333333333377002,energy,21600
7728054583623212498,6511689594792958264,0.08333333333372028,energy,21600
7728054583623212498,441626959548597848,0.08333333333354886,energy,21600
7728054583623212498,9013593116296053111,0.0833333333331705,energy,21600
7728054583623212498,4136819178867834129,0.08333333333307635,energy,21600
7728054583623212498,9003666868929525811,0.08333333333304793,energy,21600
7728054583623212498,3152983654712406277,0.0591709420504527,energy,21600
7728054583623212498,2096536202301845106,0.044842499649607515,energy,21600
7728054583623212498,1569730195350806375,0.018997839001971495,energy,21600
2759719053446039831,6341211360119712234,0.16666666666666785,food,28800
2759719053446039831,3326855250051285076,0.16666666666666785,food,28800
2759719053446039831,1623595219421808205,0.16666666666666607,food,28800
2759719053446039831,1373042738676748838,0.16666666666665897,food,28800
2759719053446039831,7199934145259525449,0.14651196951893564,food,28800
2759719053446039831,6755587472252145344,0.13449621373207954,food,28800
2759719053446039831,6360023977126636095,0.11807012110449211,food,28800
2759719053446039831,7431029848506617486,0.1103315504820106,food,28800
2759719053446039831,3744360284439289928,0.08343535765947863,food,28800
2759719053446039831,8036614181922962281,0.06955826029077139,food,28800
2759719053446039831,2611291851094391402,0.06564679249910377,food,28800
2759719053446039831,6341211360119712234,0.12500000000021316,water,28800
2759719053446039831,3326855250051285076,0.1250000000001137,water,28800
2759719053446039831,1373042738676748838,0.125,water,28800
2759719053446039831,1623595219421808205,0.12499999999999467,water,28800
2759719053446039831,7199934145259525449,0.10988397713882847,water,28800
2759719053446039831,6755587472252145344,0.10087216029872437,water,28800
2759719053446039831,6360023977126636095,0.08855259082833555,water,28800
2759719053446039831,7431029848506617486,0.0827486628617553,water,28800
2759719053446039831,3744360284439289928,0.06257651824602783,water,28800
2759719053446039831,8036614181922962281,0.05216869521979817,water,28800
2759719053446039831,2611291851094391402,0.04923509437635776,water,28800
2759719053446039831,6341211360119712234,0.08333333333336768,energy,28800
2759719053446039831,3326855250051285076,0.08333333333335524,energy,28800
2759719053446039831,1373042738676748838,0.08333333333333304,energy,28800
2759719053446039831,1623595219421808205,0.08333333333333126,energy,28800
2759719053446039831,7199934145259525449,0.07325598475936035,energy,28800
2759719053446039831,6755587472252145344,0.06724810686605442,energy,28800
2759719053446039831,6360023977126636095,0.059035060552640406,energy,28800
2759719053446039831,7431029848506617486,0.055165775241685644,energy,28800
2759719053446039831,3744360284439289928,0.04171767883156896,energy,28800
2759719053446039831,8036614181922962281,0.03477913014791256,energy,28800
2759719053446039831,2611291851094391402,0.03282339625243358,energy,28800
137095792751649738,7667036232855789880,0.16666666666666785,food,28800
137095792751649738,571905086055350142,0.16666666666666785,food,28800
137095792751649738,1907234598440875438,0.16666666666666785,food,28800
137095792751649738,3143540882178537691,0.16666666666654706,food,28800
137095792751649738,3034119783055794676,0.1666666666665435,food,28800
137095792751649738,8571580286958830319,0.1653222787669364,food,28800
137095792751649738,5096490961636261281,0.15907899487500288,food,28800
137095792751649738,2998921956397826501,0.06508920412503905,food,28800
137095792751649738,7667036232855789880,0.1250000000000817,water,28800
137095792751649738,1907234598440875438,0.12500000000004974,water,28800
137095792751649738,571905086055350142,0.125,water,28800
137095792751649738,3143540882178537691,0.12499999999994493,water,28800
137095792751649738,3034119783055794676,0.1249999999999396,water,28800
137095792751649738,8571580286958830319,0.12399170907510904,water,28800
137095792751649738,5096490961636261281,0.11930924615635874,water,28800
137095792751649738,2998921956397826501,0.04881690309734088,water,28800
137095792751649738,7667036232855789880,0.0833333333333588,energy,28800
137095792751649738,1907234598440875438,0.08333333333334814,energy,28800
137095792751649738,571905086055350142,0.08333333333333393,energy,28800
137095792751649738,3143540882178537691,0.08333333333332238,energy,28800
137095792751649738,3034119783055794676,0.08333333333332149,energy,28800
137095792751649738,8571580286958830319,0.08266113938351793,energy,28800
137095792751649738,5096490961636261281,0.07953949743755917,energy,28800
137095792751649738,2998921956397826501,0.03254460206542986,energy,28800
2944526853634767514,1953420703679489165,0.16666666666666785,food,28800
2944526853634767514,7057183854379502948,0.16666666666666607,food,28800
2944526853634767514,6028395610429755697,0.16666666666666607,food,28800
2944526853634767514,3630906467957691005,0.16666666666666607,food,28800
2944526853634767514,2150670442478439555,0.1666666666666643,food,28800
2944526853634767514,3905684584751644380,0.16666666666666252,food,28800
2944526853634767514,7057183854379502948,0.125,water,28800
2944526853634767514,1953420703679489165,0.125,water,28800
2944526853634767514,6028395610429755697,0.125,water,28800
2944526853634767514,3630906467957691005,0.125,water,28800
2944526853634767514,2150670442478439555,0.125,water,28800
2944526853634767514,3905684584751644380,0.125,water,28800
2944526853634767514,1953420703679489165,0.08333333333333393,energy,28800
2944526853634767514,7057183854379502948,0.08333333333333304,energy,28800
2944526853634767514,6028395610429755697,0.08333333333333304,energy,28800
2944526853634767514,3630906467957691005,0.08333333333333304,energy,28800
2944526853634767514,2150670442478439555,0.08333333333333215,energy,28800
2944526853634767514,3905684584751644380,0.08333333333333126,energy,28800
7728054583623212498,7049299036263467298,0.16666666666756136,food,28800
7728054583623212498,6686590508737783319,0.1666666666675578,food,28800
7728054583623212498,8654887343801705695,0.16666666666741214,food,28800
7728054583623212498,6511689594792958264,0.16666666666732866,food,28800
7728054583623212498,441626959548597848,0.16666666666703378,food,28800
7728054583623212498,9013593116296053111,0.16666666666663943,food,28800
7728054583623212498,9003666868929525811,0.16666666666658614,food,28800
7728054583623212498,4136819178867834129,0.16666666666657193,food,28800
7728054583623212498,3152983654712406277,0.11834188406512691,food,28800
7728054583623212498,2096536202301845106,0.08968499924142304,food,28800
7728054583623212498,1569730195350806375,0.037995677903819525,food,28800
7728054583623212498,9003666868929525811,0.12500000000042277,water,28800
7728054583623212498,4136819178867834129,0.125000000000405,water,28800
7728054583623212498,9013593116296053111,0.12500000000020606,water,28800
7728054583623212498,441626959548597848,0.12499999999982592,water,28800
7728054583623212498,6511689594792958264,0.12499999999970157,water,28800
7728054583623212498,8654887343801705695,0.12499999999967226,water,28800
7728054583623212498,7049299036263467298,0.12499999999960298,water,28800
7728054583623212498,6686590508737783319,0.12499999999960298,water,28800
7728054583623212498,3152983654712406277,0.08875641305948445,water,28800
7728054583623212498,2096536202301845106,0.06726374945114832,water,28800
7728054583623212498,1569730195350806375,0.02849675846229971,water,28800
7728054583623212498,9013593116296053111,0.08333333333340143,energy,28800
7728054583623212498,9003666868929525811,0.08333333333339965,energy,28800
7728054583623212498,4136819178867834129,0.08333333333338899,energy,28800
7728054583623212498,441626959548597848,0.08333333333333393,energy,28800
7728054583623212498,8654887343801705695,0.08333333333333304,energy,28800
7728054583623212498,7049299036263467298,0.08333333333333304,energy,28800
7728054583623212498,6511689594792958264,0.08333333333333304,energy,28800
7728054583623212498,6686590508737783319,0.08333333333333304,energy,28800
7728054583623212498,3152983654712406277,0.05917094203491402,energy,28800
7728054583623212498,2096536202301845106,0.044842499633814814,energy,28800
7728054583623212498,1569730195350806375,0.01899783898478591,energy,28800
2759719053446039831,1373042738676748838,0.16666666666666785,food,36000
2759719053446039831,6341211360119712234,0.16666666666666785,food,36000
2759719053446039831,3326855250051285076,0.16666666666666785,food,36000
2759719053446039831,1623595219421808205,0.1666666666666572,food,36000
2759719053446039831,7199934145259525449,0.14651196951932555,food,36000
2759719053446039831,6755587472252145344,0.13449621373252363,food,36000
2759719053446039831,6360023977126636095,0.11807012110498061,food,36000
2759719053446039831,7431029848506617486,0.11033155048270338,food,36000
2759719053446039831,3744360284439289928,0.08343535766069365,food,36000
2759719053446039831,8036614181922962281,0.06955826029180345,food,36000
2759719053446039831,2611291851094391402,0.06564679250024197,food,36000
2759719053446039831,1623595219421808205,0.12500000000000533,water,36000
2759719053446039831,1373042738676748838,0.125,water,36000
2759719053446039831,3326855250051285076,0.12499999999989697,water,36000
2759719053446039831,6341211360119712234,0.12499999999981526,water,36000
2759719053446039831,7199934145259525449,0.1098839771389013,water,36000
2759719053446039831,6755587472252145344,0.10087216029877766,water,36000
2759719053446039831,6360023977126636095,0.08855259082847411,water,36000
2759719053446039831,7431029848506617486,0.08274866286181215,water,36000
2759719053446039831,3744360284439289928,0.06257651824584931,water,36000
2759719053446039831,8036614181922962281,0.05216869521982748,water,36000
2759719053446039831,2611291851094391402,0.049235094376363975,water,36000
2759719053446039831,6341211360119712234,0.08333333333334991,energy,36000
2759719053446039831,3326855250051285076,0.08333333333333748,energy,36000
2759719053446039831,1373042738676748838,0.08333333333333304,energy,36000
2759719053446039831,1623595219421808205,0.08333333333333126,energy,36000
2759719053446039831,7199934145259525449,0.07325598475898998,energy,36000
2759719053446039831,6755587472252145344,0.06724810686567517,energy,36000
2759719053446039831,6360023977126636095,0.059035060552173224,energy,36000
2759719053446039831,7431029848506617486,0.05516577524112698,energy,36000
2759719053446039831,3744360284439289928,0.04171767883080779,energy,36000
2759719053446039831,8036614181922962281,0.03477913014710743,energy,36000
2759719053446039831,2611291851094391402,0.03282339625154784,energy,36000
137095792751649738,3034119783055794676,0.16666666666683128,food,36000
137095792751649738,3143540882178537691,0.16666666666681706,food,36000
137095792751649738,7667036232855789880,0.16666666666666785,food,36000
137095792751649738,571905086055350142,0.16666666666666785,food,36000
137095792751649738,1907234598440875438,0.16666666666666785,food,36000
