from,to,amount,resource
8319527847318561915,4570650216307803967,0.20215874738480366,food,28800
8319527847318561915,4570650216307803967,0.15161905095025574,water,28800
8319527847318561915,4570650216307803967,0.10107937688352031,energy,28800
9209097491213160672,2303794993764930905,0.13514361933995378,food,28800
9209097491213160672,2303794993764930905,0.10135771450614861,water,28800
9209097491213160672,2303794993764930905,0.0675718096704534,energy,28800
7441247310698739687,8040070149115327324,0.06362128670763534,food,36000
7441247310698739687,8040070149115327324,0.04771596000510847,water,36000
7441247310698739687,8040070149115327324,0.03181063919344118,energy,36000
2774544477152754282,7825101020974038775,0.07351607820184958,food,36000
2774544477152754282,7825101020974038775,0.055137058651387516,water,36000
2774544477152754282,7825101020974038775,0.03675803910092457,energy,36000
1522650749917583358,6741109044234432070,0.13959881568758004,food,36000
1522650749917583358,6741109044234432070,0.10469910050749531,water,36000
1522650749917583358,6741109044234432070,0.06979939857058493,energy,36000
9209097491213160672,2303794993764930905,0.13514361933988717,food,36000
9209097491213160672,2303794993764930905,0.1013577145051805,water,36000
9209097491213160672,2303794993764930905,0.06757180967007947,energy,36000
7441247310698739687,8040070149115327324,0.06362128578258464,food,43200
7441247310698739687,8040070149115327324,0.04771596045002546,water,43200
7441247310698739687,8040070149115327324,0.03181063967357489,energy,43200
2774544477152754282,7825101020974038775,0.0735160782018558,food,43200
2774544477152754282,7825101020974038775,0.05513705865138485,water,43200
2774544477152754282,7825101020974038775,0.036758039100924345,energy,43200
1522650749917583358,6741109044234432070,0.06979940164873089,food,43200
1522650749917583358,6741109044234432070,0.052349546913248446,water,43200
1522650749917583358,6741109044234432070,0.03489969726335218,energy,43200
9209097491213160672,2303794993764930905,0.135143619342303,food,43200
9209097491213160672,2303794993764930905,0.10135771450601272,water,43200
9209097491213160672,2303794993764930905,0.06757180967036591,energy,43200
7441247310698739687,8040070149115327324,0.06362128515504306,food,50400
7441247310698739687,8040070149115327324,0.047715960751851805,water,50400
7441247310698739687,8040070149115327324,0.03181063999929079,energy,50400
2774544477152754282,7825101020974038775,0.0735160782018558,food,50400
2774544477152754282,7825101020974038775,0.05513705865138041,water,50400
2774544477152754282,7825101020974038775,0.0367580391009239,energy,50400
1522650749917583358,6741109044234432070,0.06979940093242121,food,50400
1522650749917583358,6741109044234432070,0.05234954725978769,water,50400
1522650749917583358,6741109044234432070,0.03489969763312262,energy,50400
9209097491213160672,2303794993764930905,0.13514361934108177,food,50400
9209097491213160672,2303794993764930905,0.10135771450517517,water,50400
9209097491213160672,2303794993764930905,0.06757180967010123,energy,50400
7441247310698739687,8040070149115327324,0.06362128470724215,food,57600
7441247310698739687,8040070149115327324,0.04771596096722841,water,57600
7441247310698739687,8040070149115327324,0.03181064023171487,energy,57600
2774544477152754282,7825101020974038775,0.07351607820184336,food,57600
2774544477152754282,7825101020974038775,0.05513705865139018,water,57600
2774544477152754282,7825101020974038775,0.03675803910092457,energy,57600
1522650749917583358,6741109044234432070,0.06979940042305399,food,57600
1522650749917583358,6741109044234432070,0.05234954750619458,water,57600
1522650749917583358,6741109044234432070,0.034899697896066284,energy,57600
9209097491213160672,2303794993764930905,0.135143619340095,food,57600
9209097491213160672,2303794993764930905,0.10135771450563791,water,57600
9209097491213160672,2303794993764930905,0.06757180967031173,energy,57600
7441247310698739687,8040070149115327324,0.0636212843750501,food,64800
7441247310698739687,8040070149115327324,0.047715961127001716,water,64800
7441247310698739687,8040070149115327324,0.03181064040413428,energy,64800
2774544477152754282,7825101020974038775,0.0735160782018518,food,64800
2774544477152754282,7825101020974038775,0.05513705865138441,water,64800
2774544477152754282,7825101020974038775,0.03675803910092679,energy,64800
1522650749917583358,6741109044234432070,0.06979940004672391,food,64800
1522650749917583358,6741109044234432070,0.052349547688212095,water,64800
1522650749917583358,6741109044234432070,0.03489969809034488,energy,64800
9209097491213160672,2303794993764930905,0.13514361933946883,food,64800
9209097491213160672,2303794993764930905,0.10135771450506503,water,64800
9209097491213160672,2303794993764930905,0.06757180967079401,energy,64800
7441247310698739687,8040070149115327324,0.06362128412091916,food,72000
7441247310698739687,8040070149115327324,0.04771596124922928,water,72000
7441247310698739687,8040070149115327324,0.031810640536036994,energy,72000
2774544477152754282,7825101020974038775,0.07351607820184647,food,72000
2774544477152754282,7825101020974038775,0.05513705865138885,water,72000
2774544477152754282,7825101020974038775,0.03675803910092301,energy,72000
1522650749917583358,6741109044234432070,0.06979939976008964,food,72000
1522650749917583358,6741109044234432070,0.05234954782692025,water,72000
1522650749917583358,6741109044234432070,0.03489969823832517,energy,72000
9209097491213160672,2303794993764930905,0.13514361934049646,food,72000
9209097491213160672,2303794993764930905,0.10135771450434827,water,72000
9209097491213160672,2303794993764930905,0.06757180967038812,energy,72000
7441247310698739687,8040070149115327324,0.06362128392158706,food,79200
7441247310698739687,8040070149115327324,0.04771596134510103,water,79200
7441247310698739687,8040070149115327324,0.0318106406394969,energy,79200
2774544477152754282,7825101020974038775,0.07351607820184514,food,79200
2774544477152754282,7825101020974038775,0.055137058651390625,water,79200
2774544477152754282,7825101020974038775,0.03675803910092612,energy,79200
1522650749917583358,6741109044234432070,0.06979939953618253,food,79200
1522650749917583358,6741109044234432070,0.05234954793519453,water,79200
1522650749917583358,6741109044234432070,0.03489969835387341,energy,79200
9209097491213160672,2303794993764930905,0.13514361934183494,food,79200
9209097491213160672,2303794993764930905,0.1013577145061344,water,79200
9209097491213160672,2303794993764930905,0.06757180967032772,energy,79200
7441247310698739687,8040070149115327324,0.06362128376196585,food,86400
7441247310698739687,8040070149115327324,0.0477159614218734,water,86400
7441247310698739687,8040070149115327324,0.03181064072234596,energy,86400
2774544477152754282,7825101020974038775,0.07351607820183892,food,86400
2774544477152754282,7825101020974038775,0.055137058651389736,water,86400
2774544477152754282,7825101020974038775,0.03675803910092612,energy,86400
1522650749917583358,6741109044234432070,0.06979939935777635,food,86400
1522650749917583358,6741109044234432070,0.052349548021580095,water,86400
1522650749917583358,6741109044234432070,0.03489969844602192,energy,86400
9209097491213160672,2303794993764930905,0.13514361933961272,food,86400
9209097491213160672,2303794993764930905,0.10135771450663089,water,86400
9209097491213160672,2303794993764930905,0.06757180967042009,energy,86400
7441247310698739687,8040070149115327324,0.06362128363189523,food,93600
7441247310698739687,8040070149115327324,0.04771596148443291,water,93600
7441247310698739687,8040070149115327324,0.03181064078985718,energy,93600
2774544477152754282,7825101020974038775,0.0735160782018518,food,93600
2774544477152754282,7825101020974038775,0.05513705865138885,water,93600
2774544477152754282,7825101020974038775,0.0367580391009239,energy,93600
1522650749917583358,6741109044234432070,0.06979939921295486,food,93600
1522650749917583358,6741109044234432070,0.05234954809158543,water,93600
1522650749917583358,6741109044234432070,0.03489969852074282,energy,93600
9209097491213160672,2303794993764930905,0.1351436193397655,food,93600
9209097491213160672,2303794993764930905,0.10135771450564413,water,93600
9209097491213160672,2303794993764930905,0.06757180967009946,energy,93600
0,1522650749917583358,2.680888125895269,food,100800
0,8319527847318561915,2.182673529156002,food,100800
0,2830637187822835271,1.9816484418375904,food,100800
0,4977356543574211152,1.9774407619003966,food,100800
0,1951745806883064675,1.939812633238656,food,100800
0,2400540602423127297,1.9077959315953095,food,100800
0,1616870942054897183,1.9061227021780383,food,100800
0,5981904917151416139,1.8993021936004553,food,100800
0,4570650216307803967,1.7783560341420266,food,100800
0,7441247310698739687,1.6686886757810604,food,100800
0,6943086220968602647,1.4542171900331677,food,100800
0,629917933550980167,1.378597205463838,food,100800
0,8739484808616608895,1.3200927739949861,food,100800
0,1984206695053779961,0.7689634648843728,food,100800
0,6741109044234432070,0.06979929706847798,food,100800
0,8040070149115327324,0.06362118135036754,food,100800
0,1522650749917583358,2.010666092522703,water,100800
0,8319527847318561915,1.6370051674388222,water,100800
0,2830637187822835271,1.486236361814071,water,100800
0,4977356543574211152,1.4830805960508613,water,100800
0,1951745806883064675,1.4548595040949959,water,100800
0,2400540602423127297,1.4308469758129618,water,100800
0,1616870942054897183,1.4295920557419972,water,100800
0,5981904917151416139,1.4244766752489912,water,100800
0,4570650216307803967,1.3337670655383107,water,100800
0,7441247310698739687,1.2515165594940376,water,100800
0,6943086220968602647,1.0906629651855453,water,100800
0,629917933550980167,1.0339479769241753,water,100800
0,8739484808616608895,0.9900696534570765,water,100800
0,1984206695053779961,0.5767226804184717,water,100800
0,6741109044234432070,0.05234957229355741,water,100800
0,8040070149115327324,0.0477159856466256,water,100800
0,1522650749917583358,1.3404440659690202,energy,100800
0,8319527847318561915,1.0913367974040193,energy,100800
0,2830637187822835271,0.990824250823346,energy,100800
0,4977356543574211152,0.9887204051768705,energy,100800
0,1951745806883064675,0.9699063453182628,energy,100800
0,2400540602423127297,0.953897992458856,energy,100800
0,1616870942054897183,0.9530613796970631,energy,100800
0,5981904917151416139,0.9496511263250271,energy,100800
0,4570650216307803967,0.8891780436922074,energy,100800
0,7441247310698739687,0.8343443728054358,energy,100800
0,6943086220968602647,0.7271086490521204,energy,100800
0,629917933550980167,0.6892986564490156,energy,100800
0,8739484808616608895,0.6600464399620614,energy,100800
0,1984206695053779961,0.3844817906114578,energy,100800
0,6741109044234432070,0.03489972119178297,energy,100800
0,8040070149115327324,0.031810663487741975,energy,100800
9209097491213160672,2303794993764930905,0.1351436193412141,food,100800
9209097491213160672,2303794993764930905,0.10135771450555797,water,100800
9209097491213160672,2303794993764930905,0.06757180967025045,energy,100800
2774544477152754282,7825101020974038775,0.07351607820184425,food,100800
2774544477152754282,7825101020974038775,0.055137058651383075,water,100800
2774544477152754282,7825101020974038775,0.03675803910092368,energy,100800
0,2830637187822835271,0.16666672007215766,food,108000
0,4570650216307803967,0.16666671990905435,food,108000
0,8319527847318561915,0.16666671958686763,food,108000
0,5981904917151416139,0.1666667193936,food,108000
0,1951745806883064675,0.16666671793927534,food,108000
0,1616870942054897183,0.166666717755092,food,108000
0,1522650749917583358,0.16666671722298787,food,108000
0,2400540602423127297,0.16666671427142887,food,108000
0,4977356543574211152,0.1666667099190775,food,108000
0,6943086220968602647,0.13220159952891652,food,108000
0,629917933550980167,0.12532705387381338,food,108000
0,8739484808616608895,0.1200084669037027,food,108000
0,7441247310698739687,0.09386146781148019,food,108000
0,1984206695053779961,0.06990579698273658,food,108000
0,6741109044234432070,0.06979941788278277,food,108000
0,8040070149115327324,0.0636213020967642,food,108000
0,4977356543574211152,0.12499995826444632,water,108000
0,2400540602423127297,0.12499995412659004,water,108000
0,1522650749917583358,0.12499995131591746,water,108000
0,1616870942054897183,0.12499995081052617,water,108000
0,1951745806883064675,0.12499995056518287,water,108000
0,5981904917151416139,0.12499994924788815,water,108000
0,8319527847318561915,0.12499994907233436,water,108000
0,4570650216307803967,0.12499994876229792,water,108000
0,2830637187822835271,0.12499994860729302,water,108000
0,6943086220968602647,0.09915113631667083,water,108000
0,629917933550980167,0.09399522912584857,water,108000
0,8739484808616608895,0.09000629183475439,water,108000
0,7441247310698739687,0.07039604695680302,water,108000
0,1984206695053779961,0.052429297297063915,water,108000
0,6741109044234432070,0.05234951359536466,water,108000
0,8040070149115327324,0.047715927070836495,water,108000
0,4977356543574211152,0.08333332635210766,energy,108000
0,2400540602423127297,0.08333332566095919,energy,108000
0,1522650749917583358,0.0833333251916244,energy,108000
0,1616870942054897183,0.08333332510732916,energy,108000
0,1951745806883064675,0.08333332505073265,energy,108000
0,5981904917151416139,0.08333332484647471,energy,108000
0,8319527847318561915,0.08333332481692324,energy,108000
0,4570650216307803967,0.08333332476447186,energy,108000
0,2830637187822835271,0.0833333247380299,energy,108000
0,6943086220968602647,0.0661007879974389,energy,108000
0,629917933550980167,0.06266351670680237,energy,108000
0,8739484808616608895,0.060004225373551545,energy,108000
0,7441247310698739687,0.04693072917531227,energy,108000
0,1984206695053779961,0.03495289651905287,energy,108000
0,6741109044234432070,0.034899707532632496,energy,108000
0,8040070149115327324,0.03181064992213811,energy,108000
9209097491213160672,2303794993764930905,0.13514361933892705,food,108000
9209097491213160672,2303794993764930905,0.1013577145052249,water,108000
9209097491213160672,2303794993764930905,0.06757180967036014,energy,108000
2774544477152754282,7825101020974038775,0.07351607820185624,food,108000
2774544477152754282,7825101020974038775,0.05513705865138774,water,108000
2774544477152754282,7825101020974038775,0.03675803910092412,energy,108000
0,4977356543574211152,0.1666666657328406,food,115200
0,2400540602423127297,0.1666666656432625,food,115200
0,1522650749917583358,0.1666666655756046,food,115200
0,1616870942054897183,0.1666666655667015,food,115200
0,1951745806883064675,0.1666666655400313,food,115200
0,5981904917151416139,0.16666666553498288,food,115200
0,8319527847318561915,0.16666666552908538,food,115200
0,4570650216307803967,0.1666666655208875,food,115200
0,2830637187822835271,0.1666666655172726,food,115200
0,6943086220968602647,0.1322016132149777,food,115200
0,629917933550980167,0.12532706857637077,food,115200
0,8739484808616608895,0.1200084830050745,food,115200
0,7441247310698739687,0.09386148589168686,food,115200
0,1984206695053779961,0.06990581608870317,food,115200
0,6741109044234432070,0.06979943716927184,food,115200
0,8040070149115327324,0.06362132149544952,food,115200
0,2830637187822835271,0.12500005139270698,water,115200
0,4570650216307803967,0.12500005123770208,water,115200
0,8319527847318561915,0.12500005092766564,water,115200
0,5981904917151416139,0.12500005075211185,water,115200
0,1951745806883064675,0.12500004943481713,water,115200
0,1616870942054897183,0.12500004918947383,water,115200
0,1522650749917583358,0.12500004868408254,water,115200
0,2400540602423127297,0.12500004587340996,water,115200
0,4977356543574211152,0.12500004173555368,water,115200
0,6943086220968602647,0.09915118045149907,water,115200
0,629917933550980167,0.09399527235694194,water,115200
0,8739484808616608895,0.09000633379881684,water,115200
0,7441247310698739687,0.07039608718328294,water,115200
0,1984206695053779961,0.05242933624496504,water,115200
0,6741109044234432070,0.052349552915399666,water,115200
0,8040070149115327324,0.04771596634370501,water,115200
0,2830637187822835271,0.083333340303132,energy,115200
0,4570650216307803967,0.08333334028236994,energy,115200
0,8319527847318561915,0.08333334023948868,energy,115200
0,5981904917151416139,0.08333334021650973,energy,115200
0,1951745806883064675,0.0833333400391485,energy,115200
0,1616870942054897183,0.0833333400038736,energy,115200
0,1522650749917583358,0.08333333993468095,energy,115200
0,2400540602423127297,0.08333333955499356,energy,115200
0,4977356543574211152,0.0833333389952351,energy,115200
0,6943086220968602647,0.0661007950323147,energy,115200
0,629917933550980167,0.06266352375196904,energy,115200
0,8739484808616608895,0.06000423241859254,energy,115200
0,7441247310698739687,0.04693073646050161,energy,115200
0,1984206695053779961,0.034952903987148565,energy,115200
0,6741109044234432070,0.03489971493382382,energy,115200
0,8040070149115327324,0.031810657457297054,energy,115200
9209097491213160672,2303794993764930905,0.13514361934083663,food,115200
9209097491213160672,2303794993764930905,0.10135771450582087,water,115200
9209097491213160672,2303794993764930905,0.06757180967059773,energy,115200
2774544477152754282,7825101020974038775,0.07351607820185002,food,115200
2774544477152754282,7825101020974038775,0.05513705865138574,water,115200
2774544477152754282,7825101020974038775,0.03675803910092368,energy,115200
7441247310698739687,8040070149115327324,0.06362128590687277,food,122400
7441247310698739687,8040070149115327324,0.0477159627688033,water,122400
7441247310698739687,8040070149115327324,0.03181064007790124,energy,122400
1522650749917583358,6741109044234432070,0.06979940155406483,food,122400
1522650749917583358,6741109044234432070,0.05234954944229453,water,122400
1522650749917583358,6741109044234432070,0.03489969772169743,energy,122400
8319527847318561915,4570650216307803967,0.2783560885301988,food,122400
8319527847318561915,4570650216307803967,0.20876706553831248,water,122400
8319527847318561915,4570650216307803967,0.13917804531203437,energy,122400
7441247310698739687,8040070149115327324,0.06362128448235427,food,129600
7441247310698739687,8040070149115327324,0.0477159618314269,water,129600
7441247310698739687,8040070149115327324,0.03181063959240438,energy,129600
2774544477152754282,7825101020974038775,0.14703215640369915,food,129600
2774544477152754282,7825101020974038775,0.11027411730277215,water,129600
2774544477152754282,7825101020974038775,0.07351607820184691,energy,129600
1522650749917583358,6741109044234432070,0.0697994001010025,food,129600
1522650749917583358,6741109044234432070,0.052349548488271,water,129600
1522650749917583358,6741109044234432070,0.0348996972361284,energy,129600
8319527847318561915,4570650216307803967,0.16666666666666607,food,129600
8319527847318561915,4570650216307803967,0.125,water,129600
8319527847318561915,4570650216307803967,0.08333333333333304,energy,129600
9209097491213160672,2303794993764930905,0.2702872386829611,food,129600
9209097491213160672,2303794993764930905,0.20271542901011852,water,129600
9209097491213160672,2303794993764930905,0.135143619339972,energy,129600
7441247310698739687,8040070149115327324,0.06362128434269199,food,136800
7441247310698739687,8040070149115327324,0.04771596184175109,water,136800
7441247310698739687,8040070149115327324,0.03181063972174203,energy,136800
2774544477152754282,7825101020974038775,0.07351607820184825,food,136800
2774544477152754282,7825101020974038775,0.05513705865138596,water,136800
2774544477152754282,7825101020974038775,0.0367580391009239,energy,136800
1522650749917583358,6741109044234432070,0.06979939995338968,food,136800
1522650749917583358,6741109044234432070,0.05234954849734352,water,136800
1522650749917583358,6741109044234432070,0.034899697374602634,energy,136800
9209097491213160672,2303794993764930905,0.13514361934174435,food,136800
9209097491213160672,2303794993764930905,0.10135771450456943,water,136800
9209097491213160672,2303794993764930905,0.06757180966999021,energy,136800
7441247310698739687,8040070149115327324,0.06362128421926938,food,144000
7441247310698739687,8040070149115327324,0.04771596185087468,water,144000
7441247310698739687,8040070149115327324,0.03181063983604149,energy,144000
2774544477152754282,7825101020974038775,0.07351607820184869,food,144000
2774544477152754282,7825101020974038775,0.055137058651386184,water,144000
2774544477152754282,7825101020974038775,0.03675803910092368,energy,144000
1522650749917583358,6741109044234432070,0.06979939982267003,food,144000
1522650749917583358,6741109044234432070,0.05234954850533846,water,144000
1522650749917583358,6741109044234432070,0.03489969749731325,energy,144000
9209097491213160672,2303794993764930905,0.13514361934095387,food,144000
9209097491213160672,2303794993764930905,0.10135771450541142,water,144000
9209097491213160672,2303794993764930905,0.06757180966998844,energy,144000
7441247310698739687,8040070149115327324,0.06362128410958756,food,151200
7441247310698739687,8040070149115327324,0.047715961858982636,water,151200
7441247310698739687,8040070149115327324,0.03181063993761535,energy,151200
2774544477152754282,7825101020974038775,0.07351607820185024,food,151200
2774544477152754282,7825101020974038775,0.05513705865138463,water,151200
2774544477152754282,7825101020974038775,0.03675803910092312,energy,151200
1522650749917583358,6741109044234432070,0.06979939970629845,food,151200
1522650749917583358,6741109044234432070,0.05234954851251228,water,151200
1522650749917583358,6741109044234432070,0.03489969760650946,energy,151200
9209097491213160672,2303794993764930905,0.13514361934040586,food,151200
9209097491213160672,2303794993764930905,0.1013577145053759,water,151200
9209097491213160672,2303794993764930905,0.06757180967012566,energy,151200
7441247310698739687,8040070149115327324,0.06362128401161848,food,158400
7441247310698739687,8040070149115327324,0.04771596186622462,water,158400
7441247310698739687,8040070149115327324,0.031810640028342274,energy,158400
2774544477152754282,7825101020974038775,0.07351607820185158,food,158400
2774544477152754282,7825101020974038775,0.055137058651386184,water,158400
2774544477152754282,7825101020974038775,0.036758039100924456,energy,158400
1522650749917583358,6741109044234432070,0.06979939960215775,food,158400
1522650749917583358,6741109044234432070,0.052349548518911604,water,158400
1522650749917583358,6741109044234432070,0.0348996977042324,energy,158400
9209097491213160672,2303794993764930905,0.13514361934051156,food,158400
9209097491213160672,2303794993764930905,0.10135771450553044,water,158400
9209097491213160672,2303794993764930905,0.06757180967040011,energy,158400
7441247310698739687,8040070149115327324,0.06362128392370126,food,165600
7441247310698739687,8040070149115327324,0.047715961872723645,water,165600
7441247310698739687,8040070149115327324,0.03181064010976037,energy,165600
2774544477152754282,7825101020974038775,0.07351607820184936,food,165600
2774544477152754282,7825101020974038775,0.055137058651386184,water,165600
2774544477152754282,7825101020974038775,0.03675803910092379,energy,165600
1522650749917583358,6741109044234432070,0.06979939950861036,food,165600
1522650749917583358,6741109044234432070,0.05234954852465756,water,165600
1522650749917583358,6741109044234432070,0.034899697792022955,energy,165600
9209097491213160672,2303794993764930905,0.13514361934071317,food,165600
9209097491213160672,2303794993764930905,0.10135771450543807,water,165600
9209097491213160672,2303794993764930905,0.0675718096702771,energy,165600
7441247310698739687,8040070149115327324,0.0636212838444643,food,172800
7441247310698739687,8040070149115327324,0.04771596187858107,water,172800
7441247310698739687,8040070149115327324,0.03181064018313995,energy,172800
2774544477152754282,7825101020974038775,0.07351607820184936,food,172800
2774544477152754282,7825101020974038775,0.05513705865138574,water,172800
2774544477152754282,7825101020974038775,0.0367580391009239,energy,172800
1522650749917583358,6741109044234432070,0.06979939942424984,food,172800
1522650749917583358,6741109044234432070,0.052349548529831647,water,172800
1522650749917583358,6741109044234432070,0.03489969787125036,energy,172800
9209097491213160672,2303794993764930905,0.1351436193399218,food,172800
9209097491213160672,2303794993764930905,0.10135771450604825,water,172800
9209097491213160672,2303794993764930905,0.06757180967035703,energy,172800
7441247310698739687,8040070149115327324,0.06362128377276632,food,180000
7441247310698739687,8040070149115327324,0.04771596188388111,water,180000
7441247310698739687,8040070149115327324,0.031810640249537836,energy,180000
2774544477152754282,7825101020974038775,0.0735160782018498,food,180000
2774544477152754282,7825101020974038775,0.055137058651386184,water,180000
2774544477152754282,7825101020974038775,0.036758039100923456,energy,180000
1522650749917583358,6741109044234432070,0.06979939934781976,food,180000
1522650749917583358,6741109044234432070,0.05234954853452445,water,180000
1522650749917583358,6741109044234432070,0.03489969794297093,energy,180000
9209097491213160672,2303794993764930905,0.13514361934076113,food,180000
9209097491213160672,2303794993764930905,0.10135771450516273,water,180000
9209097491213160672,2303794993764930905,0.06757180967035303,energy,180000
0,1951745806883064675,1.928537000022061,food,187200
0,1951745806883064675,1.4464027775749493,water,187200
0,1951745806883064675,0.9642685267733722,energy,187200
7441247310698739687,8040070149115327324,0.06362128370765063,food,187200
7441247310698739687,8040070149115327324,0.04771596188869459,water,187200
7441247310698739687,8040070149115327324,0.031810640309840044,energy,187200
2774544477152754282,7825101020974038775,0.0735160782018498,food,187200
