from,to,amount,resource
0,4782070343531476670,0.12562435381333614,water,7200
0,7720250508229908161,0.12562435381333614,water,7200
0,3729444057088869401,0.1232702160836574,water,7200
0,7155562974969723383,0.12301932512032998,water,7200
0,9054012047969893606,0.11990197474028452,water,7200
0,4619093814536243936,0.11292873450640162,water,7200
0,5134577282008002835,0.10876019159772277,water,7200
0,5267516660405536967,0.09888120521776589,water,7200
0,3138943145352605152,0.09510038438691293,water,7200
0,4194444121632684780,0.08119431425192936,water,7200
0,4289971819207281561,0.06739993964012259,water,7200
0,7636758592387445005,0.05600205719990736,water,7200
0,5864608060923418423,0.10082264383216177,energy,7200
0,8775136703435376766,0.0954369808075981,energy,7200
0,6050036798776062590,0.09442615835770418,energy,7200
0,694554463863725028,0.09425357460773931,energy,7200
0,5673118627056220885,0.09399864212806719,energy,7200
0,2868155230125477760,0.09339378128443343,energy,7200
0,8649444586877261501,0.09339377570569418,energy,7200
0,613955827106554026,0.09332998718760876,energy,7200
0,6085371901358900135,0.09332377220060017,energy,7200
0,2925205396181012374,0.09290211070574372,energy,7200
0,5571180557919184468,0.09203878589882741,energy,7200
0,6326383713700000299,0.0920270857548049,energy,7200
0,1997947370739801858,0.09108780493585034,energy,7200
0,4929025623394886060,0.09088686287837788,energy,7200
0,5738417938562046032,0.09088685814703723,energy,7200
0,5330338793520156624,0.09070384126772524,energy,7200
0,1874533644550650001,0.09029834835909867,energy,7200
0,8475890107082248517,0.08934709676336716,energy,7200
0,7674670911637746226,0.0888484274505501,energy,7200
0,1263555210026379830,0.0887598947715702,energy,7200
0,8475568667865870181,0.08872024188098848,energy,7200
0,7530461590231993479,0.08790832735689325,energy,7200
0,4646102821139754734,0.08771700711817054,energy,7200
0,4772588006932754415,0.0875657786609576,energy,7200
0,8852344323186353008,0.08752009408275896,energy,7200
0,98883311526885807,0.0875200938859022,energy,7200
0,1617573873539119708,0.08670045280217753,energy,7200
0,7720250508229908161,0.08374955469887979,energy,7200
0,6499904444008025202,0.08374955443027865,energy,7200
0,4782070343531476670,0.08374955389341565,energy,7200
0,3729444057088869401,0.0821803599431572,energy,7200
0,7155562974969723383,0.08201309930409639,energy,7200
0,9054012047969893606,0.07993486582689169,energy,7200
0,4619093814536243936,0.07528603967467529,energy,7200
0,5134577282008002835,0.07250701135868365,energy,7200
0,5267516660405536967,0.06592102121491727,energy,7200
0,3138943145352605152,0.06340047428308626,energy,7200
0,4194444121632684780,0.05412976185963059,energy,7200
0,4289971819207281561,0.04493351330509787,energy,7200
0,7636758592387445005,0.03733492575400965,energy,7200
0,4646102821139754734,0.1754335900581676,food,14400
0,4929025623394886060,0.16666658775443466,food,14400
0,2868155230125477760,0.16666655128631191,food,14400
0,5738417938562046032,0.1666665324667349,food,14400
0,1263555210026379830,0.1666665033226309,food,14400
0,5673118627056220885,0.16666649801172184,food,14400
0,7720250508229908161,0.16666649732245276,food,14400
0,5330338793520156624,0.16666649549129176,food,14400
0,6499904444008025202,0.16666649430695912,food,14400
0,6085371901358900135,0.16666649233010133,food,14400
0,1874533644550650001,0.16666649228686126,food,14400
0,8475568667865870181,0.16666649057052396,food,14400
0,694554463863725028,0.1666664895770964,food,14400
0,2925205396181012374,0.16666648900241654,food,14400
0,4782070343531476670,0.16666648798165795,food,14400
0,8649444586877261501,0.16666648618115332,food,14400
0,8475890107082248517,0.16666648595749933,food,14400
0,6050036798776062590,0.16666648522362948,food,14400
0,7674670911637746226,0.1666664832342768,food,14400
0,8852344323186353008,0.1666664825500206,food,14400
0,8775136703435376766,0.16666648229607972,food,14400
0,5864608060923418423,0.16666648191653977,food,14400
0,98883311526885807,0.16666648056798827,food,14400
0,1997947370739801858,0.16666647908398247,food,14400
0,613955827106554026,0.16666647903033294,food,14400
0,7530461590231993479,0.1666664777365554,food,14400
0,4772588006932754415,0.1666664776269453,food,14400
0,6326383713700000299,0.1666664773814155,food,14400
0,1617573873539119708,0.16666647575197935,food,14400
0,5571180557919184468,0.16666647556726488,food,14400
0,3729444057088869401,0.16436028744104192,food,14400
0,7155562974969723383,0.16402576732817842,food,14400
0,9054012047969893606,0.15986929691372254,food,14400
0,4619093814536243936,0.1505716377696773,food,14400
0,5134577282008002835,0.14501357903699041,food,14400
0,5267516660405536967,0.13184159038072174,food,14400
0,3138943145352605152,0.1268004933910749,food,14400
0,4194444121632684780,0.10825905973948924,food,14400
0,4289971819207281561,0.08986655447260095,food,14400
0,7636758592387445005,0.07466937348484848,food,14400
0,4646102821139754734,0.13157538607228414,water,14400
0,8775136703435376766,0.125,water,14400
0,1997947370739801858,0.125,water,14400
0,8852344323186353008,0.125,water,14400
0,6499904444008025202,0.125,water,14400
0,5864608060923418423,0.125,water,14400
0,1617573873539119708,0.125,water,14400
0,6326383713700000299,0.125,water,14400
0,5738417938562046032,0.125,water,14400
0,1263555210026379830,0.125,water,14400
0,4782070343531476670,0.125,water,14400
0,4772588006932754415,0.125,water,14400
0,8475890107082248517,0.125,water,14400
0,5330338793520156624,0.125,water,14400
0,7530461590231993479,0.125,water,14400
0,8649444586877261501,0.125,water,14400
0,6085371901358900135,0.125,water,14400
0,5571180557919184468,0.125,water,14400
0,2925205396181012374,0.125,water,14400
0,2868155230125477760,0.125,water,14400
0,1874533644550650001,0.125,water,14400
0,7720250508229908161,0.125,water,14400
0,5673118627056220885,0.125,water,14400
0,7674670911637746226,0.125,water,14400
0,6050036798776062590,0.125,water,14400
0,613955827106554026,0.125,water,14400
0,694554463863725028,0.125,water,14400
0,4929025623394886060,0.125,water,14400
0,98883311526885807,0.125,water,14400
0,8475568667865870181,0.125,water,14400
0,3729444057088869401,0.12327040371934839,water,14400
0,7155562974969723383,0.12301951462121075,water,14400
0,9054012047969893606,0.11990215898125811,water,14400
0,4619093814536243936,0.11292891062533528,water,14400
0,5134577282008002835,0.10876036547693069,water,14400
0,5267516660405536967,0.09888136881811782,water,14400
0,3138943145352605152,0.09510054415901603,water,14400
0,4194444121632684780,0.08119446391207141,water,14400
0,4289971819207281561,0.06740008090776328,water,14400
0,7636758592387445005,0.05600219235825943,water,14400
0,4646102821139754734,0.08771671090660327,energy,14400
0,5571180557919184468,0.08333334971476702,energy,14400
0,1617573873539119708,0.08333334968529282,energy,14400
0,6326383713700000299,0.0833333495604549,energy,14400
0,4772588006932754415,0.0833333495356241,energy,14400
0,7530461590231993479,0.08333334951965732,energy,14400
0,613955827106554026,0.08333334941621295,energy,14400
0,1997947370739801858,0.08333334941510273,energy,14400
0,98883311526885807,0.08333334927775038,energy,14400
0,8775136703435376766,0.08333334922687285,energy,14400
0,5864608060923418423,0.08333334918471458,energy,14400
0,8852344323186353008,0.0833333490808954,energy,14400
0,7674670911637746226,0.08333334905354484,energy,14400
0,6050036798776062590,0.0833333488860184,energy,14400
0,8475890107082248517,0.0833333488229826,energy,14400
0,8649444586877261501,0.08333334879998056,energy,14400
0,4782070343531476670,0.08333334864881081,energy,14400
0,2925205396181012374,0.0833333485570904,energy,14400
0,694554463863725028,0.08333334850837204,energy,14400
0,8475568667865870181,0.0833333484229275,energy,14400
0,1874533644550650001,0.08333334827942274,energy,14400
0,6085371901358900135,0.08333334827042904,energy,14400
0,6499904444008025202,0.08333334811194959,energy,14400
0,5330338793520156624,0.08333334800063597,energy,14400
0,7720250508229908161,0.08333334784334312,energy,14400
0,5673118627056220885,0.08333334778501467,energy,14400
0,1263555210026379830,0.08333334732351005,energy,14400
0,5738417938562046032,0.08333334482374255,energy,14400
0,2868155230125477760,0.0833333432220158,energy,14400
0,4929025623394886060,0.08333334009287796,energy,14400
0,3729444057088869401,0.0821800810497546,energy,14400
0,7155562974969723383,0.08201281740870403,energy,14400
0,9054012047969893606,0.07993459171865513,energy,14400
0,4619093814536243936,0.0752857795011681,energy,14400
0,5134577282008002835,0.07250675479916069,energy,14400
0,5267516660405536967,0.06592078140600632,energy,14400
0,3138943145352605152,0.06340024072380102,energy,14400
0,4194444121632684780,0.05412954482272925,energy,14400
0,4289971819207281561,0.04493331004305556,energy,14400
0,7636758592387445005,0.03733473256597564,energy,14400
6085371901358900135,4619093814536243936,0.30114373589645016,food,28800
6085371901358900135,3138943145352605152,0.25360145523079414,food,28800
6085371901358900135,4619093814536243936,0.22585770416249584,water,28800
6085371901358900135,3138943145352605152,0.19020102248306348,water,28800
6085371901358900135,4619093814536243936,0.15057176136738226,energy,28800
6085371901358900135,3138943145352605152,0.1268006279285805,energy,28800
6326383713700000299,9054012047969893606,0.47960848541994494,food,36000
6326383713700000299,9054012047969893606,0.35970624496685044,water,36000
6326383713700000299,9054012047969893606,0.2398041326435303,energy,36000
8852344323186353008,98883311526885807,0.508373739092649,food,36000
8852344323186353008,98883311526885807,0.38128016474548154,water,36000
8852344323186353008,98883311526885807,0.2541867764969856,energy,36000
4929025623394886060,5738417938562046032,0.5151072068081533,food,36000
4929025623394886060,5738417938562046032,0.38633030445605243,water,36000
4929025623394886060,5738417938562046032,0.2575535363038881,energy,36000
6085371901358900135,4619093814536243936,0.15057179715713698,food,36000
6085371901358900135,3138943145352605152,0.12680066741878004,food,36000
6085371901358900135,4619093814536243936,0.1129288290484638,water,36000
6085371901358900135,3138943145352605152,0.09510048178679842,water,36000
6085371901358900135,4619093814536243936,0.0752858780610901,energy,36000
6085371901358900135,3138943145352605152,0.06340030655756967,energy,36000
2868155230125477760,8649444586877261501,0.5201210961599223,food,36000
2868155230125477760,8649444586877261501,0.39009068675801295,water,36000
2868155230125477760,8649444586877261501,0.2600604578386534,energy,36000
6326383713700000299,9054012047969893606,0.15986944259985947,food,43200
6326383713700000299,9054012047969893606,0.11990207035493405,water,43200
6326383713700000299,9054012047969893606,0.07993471058425872,energy,43200
4929025623394886060,5738417938562046032,0.16666666666424135,food,43200
4929025623394886060,5738417938562046032,0.12500000000009237,water,43200
4929025623394886060,5738417938562046032,0.08333333333355597,energy,43200
6085371901358900135,4619093814536243936,0.15057178700800478,food,43200
6085371901358900135,3138943145352605152,0.12680065903822246,food,43200
6085371901358900135,4619093814536243936,0.11292883236150608,water,43200
6085371901358900135,3138943145352605152,0.09510048321042408,water,43200
6085371901358900135,4619093814536243936,0.07528588489717558,energy,43200
6085371901358900135,3138943145352605152,0.06340031351450248,energy,43200
2868155230125477760,8649444586877261501,0.16666666666915475,food,43200
2868155230125477760,8649444586877261501,0.12500000000049738,water,43200
2868155230125477760,8649444586877261501,0.08333333333365012,energy,43200
6326383713700000299,9054012047969893606,0.15986943577711976,food,50400
6326383713700000299,9054012047969893606,0.11990207321596635,water,50400
6326383713700000299,9054012047969893606,0.0799347145459679,energy,50400
4929025623394886060,5738417938562046032,0.1666666666686467,food,50400
4929025623394886060,5738417938562046032,0.125,water,50400
4929025623394886060,5738417938562046032,0.08333333333301596,energy,50400
6085371901358900135,4619093814536243936,0.15057178297659046,food,50400
6085371901358900135,3138943145352605152,0.12680065454006062,food,50400
6085371901358900135,4619093814536243936,0.11292883367750317,water,50400
6085371901358900135,3138943145352605152,0.09510048397451687,water,50400
6085371901358900135,4619093814536243936,0.07528588761259813,energy,50400
6085371901358900135,3138943145352605152,0.06340031724856621,energy,50400
2868155230125477760,8649444586877261501,0.1666666666667176,food,50400
2868155230125477760,8649444586877261501,0.12499999999950973,water,50400
2868155230125477760,8649444586877261501,0.083333333333373,energy,50400
8852344323186353008,98883311526885807,0.4999999999999982,food,57600
8852344323186353008,98883311526885807,0.375,water,57600
8852344323186353008,98883311526885807,0.2499999999999991,energy,57600
4929025623394886060,5738417938562046032,0.16666666666644403,food,57600
4929025623394886060,5738417938562046032,0.1249999999992184,water,57600
4929025623394886060,5738417938562046032,0.08333333333365545,energy,57600
2868155230125477760,8649444586877261501,0.16666666666670338,food,57600
2868155230125477760,8649444586877261501,0.12500000000044764,water,57600
2868155230125477760,8649444586877261501,0.08333333333332504,energy,57600
6326383713700000299,9054012047969893606,0.3197388665936458,food,64800
6326383713700000299,9054012047969893606,0.2398041485120972,water,64800
6326383713700000299,9054012047969893606,0.15986943197236414,energy,64800
8852344323186353008,98883311526885807,0.08401285982514217,food,64800
8852344323186353008,98883311526885807,0.06300917178713838,water,64800
8852344323186353008,98883311526885807,0.042005204838592825,energy,64800
6085371901358900135,4619093814536243936,0.3011435614226121,food,64800
6085371901358900135,3138943145352605152,0.2536013013806393,food,64800
6085371901358900135,4619093814536243936,0.22585766883394864,water,64800
6085371901358900135,3138943145352605152,0.19020096925699193,water,64800
6085371901358900135,4619093814536243936,0.15057177827681567,energy,64800
6085371901358900135,3138943145352605152,0.12680064088868237,energy,64800
2868155230125477760,8649444586877261501,0.16666666666619534,food,64800
2868155230125477760,8649444586877261501,0.12499999999945999,water,64800
2868155230125477760,8649444586877261501,0.08333333333327886,energy,64800
6326383713700000299,9054012047969893606,0.159869432907918,food,72000
6326383713700000299,9054012047969893606,0.11990207441913103,water,72000
6326383713700000299,9054012047969893606,0.07993471621200499,energy,72000
4929025623394886060,5738417938562046032,0.3333333333322912,food,72000
4929025623394886060,5738417938562046032,0.25000000000048317,water,72000
4929025623394886060,5738417938562046032,0.1666666666666714,energy,72000
6085371901358900135,4619093814536243936,0.15057178021947681,food,72000
6085371901358900135,3138943145352605152,0.12680064960427462,food,72000
6085371901358900135,4619093814536243936,0.11292883457753256,water,72000
6085371901358900135,3138943145352605152,0.09510048481299016,water,72000
6085371901358900135,4619093814536243936,0.07528588946968684,energy,72000
6085371901358900135,3138943145352605152,0.06340032134589979,energy,72000
2868155230125477760,8649444586877261501,0.1666666666681209,food,72000
2868155230125477760,8649444586877261501,0.12500000000058265,water,72000
2868155230125477760,8649444586877261501,0.08333333333315629,energy,72000
6326383713700000299,9054012047969893606,0.15986943276941012,food,79200
6326383713700000299,9054012047969893606,0.11990207447721168,water,79200
6326383713700000299,9054012047969893606,0.07993471629243043,energy,79200
4929025623394886060,5738417938562046032,0.1666666666678509,food,79200
4929025623394886060,5738417938562046032,0.12500000000029843,water,79200
4929025623394886060,5738417938562046032,0.08333333333301596,energy,79200
5571180557919184468,5267516660405536967,1.0033733803365017,food,79200
5571180557919184468,4194444121632684780,0.974333156997619,food,79200
5571180557919184468,5267516660405536967,0.7525300623085922,water,79200
5571180557919184468,4194444121632684780,0.7307497981777367,water,79200
5571180557919184468,5267516660405536967,0.5016867904043218,energy,79200
5571180557919184468,4194444121632684780,0.487166460596812,energy,79200
7720250508229908161,4782070343531476670,1.5008326504361342,food,79200
7720250508229908161,6499904444008025202,0.8854810945243337,food,79200
7720250508229908161,4782070343531476670,1.1256243538133361,water,79200
7720250508229908161,6499904444008025202,0.6641028424339304,water,79200
7720250508229908161,4782070343531476670,0.7504162358755622,energy,79200
7720250508229908161,6499904444008025202,0.4427429282707145,energy,79200
2868155230125477760,8649444586877261501,0.16666666666469965,food,79200
2868155230125477760,8649444586877261501,0.12499999999959499,water,79200
2868155230125477760,8649444586877261501,0.08333333333344228,energy,79200
6326383713700000299,9054012047969893606,0.15986943271788867,food,86400
6326383713700000299,9054012047969893606,0.11990207449881751,water,86400
6326383713700000299,9054012047969893606,0.07993471632234783,energy,86400
4929025623394886060,5738417938562046032,0.166666666665634,food,86400
4929025623394886060,5738417938562046032,0.1249999999997442,water,86400
4929025623394886060,5738417938562046032,0.08333333333357729,energy,86400
5571180557919184468,4194444121632684780,0.05413019541587438,food,86400
5267516660405536967,4194444121632684780,0.054129032792005205,food,86400
5267516660405536967,4194444121632684780,0.04059809322900154,water,86400
5571180557919184468,4194444121632684780,0.040596321723381124,water,86400
5267516660405536967,4194444121632684780,0.027065009654277716,energy,86400
5571180557919184468,4194444121632684780,0.02706459393646332,energy,86400
2868155230125477760,8649444586877261501,0.16666666666786867,food,86400
2868155230125477760,8649444586877261501,0.1249999999996163,water,86400
2868155230125477760,8649444586877261501,0.0833333333334565,energy,86400
6326383713700000299,9054012047969893606,0.1029455865020843,food,93600
6326383713700000299,9054012047969893606,0.07720964536039965,water,93600
6326383713700000299,9054012047969893606,0.05147326452901346,energy,93600
4929025623394886060,5738417938562046032,0.1666666666682346,food,93600
4929025623394886060,5738417938562046032,0.12499999999957367,water,93600
4929025623394886060,5738417938562046032,0.08333333333325044,energy,93600
5267516660405536967,4194444121632684780,0.05413071608534459,food,93600
5571180557919184468,4194444121632684780,0.05412851075029845,food,93600
5571180557919184468,4194444121632684780,0.04059822774476274,water,93600
5267516660405536967,4194444121632684780,0.04059618732421644,water,93600
5571180557919184468,4194444121632684780,0.027064812324271603,energy,93600
5267516660405536967,4194444121632684780,0.027064792522109027,energy,93600
2868155230125477760,8649444586877261501,0.1666666666661598,food,93600
2868155230125477760,8649444586877261501,0.12500000000054712,water,93600
2868155230125477760,8649444586877261501,0.08333333333334458,energy,93600
0,7720250508229908161,4.387978827034402,food,100800
0,6085371901358900135,4.321521477581179,food,100800
0,5571180557919184468,4.151056570833203,food,100800
0,2868155230125477760,3.9620701721323,food,100800
0,4929025623394886060,3.9066688633330102,food,100800
0,6326383713700000299,3.7935551981591615,food,100800
0,8852344323186353008,3.155610671952074,food,100800
0,8775136703435376766,2.1194507150050157,food,100800
0,694554463863725028,2.1076413432822214,food,100800
0,5864608060923418423,2.1058717091429564,food,100800
0,5673118627056220885,2.101192081360338,food,100800
0,4646102821139754734,2.096948116758578,food,100800
0,2925205396181012374,2.0954401386314423,food,100800
0,1997947370739801858,2.0853829090623712,food,100800
0,5330338793520156624,2.083180839293785,food,100800
0,1874533644550650001,2.0822250674511267,food,100800
0,8475890107082248517,2.074546477760858,food,100800
0,6050036798776062590,2.0699015803466665,food,100800
0,613955827106554026,2.0694607760062667,food,100800
0,7530461590231993479,2.0671020778751004,food,100800
0,7674670911637746226,2.060407094628541,food,100800
0,8475568667865870181,2.05977095409191,food,100800
0,1263555210026379830,2.05667329140298,food,100800
0,4772588006932754415,2.0545621489807253,food,100800
0,1617573873539119708,2.0385345507365464,food,100800
0,3729444057088869401,1.9723252122002588,food,100800
0,7155562974969723383,1.9683109563298782,food,100800
0,5134577282008002835,1.7401648235022158,food,100800
0,6499904444008025202,1.1161839899963404,food,100800
0,4289971819207281561,1.0784007871414714,food,100800
0,98883311526885807,0.9708374757110807,food,100800
0,7636758592387445005,0.8960346640089756,food,100800
0,5267516660405536967,0.6869872389076805,food,100800
0,4619093814536243936,0.6022870839666297,food,100800
0,3138943145352605152,0.5072025564087621,food,100800
0,4782070343531476670,0.5008324392410621,food,100800
0,8649444586877261501,0.2551613661704444,food,100800
0,9054012047969893606,0.21679304398618626,food,100800
0,5738417938562046032,0.2097878280907679,food,100800
0,4194444121632684780,0.1082591898309957,food,100800
0,7720250508229908161,3.2909758693928097,water,100800
0,6085371901358900135,3.241140719967049,water,100800
0,5571180557919184468,3.113292749237644,water,100800
0,2868155230125477760,2.9715523995021016,water,100800
0,4929025623394886060,2.930001482472278,water,100800
0,6326383713700000299,2.8451665632352645,water,100800
0,8852344323186353008,2.3667072408356944,water,100800
0,8775136703435376766,1.5895878856052938,water,100800
0,694554463863725028,1.5807308627094692,water,100800
0,5864608060923418423,1.5794036308443662,water,100800
0,5673118627056220885,1.5758939231746965,water,100800
0,4646102821139754734,1.5727109314205885,water,100800
0,2925205396181012374,1.5715799587581998,water,100800
0,1997947370739801858,1.564037028496502,water,100800
0,5330338793520156624,1.5623854895515166,water,100800
0,1874533644550650001,1.5616686580580001,water,100800
0,8475890107082248517,1.5559097106169908,water,100800
0,6050036798776062590,1.5524260369511858,water,100800
0,613955827106554026,1.5520954286093005,water,100800
0,7530461590231993479,1.5503264039606037,water,100800
0,7674670911637746226,1.5453051710251664,water,100800
0,8475568667865870181,1.544828071633841,water,100800
0,1263555210026379830,1.5425048350559933,water,100800
0,4772588006932754415,1.540921457206463,water,100800
0,1617573873539119708,1.5289007570039574,water,100800
0,3729444057088869401,1.4792437683200266,water,100800
0,7155562974969723383,1.4762330748796986,water,100800
0,5134577282008002835,1.3051234978126391,water,100800
0,6499904444008025202,0.8371458300850989,water,100800
0,4289971819207281561,0.8088005222475902,water,100800
0,98883311526885807,0.728128567327186,water,100800
0,7636758592387445005,0.6720259404322306,water,100800
0,5267516660405536967,0.5152400426202037,water,100800
0,4619093814536243936,0.4517152994359259,water,100800
0,3138943145352605152,0.3804019006339159,water,100800
0,4782070343531476670,0.3756243173859275,water,100800
0,8649444586877261501,0.19137101246369603,water,100800
0,9054012047969893606,0.1625945355361651,water,100800
0,5738417938562046032,0.15734086208671272,water,100800
0,4194444121632684780,0.08119437519509498,water,100800
0,7720250508229908161,2.193991635897383,energy,100800
0,6085371901358900135,2.1607603586960895,energy,100800
0,5571180557919184468,2.0755282427853903,energy,100800
0,2868155230125477760,1.9810349485182854,energy,100800
0,4929025623394886060,1.953334332111396,energy,100800
0,6326383713700000299,1.8967778671198747,energy,100800
0,8852344323186353008,1.5778039425434098,energy,100800
0,8775136703435376766,1.0597252824645764,energy,100800
0,694554463863725028,1.0538205991985077,energy,100800
0,5864608060923418423,1.0529357790075249,energy,100800
0,5673118627056220885,1.050595971671946,energy,100800
0,4646102821139754734,1.0484739782609886,energy,100800
0,2925205396181012374,1.0477199966403017,energy,100800
0,1997947370739801858,1.0426913778118259,energy,100800
0,5330338793520156624,1.0415903496095265,energy,100800
0,1874533644550650001,1.041112462386966,energy,100800
0,8475890107082248517,1.0372731649631017,energy,100800
0,6050036798776062590,1.034950715958196,energy,100800
0,613955827106554026,1.0347303112627984,energy,100800
0,7530461590231993479,1.0335509616717689,energy,100800
0,7674670911637746226,1.0302034722890152,energy,100800
0,8475568667865870181,1.0298854050093915,energy,100800
0,1263555210026379830,1.0283365788667673,energy,100800
0,4772588006932754415,1.0272809971913066,energy,100800
0,1617573873539119708,1.0192671973011773,energy,100800
0,3729444057088869401,0.9861625125680353,energy,100800
0,7155562974969723383,0.9841553874243045,energy,100800
0,5134577282008002835,0.8700823079544056,energy,100800
0,6499904444008025202,0.5580895434804063,energy,100800
0,4289971819207281561,0.5392003059281245,energy,100800
0,98883311526885807,0.4854199798722414,energy,100800
0,7636758592387445005,0.44801725702882234,energy,100800
0,5267516660405536967,0.34349344995954834,energy,100800
0,4619093814536243936,0.3011435590374525,energy,100800
0,3138943145352605152,0.2536012908257095,energy,100800
0,4782070343531476670,0.2504162358755586,energy,100800
0,8649444586877261501,0.12758069950465334,energy,100800
0,9054012047969893606,0.10839629693031227,energy,100800
0,5738417938562046032,0.10489392616885596,energy,100800
0,4194444121632684780,0.05412960602447514,energy,100800
0,4929025623394886060,0.3333332339113326,food,115200
0,2868155230125477760,0.33333318798572975,food,115200
0,5738417938562046032,0.3333331642866426,food,115200
0,1263555210026379830,0.33333312764922596,food,115200
0,5673118627056220885,0.33333312088950606,food,115200
0,7720250508229908161,0.33333312002581295,food,115200
0,5330338793520156624,0.33333311771523455,food,115200
0,6499904444008025202,0.3333331162166999,food,115200
0,6085371901358900135,0.3333331137449349,food,115200
0,1874533644550650001,0.3333331136872246,food,115200
0,8475568667865870181,0.33333311152861,food,115200
0,694554463863725028,0.33333311027919166,food,115200
0,2925205396181012374,0.33333310954196094,food,115200
0,4782070343531476670,0.33333310825415907,food,115200
0,8649444586877261501,0.3333331059913647,food,115200
0,8475890107082248517,0.3333331057286486,food,115200
0,6050036798776062590,0.3333331047963881,food,115200
0,7674670911637746226,0.33333310228517377,food,115200
0,8775136703435376766,0.33333310208748657,food,115200
0,8852344323186353008,0.333333101518285,food,115200
0,5864608060923418423,0.33333310062953814,food,115200
0,98883311526885807,0.33333309893068375,food,115200
0,1997947370739801858,0.33333309719469995,food,115200
0,613955827106554026,0.33333309696780944,food,115200
0,7530461590231993479,0.33333309537006883,food,115200
0,4772588006932754415,0.3333330952278182,food,115200
0,6326383713700000299,0.33333309493179186,food,115200
0,1617573873539119708,0.33333309286284774,food,115200
0,5571180557919184468,0.3333330926341951,food,115200
0,4646102821139754734,0.3333330919878712,food,115200
0,3729444057088869401,0.3287204342151959,food,115200
0,7155562974969723383,0.32805139130785754,food,115200
0,9054012047969893606,0.31973856929554145,food,115200
0,4619093814536243936,0.30114314314806023,food,115200
0,5134577282008002835,0.290027037196281,food,115200
0,5267516660405536967,0.26368312369367697,food,115200
0,3138943145352605152,0.2536008752996679,food,115200
0,4194444121632684780,0.21651802575503698,food,115200
0,4289971819207281561,0.17973302799451307,food,115200
0,7636758592387445005,0.1493386724738821,food,115200
0,4646102821139754734,0.25000003911320334,water,115200
0,5571180557919184468,0.25000003900211265,water,115200
0,1617573873539119708,0.2500000389478112,water,115200
0,6326383713700000299,0.2500000385970793,water,115200
0,4772588006932754415,0.25000003858050057,water,115200
