from,to,amount,resource
2839297114852019194,769708005263803725,0.09801224742495851,food,50400
2839297114852019194,769708005263803725,0.07350918556870623,water,50400
2839297114852019194,769708005263803725,0.04900612371248103,energy,50400
3326855250051285076,6593345972084212896,0.12651531127457183,food,50400
3326855250051285076,6593345972084212896,0.09488648345553763,water,50400
3326855250051285076,6593345972084212896,0.06325765563732721,energy,50400
5060070973466386217,4558017665206978888,0.0864375435758995,food,57600
5060070973466386217,4558017665206978888,0.06482815768168315,water,57600
5060070973466386217,4558017665206978888,0.043218771787764565,energy,57600
6349447127252571825,4890778047296677828,0.08418014220627645,food,57600
6349447127252571825,4890778047296677828,0.0631351066544732,water,57600
6349447127252571825,4890778047296677828,0.04209007110296126,energy,57600
2839297114852019194,769708005263803725,0.09801224742496029,food,57600
2839297114852019194,769708005263803725,0.07350918556871422,water,57600
2839297114852019194,769708005263803725,0.049006123712479255,energy,57600
3326855250051285076,6593345972084212896,0.12651531127447413,food,57600
3326855250051285076,6593345972084212896,0.09488648345593376,water,57600
3326855250051285076,6593345972084212896,0.0632576556371629,energy,57600
5060070973466386217,4558017665206978888,0.08643754357586175,food,64800
5060070973466386217,4558017665206978888,0.06482815768170269,water,64800
5060070973466386217,4558017665206978888,0.04321877178778277,energy,64800
6349447127252571825,4890778047296677828,0.08418014220624093,food,64800
6349447127252571825,4890778047296677828,0.06313510665448963,water,64800
6349447127252571825,4890778047296677828,0.042090071102976134,energy,64800
2839297114852019194,769708005263803725,0.09801224742494874,food,64800
2839297114852019194,769708005263803725,0.07350918556871733,water,64800
2839297114852019194,769708005263803725,0.049006123712476146,energy,64800
3326855250051285076,6593345972084212896,0.12651531127413218,food,64800
3326855250051285076,6593345972084212896,0.09488648345574102,water,64800
3326855250051285076,6593345972084212896,0.06325765563717622,energy,64800
5060070973466386217,4558017665206978888,0.086437543575836,food,72000
5060070973466386217,4558017665206978888,0.0648281576817169,water,72000
5060070973466386217,4558017665206978888,0.04321877178779476,energy,72000
6349447127252571825,4890778047296677828,0.08418014220621606,food,72000
6349447127252571825,4890778047296677828,0.06313510665450295,water,72000
6349447127252571825,4890778047296677828,0.04209007110299012,energy,72000
2839297114852019194,769708005263803725,0.09801224742494163,food,72000
2839297114852019194,769708005263803725,0.07350918556871688,water,72000
2839297114852019194,769708005263803725,0.04900612371248281,energy,72000
3326855250051285076,6593345972084212896,0.12651531127418192,food,72000
3326855250051285076,6593345972084212896,0.09488648345598794,water,72000
3326855250051285076,6593345972084212896,0.06325765563726238,energy,72000
5060070973466386217,4558017665206978888,0.08643754357581512,food,79200
5060070973466386217,4558017665206978888,0.06482815768172756,water,79200
5060070973466386217,4558017665206978888,0.04321877178780498,energy,79200
6349447127252571825,4890778047296677828,0.08418014220619652,food,79200
6349447127252571825,4890778047296677828,0.06313510665451494,water,79200
6349447127252571825,4890778047296677828,0.04209007110299856,energy,79200
2839297114852019194,769708005263803725,0.09801224742493275,food,79200
2839297114852019194,769708005263803725,0.0735091855687191,water,79200
2839297114852019194,769708005263803725,0.049006123712481475,energy,79200
3326855250051285076,6593345972084212896,0.1265153112744004,food,79200
3326855250051285076,6593345972084212896,0.09488648345580142,water,79200
3326855250051285076,6593345972084212896,0.06325765563716912,energy,79200
5060070973466386217,4558017665206978888,0.08643754357579914,food,86400
5060070973466386217,4558017665206978888,0.06482815768173555,water,86400
5060070973466386217,4558017665206978888,0.04321877178781253,energy,86400
6349447127252571825,4890778047296677828,0.08418014220617964,food,86400
6349447127252571825,4890778047296677828,0.06313510665452471,water,86400
6349447127252571825,4890778047296677828,0.04209007110300633,energy,86400
2839297114852019194,769708005263803725,0.09801224742496384,food,86400
2839297114852019194,769708005263803725,0.07350918556872132,water,86400
2839297114852019194,769708005263803725,0.04900612371248014,energy,86400
3326855250051285076,6593345972084212896,0.1265153112741313,food,86400
3326855250051285076,6593345972084212896,0.09488648345592221,water,86400
3326855250051285076,6593345972084212896,0.06325765563721752,energy,86400
5060070973466386217,4558017665206978888,0.0864375435757867,food,93600
5060070973466386217,4558017665206978888,0.06482815768174177,water,93600
5060070973466386217,4558017665206978888,0.0432187717878183,energy,93600
6349447127252571825,4890778047296677828,0.0841801422061681,food,93600
6349447127252571825,4890778047296677828,0.0631351066545296,water,93600
6349447127252571825,4890778047296677828,0.04209007110301122,energy,93600
2839297114852019194,769708005263803725,0.09801224742496473,food,93600
2839297114852019194,769708005263803725,0.07350918556871466,water,93600
2839297114852019194,769708005263803725,0.04900612371247792,energy,93600
3326855250051285076,6593345972084212896,0.12651531127450522,food,93600
3326855250051285076,6593345972084212896,0.09488648345575346,water,93600
3326855250051285076,6593345972084212896,0.06325765563720598,energy,93600
2839297114852019194,769708005263803725,0.0980122474249514,food,100800
2839297114852019194,769708005263803725,0.07350918556871289,water,100800
2839297114852019194,769708005263803725,0.049006123712477034,energy,100800
3326855250051285076,5060070973466386217,2.7546657120779336,food,100800
3326855250051285076,6349447127252571825,2.733851510943623,food,100800
3326855250051285076,6593345972084212896,0.12651531127442883,food,100800
3326855250051285076,4558017665206978888,0.08643754357557487,food,100800
3326855250051285076,4890778047296677828,0.08418014220599002,food,100800
3326855250051285076,5060070973466386217,2.0659992840554313,water,100800
3326855250051285076,6349447127252571825,2.05038863320475,water,100800
3326855250051285076,6593345972084212896,0.0948864834557428,water,100800
3326855250051285076,4558017665206978888,0.0648281576817431,water,100800
3326855250051285076,4890778047296677828,0.06313510665453581,water,100800
3326855250051285076,5060070973466386217,1.3773328560366496,energy,100800
3326855250051285076,6349447127252571825,1.3669257554695742,energy,100800
3326855250051285076,6593345972084212896,0.06325765563719532,energy,100800
3326855250051285076,4558017665206978888,0.04321877178799349,energy,100800
3326855250051285076,4890778047296677828,0.042090071103175086,energy,100800
2839297114852019194,769708005263803725,0.0980122474249514,food,108000
2839297114852019194,769708005263803725,0.07350918556871733,water,108000
2839297114852019194,769708005263803725,0.04900612371248014,energy,108000
3326855250051285076,6349447127252571825,0.16666666666665542,food,108000
3326855250051285076,5060070973466386217,0.16666666666665186,food,108000
3326855250051285076,6593345972084212896,0.12651531127436844,food,108000
3326855250051285076,4558017665206978888,0.08643754357553624,food,108000
3326855250051285076,4890778047296677828,0.08418014220590786,food,108000
3326855250051285076,5060070973466386217,0.12500000000000178,water,108000
3326855250051285076,6349447127252571825,0.125,water,108000
3326855250051285076,6593345972084212896,0.094886483455765,water,108000
3326855250051285076,4558017665206978888,0.06482815768183592,water,108000
3326855250051285076,4890778047296677828,0.06313510665459354,water,108000
3326855250051285076,6349447127252571825,0.08333333333333037,energy,108000
3326855250051285076,5060070973466386217,0.08333333333332948,energy,108000
3326855250051285076,6593345972084212896,0.06325765563720642,energy,108000
3326855250051285076,4558017665206978888,0.04321877178799993,energy,108000
3326855250051285076,4890778047296677828,0.04209007110321483,energy,108000
2839297114852019194,769708005263803725,0.09801224742496206,food,115200
2839297114852019194,769708005263803725,0.07350918556871555,water,115200
2839297114852019194,769708005263803725,0.04900612371247659,energy,115200
3326855250051285076,6349447127252571825,0.1666666666666785,food,115200
3326855250051285076,5060070973466386217,0.16666666666667673,food,115200
3326855250051285076,6593345972084212896,0.12651531127448035,food,115200
3326855250051285076,4558017665206978888,0.08643754357575917,food,115200
3326855250051285076,4890778047296677828,0.0841801422061157,food,115200
3326855250051285076,5060070973466386217,0.12499999999999734,water,115200
3326855250051285076,6349447127252571825,0.12499999999999467,water,115200
3326855250051285076,6593345972084212896,0.09488648345574724,water,115200
3326855250051285076,4558017665206978888,0.06482815768177641,water,115200
3326855250051285076,4890778047296677828,0.06313510665456556,water,115200
3326855250051285076,5060070973466386217,0.0833333333333357,energy,115200
3326855250051285076,6349447127252571825,0.08333333333333304,energy,115200
3326855250051285076,6593345972084212896,0.06325765563710073,energy,115200
3326855250051285076,4558017665206978888,0.04321877178782052,energy,115200
3326855250051285076,4890778047296677828,0.04209007110301788,energy,115200
5060070973466386217,4558017665206978888,0.08643754357577516,food,122400
5060070973466386217,4558017665206978888,0.0648281576817511,water,122400
5060070973466386217,4558017665206978888,0.0432187717878163,energy,122400
6349447127252571825,4890778047296677828,0.084180142206149,food,122400
6349447127252571825,4890778047296677828,0.0631351066545478,water,122400
6349447127252571825,4890778047296677828,0.04209007110301033,energy,122400
2839297114852019194,769708005263803725,0.09801224742494785,food,122400
2839297114852019194,769708005263803725,0.07350918556871999,water,122400
2839297114852019194,769708005263803725,0.04900612371247881,energy,122400
3326855250051285076,6593345972084212896,0.1265153112744528,food,122400
3326855250051285076,6593345972084212896,0.09488648345573303,water,122400
3326855250051285076,6593345972084212896,0.06325765563711805,energy,122400
5060070973466386217,4558017665206978888,0.08643754357577027,food,129600
5060070973466386217,4558017665206978888,0.06482815768175954,water,129600
5060070973466386217,4558017665206978888,0.043218771787820964,energy,129600
6349447127252571825,4890778047296677828,0.08418014220615255,food,129600
6349447127252571825,4890778047296677828,0.0631351066545518,water,129600
6349447127252571825,4890778047296677828,0.04209007110301832,energy,129600
2839297114852019194,769708005263803725,0.09801224742494963,food,129600
2839297114852019194,769708005263803725,0.07350918556871777,water,129600
2839297114852019194,769708005263803725,0.049006123712477034,energy,129600
3326855250051285076,6593345972084212896,0.12651531127446258,food,129600
3326855250051285076,6593345972084212896,0.09488648345575257,water,129600
3326855250051285076,6593345972084212896,0.06325765563713004,energy,129600
5060070973466386217,4558017665206978888,0.08643754357576405,food,136800
5060070973466386217,4558017665206978888,0.06482815768175865,water,136800
5060070973466386217,4558017665206978888,0.04321877178782341,energy,136800
6349447127252571825,4890778047296677828,0.08418014220613879,food,136800
6349447127252571825,4890778047296677828,0.0631351066545518,water,136800
6349447127252571825,4890778047296677828,0.042090071103016324,energy,136800
2839297114852019194,769708005263803725,0.09801224742495673,food,136800
2839297114852019194,769708005263803725,0.07350918556871688,water,136800
2839297114852019194,769708005263803725,0.04900612371247659,energy,136800
3326855250051285076,6593345972084212896,0.12651531127441462,food,136800
3326855250051285076,6593345972084212896,0.09488648345575079,water,136800
3326855250051285076,6593345972084212896,0.06325765563714603,energy,136800
5060070973466386217,4558017665206978888,0.08643754357575961,food,144000
5060070973466386217,4558017665206978888,0.0648281576817622,water,144000
5060070973466386217,4558017665206978888,0.04321877178782607,energy,144000
6349447127252571825,4890778047296677828,0.08418014220614278,food,144000
6349447127252571825,4890778047296677828,0.06313510665455091,water,144000
6349447127252571825,4890778047296677828,0.04209007110301832,energy,144000
2839297114852019194,769708005263803725,0.09801224742495851,food,144000
2839297114852019194,769708005263803725,0.07350918556871466,water,144000
2839297114852019194,769708005263803725,0.04900612371247548,energy,144000
3326855250051285076,6593345972084212896,0.12651531127444304,food,144000
3326855250051285076,6593345972084212896,0.09488648345575612,water,144000
3326855250051285076,6593345972084212896,0.06325765563715402,energy,144000
5060070973466386217,4558017665206978888,0.08643754357575562,food,151200
5060070973466386217,4558017665206978888,0.0648281576817622,water,151200
5060070973466386217,4558017665206978888,0.043218771787828736,energy,151200
6349447127252571825,4890778047296677828,0.08418014220613612,food,151200
6349447127252571825,4890778047296677828,0.06313510665455091,water,151200
6349447127252571825,4890778047296677828,0.042090071103022764,energy,151200
2839297114852019194,769708005263803725,0.09801224742495895,food,151200
2839297114852019194,769708005263803725,0.07350918556871378,water,151200
2839297114852019194,769708005263803725,0.04900612371247548,energy,151200
3326855250051285076,6593345972084212896,0.12651531127440663,food,151200
3326855250051285076,6593345972084212896,0.09488648345574902,water,151200
3326855250051285076,6593345972084212896,0.06325765563715535,energy,151200
5060070973466386217,4558017665206978888,0.0864375435757494,food,158400
5060070973466386217,4558017665206978888,0.06482815768176486,water,158400
5060070973466386217,4558017665206978888,0.04321877178783051,energy,158400
6349447127252571825,4890778047296677828,0.0841801422061299,food,158400
6349447127252571825,4890778047296677828,0.06313510665455091,water,158400
6349447127252571825,4890778047296677828,0.042090071103022764,energy,158400
2839297114852019194,769708005263803725,0.09801224742495496,food,158400
2839297114852019194,769708005263803725,0.07350918556871644,water,158400
2839297114852019194,769708005263803725,0.04900612371247548,energy,158400
3326855250051285076,6593345972084212896,0.1265153112744235,food,158400
3326855250051285076,6593345972084212896,0.09488648345576145,water,158400
3326855250051285076,6593345972084212896,0.0632576556371518,energy,158400
5060070973466386217,4558017665206978888,0.08643754357574895,food,165600
5060070973466386217,4558017665206978888,0.06482815768176708,water,165600
5060070973466386217,4558017665206978888,0.043218771787832955,energy,165600
6349447127252571825,4890778047296677828,0.08418014220613346,food,165600
6349447127252571825,4890778047296677828,0.06313510665455557,water,165600
6349447127252571825,4890778047296677828,0.04209007110302543,energy,165600
2839297114852019194,769708005263803725,0.09801224742495762,food,165600
2839297114852019194,769708005263803725,0.07350918556871378,water,165600
2839297114852019194,769708005263803725,0.049006123712476146,energy,165600
3326855250051285076,6593345972084212896,0.12651531127437288,food,165600
3326855250051285076,6593345972084212896,0.09488648345577122,water,165600
3326855250051285076,6593345972084212896,0.06325765563715802,energy,165600
5060070973466386217,4558017665206978888,0.08643754357574229,food,172800
5060070973466386217,4558017665206978888,0.06482815768176842,water,172800
5060070973466386217,4558017665206978888,0.043218771787835175,energy,172800
6349447127252571825,4890778047296677828,0.08418014220612902,food,172800
6349447127252571825,4890778047296677828,0.06313510665455468,water,172800
6349447127252571825,4890778047296677828,0.04209007110302587,energy,172800
2839297114852019194,769708005263803725,0.09801224742495762,food,172800
2839297114852019194,769708005263803725,0.07350918556871466,water,172800
2839297114852019194,769708005263803725,0.049006123712476146,energy,172800
3326855250051285076,6593345972084212896,0.1265153112743853,food,172800
3326855250051285076,6593345972084212896,0.09488648345578188,water,172800
3326855250051285076,6593345972084212896,0.06325765563716335,energy,172800
5060070973466386217,4558017665206978888,0.08643754357574274,food,180000
5060070973466386217,4558017665206978888,0.0648281576817693,water,180000
5060070973466386217,4558017665206978888,0.043218771787836285,energy,180000
6349447127252571825,4890778047296677828,0.0841801422061228,food,180000
6349447127252571825,4890778047296677828,0.06313510665455802,water,180000
6349447127252571825,4890778047296677828,0.04209007110302743,energy,180000
2839297114852019194,769708005263803725,0.09801224742495673,food,180000
2839297114852019194,769708005263803725,0.07350918556871422,water,180000
2839297114852019194,769708005263803725,0.04900612371247548,energy,180000
3326855250051285076,6593345972084212896,0.1265153112744155,food,180000
3326855250051285076,6593345972084212896,0.09488648345576589,water,180000
3326855250051285076,6593345972084212896,0.0632576556371669,energy,180000
5060070973466386217,4558017665206978888,0.08643754357574052,food,187200
5060070973466386217,4558017665206978888,0.0648281576817693,water,187200
5060070973466386217,4558017665206978888,0.043218771787837174,energy,187200
6349447127252571825,4890778047296677828,0.08418014220612369,food,187200
6349447127252571825,4890778047296677828,0.06313510665455757,water,187200
6349447127252571825,4890778047296677828,0.04209007110302854,energy,187200
2839297114852019194,769708005263803725,0.09801224742495762,food,187200
2839297114852019194,769708005263803725,0.07350918556871511,water,187200
2839297114852019194,769708005263803725,0.04900612371247637,energy,187200
3326855250051285076,6593345972084212896,0.12651531127438798,food,187200
3326855250051285076,6593345972084212896,0.09488648345577744,water,187200
3326855250051285076,6593345972084212896,0.06325765563716068,energy,187200
2839297114852019194,769708005263803725,0.09801224742495629,food,194400
2839297114852019194,769708005263803725,0.07350918556871511,water,194400
2839297114852019194,769708005263803725,0.049006123712475924,energy,194400
2839297114852019194,769708005263803725,0.09801224742495629,food,201600
2839297114852019194,769708005263803725,0.07350918556871511,water,201600
2839297114852019194,769708005263803725,0.049006123712476146,energy,201600
3326855250051285076,6349447127252571825,2.944414722802028,food,201600
3326855250051285076,5060070973466386217,2.93485276168592,food,201600
3326855250051285076,6593345972084212896,0.2530306225487866,food,201600
3326855250051285076,4558017665206978888,0.17287508715147126,food,201600
3326855250051285076,4890778047296677828,0.16836028441223783,food,201600
3326855250051285076,6349447127252571825,2.2083110421010295,water,201600
3326855250051285076,5060070973466386217,2.201139571263915,water,201600
3326855250051285076,6593345972084212896,0.18977296691154066,water,201600
3326855250051285076,4558017665206978888,0.12965631536354305,water,201600
3326855250051285076,4890778047296677828,0.1262702133091178,water,201600
3326855250051285076,6349447127252571825,1.47220736140053,energy,201600
3326855250051285076,5060070973466386217,1.4674263808424697,energy,201600
3326855250051285076,6593345972084212896,0.12651531127433646,energy,201600
3326855250051285076,4558017665206978888,0.08643754357567945,energy,201600
3326855250051285076,4890778047296677828,0.08418014220606251,energy,201600
2839297114852019194,769708005263803725,0.09801224742495629,food,208800
2839297114852019194,769708005263803725,0.07350918556871511,water,208800
2839297114852019194,769708005263803725,0.04900612371247637,energy,208800
3326855250051285076,6349447127252571825,0.1666666666666643,food,208800
3326855250051285076,5060070973466386217,0.16666666666666252,food,208800
3326855250051285076,6593345972084212896,0.12651531127438886,food,208800
3326855250051285076,4558017665206978888,0.08643754357573386,food,208800
3326855250051285076,4890778047296677828,0.08418014220611725,food,208800
3326855250051285076,6349447127252571825,0.12499999999999822,water,208800
3326855250051285076,5060070973466386217,0.12499999999999645,water,208800
3326855250051285076,6593345972084212896,0.09488648345576944,water,208800
3326855250051285076,4558017665206978888,0.06482815768177219,water,208800
3326855250051285076,4890778047296677828,0.06313510665455957,water,208800
3326855250051285076,5060070973466386217,0.08333333333333215,energy,208800
3326855250051285076,6349447127252571825,0.08333333333333215,energy,208800
3326855250051285076,6593345972084212896,0.06325765563716912,energy,208800
3326855250051285076,4558017665206978888,0.043218771787840726,energy,208800
3326855250051285076,4890778047296677828,0.04209007110303209,energy,208800
5060070973466386217,4558017665206978888,0.08643754357573008,food,216000
5060070973466386217,4558017665206978888,0.06482815768177197,water,216000
5060070973466386217,4558017665206978888,0.043218771787842614,energy,216000
3326855250051285076,6593345972084212896,0.1265153112743853,food,216000
3326855250051285076,6593345972084212896,0.09488648345577033,water,216000
3326855250051285076,6593345972084212896,0.06325765563717134,energy,216000
5060070973466386217,4558017665206978888,0.08643754357572919,food,223200
5060070973466386217,4558017665206978888,0.06482815768177308,water,223200
5060070973466386217,4558017665206978888,0.043218771787844834,energy,223200
2839297114852019194,769708005263803725,0.1960244948499117,food,223200
2839297114852019194,769708005263803725,0.14701837113743066,water,223200
2839297114852019194,769708005263803725,0.09801224742495318,energy,223200
3326855250051285076,6593345972084212896,0.12651531127438176,food,223200
3326855250051285076,6593345972084212896,0.09488648345577033,water,223200
3326855250051285076,6593345972084212896,0.06325765563717267,energy,223200
5060070973466386217,4558017665206978888,0.08643754357572431,food,230400
5060070973466386217,4558017665206978888,0.06482815768177597,water,230400
5060070973466386217,4558017665206978888,0.04321877178784528,energy,230400
6349447127252571825,4890778047296677828,0.2525404266183331,food,230400
6349447127252571825,4890778047296677828,0.18940531996368204,water,230400
6349447127252571825,4890778047296677828,0.12627021330910626,energy,230400
2839297114852019194,769708005263803725,0.0980122474249554,food,230400
2839297114852019194,769708005263803725,0.07350918556871511,water,230400
2839297114852019194,769708005263803725,0.04900612371247681,energy,230400
3326855250051285076,6593345972084212896,0.12651531127438176,food,230400
3326855250051285076,6593345972084212896,0.09488648345577033,water,230400
3326855250051285076,6593345972084212896,0.06325765563717312,energy,230400
5060070973466386217,4558017665206978888,0.0864375435757283,food,237600
5060070973466386217,4558017665206978888,0.06482815768177375,water,237600
5060070973466386217,4558017665206978888,0.043218771787845944,energy,237600
6349447127252571825,4890778047296677828,0.08418014220610637,food,237600
6349447127252571825,4890778047296677828,0.0631351066545669,water,237600
6349447127252571825,4890778047296677828,0.04209007110303953,energy,237600
2839297114852019194,769708005263803725,0.09801224742495585,food,237600
2839297114852019194,769708005263803725,0.07350918556871555,water,237600
2839297114852019194,769708005263803725,0.04900612371247681,energy,237600
3326855250051285076,6593345972084212896,0.12651531127437998,food,237600
3326855250051285076,6593345972084212896,0.09488648345577211,water,237600
3326855250051285076,6593345972084212896,0.06325765563717489,energy,237600
5060070973466386217,4558017665206978888,0.08643754357572409,food,244800
5060070973466386217,4558017665206978888,0.06482815768177597,water,244800
5060070973466386217,4558017665206978888,0.04321877178784472,energy,244800
6349447127252571825,4890778047296677828,0.08418014220611036,food,244800
6349447127252571825,4890778047296677828,0.06313510665456379,water,244800
6349447127252571825,4890778047296677828,0.0420900711030362,energy,244800
2839297114852019194,769708005263803725,0.09801224742495585,food,244800
2839297114852019194,769708005263803725,0.07350918556871555,water,244800
2839297114852019194,769708005263803725,0.04900612371247681,energy,244800
3326855250051285076,6593345972084212896,0.1265153112743782,food,244800
3326855250051285076,6593345972084212896,0.09488648345577255,water,244800
3326855250051285076,6593345972084212896,0.06325765563717578,energy,244800
5060070973466386217,4558017665206978888,0.08643754357572897,food,252000
5060070973466386217,4558017665206978888,0.06482815768177685,water,252000
5060070973466386217,4558017665206978888,0.04321877178784561,energy,252000
6349447127252571825,4890778047296677828,0.08418014220611059,food,252000
6349447127252571825,4890778047296677828,0.06313510665456046,water,252000
6349447127252571825,4890778047296677828,0.04209007110303664,energy,252000
2839297114852019194,769708005263803725,0.09801224742495585,food,252000
2839297114852019194,769708005263803725,0.07350918556871533,water,252000
2839297114852019194,769708005263803725,0.04900612371247681,energy,252000
3326855250051285076,6593345972084212896,0.1265153112743782,food,252000
3326855250051285076,6593345972084212896,0.094886483455773,water,252000
3326855250051285076,6593345972084212896,0.06325765563717622,energy,252000
5060070973466386217,4558017665206978888,0.08643754357572364,food,259200
5060070973466386217,4558017665206978888,0.06482815768177597,water,259200
5060070973466386217,4558017665206978888,0.043218771787845944,energy,259200
6349447127252571825,4890778047296677828,0.08418014220611147,food,259200
6349447127252571825,4890778047296677828,0.06313510665456179,water,259200
