from,to,amount,resource
1004603663020955905,6064645734354315653,0.12898841309330855,water,28800
1004603663020955905,6064645734354315653,0.08599227539553844,energy,28800
2793312640648900940,5573695655882564734,0.17992854444242568,food,28800
2793312640648900940,5573695655882564734,0.13494640833181926,water,28800
2793312640648900940,5573695655882564734,0.08996427222121284,energy,28800
7020162188445272519,3247107499381258365,0.05983686949634581,food,28800
7020162188445272519,3247107499381258365,0.04487760877596347,water,28800
7020162188445272519,3247107499381258365,0.029918394249515146,energy,28800
167922428085622579,5734149896466293252,0.3119219933102979,food,36000
167922428085622579,5734149896466293252,0.23394133876424394,water,36000
167922428085622579,5734149896466293252,0.15596081441490206,energy,36000
4015083282741944438,2474545641952598797,0.3511911212469503,food,36000
4015083282741944438,4991742038826743815,0.3511911212465346,food,36000
4015083282741944438,2474545641952598797,0.26339334093704814,water,36000
4015083282741944438,4991742038826743815,0.26339334093696465,water,36000
4015083282741944438,2474545641952598797,0.175595560624477,energy,36000
4015083282741944438,4991742038826743815,0.1755955606244255,energy,36000
1004603663020955905,6064645734354315653,0.16666666666669272,food,36000
1004603663020955905,6064645734354315653,0.12499999999999822,water,36000
1004603663020955905,6064645734354315653,0.08333333333333215,energy,36000
2793312640648900940,5573695655882564734,0.16666666666666785,food,36000
2793312640648900940,5573695655882564734,0.125,water,36000
2793312640648900940,5573695655882564734,0.08333333333333393,energy,36000
7020162188445272519,3247107499381258365,0.0598368595136316,food,36000
7020162188445272519,3247107499381258365,0.04487761290090608,water,36000
7020162188445272519,3247107499381258365,0.02991840010728386,energy,36000
6085713684221955016,3715715003953622612,0.12052148966978748,food,36000
6085713684221955016,3715715003953622612,0.09039105231340683,water,36000
6085713684221955016,3715715003953622612,0.06026068419193731,energy,36000
167922428085622579,5734149896466293252,0.1559609454762434,food,43200
167922428085622579,5734149896466293252,0.11697068414758327,water,43200
167922428085622579,5734149896466293252,0.07798044362088952,energy,43200
4015083282741944438,4991742038826743815,0.16666666666947982,food,43200
4015083282741944438,2474545641952598797,0.16666666666907837,food,43200
4015083282741944438,4991742038826743815,0.12499999999989964,water,43200
4015083282741944438,2474545641952598797,0.12499999999989697,water,43200
4015083282741944438,4991742038826743815,0.08333333333367765,energy,43200
4015083282741944438,2474545641952598797,0.0833333333336439,energy,43200
1004603663020955905,6064645734354315653,0.16666666666664653,food,43200
1004603663020955905,6064645734354315653,0.12500000000000178,water,43200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,43200
7020162188445272519,3247107499381258365,0.05983685327621169,food,43200
7020162188445272519,3247107499381258365,0.044877615478262634,water,43200
7020162188445272519,3247107499381258365,0.02991840376735122,energy,43200
6085713684221955016,3715715003953622612,0.06026073855039993,food,43200
6085713684221955016,3715715003953622612,0.045195528755244574,water,43200
6085713684221955016,3715715003953622612,0.03013034578192131,energy,43200
167922428085622579,5734149896466293252,0.1559609298070992,food,50400
167922428085622579,5734149896466293252,0.1169706886682107,water,50400
167922428085622579,5734149896466293252,0.07798045476942939,energy,50400
4015083282741944438,2474545641952598797,0.16666666666517393,food,50400
4015083282741944438,4991742038826743815,0.16666666666491814,food,50400
4015083282741944438,4991742038826743815,0.12500000000031886,water,50400
4015083282741944438,2474545641952598797,0.12500000000023626,water,50400
4015083282741944438,4991742038826743815,0.0833333333333135,energy,50400
4015083282741944438,2474545641952598797,0.08333333333329396,energy,50400
1004603663020955905,6064645734354315653,0.16666666666667496,food,50400
1004603663020955905,6064645734354315653,0.125,water,50400
1004603663020955905,6064645734354315653,0.08333333333333037,energy,50400
7020162188445272519,3247107499381258365,0.0598368490798209,food,50400
7020162188445272519,3247107499381258365,0.0448776172122467,water,50400
7020162188445272519,3247107499381258365,0.02991840622975772,energy,50400
6085713684221955016,3715715003953622612,0.060260734293199114,food,50400
6085713684221955016,3715715003953622612,0.045195530515533155,water,50400
6085713684221955016,3715715003953622612,0.030130348278835095,energy,50400
167922428085622579,5734149896466293252,0.15596092457266586,food,57600
167922428085622579,5734149896466293252,0.11697069017839379,water,57600
167922428085622579,5734149896466293252,0.07798045849366542,energy,57600
4015083282741944438,4991742038826743815,0.16666666666863605,food,57600
4015083282741944438,2474545641952598797,0.16666666666837138,food,57600
4015083282741944438,2474545641952598797,0.12499999999900702,water,57600
4015083282741944438,4991742038826743815,0.12499999999880451,water,57600
4015083282741944438,2474545641952598797,0.08333333333329485,energy,57600
4015083282741944438,4991742038826743815,0.08333333333328508,energy,57600
1004603663020955905,6064645734354315653,0.16666666666668206,food,57600
1004603663020955905,6064645734354315653,0.12499999999999822,water,57600
1004603663020955905,6064645734354315653,0.08333333333333925,energy,57600
7020162188445272519,3247107499381258365,0.05983684610096818,food,57600
7020162188445272519,3247107499381258365,0.044877618443133205,water,57600
7020162188445272519,3247107499381258365,0.02991840797772305,energy,57600
6085713684221955016,3715715003953622612,0.060260731255954436,food,57600
6085713684221955016,3715715003953622612,0.04519553177138369,water,57600
6085713684221955016,3715715003953622612,0.03013035006022058,energy,57600
167922428085622579,5734149896466293252,0.15596092268943096,food,64800
167922428085622579,5734149896466293252,0.11697069072170674,water,64800
167922428085622579,5734149896466293252,0.07798045983359181,energy,64800
4015083282741944438,2474545641952598797,0.16666666666666607,food,64800
4015083282741944438,4991742038826743815,0.16666666666666607,food,64800
4015083282741944438,4991742038826743815,0.12500000000089528,water,64800
4015083282741944438,2474545641952598797,0.12500000000075318,water,64800
4015083282741944438,4991742038826743815,0.08333333333341741,energy,64800
4015083282741944438,2474545641952598797,0.08333333333340054,energy,64800
1004603663020955905,6064645734354315653,0.1666666666666714,food,64800
1004603663020955905,6064645734354315653,0.125,water,64800
1004603663020955905,6064645734354315653,0.08333333333333215,energy,64800
2793312640648900940,5573695655882564734,0.3660784921714004,food,64800
2793312640648900940,5573695655882564734,0.27456115628208266,water,64800
2793312640648900940,5573695655882564734,0.18304052915214797,energy,64800
7020162188445272519,3247107499381258365,0.05983684389841715,food,64800
7020162188445272519,3247107499381258365,0.04487761935324697,water,64800
7020162188445272519,3247107499381258365,0.02991840927016054,energy,64800
6085713684221955016,3715715003953622612,0.06026072900166879,food,64800
6085713684221955016,3715715003953622612,0.04519553270350407,water,64800
6085713684221955016,3715715003953622612,0.030130351382401166,energy,64800
167922428085622579,5734149896466293252,0.15596092196699374,food,72000
167922428085622579,5734149896466293252,0.11697069093012402,water,72000
167922428085622579,5734149896466293252,0.07798046034760109,energy,72000
4015083282741944438,2474545641952598797,0.1666666666654013,food,72000
4015083282741944438,4991742038826743815,0.1666666666650709,food,72000
4015083282741944438,4991742038826743815,0.12500000000029932,water,72000
4015083282741944438,2474545641952598797,0.1250000000002398,water,72000
4015083282741944438,2474545641952598797,0.08333333333329929,energy,72000
4015083282741944438,4991742038826743815,0.08333333333327886,energy,72000
1004603663020955905,6064645734354315653,0.1666666666666572,food,72000
1004603663020955905,6064645734354315653,0.1249999999999929,water,72000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,72000
7020162188445272519,3247107499381258365,0.05983684221683161,food,72000
7020162188445272519,3247107499381258365,0.04487762004809204,water,72000
7020162188445272519,3247107499381258365,0.02991841025690123,energy,72000
6085713684221955016,3715715003953622612,0.06026072727543452,food,72000
6085713684221955016,3715715003953622612,0.045195533417270894,water,72000
6085713684221955016,3715715003953622612,0.03013035239485773,energy,72000
167922428085622579,5734149896466293252,0.15596092167388242,food,79200
167922428085622579,5734149896466293252,0.11697069101470792,water,79200
167922428085622579,5734149896466293252,0.07798046055613828,energy,79200
4015083282741944438,2474545641952598797,0.16666666666573704,food,79200
4015083282741944438,4991742038826743815,0.16666666666560204,food,79200
4015083282741944438,2474545641952598797,0.12499999999972822,water,79200
4015083282741944438,4991742038826743815,0.12499999999970335,water,79200
4015083282741944438,4991742038826743815,0.08333333333337567,energy,79200
4015083282741944438,2474545641952598797,0.08333333333335968,energy,79200
1004603663020955905,6064645734354315653,0.16666666666666785,food,79200
1004603663020955905,6064645734354315653,0.12500000000000355,water,79200
1004603663020955905,6064645734354315653,0.0833333333333357,energy,79200
7020162188445272519,3247107499381258365,0.059836840899347044,food,79200
7020162188445272519,3247107499381258365,0.0448776205924879,water,79200
7020162188445272519,3247107499381258365,0.029918411029989378,energy,79200
6085713684221955016,3715715003953622612,0.06026072591975917,food,79200
6085713684221955016,3715715003953622612,0.04519553397782072,water,79200
6085713684221955016,3715715003953622612,0.03013035318998536,energy,79200
167922428085622579,5734149896466293252,0.15596092154892816,food,86400
167922428085622579,5734149896466293252,0.11697069105075553,water,86400
167922428085622579,5734149896466293252,0.07798046064504138,energy,86400
4015083282741944438,4991742038826743815,0.16666666666931462,food,86400
4015083282741944438,2474545641952598797,0.16666666666885988,food,86400
4015083282741944438,2474545641952598797,0.12499999999990052,water,86400
4015083282741944438,4991742038826743815,0.12499999999982592,water,86400
4015083282741944438,2474545641952598797,0.08333333333328863,energy,86400
4015083282741944438,4991742038826743815,0.08333333333324777,energy,86400
1004603663020955905,6064645734354315653,0.16666666666666785,food,86400
1004603663020955905,6064645734354315653,0.12500000000000355,water,86400
1004603663020955905,6064645734354315653,0.08333333333333393,energy,86400
7020162188445272519,3247107499381258365,0.059836839844883416,food,86400
7020162188445272519,3247107499381258365,0.0448776210282007,water,86400
7020162188445272519,3247107499381258365,0.029918411648739873,energy,86400
6085713684221955016,3715715003953622612,0.06026072483262834,food,86400
6085713684221955016,3715715003953622612,0.04519553442733604,water,86400
6085713684221955016,3715715003953622612,0.03013035382760665,energy,86400
167922428085622579,5734149896466293252,0.15596092149327134,food,93600
167922428085622579,5734149896466293252,0.11697069106681823,water,93600
167922428085622579,5734149896466293252,0.07798046068463993,energy,93600
4015083282741944438,2474545641952598797,0.16666666666666607,food,93600
4015083282741944438,4991742038826743815,0.16666666666666607,food,93600
4015083282741944438,4991742038826743815,0.12500000000032863,water,93600
4015083282741944438,2474545641952598797,0.12500000000025402,water,93600
4015083282741944438,4991742038826743815,0.0833333333334263,energy,93600
4015083282741944438,2474545641952598797,0.08333333333338455,energy,93600
1004603663020955905,6064645734354315653,0.16666666666667496,food,93600
1004603663020955905,6064645734354315653,0.12500000000000178,water,93600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,93600
7020162188445272519,3247107499381258365,0.05983683898570402,food,93600
7020162188445272519,3247107499381258365,0.04487762138322138,water,93600
7020162188445272519,3247107499381258365,0.029918412152899365,energy,93600
6085713684221955016,3715715003953622612,0.060260723945409156,food,93600
6085713684221955016,3715715003953622612,0.04519553479418437,water,93600
6085713684221955016,3715715003953622612,0.0301303543479724,energy,93600
0,4015083282741944438,5.263967062350503,food,100800
0,1004603663020955905,3.533358157430598,food,100800
0,167922428085622579,3.4407853945570643,food,100800
0,2793312640648900940,2.59160030615503,food,100800
0,6085713684221955016,2.4928147361751893,food,100800
0,7020162188445272519,2.2418916654349506,food,100800
0,1272949192933692291,1.8967207277734133,food,100800
0,2423708676787834141,1.8953540074982023,food,100800
0,5871246913170791501,1.8939392184438795,food,100800
0,2469128324998196297,1.89063873200368,food,100800
0,6373870984552775968,1.6128327185670361,food,100800
0,2810587616998291541,1.3439582248690476,food,100800
0,5573695655882564734,1.1662528995940065,food,100800
0,5650127593088408151,0.5575844092817983,food,100800
0,2474545641952598797,0.21039369858920764,food,100800
0,4991742038826743815,0.21039369858920764,food,100800
0,6064645734354315653,0.1893890558481779,food,100800
0,5734149896466293252,0.15596082154674384,food,100800
0,3715715003953622612,0.06026061984703257,food,100800
0,3247107499381258365,0.059836734902950495,food,100800
0,4015083282741944438,3.9479752937121333,water,100800
0,1004603663020955905,2.6500186135280543,water,100800
0,167922428085622579,2.580588845850855,water,100800
0,2793312640648900940,1.9437025117818258,water,100800
0,6085713684221955016,1.8696108661159156,water,100800
0,7020162188445272519,1.6814185230550294,water,100800
0,1272949192933692291,1.4225405407871659,water,100800
0,2423708676787834141,1.4215155008349711,water,100800
0,5871246913170791501,1.4204544091127538,water,100800
0,2469128324998196297,1.4179790443683764,water,100800
0,6373870984552775968,1.20962448634626,water,100800
0,2810587616998291541,1.0079686171795426,water,100800
0,5573695655882564734,0.8746873825171235,water,100800
0,5650127593088408151,0.41818833861250143,water,100800
0,2474545641952598797,0.15779526883186534,water,100800
0,4991742038826743815,0.15779526874322158,water,100800
0,6064645734354315653,0.14204178691442948,water,100800
0,5734149896466293252,0.11697073961652649,water,100800
0,3715715003953622612,0.04519558530515888,water,100800
0,3247107499381258365,0.044877671889345994,water,100800
0,4015083282741944438,2.6319835311708033,energy,100800
0,1004603663020955905,1.7666790787152973,energy,100800
0,167922428085622579,1.7203924693749766,energy,100800
0,2793312640648900940,1.2958014361439627,energy,100800
0,6085713684221955016,1.2464071991712053,energy,100800
0,7020162188445272519,1.1209455650837001,energy,100800
0,1272949192933692291,0.9483603638867066,energy,100800
0,2423708676787834141,0.9476770037491011,energy,100800
0,5871246913170791501,0.9469696092219397,energy,100800
0,2469128324998196297,0.94531936600184,energy,100800
0,6373870984552775968,0.806416254215534,energy,100800
0,2810587616998291541,0.6719790268283243,energy,100800
0,5573695655882564734,0.5831251667305555,energy,100800
0,5650127593088408151,0.27879221515548214,energy,100800
0,2474545641952598797,0.10519684929460382,energy,100800
0,4991742038826743815,0.10519684929460382,energy,100800
0,6064645734354315653,0.09469452792408717,energy,100800
0,5734149896466293252,0.07798050684046309,energy,100800
0,3715715003953622612,0.030130402522981825,energy,100800
0,3247107499381258365,0.029918460321713858,energy,100800
0,4015083282741944438,0.1666666666666714,food,108000
0,167922428085622579,0.16666666666666785,food,108000
0,2793312640648900940,0.16666666666666785,food,108000
0,6064645734354315653,0.16666666666666785,food,108000
0,5871246913170791501,0.16666666666666785,food,108000
0,2423708676787834141,0.16666666666666785,food,108000
0,2469128324998196297,0.16666666666666785,food,108000
0,5573695655882564734,0.16666666666666785,food,108000
0,2474545641952598797,0.16666666666666607,food,108000
0,1272949192933692291,0.16666666666666607,food,108000
0,4991742038826743815,0.16666666666666607,food,108000
0,6085713684221955016,0.16666666666666607,food,108000
0,1004603663020955905,0.1666666666666643,food,108000
0,5734149896466293252,0.1559609641814763,food,108000
0,7020162188445272519,0.14941124021171248,food,108000
0,6373870984552775968,0.1466211939041635,food,108000
0,2810587616998291541,0.12217804291302237,food,108000
0,3715715003953622612,0.060260728389673446,food,108000
0,3247107499381258365,0.05983684346666496,food,108000
0,5650127593088408151,0.05068950568144481,food,108000
0,4991742038826743815,0.12500000519882626,water,108000
0,6085713684221955016,0.1250000051329767,water,108000
0,2474545641952598797,0.12500000511015408,water,108000
0,1272949192933692291,0.12500000504289766,water,108000
0,5573695655882564734,0.12500000502484987,water,108000
0,2793312640648900940,0.12500000498797803,water,108000
0,6064645734354315653,0.12500000497170127,water,108000
0,2423708676787834141,0.1250000047886637,water,108000
0,5871246913170791501,0.1250000047201496,water,108000
0,167922428085622579,0.1250000047053419,water,108000
0,2469128324998196297,0.12500000463438354,water,108000
0,1004603663020955905,0.1250000045448978,water,108000
0,4015083282741944438,0.12500000305171,water,108000
0,5734149896466293252,0.11697067200777411,water,108000
0,7020162188445272519,0.1120583759534739,water,108000
0,6373870984552775968,0.10996584499988682,water,108000
0,2810587616998291541,0.0916335018877854,water,108000
0,3715715003953622612,0.045195535398515174,water,108000
0,3247107499381258365,0.04487762197068479,water,108000
0,5650127593088408151,0.03801711778516992,water,108000
0,4015083282741944438,0.0833333333333357,energy,108000
0,167922428085622579,0.08333333333333393,energy,108000
0,2793312640648900940,0.08333333333333393,energy,108000
0,6064645734354315653,0.08333333333333393,energy,108000
0,5871246913170791501,0.08333333333333393,energy,108000
0,2423708676787834141,0.08333333333333393,energy,108000
0,2469128324998196297,0.08333333333333393,energy,108000
0,5573695655882564734,0.08333333333333393,energy,108000
0,2474545641952598797,0.08333333333333304,energy,108000
0,1272949192933692291,0.08333333333333304,energy,108000
0,4991742038826743815,0.08333333333333304,energy,108000
0,6085713684221955016,0.08333333333333304,energy,108000
0,1004603663020955905,0.08333333333333215,energy,108000
0,5734149896466293252,0.07798044229647338,energy,108000
0,7020162188445272519,0.07470557396268251,energy,108000
0,6373870984552775968,0.07331055403413433,energy,108000
0,2810587616998291541,0.06108899451927119,energy,108000
0,3715715003953622612,0.03013035471177028,energy,108000
0,3247107499381258365,0.02991841249228988,energy,108000
0,5650127593088408151,0.025344742743279747,energy,108000
0,4015083282741944438,0.16666663817190397,food,115200
0,1004603663020955905,0.1666666245303503,food,115200
0,2469128324998196297,0.1666666237299843,food,115200
0,5871246913170791501,0.16666662293796008,food,115200
0,2423708676787834141,0.16666662232326246,food,115200
0,167922428085622579,0.16666662208325533,food,115200
0,6064645734354315653,0.1666666206373293,food,115200
0,2793312640648900940,0.16666662050785064,food,115200
0,5573695655882564734,0.16666662015653344,food,115200
0,1272949192933692291,0.16666661999787635,food,115200
0,2474545641952598797,0.16666661954005768,food,115200
0,6085713684221955016,0.16666661916591252,food,115200
0,4991742038826743815,0.16666661856663367,food,115200
0,5734149896466293252,0.1559607065021389,food,115200
0,7020162188445272519,0.1494109841768676,food,115200
0,6373870984552775968,0.1466209381860777,food,115200
0,2810587616998291541,0.12217779514029647,food,115200
0,3715715003953622612,0.06026047917788513,food,115200
0,3247107499381258365,0.05983659422355392,food,115200
0,5650127593088408151,0.050689255712664694,food,115200
0,4015083282741944438,0.1249999868888807,water,115200
0,1004603663020955905,0.12499998061887752,water,115200
0,2469128324998196297,0.12499998024846448,water,115200
0,5871246913170791501,0.12499997988327749,water,115200
0,2423708676787834141,0.12499997960092557,water,115200
0,167922428085622579,0.12499997956208375,water,115200
0,6064645734354315653,0.12499997882894753,water,115200
0,2793312640648900940,0.12499997875956481,water,115200
0,5573695655882564734,0.12499997860263257,water,115200
0,1272949192933692291,0.12499997852986588,water,115200
0,2474545641952598797,0.12499997830973086,water,115200
0,6085713684221955016,0.12499997814925301,water,115200
0,4991742038826743815,0.12499997787436179,water,115200
0,5734149896466293252,0.11697074184859169,water,115200
0,7020162188445272519,0.11205844404917453,water,115200
0,6373870984552775968,0.10996591290425606,water,115200
0,2810587616998291541,0.09163356553400526,water,115200
0,3715715003953622612,0.045195598719313335,water,115200
0,3247107499381258365,0.0448776853117927,water,115200
0,5650127593088408151,0.03801718127456055,water,115200
0,4015083282741944438,0.0833333333333357,energy,115200
0,167922428085622579,0.08333333333333393,energy,115200
0,2793312640648900940,0.08333333333333393,energy,115200
0,6064645734354315653,0.08333333333333393,energy,115200
0,5871246913170791501,0.08333333333333393,energy,115200
0,2423708676787834141,0.08333333333333393,energy,115200
0,2469128324998196297,0.08333333333333393,energy,115200
0,5573695655882564734,0.08333333333333393,energy,115200
0,2474545641952598797,0.08333333333333304,energy,115200
0,1272949192933692291,0.08333333333333304,energy,115200
0,4991742038826743815,0.08333333333333304,energy,115200
0,6085713684221955016,0.08333333333333304,energy,115200
0,1004603663020955905,0.08333333333333215,energy,115200
0,5734149896466293252,0.07798055409600124,energy,115200
0,7020162188445272519,0.07470568568096736,energy,115200
0,6373870984552775968,0.07331066556402943,energy,115200
0,2810587616998291541,0.061089101690047,energy,115200
0,3715715003953622612,0.030130462006880188,energy,115200
0,3247107499381258365,0.02991851980779947,energy,115200
0,5650127593088408151,0.025344850370694616,energy,115200
167922428085622579,5734149896466293252,0.1559610394702915,food,122400
