from,to,amount,resource
0,7577809363486032243,0.01798092188718936,energy,7200
0,7328644520524009762,0.1709307857255844,food,14400
0,1133124857017165939,0.16666666666666785,food,14400
0,982909833378078365,0.16666666666666785,food,14400
0,6934767572394655778,0.16666666666666785,food,14400
0,7883125761109810898,0.16666666666666607,food,14400
0,120265407740080390,0.16666666666666607,food,14400
0,3258351380429905149,0.16666666666666607,food,14400
0,3839896630122447125,0.16666666666666607,food,14400
0,5106342753094448635,0.16666666666666607,food,14400
0,5192317620726472273,0.16666666666666607,food,14400
0,1840861811309549137,0.16666666666666607,food,14400
0,236090705224054609,0.16666666666666607,food,14400
0,3791444543373586230,0.16666666666666607,food,14400
0,2309943213995022642,0.16666666666666607,food,14400
0,5660965835356300237,0.1666666666666643,food,14400
0,3957878283331015876,0.1666666666666643,food,14400
0,8222236323384594949,0.1666666666666643,food,14400
0,493809736389317121,0.1666666666666643,food,14400
0,3181152120334967755,0.1666666666666643,food,14400
0,5236282418341997703,0.1666666666666643,food,14400
0,2200263470190003950,0.1666666666666643,food,14400
0,3150735762708973568,0.16535870448458745,food,14400
0,796218140821203545,0.15703020416141555,food,14400
0,8093520845225437148,0.0819226657205272,food,14400
0,3013122000636671248,0.07924609661763604,food,14400
0,6647523109596499753,0.07887553168623684,food,14400
0,9021882838949793885,0.0785801656413585,food,14400
0,1113492553069375102,0.062222785519604695,food,14400
0,1373190502642303646,0.05675942321479521,food,14400
0,7577809363486032243,0.03596159646589503,food,14400
0,7328644520524009762,0.1281980892941883,water,14400
0,7883125761109810898,0.125,water,14400
0,120265407740080390,0.125,water,14400
0,3258351380429905149,0.125,water,14400
0,1133124857017165939,0.125,water,14400
0,5660965835356300237,0.125,water,14400
0,3839896630122447125,0.125,water,14400
0,3957878283331015876,0.125,water,14400
0,8222236323384594949,0.125,water,14400
0,493809736389317121,0.125,water,14400
0,5106342753094448635,0.125,water,14400
0,982909833378078365,0.125,water,14400
0,5192317620726472273,0.125,water,14400
0,1840861811309549137,0.125,water,14400
0,3181152120334967755,0.125,water,14400
0,5236282418341997703,0.125,water,14400
0,236090705224054609,0.125,water,14400
0,3791444543373586230,0.125,water,14400
0,2200263470190003950,0.125,water,14400
0,2309943213995022642,0.125,water,14400
0,6934767572394655778,0.125,water,14400
0,3150735762708973568,0.12401926294502275,water,14400
0,796218140821203545,0.11777288825608867,water,14400
0,8093520845225437148,0.06144223927194847,water,14400
0,3013122000636671248,0.05943481260360217,water,14400
0,6647523109596499753,0.059156888938578955,water,14400
0,9021882838949793885,0.05893536446891501,water,14400
0,1113492553069375102,0.04666733040595572,water,14400
0,1373190502642303646,0.042569808970035705,water,14400
0,7577809363486032243,0.02697144031245058,water,14400
0,7328644520524009762,0.08546537976523982,energy,14400
0,3181152120334967755,0.08333332322022002,energy,14400
0,2200263470190003950,0.08333332312070496,energy,14400
0,5660965835356300237,0.08333332245885217,energy,14400
0,5236282418341997703,0.08333332239452318,energy,14400
0,8222236323384594949,0.08333332234936464,energy,14400
0,493809736389317121,0.08333332228102108,energy,14400
0,3957878283331015876,0.08333332210536781,energy,14400
0,982909833378078365,0.08333332166590424,energy,14400
0,1133124857017165939,0.08333332129347326,energy,14400
0,6934767572394655778,0.08333332070828625,energy,14400
0,2309943213995022642,0.08333332062104493,energy,14400
0,236090705224054609,0.08333332059240117,energy,14400
0,1840861811309549137,0.08333332057515364,energy,14400
0,3791444543373586230,0.0833333205452913,energy,14400
0,7883125761109810898,0.08333332045719377,energy,14400
0,5192317620726472273,0.08333332041785901,energy,14400
0,120265407740080390,0.08333332040382313,energy,14400
0,5106342753094448635,0.08333332035721508,energy,14400
0,3258351380429905149,0.08333332032678875,energy,14400
0,3839896630122447125,0.08333332031575758,energy,14400
0,3150735762708973568,0.08267964175654008,energy,14400
0,796218140821203545,0.07851539225088366,energy,14400
0,8093520845225437148,0.04096162905275058,energy,14400
0,3013122000636671248,0.03962334468657813,energy,14400
0,6647523109596499753,0.03943806225996638,energy,14400
0,9021882838949793885,0.03929037928328882,energy,14400
0,1113492553069375102,0.031111690511853585,energy,14400
0,1373190502642303646,0.028380009747808188,energy,14400
0,7577809363486032243,0.01798109811230786,energy,14400
0,1133124857017165939,0.16666666666666785,food,21600
0,982909833378078365,0.16666666666666785,food,21600
0,6934767572394655778,0.16666666666666785,food,21600
0,7883125761109810898,0.16666666666666607,food,21600
0,120265407740080390,0.16666666666666607,food,21600
0,7328644520524009762,0.16666666666666607,food,21600
0,3258351380429905149,0.16666666666666607,food,21600
0,3839896630122447125,0.16666666666666607,food,21600
0,5106342753094448635,0.16666666666666607,food,21600
0,5192317620726472273,0.16666666666666607,food,21600
0,1840861811309549137,0.16666666666666607,food,21600
0,236090705224054609,0.16666666666666607,food,21600
0,3791444543373586230,0.16666666666666607,food,21600
0,2309943213995022642,0.16666666666666607,food,21600
0,5660965835356300237,0.1666666666666643,food,21600
0,3957878283331015876,0.1666666666666643,food,21600
0,8222236323384594949,0.1666666666666643,food,21600
0,493809736389317121,0.1666666666666643,food,21600
0,3181152120334967755,0.1666666666666643,food,21600
0,5236282418341997703,0.1666666666666643,food,21600
0,2200263470190003950,0.1666666666666643,food,21600
0,3150735762708973568,0.16535916008887774,food,21600
0,796218140821203545,0.1570306397590837,food,21600
0,8093520845225437148,0.08192297145641536,food,21600
0,3013122000636671248,0.07924640130862182,food,21600
0,6647523109596499753,0.07887583604653736,food,21600
0,9021882838949793885,0.07858046851821987,food,21600
0,1113492553069375102,0.062223076525122156,food,21600
0,1373190502642303646,0.05675971012208292,food,21600
0,7577809363486032243,0.035961869689662196,food,21600
0,7883125761109810898,0.125,water,21600
0,120265407740080390,0.125,water,21600
0,7328644520524009762,0.125,water,21600
0,3258351380429905149,0.125,water,21600
0,1133124857017165939,0.125,water,21600
0,5660965835356300237,0.125,water,21600
0,3839896630122447125,0.125,water,21600
0,3957878283331015876,0.125,water,21600
0,8222236323384594949,0.125,water,21600
0,493809736389317121,0.125,water,21600
0,5106342753094448635,0.125,water,21600
0,982909833378078365,0.125,water,21600
0,5192317620726472273,0.125,water,21600
0,1840861811309549137,0.125,water,21600
0,3181152120334967755,0.125,water,21600
0,5236282418341997703,0.125,water,21600
0,236090705224054609,0.125,water,21600
0,3791444543373586230,0.125,water,21600
0,2200263470190003950,0.125,water,21600
0,2309943213995022642,0.125,water,21600
0,6934767572394655778,0.125,water,21600
0,3150735762708973568,0.12401915756904547,water,21600
0,796218140821203545,0.11777278803213775,water,21600
0,8093520845225437148,0.06144217270157348,water,21600
0,3013122000636671248,0.05943474631110712,water,21600
0,6647523109596499753,0.05915682272821732,water,21600
0,9021882838949793885,0.058935298625415466,water,21600
0,1113492553069375102,0.04666726767071827,water,21600
0,1373190502642303646,0.04256974733173502,water,21600
0,7577809363486032243,0.026971382257174215,water,21600
0,7328644520524009762,0.08333334643088453,energy,21600
0,3839896630122447125,0.0833333463509085,energy,21600
0,3258351380429905149,0.08333334633987732,energy,21600
0,5106342753094448635,0.083333346309451,energy,21600
0,120265407740080390,0.08333334626284294,energy,21600
0,5192317620726472273,0.08333334624880706,energy,21600
0,7883125761109810898,0.0833333462094723,energy,21600
0,3791444543373586230,0.08333334612137477,energy,21600
0,1840861811309549137,0.08333334609151244,energy,21600
0,236090705224054609,0.0833333460742649,energy,21600
0,2309943213995022642,0.08333334604562115,energy,21600
0,6934767572394655778,0.0833333459583816,energy,21600
0,1133124857017165939,0.08333334537319459,energy,21600
0,982909833378078365,0.08333334500076361,energy,21600
0,3957878283331015876,0.08333334456129649,energy,21600
0,493809736389317121,0.08333334438564322,energy,21600
0,8222236323384594949,0.08333334431729966,energy,21600
0,5236282418341997703,0.08333334427214112,energy,21600
0,5660965835356300237,0.08333334420781213,energy,21600
0,2200263470190003950,0.08333334354595934,energy,21600
0,3181152120334967755,0.08333334344644427,energy,21600
0,3150735762708973568,0.08267931778562954,energy,21600
0,796218140821203545,0.07851508320311229,energy,21600
0,8093520845225437148,0.04096141674616938,energy,21600
0,3013122000636671248,0.03962313318094801,energy,21600
0,6647523109596499753,0.03943785099926411,energy,21600
0,9021882838949793885,0.03929016914727357,energy,21600
0,1113492553069375102,0.03111148923937046,energy,21600
0,1373190502642303646,0.028379811542141198,energy,21600
0,7577809363486032243,0.017980910147214813,energy,21600
1133124857017165939,5106342753094448635,0.17198455079107688,food,28800
1133124857017165939,7883125761109810898,0.17198455079107333,food,28800
1133124857017165939,5106342753094448635,0.12898841309330855,water,28800
1133124857017165939,7883125761109810898,0.12898841309330678,water,28800
1133124857017165939,5106342753094448635,0.08599227539553844,energy,28800
1133124857017165939,7883125761109810898,0.08599227539553489,energy,28800
3181152120334967755,3150735762708973568,0.16535896164586106,food,28800
3181152120334967755,3150735762708973568,0.12401920270904387,water,28800
3181152120334967755,3150735762708973568,0.08267945795880483,energy,28800
1133124857017165939,7883125761109810898,0.16666666666666607,food,36000
1133124857017165939,5106342753094448635,0.16666666666666607,food,36000
1133124857017165939,7883125761109810898,0.125,water,36000
1133124857017165939,5106342753094448635,0.12499999999999822,water,36000
1133124857017165939,7883125761109810898,0.08333333333333304,energy,36000
1133124857017165939,5106342753094448635,0.08333333333333126,energy,36000
3181152120334967755,3150735762708973568,0.16535894619614844,food,36000
3181152120334967755,3150735762708973568,0.1240192066811554,water,36000
3181152120334967755,3150735762708973568,0.08267946943857218,energy,36000
120265407740080390,1113492553069375102,0.12444610039725879,food,36000
120265407740080390,1373190502642303646,0.11351937301385373,food,36000
120265407740080390,1113492553069375102,0.09333453679458481,water,36000
120265407740080390,1373190502642303646,0.08513949469130178,water,36000
120265407740080390,1113492553069375102,0.06222300268077974,energy,36000
120265407740080390,1373190502642303646,0.05675964322344185,energy,36000
5236282418341997703,982909833378078365,0.3536038301109805,food,36000
5236282418341997703,1840861811309549137,0.35360383011089347,food,36000
5236282418341997703,982909833378078365,0.26520287258323805,water,36000
5236282418341997703,1840861811309549137,0.265202872583183,water,36000
5236282418341997703,982909833378078365,0.17680191505549026,energy,36000
5236282418341997703,1840861811309549137,0.1768019150554654,energy,36000
236090705224054609,5192317620726472273,0.3555851411080848,food,36000
236090705224054609,5192317620726472273,0.26668885583106317,water,36000
236090705224054609,5192317620726472273,0.1777925705540424,energy,36000
1133124857017165939,7883125761109810898,0.16666666666666963,food,43200
1133124857017165939,5106342753094448635,0.16666666666666252,food,43200
1133124857017165939,5106342753094448635,0.12500000000000178,water,43200
1133124857017165939,7883125761109810898,0.125,water,43200
1133124857017165939,5106342753094448635,0.08333333333333481,energy,43200
1133124857017165939,7883125761109810898,0.08333333333332948,energy,43200
3181152120334967755,3150735762708973568,0.16535894373843796,food,43200
3181152120334967755,3150735762708973568,0.12401920731288829,water,43200
3181152120334967755,3150735762708973568,0.08267947126359676,energy,43200
3957878283331015876,6934767572394655778,0.5115778477887041,food,43200
3957878283331015876,3791444543373586230,0.5115778477887023,food,43200
3957878283331015876,3791444543373586230,0.38368338584152717,water,43200
3957878283331015876,6934767572394655778,0.38368338584152717,water,43200
3957878283331015876,6934767572394655778,0.2557889238943485,energy,43200
3957878283331015876,3791444543373586230,0.2557889238943387,energy,43200
5236282418341997703,1840861811309549137,0.1666666666667478,food,43200
5236282418341997703,982909833378078365,0.16666666666664298,food,43200
5236282418341997703,1840861811309549137,0.12500000000003197,water,43200
5236282418341997703,982909833378078365,0.12499999999999645,water,43200
5236282418341997703,1840861811309549137,0.08333333333333925,energy,43200
5236282418341997703,982909833378078365,0.08333333333333393,energy,43200
236090705224054609,5192317620726472273,0.16666666666666607,food,43200
236090705224054609,5192317620726472273,0.125,water,43200
236090705224054609,5192317620726472273,0.08333333333333304,energy,43200
1133124857017165939,5106342753094448635,0.16666666666666785,food,50400
1133124857017165939,7883125761109810898,0.1666666666666643,food,50400
1133124857017165939,7883125761109810898,0.125,water,50400
1133124857017165939,5106342753094448635,0.125,water,50400
1133124857017165939,7883125761109810898,0.08333333333333393,energy,50400
1133124857017165939,5106342753094448635,0.08333333333333037,energy,50400
3181152120334967755,3150735762708973568,0.16535894333365775,food,50400
3181152120334967755,3150735762708973568,0.12401920741761074,water,50400
3181152120334967755,3150735762708973568,0.08267947156358346,energy,50400
5236282418341997703,982909833378078365,0.16666666666669272,food,50400
5236282418341997703,1840861811309549137,0.16666666666655416,food,50400
5236282418341997703,982909833378078365,0.125,water,50400
5236282418341997703,1840861811309549137,0.12499999999999822,water,50400
5236282418341997703,1840861811309549137,0.08333333333334547,energy,50400
5236282418341997703,982909833378078365,0.08333333333333215,energy,50400
796218140821203545,3013122000636671248,0.316985426151565,food,50400
796218140821203545,6647523109596499753,0.31550316632105035,food,50400
796218140821203545,3013122000636671248,0.2377390072088108,water,50400
796218140821203545,6647523109596499753,0.23662731256808245,water,50400
796218140821203545,3013122000636671248,0.15849263605660746,energy,50400
796218140821203545,6647523109596499753,0.1577515064284678,energy,50400
3181152120334967755,3150735762708973568,0.16535894326561262,food,57600
3181152120334967755,3150735762708973568,0.12401920743463801,water,57600
3181152120334967755,3150735762708973568,0.0826794716145951,energy,57600
3957878283331015876,6934767572394655778,0.3333333333333357,food,57600
3957878283331015876,3791444543373586230,0.33333333333333215,food,57600
3957878283331015876,3791444543373586230,0.25,water,57600
3957878283331015876,6934767572394655778,0.24999999999998934,water,57600
3957878283331015876,3791444543373586230,0.1666666666666785,energy,57600
3957878283331015876,6934767572394655778,0.1666666666666714,energy,57600
5236282418341997703,1840861811309549137,0.16666666666673002,food,57600
5236282418341997703,982909833378078365,0.16666666666666785,food,57600
5236282418341997703,982909833378078365,0.12500000000000355,water,57600
5236282418341997703,1840861811309549137,0.12499999999997158,water,57600
5236282418341997703,982909833378078365,0.0833333333333357,energy,57600
5236282418341997703,1840861811309549137,0.08333333333331705,energy,57600
1133124857017165939,5106342753094448635,0.3333333333333339,food,64800
1133124857017165939,7883125761109810898,0.3333333333333304,food,64800
1133124857017165939,7883125761109810898,0.25,water,64800
1133124857017165939,5106342753094448635,0.24999999999999645,water,64800
1133124857017165939,7883125761109810898,0.16666666666666607,energy,64800
1133124857017165939,5106342753094448635,0.1666666666666643,energy,64800
3181152120334967755,3150735762708973568,0.16535894325369327,food,64800
3181152120334967755,3150735762708973568,0.12401920743742867,water,64800
3181152120334967755,3150735762708973568,0.08267947162345024,energy,64800
120265407740080390,1113492553069375102,0.2488921580880219,food,64800
120265407740080390,1373190502642303646,0.2270387079987377,food,64800
120265407740080390,1113492553069375102,0.18666908456930842,water,64800
120265407740080390,1373190502642303646,0.170278999158187,water,64800
120265407740080390,1113492553069375102,0.1244460370879168,energy,64800
120265407740080390,1373190502642303646,0.11351931470027021,energy,64800
5236282418341997703,1840861811309549137,0.16666666666671226,food,64800
5236282418341997703,982909833378078365,0.1666666666666572,food,64800
5236282418341997703,1840861811309549137,0.12500000000002487,water,64800
5236282418341997703,982909833378078365,0.125,water,64800
5236282418341997703,1840861811309549137,0.08333333333333659,energy,64800
5236282418341997703,982909833378078365,0.08333333333333393,energy,64800
796218140821203545,3013122000636671248,0.1584927023002729,food,64800
796218140821203545,6647523109596499753,0.1577515724541243,food,64800
796218140821203545,3013122000636671248,0.11886950637455751,water,64800
796218140821203545,6647523109596499753,0.11831365903647129,water,64800
796218140821203545,3013122000636671248,0.07924632603366266,energy,64800
796218140821203545,6647523109596499753,0.07887576116820427,energy,64800
3181152120334967755,3150735762708973568,0.1653589432518796,food,72000
3181152120334967755,3150735762708973568,0.12401920743818451,water,72000
3181152120334967755,3150735762708973568,0.08267947162505784,energy,72000
5236282418341997703,1840861811309549137,0.16666666666666785,food,72000
5236282418341997703,982909833378078365,0.16666666666665364,food,72000
5236282418341997703,982909833378078365,0.125,water,72000
5236282418341997703,1840861811309549137,0.12499999999995914,water,72000
5236282418341997703,982909833378078365,0.08333333333333393,energy,72000
5236282418341997703,1840861811309549137,0.08333333333333037,energy,72000
3181152120334967755,3150735762708973568,0.1653589432512632,food,79200
3181152120334967755,3150735762708973568,0.12401920743793049,water,79200
3181152120334967755,3150735762708973568,0.08267947162528788,energy,79200
3957878283331015876,6934767572394655778,0.5000000000000036,food,79200
3957878283331015876,3791444543373586230,0.49999999999998224,food,79200
3957878283331015876,6934767572394655778,0.37500000000000355,water,79200
3957878283331015876,3791444543373586230,0.375,water,79200
3957878283331015876,6934767572394655778,0.25,energy,79200
3957878283331015876,3791444543373586230,0.24999999999999822,energy,79200
5236282418341997703,982909833378078365,0.16666666666669272,food,79200
5236282418341997703,1840861811309549137,0.16666666666662877,food,79200
5236282418341997703,1840861811309549137,0.12500000000003375,water,79200
5236282418341997703,982909833378078365,0.125,water,79200
5236282418341997703,1840861811309549137,0.08333333333334103,energy,79200
5236282418341997703,982909833378078365,0.08333333333333393,energy,79200
3181152120334967755,3150735762708973568,0.16535894325130052,food,86400
3181152120334967755,3150735762708973568,0.12401920743789319,water,86400
3181152120334967755,3150735762708973568,0.08267947162578881,energy,86400
120265407740080390,1113492553069375102,0.18666910980398188,food,86400
120265407740080390,1373190502642303646,0.17027902306235254,food,86400
120265407740080390,1113492553069375102,0.140001815679762,water,86400
120265407740080390,1373190502642303646,0.12770925140882028,water,86400
120265407740080390,1113492553069375102,0.09333453432519401,energy,86400
120265407740080390,1373190502642303646,0.08513949192172532,energy,86400
5236282418341997703,982909833378078365,0.16666666666666785,food,86400
5236282418341997703,1840861811309549137,0.16666666666657903,food,86400
5236282418341997703,1840861811309549137,0.12500000000002842,water,86400
5236282418341997703,982909833378078365,0.12499999999999645,water,86400
5236282418341997703,1840861811309549137,0.08333333333334103,energy,86400
5236282418341997703,982909833378078365,0.08333333333333037,energy,86400
3181152120334967755,3150735762708973568,0.165358943250288,food,93600
3181152120334967755,3150735762708973568,0.12401920743900785,water,93600
3181152120334967755,3150735762708973568,0.08267947162571243,energy,93600
5236282418341997703,1840861811309549137,0.16666666666679042,food,93600
5236282418341997703,982909833378078365,0.1666666666666643,food,93600
5236282418341997703,1840861811309549137,0.125,water,93600
5236282418341997703,982909833378078365,0.1249999999999929,water,93600
5236282418341997703,982909833378078365,0.08333333333333748,energy,93600
5236282418341997703,1840861811309549137,0.08333333333332149,energy,93600
796218140821203545,3013122000636671248,0.3169853862293639,food,93600
796218140821203545,6647523109596499753,0.3155031266207313,food,93600
796218140821203545,3013122000636671248,0.2377390174719487,water,93600
796218140821203545,6647523109596499753,0.2366273227743494,water,93600
796218140821203545,3013122000636671248,0.15849266571567333,energy,93600
796218140821203545,6647523109596499753,0.15775153592252145,energy,93600
0,5236282418341997703,5.443457186753768,food,108000
0,3957878283331015876,4.738767771082173,food,108000
0,1133124857017165939,4.047610276585893,food,108000
0,3181152120334967755,3.7014380118076105,food,108000
0,796218140821203545,3.4655866624606695,food,108000
0,120265407740080390,3.0818608894292563,food,108000
0,236090705224054609,2.5898494935398677,food,108000
0,2200263470190003950,2.066982333704921,food,108000
0,493809736389317121,2.0659968732036376,food,108000
0,5660965835356300237,2.0627233866345733,food,108000
0,3258351380429905149,2.0621169540844164,food,108000
0,7328644520524009762,2.054271124295017,food,108000
0,2309943213995022642,2.0537671407841653,food,108000
0,3839896630122447125,2.05153740889423,food,108000
0,8222236323384594949,2.020042959136468,food,108000
0,5192317620726472273,1.5453458779903375,food,108000
0,7883125761109810898,1.0316566242126495,food,108000
0,5106342753094448635,1.0316566242126477,food,108000
0,8093520845225437148,0.9830749258381668,food,108000
0,9021882838949793885,0.9429649258035566,food,108000
0,3791444543373586230,0.7040342277160647,food,108000
0,6934767572394655778,0.7040342277160576,food,108000
0,982909833378078365,0.3826456964186278,food,108000
0,1840861811309549137,0.38264569641862245,food,108000
0,3150735762708973568,0.33071781717126747,food,108000
0,1113492553069375102,0.186669033305898,food,108000
0,1373190502642303646,0.17027894687779366,food,108000
0,3013122000636671248,0.15849261915054225,food,108000
0,6647523109596499753,0.1577514893521792,food,108000
0,5236282418341997703,4.082592890064472,water,108000
0,3957878283331015876,3.5540758283116425,water,108000
0,1133124857017165939,3.0357077074394354,water,108000
0,3181152120334967755,2.7760784867710697,water,108000
0,796218140821203545,2.5991898507183615,water,108000
0,120265407740080390,2.3113954951007596,water,108000
0,236090705224054609,1.9423871201548977,water,108000
0,2200263470190003950,1.5502367502787067,water,108000
0,493809736389317121,1.5494976549027761,water,108000
0,5660965835356300237,1.5470425399759549,water,108000
0,3258351380429905149,1.5465877155633159,water,108000
0,7328644520524009762,1.5407033432212671,water,108000
0,2309943213995022642,1.5403253555881342,water,108000
0,3839896630122447125,1.538653056670678,water,108000
0,8222236323384594949,1.5150322193523813,water,108000
0,5192317620726472273,1.1590094084927554,water,108000
0,7883125761109810898,0.773742468159492,water,108000
0,5106342753094448635,0.7737424681594902,water,108000
0,8093520845225437148,0.7373062128044605,water,108000
0,9021882838949793885,0.7072237147886844,water,108000
0,3791444543373586230,0.5280256707870432,water,108000
0,6934767572394655778,0.5280256707870432,water,108000
0,982909833378078365,0.2869842723139797,water,108000
0,1840861811309549137,0.28698427231396906,water,108000
0,3150735762708973568,0.24803845647517075,water,108000
0,1113492553069375102,0.1400018599442321,water,108000
0,1373190502642303646,0.12770929561758093,water,108000
0,3013122000636671248,0.11886955220653395,water,108000
0,6647523109596499753,0.11831370485716253,water,108000
0,5236282418341997703,2.721728585146611,energy,108000
0,3957878283331015876,2.3693838770984748,energy,108000
0,1133124857017165939,2.0238051292535193,energy,108000
0,3181152120334967755,1.8507189710248895,energy,108000
0,796218140821203545,1.7327930877515518,energy,108000
0,120265407740080390,1.5409302226665824,energy,108000
0,236090705224054609,1.294924737209235,energy,108000
0,2200263470190003950,1.0334911591572506,energy,108000
0,493809736389317121,1.0329984282861702,energy,108000
0,5660965835356300237,1.0313616851358276,energy,108000
0,3258351380429905149,1.0310584672841303,energy,108000
0,7328644520524009762,1.0271355523451913,energy,108000
0,2309943213995022642,1.0268835608543787,energy,108000
0,3839896630122447125,1.0257686946859002,energy,108000
0,8222236323384594949,1.010021471301524,energy,108000
0,5192317620726472273,0.7726729293102839,energy,108000
0,7883125761109810898,0.515828302470311,energy,108000
0,5106342753094448635,0.5158283023757253,energy,108000
0,8093520845225437148,0.4915374209292904,energy,108000
0,9021882838949793885,0.471482423343499,energy,108000
0,6934767572394655778,0.35201710438492917,energy,108000
0,3791444543373586230,0.35201710426767807,energy,108000
0,982909833378078365,0.1913228394411739,energy,108000
0,1840861811309549137,0.19132283863794175,energy,108000
0,3150735762708973568,0.1653589611266595,energy,108000
0,1113492553069375102,0.09333455639029042,energy,108000
0,1373190502642303646,0.08513951367714612,energy,108000
0,3013122000636671248,0.07924635321841444,energy,108000
0,6647523109596499753,0.07887578831834996,energy,108000
0,1133124857017165939,0.16666666666666785,food,115200
0,982909833378078365,0.16666666666666785,food,115200
0,6934767572394655778,0.16666666666666785,food,115200
0,7883125761109810898,0.16666666666666607,food,115200
0,120265407740080390,0.16666666666666607,food,115200
0,7328644520524009762,0.16666666666666607,food,115200
0,3258351380429905149,0.16666666666666607,food,115200
0,3839896630122447125,0.16666666666666607,food,115200
0,5106342753094448635,0.16666666666666607,food,115200
0,5192317620726472273,0.16666666666666607,food,115200
0,1840861811309549137,0.16666666666666607,food,115200
0,236090705224054609,0.16666666666666607,food,115200
0,3791444543373586230,0.16666666666666607,food,115200
0,2309943213995022642,0.16666666666666607,food,115200
0,5660965835356300237,0.1666666666666643,food,115200
0,3957878283331015876,0.1666666666666643,food,115200
0,8222236323384594949,0.1666666666666643,food,115200
0,493809736389317121,0.1666666666666643,food,115200
