from,to,amount,resource
8583732674121970774,682575966946287711,0.10702194890389194,energy,7200
8583732674121970774,1984206695053779961,0.10702194890383865,energy,7200
8583732674121970774,7937861807045413101,0.1070219489038351,energy,7200
8583732674121970774,4977356543574211152,0.1070219489038351,energy,7200
8583732674121970774,3567981749127582206,0.09044821269284764,energy,7200
8583732674121970774,7825101020974038775,0.06624707694399756,energy,7200
8583732674121970774,8518059972389603556,0.0437203288614616,energy,7200
8583732674121970774,8040070149115327324,0.04172243976357892,energy,7200
1971524039190726780,6943086220968602647,0.16666666666670693,food,14400
1971524039190726780,7706868730717526179,0.16666666666666785,food,14400
1971524039190726780,4563505370978656679,0.16666666666666607,food,14400
1971524039190726780,2881397816964998711,0.16666666666662877,food,14400
1971524039190726780,3874272461503603530,0.06677787470367447,food,14400
1971524039190726780,6943086220968602647,0.12500000000010658,water,14400
1971524039190726780,2881397816964998711,0.12500000000002132,water,14400
1971524039190726780,7706868730717526179,0.12499999999990052,water,14400
1971524039190726780,4563505370978656679,0.12499999999983835,water,14400
1971524039190726780,3874272461503603530,0.050083406031545596,water,14400
1971524039190726780,6943086220968602647,0.08333333333350978,energy,14400
1971524039190726780,2881397816964998711,0.08333333333338011,energy,14400
1971524039190726780,7706868730717526179,0.08333333333333393,energy,14400
1971524039190726780,4563505370978656679,0.08333333333333304,energy,14400
1971524039190726780,3874272461503603530,0.03338893735874482,energy,14400
4828452575851333518,5896739539481714988,0.16666666666689878,food,14400
4828452575851333518,2830637187822835271,0.16666666666666785,food,14400
4828452575851333518,2023868007237821202,0.1666666666666643,food,14400
4828452575851333518,2830637187822835271,0.12500000000011724,water,14400
4828452575851333518,2023868007237821202,0.125,water,14400
4828452575851333518,5896739539481714988,0.12499999999997158,water,14400
4828452575851333518,5896739539481714988,0.0833333333333357,energy,14400
4828452575851333518,2023868007237821202,0.08333333333331083,energy,14400
4828452575851333518,2830637187822835271,0.08333333333309056,energy,14400
4570650216307803967,4564111495855467233,0.16666666666667496,food,14400
4570650216307803967,1646796842645545340,0.1666666666666714,food,14400
4570650216307803967,5981904917151416139,0.1666666666666714,food,14400
4570650216307803967,3139019580233930820,0.16666666666665364,food,14400
4570650216307803967,3139019580233930820,0.12500000000048317,water,14400
4570650216307803967,4564111495855467233,0.12500000000025047,water,14400
4570650216307803967,1646796842645545340,0.12500000000010303,water,14400
4570650216307803967,5981904917151416139,0.12500000000007105,water,14400
4570650216307803967,3139019580233930820,0.08333333333336235,energy,14400
4570650216307803967,4564111495855467233,0.08333333333335702,energy,14400
4570650216307803967,1646796842645545340,0.08333333333335169,energy,14400
4570650216307803967,5981904917151416139,0.08333333333333748,energy,14400
8583732674121970774,3567981749127582206,0.18089642536997097,food,14400
8583732674121970774,7441247310698739687,0.1666666666673855,food,14400
8583732674121970774,682575966946287711,0.16666666666716168,food,14400
8583732674121970774,1984206695053779961,0.16666666666618823,food,14400
8583732674121970774,4977356543574211152,0.16666666666612429,food,14400
8583732674121970774,7937861807045413101,0.1666666666660177,food,14400
8583732674121970774,7825101020974038775,0.13249415386750663,food,14400
8583732674121970774,8518059972389603556,0.087440657697611,food,14400
8583732674121970774,8040070149115327324,0.08344487950175594,food,14400
8583732674121970774,3567981749127582206,0.13567231903376964,water,14400
8583732674121970774,7937861807045413101,0.125,water,14400
8583732674121970774,1984206695053779961,0.125,water,14400
8583732674121970774,4977356543574211152,0.125,water,14400
8583732674121970774,682575966946287711,0.12499999999998224,water,14400
8583732674121970774,7441247310698739687,0.12499999999996447,water,14400
8583732674121970774,7825101020974038775,0.09937061540830072,water,14400
8583732674121970774,8518059972389603556,0.06558049328214999,water,14400
8583732674121970774,8040070149115327324,0.06258365963537127,water,14400
8583732674121970774,3567981749127582206,0.09044821268904002,energy,14400
8583732674121970774,682575966946287711,0.08333333333338455,energy,14400
8583732674121970774,7441247310698739687,0.08333333333336146,energy,14400
8583732674121970774,1984206695053779961,0.08333333333329662,energy,14400
8583732674121970774,4977356543574211152,0.08333333333328952,energy,14400
8583732674121970774,7937861807045413101,0.08333333333328596,energy,14400
8583732674121970774,7825101020974038775,0.06624707694190679,energy,14400
8583732674121970774,8518059972389603556,0.04372032886083144,energy,14400
8583732674121970774,8040070149115327324,0.041722439763143715,energy,14400
1971524039190726780,6943086220968602647,0.16666666666727536,food,21600
1971524039190726780,2881397816964998711,0.1666666666667851,food,21600
1971524039190726780,7706868730717526179,0.16666666666629837,food,21600
1971524039190726780,4563505370978656679,0.16666666666598218,food,21600
1971524039190726780,3874272461503603530,0.06677787469454355,food,21600
1971524039190726780,4563505370978656679,0.12500000000016165,water,21600
1971524039190726780,7706868730717526179,0.12500000000009948,water,21600
1971524039190726780,2881397816964998711,0.12499999999996447,water,21600
1971524039190726780,6943086220968602647,0.12499999999987921,water,21600
1971524039190726780,3874272461503603530,0.05008340603948769,water,21600
1971524039190726780,7706868730717526179,0.08333333333333393,energy,21600
1971524039190726780,4563505370978656679,0.08333333333333304,energy,21600
1971524039190726780,2881397816964998711,0.08333333333331616,energy,21600
1971524039190726780,6943086220968602647,0.08333333333330728,energy,21600
1971524039190726780,3874272461503603530,0.033388937359417836,energy,21600
4828452575851333518,2830637187822835271,0.16666666666666785,food,21600
4828452575851333518,2023868007237821202,0.1666666666666643,food,21600
4828452575851333518,5896739539481714988,0.1666666666664156,food,21600
4828452575851333518,5896739539481714988,0.12500000000002842,water,21600
4828452575851333518,2023868007237821202,0.125,water,21600
4828452575851333518,2830637187822835271,0.12499999999994671,water,21600
4828452575851333518,2830637187822835271,0.0833333333336217,energy,21600
4828452575851333518,2023868007237821202,0.08333333333335347,energy,21600
4828452575851333518,5896739539481714988,0.08333333333327886,energy,21600
9169366487452869020,1887236483959603989,0.3088267989002018,food,21600
9169366487452869020,2303794993764930905,0.20267219809094517,food,21600
9169366487452869020,3858916913295349392,0.15214464582079046,food,21600
9209097491213160672,3858916913295349392,0.02173322576414538,food,21600
9169366487452869020,1887236483959603989,0.23162009917515203,water,21600
9169366487452869020,2303794993764930905,0.1520041485682091,water,21600
9169366487452869020,3858916913295349392,0.11410977028799785,water,21600
9209097491213160672,3858916913295349392,0.01629863340070381,water,21600
9169366487452869020,1887236483959603989,0.1544133994501009,energy,21600
9169366487452869020,2303794993764930905,0.10133609904547258,energy,21600
9169366487452869020,3858916913295349392,0.07607349411036513,energy,21600
9209097491213160672,3858916913295349392,0.010865441682102794,energy,21600
4570650216307803967,5981904917151416139,0.16666666666656837,food,21600
4570650216307803967,1646796842645545340,0.166666666666476,food,21600
4570650216307803967,4564111495855467233,0.16666666666617402,food,21600
4570650216307803967,3139019580233930820,0.16666666666576901,food,21600
4570650216307803967,5981904917151416139,0.12499999999997868,water,21600
4570650216307803967,1646796842645545340,0.12499999999997158,water,21600
4570650216307803967,4564111495855467233,0.1249999999999094,water,21600
4570650216307803967,3139019580233930820,0.12499999999979217,water,21600
4570650216307803967,3139019580233930820,0.08333333333345472,energy,21600
4570650216307803967,4564111495855467233,0.08333333333339077,energy,21600
4570650216307803967,1646796842645545340,0.08333333333335524,energy,21600
4570650216307803967,5981904917151416139,0.08333333333335347,energy,21600
8583732674121970774,3567981749127582206,0.18089642537519168,food,21600
8583732674121970774,4977356543574211152,0.1666666666668135,food,21600
8583732674121970774,7937861807045413101,0.1666666666668064,food,21600
8583732674121970774,1984206695053779961,0.16666666666677799,food,21600
8583732674121970774,682575966946287711,0.16666666666666607,food,21600
8583732674121970774,7441247310698739687,0.16666666666666607,food,21600
8583732674121970774,7825101020974038775,0.13249415387122188,food,21600
8583732674121970774,8518059972389603556,0.08744065770049225,food,21600
8583732674121970774,8040070149115327324,0.08344487950450574,food,21600
8583732674121970774,3567981749127582206,0.13567231903047627,water,21600
8583732674121970774,7441247310698739687,0.12500000000008704,water,21600
8583732674121970774,682575966946287711,0.12500000000007994,water,21600
8583732674121970774,1984206695053779961,0.12499999999981881,water,21600
8583732674121970774,4977356543574211152,0.12499999999978328,water,21600
8583732674121970774,7937861807045413101,0.12499999999973355,water,21600
8583732674121970774,7825101020974038775,0.09937061540593461,water,21600
8583732674121970774,8518059972389603556,0.06558049328010274,water,21600
8583732674121970774,8040070149115327324,0.06258365963329693,water,21600
8583732674121970774,3567981749127582206,0.09044821268641279,energy,21600
8583732674121970774,7937861807045413101,0.08333333333337833,energy,21600
8583732674121970774,4977356543574211152,0.08333333333337478,energy,21600
8583732674121970774,1984206695053779961,0.08333333333336768,energy,21600
8583732674121970774,682575966946287711,0.08333333333330906,energy,21600
8583732674121970774,7441247310698739687,0.08333333333329929,energy,21600
8583732674121970774,7825101020974038775,0.06624707693962062,energy,21600
8583732674121970774,8518059972389603556,0.043720328858932955,energy,21600
8583732674121970774,8040070149115327324,0.04172243976129719,energy,21600
2881397816964998711,3567981749127582206,0.1808964253794958,food,28800
2881397816964998711,7825101020974038775,0.13249415387890284,food,28800
2881397816964998711,3567981749127582206,0.13567231903070365,water,28800
2881397816964998711,7825101020974038775,0.09937061540576231,water,28800
2881397816964998711,3567981749127582206,0.09044821268184045,energy,28800
2881397816964998711,7825101020974038775,0.06624707693207688,energy,28800
4828452575851333518,2830637187822835271,0.16666666666666785,food,28800
4828452575851333518,2023868007237821202,0.1666666666666643,food,28800
4828452575851333518,5896739539481714988,0.1666666666660177,food,28800
4828452575851333518,5896739539481714988,0.125,water,28800
4828452575851333518,2023868007237821202,0.1249999999997371,water,28800
4828452575851333518,2830637187822835271,0.12499999999788969,water,28800
4828452575851333518,5896739539481714988,0.08333333333339255,energy,28800
4828452575851333518,2023868007237821202,0.08333333333333215,energy,28800
4828452575851333518,2830637187822835271,0.08333333333305148,energy,28800
9169366487452869020,1887236483959603989,0.15441339945010135,food,28800
9209097491213160672,2303794993764930905,0.10133609904547303,food,28800
9209097491213160672,3858916913295349392,0.07000615282750733,food,28800
9169366487452869020,3858916913295349392,0.016932782964960147,food,28800
9209097491213160672,1887236483959603989,0.11581004958757646,water,28800
9169366487452869020,2303794993764930905,0.07600207428410455,water,28800
9169366487452869020,3858916913295349392,0.052506044964995,water,28800
9209097491213160672,3858916913295349392,0.012698156879356048,water,28800
9169366487452869020,1887236483959603989,0.07720669972505068,energy,28800
9209097491213160672,2303794993764930905,0.050668049522736514,energy,28800
9209097491213160672,3858916913295349392,0.03500399016259559,energy,28800
9169366487452869020,3858916913295349392,0.00846547773363815,energy,28800
4570650216307803967,3139019580233930820,0.1666666666676111,food,28800
4570650216307803967,4564111495855467233,0.16666666666716878,food,28800
4570650216307803967,1646796842645545340,0.16666666666685614,food,28800
4570650216307803967,5981904917151416139,0.16666666666676377,food,28800
4570650216307803967,3139019580233930820,0.1250000000001581,water,28800
4570650216307803967,4564111495855467233,0.12500000000006573,water,28800
4570650216307803967,1646796842645545340,0.12500000000002842,water,28800
4570650216307803967,5981904917151416139,0.1250000000000142,water,28800
4570650216307803967,1646796842645545340,0.08333333333332682,energy,28800
4570650216307803967,5981904917151416139,0.08333333333332149,energy,28800
4570650216307803967,4564111495855467233,0.08333333333331616,energy,28800
4570650216307803967,3139019580233930820,0.08333333333330373,energy,28800
8583732674121970774,7937861807045413101,0.3807105644745903,food,36000
8583732674121970774,1984206695053779961,0.380710564474537,food,36000
8583732674121970774,4977356543574211152,0.38071056447453344,food,36000
8583732674121970774,682575966946287711,0.3807105644743558,food,36000
8583732674121970774,7441247310698739687,0.3807105644743558,food,36000
8583732674121970774,8518059972389603556,0.1748813154079727,food,36000
8583732674121970774,8040070149115327324,0.1668897590161449,food,36000
8583732674121970774,7937861807045413101,0.28553292335582725,water,36000
8583732674121970774,4977356543574211152,0.2855329233558237,water,36000
8583732674121970774,1984206695053779961,0.2855329233558095,water,36000
8583732674121970774,682575966946287711,0.285532923355758,water,36000
8583732674121970774,7441247310698739687,0.285532923355758,water,36000
8583732674121970774,8518059972389603556,0.13116098656293396,water,36000
8583732674121970774,8040070149115327324,0.12516731926940627,water,36000
8583732674121970774,1984206695053779961,0.19035528223716902,energy,36000
8583732674121970774,7937861807045413101,0.19035528223716724,energy,36000
8583732674121970774,4977356543574211152,0.19035528223716724,energy,36000
8583732674121970774,682575966946287711,0.1903552822371175,energy,36000
8583732674121970774,7441247310698739687,0.19035528223704468,energy,36000
8583732674121970774,8518059972389603556,0.08744065770772158,energy,36000
8583732674121970774,8040070149115327324,0.08344487951225554,energy,36000
4828452575851333518,5896739539481714988,0.16666666666792196,food,36000
4828452575851333518,2023868007237821202,0.16666666666647956,food,36000
4828452575851333518,2830637187822835271,0.166666666666071,food,36000
4828452575851333518,2830637187822835271,0.125000000002208,water,36000
4828452575851333518,2023868007237821202,0.1250000000002629,water,36000
4828452575851333518,5896739539481714988,0.12499999999982947,water,36000
4828452575851333518,2830637187822835271,0.08333333333350446,energy,36000
4828452575851333518,5896739539481714988,0.0833333333333357,energy,36000
4828452575851333518,2023868007237821202,0.08333333333333215,energy,36000
9169366487452869020,1887236483959603989,0.15441339945010135,food,36000
9209097491213160672,2303794993764930905,0.10133609904547303,food,36000
9209097491213160672,3858916913295349392,0.07000629455391394,food,36000
9169366487452869020,3858916913295349392,0.016932641238553536,food,36000
9169366487452869020,1887236483959603989,0.11581004958757646,water,36000
9209097491213160672,2303794993764930905,0.07600207428410455,water,36000
9209097491213160672,3858916913295349392,0.05250607958928066,water,36000
9169366487452869020,3858916913295349392,0.012698122255069944,water,36000
9169366487452869020,1887236483959603989,0.07720669972505068,energy,36000
9209097491213160672,2303794993764930905,0.050668049522736514,energy,36000
9209097491213160672,3858916913295349392,0.03500393920104683,energy,36000
9169366487452869020,3858916913295349392,0.008465528695186908,energy,36000
4570650216307803967,3139019580233930820,0.16666666666679575,food,36000
4570650216307803967,4564111495855467233,0.166666666666746,food,36000
4570650216307803967,1646796842645545340,0.16666666666670693,food,36000
4570650216307803967,5981904917151416139,0.16666666666668206,food,36000
4570650216307803967,3139019580233930820,0.12500000000013323,water,36000
4570650216307803967,4564111495855467233,0.12500000000007816,water,36000
4570650216307803967,1646796842645545340,0.12500000000003197,water,36000
4570650216307803967,5981904917151416139,0.1250000000000142,water,36000
4570650216307803967,5981904917151416139,0.08333333333333748,energy,36000
4570650216307803967,1646796842645545340,0.08333333333333393,energy,36000
4570650216307803967,4564111495855467233,0.08333333333333037,energy,36000
4570650216307803967,3139019580233930820,0.08333333333331527,energy,36000
1971524039190726780,4563505370978656679,0.3807105644750397,food,36000
1971524039190726780,7706868730717526179,0.3807105644747182,food,36000
1971524039190726780,6943086220968602647,0.3807105644741,food,36000
1971524039190726780,3874272461503603530,0.13355574941983583,food,36000
1971524039190726780,6943086220968602647,0.2855329233558521,water,36000
1971524039190726780,7706868730717526179,0.2855329233555697,water,36000
1971524039190726780,4563505370978656679,0.2855329233554649,water,36000
1971524039190726780,3874272461503603530,0.10016681206017752,water,36000
1971524039190726780,4563505370978656679,0.1903552822371779,energy,36000
1971524039190726780,7706868730717526179,0.19035528223717435,energy,36000
1971524039190726780,6943086220968602647,0.19035528223716724,energy,36000
1971524039190726780,3874272461503603530,0.06677787470896912,energy,36000
8583732674121970774,7937861807045413101,0.166666666666913,food,43200
8583732674121970774,4977356543574211152,0.16666666666685614,food,43200
8583732674121970774,1984206695053779961,0.16666666666682772,food,43200
8583732674121970774,682575966946287711,0.16666666666666607,food,43200
8583732674121970774,7441247310698739687,0.1666666666666199,food,43200
8583732674121970774,8518059972389603556,0.08744065770019471,food,43200
8583732674121970774,8040070149115327324,0.08344487950419088,food,43200
8583732674121970774,7937861807045413101,0.12500000000020606,water,43200
8583732674121970774,4977356543574211152,0.12500000000015987,water,43200
8583732674121970774,1984206695053779961,0.12500000000013856,water,43200
8583732674121970774,682575966946287711,0.12499999999950084,water,43200
8583732674121970774,7441247310698739687,0.12499999999910294,water,43200
8583732674121970774,8518059972389603556,0.06558049328113391,water,43200
8583732674121970774,8040070149115327324,0.06258365963436674,water,43200
8583732674121970774,7441247310698739687,0.08333333333341653,energy,43200
8583732674121970774,682575966946287711,0.08333333333337922,energy,43200
8583732674121970774,7937861807045413101,0.08333333333333215,energy,43200
8583732674121970774,1984206695053779961,0.08333333333333215,energy,43200
8583732674121970774,4977356543574211152,0.08333333333333215,energy,43200
8583732674121970774,8518059972389603556,0.04372032885668853,energy,43200
8583732674121970774,8040070149115327324,0.041722439759035446,energy,43200
2881397816964998711,3567981749127582206,0.3617928507500192,food,43200
2881397816964998711,7825101020974038775,0.26498830775228743,food,43200
2881397816964998711,3567981749127582206,0.2713446380613309,water,43200
2881397816964998711,7825101020974038775,0.19874123081128836,water,43200
2881397816964998711,3567981749127582206,0.18089642537265238,energy,43200
2881397816964998711,7825101020974038775,0.132494153869819,energy,43200
4828452575851333518,2830637187822835271,0.16666666666711194,food,43200
4828452575851333518,2023868007237821202,0.1666666666667922,food,43200
4828452575851333518,5896739539481714988,0.1666666666666714,food,43200
4828452575851333518,5896739539481714988,0.12500000000017053,water,43200
4828452575851333518,2023868007237821202,0.12499999999997868,water,43200
4828452575851333518,2830637187822835271,0.1249999999991882,water,43200
4828452575851333518,5896739539481714988,0.0833333333333357,energy,43200
4828452575851333518,2023868007237821202,0.08333333333329662,energy,43200
4828452575851333518,2830637187822835271,0.08333333333297155,energy,43200
9209097491213160672,1887236483959603989,0.15441339945010135,food,43200
9169366487452869020,2303794993764930905,0.10133609904547303,food,43200
9169366487452869020,3858916913295349392,0.07000608019288723,food,43200
9209097491213160672,3858916913295349392,0.016932855599580243,food,43200
9209097491213160672,1887236483959603989,0.11581004958757646,water,43200
9169366487452869020,2303794993764930905,0.07600207428410455,water,43200
9169366487452869020,3858916913295349392,0.05250577792097966,water,43200
9209097491213160672,3858916913295349392,0.012698423923369617,water,43200
9209097491213160672,1887236483959603989,0.07720669972505068,energy,43200
9169366487452869020,2303794993764930905,0.050668049522736514,energy,43200
9169366487452869020,3858916913295349392,0.03500328781579709,energy,43200
9209097491213160672,3858916913295349392,0.008466180080436647,energy,43200
4570650216307803967,5981904917151416139,0.16666666666666785,food,43200
4570650216307803967,1646796842645545340,0.16666666666666075,food,43200
4570650216307803967,4564111495855467233,0.16666666666664298,food,43200
4570650216307803967,3139019580233930820,0.1666666666666181,food,43200
4570650216307803967,3139019580233930820,0.12500000000007105,water,43200
4570650216307803967,4564111495855467233,0.125000000000016,water,43200
4570650216307803967,5981904917151416139,0.125,water,43200
4570650216307803967,1646796842645545340,0.12499999999998934,water,43200
4570650216307803967,3139019580233930820,0.08333333333336057,energy,43200
4570650216307803967,4564111495855467233,0.08333333333335524,energy,43200
4570650216307803967,1646796842645545340,0.08333333333334458,energy,43200
4570650216307803967,5981904917151416139,0.08333333333333748,energy,43200
1971524039190726780,7706868730717526179,0.16666666666666785,food,43200
1971524039190726780,4563505370978656679,0.16666666666666607,food,43200
1971524039190726780,6943086220968602647,0.1666666666661314,food,43200
1971524039190726780,3874272461503603530,0.06677787470751984,food,43200
1971524039190726780,4563505370978656679,0.12500000000009237,water,43200
1971524039190726780,7706868730717526179,0.12500000000007638,water,43200
1971524039190726780,6943086220968602647,0.125,water,43200
1971524039190726780,3874272461503603530,0.05008340603224637,water,43200
1971524039190726780,6943086220968602647,0.08333333333343873,energy,43200
1971524039190726780,7706868730717526179,0.08333333333330017,energy,43200
1971524039190726780,4563505370978656679,0.08333333333328952,energy,43200
1971524039190726780,3874272461503603530,0.0333889373545726,energy,43200
8583732674121970774,7937861807045413101,0.1666666666666643,food,50400
8583732674121970774,1984206695053779961,0.1666666666666643,food,50400
8583732674121970774,4977356543574211152,0.1666666666666643,food,50400
8583732674121970774,682575966946287711,0.16666666666616337,food,50400
8583732674121970774,7441247310698739687,0.16666666666589336,food,50400
8583732674121970774,8518059972389603556,0.08744065770197773,food,50400
8583732674121970774,8040070149115327324,0.08344487950603297,food,50400
8583732674121970774,7441247310698739687,0.12500000000054,water,50400
8583732674121970774,682575966946287711,0.12500000000028955,water,50400
8583732674121970774,7937861807045413101,0.125,water,50400
8583732674121970774,1984206695053779961,0.125,water,50400
8583732674121970774,4977356543574211152,0.125,water,50400
8583732674121970774,8518059972389603556,0.06558049328169391,water,50400
8583732674121970774,8040070149115327324,0.06258365963490586,water,50400
8583732674121970774,7441247310698739687,0.08333333333341653,energy,50400
8583732674121970774,682575966946287711,0.08333333333337123,energy,50400
8583732674121970774,1984206695053779961,0.08333333333332149,energy,50400
8583732674121970774,4977356543574211152,0.08333333333331439,energy,50400
8583732674121970774,7937861807045413101,0.08333333333330728,energy,50400
8583732674121970774,8518059972389603556,0.0437203288554715,energy,50400
8583732674121970774,8040070149115327324,0.04172243975778156,energy,50400
2881397816964998711,3567981749127582206,0.18089642537432304,food,50400
2881397816964998711,7825101020974038775,0.13249415387539543,food,50400
2881397816964998711,3567981749127582206,0.13567231903068055,water,50400
2881397816964998711,7825101020974038775,0.09937061540564507,water,50400
2881397816964998711,3567981749127582206,0.09044821268699277,energy,50400
2881397816964998711,7825101020974038775,0.0662470769356398,energy,50400
4828452575851333518,2830637187822835271,0.16666666666682062,food,50400
4828452575851333518,2023868007237821202,0.1666666666666714,food,50400
4828452575851333518,5896739539481714988,0.16666666666637298,food,50400
4828452575851333518,2830637187822835271,0.12500000000011724,water,50400
4828452575851333518,5896739539481714988,0.125,water,50400
4828452575851333518,2023868007237821202,0.12499999999998579,water,50400
4828452575851333518,5896739539481714988,0.0833333333333357,energy,50400
4828452575851333518,2023868007237821202,0.08333333333332504,energy,50400
4828452575851333518,2830637187822835271,0.083333333333103,energy,50400
9209097491213160672,1887236483959603989,0.15441339945010135,food,50400
9169366487452869020,2303794993764930905,0.10133609904547303,food,50400
9169366487452869020,3858916913295349392,0.070007897790334,food,50400
9209097491213160672,3858916913295349392,0.01693103800213258,food,50400
9169366487452869020,1887236483959603989,0.11581004958757646,water,50400
9209097491213160672,2303794993764930905,0.07600207428410455,water,50400
9209097491213160672,3858916913295349392,0.05250565860123624,water,50400
9169366487452869020,3858916913295349392,0.012698543243114369,water,50400
9209097491213160672,1887236483959603989,0.07720669972505068,energy,50400
9169366487452869020,2303794993764930905,0.050668049522736514,energy,50400
9169366487452869020,3858916913295349392,0.035003400225375625,energy,50400
9209097491213160672,3858916913295349392,0.008466067670858113,energy,50400
4570650216307803967,5981904917151416139,0.1666666666666572,food,50400
4570650216307803967,1646796842645545340,0.16666666666662522,food,50400
4570650216307803967,4564111495855467233,0.16666666666649377,food,50400
4570650216307803967,3139019580233930820,0.16666666666624685,food,50400
4570650216307803967,4564111495855467233,0.12500000000002665,water,50400
4570650216307803967,1646796842645545340,0.12500000000002132,water,50400
4570650216307803967,3139019580233930820,0.12500000000002043,water,50400
4570650216307803967,5981904917151416139,0.1250000000000071,water,50400
4570650216307803967,3139019580233930820,0.08333333333339343,energy,50400
4570650216307803967,4564111495855467233,0.08333333333334814,energy,50400
4570650216307803967,5981904917151416139,0.08333333333333925,energy,50400
4570650216307803967,1646796842645545340,0.08333333333333393,energy,50400
1971524039190726780,6943086220968602647,0.16666666666743168,food,50400
1971524039190726780,7706868730717526179,0.16666666666649732,food,50400
1971524039190726780,4563505370978656679,0.16666666666633034,food,50400
1971524039190726780,3874272461503603530,0.06677787470619956,food,50400
1971524039190726780,6943086220968602647,0.125,water,50400
1971524039190726780,4563505370978656679,0.12499999999993783,water,50400
1971524039190726780,7706868730717526179,0.12499999999993072,water,50400
1971524039190726780,3874272461503603530,0.05008340603293382,water,50400
1971524039190726780,4563505370978656679,0.08333333333337656,energy,50400
1971524039190726780,7706868730717526179,0.08333333333336768,energy,50400
1971524039190726780,6943086220968602647,0.08333333333324688,energy,50400
1971524039190726780,3874272461503603530,0.033388937354390524,energy,50400
8583732674121970774,7441247310698739687,0.16666666666686147,food,57600
8583732674121970774,682575966946287711,0.16666666666675667,food,57600
