from,to,amount,resource
0,3158708603107933521,0.08756667048375544,water,7200
0,1133124857017165939,0.07323026096686958,water,7200
0,7587290306521452563,0.07280369045787038,water,7200
0,1738521938693736964,0.072190553416287,water,7200
0,4789682479682604671,0.0655739518500007,water,7200
0,3515213202038312328,0.06122612299266672,water,7200
0,7921501355783821959,0.056216428882790215,water,7200
0,5412606601386296476,0.10197034311387121,energy,7200
0,6922568466352983612,0.09951864159586599,energy,7200
0,5734149896466293252,0.09748757798035079,energy,7200
0,6856162274772111281,0.09727956210267052,energy,7200
0,7883125761109810898,0.09610175512307073,energy,7200
0,3092735815703142539,0.09537418946619969,energy,7200
0,2240757590856554252,0.09476511360387008,energy,7200
0,7886283247512990685,0.09418018194336586,energy,7200
0,6686596801880825449,0.09220521580164132,energy,7200
0,7406834693608942313,0.09182560873401968,energy,7200
0,538885321086957337,0.0918256087288789,energy,7200
0,1977817968689837236,0.09182560872886825,energy,7200
0,3653434668223064841,0.09170671969495814,energy,7200
0,7280496717340531701,0.0916893104520371,energy,7200
0,8523324935607728977,0.08974532873895491,energy,7200
0,6160701063237001917,0.08802059417856523,energy,7200
0,796218140821203545,0.08662505575744639,energy,7200
0,6647523109596499753,0.08662505575744017,energy,7200
0,493764601069740112,0.08505739088839803,energy,7200
0,1173298087361604713,0.08505739088839803,energy,7200
0,8871500348818910569,0.08251756097767693,energy,7200
0,2423708676787834141,0.0814052082217076,energy,7200
0,8757361185915773139,0.07313153293064056,energy,7200
0,6348646395130713231,0.06733587736064939,energy,7200
0,8476594793377455123,0.058859619366378624,energy,7200
0,3158708603107933521,0.05837773533155444,energy,7200
0,1133124857017165939,0.04882012880494546,energy,7200
0,7587290306521452563,0.0485357484752309,energy,7200
0,1738521938693736964,0.04812699043044688,energy,7200
0,4789682479682604671,0.043715922658433826,energy,7200
0,3515213202038312328,0.04081736988219209,energy,7200
0,7921501355783821959,0.037477573884633575,energy,7200
9057559285368916451,9014159174120382718,0.17200954115293499,food,7200
9057559285368916451,9014159174120382718,0.12900715586470923,water,7200
9057559285368916451,9014159174120382718,0.08600477057647105,energy,7200
4155373673896214308,89700722281776219,0.16666666666668561,food,7200
4155373673896214308,5976928863209501960,0.16666666666667673,food,7200
4155373673896214308,2274117777735389522,0.06779447926584314,food,7200
4155373673896214308,89700722281776219,0.12500000000000355,water,7200
4155373673896214308,5976928863209501960,0.125,water,7200
4155373673896214308,2274117777735389522,0.05084585944957576,water,7200
4155373673896214308,89700722281776219,0.08333333333333304,energy,7200
4155373673896214308,5976928863209501960,0.08333333333333304,energy,7200
4155373673896214308,2274117777735389522,0.03389723963304747,energy,7200
9057559285368916451,9014159174120382718,0.1666666666666572,food,14400
9057559285368916451,9014159174120382718,0.12500000000000355,water,14400
9057559285368916451,9014159174120382718,0.08333333333333393,energy,14400
4155373673896214308,5976928863209501960,0.16666666666666252,food,14400
4155373673896214308,89700722281776219,0.16666666666666075,food,14400
4155373673896214308,2274117777735389522,0.06779447926557358,food,14400
4155373673896214308,89700722281776219,0.125,water,14400
4155373673896214308,5976928863209501960,0.125,water,14400
4155373673896214308,2274117777735389522,0.050845859449503816,water,14400
4155373673896214308,89700722281776219,0.08333333333333304,energy,14400
4155373673896214308,5976928863209501960,0.08333333333333304,energy,14400
4155373673896214308,2274117777735389522,0.033897239633067455,energy,14400
9057559285368916451,9014159174120382718,0.16666666666668561,food,21600
9057559285368916451,9014159174120382718,0.12499999999998934,water,21600
9057559285368916451,9014159174120382718,0.08333333333333393,energy,21600
4155373673896214308,89700722281776219,0.1666666666666714,food,21600
4155373673896214308,5976928863209501960,0.16666666666666785,food,21600
4155373673896214308,2274117777735389522,0.06779447926592885,food,21600
4155373673896214308,89700722281776219,0.125,water,21600
4155373673896214308,5976928863209501960,0.125,water,21600
4155373673896214308,2274117777735389522,0.05084585944919162,water,21600
4155373673896214308,89700722281776219,0.08333333333333215,energy,21600
4155373673896214308,5976928863209501960,0.08333333333333126,energy,21600
4155373673896214308,2274117777735389522,0.03389723963303881,energy,21600
5412606601386296476,3158708603107933521,0.35026638446290903,food,28800
5412606601386296476,3158708603107933521,0.26269969518311687,water,28800
5412606601386296476,3158708603107933521,0.17513315535800844,energy,28800
493764601069740112,1173298087361604713,0.5034481151101318,food,28800
493764601069740112,1173298087361604713,0.3775860863325988,water,28800
493764601069740112,1173298087361604713,0.2517240575550659,energy,28800
7406834693608942313,538885321086957337,0.5169845507910651,food,28800
7406834693608942313,1977817968689837236,0.5169845507910651,food,28800
7406834693608942313,4789682479682604671,0.262295494326902,food,28800
7406834693608942313,538885321086957337,0.38773841309329526,water,28800
7406834693608942313,1977817968689837236,0.38773841309329526,water,28800
7406834693608942313,4789682479682604671,0.19672154925817198,water,28800
7406834693608942313,538885321086957337,0.25849227539553254,energy,28800
7406834693608942313,1977817968689837236,0.25849227539553254,energy,28800
7406834693608942313,4789682479682604671,0.13114771885832166,energy,28800
7587290306521452563,7921501355783821959,0.2248653962747338,food,28800
7587290306521452563,7921501355783821959,0.1686489840176817,water,28800
7587290306521452563,7921501355783821959,0.11243267311672689,energy,28800
7886283247512990685,1738521938693736964,0.2887619054980135,food,28800
7886283247512990685,1738521938693736964,0.2165713506284681,water,28800
7886283247512990685,1738521938693736964,0.14438092167407746,energy,28800
4155373673896214308,89700722281776219,0.16666666666666607,food,28800
4155373673896214308,5976928863209501960,0.16666666666666075,food,28800
4155373673896214308,2274117777735389522,0.06779447926576632,food,28800
4155373673896214308,89700722281776219,0.125,water,28800
4155373673896214308,5976928863209501960,0.125,water,28800
4155373673896214308,2274117777735389522,0.050845859449428765,water,28800
4155373673896214308,5976928863209501960,0.08333333333333304,energy,28800
4155373673896214308,89700722281776219,0.08333333333333126,energy,28800
4155373673896214308,2274117777735389522,0.03389723963303859,energy,28800
6856162274772111281,2423708676787834141,0.4884312539298694,food,28800
6856162274772111281,2423708676787834141,0.36632329695226584,water,28800
6856162274772111281,2423708676787834141,0.24421557017924567,energy,28800
7883125761109810898,1133124857017165939,0.2929207360445174,food,28800
7883125761109810898,1133124857017165939,0.21969047326089486,water,28800
7883125761109810898,1133124857017165939,0.1464603368459052,energy,28800
5412606601386296476,3158708603107933521,0.11675545420462008,food,36000
5412606601386296476,3158708603107933521,0.0875665713389484,water,36000
5412606601386296476,3158708603107933521,0.05837771945781567,energy,36000
493764601069740112,1173298087361604713,0.16666666666666785,food,36000
493764601069740112,1173298087361604713,0.125,water,36000
493764601069740112,1173298087361604713,0.08333333333333393,energy,36000
7406834693608942313,538885321086957337,0.16666666666635876,food,36000
7406834693608942313,1977817968689837236,0.16666666666605323,food,36000
7406834693608942313,4789682479682604671,0.08743182666708638,food,36000
7406834693608942313,538885321086957337,0.125,water,36000
7406834693608942313,1977817968689837236,0.125,water,36000
7406834693608942313,4789682479682604671,0.06557385386560632,water,36000
7406834693608942313,538885321086957337,0.08333333333330728,energy,36000
7406834693608942313,1977817968689837236,0.0833333333332753,energy,36000
7406834693608942313,4789682479682604671,0.0437159069528783,energy,36000
7587290306521452563,7921501355783821959,0.07495512804515192,food,36000
7587290306521452563,7921501355783821959,0.056216331493037064,water,36000
7587290306521452563,7921501355783821959,0.0374775582648581,energy,36000
3653434668223064841,6348646395130713231,0.5386869791399249,food,36000
3653434668223064841,6348646395130713231,0.40401511575286797,water,36000
3653434668223064841,6348646395130713231,0.2693434426189345,energy,36000
7886283247512990685,1738521938693736964,0.09625396299719124,food,36000
7886283247512990685,1738521938693736964,0.07219045495169096,water,36000
7886283247512990685,1738521938693736964,0.04812697465130711,energy,36000
9057559285368916451,9014159174120382718,0.33867620781960994,food,36000
9057559285368916451,9014159174120382718,0.2540071558647199,water,36000
9057559285368916451,9014159174120382718,0.16933810390980497,energy,36000
796218140821203545,6647523109596499753,0.6732501115148786,food,36000
796218140821203545,6647523109596499753,0.5049375836361616,water,36000
796218140821203545,6647523109596499753,0.3366250557574393,energy,36000
4155373673896214308,5976928863209501960,0.16666666666667318,food,36000
4155373673896214308,89700722281776219,0.16666666666666252,food,36000
4155373673896214308,2274117777735389522,0.06779447926570947,food,36000
4155373673896214308,5976928863209501960,0.125,water,36000
4155373673896214308,89700722281776219,0.12499999999999645,water,36000
4155373673896214308,2274117777735389522,0.050845859449473174,water,36000
4155373673896214308,89700722281776219,0.0833333333333357,energy,36000
4155373673896214308,5976928863209501960,0.08333333333333481,energy,36000
4155373673896214308,2274117777735389522,0.033897239633034815,energy,36000
6686596801880825449,8871500348818910569,0.6601404708940564,food,36000
6686596801880825449,8871500348818910569,0.4951051990267139,water,36000
6686596801880825449,8871500348818910569,0.33007017443919207,energy,36000
6856162274772111281,2423708676787834141,0.16281039718767687,food,36000
6856162274772111281,2423708676787834141,0.12210778357200613,water,36000
6856162274772111281,2423708676787834141,0.08140519292744397,energy,36000
7883125761109810898,1133124857017165939,0.09764023985094195,food,36000
7883125761109810898,1133124857017165939,0.07323016249226999,water,36000
7883125761109810898,1133124857017165939,0.04882011304055878,energy,36000
5412606601386296476,3158708603107933521,0.11675545013558075,food,43200
5412606601386296476,3158708603107933521,0.0875665748464094,water,43200
5412606601386296476,3158708603107933521,0.058377720019386015,energy,43200
493764601069740112,1173298087361604713,0.16666666666666785,food,43200
493764601069740112,1173298087361604713,0.125,water,43200
493764601069740112,1173298087361604713,0.08333333333333393,energy,43200
7406834693608942313,1977817968689837236,0.16666666666727536,food,43200
7406834693608942313,538885321086957337,0.16666666666696983,food,43200
7406834693608942313,4789682479682604671,0.08743182386598303,food,43200
7406834693608942313,538885321086957337,0.12499999999945288,water,43200
7406834693608942313,1977817968689837236,0.12499999999853628,water,43200
7406834693608942313,4789682479682604671,0.06557385627689705,water,43200
7406834693608942313,1977817968689837236,0.08333333333338899,energy,43200
7406834693608942313,538885321086957337,0.08333333333335702,energy,43200
7406834693608942313,4789682479682604671,0.04371590733269093,energy,43200
7886283247512990685,1738521938693736964,0.09625395981564022,food,43200
7886283247512990685,1738521938693736964,0.07219045769381216,water,43200
7886283247512990685,1738521938693736964,0.0481269750907356,energy,43200
9057559285368916451,9014159174120382718,0.1666666666666643,food,43200
9057559285368916451,9014159174120382718,0.125,water,43200
9057559285368916451,9014159174120382718,0.08333333333333393,energy,43200
796218140821203545,6647523109596499753,0.16666666666666607,food,43200
796218140821203545,6647523109596499753,0.12499999999999822,water,43200
796218140821203545,6647523109596499753,0.08333333333333304,energy,43200
4155373673896214308,89700722281776219,0.16666666666666963,food,43200
4155373673896214308,5976928863209501960,0.16666666666666607,food,43200
4155373673896214308,2274117777735389522,0.06779447926556204,food,43200
4155373673896214308,89700722281776219,0.12500000000000355,water,43200
4155373673896214308,5976928863209501960,0.125,water,43200
4155373673896214308,2274117777735389522,0.05084585944949005,water,43200
4155373673896214308,5976928863209501960,0.08333333333333215,energy,43200
4155373673896214308,89700722281776219,0.08333333333333037,energy,43200
4155373673896214308,2274117777735389522,0.03389723963303504,energy,43200
6686596801880825449,8871500348818910569,0.1650350987783753,food,43200
6686596801880825449,8871500348818910569,0.12377631608685924,water,43200
6686596801880825449,8871500348818910569,0.08251754622445961,energy,43200
6856162274772111281,2423708676787834141,0.16281039106364226,food,43200
6856162274772111281,2423708676787834141,0.12210778885127205,water,43200
6856162274772111281,2423708676787834141,0.08140519377221267,energy,43200
7883125761109810898,1133124857017165939,0.09764023665558152,food,43200
7883125761109810898,1133124857017165939,0.07323016524669379,water,43200
7883125761109810898,1133124857017165939,0.04882011348149984,energy,43200
5412606601386296476,3158708603107933521,0.11675544769643853,food,50400
5412606601386296476,3158708603107933521,0.08756657694892311,water,50400
5412606601386296476,3158708603107933521,0.05837772035600031,energy,50400
493764601069740112,1173298087361604713,0.16666666666666785,food,50400
493764601069740112,1173298087361604713,0.125,water,50400
493764601069740112,1173298087361604713,0.08333333333333393,energy,50400
7406834693608942313,538885321086957337,0.1666666666666643,food,50400
7406834693608942313,1977817968689837236,0.1666666666666643,food,50400
7406834693608942313,4789682479682604671,0.0874318220941106,food,50400
7406834693608942313,1977817968689837236,0.1250000000007745,water,50400
7406834693608942313,538885321086957337,0.1250000000003908,water,50400
7406834693608942313,4789682479682604671,0.06557385780632163,water,50400
7406834693608942313,538885321086957337,0.08333333333333215,energy,50400
7406834693608942313,1977817968689837236,0.08333333333333215,energy,50400
7406834693608942313,4789682479682604671,0.04371590758482613,energy,50400
3653434668223064841,6348646395130713231,0.26934346709352575,food,50400
3653434668223064841,6348646395130713231,0.202007577248823,water,50400
3653434668223064841,6348646395130713231,0.13467172441351405,energy,50400
7886283247512990685,1738521938693736964,0.09625395782656643,food,50400
7886283247512990685,1738521938693736964,0.07219045940815638,water,50400
7886283247512990685,1738521938693736964,0.04812697536546162,energy,50400
9057559285368916451,9014159174120382718,0.1666666666666714,food,50400
9057559285368916451,9014159174120382718,0.125,water,50400
9057559285368916451,9014159174120382718,0.08333333333333393,energy,50400
796218140821203545,6647523109596499753,0.16666666666666607,food,50400
796218140821203545,6647523109596499753,0.125,water,50400
796218140821203545,6647523109596499753,0.08333333333333304,energy,50400
4155373673896214308,89700722281776219,0.16666666666666607,food,50400
4155373673896214308,5976928863209501960,0.16666666666666252,food,50400
4155373673896214308,2274117777735389522,0.0677944792656966,food,50400
4155373673896214308,89700722281776219,0.125,water,50400
4155373673896214308,5976928863209501960,0.125,water,50400
4155373673896214308,2274117777735389522,0.0508458594496104,water,50400
4155373673896214308,5976928863209501960,0.08333333333333393,energy,50400
4155373673896214308,89700722281776219,0.08333333333333304,energy,50400
4155373673896214308,2274117777735389522,0.03389723963306501,energy,50400
6686596801880825449,8871500348818910569,0.16503509487824175,food,50400
6686596801880825449,8871500348818910569,0.12377631944956757,water,50400
6686596801880825449,8871500348818910569,0.08251754676276946,energy,50400
6856162274772111281,2423708676787834141,0.16281038919178137,food,50400
6856162274772111281,2423708676787834141,0.1221077904649217,water,50400
6856162274772111281,2423708676787834141,0.08140519403042212,energy,50400
7883125761109810898,1133124857017165939,0.09764023465206151,food,50400
7883125761109810898,1133124857017165939,0.0732301669737363,water,50400
7883125761109810898,1133124857017165939,0.04882011375797868,energy,50400
5412606601386296476,3158708603107933521,0.11675544615176925,food,57600
5412606601386296476,3158708603107933521,0.08756657828041448,water,57600
5412606601386296476,3158708603107933521,0.05837772056918489,energy,57600
493764601069740112,1173298087361604713,0.16666666666666785,food,57600
493764601069740112,1173298087361604713,0.125,water,57600
493764601069740112,1173298087361604713,0.08333333333333393,energy,57600
7406834693608942313,538885321086957337,0.1666666666666643,food,57600
7406834693608942313,1977817968689837236,0.1666666666666643,food,57600
7406834693608942313,4789682479682604671,0.0874318208956999,food,57600
7406834693608942313,1977817968689837236,0.12500000000046185,water,57600
7406834693608942313,538885321086957337,0.12500000000008527,water,57600
7406834693608942313,4789682479682604671,0.0655738588385546,water,57600
7406834693608942313,538885321086957337,0.08333333333330017,energy,57600
7406834693608942313,1977817968689837236,0.0833333333332611,energy,57600
7406834693608942313,4789682479682604671,0.043715907751094685,energy,57600
7587290306521452563,7921501355783821959,0.22486537008750096,food,57600
7587290306521452563,7921501355783821959,0.16864900658540805,water,57600
7587290306521452563,7921501355783821959,0.11243267673623314,energy,57600
7886283247512990685,1738521938693736964,0.09625395650834445,food,57600
7886283247512990685,1738521938693736964,0.07219046054430978,water,57600
7886283247512990685,1738521938693736964,0.048126975547534645,energy,57600
9057559285368916451,9014159174120382718,0.16666666666666785,food,57600
9057559285368916451,9014159174120382718,0.125,water,57600
9057559285368916451,9014159174120382718,0.08333333333333393,energy,57600
796218140821203545,6647523109596499753,0.16666666666666607,food,57600
796218140821203545,6647523109596499753,0.125,water,57600
796218140821203545,6647523109596499753,0.08333333333333304,energy,57600
4155373673896214308,5976928863209501960,0.16666666666666963,food,57600
4155373673896214308,89700722281776219,0.1666666666666643,food,57600
4155373673896214308,2274117777735389522,0.06779447926579873,food,57600
4155373673896214308,89700722281776219,0.125,water,57600
4155373673896214308,5976928863209501960,0.125,water,57600
4155373673896214308,2274117777735389522,0.05084585944944875,water,57600
4155373673896214308,89700722281776219,0.08333333333333304,energy,57600
4155373673896214308,5976928863209501960,0.08333333333333215,energy,57600
4155373673896214308,2274117777735389522,0.03389723963295399,energy,57600
6686596801880825449,8871500348818910569,0.16503509405040617,food,57600
6686596801880825449,8871500348818910569,0.12377632016272244,water,57600
6686596801880825449,8871500348818910569,0.08251754687688351,energy,57600
6856162274772111281,2423708676787834141,0.16281038859954045,food,57600
6856162274772111281,2423708676787834141,0.12210779097546798,water,57600
6856162274772111281,2423708676787834141,0.08140519411211944,energy,57600
7883125761109810898,1133124857017165939,0.09764023332224703,food,57600
7883125761109810898,1133124857017165939,0.07323016812004157,water,57600
7883125761109810898,1133124857017165939,0.04882011394148478,energy,57600
5412606601386296476,3158708603107933521,0.11675544512941549,food,64800
5412606601386296476,3158708603107933521,0.08756657916167043,water,64800
5412606601386296476,3158708603107933521,0.05837772071027425,energy,64800
493764601069740112,1173298087361604713,0.16666666666666785,food,64800
493764601069740112,1173298087361604713,0.125,water,64800
493764601069740112,1173298087361604713,0.08333333333333393,energy,64800
7406834693608942313,538885321086957337,0.1666666666666643,food,64800
7406834693608942313,1977817968689837236,0.1666666666666643,food,64800
7406834693608942313,4789682479682604671,0.08743182004984051,food,64800
7406834693608942313,1977817968689837236,0.12500000000022737,water,64800
7406834693608942313,538885321086957337,0.12500000000007105,water,64800
7406834693608942313,4789682479682604671,0.06557385957157713,water,64800
7406834693608942313,538885321086957337,0.08333333333333215,energy,64800
7406834693608942313,1977817968689837236,0.08333333333329307,energy,64800
7406834693608942313,4789682479682604671,0.043715907862361014,energy,64800
7587290306521452563,7921501355783821959,0.07495512256352255,food,64800
7587290306521452563,7921501355783821959,0.05621633621701516,water,64800
7587290306521452563,7921501355783821959,0.0374775590225096,energy,64800
3653434668223064841,6348646395130713231,0.26934345926690284,food,64800
3653434668223064841,6348646395130713231,0.20200758399457186,water,64800
3653434668223064841,6348646395130713231,0.134671725494389,energy,64800
7886283247512990685,1738521938693736964,0.09625395559423477,food,64800
7886283247512990685,1738521938693736964,0.07219046133216533,water,64800
7886283247512990685,1738521938693736964,0.04812697567378876,energy,64800
9057559285368916451,9014159174120382718,0.1666666666666643,food,64800
9057559285368916451,9014159174120382718,0.12499999999999645,water,64800
9057559285368916451,9014159174120382718,0.08333333333333393,energy,64800
796218140821203545,6647523109596499753,0.16666666666666607,food,64800
796218140821203545,6647523109596499753,0.125,water,64800
796218140821203545,6647523109596499753,0.08333333333333304,energy,64800
4155373673896214308,5976928863209501960,0.16666666666666607,food,64800
4155373673896214308,89700722281776219,0.16666666666666252,food,64800
4155373673896214308,2274117777735389522,0.06779447926590354,food,64800
4155373673896214308,89700722281776219,0.125,water,64800
4155373673896214308,5976928863209501960,0.125,water,64800
4155373673896214308,2274117777735389522,0.05084585944931952,water,64800
4155373673896214308,89700722281776219,0.0833333333333357,energy,64800
4155373673896214308,5976928863209501960,0.08333333333333304,energy,64800
4155373673896214308,2274117777735389522,0.03389723963293001,energy,64800
6686596801880825449,8871500348818910569,0.1650350938702907,food,64800
6686596801880825449,8871500348818910569,0.1237763203183535,water,64800
6686596801880825449,8871500348818910569,0.08251754690152335,energy,64800
6856162274772111281,2423708676787834141,0.1628103884059957,food,64800
6856162274772111281,2423708676787834141,0.12210779114231407,water,64800
6856162274772111281,2423708676787834141,0.0814051941388163,energy,64800
7883125761109810898,1133124857017165939,0.09764023239950692,food,64800
7883125761109810898,1133124857017165939,0.07323016891544887,water,64800
7883125761109810898,1133124857017165939,0.048820114068816256,energy,64800
5412606601386296476,3158708603107933521,0.11675544442777142,food,72000
5412606601386296476,3158708603107933521,0.08756657976647908,water,72000
5412606601386296476,3158708603107933521,0.05837772080710346,energy,72000
493764601069740112,1173298087361604713,0.16666666666666785,food,72000
493764601069740112,1173298087361604713,0.125,water,72000
493764601069740112,1173298087361604713,0.08333333333333393,energy,72000
7406834693608942313,538885321086957337,0.16666666666635876,food,72000
7406834693608942313,1977817968689837236,0.16666666666609586,food,72000
7406834693608942313,4789682479682604671,0.08743181941858191,food,72000
7406834693608942313,538885321086957337,0.12499999999992184,water,72000
7406834693608942313,1977817968689837236,0.12499999999971578,water,72000
7406834693608942313,4789682479682604671,0.06557386011576405,water,72000
7406834693608942313,1977817968689837236,0.08333333333344228,energy,72000
7406834693608942313,538885321086957337,0.08333333333336412,energy,72000
7406834693608942313,4789682479682604671,0.04371590794942648,energy,72000
3653434668223064841,6348646395130713231,0.1346717285671133,food,72000
3653434668223064841,6348646395130713231,0.10100379291636052,water,72000
3653434668223064841,6348646395130713231,0.06733586289445803,energy,72000
7886283247512990685,1738521938693736964,0.09625395493696765,food,72000
7886283247512990685,1738521938693736964,0.07219046189865086,water,72000
7886283247512990685,1738521938693736964,0.04812697576456859,energy,72000
9057559285368916451,9014159174120382718,0.16666666666666785,food,72000
9057559285368916451,9014159174120382718,0.12500000000000355,water,72000
9057559285368916451,9014159174120382718,0.08333333333333393,energy,72000
796218140821203545,6647523109596499753,0.16666666666666607,food,72000
796218140821203545,6647523109596499753,0.125,water,72000
796218140821203545,6647523109596499753,0.08333333333333304,energy,72000
4155373673896214308,89700722281776219,0.1666666666666714,food,72000
4155373673896214308,5976928863209501960,0.16666666666666607,food,72000
4155373673896214308,2274117777735389522,0.06779447926579696,food,72000
4155373673896214308,89700722281776219,0.125,water,72000
4155373673896214308,5976928863209501960,0.12499999999999645,water,72000
4155373673896214308,2274117777735389522,0.05084585944944031,water,72000
4155373673896214308,5976928863209501960,0.08333333333333393,energy,72000
4155373673896214308,89700722281776219,0.08333333333333304,energy,72000
4155373673896214308,2274117777735389522,0.03389723963300417,energy,72000
6686596801880825449,8871500348818910569,0.16503509383003845,food,72000
6686596801880825449,8871500348818910569,0.12377632035265052,water,72000
6686596801880825449,8871500348818910569,0.0825175469071473,energy,72000
6856162274772111281,2423708676787834141,0.16281038834079276,food,72000
6856162274772111281,2423708676787834141,0.12210779119852333,water,72000
6856162274772111281,2423708676787834141,0.08140519414781089,energy,72000
7883125761109810898,1133124857017165939,0.09764023173598968,food,72000
7883125761109810898,1133124857017165939,0.07323016948740202,water,72000
7883125761109810898,1133124857017165939,0.04882011416037901,energy,72000
5412606601386296476,3158708603107933521,0.11675544393136672,food,79200
5412606601386296476,3158708603107933521,0.08756658019436436,water,79200
5412606601386296476,3158708603107933521,0.05837772087561399,energy,79200
493764601069740112,1173298087361604713,0.16666666666666785,food,79200
493764601069740112,1173298087361604713,0.125,water,79200
493764601069740112,1173298087361604713,0.08333333333333393,energy,79200
7406834693608942313,1977817968689837236,0.16666666666723273,food,79200
7406834693608942313,538885321086957337,0.16666666666696983,food,79200
7406834693608942313,4789682479682604671,0.0874318189714347,food,79200
7406834693608942313,538885321086957337,0.12499999999966604,water,79200
7406834693608942313,1977817968689837236,0.12499999999928946,water,79200
7406834693608942313,4789682479682604671,0.06557386049819858,water,79200
7406834693608942313,538885321086957337,0.08333333333333215,energy,79200
7406834693608942313,1977817968689837236,0.08333333333333215,energy,79200
7406834693608942313,4789682479682604671,0.043715908010876214,energy,79200
7587290306521452563,7921501355783821959,0.008558650387812339,food,79200
7587290306521452563,7921501355783821959,0.006418994196586869,water,79200
7587290306521452563,7921501355783821959,0.00427932963511668,energy,79200
7886283247512990685,1738521938693736964,0.0962539544501535,food,79200
7886283247512990685,1738521938693736964,0.07219046231822634,water,79200
7886283247512990685,1738521938693736964,0.048126975831806806,energy,79200
9057559285368916451,9014159174120382718,0.1666666666666714,food,79200
9057559285368916451,9014159174120382718,0.125,water,79200
9057559285368916451,9014159174120382718,0.08333333333333393,energy,79200
796218140821203545,6647523109596499753,0.16666666666666607,food,79200
796218140821203545,6647523109596499753,0.125,water,79200
796218140821203545,6647523109596499753,0.08333333333333304,energy,79200
4155373673896214308,5976928863209501960,0.16666666666666607,food,79200
4155373673896214308,89700722281776219,0.16666666666666075,food,79200
4155373673896214308,2274117777735389522,0.06779447926585425,food,79200
4155373673896214308,5976928863209501960,0.12500000000000355,water,79200
4155373673896214308,89700722281776219,0.125,water,79200
4155373673896214308,2274117777735389522,0.05084585944939568,water,79200
4155373673896214308,89700722281776219,0.08333333333333304,energy,79200
4155373673896214308,5976928863209501960,0.08333333333333215,energy,79200
4155373673896214308,2274117777735389522,0.0338972396329682,energy,79200
6686596801880825449,8871500348818910569,0.16503509382088843,food,79200
6686596801880825449,8871500348818910569,0.1237763203609461,water,79200
6686596801880825449,8871500348818910569,0.08251754690846624,energy,79200
6856162274772111281,2423708676787834141,0.16281038831818684,food,79200
6856162274772111281,2423708676787834141,0.12210779121801174,water,79200
6856162274772111281,2423708676787834141,0.08140519415093017,energy,79200
7883125761109810898,1133124857017165939,0.09764023124470711,food,79200
7883125761109810898,1133124857017165939,0.07323016991089304,water,79200
7883125761109810898,1133124857017165939,0.048820114228174116,energy,79200
5412606601386296476,3158708603107933521,0.11675544357105583,food,86400
5412606601386296476,3158708603107933521,0.08756658050498167,water,86400
5412606601386296476,3158708603107933521,0.0583777209253471,energy,86400
