from,to,amount,resource
0,3266391776279447415,0.16666666666666607,food,14400
0,4885472938211510446,0.16666666666666607,food,14400
0,6580832196683830176,0.16666666666666607,food,14400
0,1227879996603220239,0.16666666666666607,food,14400
0,6142437044517067320,0.1666666666666643,food,14400
0,6148937549381973839,0.1666666666666643,food,14400
0,8392576148300243067,0.1666666666666643,food,14400
0,3244444769664681815,0.1664266576556912,food,14400
0,4267444925165472401,0.16137174177192826,food,14400
0,2387679181412220142,0.15198055161489066,food,14400
0,7196931041696541079,0.10967092025328018,food,14400
0,283289181405994301,0.10718445680506239,food,14400
0,3701478151425982937,0.0947852504072717,food,14400
0,5747983627058027161,0.08158824898845651,food,14400
0,6431764132967450727,0.07396946342743771,food,14400
0,1625774215923395215,0.05704726164287299,food,14400
0,1266398707720674710,0.051476709226161876,food,14400
0,6097267106505384649,0.12564671767845148,water,14400
0,398305606841036320,0.125,water,14400
0,285714777844831650,0.125,water,14400
0,6002925807315755090,0.125,water,14400
0,3266391776279447415,0.125,water,14400
0,5624008716665601964,0.125,water,14400
0,3270006082208727373,0.125,water,14400
0,2158894456895856993,0.125,water,14400
0,6142437044517067320,0.125,water,14400
0,4885472938211510446,0.125,water,14400
0,7677049920312299699,0.125,water,14400
0,4962736117375168396,0.125,water,14400
0,6580832196683830176,0.125,water,14400
0,6148937549381973839,0.125,water,14400
0,4691536075378404389,0.125,water,14400
0,705151711888511727,0.125,water,14400
0,8392576148300243067,0.125,water,14400
0,1227879996603220239,0.125,water,14400
0,9083496643748096552,0.125,water,14400
0,3301824586519499676,0.125,water,14400
0,3244444769664681815,0.12482002901800815,water,14400
0,4267444925165472401,0.1210288346658075,water,14400
0,2387679181412220142,0.11398541841127852,water,14400
0,7196931041696541079,0.08225315454640914,water,14400
0,283289181405994301,0.08038830586438106,water,14400
0,3701478151425982937,0.07108889064122703,water,14400
0,5747983627058027161,0.061191131009650235,water,14400
0,6431764132967450727,0.05547703550880145,water,14400
0,1625774215923395215,0.04278537295497964,water,14400
0,1266398707720674710,0.0386074550262423,water,14400
0,6097267106505384649,0.08376462600009038,energy,14400
0,6002925807315755090,0.08333335047794677,energy,14400
0,3266391776279447415,0.08333335045691292,energy,14400
0,6580832196683830176,0.08333335042695555,energy,14400
0,1227879996603220239,0.08333335015902499,energy,14400
0,4885472938211510446,0.08333335000816877,energy,14400
0,5624008716665601964,0.08333334993225172,energy,14400
0,3301824586519499676,0.08333334956403071,energy,14400
0,285714777844831650,0.08333334942457071,energy,14400
0,2158894456895856993,0.08333334938698478,energy,14400
0,4962736117375168396,0.08333334927832325,energy,14400
0,398305606841036320,0.0833333492154491,energy,14400
0,9083496643748096552,0.0833333490823378,energy,14400
0,4691536075378404389,0.08333334900504674,energy,14400
0,705151711888511727,0.08333334892232003,energy,14400
0,3270006082208727373,0.0833333487747403,energy,14400
0,8392576148300243067,0.08333334775218049,energy,14400
0,6142437044517067320,0.08333334641319112,energy,14400
0,6148937549381973839,0.08333334626872357,energy,14400
0,7677049920312299699,0.08333334232760592,energy,14400
0,3244444769664681815,0.0832134972984715,energy,14400
0,4267444925165472401,0.08068603779835026,energy,14400
0,2387679181412220142,0.07599043752556423,energy,14400
0,7196931041696541079,0.05483561407100046,energy,14400
0,283289181405994301,0.05359238219418261,energy,14400
0,3701478151425982937,0.047392777077432946,energy,14400
0,5747983627058027161,0.04079427488227161,energy,14400
0,6431764132967450727,0.03698488096604757,energy,14400
0,1625774215923395215,0.02852377812064044,energy,14400
0,1266398707720674710,0.025738501220387677,energy,14400
0,6097267106505384649,0.16752864736043804,food,21600
0,7677049920312299699,0.1666666191524797,food,21600
0,6148937549381973839,0.16666659832857533,food,21600
0,6142437044517067320,0.1666665975698436,food,21600
0,8392576148300243067,0.16666659049981547,food,21600
0,3270006082208727373,0.16666658508893306,food,21600
0,705151711888511727,0.1666665843045081,food,21600
0,4691536075378404389,0.1666665838676984,food,21600
0,9083496643748096552,0.16666658347092067,food,21600
0,398305606841036320,0.16666658259300604,food,21600
0,4962736117375168396,0.1666665824311906,food,21600
0,285714777844831650,0.1666665822442681,food,21600
0,2158894456895856993,0.1666665818481512,food,21600
0,3301824586519499676,0.1666665809099932,food,21600
0,5624008716665601964,0.166666579008119,food,21600
0,4885472938211510446,0.1666665785827508,food,21600
0,1227879996603220239,0.1666665777766383,food,21600
0,6002925807315755090,0.1666665764598001,food,21600
0,6580832196683830176,0.16666657636507587,food,21600
0,3266391776279447415,0.16666657628884707,food,21600
0,3244444769664681815,0.1664263944068196,food,21600
0,4267444925165472401,0.16137146930824997,food,21600
0,2387679181412220142,0.15198025451925457,food,21600
0,7196931041696541079,0.109670590374213,food,21600
0,283289181405994301,0.10718412617759654,food,21600
0,3701478151425982937,0.09478491306449399,food,21600
0,5747983627058027161,0.08158790645743697,food,21600
0,6431764132967450727,0.073969117322497,food,21600
0,1625774215923395215,0.05704690939749968,food,21600
0,1266398707720674710,0.05147635526016048,food,21600
0,6097267106505384649,0.12564696541351328,water,21600
0,7677049920312299699,0.12499999021665076,water,21600
0,6148937549381973839,0.12499998592931405,water,21600
0,6142437044517067320,0.12499998577487759,water,21600
0,8392576148300243067,0.12499998431858828,water,21600
0,3270006082208727373,0.12499998320362593,water,21600
0,705151711888511727,0.1249999830463615,water,21600
0,4691536075378404389,0.12499998295513493,water,21600
0,9083496643748096552,0.12499998287259118,water,21600
0,285714777844831650,0.1249999828354511,water,21600
0,398305606841036320,0.12499998267086454,water,21600
0,4962736117375168396,0.12499998265965573,water,21600
0,2158894456895856993,0.12499998254093114,water,21600
0,3301824586519499676,0.12499998234624421,water,21600
0,5624008716665601964,0.12499998198694406,water,21600
0,4885472938211510446,0.12499998186441097,water,21600
0,1227879996603220239,0.12499998170305737,water,21600
0,6580832196683830176,0.12499998141222424,water,21600
0,3266391776279447415,0.12499998141000379,water,21600
0,6002925807315755090,0.12499998134274559,water,21600
0,3244444769664681815,0.12482027406642526,water,21600
0,4267444925165472401,0.12102907934839457,water,21600
0,2387679181412220142,0.11398566439213376,water,21600
0,7196931041696541079,0.08225339242564633,water,21600
0,283289181405994301,0.08038854327301515,water,21600
0,3701478151425982937,0.07108912599841277,water,21600
0,5747983627058027161,0.0611913643721782,water,21600
0,6431764132967450727,0.05547726777080264,water,21600
0,1625774215923395215,0.04278560316010127,water,21600
0,1266398707720674710,0.038607684410236764,water,21600
0,6097267106505384649,0.08376451291280773,energy,21600
0,7677049920312299699,0.08333332830876117,energy,21600
0,6148937549381973839,0.08333332610948219,energy,21600
0,6142437044517067320,0.083333326027617,energy,21600
0,8392576148300243067,0.08333332528309967,energy,21600
0,3270006082208727373,0.0833333247091872,energy,21600
0,705151711888511727,0.08333332462603948,energy,21600
0,4691536075378404389,0.08333332458212261,energy,21600
0,9083496643748096552,0.0833333245395913,energy,21600
0,285714777844831650,0.08333332449126729,energy,21600
0,398305606841036320,0.08333332443194585,energy,21600
0,4962736117375168396,0.08333332443093866,energy,21600
0,2158894456895856993,0.08333332437021745,energy,21600
0,3301824586519499676,0.08333332426945539,energy,21600
0,5624008716665601964,0.0833333240632097,energy,21600
0,4885472938211510446,0.08333332402003268,energy,21600
0,1227879996603220239,0.0833333239384828,energy,21600
0,6002925807315755090,0.08333332382264125,energy,21600
0,3266391776279447415,0.08333332380619396,energy,21600
0,6580832196683830176,0.08333332378863023,energy,21600
0,3244444769664681815,0.08321337906292836,energy,21600
0,4267444925165472401,0.08068592895370852,energy,21600
0,2387679181412220142,0.07599035164279799,energy,21600
0,7196931041696541079,0.054835567487560244,energy,21600
0,283289181405994301,0.053592336770742044,energy,21600
0,3701478151425982937,0.04739273990263726,energy,21600
0,5747983627058027161,0.040794244417880154,energy,21600
0,6431764132967450727,0.036984854835131475,energy,21600
0,1625774215923395215,0.028523759559851536,energy,21600
0,1266398707720674710,0.025738485046501225,energy,21600
285714777844831650,6097267106505384649,0.16752930787280285,food,28800
285714777844831650,2158894456895856993,0.03509729982892651,food,28800
285714777844831650,6097267106505384649,0.12564667227892112,water,28800
285714777844831650,2158894456895856993,0.02638883096409117,water,28800
285714777844831650,6097267106505384649,0.08376438391514807,energy,28800
285714777844831650,2158894456895856993,0.01771773099257512,energy,28800
7677049920312299699,283289181405994301,0.10718463974129744,food,28800
7677049920312299699,1625774215923395215,0.057047371448259554,food,28800
7677049920312299699,283289181405994301,0.08038840220075016,water,28800
7677049920312299699,1625774215923395215,0.042785506362393866,water,28800
7677049920312299699,283289181405994301,0.05359220660847486,energy,28800
7677049920312299699,1625774215923395215,0.028523640134529682,energy,28800
6142437044517067320,3301824586519499676,0.17413975594276465,food,28800
6142437044517067320,3301824586519499676,0.13060477029317497,water,28800
6142437044517067320,3301824586519499676,0.08706984415685604,energy,28800
3266391776279447415,7196931041696541079,0.2193421039005612,food,36000
3266391776279447415,7196931041696541079,0.16450646747554387,water,36000
3266391776279447415,7196931041696541079,0.10967089254362339,energy,36000
8392576148300243067,6580832196683830176,0.34966303620311123,food,36000
8392576148300243067,4962736117375168396,0.3496630301370054,food,36000
8392576148300243067,705151711888511727,0.349663028263663,food,36000
8392576148300243067,6580832196683830176,0.26224722801391565,water,36000
8392576148300243067,4962736117375168396,0.2622472267664868,water,36000
8392576148300243067,705151711888511727,0.2622472263797775,water,36000
8392576148300243067,6580832196683830176,0.17483148249545888,energy,36000
8392576148300243067,4962736117375168396,0.17483148185315756,energy,36000
8392576148300243067,705151711888511727,0.1748314816580585,energy,36000
7677049920312299699,283289181405994301,0.10718455315855113,food,36000
7677049920312299699,1625774215923395215,0.05704730887646958,food,36000
7677049920312299699,283289181405994301,0.08038836720684017,water,36000
7677049920312299699,1625774215923395215,0.042785465290265945,water,36000
7677049920312299699,283289181405994301,0.0535922070205479,energy,36000
7677049920312299699,1625774215923395215,0.02852362086458249,energy,36000
4691536075378404389,3244444769664681815,0.33285382936803387,food,36000
4691536075378404389,5747983627058027161,0.16317669828814552,food,36000
4691536075378404389,3244444769664681815,0.24964001296539884,water,36000
4691536075378404389,5747983627058027161,0.12238245977021922,water,36000
4691536075378404389,3244444769664681815,0.1664266104183767,energy,36000
4691536075378404389,5747983627058027161,0.08158823856153385,energy,36000
6142437044517067320,3301824586519499676,0.16666666666636942,food,36000
6142437044517067320,3301824586519499676,0.125,water,36000
6142437044517067320,3301824586519499676,0.08333333333333037,energy,36000
398305606841036320,2387679181412220142,0.3039615077382791,food,36000
398305606841036320,2387679181412220142,0.2279708900643742,water,36000
398305606841036320,2387679181412220142,0.15198050246906103,energy,36000
3266391776279447415,7196931041696541079,0.10967100452308909,food,43200
3266391776279447415,7196931041696541079,0.08225321705767641,water,43200
3266391776279447415,7196931041696541079,0.054835449821618365,energy,43200
285714777844831650,6097267106505384649,0.16752904210328978,food,43200
2158894456895856993,6097267106505384649,0.16752899926235543,food,43200
285714777844831650,6097267106505384649,0.12564676683013332,water,43200
2158894456895856993,6097267106505384649,0.12564670908809727,water,43200
285714777844831650,6097267106505384649,0.08376452954137825,energy,43200
2158894456895856993,6097267106505384649,0.08376444292837526,energy,43200
8392576148300243067,705151711888511727,0.16666666666669272,food,43200
8392576148300243067,4962736117375168396,0.16666666666666785,food,43200
8392576148300243067,6580832196683830176,0.16666666666659502,food,43200
8392576148300243067,705151711888511727,0.12500000000000355,water,43200
8392576148300243067,4962736117375168396,0.125,water,43200
8392576148300243067,6580832196683830176,0.12499999999994138,water,43200
8392576148300243067,4962736117375168396,0.0833333333333357,energy,43200
8392576148300243067,705151711888511727,0.08333333333333393,energy,43200
8392576148300243067,6580832196683830176,0.08333333333331261,energy,43200
7677049920312299699,283289181405994301,0.10718453549011997,food,43200
7677049920312299699,1625774215923395215,0.057047303891579304,food,43200
7677049920312299699,283289181405994301,0.0803883701198913,water,43200
7677049920312299699,1625774215923395215,0.04278546522781923,water,43200
7677049920312299699,283289181405994301,0.053592221774105386,energy,43200
7677049920312299699,1625774215923395215,0.028523625909848915,energy,43200
6142437044517067320,3301824586519499676,0.16666666666666075,food,43200
6142437044517067320,3301824586519499676,0.1250000000001421,water,43200
6142437044517067320,3301824586519499676,0.08333333333340498,energy,43200
398305606841036320,2387679181412220142,0.15198066420432,food,43200
398305606841036320,2387679181412220142,0.11398544718945214,water,43200
398305606841036320,2387679181412220142,0.07599027888154408,energy,43200
3266391776279447415,7196931041696541079,0.10967099244034362,food,50400
3266391776279447415,7196931041696541079,0.08225321912267791,water,50400
3266391776279447415,7196931041696541079,0.054835459839361445,energy,50400
285714777844831650,6097267106505384649,0.0837645113697505,food,50400
2158894456895856993,6097267106505384649,0.08376448994928332,food,50400
285714777844831650,6097267106505384649,0.06282338730677495,water,50400
2158894456895856993,6097267106505384649,0.06282335936709771,water,50400
285714777844831650,6097267106505384649,0.041882270328033044,energy,50400
2158894456895856993,6097267106505384649,0.04188222655587026,energy,50400
8392576148300243067,705151711888511727,0.16666666666666785,food,50400
8392576148300243067,4962736117375168396,0.1666666666666643,food,50400
8392576148300243067,6580832196683830176,0.16666666666650976,food,50400
8392576148300243067,6580832196683830176,0.12500000000005684,water,50400
8392576148300243067,4962736117375168396,0.125,water,50400
8392576148300243067,705151711888511727,0.12499999999999645,water,50400
8392576148300243067,6580832196683830176,0.08333333333335613,energy,50400
8392576148300243067,4962736117375168396,0.08333333333333393,energy,50400
8392576148300243067,705151711888511727,0.08333333333333393,energy,50400
7677049920312299699,283289181405994301,0.1071845250679937,food,50400
7677049920312299699,1625774215923395215,0.057047300516459565,food,50400
7677049920312299699,283289181405994301,0.08038837184252756,water,50400
7677049920312299699,1625774215923395215,0.042785465191884864,water,50400
7677049920312299699,283289181405994301,0.05359223047662143,energy,50400
7677049920312299699,1625774215923395215,0.028523629324124222,energy,50400
4691536075378404389,3244444769664681815,0.332853493375147,food,50400
4691536075378404389,5747983627058027161,0.1631766105305159,food,50400
4691536075378404389,3244444769664681815,0.24964010564960404,water,50400
4691536075378404389,5747983627058027161,0.1223824215827598,water,50400
4691536075378404389,3244444769664681815,0.16642673450057544,energy,50400
4691536075378404389,5747983627058027161,0.08158824246499163,energy,50400
6142437044517067320,3301824586519499676,0.16666666666697338,food,50400
6142437044517067320,3301824586519499676,0.12499999999970868,water,50400
6142437044517067320,3301824586519499676,0.0833333333332611,energy,50400
398305606841036320,2387679181412220142,0.1519806387960143,food,50400
398305606841036320,2387679181412220142,0.11398545609839061,water,50400
398305606841036320,2387679181412220142,0.07599029538092461,energy,50400
3266391776279447415,7196931041696541079,0.1096709848524462,food,57600
3266391776279447415,7196931041696541079,0.08225322041948768,water,57600
3266391776279447415,7196931041696541079,0.05483546613044865,energy,57600
285714777844831650,6097267106505384649,0.08376450984669503,food,57600
2158894456895856993,6097267106505384649,0.08376448842625628,food,57600
285714777844831650,6097267106505384649,0.0628233884578897,water,57600
2158894456895856993,6097267106505384649,0.06282335958688368,water,57600
285714777844831650,6097267106505384649,0.04188227069996486,energy,57600
2158894456895856993,6097267106505384649,0.04188222785912288,energy,57600
8392576148300243067,6580832196683830176,0.16666666666688812,food,57600
8392576148300243067,4962736117375168396,0.1666666666666714,food,57600
8392576148300243067,705151711888511727,0.16666666666666785,food,57600
8392576148300243067,6580832196683830176,0.12500000000000444,water,57600
8392576148300243067,4962736117375168396,0.12499999999999645,water,57600
8392576148300243067,705151711888511727,0.12499999999998934,water,57600
8392576148300243067,4962736117375168396,0.08333333333333393,energy,57600
8392576148300243067,705151711888511727,0.08333333333333393,energy,57600
8392576148300243067,6580832196683830176,0.08333333333333304,energy,57600
7677049920312299699,283289181405994301,0.10718451851568922,food,57600
7677049920312299699,1625774215923395215,0.05704729812102327,food,57600
7677049920312299699,283289181405994301,0.08038837292003631,water,57600
7677049920312299699,1625774215923395215,0.04278546515839965,water,57600
7677049920312299699,283289181405994301,0.053592235950834066,energy,57600
7677049920312299699,1625774215923395215,0.028523631752805256,energy,57600
4691536075378404389,3244444769664681815,0.16642674125259482,food,57600
4691536075378404389,5747983627058027161,0.08158830052808863,food,57600
4691536075378404389,3244444769664681815,0.12482005536800944,water,57600
4691536075378404389,5747983627058027161,0.06119121114375581,water,57600
4691536075378404389,3244444769664681815,0.08321337014205543,energy,57600
4691536075378404389,5747983627058027161,0.040794125617300336,energy,57600
6142437044517067320,3301824586519499676,0.1666666666665293,food,57600
6142437044517067320,3301824586519499676,0.12500000000019895,water,57600
6142437044517067320,3301824586519499676,0.08333333333340676,energy,57600
398305606841036320,2387679181412220142,0.15198062785872946,food,57600
398305606841036320,2387679181412220142,0.11398545993332831,water,57600
398305606841036320,2387679181412220142,0.07599030248326066,energy,57600
3266391776279447415,7196931041696541079,0.10967097984286855,food,64800
3266391776279447415,7196931041696541079,0.08225322127564905,water,64800
3266391776279447415,7196931041696541079,0.05483547028386582,energy,64800
8392576148300243067,4962736117375168396,0.16666666666666785,food,64800
8392576148300243067,705151711888511727,0.16666666666666785,food,64800
8392576148300243067,6580832196683830176,0.1666666666666572,food,64800
8392576148300243067,705151711888511727,0.1250000000000142,water,64800
8392576148300243067,4962736117375168396,0.12500000000000355,water,64800
8392576148300243067,6580832196683830176,0.12499999999999378,water,64800
8392576148300243067,4962736117375168396,0.08333333333333215,energy,64800
8392576148300243067,705151711888511727,0.08333333333333215,energy,64800
8392576148300243067,6580832196683830176,0.08333333333333126,energy,64800
7677049920312299699,283289181405994301,0.10718451417595531,food,64800
7677049920312299699,1625774215923395215,0.05704729634394656,food,64800
7677049920312299699,283289181405994301,0.0803883736304396,water,64800
7677049920312299699,1625774215923395215,0.0427854651296975,water,64800
7677049920312299699,283289181405994301,0.05359223957802728,energy,64800
7677049920312299699,1625774215923395215,0.028523633555940453,energy,64800
4691536075378404389,3244444769664681815,0.16642674082128295,food,64800
4691536075378404389,5747983627058027161,0.0815882971776376,food,64800
4691536075378404389,3244444769664681815,0.12482005556982934,water,64800
4691536075378404389,5747983627058027161,0.0611912113929316,water,64800
4691536075378404389,3244444769664681815,0.08321337037155985,energy,64800
4691536075378404389,5747983627058027161,0.040794128718557365,energy,64800
6142437044517067320,3301824586519499676,0.16666666666678154,food,64800
6142437044517067320,3301824586519499676,0.12499999999993605,water,64800
6142437044517067320,3301824586519499676,0.08333333333330906,energy,64800
398305606841036320,2387679181412220142,0.15198062287601832,food,64800
398305606841036320,2387679181412220142,0.11398546168040369,water,64800
398305606841036320,2387679181412220142,0.07599030571888354,energy,64800
3266391776279447415,7196931041696541079,0.10967097639986534,food,72000
3266391776279447415,7196931041696541079,0.08225322186407524,water,72000
3266391776279447415,7196931041696541079,0.05483547313844239,energy,72000
285714777844831650,6097267106505384649,0.16752901918778207,food,72000
2158894456895856993,6097267106505384649,0.16752897634692943,food,72000
285714777844831650,6097267106505384649,0.1256467776089849,water,72000
2158894456895856993,6097267106505384649,0.12564671893566004,water,72000
285714777844831650,6097267106505384649,0.08376454167797043,energy,72000
2158894456895856993,6097267106505384649,0.08376445599629712,energy,72000
8392576148300243067,4962736117375168396,0.16666666666666785,food,72000
8392576148300243067,705151711888511727,0.16666666666666785,food,72000
8392576148300243067,6580832196683830176,0.16666666666666075,food,72000
8392576148300243067,4962736117375168396,0.125,water,72000
8392576148300243067,705151711888511727,0.125,water,72000
8392576148300243067,6580832196683830176,0.12499999999999112,water,72000
8392576148300243067,4962736117375168396,0.0833333333333357,energy,72000
8392576148300243067,705151711888511727,0.0833333333333357,energy,72000
8392576148300243067,6580832196683830176,0.08333333333333481,energy,72000
7677049920312299699,283289181405994301,0.10718451117905925,food,72000
7677049920312299699,1625774215923395215,0.05704729498056249,food,72000
7677049920312299699,283289181405994301,0.08038837412848565,water,72000
7677049920312299699,1625774215923395215,0.04278546511659065,water,72000
7677049920312299699,283289181405994301,0.05359224207907065,energy,72000
7677049920312299699,1625774215923395215,0.02852363493488763,energy,72000
6142437044517067320,3301824586519499676,0.1666666666666714,food,72000
6142437044517067320,3301824586519499676,0.12500000000016165,water,72000
6142437044517067320,3301824586519499676,0.0833333333333588,energy,72000
398305606841036320,2387679181412220142,0.1519806204915115,food,72000
398305606841036320,2387679181412220142,0.11398546251648778,water,72000
398305606841036320,2387679181412220142,0.07599030726730804,energy,72000
3266391776279447415,7196931041696541079,0.10967097395407688,food,79200
3266391776279447415,7196931041696541079,0.08225322228207288,water,79200
3266391776279447415,7196931041696541079,0.05483547516623366,energy,79200
8392576148300243067,6580832196683830176,0.16666666666667673,food,79200
8392576148300243067,4962736117375168396,0.1666666666666643,food,79200
8392576148300243067,705151711888511727,0.1666666666666643,food,79200
8392576148300243067,6580832196683830176,0.1250000000000071,water,79200
8392576148300243067,4962736117375168396,0.125,water,79200
8392576148300243067,705151711888511727,0.125,water,79200
8392576148300243067,4962736117375168396,0.08333333333333393,energy,79200
8392576148300243067,705151711888511727,0.08333333333333393,energy,79200
8392576148300243067,6580832196683830176,0.08333333333332771,energy,79200
7677049920312299699,283289181405994301,0.10718450904224408,food,79200
7677049920312299699,1625774215923395215,0.0570472939089659,food,79200
7677049920312299699,283289181405994301,0.08038837447849279,water,79200
7677049920312299699,1625774215923395215,0.04278546510055903,water,79200
7677049920312299699,283289181405994301,0.05359224386532668,energy,79200
7677049920312299699,1625774215923395215,0.028523636021879906,energy,79200
4691536075378404389,3244444769664681815,0.3328534815700319,food,79200
4691536075378404389,5747983627058027161,0.16317658599724005,food,79200
4691536075378404389,3244444769664681815,0.24964011117361196,water,79200
4691536075378404389,5747983627058027161,0.12238242340760497,water,79200
4691536075378404389,3244444769664681815,0.16642674078168174,energy,79200
4691536075378404389,5747983627058027161,0.08158826517340723,energy,79200
6142437044517067320,3301824586519499676,0.16666666666657193,food,79200
6142437044517067320,3301824586519499676,0.12499999999994316,water,79200
6142437044517067320,3301824586519499676,0.08333333333333215,energy,79200
398305606841036320,2387679181412220142,0.15198061930002016,food,79200
398305606841036320,2387679181412220142,0.1139854629342647,water,79200
398305606841036320,2387679181412220142,0.07599030804103757,energy,79200
3266391776279447415,7196931041696541079,0.10967097216798383,food,86400
3266391776279447415,7196931041696541079,0.0822532225873247,water,86400
3266391776279447415,7196931041696541079,0.054835476647074,energy,86400
8392576148300243067,4962736117375168396,0.1666666666666714,food,86400
8392576148300243067,705151711888511727,0.1666666666666714,food,86400
8392576148300243067,6580832196683830176,0.16666666666663055,food,86400
8392576148300243067,6580832196683830176,0.125000000000008,water,86400
8392576148300243067,4962736117375168396,0.12499999999999645,water,86400
8392576148300243067,705151711888511727,0.12499999999998934,water,86400
8392576148300243067,6580832196683830176,0.08333333333333837,energy,86400
8392576148300243067,4962736117375168396,0.08333333333333393,energy,86400
8392576148300243067,705151711888511727,0.08333333333333393,energy,86400
7677049920312299699,283289181405994301,0.1071845074674922,food,86400
7677049920312299699,1625774215923395215,0.05704729304062961,food,86400
7677049920312299699,283289181405994301,0.08038837474060445,water,86400
7677049920312299699,1625774215923395215,0.042785465093972075,water,86400
