from,to,amount,resource
5734149896466293252,167922428085622579,0.045461033860476174,energy,14400
1986248546570015157,7199225863160365400,0.1666666666673251,food,21600
1986248546570015157,2474545641952598797,0.16666666666712615,food,21600
1986248546570015157,1874395613545495273,0.1666666666667922,food,21600
1986248546570015157,2240757590856554252,0.16666666666674956,food,21600
1986248546570015157,2148713739157070840,0.16666666666666785,food,21600
1986248546570015157,5883458775138192432,0.16666666666626817,food,21600
1986248546570015157,5104513154340680886,0.15361359712091804,food,21600
1986248546570015157,4991742038826743815,0.14777564383809505,food,21600
1986248546570015157,4015083282741944438,0.13067627733864828,food,21600
1986248546570015157,6617623993374323804,0.11517764234378891,food,21600
1986248546570015157,8205451683718949422,0.09373199568468671,food,21600
1986248546570015157,1874395613545495273,0.125,water,21600
1986248546570015157,2474545641952598797,0.125,water,21600
1986248546570015157,2240757590856554252,0.125,water,21600
1986248546570015157,7199225863160365400,0.125,water,21600
1986248546570015157,2148713739157070840,0.1249999999999396,water,21600
1986248546570015157,5883458775138192432,0.12499999999988276,water,21600
1986248546570015157,5104513154340680886,0.11521019782381892,water,21600
1986248546570015157,4991742038826743815,0.11083173286209291,water,21600
1986248546570015157,4015083282741944438,0.09800720798906859,water,21600
1986248546570015157,6617623993374323804,0.08638323174462936,water,21600
1986248546570015157,8205451683718949422,0.07029899675194695,water,21600
1986248546570015157,7199225863160365400,0.08333333333344939,energy,21600
1986248546570015157,2474545641952598797,0.08333333333340676,energy,21600
1986248546570015157,1874395613545495273,0.08333333333335169,energy,21600
1986248546570015157,2240757590856554252,0.08333333333334281,energy,21600
1986248546570015157,2148713739157070840,0.08333333333333215,energy,21600
1986248546570015157,5883458775138192432,0.08333333333326198,energy,21600
1986248546570015157,5104513154340680886,0.07680679855394512,energy,21600
1986248546570015157,4991742038826743815,0.07388782191367582,energy,21600
1986248546570015157,4015083282741944438,0.0653381386675087,energy,21600
1986248546570015157,6617623993374323804,0.05758882117315389,energy,21600
1986248546570015157,8205451683718949422,0.04686599784863388,energy,21600
6685287454432965705,3437637532471211257,0.16666666666748853,food,21600
6685287454432965705,3890582203008204406,0.16666666666715102,food,21600
6685287454432965705,5650127593088408151,0.1666666666666643,food,21600
6685287454432965705,6959977964944065840,0.16666666666666252,food,21600
6685287454432965705,6864648178381439328,0.16053720796887028,food,21600
6685287454432965705,8523324935607728977,0.13215971862674625,food,21600
6685287454432965705,7887059629278503220,0.12797223165193206,food,21600
6685287454432965705,2613082758352241753,0.08672236994976235,food,21600
6685287454432965705,3247107499381258365,0.06887405646040134,food,21600
6685287454432965705,8312602196220173755,0.06726133395278877,food,21600
6685287454432965705,94350658869926689,0.06376593720065005,food,21600
6685287454432965705,6352147286062242681,0.04088930187327855,food,21600
6685287454432965705,3437637532471211257,0.12500000000028422,water,21600
6685287454432965705,3890582203008204406,0.12500000000016698,water,21600
6685287454432965705,6959977964944065840,0.12499999999999645,water,21600
6685287454432965705,5650127593088408151,0.12499999999999645,water,21600
6685287454432965705,6864648178381439328,0.12040290597559444,water,21600
6685287454432965705,8523324935607728977,0.0991197889698876,water,21600
6685287454432965705,7887059629278503220,0.09597917373864817,water,21600
6685287454432965705,2613082758352241753,0.06504177746342554,water,21600
6685287454432965705,3247107499381258365,0.051655542347258,water,21600
6685287454432965705,8312602196220173755,0.05044600046657255,water,21600
6685287454432965705,94350658869926689,0.04782445290272941,water,21600
6685287454432965705,6352147286062242681,0.030666976408442848,water,21600
6685287454432965705,6959977964944065840,0.08333333333333659,energy,21600
6685287454432965705,3890582203008204406,0.08333333333333393,energy,21600
6685287454432965705,3437637532471211257,0.08333333333333393,energy,21600
6685287454432965705,5650127593088408151,0.08333333333333304,energy,21600
6685287454432965705,6864648178381439328,0.08026860398361624,energy,21600
6685287454432965705,8523324935607728977,0.06607985931353966,energy,21600
6685287454432965705,7887059629278503220,0.06398611582626446,energy,21600
6685287454432965705,2613082758352241753,0.043361184977574574,energy,21600
6685287454432965705,3247107499381258365,0.03443702823406625,energy,21600
6685287454432965705,8312602196220173755,0.03363066698044803,energy,21600
6685287454432965705,94350658869926689,0.03188296860452411,energy,21600
6685287454432965705,6352147286062242681,0.020444650942494036,energy,21600
5734149896466293252,4964478337362046130,0.16666666666666607,food,21600
5734149896466293252,3324910744832511206,0.16666666666666607,food,21600
5734149896466293252,8570420079337566905,0.15553118174556957,food,21600
5734149896466293252,167922428085622579,0.0909220677208804,food,21600
5734149896466293252,4964478337362046130,0.12499999999999911,water,21600
5734149896466293252,3324910744832511206,0.12499999999999822,water,21600
5734149896466293252,8570420079337566905,0.11664838630918073,water,21600
5734149896466293252,167922428085622579,0.06819155079062034,water,21600
5734149896466293252,4964478337362046130,0.08333333333333304,energy,21600
5734149896466293252,3324910744832511206,0.08333333333333304,energy,21600
5734149896466293252,8570420079337566905,0.07776559087278212,energy,21600
5734149896466293252,167922428085622579,0.04546103386044953,energy,21600
1986248546570015157,5883458775138192432,0.16666666666706398,food,28800
1986248546570015157,2148713739157070840,0.16666666666666785,food,28800
1986248546570015157,1874395613545495273,0.16666666666666785,food,28800
1986248546570015157,2240757590856554252,0.16666666666666785,food,28800
1986248546570015157,2474545641952598797,0.1666666666666643,food,28800
1986248546570015157,7199225863160365400,0.1666666666666643,food,28800
1986248546570015157,5104513154340680886,0.15361359711997657,food,28800
1986248546570015157,4991742038826743815,0.14777564383820962,food,28800
1986248546570015157,4015083282741944438,0.13067627734161125,food,28800
1986248546570015157,6617623993374323804,0.11517764234875472,food,28800
1986248546570015157,8205451683718949422,0.0937319956915541,food,28800
1986248546570015157,5883458775138192432,0.1250000000002549,water,28800
1986248546570015157,2148713739157070840,0.1250000000000604,water,28800
1986248546570015157,1874395613545495273,0.125,water,28800
1986248546570015157,2474545641952598797,0.125,water,28800
1986248546570015157,2240757590856554252,0.125,water,28800
1986248546570015157,7199225863160365400,0.125,water,28800
1986248546570015157,5104513154340680886,0.11521019783773223,water,28800
1986248546570015157,4991742038826743815,0.11083173287566872,water,28800
1986248546570015157,4015083282741944438,0.09800720800172247,water,28800
1986248546570015157,6617623993374323804,0.08638323175644835,water,28800
1986248546570015157,8205451683718949422,0.07029899676384677,water,28800
1986248546570015157,5883458775138192432,0.08333333333340409,energy,28800
1986248546570015157,2148713739157070840,0.0833333333333357,energy,28800
1986248546570015157,1874395613545495273,0.08333333333333393,energy,28800
1986248546570015157,2240757590856554252,0.08333333333333393,energy,28800
1986248546570015157,2474545641952598797,0.08333333333333215,energy,28800
1986248546570015157,7199225863160365400,0.08333333333333215,energy,28800
1986248546570015157,5104513154340680886,0.0768067985425187,energy,28800
1986248546570015157,4991742038826743815,0.07388782190151089,energy,28800
1986248546570015157,4015083282741944438,0.06533813865351279,energy,28800
1986248546570015157,6617623993374323804,0.05758882115820141,energy,28800
1986248546570015157,8205451683718949422,0.04686599783176337,energy,28800
6685287454432965705,6959977964944065840,0.16666666666666963,food,28800
6685287454432965705,3890582203008204406,0.16666666666666785,food,28800
6685287454432965705,3437637532471211257,0.16666666666666785,food,28800
6685287454432965705,5650127593088408151,0.16666666666666785,food,28800
6685287454432965705,6864648178381439328,0.16053720796872994,food,28800
6685287454432965705,8523324935607728977,0.13215971862776588,food,28800
6685287454432965705,7887059629278503220,0.1279722316528611,food,28800
6685287454432965705,2613082758352241753,0.08672236995180516,food,28800
6685287454432965705,3247107499381258365,0.06887405646272615,food,28800
6685287454432965705,8312602196220173755,0.06726133395505673,food,28800
6685287454432965705,94350658869926689,0.06376593720301571,food,28800
6685287454432965705,6352147286062242681,0.04088930187608164,food,28800
6685287454432965705,3437637532471211257,0.12500000000003553,water,28800
6685287454432965705,3890582203008204406,0.12500000000002487,water,28800
6685287454432965705,5650127593088408151,0.12500000000000355,water,28800
6685287454432965705,6959977964944065840,0.125,water,28800
6685287454432965705,6864648178381439328,0.12040290597548964,water,28800
6685287454432965705,8523324935607728977,0.09911978896875784,water,28800
6685287454432965705,7887059629278503220,0.09597917373767473,water,28800
6685287454432965705,2613082758352241753,0.06504177746152084,water,28800
6685287454432965705,3247107499381258365,0.05165554234499403,water,28800
6685287454432965705,8312602196220173755,0.05044600046451109,water,28800
6685287454432965705,94350658869926689,0.04782445290033799,water,28800
6685287454432965705,6352147286062242681,0.030666976405512525,water,28800
6685287454432965705,3890582203008204406,0.08333333333333393,energy,28800
6685287454432965705,3437637532471211257,0.08333333333333393,energy,28800
6685287454432965705,6959977964944065840,0.08333333333333304,energy,28800
6685287454432965705,5650127593088408151,0.08333333333333304,energy,28800
6685287454432965705,6864648178381439328,0.08026860398402036,energy,28800
6685287454432965705,8523324935607728977,0.06607985931379812,energy,28800
6685287454432965705,7887059629278503220,0.06398611582647984,energy,28800
6685287454432965705,2613082758352241753,0.043361184977636746,energy,28800
6685287454432965705,3247107499381258365,0.034437028234264755,energy,28800
6685287454432965705,8312602196220173755,0.03363066698056594,energy,28800
6685287454432965705,94350658869926689,0.03188296860475748,energy,28800
6685287454432965705,6352147286062242681,0.020444650942953335,energy,28800
5734149896466293252,4964478337362046130,0.16666666666666963,food,28800
5734149896466293252,3324910744832511206,0.16666666666666607,food,28800
5734149896466293252,8570420079337566905,0.15553118174558556,food,28800
5734149896466293252,167922428085622579,0.09092206772086087,food,28800
5734149896466293252,4964478337362046130,0.1250000000000009,water,28800
5734149896466293252,3324910744832511206,0.125,water,28800
5734149896466293252,8570420079337566905,0.11664838630917362,water,28800
5734149896466293252,167922428085622579,0.06819155079067096,water,28800
5734149896466293252,3324910744832511206,0.08333333333333304,energy,28800
5734149896466293252,4964478337362046130,0.08333333333333126,energy,28800
5734149896466293252,8570420079337566905,0.07776559087278034,energy,28800
5734149896466293252,167922428085622579,0.04546103386043887,energy,28800
1986248546570015157,2148713739157070840,0.16666666666666785,food,36000
1986248546570015157,1874395613545495273,0.16666666666666785,food,36000
1986248546570015157,2240757590856554252,0.16666666666666785,food,36000
1986248546570015157,5883458775138192432,0.16666666666666607,food,36000
1986248546570015157,2474545641952598797,0.1666666666666643,food,36000
1986248546570015157,7199225863160365400,0.1666666666666643,food,36000
1986248546570015157,5104513154340680886,0.15361359711292621,food,36000
1986248546570015157,4991742038826743815,0.14777564383154385,food,36000
1986248546570015157,4015083282741944438,0.13067627733602016,food,36000
1986248546570015157,6617623993374323804,0.11517764234409,food,36000
1986248546570015157,8205451683718949422,0.0937319956880458,food,36000
1986248546570015157,5883458775138192432,0.125,water,36000
1986248546570015157,2148713739157070840,0.125,water,36000
1986248546570015157,1874395613545495273,0.125,water,36000
1986248546570015157,2474545641952598797,0.125,water,36000
1986248546570015157,2240757590856554252,0.125,water,36000
1986248546570015157,7199225863160365400,0.125,water,36000
1986248546570015157,5104513154340680886,0.11521019783415909,water,36000
1986248546570015157,4991742038826743815,0.1108317328727253,water,36000
1986248546570015157,4015083282741944438,0.09800720799993545,water,36000
1986248546570015157,6617623993374323804,0.08638323175523954,water,36000
1986248546570015157,8205451683718949422,0.07029899676296658,water,36000
1986248546570015157,2148713739157070840,0.08333333333333393,energy,36000
1986248546570015157,1874395613545495273,0.08333333333333393,energy,36000
1986248546570015157,2240757590856554252,0.08333333333333393,energy,36000
1986248546570015157,5883458775138192432,0.08333333333333304,energy,36000
1986248546570015157,2474545641952598797,0.08333333333333215,energy,36000
1986248546570015157,7199225863160365400,0.08333333333333215,energy,36000
1986248546570015157,5104513154340680886,0.07680679855229666,energy,36000
1986248546570015157,4991742038826743815,0.07388782191028298,energy,36000
1986248546570015157,4015083282741944438,0.06533813865999516,energy,36000
1986248546570015157,6617623993374323804,0.05758882116310504,energy,36000
1986248546570015157,8205451683718949422,0.04686599783510337,energy,36000
6685287454432965705,6959977964944065840,0.1666666666666483,food,36000
6685287454432965705,5650127593088408151,0.16666666666663943,food,36000
6685287454432965705,3890582203008204406,0.16666666666628416,food,36000
6685287454432965705,3437637532471211257,0.16666666666606034,food,36000
6685287454432965705,6864648178381439328,0.1605372079683285,food,36000
6685287454432965705,8523324935607728977,0.13215971862692744,food,36000
6685287454432965705,7887059629278503220,0.12797223165224825,food,36000
6685287454432965705,2613082758352241753,0.08672236995110705,food,36000
6685287454432965705,3247107499381258365,0.0688740564619521,food,36000
6685287454432965705,8312602196220173755,0.06726133395442968,food,36000
6685287454432965705,94350658869926689,0.0637659372022874,food,36000
6685287454432965705,6352147286062242681,0.04088930187538309,food,36000
6685287454432965705,6959977964944065840,0.12500000000000355,water,36000
6685287454432965705,3890582203008204406,0.125,water,36000
6685287454432965705,3437637532471211257,0.125,water,36000
6685287454432965705,5650127593088408151,0.125,water,36000
6685287454432965705,6864648178381439328,0.12040290597628545,water,36000
6685287454432965705,8523324935607728977,0.09911978897014961,water,36000
6685287454432965705,7887059629278503220,0.0959791737389617,water,36000
6685287454432965705,2613082758352241753,0.06504177746331141,water,36000
6685287454432965705,3247107499381258365,0.05165554234693204,water,36000
6685287454432965705,8312602196220173755,0.05044600046619685,water,36000
6685287454432965705,94350658869926689,0.04782445290228843,water,36000
6685287454432965705,6352147286062242681,0.03066697640757421,water,36000
6685287454432965705,6959977964944065840,0.08333333333333659,energy,36000
6685287454432965705,3890582203008204406,0.08333333333333393,energy,36000
6685287454432965705,3437637532471211257,0.08333333333333393,energy,36000
6685287454432965705,5650127593088408151,0.08333333333333304,energy,36000
6685287454432965705,6864648178381439328,0.08026860398354696,energy,36000
6685287454432965705,8523324935607728977,0.06607985931323368,energy,36000
6685287454432965705,7887059629278503220,0.06398611582584834,energy,36000
6685287454432965705,2613082758352241753,0.04336118497659447,energy,36000
6685287454432965705,3247107499381258365,0.034437028233085476,energy,36000
6685287454432965705,8312602196220173755,0.03363066697947348,energy,36000
6685287454432965705,94350658869926689,0.031882968603563766,energy,36000
6685287454432965705,6352147286062242681,0.02044465094158221,energy,36000
5734149896466293252,4964478337362046130,0.16666666666666607,food,36000
5734149896466293252,3324910744832511206,0.16666666666666607,food,36000
5734149896466293252,8570420079337566905,0.155531181745582,food,36000
5734149896466293252,167922428085622579,0.09092206772091238,food,36000
5734149896466293252,3324910744832511206,0.12500000000000178,water,36000
5734149896466293252,4964478337362046130,0.125,water,36000
5734149896466293252,8570420079337566905,0.11664838630917629,water,36000
5734149896466293252,167922428085622579,0.06819155079064387,water,36000
5734149896466293252,4964478337362046130,0.08333333333333481,energy,36000
5734149896466293252,3324910744832511206,0.08333333333333304,energy,36000
5734149896466293252,8570420079337566905,0.07776559087278301,energy,36000
5734149896466293252,167922428085622579,0.045461033860414,energy,36000
1986248546570015157,2148713739157070840,0.16666666666666785,food,43200
1986248546570015157,1874395613545495273,0.16666666666666785,food,43200
1986248546570015157,2240757590856554252,0.16666666666666785,food,43200
1986248546570015157,5883458775138192432,0.16666666666666607,food,43200
1986248546570015157,2474545641952598797,0.1666666666666643,food,43200
1986248546570015157,7199225863160365400,0.1666666666666643,food,43200
1986248546570015157,5104513154340680886,0.1536135971114252,food,43200
1986248546570015157,4991742038826743815,0.1477756438297222,food,43200
1986248546570015157,4015083282741944438,0.13067627733386278,food,43200
1986248546570015157,6617623993374323804,0.11517764234203476,food,43200
1986248546570015157,8205451683718949422,0.09373199568637425,food,43200
1986248546570015157,5883458775138192432,0.125,water,43200
1986248546570015157,2148713739157070840,0.125,water,43200
1986248546570015157,1874395613545495273,0.125,water,43200
1986248546570015157,2474545641952598797,0.125,water,43200
1986248546570015157,2240757590856554252,0.125,water,43200
1986248546570015157,7199225863160365400,0.125,water,43200
1986248546570015157,5104513154340680886,0.11521019783341746,water,43200
1986248546570015157,4991742038826743815,0.11083173287195436,water,43200
1986248546570015157,4015083282741944438,0.09800720799931728,water,43200
1986248546570015157,6617623993374323804,0.08638323175480878,water,43200
1986248546570015157,8205451683718949422,0.07029899676267659,water,43200
1986248546570015157,2148713739157070840,0.08333333333333393,energy,43200
1986248546570015157,1874395613545495273,0.08333333333333393,energy,43200
1986248546570015157,2240757590856554252,0.08333333333333393,energy,43200
1986248546570015157,5883458775138192432,0.08333333333333304,energy,43200
1986248546570015157,2474545641952598797,0.08333333333333215,energy,43200
1986248546570015157,7199225863160365400,0.08333333333333215,energy,43200
1986248546570015157,5104513154340680886,0.07680679855453931,energy,43200
1986248546570015157,4991742038826743815,0.07388782191287602,energy,43200
1986248546570015157,4015083282741944438,0.06533813866277072,energy,43200
1986248546570015157,6617623993374323804,0.05758882116558928,energy,43200
1986248546570015157,8205451683718949422,0.0468659978370658,energy,43200
6685287454432965705,3437637532471211257,0.16666666666727536,food,43200
6685287454432965705,3890582203008204406,0.16666666666705154,food,43200
6685287454432965705,5650127593088408151,0.16666666666669272,food,43200
6685287454432965705,6959977964944065840,0.16666666666668029,food,43200
6685287454432965705,6864648178381439328,0.16053720796811355,food,43200
6685287454432965705,8523324935607728977,0.13215971862634124,food,43200
6685287454432965705,7887059629278503220,0.1279722316513796,food,43200
6685287454432965705,2613082758352241753,0.08672236994989735,food,43200
6685287454432965705,3247107499381258365,0.06887405646090539,food,43200
6685287454432965705,8312602196220173755,0.06726133395325506,food,43200
6685287454432965705,94350658869926689,0.06376593720133572,food,43200
6685287454432965705,6352147286062242681,0.04088930187409834,food,43200
6685287454432965705,6959977964944065840,0.12499999999998934,water,43200
6685287454432965705,5650127593088408151,0.12499999999998934,water,43200
6685287454432965705,3890582203008204406,0.12499999999990052,water,43200
6685287454432965705,3437637532471211257,0.12499999999984368,water,43200
6685287454432965705,6864648178381439328,0.12040290597616377,water,43200
6685287454432965705,8523324935607728977,0.09911978897073315,water,43200
6685287454432965705,7887059629278503220,0.09597917373971132,water,43200
6685287454432965705,2613082758352241753,0.06504177746446693,water,43200
6685287454432965705,3247107499381258365,0.05165554234812575,water,43200
6685287454432965705,8312602196220173755,0.050446000467488705,water,43200
6685287454432965705,94350658869926689,0.04782445290345638,water,43200
6685287454432965705,6352147286062242681,0.03066697640918359,water,43200
6685287454432965705,3890582203008204406,0.08333333333333393,energy,43200
6685287454432965705,3437637532471211257,0.08333333333333393,energy,43200
6685287454432965705,6959977964944065840,0.08333333333333304,energy,43200
6685287454432965705,5650127593088408151,0.08333333333333304,energy,43200
6685287454432965705,6864648178381439328,0.08026860398388802,energy,43200
