from,to,amount,resource
0,7291370715930012992,0.12500000325969296,water,14400
0,2469623212774221070,0.12500000306358672,water,14400
0,7244779340696923316,0.12500000231919017,water,14400
0,6278103206994132190,0.09525527929331545,water,14400
0,4211364624498445119,0.0698478704658747,water,14400
0,157583724019887832,0.08369708488347705,energy,14400
0,7244779340696923316,0.08333333293580836,energy,14400
0,2469623212774221070,0.08333333280832989,energy,14400
0,7291370715930012992,0.08333333277540866,energy,14400
0,9204507559540794515,0.08333333275468924,energy,14400
0,8608895519044431263,0.08333333274097221,energy,14400
0,8198806582385567063,0.08333333271931043,energy,14400
0,1105420178060062646,0.08333333271659615,energy,14400
0,6278103206994132190,0.06350349062382721,energy,14400
0,4211364624498445119,0.04656523126698087,energy,14400
0,7244779340696923316,0.16666666594326784,food,21600
0,2469623212774221070,0.1666666657101672,food,21600
0,7291370715930012992,0.16666666564763588,food,21600
0,9204507559540794515,0.1666666656129756,food,21600
0,8608895519044431263,0.16666666561025423,food,21600
0,8198806582385567063,0.16666666554766074,food,21600
0,157583724019887832,0.1666666655332083,food,21600
0,1105420178060062646,0.1666666654482274,food,21600
0,6278103206994132190,0.12700704484598369,food,21600
0,4211364624498445119,0.09313049163206077,food,21600
0,8608895519044431263,0.125,water,21600
0,1105420178060062646,0.125,water,21600
0,157583724019887832,0.125,water,21600
0,7291370715930012992,0.125,water,21600
0,2469623212774221070,0.125,water,21600
0,7244779340696923316,0.125,water,21600
0,8198806582385567063,0.125,water,21600
0,9204507559540794515,0.125,water,21600
0,6278103206994132190,0.09525527934673672,water,21600
0,4211364624498445119,0.06984786822383215,water,21600
0,7244779340696923316,0.08333333304994284,energy,21600
0,2469623212774221070,0.083333332959171,energy,21600
0,7291370715930012992,0.08333333293521683,energy,21600
0,9204507559540794515,0.08333333292133283,energy,21600
0,8608895519044431263,0.08333333290883971,energy,21600
0,1105420178060062646,0.08333333290398048,energy,21600
0,8198806582385567063,0.08333333289671163,energy,21600
0,157583724019887832,0.08333333289079992,energy,21600
0,6278103206994132190,0.06350351693723111,energy,21600
0,4211364624498445119,0.04656524557454533,energy,21600
1105420178060062646,6278103206994132190,0.1270070601184896,food,28800
1105420178060062646,6278103206994132190,0.09525528064197353,water,28800
1105420178060062646,6278103206994132190,0.06350350921578274,energy,28800
1105420178060062646,6278103206994132190,0.12700704937811746,food,36000
1105420178060062646,6278103206994132190,0.09525527950745527,water,36000
1105420178060062646,6278103206994132190,0.06350351383062502,energy,36000
8608895519044431263,8198806582385567063,0.3496629517595107,food,36000
8608895519044431263,8198806582385567063,0.26224720942614255,water,36000
8608895519044431263,8198806582385567063,0.17483147419016287,energy,36000
1105420178060062646,6278103206994132190,0.12700704586439215,food,43200
1105420178060062646,6278103206994132190,0.09525528010861084,water,43200
1105420178060062646,6278103206994132190,0.06350351674319477,energy,43200
8608895519044431263,8198806582385567063,0.16666666666666607,food,43200
8608895519044431263,8198806582385567063,0.125,water,43200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,43200
1105420178060062646,6278103206994132190,0.1270070440475788,food,50400
1105420178060062646,6278103206994132190,0.09525528041944487,water,50400
1105420178060062646,6278103206994132190,0.06350351824917322,energy,50400
8608895519044431263,8198806582385567063,0.16666666666666607,food,50400
8608895519044431263,8198806582385567063,0.125,water,50400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,50400
1105420178060062646,6278103206994132190,0.12700704303364585,food,57600
1105420178060062646,6278103206994132190,0.09525528059291677,water,57600
1105420178060062646,6278103206994132190,0.06350351908963559,energy,57600
8608895519044431263,8198806582385567063,0.16666666666666607,food,57600
8608895519044431263,8198806582385567063,0.125,water,57600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,57600
1105420178060062646,6278103206994132190,0.12700704243270255,food,64800
1105420178060062646,6278103206994132190,0.09525528069573053,water,64800
1105420178060062646,6278103206994132190,0.06350351958776423,energy,64800
8608895519044431263,8198806582385567063,0.16666666666666607,food,64800
8608895519044431263,8198806582385567063,0.125,water,64800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,64800
1105420178060062646,6278103206994132190,0.12700704205876168,food,72000
1105420178060062646,6278103206994132190,0.0952552807597069,water,72000
1105420178060062646,6278103206994132190,0.06350351989772962,energy,72000
8608895519044431263,8198806582385567063,0.16666666666666607,food,72000
8608895519044431263,8198806582385567063,0.125,water,72000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,72000
1105420178060062646,6278103206994132190,0.127007041816511,food,79200
1105420178060062646,6278103206994132190,0.09525528080115286,water,79200
1105420178060062646,6278103206994132190,0.06350352009853344,energy,79200
8608895519044431263,8198806582385567063,0.16666666666666607,food,79200
8608895519044431263,8198806582385567063,0.125,water,79200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,79200
1105420178060062646,6278103206994132190,0.12700704165416532,food,86400
1105420178060062646,6278103206994132190,0.09525528082892887,water,86400
1105420178060062646,6278103206994132190,0.06350352023310357,energy,86400
8608895519044431263,8198806582385567063,0.16666666666666607,food,86400
8608895519044431263,8198806582385567063,0.125,water,86400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,86400
1105420178060062646,6278103206994132190,0.1270070415421749,food,93600
1105420178060062646,6278103206994132190,0.09525528084808865,water,93600
1105420178060062646,6278103206994132190,0.06350352032593332,energy,93600
0,8608895519044431263,3.4170287995206827,food,100800
0,1105420178060062646,3.153165095677947,food,100800
0,7244779340696923316,1.9366937256868368,food,100800
0,7291370715930012992,1.9321680860713286,food,100800
0,2469623212774221070,1.914917531233371,food,100800
0,157583724019887832,1.9109056445659558,food,100800
0,9204507559540794515,1.878371654342537,food,100800
0,4211364624498445119,1.0244354311886377,food,100800
0,8198806582385567063,0.3843695628812025,food,100800
0,6278103206994132190,0.1270070282543596,food,100800
0,8608895519044431263,2.562771588167525,water,100800
0,1105420178060062646,2.364873780618966,water,100800
0,7244779340696923316,1.4525202895283442,water,100800
0,7291370715930012992,1.4491260578727,water,100800
0,2469623212774221070,1.4361881421505096,water,100800
0,157583724019887832,1.4331792260323466,water,100800
0,9204507559540794515,1.4087787338412543,water,100800
0,4211364624498445119,0.7683265593916935,water,100800
0,8198806582385567063,0.28827716921229296,water,100800
0,6278103206994132190,0.0952552835968401,water,100800
0,8608895519044431263,1.7085143964484084,energy,100800
0,1105420178060062646,1.5765824974122227,energy,100800
0,7244779340696923316,0.9683468617505966,energy,100800
0,7291370715930012992,0.9660840414972114,energy,100800
0,2469623212774221070,0.9574587641715908,energy,100800
0,157583724019887832,0.9554528205827912,energy,100800
0,9204507559540794515,0.9391858255799086,energy,100800
0,4211364624498445119,0.5122176911472862,energy,100800
0,8198806582385567063,0.19218478144060125,energy,100800
0,6278103206994132190,0.06350352784023183,energy,100800
0,7244779340696923316,0.16666666544605846,food,108000
0,2469623212774221070,0.16666666505273042,food,108000
0,7291370715930012992,0.16666666494946725,food,108000
0,9204507559540794515,0.16666666488926296,food,108000
0,8608895519044431263,0.16666666484817583,food,108000
0,8198806582385567063,0.16666666478049663,food,108000
0,157583724019887832,0.166666664769469,food,108000
0,1105420178060062646,0.16666666476402803,food,108000
0,6278103206994132190,0.12700704164885135,food,108000
0,4211364624498445119,0.09313049350515357,food,108000
0,157583724019887832,0.125000002970741,water,108000
0,1105420178060062646,0.12500000295154656,water,108000
0,8198806582385567063,0.1250000029486067,water,108000
0,8608895519044431263,0.12500000284571833,water,108000
0,9204507559540794515,0.1250000027763143,water,108000
0,7291370715930012992,0.12500000268088485,water,108000
0,2469623212774221070,0.12500000251602117,water,108000
0,7244779340696923316,0.12500000189280058,water,108000
0,6278103206994132190,0.09525528140478023,water,108000
0,4211364624498445119,0.06984786949972621,water,108000
0,7244779340696923316,0.0833333333333357,energy,108000
0,8608895519044431263,0.08333333333333393,energy,108000
0,7291370715930012992,0.08333333333333393,energy,108000
0,9204507559540794515,0.08333333333333393,energy,108000
0,1105420178060062646,0.08333333333333304,energy,108000
0,157583724019887832,0.08333333333333304,energy,108000
0,8198806582385567063,0.08333333333333304,energy,108000
0,2469623212774221070,0.08333333333333215,energy,108000
0,6278103206994132190,0.06350352075161636,energy,108000
0,4211364624498445119,0.04656524514619176,energy,108000
0,7244779340696923316,0.1666666513595061,food,115200
0,2469623212774221070,0.16666664643418017,food,115200
0,7291370715930012992,0.16666664514293572,food,115200
0,9204507559540794515,0.16666664438548295,food,115200
0,8608895519044431263,0.16666664380290186,food,115200
0,1105420178060062646,0.16666664315170898,food,115200
0,8198806582385567063,0.16666664302298706,food,115200
0,157583724019887832,0.16666664287763844,food,115200
0,6278103206994132190,0.12700700743439963,food,115200
0,4211364624498445119,0.0931304587172983,food,115200
0,8608895519044431263,0.125,water,115200
0,1105420178060062646,0.125,water,115200
0,157583724019887832,0.125,water,115200
0,7291370715930012992,0.125,water,115200
0,2469623212774221070,0.125,water,115200
0,7244779340696923316,0.125,water,115200
0,8198806582385567063,0.125,water,115200
0,9204507559540794515,0.125,water,115200
0,6278103206994132190,0.0952552819482344,water,115200
0,4211364624498445119,0.06984787006115001,water,115200
0,7244779340696923316,0.0833333333333357,energy,115200
0,8608895519044431263,0.08333333333333393,energy,115200
0,7291370715930012992,0.08333333333333393,energy,115200
0,9204507559540794515,0.08333333333333393,energy,115200
0,1105420178060062646,0.08333333333333304,energy,115200
0,157583724019887832,0.08333333333333304,energy,115200
0,8198806582385567063,0.08333333333333304,energy,115200
0,2469623212774221070,0.08333333333333215,energy,115200
0,6278103206994132190,0.06350352906668988,energy,115200
0,4211364624498445119,0.046565253690892705,energy,115200
1105420178060062646,6278103206994132190,0.12700705793703548,food,122400
1105420178060062646,6278103206994132190,0.09525528777685288,water,122400
1105420178060062646,6278103206994132190,0.06350352320489483,energy,122400
8608895519044431263,8198806582385567063,0.21770292174438488,food,122400
8608895519044431263,8198806582385567063,0.16327717216089965,water,122400
8608895519044431263,8198806582385567063,0.10885144810726821,energy,122400
1105420178060062646,6278103206994132190,0.127007045390366,food,129600
1105420178060062646,6278103206994132190,0.09525527937278877,water,129600
1105420178060062646,6278103206994132190,0.06350351795304165,energy,129600
8608895519044431263,8198806582385567063,0.16666666666666607,food,129600
8608895519044431263,8198806582385567063,0.125,water,129600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,129600
1105420178060062646,6278103206994132190,0.12700704467898838,food,136800
1105420178060062646,6278103206994132190,0.09525527963342029,water,136800
1105420178060062646,6278103206994132190,0.06350351840378776,energy,136800
8608895519044431263,8198806582385567063,0.16666666666666607,food,136800
8608895519044431263,8198806582385567063,0.125,water,136800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,136800
1105420178060062646,6278103206994132190,0.12700704411154806,food,144000
1105420178060062646,6278103206994132190,0.09525527984131621,water,144000
1105420178060062646,6278103206994132190,0.06350351876333216,energy,144000
8608895519044431263,8198806582385567063,0.16666666666666607,food,144000
8608895519044431263,8198806582385567063,0.125,water,144000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,144000
1105420178060062646,6278103206994132190,0.12700704365462379,food,151200
1105420178060062646,6278103206994132190,0.09525528000872363,water,151200
1105420178060062646,6278103206994132190,0.06350351905285123,energy,151200
8608895519044431263,8198806582385567063,0.16666666666666607,food,151200
8608895519044431263,8198806582385567063,0.125,water,151200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,151200
1105420178060062646,6278103206994132190,0.12700704328347712,food,158400
1105420178060062646,6278103206994132190,0.09525528014470197,water,158400
1105420178060062646,6278103206994132190,0.06350351928801823,energy,158400
8608895519044431263,8198806582385567063,0.16666666666666607,food,158400
8608895519044431263,8198806582385567063,0.125,water,158400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,158400
1105420178060062646,6278103206994132190,0.12700704297958243,food,165600
1105420178060062646,6278103206994132190,0.09525528025604135,water,165600
1105420178060062646,6278103206994132190,0.06350351948057398,energy,165600
8608895519044431263,8198806582385567063,0.16666666666666607,food,165600
8608895519044431263,8198806582385567063,0.125,water,165600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,165600
1105420178060062646,6278103206994132190,0.12700704272889762,food,172800
1105420178060062646,6278103206994132190,0.0952552803478861,water,172800
1105420178060062646,6278103206994132190,0.06350351963941403,energy,172800
8608895519044431263,8198806582385567063,0.16666666666666607,food,172800
8608895519044431263,8198806582385567063,0.125,water,172800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,172800
1105420178060062646,6278103206994132190,0.12700704252067663,food,180000
1105420178060062646,6278103206994132190,0.09525528042417264,water,180000
1105420178060062646,6278103206994132190,0.0635035197713476,energy,180000
8608895519044431263,8198806582385567063,0.16666666666666607,food,180000
8608895519044431263,8198806582385567063,0.125,water,180000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,180000
0,7244779340696923316,1.830527099132027,food,187200
0,7244779340696923316,1.372895348658055,water,187200
0,7244779340696923316,0.9152635565952068,energy,187200
8608895519044431263,8198806582385567063,0.16666666666666607,food,187200
8608895519044431263,8198806582385567063,0.125,water,187200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,187200
0,8608895519044431263,3.6812320225021047,food,194400
0,1105420178060062646,3.0762171949118873,food,194400
0,7291370715930012992,2.017016933319649,food,194400
0,2469623212774221070,1.9910525139920239,food,194400
0,157583724019887832,1.9774219467913952,food,194400
0,9204507559540794515,1.9229115365763754,food,194400
0,4211364624498445119,1.0244354290341382,food,194400
0,6278103206994132190,0.25401406902816603,food,194400
0,8198806582385567063,0.2458261798608774,food,194400
0,7244779340696923316,0.16666671560653867,food,194400
0,8608895519044431263,2.7609239775786367,water,194400
0,1105420178060062646,2.307162847710652,water,194400
0,7291370715930012992,1.5127626810066204,water,194400
0,2469623212774221070,1.4932893676513892,water,194400
0,157583724019887832,1.4830664391076418,water,194400
0,9204507559540794515,1.4421836327785797,water,194400
0,4211364624498445119,0.7683265571324824,water,194400
0,6278103206994132190,0.19051055618061152,water,194400
0,8198806582385567063,0.18436963318655053,water,194400
0,7244779340696923316,0.12499999890336255,water,194400
0,8608895519044431263,1.8406159859936055,energy,194400
0,1105420178060062646,1.5381085565022827,energy,194400
0,7291370715930012992,1.008508454896111,energy,194400
0,2469623212774221070,0.9955262459385636,energy,194400
0,157583724019887832,0.9887109603950694,energy,194400
0,9204507559540794515,0.9614557561109596,energy,194400
0,4211364624498445119,0.5122177158635915,energy,194400
0,6278103206994132190,0.12700705830246317,energy,194400
0,8198806582385567063,0.12291308977319293,energy,194400
0,7244779340696923316,0.08333334240932544,energy,194400
0,7244779340696923316,0.1666666666666714,food,201600
0,8608895519044431263,0.16666666666666785,food,201600
0,7291370715930012992,0.16666666666666785,food,201600
0,9204507559540794515,0.16666666666666785,food,201600
0,1105420178060062646,0.16666666666666607,food,201600
0,157583724019887832,0.16666666666666607,food,201600
0,8198806582385567063,0.16666666666666607,food,201600
0,2469623212774221070,0.1666666666666643,food,201600
0,6278103206994132190,0.12700704387426942,food,201600
0,4211364624498445119,0.09313049484187941,food,201600
0,7244779340696923316,0.12499999651525684,water,201600
0,2469623212774221070,0.12499999540008133,water,201600
0,7291370715930012992,0.12499999510810511,water,201600
0,9204507559540794515,0.12499999493642378,water,201600
0,8608895519044431263,0.1249999947965783,water,201600
0,1105420178060062646,0.12499999468453638,water,201600
0,8198806582385567063,0.12499999462835376,water,201600
0,157583724019887832,0.12499999460010258,water,201600
0,6278103206994132190,0.09525527490504615,water,201600
0,4211364624498445119,0.06984786252348574,water,201600
0,1105420178060062646,0.08333333349286587,energy,201600
0,157583724019887832,0.08333333349084882,energy,201600
0,8198806582385567063,0.08333333349057881,energy,201600
0,8608895519044431263,0.08333333348473104,energy,201600
0,9204507559540794515,0.08333333348126715,energy,201600
0,7291370715930012992,0.08333333347658112,energy,201600
0,2469623212774221070,0.08333333346757144,energy,201600
0,7244779340696923316,0.08333333343419724,energy,201600
0,6278103206994132190,0.06350351856668945,energy,201600
0,4211364624498445119,0.04656524423137287,energy,201600
0,2469623212774221070,0.16666666330483082,food,208800
0,7291370715930012992,0.16666666310577938,food,208800
0,9204507559540794515,0.16666666298939958,food,208800
0,8608895519044431263,0.16666666289463805,food,208800
0,1105420178060062646,0.16666666281692777,food,208800
0,8198806582385567063,0.16666666277916775,food,208800
0,157583724019887832,0.16666666275782305,food,208800
0,6278103206994132190,0.12700696267668476,food,208800
0,4211364624498445119,0.09313041276397271,food,208800
0,157583724019887832,0.1250000071211348,water,208800
0,8198806582385567063,0.12500000708075376,water,208800
0,1105420178060062646,0.1250000070675501,water,208800
0,8608895519044431263,0.12500000684230095,water,208800
0,9204507559540794515,0.12500000667332856,water,208800
0,7291370715930012992,0.12500000644431708,water,208800
0,2469623212774221070,0.12500000605775696,water,208800
0,6278103206994132190,0.0952553140120811,water,208800
0,4211364624498445119,0.06984790198345836,water,208800
0,2469623212774221070,0.08333333306267221,energy,208800
0,7291370715930012992,0.08333333304716106,energy,208800
0,1105420178060062646,0.083333333037511,energy,208800
0,9204507559540794515,0.08333333303747992,energy,208800
0,8608895519044431263,0.08333333302624091,energy,208800
0,8198806582385567063,0.08333333302016577,energy,208800
0,157583724019887832,0.08333333301841073,energy,208800
0,6278103206994132190,0.06350356899969523,energy,208800
0,4211364624498445119,0.046565295309954235,energy,208800
1105420178060062646,6278103206994132190,0.12700705126467682,food,216000
1105420178060062646,6278103206994132190,0.0952552801128621,water,216000
1105420178060062646,6278103206994132190,0.06350351565773948,energy,216000
8608895519044431263,8198806582385567063,0.24582618374837573,food,216000
8608895519044431263,8198806582385567063,0.18436963489565805,water,216000
8608895519044431263,8198806582385567063,0.12291309024360597,energy,216000
1105420178060062646,6278103206994132190,0.127007048485952,food,223200
1105420178060062646,6278103206994132190,0.0952552789088319,water,223200
1105420178060062646,6278103206994132190,0.06350351532141518,energy,223200
8608895519044431263,8198806582385567063,0.16666666666666607,food,223200
8608895519044431263,8198806582385567063,0.125,water,223200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,223200
1105420178060062646,6278103206994132190,0.12700704773635163,food,230400
1105420178060062646,6278103206994132190,0.09525527911444698,water,230400
1105420178060062646,6278103206994132190,0.06350351586539915,energy,230400
8608895519044431263,8198806582385567063,0.16666666666666607,food,230400
8608895519044431263,8198806582385567063,0.12499999999999822,water,230400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,230400
1105420178060062646,6278103206994132190,0.1270070470800313,food,237600
1105420178060062646,6278103206994132190,0.0952552792944763,water,237600
1105420178060062646,6278103206994132190,0.06350351634168971,energy,237600
8608895519044431263,8198806582385567063,0.16666666666666607,food,237600
8608895519044431263,8198806582385567063,0.125,water,237600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,237600
1105420178060062646,6278103206994132190,0.12700704650347738,food,244800
1105420178060062646,6278103206994132190,0.09525527945262535,water,244800
1105420178060062646,6278103206994132190,0.06350351676009414,energy,244800
8608895519044431263,8198806582385567063,0.16666666666666607,food,244800
8608895519044431263,8198806582385567063,0.125,water,244800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,244800
1105420178060062646,6278103206994132190,0.12700704599539403,food,252000
1105420178060062646,6278103206994132190,0.09525527959199298,water,252000
1105420178060062646,6278103206994132190,0.06350351712880942,energy,252000
8608895519044431263,8198806582385567063,0.16666666666666607,food,252000
8608895519044431263,8198806582385567063,0.125,water,252000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,252000
1105420178060062646,6278103206994132190,0.12700704554630615,food,259200
1105420178060062646,6278103206994132190,0.09525527971517889,water,259200
1105420178060062646,6278103206994132190,0.06350351745471361,energy,259200
8608895519044431263,8198806582385567063,0.16666666666666607,food,259200
8608895519044431263,8198806582385567063,0.125,water,259200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,259200
1105420178060062646,6278103206994132190,0.12700704514822103,food,266400
1105420178060062646,6278103206994132190,0.09525527982437332,water,266400
1105420178060062646,6278103206994132190,0.06350351774360341,energy,266400
8608895519044431263,8198806582385567063,0.16666666666666607,food,266400
8608895519044431263,8198806582385567063,0.125,water,266400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,266400
1105420178060062646,6278103206994132190,0.12700704479438318,food,273600
1105420178060062646,6278103206994132190,0.09525527992143168,water,273600
1105420178060062646,6278103206994132190,0.06350351800038334,energy,273600
8608895519044431263,8198806582385567063,0.16666666666666607,food,273600
8608895519044431263,8198806582385567063,0.125,water,273600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,273600
0,7244779340696923316,2.06459075970902,food,280800
0,7244779340696923316,1.5484431293793364,water,280800
0,7244779340696923316,1.0322954134754312,energy,280800
1105420178060062646,6278103206994132190,0.12700704447905053,food,280800
1105420178060062646,6278103206994132190,0.09525528000792782,water,280800
1105420178060062646,6278103206994132190,0.0635035182292194,energy,280800
0,8608895519044431263,3.608851830888579,food,288000
0,1105420178060062646,3.2512318367485857,food,288000
0,7291370715930012992,2.101865742980209,food,288000
0,2469623212774221070,2.0671874614310113,food,288000
0,157583724019887832,2.047271540781736,food,288000
0,9204507559540794515,1.967451379889397,food,288000
0,4211364624498445119,1.0244354368714075,food,288000
0,8198806582385567063,0.4505327968405535,food,288000
0,7244779340696923316,0.16666674002195236,food,288000
0,6278103206994132190,0.127007035740915,food,288000
0,8608895519044431263,2.7066388674217947,water,288000
0,1105420178060062646,2.438423820342928,water,288000
0,7291370715930012992,1.576399304564486,water,288000
0,2469623212774221070,1.5503905935519136,water,288000
0,157583724019887832,1.5354536526546712,water,288000
0,9204507559540794515,1.4755885321590902,water,288000
0,4211364624498445119,0.7683265547004496,water,288000
0,8198806582385567063,0.33789959763041644,water,288000
0,7244779340696923316,0.12500000000023448,water,288000
0,6278103206994132190,0.09525528242535497,water,288000
0,8608895519044431263,1.8044259094964836,energy,288000
0,1105420178060062646,1.625615848920341,energy,288000
0,7291370715930012992,1.050932867421471,energy,288000
0,2469623212774221070,1.0335937268875348,energy,288000
0,157583724019887832,1.0236357659007327,energy,288000
0,9204507559540794515,0.9837256857352035,energy,288000
0,4211364624498445119,0.5122176872841275,energy,288000
0,8198806582385567063,0.22526639558797967,energy,288000
0,7244779340696923316,0.08333333457223802,energy,288000
0,6278103206994132190,0.06350352162373207,energy,288000
0,7244779340696923316,0.1666666666666714,food,295200
0,8608895519044431263,0.16666666666666785,food,295200
0,7291370715930012992,0.16666666666666785,food,295200
0,9204507559540794515,0.16666666666666785,food,295200
0,1105420178060062646,0.16666666666666607,food,295200
0,157583724019887832,0.16666666666666607,food,295200
0,8198806582385567063,0.16666666666666607,food,295200
0,2469623212774221070,0.1666666666666643,food,295200
0,6278103206994132190,0.12700701859811936,food,295200
0,4211364624498445119,0.09313046880056874,food,295200
0,7244779340696923316,0.12499999611188173,water,295200
0,2469623212774221070,0.12499999485660496,water,295200
0,7291370715930012992,0.12499999452703037,water,295200
0,9204507559540794515,0.12499999433504527,water,295200
0,8608895519044431263,0.12499999419270402,water,295200
0,1105420178060062646,0.12499999399331152,water,295200
0,8198806582385567063,0.12499999398773909,water,295200
0,157583724019887832,0.12499999394944705,water,295200
0,6278103206994132190,0.09525528409415607,water,295200
0,4211364624498445119,0.06984787239094215,water,295200
0,157583724019887832,0.08333333583154445,energy,295200
0,8198806582385567063,0.0833333358128785,energy,295200
0,1105420178060062646,0.083333335800579,energy,295200
0,8608895519044431263,0.08333333572831414,energy,295200
0,9204507559540794515,0.08333333566748813,energy,295200
0,7291370715930012992,0.08333333558625178,energy,295200
0,2469623212774221070,0.08333333544927868,energy,295200
0,7244779340696923316,0.08333333492273454,energy,295200
0,6278103206994132190,0.06350353637414585,energy,295200
0,4211364624498445119,0.04656526213881129,energy,295200
0,1105420178060062646,0.16666666626519167,food,302400
0,2469623212774221070,0.16666666626364446,food,302400
0,7291370715930012992,0.16666666624129078,food,302400
0,9204507559540794515,0.16666666622668913,food,302400
0,8198806582385567063,0.16666666620230686,food,302400
0,8608895519044431263,0.16666666620088577,food,302400
0,157583724019887832,0.16666666619729043,food,302400
0,6278103206994132190,0.1270070261164573,food,302400
0,4211364624498445119,0.09313047572356847,food,302400
0,1105420178060062646,0.12500000345930573,water,302400
0,157583724019887832,0.12500000345920625,water,302400
0,8198806582385567063,0.12500000343695206,water,302400
0,8608895519044431263,0.125000003308104,water,302400
0,9204507559540794515,0.125000003229502,water,302400
0,7291370715930012992,0.12500000311453618,water,302400
0,2469623212774221070,0.12500000291747426,water,302400
0,6278103206994132190,0.095255287905462,water,302400
0,4211364624498445119,0.06984787641112056,water,302400
0,8198806582385567063,0.08333333368608464,energy,302400
0,157583724019887832,0.0833333336857578,energy,302400
0,1105420178060062646,0.08333333367714513,energy,302400
0,8608895519044431263,0.08333333367664686,energy,302400
0,9204507559540794515,0.08333333366589457,energy,302400
0,7291370715930012992,0.08333333365477813,energy,302400
0,2469623212774221070,0.08333333363509965,energy,302400
0,6278103206994132190,0.0635035321369859,energy,302400
0,4211364624498445119,0.046565258408611365,energy,302400
8608895519044431263,8198806582385567063,0.2838661306382466,food,309600
8608895519044431263,8198806582385567063,0.2128996002057253,water,309600
8608895519044431263,8198806582385567063,0.1419330650869437,energy,309600
1105420178060062646,6278103206994132190,0.25401409307374934,food,316800
1105420178060062646,6278103206994132190,0.190510560175972,water,316800
1105420178060062646,6278103206994132190,0.1270070353159367,energy,316800
8608895519044431263,8198806582385567063,0.16666666666666607,food,316800
8608895519044431263,8198806582385567063,0.12499999999999822,water,316800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,316800
1105420178060062646,6278103206994132190,0.12700704550583986,food,324000
1105420178060062646,6278103206994132190,0.09525527966256053,water,324000
1105420178060062646,6278103206994132190,0.06350351754779604,energy,324000
