from,to,amount,resource
0,8147037432720014766,0.07207209631555722,energy,7200
0,6197268394638603149,0.072033396697611,energy,7200
0,7677550275821628865,0.07037213581972157,energy,7200
0,4766037418238530506,0.06880761687354608,energy,7200
0,622806194606824097,0.06372832746101986,energy,7200
0,8436407356289643243,0.04655109118254286,energy,7200
0,1459875559828676343,0.04494160122625379,energy,7200
0,7214531783510428715,0.040963973627584416,energy,7200
0,3557525674515554671,0.026051400889719023,energy,7200
0,6834932921494670486,0.16666663403849213,food,14400
0,7608742253508980756,0.16666661302098618,food,14400
0,3810621787967233249,0.16666660834817293,food,14400
0,1149157210883683170,0.16666660576442638,food,14400
0,3169005401811401058,0.16666660445225645,food,14400
0,3705731575404311046,0.16666660380695575,food,14400
0,7405622428442941070,0.16666660341170925,food,14400
0,3935064501299078447,0.1666666021642378,food,14400
0,8515928292302384067,0.16666660191357252,food,14400
0,8047116366199813279,0.16666660169566327,food,14400
0,4447735109803630719,0.1666666012374769,food,14400
0,4491271185847462853,0.16666660118094612,food,14400
0,4392842700753795544,0.16666659986065646,food,14400
0,3254646625937860148,0.1666665993140075,food,14400
0,3293643288507181592,0.16666659910566217,food,14400
0,7801126135800375342,0.16666659860155875,food,14400
0,5103029649503933864,0.1666665985486535,food,14400
0,4629891696337536450,0.16666659820153917,food,14400
0,1762768967601240021,0.15543444456799982,food,14400
0,7682459596233920885,0.14927750727007538,food,14400
0,8147037432720014766,0.14414379602412808,food,14400
0,6197268394638603149,0.14406639221502893,food,14400
0,7677550275821628865,0.14074385796260902,food,14400
0,4766037418238530506,0.1376148132564392,food,14400
0,622806194606824097,0.12745622563360381,food,14400
0,8436407356289643243,0.09310169373458166,food,14400
0,1459875559828676343,0.08988271046498841,food,14400
0,7214531783510428715,0.08192744536053453,food,14400
0,3557525674515554671,0.05210226519043948,food,14400
0,6834932921494670486,0.12499991942260635,water,14400
0,7608742253508980756,0.12499986754844628,water,14400
0,3810621787967233249,0.12499985601793284,water,14400
0,1149157210883683170,0.12499984964459543,water,14400
0,3169005401811401058,0.12499984649588569,water,14400
0,3705731575404311046,0.12499984481349102,water,14400
0,7405622428442941070,0.12499984381394924,water,14400
0,3935064501299078447,0.12499984075754966,water,14400
0,8515928292302384067,0.12499984014546683,water,14400
0,8047116366199813279,0.12499983959556538,water,14400
0,4447735109803630719,0.12499983848024776,water,14400
0,4491271185847462853,0.12499983832337769,water,14400
0,3254646625937860148,0.12499983582080176,water,14400
0,4392842700753795544,0.12499983505259848,water,14400
0,3293643288507181592,0.12499983320405583,water,14400
0,5103029649503933864,0.12499983183017349,water,14400
0,7801126135800375342,0.12499983161980666,water,14400
0,4629891696337536450,0.12499983099090972,water,14400
0,1762768967601240021,0.11657577000875374,water,14400
0,7682459596233920885,0.11195807690641679,water,14400
0,8147037432720014766,0.10810778808544441,water,14400
0,6197268394638603149,0.10804973858271971,water,14400
0,7677550275821628865,0.10555784674139979,water,14400
0,4766037418238530506,0.10321106790344459,water,14400
0,622806194606824097,0.09559213272965206,water,14400
0,8436407356289643243,0.0698262741533271,water,14400
0,1459875559828676343,0.06741203885757319,water,14400
0,7214531783510428715,0.061445596627139665,water,14400
0,3557525674515554671,0.03907673407862866,water,14400
0,6834932921494670486,0.0833333333333357,energy,14400
0,3169005401811401058,0.08333333333333393,energy,14400
0,7405622428442941070,0.08333333333333393,energy,14400
0,4491271185847462853,0.08333333333333393,energy,14400
0,8047116366199813279,0.08333333333333393,energy,14400
0,8515928292302384067,0.08333333333333393,energy,14400
0,3935064501299078447,0.08333333333333393,energy,14400
0,3705731575404311046,0.08333333333333393,energy,14400
0,4447735109803630719,0.08333333333333393,energy,14400
0,7801126135800375342,0.08333333333333304,energy,14400
0,3254646625937860148,0.08333333333333304,energy,14400
0,4392842700753795544,0.08333333333333304,energy,14400
0,5103029649503933864,0.08333333333333304,energy,14400
0,4629891696337536450,0.08333333333333304,energy,14400
0,3293643288507181592,0.08333333333333304,energy,14400
0,1149157210883683170,0.08333333333333215,energy,14400
0,3810621787967233249,0.08333333333333215,energy,14400
0,7608742253508980756,0.08333333333333215,energy,14400
0,1762768967601240021,0.07771710689960276,energy,14400
0,7682459596233920885,0.0746386586538752,energy,14400
0,8147037432720014766,0.07207179197422997,energy,14400
0,6197268394638603149,0.07203309689170867,energy,14400
0,7677550275821628865,0.07037184808741959,energy,14400
0,4766037418238530506,0.06880733549261953,energy,14400
0,622806194606824097,0.06372805318054287,energy,14400
0,8436407356289643243,0.04655087079929565,energy,14400
0,1459875559828676343,0.04494138363076727,energy,14400
0,7214531783510428715,0.04096376476129748,energy,14400
0,3557525674515554671,0.02605122150521355,energy,14400
0,4629891696337536450,0.16666690732024136,food,21600
0,7801126135800375342,0.16666690635892145,food,21600
0,5103029649503933864,0.1666669061182411,food,21600
0,3293643288507181592,0.1666669041664619,food,21600
0,4392842700753795544,0.16666690152558772,food,21600
0,3254646625937860148,0.16666690084846003,food,21600
0,4491271185847462853,0.16666689687223624,food,21600
0,4447735109803630719,0.16666689665268564,food,21600
0,8047116366199813279,0.1666668950606507,food,21600
0,8515928292302384067,0.16666689428229375,food,21600
0,3935064501299078447,0.1666668934123159,food,21600
0,7405622428442941070,0.1666668890529479,food,21600
0,3705731575404311046,0.1666668876362749,food,21600
0,3169005401811401058,0.16666688526469642,food,21600
0,1149157210883683170,0.16666688075591196,food,21600
0,3810621787967233249,0.16666687168388705,food,21600
0,7608742253508980756,0.1666668552563948,food,21600
0,6834932921494670486,0.16666678139922908,food,21600
0,1762768967601240021,0.1554347572676793,food,21600
0,7682459596233920885,0.1492778326332962,food,21600
0,8147037432720014766,0.14414411109832415,food,21600
0,6197268394638603149,0.1440667123942081,food,21600
0,7677550275821628865,0.1407441897504187,food,21600
0,4766037418238530506,0.13761515024024717,food,21600
0,622806194606824097,0.1274565659897906,food,21600
0,8436407356289643243,0.09310206683167177,food,21600
0,1459875559828676343,0.08988308458513927,food,21600
0,7214531783510428715,0.08192782309113156,food,21600
0,3557525674515554671,0.052102653286334455,food,21600
0,4629891696337536450,0.12500016900909028,water,21600
0,7801126135800375342,0.12500016838019334,water,21600
0,5103029649503933864,0.1250001681698265,water,21600
0,3293643288507181592,0.12500016679594417,water,21600
0,4392842700753795544,0.12500016494740152,water,21600
0,3254646625937860148,0.12500016417919824,water,21600
0,4491271185847462853,0.1250001616766223,water,21600
0,4447735109803630719,0.12500016151975224,water,21600
0,8047116366199813279,0.12500016040443462,water,21600
0,8515928292302384067,0.12500015985453317,water,21600
0,3935064501299078447,0.12500015924245034,water,21600
0,7405622428442941070,0.12500015618605076,water,21600
0,3705731575404311046,0.12500015518650898,water,21600
0,3169005401811401058,0.1250001535041143,water,21600
0,1149157210883683170,0.12500015035540457,water,21600
0,3810621787967233249,0.12500014398206716,water,21600
0,7608742253508980756,0.12500013245155372,water,21600
0,6834932921494670486,0.12500008057739365,water,21600
0,1762768967601240021,0.11657595654416397,water,21600
0,7682459596233920885,0.1119582635341656,water,21600
0,8147037432720014766,0.10810797483446688,water,21600
0,6197268394638603149,0.10804992531176616,water,21600
0,7677550275821628865,0.1055580335441686,water,21600
0,4766037418238530506,0.1032112547937718,water,21600
0,622806194606824097,0.09559231986534389,water,21600
0,8436407356289643243,0.06982646226996092,water,21600
0,1459875559828676343,0.06741222706013028,water,21600
0,7214531783510428715,0.06144578509700205,water,21600
0,3557525674515554671,0.03907692358422943,water,21600
0,6834932921494670486,0.0833333333333357,energy,21600
0,3169005401811401058,0.08333333333333393,energy,21600
0,7405622428442941070,0.08333333333333393,energy,21600
0,4491271185847462853,0.08333333333333393,energy,21600
0,8047116366199813279,0.08333333333333393,energy,21600
0,8515928292302384067,0.08333333333333393,energy,21600
0,3935064501299078447,0.08333333333333393,energy,21600
0,3705731575404311046,0.08333333333333393,energy,21600
0,4447735109803630719,0.08333333333333393,energy,21600
0,7801126135800375342,0.08333333333333304,energy,21600
0,3254646625937860148,0.08333333333333304,energy,21600
0,4392842700753795544,0.08333333333333304,energy,21600
0,5103029649503933864,0.08333333333333304,energy,21600
0,4629891696337536450,0.08333333333333304,energy,21600
0,3293643288507181592,0.08333333333333304,energy,21600
0,1149157210883683170,0.08333333333333215,energy,21600
0,3810621787967233249,0.08333333333333215,energy,21600
0,7608742253508980756,0.08333333333333215,energy,21600
0,1762768967601240021,0.07771726129770151,energy,21600
0,7682459596233920885,0.07463880134992662,energy,21600
0,8147037432720014766,0.07207194566415565,energy,21600
0,6197268394638603149,0.0720332455591639,energy,21600
0,7677550275821628865,0.07037198570342085,energy,21600
0,4766037418238530506,0.06880746835608109,energy,21600
0,622806194606824097,0.06372818410064252,energy,21600
0,8436407356289643243,0.046550974108348964,energy,21600
0,1459875559828676343,0.04494148634137174,energy,21600
0,7214531783510428715,0.04096386500937932,energy,21600
0,3557525674515554671,0.02605131564654628,energy,21600
8515928292302384067,4491271185847462853,0.18049206793367745,food,28800
8515928292302384067,7677550275821628865,0.14074394101028798,food,28800
8515928292302384067,4491271185847462853,0.13536905095025453,water,28800
8515928292302384067,7677550275821628865,0.10555795391548806,water,28800
8515928292302384067,4491271185847462853,0.09024603396683872,energy,28800
8515928292302384067,7677550275821628865,0.0703718986776356,energy,28800
7801126135800375342,3557525674515554671,0.052102452742739835,food,28800
7801126135800375342,3557525674515554671,0.03907682719458694,water,28800
7801126135800375342,3557525674515554671,0.026051187423631328,energy,28800
7608742253508980756,3169005401811401058,0.18907760456038503,food,28800
7608742253508980756,3169005401811401058,0.14180820342038913,water,28800
7608742253508980756,3169005401811401058,0.09453880228025469,energy,28800
5103029649503933864,4766037418238530506,0.275229783685754,food,36000
5103029649503933864,4766037418238530506,0.20642233210204264,water,36000
5103029649503933864,4766037418238530506,0.13761479954944633,energy,36000
3705731575404311046,4629891696337536450,0.34441006726545,food,36000
3705731575404311046,3254646625937860148,0.3444100672654429,food,36000
3705731575404311046,3254646625937860148,0.2583075504490875,water,36000
3705731575404311046,4629891696337536450,0.25830755044907683,water,36000
3705731575404311046,3254646625937860148,0.17220503363272321,energy,36000
3705731575404311046,4629891696337536450,0.17220503363271789,energy,36000
7608742253508980756,3169005401811401058,0.16666666666670338,food,36000
7608742253508980756,3169005401811401058,0.12500000000000355,water,36000
7608742253508980756,3169005401811401058,0.08333333333332504,energy,36000
5103029649503933864,4766037418238530506,0.13761488125363552,food,43200
5103029649503933864,4766037418238530506,0.10321115948632631,water,43200
5103029649503933864,4766037418238530506,0.06880741692866055,energy,43200
7801126135800375342,3557525674515554671,0.10420488729344046,food,43200
7801126135800375342,3557525674515554671,0.0781536506071503,water,43200
7801126135800375342,3557525674515554671,0.052102396821344876,energy,43200
3705731575404311046,3254646625937860148,0.16666666666666963,food,43200
3705731575404311046,4629891696337536450,0.16666666666666607,food,43200
3705731575404311046,4629891696337536450,0.12500000000000444,water,43200
3705731575404311046,3254646625937860148,0.12499999999999822,water,43200
3705731575404311046,4629891696337536450,0.08333333333334014,energy,43200
3705731575404311046,3254646625937860148,0.08333333333332948,energy,43200
7608742253508980756,3169005401811401058,0.16666666666662167,food,43200
7608742253508980756,3169005401811401058,0.125,water,43200
7608742253508980756,3169005401811401058,0.08333333333334636,energy,43200
8515928292302384067,4491271185847462853,0.5000000000000036,food,50400
8515928292302384067,7677550275821628865,0.42223174523920903,food,50400
8515928292302384067,4491271185847462853,0.3750000000000018,water,50400
8515928292302384067,7677550275821628865,0.31667380777961895,water,50400
8515928292302384067,4491271185847462853,0.2500000000000018,energy,50400
8515928292302384067,7677550275821628865,0.21111582779146332,energy,50400
5103029649503933864,4766037418238530506,0.1376148762407139,food,50400
5103029649503933864,4766037418238530506,0.10321115637861666,water,50400
5103029649503933864,4766037418238530506,0.06880742504929183,energy,50400
7801126135800375342,3557525674515554671,0.05210244110289941,food,50400
7801126135800375342,3557525674515554671,0.03907682477472796,water,50400
7801126135800375342,3557525674515554671,0.02605120148333684,energy,50400
7608742253508980756,3169005401811401058,0.1666666666668135,food,50400
7608742253508980756,3169005401811401058,0.12499999999999645,water,50400
7608742253508980756,3169005401811401058,0.08333333333333393,energy,50400
5103029649503933864,4766037418238530506,0.13761487367622305,food,57600
5103029649503933864,4766037418238530506,0.10321115478878529,water,57600
5103029649503933864,4766037418238530506,0.06880742920361316,energy,57600
7801126135800375342,3557525674515554671,0.052102439265490075,food,57600
7801126135800375342,3557525674515554671,0.03907682439274707,water,57600
7801126135800375342,3557525674515554671,0.026051203702731063,energy,57600
3705731575404311046,3254646625937860148,0.33333333333333215,food,57600
3705731575404311046,4629891696337536450,0.3333333333333144,food,57600
3705731575404311046,3254646625937860148,0.25000000000000355,water,57600
3705731575404311046,4629891696337536450,0.25,water,57600
3705731575404311046,4629891696337536450,0.1666666666666652,energy,57600
3705731575404311046,3254646625937860148,0.1666666666666643,energy,57600
7608742253508980756,3169005401811401058,0.16666666666663943,food,57600
7608742253508980756,3169005401811401058,0.1249999999999929,water,57600
7608742253508980756,3169005401811401058,0.08333333333332504,energy,57600
8147037432720014766,622806194606824097,0.4755949781740094,food,57600
8147037432720014766,622806194606824097,0.35669619863869073,water,57600
8147037432720014766,622806194606824097,0.23779745540453634,energy,57600
8515928292302384067,7677550275821628865,0.28148782178803433,food,64800
8515928292302384067,4491271185847462853,0.024749456885245102,food,64800
8515928292302384067,7677550275821628865,0.21111586604553256,water,64800
8515928292302384067,4491271185847462853,0.018563480481452288,water,64800
8515928292302384067,7677550275821628865,0.14074389937328613,energy,64800
8515928292302384067,4491271185847462853,0.01237409141309831,energy,64800
5103029649503933864,4766037418238530506,0.13761487227961933,food,64800
5103029649503933864,4766037418238530506,0.10321115392297386,water,64800
5103029649503933864,4766037418238530506,0.0688074314660283,energy,64800
3705731575404311046,4629891696337536450,0.16666666666668384,food,64800
3705731575404311046,3254646625937860148,0.16666666666666607,food,64800
3705731575404311046,3254646625937860148,0.125,water,64800
3705731575404311046,4629891696337536450,0.125,water,64800
3705731575404311046,4629891696337536450,0.08333333333333393,energy,64800
3705731575404311046,3254646625937860148,0.08333333333333215,energy,64800
7608742253508980756,3169005401811401058,0.16666666666664653,food,64800
7608742253508980756,3169005401811401058,0.12499999999997868,water,64800
7608742253508980756,3169005401811401058,0.08333333333333748,energy,64800
8147037432720014766,622806194606824097,3.6467449682220376e-07,food,64800
8147037432720014766,622806194606824097,1.2498293067153554e-08,water,64800
622806194606824097,8147037432720014766,7.38626706464629e-08,energy,64800
5103029649503933864,4766037418238530506,0.13761487147876572,food,72000
5103029649503933864,4766037418238530506,0.10321115342649367,water,72000
5103029649503933864,4766037418238530506,0.06880743276336343,energy,72000
7801126135800375342,3557525674515554671,0.10420487372541198,food,72000
7801126135800375342,3557525674515554671,0.07815364778643508,water,72000
7801126135800375342,3557525674515554671,0.052102413210086906,energy,72000
3705731575404311046,3254646625937860148,0.16666666666666607,food,72000
3705731575404311046,4629891696337536450,0.16666666666665186,food,72000
3705731575404311046,3254646625937860148,0.12500000000000178,water,72000
3705731575404311046,4629891696337536450,0.12499999999999378,water,72000
3705731575404311046,3254646625937860148,0.08333333333333481,energy,72000
3705731575404311046,4629891696337536450,0.08333333333332948,energy,72000
7608742253508980756,3169005401811401058,0.1666666666667176,food,72000
7608742253508980756,3169005401811401058,0.1250000000000142,water,72000
7608742253508980756,3169005401811401058,0.0833333333333286,energy,72000
622806194606824097,8147037432720014766,6.047188874092058e-07,food,72000
8147037432720014766,622806194606824097,5.234451005975416e-08,water,72000
622806194606824097,8147037432720014766,3.143452609322139e-08,energy,72000
5103029649503933864,4766037418238530506,0.13761487099919023,food,79200
5103029649503933864,4766037418238530506,0.10321115312918483,water,79200
5103029649503933864,4766037418238530506,0.06880743354024688,energy,79200
7801126135800375342,3557525674515554671,0.05210243601186937,food,79200
7801126135800375342,3557525674515554671,0.039076823716336584,water,79200
7801126135800375342,3557525674515554671,0.026051207632760587,energy,79200
7608742253508980756,3169005401811401058,0.1666666666666572,food,79200
7608742253508980756,3169005401811401058,0.12499999999998579,water,79200
7608742253508980756,3169005401811401058,0.08333333333334281,energy,79200
8147037432720014766,622806194606824097,2.902894147283064e-07,food,79200
622806194606824097,8147037432720014766,2.0210287399180515e-07,water,79200
8147037432720014766,622806194606824097,2.582788796168245e-07,energy,79200
8515928292302384067,7677550275821628865,0.21111721008923112,food,86400
4491271185847462853,7677550275821628865,0.21111451741677456,food,86400
4491271185847462853,7677550275821628865,0.15833766792191284,water,86400
8515928292302384067,7677550275821628865,0.15833612755558946,water,86400
8515928292302384067,7677550275821628865,0.10555860711137122,energy,86400
4491271185847462853,7677550275821628865,0.10555725071539968,energy,86400
5103029649503933864,4766037418238530506,0.13761487070119305,food,86400
5103029649503933864,4766037418238530506,0.1032111529444446,water,86400
5103029649503933864,4766037418238530506,0.06880743402298428,energy,86400
7801126135800375342,3557525674515554671,0.052102435323704954,food,86400
7801126135800375342,3557525674515554671,0.039076823573270136,water,86400
7801126135800375342,3557525674515554671,0.026051208463992115,energy,86400
3705731575404311046,4629891696337536450,0.33333333333334636,food,86400
3705731575404311046,3254646625937860148,0.33333333333332504,food,86400
3705731575404311046,4629891696337536450,0.2500000000000062,water,86400
3705731575404311046,3254646625937860148,0.24999999999999378,water,86400
3705731575404311046,4629891696337536450,0.16666666666666696,energy,86400
3705731575404311046,3254646625937860148,0.1666666666666634,energy,86400
7608742253508980756,3169005401811401058,0.1666666666666714,food,86400
7608742253508980756,3169005401811401058,0.1249999999999929,water,86400
7608742253508980756,3169005401811401058,0.08333333333333037,energy,86400
4491271185847462853,7677550275821628865,0.07038087942591886,food,93600
8515928292302384067,7677550275821628865,0.0703630294457902,food,93600
8515928292302384067,7677550275821628865,0.05278033593751097,water,93600
4491271185847462853,7677550275821628865,0.052777595682313105,water,93600
8515928292302384067,7677550275821628865,0.035188629563752016,energy,93600
4491271185847462853,7677550275821628865,0.035183323548139356,energy,93600
7801126135800375342,3557525674515554671,0.05210243475759957,food,93600
7801126135800375342,3557525674515554671,0.039076823455577614,water,93600
7801126135800375342,3557525674515554671,0.026051209147784804,energy,93600
7608742253508980756,3169005401811401058,0.16666666666667496,food,93600
7608742253508980756,3169005401811401058,0.12500000000002487,water,93600
7608742253508980756,3169005401811401058,0.08333333333333748,energy,93600
0,3705731575404311046,5.073092767047594,food,108000
0,8515928292302384067,3.894180979169537,food,108000
0,7608742253508980756,3.7800471865832534,food,108000
0,5103029649503933864,3.306854643755985,food,108000
0,7801126135800375342,2.5889907998664885,food,108000
0,8147037432720014766,2.205320580159297,food,108000
0,1149157210883683170,2.11489415635889,food,108000
0,8047116366199813279,2.113320773560833,food,108000
0,3810621787967233249,2.0870250608075267,food,108000
0,4392842700753795544,2.0776303487107786,food,108000
0,3293643288507181592,2.06956520992337,food,108000
0,6834932921494670486,2.062265893983792,food,108000
0,3935064501299078447,2.058620902687249,food,108000
0,4447735109803630719,2.0554540498623837,food,108000
0,7405622428442941070,2.0442953857685318,food,108000
0,1762768967601240021,1.8652132559214794,food,108000
0,7682459596233920885,1.791330181522687,food,108000
0,6197268394638603149,1.7287967679972933,food,108000
0,4491271185847462853,1.6392495787934038,food,108000
0,8436407356289643243,1.1172214097444884,food,108000
0,1459875559828676343,1.0785936467684945,food,108000
0,622806194606824097,1.0538800884674266,food,108000
0,7214531783510428715,0.9831305739726743,food,108000
0,4629891696337536450,0.5398625651557012,food,108000
0,3254646625937860148,0.5398625645881605,food,108000
0,4766037418238530506,0.41284417299060383,food,108000
0,3169005401811401058,0.4018919772758274,food,108000
0,7677550275821628865,0.28148737960699677,food,108000
0,3557525674515554671,0.10420441713253015,food,108000
0,3705731575404311046,3.8048195681973986,water,108000
0,8515928292302384067,2.920643395443715,water,108000
0,7608742253508980756,2.835035383903886,water,108000
0,5103029649503933864,2.4801409660678067,water,108000
0,7801126135800375342,1.941743037465745,water,108000
0,8147037432720014766,1.6539905716509562,water,108000
0,1149157210883683170,1.5861706104109494,water,108000
0,8047116366199813279,1.5849905728388674,water,108000
0,3810621787967233249,1.5652687890368426,water,108000
0,4392842700753795544,1.5582227539889733,water,108000
0,3293643288507181592,1.5521738998165695,water,108000
0,6834932921494670486,1.546699416865053,water,108000
0,3935064501299078447,1.5439656697386575,water,108000
0,4447735109803630719,1.5415905300129502,water,108000
0,7405622428442941070,1.533221532196574,water,108000
0,1762768967601240021,1.3989102663850543,water,108000
0,7682459596233920885,1.3434979516094705,water,108000
0,6197268394638603149,1.296597891737873,water,108000
0,4491271185847462853,1.2294295048647275,water,108000
0,8436407356289643243,0.8379163365021571,water,108000
0,1459875559828676343,0.8089455138066284,water,108000
0,622806194606824097,0.7904105017881626,water,108000
0,7214531783510428715,0.7373482089765087,water,108000
0,3254646625937860148,0.4048969163667362,water,108000
0,4629891696337536450,0.4048969161284628,water,108000
0,4766037418238530506,0.3096334414746753,water,108000
0,3169005401811401058,0.3014189759585264,water,108000
0,7677550275821628865,0.21111584616706658,water,108000
0,3557525674515554671,0.07815362941074833,water,108000
0,3705731575404311046,2.536546384053956,energy,108000
0,8515928292302384067,1.9470968418344956,energy,108000
0,7608742253508980756,1.8900235937413115,energy,108000
0,5103029649503933864,1.6534271748206333,energy,108000
0,7801126135800375342,1.2944952282377784,energy,108000
0,8147037432720014766,1.1026609361010413,energy,108000
0,1149157210883683170,1.057447078693583,energy,108000
0,8047116366199813279,1.0566603873288258,energy,108000
0,3810621787967233249,1.0435125308949935,energy,108000
0,4392842700753795544,1.03881517491822,energy,108000
0,3293643288507181592,1.0347826055324028,energy,108000
0,6834932921494670486,1.0311329472580582,energy,108000
0,3935064501299078447,1.0293104518872358,energy,108000
0,4447735109803630719,1.0277270254834416,energy,108000
0,7405622428442941070,1.022147693421573,energy,108000
0,1762768967601240021,0.9326072039108309,energy,108000
0,7682459596233920885,0.8956656538894086,energy,108000
0,6197268394638603149,0.8643989496321276,energy,108000
0,4491271185847462853,0.8196183028206434,energy,108000
0,8436407356289643243,0.558611234703982,energy,108000
0,1459875559828676343,0.5392973538203236,energy,108000
0,622806194606824097,0.5269405396221227,energy,108000
0,7214531783510428715,0.49156582309400587,energy,108000
0,3254646625937860148,0.26993128315577675,energy,108000
0,4629891696337536450,0.26993128315577675,energy,108000
0,4766037418238530506,0.20642274861601928,energy,108000
0,3169005401811401058,0.20094598918065287,energy,108000
0,7677550275821628865,0.14074435154262632,energy,108000
0,3557525674515554671,0.052102877958949134,energy,108000
8515928292302384067,4491271185847462853,0.382503641044849,food,122400
8515928292302384067,7677550275821628865,0.2814879649993749,food,122400
8515928292302384067,4491271185847462853,0.28687773816863427,water,122400
8515928292302384067,7677550275821628865,0.2111158703530478,water,122400
8515928292302384067,4491271185847462853,0.19125181997019958,energy,122400
8515928292302384067,7677550275821628865,0.14074376174456837,energy,122400
5103029649503933864,4766037418238530506,0.27522987660683995,food,122400
5103029649503933864,4766037418238530506,0.2064223126613518,water,122400
5103029649503933864,4766037418238530506,0.1376147359936195,energy,122400
7801126135800375342,3557525674515554671,0.10420489204681371,food,122400
7801126135800375342,3557525674515554671,0.07815365029429949,water,122400
7801126135800375342,3557525674515554671,0.052102402600528286,energy,122400
7608742253508980756,3169005401811401058,0.4018919794467841,food,122400
7608742253508980756,3169005401811401058,0.3014189915834393,water,122400
7608742253508980756,3169005401811401058,0.20094598918063156,energy,122400
1459875559828676343,7214531783510428715,0.2457828116744114,food,129600
1459875559828676343,7214531783510428715,0.18433706015807338,water,129600
1459875559828676343,7214531783510428715,0.12289129225698114,energy,129600
5103029649503933864,4766037418238530506,0.13761492229465766,food,129600
5103029649503933864,4766037418238530506,0.10321115423327853,water,129600
5103029649503933864,4766037418238530506,0.0688073811406853,energy,129600
7801126135800375342,3557525674515554671,0.05210244272917386,food,129600
7801126135800375342,3557525674515554671,0.03907682337052537,water,129600
7801126135800375342,3557525674515554671,0.026051201261267087,energy,129600
3705731575404311046,3254646625937860148,0.5398625680349536,food,129600
3705731575404311046,4629891696337536450,0.5398625674673863,food,129600
3705731575404311046,4629891696337536450,0.4048969333388719,water,129600
