from,to,amount,resource
5060070973466386217,4558017665206978888,0.0648281576816272,water,50400
5060070973466386217,4558017665206978888,0.043218771787642885,energy,50400
6349447127252571825,4890778047296677828,0.08418014220644165,food,50400
6349447127252571825,4890778047296677828,0.06313510665442434,water,50400
6349447127252571825,4890778047296677828,0.04209007110284246,energy,50400
2839297114852019194,769708005263803725,0.09801224742495851,food,50400
2839297114852019194,769708005263803725,0.07350918556870623,water,50400
2839297114852019194,769708005263803725,0.04900612371248103,energy,50400
3326855250051285076,6593345972084212896,0.12651531127444837,food,50400
3326855250051285076,6593345972084212896,0.09488648345550388,water,50400
3326855250051285076,6593345972084212896,0.06325765563726415,energy,50400
5060070973466386217,4558017665206978888,0.08643754357599986,food,57600
5060070973466386217,4558017665206978888,0.06482815768166006,water,57600
5060070973466386217,4558017665206978888,0.04321877178768685,energy,57600
6349447127252571825,4890778047296677828,0.08418014220636438,food,57600
6349447127252571825,4890778047296677828,0.06313510665445587,water,57600
6349447127252571825,4890778047296677828,0.04209007110288776,energy,57600
2839297114852019194,769708005263803725,0.09801224742496029,food,57600
2839297114852019194,769708005263803725,0.07350918556871422,water,57600
2839297114852019194,769708005263803725,0.049006123712479255,energy,57600
3326855250051285076,6593345972084212896,0.12651531127441196,food,57600
3326855250051285076,6593345972084212896,0.09488648345616113,water,57600
3326855250051285076,6593345972084212896,0.06325765563718644,energy,57600
5060070973466386217,4558017665206978888,0.08643754357594391,food,64800
5060070973466386217,4558017665206978888,0.06482815768168315,water,64800
5060070973466386217,4558017665206978888,0.043218771787720156,energy,64800
6349447127252571825,4890778047296677828,0.08418014220631242,food,64800
6349447127252571825,4890778047296677828,0.06313510665447852,water,64800
6349447127252571825,4890778047296677828,0.0420900711029184,energy,64800
2839297114852019194,769708005263803725,0.09801224742494874,food,64800
2839297114852019194,769708005263803725,0.07350918556871733,water,64800
2839297114852019194,769708005263803725,0.049006123712476146,energy,64800
3326855250051285076,6593345972084212896,0.12651531127453897,food,64800
3326855250051285076,6593345972084212896,0.09488648345560868,water,64800
3326855250051285076,6593345972084212896,0.06325765563721975,energy,64800
5060070973466386217,4558017665206978888,0.08643754357590128,food,72000
5060070973466386217,4558017665206978888,0.06482815768170092,water,72000
5060070973466386217,4558017665206978888,0.04321877178774369,energy,72000
6349447127252571825,4890778047296677828,0.0841801422062729,food,72000
6349447127252571825,4890778047296677828,0.06313510665449407,water,72000
6349447127252571825,4890778047296677828,0.04209007110294127,energy,72000
2839297114852019194,769708005263803725,0.09801224742494163,food,72000
2839297114852019194,769708005263803725,0.07350918556871688,water,72000
2839297114852019194,769708005263803725,0.04900612371248281,energy,72000
3326855250051285076,6593345972084212896,0.12651531127459315,food,72000
3326855250051285076,6593345972084212896,0.09488648345569928,water,72000
3326855250051285076,6593345972084212896,0.06325765563701147,energy,72000
5060070973466386217,4558017665206978888,0.08643754357587063,food,79200
5060070973466386217,4558017665206978888,0.06482815768171424,water,79200
5060070973466386217,4558017665206978888,0.043218771787761456,energy,79200
6349447127252571825,4890778047296677828,0.08418014220624359,food,79200
6349447127252571825,4890778047296677828,0.06313510665450739,water,79200
6349447127252571825,4890778047296677828,0.04209007110295859,energy,79200
2839297114852019194,769708005263803725,0.09801224742493275,food,79200
2839297114852019194,769708005263803725,0.0735091855687191,water,79200
2839297114852019194,769708005263803725,0.049006123712481475,energy,79200
3326855250051285076,6593345972084212896,0.12651531127436488,food,79200
3326855250051285076,6593345972084212896,0.09488648345562112,water,79200
3326855250051285076,6593345972084212896,0.06325765563718067,energy,79200
5060070973466386217,4558017665206978888,0.08643754357584754,food,86400
5060070973466386217,4558017665206978888,0.06482815768172401,water,86400
5060070973466386217,4558017665206978888,0.04321877178777567,energy,86400
6349447127252571825,4890778047296677828,0.0841801422062205,food,86400
6349447127252571825,4890778047296677828,0.0631351066545145,water,86400
6349447127252571825,4890778047296677828,0.04209007110297169,energy,86400
2839297114852019194,769708005263803725,0.09801224742496384,food,86400
2839297114852019194,769708005263803725,0.07350918556872132,water,86400
2839297114852019194,769708005263803725,0.04900612371248014,energy,86400
3326855250051285076,6593345972084212896,0.1265153112744679,food,86400
3326855250051285076,6593345972084212896,0.09488648345565487,water,86400
3326855250051285076,6593345972084212896,0.06325765563725261,energy,86400
5060070973466386217,4558017665206978888,0.08643754357582756,food,93600
5060070973466386217,4558017665206978888,0.064828157681732,water,93600
5060070973466386217,4558017665206978888,0.04321877178778677,energy,93600
6349447127252571825,4890778047296677828,0.08418014220620273,food,93600
6349447127252571825,4890778047296677828,0.0631351066545256,water,93600
6349447127252571825,4890778047296677828,0.042090071102982796,energy,93600
2839297114852019194,769708005263803725,0.09801224742496473,food,93600
2839297114852019194,769708005263803725,0.07350918556871466,water,93600
2839297114852019194,769708005263803725,0.04900612371247792,energy,93600
3326855250051285076,6593345972084212896,0.12651531127411175,food,93600
3326855250051285076,6593345972084212896,0.09488648345599504,water,93600
3326855250051285076,6593345972084212896,0.06325765563725883,energy,93600
2839297114852019194,769708005263803725,0.0980122474249594,food,100800
2839297114852019194,769708005263803725,0.07350918556871644,water,100800
2839297114852019194,769708005263803725,0.04900612371247348,energy,100800
3326855250051285076,5060070973466386217,2.7982174540149787,food,100800
3326855250051285076,6349447127252571825,2.743218575285928,food,100800
3326855250051285076,5528358206049935414,1.9422934136150438,food,100800
3326855250051285076,6593345972084212896,0.12651531127445192,food,100800
3326855250051285076,4558017665206978888,0.08643754357561928,food,100800
3326855250051285076,4890778047296677828,0.08418014220598602,food,100800
3326855250051285076,5060070973466386217,2.0986630905074115,water,100800
3326855250051285076,6349447127252571825,2.057413931460446,water,100800
3326855250051285076,5528358206049935414,1.4567200602112864,water,100800
3326855250051285076,6593345972084212896,0.09488648345576589,water,100800
3326855250051285076,4558017665206978888,0.06482815768179107,water,100800
3326855250051285076,4890778047296677828,0.06313510665453581,water,100800
3326855250051285076,5060070973466386217,1.3991087270039535,energy,100800
3326855250051285076,6349447127252571825,1.3716092876392398,energy,100800
3326855250051285076,5528358206049935414,0.9711467068075184,energy,100800
3326855250051285076,6593345972084212896,0.06325765563719932,energy,100800
3326855250051285076,4558017665206978888,0.04321877178793199,energy,100800
3326855250051285076,4890778047296677828,0.04209007110316665,energy,100800
2839297114852019194,769708005263803725,0.0980122474249594,food,108000
2839297114852019194,769708005263803725,0.07350918556870933,water,108000
2839297114852019194,769708005263803725,0.0490061237124757,energy,108000
3326855250051285076,5060070973466386217,0.16666666666666607,food,108000
3326855250051285076,6349447127252571825,0.16666666666666607,food,108000
3326855250051285076,5528358206049935414,0.16666666666666607,food,108000
3326855250051285076,6593345972084212896,0.12651531127438442,food,108000
3326855250051285076,4558017665206978888,0.0864375435755882,food,108000
3326855250051285076,4890778047296677828,0.08418014220595449,food,108000
3326855250051285076,5060070973466386217,0.12499999999999556,water,108000
3326855250051285076,5528358206049935414,0.12499999999999467,water,108000
3326855250051285076,6349447127252571825,0.12499999999999112,water,108000
3326855250051285076,6593345972084212896,0.09488648345575523,water,108000
3326855250051285076,4558017665206978888,0.06482815768177463,water,108000
3326855250051285076,4890778047296677828,0.06313510665458821,water,108000
3326855250051285076,5528358206049935414,0.08333333333333393,energy,108000
3326855250051285076,5060070973466386217,0.08333333333333304,energy,108000
3326855250051285076,6349447127252571825,0.08333333333333304,energy,108000
3326855250051285076,6593345972084212896,0.06325765563717933,energy,108000
3326855250051285076,4558017665206978888,0.04321877178795597,energy,108000
3326855250051285076,4890778047296677828,0.04209007110314711,energy,108000
2839297114852019194,769708005263803725,0.09801224742495762,food,115200
2839297114852019194,769708005263803725,0.07350918556871555,water,115200
2839297114852019194,769708005263803725,0.04900612371247437,energy,115200
3326855250051285076,5528358206049935414,0.16666666666666075,food,115200
3326855250051285076,6349447127252571825,0.16666666666665897,food,115200
3326855250051285076,5060070973466386217,0.16666666666665542,food,115200
3326855250051285076,6593345972084212896,0.1265153112744537,food,115200
3326855250051285076,4558017665206978888,0.08643754357571609,food,115200
3326855250051285076,4890778047296677828,0.08418014220610237,food,115200
3326855250051285076,5060070973466386217,0.12499999999999911,water,115200
3326855250051285076,6349447127252571825,0.12499999999999645,water,115200
3326855250051285076,5528358206049935414,0.12499999999999645,water,115200
3326855250051285076,6593345972084212896,0.09488648345575612,water,115200
3326855250051285076,4558017665206978888,0.0648281576817813,water,115200
3326855250051285076,4890778047296677828,0.06313510665455668,water,115200
3326855250051285076,5528358206049935414,0.08333333333333393,energy,115200
3326855250051285076,6349447127252571825,0.08333333333333304,energy,115200
3326855250051285076,5060070973466386217,0.08333333333333215,energy,115200
3326855250051285076,6593345972084212896,0.06325765563713759,energy,115200
3326855250051285076,4558017665206978888,0.04321877178788225,energy,115200
3326855250051285076,4890778047296677828,0.04209007110308538,energy,115200
5060070973466386217,4558017665206978888,0.08643754357579825,food,122400
5060070973466386217,4558017665206978888,0.06482815768174888,water,122400
5060070973466386217,4558017665206978888,0.043218771787799204,energy,122400
6349447127252571825,4890778047296677828,0.08418014220617254,food,122400
6349447127252571825,4890778047296677828,0.06313510665453848,water,122400
6349447127252571825,4890778047296677828,0.04209007110298901,energy,122400
2839297114852019194,769708005263803725,0.09801224742495451,food,122400
2839297114852019194,769708005263803725,0.07350918556871644,water,122400
2839297114852019194,769708005263803725,0.04900612371247459,energy,122400
5060070973466386217,4558017665206978888,0.08643754357578581,food,129600
5060070973466386217,4558017665206978888,0.06482815768175243,water,129600
5060070973466386217,4558017665206978888,0.04321877178780498,energy,129600
6349447127252571825,4890778047296677828,0.08418014220616588,food,129600
6349447127252571825,4890778047296677828,0.06313510665454958,water,129600
6349447127252571825,4890778047296677828,0.042090071103000115,energy,129600
2839297114852019194,769708005263803725,0.09801224742495318,food,129600
2839297114852019194,769708005263803725,0.07350918556871644,water,129600
2839297114852019194,769708005263803725,0.049006123712477256,energy,129600
3326855250051285076,6593345972084212896,0.2530306225489056,food,129600
3326855250051285076,6593345972084212896,0.18977296691150602,water,129600
3326855250051285076,6593345972084212896,0.12651531127424143,energy,129600
5060070973466386217,4558017665206978888,0.08643754357578448,food,136800
5060070973466386217,4558017665206978888,0.06482815768175776,water,136800
5060070973466386217,4558017665206978888,0.04321877178780942,energy,136800
6349447127252571825,4890778047296677828,0.0841801422061641,food,136800
6349447127252571825,4890778047296677828,0.06313510665454647,water,136800
6349447127252571825,4890778047296677828,0.04209007110300078,energy,136800
2839297114852019194,769708005263803725,0.09801224742496073,food,136800
2839297114852019194,769708005263803725,0.07350918556871511,water,136800
2839297114852019194,769708005263803725,0.049006123712475924,energy,136800
3326855250051285076,6593345972084212896,0.12651531127444127,food,136800
3326855250051285076,6593345972084212896,0.0948864834557579,water,136800
3326855250051285076,6593345972084212896,0.06325765563713004,energy,136800
5060070973466386217,4558017665206978888,0.08643754357577516,food,144000
5060070973466386217,4558017665206978888,0.06482815768175687,water,144000
5060070973466386217,4558017665206978888,0.043218771787813415,energy,144000
6349447127252571825,4890778047296677828,0.08418014220614989,food,144000
6349447127252571825,4890778047296677828,0.06313510665454691,water,144000
6349447127252571825,4890778047296677828,0.04209007110300278,energy,144000
2839297114852019194,769708005263803725,0.09801224742495851,food,144000
2839297114852019194,769708005263803725,0.07350918556871378,water,144000
2839297114852019194,769708005263803725,0.04900612371247681,energy,144000
3326855250051285076,6593345972084212896,0.12651531127442528,food,144000
3326855250051285076,6593345972084212896,0.09488648345575967,water,144000
3326855250051285076,6593345972084212896,0.06325765563713759,energy,144000
5060070973466386217,4558017665206978888,0.08643754357577249,food,151200
5060070973466386217,4558017665206978888,0.06482815768175954,water,151200
5060070973466386217,4558017665206978888,0.04321877178781608,energy,151200
6349447127252571825,4890778047296677828,0.08418014220615389,food,151200
6349447127252571825,4890778047296677828,0.06313510665455269,water,151200
6349447127252571825,4890778047296677828,0.04209007110301233,energy,151200
2839297114852019194,769708005263803725,0.09801224742495096,food,151200
2839297114852019194,769708005263803725,0.07350918556871466,water,151200
2839297114852019194,769708005263803725,0.049006123712477034,energy,151200
3326855250051285076,6593345972084212896,0.12651531127442261,food,151200
3326855250051285076,6593345972084212896,0.09488648345576323,water,151200
3326855250051285076,6593345972084212896,0.06325765563714425,energy,151200
5060070973466386217,4558017665206978888,0.08643754357576627,food,158400
5060070973466386217,4558017665206978888,0.06482815768176087,water,158400
5060070973466386217,4558017665206978888,0.04321877178781919,energy,158400
6349447127252571825,4890778047296677828,0.084180142206145,food,158400
6349447127252571825,4890778047296677828,0.06313510665455002,water,158400
6349447127252571825,4890778047296677828,0.04209007110301033,energy,158400
2839297114852019194,769708005263803725,0.09801224742495851,food,158400
2839297114852019194,769708005263803725,0.07350918556871688,water,158400
2839297114852019194,769708005263803725,0.049006123712478145,energy,158400
3326855250051285076,6593345972084212896,0.1265153112744164,food,158400
3326855250051285076,6593345972084212896,0.09488648345575967,water,158400
3326855250051285076,6593345972084212896,0.06325765563715136,energy,158400
5060070973466386217,4558017665206978888,0.08643754357576183,food,165600
5060070973466386217,4558017665206978888,0.06482815768176264,water,165600
5060070973466386217,4558017665206978888,0.04321877178782185,energy,165600
6349447127252571825,4890778047296677828,0.0841801422061419,food,165600
6349447127252571825,4890778047296677828,0.0631351066545549,water,165600
6349447127252571825,4890778047296677828,0.04209007110301477,energy,165600
2839297114852019194,769708005263803725,0.09801224742495585,food,165600
2839297114852019194,769708005263803725,0.07350918556871466,water,165600
2839297114852019194,769708005263803725,0.049006123712476146,energy,165600
3326855250051285076,6593345972084212896,0.12651531127440308,food,165600
3326855250051285076,6593345972084212896,0.09488648345576678,water,165600
3326855250051285076,6593345972084212896,0.06325765563715491,energy,165600
5060070973466386217,4558017665206978888,0.08643754357575828,food,172800
5060070973466386217,4558017665206978888,0.06482815768176442,water,172800
5060070973466386217,4558017665206978888,0.04321877178782496,energy,172800
6349447127252571825,4890778047296677828,0.08418014220613435,food,172800
6349447127252571825,4890778047296677828,0.06313510665455535,water,172800
6349447127252571825,4890778047296677828,0.042090071103017435,energy,172800
2839297114852019194,769708005263803725,0.0980122474249554,food,172800
2839297114852019194,769708005263803725,0.073509185568716,water,172800
2839297114852019194,769708005263803725,0.049006123712477034,energy,172800
3326855250051285076,6593345972084212896,0.12651531127440485,food,172800
3326855250051285076,6593345972084212896,0.094886483455765,water,172800
3326855250051285076,6593345972084212896,0.06325765563715668,energy,172800
5060070973466386217,4558017665206978888,0.08643754357575384,food,180000
5060070973466386217,4558017665206978888,0.0648281576817662,water,180000
5060070973466386217,4558017665206978888,0.04321877178782674,energy,180000
6349447127252571825,4890778047296677828,0.08418014220613834,food,180000
6349447127252571825,4890778047296677828,0.06313510665455602,water,180000
6349447127252571825,4890778047296677828,0.04209007110301788,energy,180000
2839297114852019194,769708005263803725,0.09801224742495407,food,180000
2839297114852019194,769708005263803725,0.073509185568716,water,180000
2839297114852019194,769708005263803725,0.049006123712477256,energy,180000
3326855250051285076,6593345972084212896,0.12651531127438886,food,180000
3326855250051285076,6593345972084212896,0.09488648345576856,water,180000
3326855250051285076,6593345972084212896,0.06325765563716246,energy,180000
6349447127252571825,4890778047296677828,0.08418014220613035,food,187200
6349447127252571825,4890778047296677828,0.06313510665455624,water,187200
6349447127252571825,4890778047296677828,0.04209007110302054,energy,187200
2839297114852019194,769708005263803725,0.09801224742495585,food,187200
2839297114852019194,769708005263803725,0.07350918556871555,water,187200
2839297114852019194,769708005263803725,0.04900612371247637,energy,187200
3326855250051285076,6349447127252571825,2.830139915015941,food,194400
3326855250051285076,5528358206049935414,2.0319452379018603,food,194400
3326855250051285076,6593345972084212896,0.25303062254878306,food,194400
3326855250051285076,4890778047296677828,0.08418014220613035,food,194400
3326855250051285076,6349447127252571825,2.1226049362613484,water,194400
3326855250051285076,5528358206049935414,1.5239589284264108,water,194400
3326855250051285076,6593345972084212896,0.18977296691154333,water,194400
3326855250051285076,4890778047296677828,0.06313510665455802,water,194400
3326855250051285076,6349447127252571825,1.415069957507292,energy,194400
3326855250051285076,5528358206049935414,1.015972618950931,energy,194400
3326855250051285076,6593345972084212896,0.12651531127433646,energy,194400
3326855250051285076,4890778047296677828,0.042090071103022764,energy,194400
3326855250051285076,5528358206049935414,0.16666666666666785,food,201600
3326855250051285076,6349447127252571825,0.16666666666666607,food,201600
3326855250051285076,6593345972084212896,0.12651531127438798,food,201600
3326855250051285076,4890778047296677828,0.0841801422061268,food,201600
3326855250051285076,6349447127252571825,0.12499999999999822,water,201600
3326855250051285076,5528358206049935414,0.12499999999999822,water,201600
3326855250051285076,6593345972084212896,0.09488648345577122,water,201600
3326855250051285076,4890778047296677828,0.06313510665455802,water,201600
3326855250051285076,6349447127252571825,0.08333333333333393,energy,201600
3326855250051285076,5528358206049935414,0.08333333333333304,energy,201600
3326855250051285076,6593345972084212896,0.06325765563716912,energy,201600
3326855250051285076,4890778047296677828,0.042090071103023985,energy,201600
2839297114852019194,5060070973466386217,2.807716380288933,food,201600
2839297114852019194,4558017665206978888,0.2593126307272309,food,201600
2839297114852019194,769708005263803725,0.1960244948499117,food,201600
2839297114852019194,5060070973466386217,2.1057888701842957,water,201600
2839297114852019194,4558017665206978888,0.19448447304530925,water,201600
2839297114852019194,769708005263803725,0.14701837113743066,water,201600
2839297114852019194,5060070973466386217,1.4038587296500098,energy,201600
2839297114852019194,4558017665206978888,0.12965631536350086,energy,201600
2839297114852019194,769708005263803725,0.09801224742495318,energy,201600
3326855250051285076,6349447127252571825,0.16666666666666785,food,208800
3326855250051285076,5528358206049935414,0.16666666666666785,food,208800
3326855250051285076,6593345972084212896,0.1265153112743853,food,208800
3326855250051285076,4890778047296677828,0.08418014220612502,food,208800
3326855250051285076,6349447127252571825,0.12500000000000178,water,208800
3326855250051285076,5528358206049935414,0.12500000000000178,water,208800
3326855250051285076,6593345972084212896,0.09488648345577122,water,208800
3326855250051285076,4890778047296677828,0.06313510665455868,water,208800
3326855250051285076,6349447127252571825,0.08333333333333215,energy,208800
3326855250051285076,5528358206049935414,0.08333333333333215,energy,208800
3326855250051285076,6593345972084212896,0.06325765563717045,energy,208800
3326855250051285076,4890778047296677828,0.04209007110302543,energy,208800
2839297114852019194,769708005263803725,0.09801224742495585,food,208800
2839297114852019194,769708005263803725,0.07350918556871511,water,208800
2839297114852019194,769708005263803725,0.04900612371247681,energy,208800
5060070973466386217,4558017665206978888,0.17287508715147237,food,216000
5060070973466386217,4558017665206978888,0.12965631536354483,water,216000
5060070973466386217,4558017665206978888,0.08643754357567646,energy,216000
6349447127252571825,4890778047296677828,0.08418014220611703,food,216000
6349447127252571825,4890778047296677828,0.06313510665455935,water,216000
6349447127252571825,4890778047296677828,0.04209007110302865,energy,216000
5060070973466386217,4558017665206978888,0.08643754357573408,food,223200
5060070973466386217,4558017665206978888,0.06482815768177153,water,223200
5060070973466386217,4558017665206978888,0.04321877178783884,energy,223200
6349447127252571825,4890778047296677828,0.08418014220611747,food,223200
6349447127252571825,4890778047296677828,0.06313510665456379,water,223200
6349447127252571825,4890778047296677828,0.04209007110303087,energy,223200
2839297114852019194,769708005263803725,0.19602449484991125,food,223200
2839297114852019194,769708005263803725,0.1470183711374311,water,223200
2839297114852019194,769708005263803725,0.09801224742495385,energy,223200
3326855250051285076,6593345972084212896,0.2530306225487635,food,223200
3326855250051285076,6593345972084212896,0.189772966911542,water,223200
3326855250051285076,6593345972084212896,0.12651531127434756,energy,223200
5060070973466386217,4558017665206978888,0.08643754357573497,food,230400
5060070973466386217,4558017665206978888,0.06482815768177419,water,230400
5060070973466386217,4558017665206978888,0.04321877178784017,energy,230400
6349447127252571825,4890778047296677828,0.0841801422061228,food,230400
6349447127252571825,4890778047296677828,0.06313510665455424,water,230400
6349447127252571825,4890778047296677828,0.04209007110302887,energy,230400
2839297114852019194,769708005263803725,0.09801224742495585,food,230400
2839297114852019194,769708005263803725,0.07350918556871466,water,230400
2839297114852019194,769708005263803725,0.049006123712476146,energy,230400
5060070973466386217,4558017665206978888,0.08643754357573386,food,237600
5060070973466386217,4558017665206978888,0.0648281576817733,water,237600
5060070973466386217,4558017665206978888,0.043218771787839505,energy,237600
6349447127252571825,4890778047296677828,0.0841801422061137,food,237600
6349447127252571825,4890778047296677828,0.06313510665456246,water,237600
6349447127252571825,4890778047296677828,0.0420900711030362,energy,237600
2839297114852019194,769708005263803725,0.09801224742495585,food,237600
2839297114852019194,769708005263803725,0.07350918556871555,water,237600
2839297114852019194,769708005263803725,0.049006123712477034,energy,237600
3326855250051285076,6593345972084212896,0.2530306225487591,food,237600
3326855250051285076,6593345972084212896,0.18977296691154688,water,237600
3326855250051285076,6593345972084212896,0.12651531127435067,energy,237600
5060070973466386217,4558017665206978888,0.0864375435757323,food,244800
5060070973466386217,4558017665206978888,0.06482815768177308,water,244800
5060070973466386217,4558017665206978888,0.04321877178784039,energy,244800
6349447127252571825,4890778047296677828,0.0841801422061137,food,244800
6349447127252571825,4890778047296677828,0.0631351066545629,water,244800
6349447127252571825,4890778047296677828,0.042090071103031756,energy,244800
2839297114852019194,769708005263803725,0.09801224742495496,food,244800
2839297114852019194,769708005263803725,0.07350918556871533,water,244800
2839297114852019194,769708005263803725,0.049006123712477034,energy,244800
3326855250051285076,6593345972084212896,0.1265153112743782,food,244800
3326855250051285076,6593345972084212896,0.09488648345577166,water,244800
3326855250051285076,6593345972084212896,0.06325765563717667,energy,244800
5060070973466386217,4558017665206978888,0.08643754357573208,food,252000
5060070973466386217,4558017665206978888,0.0648281576817733,water,252000
5060070973466386217,4558017665206978888,0.04321877178784128,energy,252000
