from,to,amount,resource
0,8518059972389603556,0.08744072735221486,food,14400
0,3858916913295349392,0.08693900638976704,food,14400
0,8040070149115327324,0.08344494730427776,food,14400
0,3874272461503603530,0.06677793622682371,food,14400
0,5896739539481714988,0.125,water,14400
0,1646796842645545340,0.125,water,14400
0,1971524039190726780,0.125,water,14400
0,7937861807045413101,0.125,water,14400
0,682575966946287711,0.125,water,14400
0,3139019580233930820,0.125,water,14400
0,2023868007237821202,0.125,water,14400
0,2881397816964998711,0.125,water,14400
0,4563505370978656679,0.125,water,14400
0,8583732674121970774,0.125,water,14400
0,1984206695053779961,0.125,water,14400
0,7441247310698739687,0.125,water,14400
0,6943086220968602647,0.125,water,14400
0,4977356543574211152,0.125,water,14400
0,5981904917151416139,0.125,water,14400
0,4828452575851333518,0.125,water,14400
0,4570650216307803967,0.125,water,14400
0,4564111495855467233,0.125,water,14400
0,9169366487452869020,0.125,water,14400
0,7706868730717526179,0.125,water,14400
0,3567981749127582206,0.125,water,14400
0,2830637187822835271,0.125,water,14400
0,9209097491213160672,0.125,water,14400
0,1887236483959603989,0.11581016205798544,water,14400
0,7825101020974038775,0.09937073487466108,water,14400
0,2303794993764930905,0.0760022021067277,water,14400
0,8518059972389603556,0.06558062468764803,water,14400
0,3858916913295349392,0.06520433291099348,water,14400
0,8040070149115327324,0.06258379185162566,water,14400
0,3874272461503603530,0.05008354121179792,water,14400
0,4828452575851333518,0.08333332647604408,energy,14400
0,4570650216307803967,0.08333332496260226,energy,14400
0,5896739539481714988,0.08333332483728384,energy,14400
0,8583732674121970774,0.08333332480022193,energy,14400
0,1971524039190726780,0.08333332473226562,energy,14400
0,2023868007237821202,0.08333332384201952,energy,14400
0,6943086220968602647,0.0833333235207192,energy,14400
0,7937861807045413101,0.08333332311451613,energy,14400
0,4977356543574211152,0.08333332291420703,energy,14400
0,1984206695053779961,0.08333332284681916,energy,14400
0,2881397816964998711,0.0833333227766957,energy,14400
0,5981904917151416139,0.08333332253108239,energy,14400
0,1646796842645545340,0.08333332226326995,energy,14400
0,7706868730717526179,0.08333332218440148,energy,14400
0,4564111495855467233,0.0833333220444974,energy,14400
0,2830637187822835271,0.08333332198477983,energy,14400
0,682575966946287711,0.08333332192080967,energy,14400
0,9169366487452869020,0.0833333218954948,energy,14400
0,9209097491213160672,0.08333332182313669,energy,14400
0,4563505370978656679,0.08333332176231423,energy,14400
0,7441247310698739687,0.08333332170485264,energy,14400
0,3139019580233930820,0.08333332162208329,energy,14400
0,3567981749127582206,0.08333332159243945,energy,14400
0,1887236483959603989,0.07720668800411712,energy,14400
0,7825101020974038775,0.06624707620961168,energy,14400
0,2303794993764930905,0.05066806168420124,energy,14400
0,8518059972389603556,0.04372034649990253,energy,14400
0,3858916913295349392,0.04346948492440594,energy,14400
0,8040070149115327324,0.04172245864937407,energy,14400
0,3874272461503603530,0.03338896050617546,energy,14400
8583732674121970774,1984206695053779961,0.35517384623221915,food,28800
8583732674121970774,7937861807045413101,0.35517384623220494,food,28800
8583732674121970774,4977356543574211152,0.35517384623220494,food,28800
8583732674121970774,682575966946287711,0.35517384623161874,food,28800
8583732674121970774,7441247310698739687,0.35517384623148196,food,28800
8583732674121970774,8518059972389603556,0.17488136126887,food,28800
8583732674121970774,8040070149115327324,0.1668898030812973,food,28800
8583732674121970774,7937861807045413101,0.2663803846741679,water,28800
8583732674121970774,1984206695053779961,0.2663803846741679,water,28800
8583732674121970774,4977356543574211152,0.2663803846741679,water,28800
8583732674121970774,682575966946287711,0.26638038467416614,water,28800
8583732674121970774,7441247310698739687,0.26638038467413594,water,28800
8583732674121970774,8518059972389603556,0.13116095998487243,water,28800
8583732674121970774,8040070149115327324,0.12516729428149764,water,28800
8583732674121970774,7441247310698739687,0.17758693474433773,energy,28800
8583732674121970774,682575966946287711,0.1775869345284926,energy,28800
8583732674121970774,1984206695053779961,0.17758693360262257,energy,28800
8583732674121970774,4977356543574211152,0.1775869335352276,energy,28800
8583732674121970774,7937861807045413101,0.17758693333491848,energy,28800
8583732674121970774,8518059972389603556,0.0874406504521339,energy,28800
8583732674121970774,8040070149115327324,0.08344487246886012,energy,28800
4828452575851333518,5896739539481714988,0.34726339327703215,food,28800
4828452575851333518,2023868007237821202,0.34726339327665556,food,28800
4828452575851333518,2830637187822835271,0.3472633932745559,food,28800
4828452575851333518,5896739539481714988,0.26044754495777056,water,28800
4828452575851333518,2023868007237821202,0.2604475449575716,water,28800
4828452575851333518,2830637187822835271,0.26044754495620204,water,28800
4828452575851333518,2830637187822835271,0.17363170798621397,energy,28800
4828452575851333518,2023868007237821202,0.1736317061297683,energy,28800
4828452575851333518,5896739539481714988,0.17363170513456794,energy,28800
4570650216307803967,5981904917151416139,0.34715873460029556,food,28800
4570650216307803967,1646796842645545340,0.34715873460024227,food,28800
4570650216307803967,4564111495855467233,0.3471587346000966,food,28800
4570650216307803967,3139019580233930820,0.3471587345999083,food,28800
4570650216307803967,5981904917151416139,0.2603690509502279,water,28800
4570650216307803967,1646796842645545340,0.2603690509501888,water,28800
4570650216307803967,4564111495855467233,0.26036905095008755,water,28800
4570650216307803967,3139019580233930820,0.2603690509499499,water,28800
4570650216307803967,3139019580233930820,0.1735793790113993,energy,28800
4570650216307803967,4564111495855467233,0.1735793785889861,energy,28800
4570650216307803967,1646796842645545340,0.17357937837022241,energy,28800
4570650216307803967,5981904917151416139,0.17357937810241886,energy,28800
8583732674121970774,7937861807045413101,0.1666666666666643,food,36000
8583732674121970774,1984206695053779961,0.1666666666666643,food,36000
8583732674121970774,4977356543574211152,0.1666666666666643,food,36000
8583732674121970774,682575966946287711,0.16666666666663055,food,36000
8583732674121970774,7441247310698739687,0.16666666666656482,food,36000
8583732674121970774,8518059972389603556,0.0874406715494791,food,36000
8583732674121970774,8040070149115327324,0.08344489291837265,food,36000
8583732674121970774,7937861807045413101,0.125,water,36000
8583732674121970774,1984206695053779961,0.125,water,36000
8583732674121970774,4977356543574211152,0.125,water,36000
8583732674121970774,682575966946287711,0.12499999999989875,water,36000
8583732674121970774,7441247310698739687,0.12499999999984368,water,36000
8583732674121970774,8518059972389603556,0.06558048282486828,water,36000
8583732674121970774,8040070149115327324,0.06258364958627416,water,36000
8583732674121970774,7441247310698739687,0.08333333333346982,energy,36000
8583732674121970774,682575966946287711,0.08333333333341564,energy,36000
8583732674121970774,7937861807045413101,0.08333333333333215,energy,36000
8583732674121970774,1984206695053779961,0.08333333333333215,energy,36000
8583732674121970774,4977356543574211152,0.08333333333333215,energy,36000
8583732674121970774,8518059972389603556,0.043720325464858156,energy,36000
8583732674121970774,8040070149115327324,0.04172243639410067,energy,36000
2881397816964998711,3567981749127582206,0.5107738472744963,food,36000
2881397816964998711,7825101020974038775,0.39748253027121816,food,36000
2881397816964998711,3567981749127582206,0.3830803854558731,water,36000
2881397816964998711,7825101020974038775,0.29811179483044636,water,36000
2881397816964998711,3567981749127582206,0.2553869353781417,energy,36000
2881397816964998711,7825101020974038775,0.19874122544226713,energy,36000
4828452575851333518,2830637187822835271,0.1666666666691512,food,36000
4828452575851333518,2023868007237821202,0.16666666666703378,food,36000
4828452575851333518,5896739539481714988,0.1666666666641703,food,36000
4828452575851333518,2830637187822835271,0.12500000000155964,water,36000
4828452575851333518,2023868007237821202,0.12500000000019185,water,36000
4828452575851333518,5896739539481714988,0.125,water,36000
4828452575851333518,2830637187822835271,0.0833333333341777,energy,36000
4828452575851333518,2023868007237821202,0.08333333333338899,energy,36000
4828452575851333518,5896739539481714988,0.0833333333333357,energy,36000
9169366487452869020,1887236483959603989,0.46324026793373996,food,36000
9169366487452869020,2303794993764930905,0.30400835589736896,food,36000
9169366487452869020,3858916913295349392,0.26081685970269763,food,36000
9169366487452869020,9209097491213160672,0.14493758191123796,food,36000
9169366487452869020,1887236483959603989,0.34743008907612527,water,36000
9169366487452869020,2303794993764930905,0.22800618497417569,water,36000
9169366487452869020,3858916913295349392,0.19561257394619336,water,36000
9169366487452869020,9209097491213160672,0.1087014356675482,water,36000
9169366487452869020,1887236483959603989,0.23162010111218745,energy,36000
9169366487452869020,2303794993764930905,0.15200413968160564,energy,36000
9169366487452869020,3858916913295349392,0.13040839499472767,energy,36000
9169366487452869020,9209097491213160672,0.07246742338980017,energy,36000
4570650216307803967,3139019580233930820,0.16666666666710128,food,36000
4570650216307803967,4564111495855467233,0.1666666666668739,food,36000
4570650216307803967,1646796842645545340,0.16666666666672825,food,36000
4570650216307803967,5981904917151416139,0.16666666666671404,food,36000
4570650216307803967,3139019580233930820,0.12500000000015277,water,36000
4570650216307803967,4564111495855467233,0.1250000000000817,water,36000
4570650216307803967,1646796842645545340,0.12500000000002132,water,36000
4570650216307803967,5981904917151416139,0.12499999999999645,water,36000
4570650216307803967,1646796842645545340,0.0833333333333357,energy,36000
4570650216307803967,5981904917151416139,0.08333333333333393,energy,36000
4570650216307803967,4564111495855467233,0.08333333333331261,energy,36000
4570650216307803967,3139019580233930820,0.0833333333332611,energy,36000
1971524039190726780,6943086220968602647,0.5127811427530347,food,36000
1971524039190726780,7706868730717526179,0.5127811427528677,food,36000
1971524039190726780,4563505370978656679,0.512781142752786,food,36000
1971524039190726780,3874272461503603530,0.20033366628235028,food,36000
1971524039190726780,6943086220968602647,0.38458585706477777,water,36000
1971524039190726780,7706868730717526179,0.38458585706461257,water,36000
1971524039190726780,4563505370978656679,0.38458585706447224,water,36000
1971524039190726780,3874272461503603530,0.15025019527820138,water,36000
1971524039190726780,4563505370978656679,0.256390582947458,energy,36000
1971524039190726780,7706868730717526179,0.2563905825254036,energy,36000
1971524039190726780,6943086220968602647,0.2563905811891303,energy,36000
1971524039190726780,3874272461503603530,0.10016680481664353,energy,36000
8583732674121970774,7441247310698739687,0.1666666666670764,food,43200
8583732674121970774,682575966946287711,0.16666666666705687,food,43200
8583732674121970774,7937861807045413101,0.1666666666666643,food,43200
8583732674121970774,1984206695053779961,0.1666666666666643,food,43200
8583732674121970774,4977356543574211152,0.1666666666666643,food,43200
8583732674121970774,8518059972389603556,0.08744066775030834,food,43200
8583732674121970774,8040070149115327324,0.08344488935642858,food,43200
8583732674121970774,7441247310698739687,0.12500000000018652,water,43200
8583732674121970774,682575966946287711,0.12500000000010125,water,43200
8583732674121970774,1984206695053779961,0.12499999999996092,water,43200
8583732674121970774,4977356543574211152,0.12499999999995026,water,43200
8583732674121970774,7937861807045413101,0.12499999999993605,water,43200
8583732674121970774,8518059972389603556,0.06558048569606534,water,43200
8583732674121970774,8040070149115327324,0.06258365225723184,water,43200
8583732674121970774,7441247310698739687,0.08333333333345117,energy,43200
8583732674121970774,682575966946287711,0.08333333333339343,energy,43200
8583732674121970774,1984206695053779961,0.08333333333329307,energy,43200
8583732674121970774,4977356543574211152,0.08333333333328952,energy,43200
8583732674121970774,7937861807045413101,0.08333333333327886,energy,43200
8583732674121970774,8518059972389603556,0.0437203263941921,energy,43200
8583732674121970774,8040070149115327324,0.0417224372865308,energy,43200
2881397816964998711,3567981749127582206,0.16666666666666607,food,43200
2881397816964998711,7825101020974038775,0.1324941651916891,food,43200
2881397816964998711,3567981749127582206,0.12499999999999556,water,43200
2881397816964998711,7825101020974038775,0.09937060551903087,water,43200
2881397816964998711,3567981749127582206,0.08333333333333126,energy,43200
2881397816964998711,7825101020974038775,0.06624707550596565,energy,43200
4828452575851333518,5896739539481714988,0.16666666666917251,food,43200
4828452575851333518,2023868007237821202,0.16666666666662167,food,43200
4828452575851333518,2830637187822835271,0.166666666666611,food,43200
4828452575851333518,2830637187822835271,0.125000000000016,water,43200
4828452575851333518,2023868007237821202,0.1250000000000071,water,43200
4828452575851333518,5896739539481714988,0.12499999999980105,water,43200
4828452575851333518,5896739539481714988,0.0833333333333357,energy,43200
4828452575851333518,2023868007237821202,0.08333333333324688,energy,43200
4828452575851333518,2830637187822835271,0.08333333333242798,energy,43200
9209097491213160672,1887236483959603989,0.15441340671426218,food,43200
9169366487452869020,2303794993764930905,0.10133611111885799,food,43200
9169366487452869020,3858916913295349392,0.07000293955605486,food,43200
9209097491213160672,3858916913295349392,0.016936007466590297,food,43200
9169366487452869020,1887236483959603989,0.11581004240164461,water,43200
9209097491213160672,2303794993764930905,0.07600206482121363,water,43200
9209097491213160672,3858916913295349392,0.052505219851220364,water,43200
9169366487452869020,3858916913295349392,0.012698973481432674,water,43200
9209097491213160672,1887236483959603989,0.0772066996468217,energy,43200
9169366487452869020,2303794993764930905,0.05066804691224158,energy,43200
9169366487452869020,3858916913295349392,0.03500392017746501,energy,43200
9209097491213160672,3858916913295349392,0.00846554500028951,energy,43200
4570650216307803967,1646796842645545340,0.16666666666668561,food,43200
4570650216307803967,5981904917151416139,0.16666666666666075,food,43200
4570650216307803967,4564111495855467233,0.16666666666661456,food,43200
4570650216307803967,3139019580233930820,0.1666666666664849,food,43200
4570650216307803967,5981904917151416139,0.12500000000000355,water,43200
4570650216307803967,1646796842645545340,0.12499999999998579,water,43200
4570650216307803967,4564111495855467233,0.12499999999987566,water,43200
4570650216307803967,3139019580233930820,0.12499999999968914,water,43200
4570650216307803967,3139019580233930820,0.0833333333333961,energy,43200
4570650216307803967,4564111495855467233,0.08333333333335702,energy,43200
4570650216307803967,5981904917151416139,0.08333333333333393,energy,43200
4570650216307803967,1646796842645545340,0.08333333333333037,energy,43200
1971524039190726780,6943086220968602647,0.1666666666666643,food,43200
1971524039190726780,7706868730717526179,0.16666666666662877,food,43200
1971524039190726780,4563505370978656679,0.16666666666656305,food,43200
1971524039190726780,3874272461503603530,0.06677788400837592,food,43200
1971524039190726780,4563505370978656679,0.1250000000002469,water,43200
1971524039190726780,7706868730717526179,0.1250000000001208,water,43200
1971524039190726780,6943086220968602647,0.125,water,43200
1971524039190726780,3874272461503603530,0.050083399241364734,water,43200
1971524039190726780,4563505370978656679,0.08333333333335258,energy,43200
1971524039190726780,7706868730717526179,0.08333333333334991,energy,43200
1971524039190726780,6943086220968602647,0.08333333333333215,energy,43200
1971524039190726780,3874272461503603530,0.03338893484484928,energy,43200
8583732674121970774,7441247310698739687,0.1666666666670995,food,50400
8583732674121970774,682575966946287711,0.16666666666691654,food,50400
8583732674121970774,1984206695053779961,0.1666666666664014,food,50400
8583732674121970774,4977356543574211152,0.16666666666635166,food,50400
8583732674121970774,7937861807045413101,0.16666666666621666,food,50400
8583732674121970774,8518059972389603556,0.0874406653055102,food,50400
8583732674121970774,8040070149115327324,0.08344488704042696,food,50400
8583732674121970774,7937861807045413101,0.12500000000006395,water,50400
8583732674121970774,4977356543574211152,0.12500000000004974,water,50400
8583732674121970774,1984206695053779961,0.12500000000003908,water,50400
8583732674121970774,682575966946287711,0.12499999999974953,water,50400
8583732674121970774,7441247310698739687,0.12499999999958256,water,50400
8583732674121970774,8518059972389603556,0.06558048754050194,water,50400
8583732674121970774,8040070149115327324,0.06258365399062349,water,50400
8583732674121970774,7937861807045413101,0.08333333333338544,energy,50400
8583732674121970774,4977356543574211152,0.08333333333337478,energy,50400
8583732674121970774,1984206695053779961,0.08333333333337123,energy,50400
8583732674121970774,682575966946287711,0.0833333333332611,energy,50400
8583732674121970774,7441247310698739687,0.08333333333318649,energy,50400
8583732674121970774,8518059972389603556,0.04372032699318895,energy,50400
8583732674121970774,8040070149115327324,0.04172243786774077,energy,50400
4828452575851333518,2830637187822835271,0.1666666666667247,food,50400
4828452575851333518,2023868007237821202,0.16666666666670693,food,50400
4828452575851333518,5896739539481714988,0.16666666666586138,food,50400
4828452575851333518,2023868007237821202,0.125,water,50400
4828452575851333518,2830637187822835271,0.125,water,50400
4828452575851333518,5896739539481714988,0.12499999999950262,water,50400
4828452575851333518,2830637187822835271,0.08333333333425585,energy,50400
4828452575851333518,2023868007237821202,0.08333333333341741,energy,50400
4828452575851333518,5896739539481714988,0.0833333333333357,energy,50400
9169366487452869020,1887236483959603989,0.15441340213380883,food,50400
9209097491213160672,2303794993764930905,0.10133610766605194,food,50400
9209097491213160672,3858916913295349392,0.07000513541944997,food,50400
9169366487452869020,3858916913295349392,0.01693380880612949,food,50400
9209097491213160672,1887236483959603989,0.11581004693276942,water,50400
9169366487452869020,2303794993764930905,0.0760020675274582,water,50400
9169366487452869020,3858916913295349392,0.052504510502762614,water,50400
9209097491213160672,3858916913295349392,0.012699684949872836,water,50400
9209097491213160672,1887236483959603989,0.07720669969614935,energy,50400
9169366487452869020,2303794993764930905,0.05066804765880395,energy,50400
9169366487452869020,3858916913295349392,0.03500373883111951,energy,50400
9209097491213160672,3858916913295349392,0.00846572702371784,energy,50400
4570650216307803967,3139019580233930820,0.16666666666672825,food,50400
4570650216307803967,5981904917151416139,0.16666666666667496,food,50400
4570650216307803967,4564111495855467233,0.1666666666666714,food,50400
4570650216307803967,1646796842645545340,0.1666666666666501,food,50400
4570650216307803967,3139019580233930820,0.12500000000014388,water,50400
4570650216307803967,4564111495855467233,0.1250000000000373,water,50400
4570650216307803967,5981904917151416139,0.12500000000001066,water,50400
4570650216307803967,1646796842645545340,0.1249999999999929,water,50400
4570650216307803967,3139019580233930820,0.08333333333335968,energy,50400
4570650216307803967,4564111495855467233,0.08333333333335524,energy,50400
4570650216307803967,1646796842645545340,0.08333333333334814,energy,50400
4570650216307803967,5981904917151416139,0.08333333333333925,energy,50400
1971524039190726780,4563505370978656679,0.16666666666699648,food,50400
1971524039190726780,7706868730717526179,0.16666666666685614,food,50400
1971524039190726780,6943086220968602647,0.1666666666666643,food,50400
1971524039190726780,3874272461503603530,0.06677788205295476,food,50400
1971524039190726780,4563505370978656679,0.1250000000000675,water,50400
1971524039190726780,7706868730717526179,0.1250000000000533,water,50400
1971524039190726780,6943086220968602647,0.12499999999997868,water,50400
1971524039190726780,3874272461503603530,0.050083400670323464,water,50400
1971524039190726780,4563505370978656679,0.08333333333337922,energy,50400
1971524039190726780,7706868730717526179,0.08333333333336945,energy,50400
1971524039190726780,6943086220968602647,0.08333333333333215,energy,50400
1971524039190726780,3874272461503603530,0.03338893537169496,energy,50400
8583732674121970774,7937861807045413101,0.16666666666711194,food,57600
8583732674121970774,4977356543574211152,0.16666666666697694,food,57600
8583732674121970774,1984206695053779961,0.1666666666669272,food,57600
8583732674121970774,682575966946287711,0.16666666666630192,food,57600
8583732674121970774,7441247310698739687,0.1666666666661012,food,57600
8583732674121970774,8518059972389603556,0.08744066364864933,food,57600
8583732674121970774,8040070149115327324,0.08344488545663431,food,57600
8583732674121970774,7937861807045413101,0.125,water,57600
8583732674121970774,1984206695053779961,0.125,water,57600
8583732674121970774,4977356543574211152,0.125,water,57600
8583732674121970774,682575966946287711,0.12499999999992539,water,57600
8583732674121970774,7441247310698739687,0.12499999999989342,water,57600
8583732674121970774,8518059972389603556,0.06558048879085465,water,57600
8583732674121970774,8040070149115327324,0.06258365517643005,water,57600
8583732674121970774,7441247310698739687,0.08333333333340676,energy,57600
8583732674121970774,682575966946287711,0.08333333333336945,energy,57600
8583732674121970774,7937861807045413101,0.08333333333333215,energy,57600
8583732674121970774,1984206695053779961,0.08333333333333215,energy,57600
8583732674121970774,4977356543574211152,0.08333333333333215,energy,57600
8583732674121970774,8518059972389603556,0.043720327398887315,energy,57600
8583732674121970774,8040070149115327324,0.04172243826492994,energy,57600
4828452575851333518,5896739539481714988,0.16666666666748142,food,57600
4828452575851333518,2023868007237821202,0.16666666666629482,food,57600
4828452575851333518,2830637187822835271,0.1666666666633354,food,57600
4828452575851333518,5896739539481714988,0.12500000000042633,water,57600
4828452575851333518,2023868007237821202,0.125,water,57600
4828452575851333518,2830637187822835271,0.125,water,57600
4828452575851333518,5896739539481714988,0.0833333333333357,energy,57600
4828452575851333518,2023868007237821202,0.08333333333328952,energy,57600
4828452575851333518,2830637187822835271,0.08333333333292892,energy,57600
9209097491213160672,1887236483959603989,0.15441340051655672,food,57600
9169366487452869020,2303794993764930905,0.10133610544920657,food,57600
9169366487452869020,3858916913295349392,0.07000650334623515,food,57600
9209097491213160672,3858916913295349392,0.016932439002546484,food,57600
9169366487452869020,1887236483959603989,0.11581004853260524,water,57600
9209097491213160672,2303794993764930905,0.07600206926497899,water,57600
9209097491213160672,3858916913295349392,0.0525059731832207,water,57600
9169366487452869020,3858916913295349392,0.012698223691897326,water,57600
9169366487452869020,1887236483959603989,0.07720669971356564,energy,57600
9209097491213160672,2303794993764930905,0.05066804813812764,energy,57600
9209097491213160672,3858916913295349392,0.03500304174280311,energy,57600
9169366487452869020,3858916913295349392,0.008466424566349273,energy,57600
4570650216307803967,5981904917151416139,0.166666666666611,food,57600
4570650216307803967,1646796842645545340,0.16666666666652574,food,57600
4570650216307803967,4564111495855467233,0.16666666666622376,food,57600
4570650216307803967,3139019580233930820,0.16666666666575125,food,57600
4570650216307803967,3139019580233930820,0.12500000000025224,water,57600
4570650216307803967,4564111495855467233,0.12500000000014566,water,57600
4570650216307803967,1646796842645545340,0.12500000000006395,water,57600
4570650216307803967,5981904917151416139,0.12500000000002132,water,57600
4570650216307803967,5981904917151416139,0.08333333333333215,energy,57600
4570650216307803967,1646796842645545340,0.08333333333331794,energy,57600
4570650216307803967,4564111495855467233,0.08333333333327886,energy,57600
4570650216307803967,3139019580233930820,0.08333333333323001,energy,57600
1971524039190726780,4563505370978656679,0.16666666666670338,food,57600
1971524039190726780,7706868730717526179,0.16666666666670338,food,57600
1971524039190726780,6943086220968602647,0.16666666666582586,food,57600
1971524039190726780,3874272461503603530,0.0667778806771695,food,57600
1971524039190726780,6943086220968602647,0.12500000000002132,water,57600
1971524039190726780,7706868730717526179,0.1249999999999396,water,57600
1971524039190726780,4563505370978656679,0.12499999999993605,water,57600
1971524039190726780,3874272461503603530,0.05008340167451797,water,57600
1971524039190726780,6943086220968602647,0.08333333333333215,energy,57600
1971524039190726780,7706868730717526179,0.08333333333329662,energy,57600
1971524039190726780,4563505370978656679,0.08333333333327797,energy,57600
1971524039190726780,3874272461503603530,0.03338893574240065,energy,57600
8583732674121970774,7937861807045413101,0.1666666666666643,food,64800
8583732674121970774,1984206695053779961,0.1666666666666643,food,64800
8583732674121970774,4977356543574211152,0.1666666666666643,food,64800
8583732674121970774,682575966946287711,0.16666666666661634,food,64800
8583732674121970774,7441247310698739687,0.16666666666650976,food,64800
