from,to,amount,resource
0,5019219580277050439,0.08333333478394955,energy,21600
0,2469623212774221070,0.08333333471759552,energy,21600
0,456038616574076856,0.08333333470753601,energy,21600
0,8895992393389219949,0.08333333465883008,energy,21600
0,8198806582385567063,0.08333333464045012,energy,21600
0,7283737152384411400,0.08333333426528355,energy,21600
0,3428673310352852432,0.07473264240711996,energy,21600
0,3377782456642871119,0.05930655903359616,energy,21600
0,7544001342979468502,0.05665386346742496,energy,21600
7283737152384411400,6238856559970940751,0.18200956380114874,food,28800
7283737152384411400,2469623212774221070,0.18200956380114874,food,28800
7283737152384411400,5019219580277050439,0.18200956380114874,food,28800
7283737152384411400,456038616574076856,0.18200956380113098,food,28800
7283737152384411400,8895992393389219949,0.18200956380079703,food,28800
7283737152384411400,8198806582385567063,0.1820095638006869,food,28800
7283737152384411400,3428673310352852432,0.1494653118757574,food,28800
7283737152384411400,3377782456642871119,0.11861312274217806,food,28800
7283737152384411400,7544001342979468502,0.11330772828853419,food,28800
7283737152384411400,8895992393389219949,0.1365071728508589,water,28800
7283737152384411400,456038616574076856,0.1365071728508589,water,28800
7283737152384411400,8198806582385567063,0.1365071728508589,water,28800
7283737152384411400,2469623212774221070,0.13650717285082337,water,28800
7283737152384411400,5019219580277050439,0.13650717285059422,water,28800
7283737152384411400,6238856559970940751,0.13650717285056757,water,28800
7283737152384411400,3428673310352852432,0.11209895249623347,water,28800
7283737152384411400,3377782456642871119,0.08895982079218001,water,28800
7283737152384411400,7544001342979468502,0.08498077629632483,water,28800
7283737152384411400,2469623212774221070,0.09100478190057437,energy,28800
7283737152384411400,8895992393389219949,0.09100478190057437,energy,28800
7283737152384411400,8198806582385567063,0.09100478190057437,energy,28800
7283737152384411400,456038616574076856,0.0910047819005726,energy,28800
7283737152384411400,6238856559970940751,0.09100478190056815,energy,28800
7283737152384411400,5019219580277050439,0.0910047819005575,energy,28800
7283737152384411400,3428673310352852432,0.07473262068948694,energy,28800
7283737152384411400,3377782456642871119,0.05930653498221483,energy,28800
7283737152384411400,7544001342979468502,0.05665383914669375,energy,28800
7283737152384411400,8198806582385567063,0.1666666666671297,food,36000
7283737152384411400,8895992393389219949,0.16666666666701957,food,36000
7283737152384411400,456038616574076856,0.16666666666668561,food,36000
7283737152384411400,2469623212774221070,0.1666666666666039,food,36000
7283737152384411400,5019219580277050439,0.16666666666603547,food,36000
7283737152384411400,6238856559970940751,0.16666666666591468,food,36000
7283737152384411400,3428673310352852432,0.14946529333569192,food,36000
7283737152384411400,3377782456642871119,0.11861311369204675,food,36000
7283737152384411400,7544001342979468502,0.11330772020010027,food,36000
7283737152384411400,2469623212774221070,0.12500000000000355,water,36000
7283737152384411400,8895992393389219949,0.125,water,36000
7283737152384411400,456038616574076856,0.125,water,36000
7283737152384411400,8198806582385567063,0.125,water,36000
7283737152384411400,5019219580277050439,0.12499999999995204,water,36000
7283737152384411400,6238856559970940751,0.12499999999988276,water,36000
7283737152384411400,3428673310352852432,0.11209895824269189,water,36000
7283737152384411400,3377782456642871119,0.08895982308501793,water,36000
7283737152384411400,7544001342979468502,0.08498077829456019,water,36000
7283737152384411400,456038616574076856,0.0833333333333357,energy,36000
7283737152384411400,8895992393389219949,0.08333333333333393,energy,36000
7283737152384411400,8198806582385567063,0.08333333333333393,energy,36000
7283737152384411400,2469623212774221070,0.08333333333332504,energy,36000
7283737152384411400,5019219580277050439,0.08333333333327442,energy,36000
7283737152384411400,6238856559970940751,0.08333333333325132,energy,36000
7283737152384411400,3428673310352852432,0.0747326334823657,energy,36000
7283737152384411400,3377782456642871119,0.059306541738868734,energy,36000
7283737152384411400,7544001342979468502,0.05665384523599881,energy,36000
7283737152384411400,6238856559970940751,0.1666666666673482,food,43200
7283737152384411400,5019219580277050439,0.16666666666726293,food,43200
7283737152384411400,2469623212774221070,0.1666666666667318,food,43200
7283737152384411400,8895992393389219949,0.16666666666666785,food,43200
7283737152384411400,456038616574076856,0.16666666666666785,food,43200
7283737152384411400,8198806582385567063,0.16666666666666785,food,43200
7283737152384411400,3428673310352852432,0.14946528681530058,food,43200
7283737152384411400,3377782456642871119,0.11861310907217071,food,43200
7283737152384411400,7544001342979468502,0.11330771593524336,food,43200
7283737152384411400,6238856559970940751,0.12500000000036415,water,43200
7283737152384411400,5019219580277050439,0.1250000000002327,water,43200
7283737152384411400,2469623212774221070,0.1250000000000142,water,43200
7283737152384411400,8895992393389219949,0.125,water,43200
7283737152384411400,456038616574076856,0.125,water,43200
7283737152384411400,8198806582385567063,0.125,water,43200
7283737152384411400,3428673310352852432,0.11209896026876898,water,43200
7283737152384411400,3377782456642871119,0.08895982426109494,water,43200
7283737152384411400,7544001342979468502,0.08498077935391635,water,43200
7283737152384411400,5019219580277050439,0.0833333333333508,energy,43200
7283737152384411400,6238856559970940751,0.08333333333334725,energy,43200
7283737152384411400,2469623212774221070,0.08333333333334281,energy,43200
7283737152384411400,8895992393389219949,0.08333333333333393,energy,43200
7283737152384411400,456038616574076856,0.08333333333333393,energy,43200
7283737152384411400,8198806582385567063,0.08333333333333393,energy,43200
7283737152384411400,3428673310352852432,0.07473263797915042,energy,43200
7283737152384411400,3377782456642871119,0.05930654518500189,energy,43200
7283737152384411400,7544001342979468502,0.056653848444323085,energy,43200
7283737152384411400,6238856559970940751,0.16666666666673535,food,50400
7283737152384411400,5019219580277050439,0.16666666666669983,food,50400
7283737152384411400,2469623212774221070,0.16666666666666785,food,50400
7283737152384411400,456038616574076856,0.16666666666658259,food,50400
7283737152384411400,8895992393389219949,0.16666666666614205,food,50400
7283737152384411400,8198806582385567063,0.16666666666597152,food,50400
7283737152384411400,3428673310352852432,0.14946528428754124,food,50400
7283737152384411400,3377782456642871119,0.11861310649934609,food,50400
7283737152384411400,7544001342979468502,0.11330771348799917,food,50400
7283737152384411400,5019219580277050439,0.1250000000000835,water,50400
7283737152384411400,6238856559970940751,0.12500000000004796,water,50400
7283737152384411400,2469623212774221070,0.12500000000001776,water,50400
7283737152384411400,456038616574076856,0.12499999999995737,water,50400
7283737152384411400,8895992393389219949,0.1249999999997371,water,50400
7283737152384411400,8198806582385567063,0.12499999999965894,water,50400
7283737152384411400,3428673310352852432,0.11209896105450134,water,50400
7283737152384411400,3377782456642871119,0.08895982491558652,water,50400
7283737152384411400,7544001342979468502,0.08498077996154407,water,50400
7283737152384411400,6238856559970940751,0.08333333333340676,energy,50400
7283737152384411400,5019219580277050439,0.08333333333339077,energy,50400
7283737152384411400,456038616574076856,0.08333333333332682,energy,50400
7283737152384411400,2469623212774221070,0.08333333333331971,energy,50400
7283737152384411400,8895992393389219949,0.08333333333330906,energy,50400
7283737152384411400,8198806582385567063,0.08333333333329662,energy,50400
7283737152384411400,3428673310352852432,0.07473263972018263,energy,50400
7283737152384411400,3377782456642871119,0.059306547102513374,energy,50400
7283737152384411400,7544001342979468502,0.056653850282880835,energy,50400
7283737152384411400,8198806582385567063,0.16666666666736418,food,57600
7283737152384411400,8895992393389219949,0.16666666666719365,food,57600
7283737152384411400,456038616574076856,0.16666666666675312,food,57600
7283737152384411400,2469623212774221070,0.16666666666666785,food,57600
7283737152384411400,5019219580277050439,0.16666666666609942,food,57600
7283737152384411400,6238856559970940751,0.16666666666593954,food,57600
7283737152384411400,3428673310352852432,0.14946528322020303,food,57600
7283737152384411400,3377782456642871119,0.11861310495816824,food,57600
7283737152384411400,7544001342979468502,0.11330771198192124,food,57600
7283737152384411400,8198806582385567063,0.12500000000034106,water,57600
7283737152384411400,8895992393389219949,0.1250000000002629,water,57600
7283737152384411400,456038616574076856,0.12500000000004263,water,57600
7283737152384411400,2469623212774221070,0.125,water,57600
7283737152384411400,5019219580277050439,0.12499999999985434,water,57600
7283737152384411400,6238856559970940751,0.12499999999984013,water,57600
7283737152384411400,3428673310352852432,0.11209896138657172,water,57600
7283737152384411400,3377782456642871119,0.08895982530874669,water,57600
7283737152384411400,7544001342979468502,0.0849807803361351,water,57600
7283737152384411400,8198806582385567063,0.08333333333337123,energy,57600
7283737152384411400,8895992393389219949,0.0833333333333588,energy,57600
7283737152384411400,2469623212774221070,0.08333333333334814,energy,57600
7283737152384411400,456038616574076856,0.08333333333334103,energy,57600
7283737152384411400,5019219580277050439,0.08333333333319004,energy,57600
7283737152384411400,6238856559970940751,0.08333333333316162,energy,57600
7283737152384411400,3428673310352852432,0.07473264045373673,energy,57600
7283737152384411400,3377782456642871119,0.059306548248595714,energy,57600
7283737152384411400,7544001342979468502,0.05665385141230139,energy,57600
7283737152384411400,6238856559970940751,0.16666666666671048,food,64800
7283737152384411400,5019219580277050439,0.16666666666668384,food,64800
7283737152384411400,2469623212774221070,0.16666666666666785,food,64800
7283737152384411400,8895992393389219949,0.16666666666666785,food,64800
7283737152384411400,456038616574076856,0.16666666666666785,food,64800
7283737152384411400,8198806582385567063,0.16666666666666785,food,64800
7283737152384411400,3428673310352852432,0.14946528273345994,food,64800
7283737152384411400,3377782456642871119,0.11861310398078562,food,64800
7283737152384411400,7544001342979468502,0.11330771100072035,food,64800
7283737152384411400,6238856559970940751,0.12500000000015987,water,64800
7283737152384411400,5019219580277050439,0.12500000000014566,water,64800
7283737152384411400,2469623212774221070,0.12499999999998224,water,64800
7283737152384411400,456038616574076856,0.12499999999994316,water,64800
7283737152384411400,8895992393389219949,0.12499999999977618,water,64800
7283737152384411400,8198806582385567063,0.12499999999971223,water,64800
7283737152384411400,3428673310352852432,0.11209896153860921,water,64800
7283737152384411400,3377782456642871119,0.08895982555905313,water,64800
7283737152384411400,7544001342979468502,0.08498078058172265,water,64800
7283737152384411400,5019219580277050439,0.08333333333335258,energy,64800
7283737152384411400,6238856559970940751,0.08333333333334725,energy,64800
7283737152384411400,2469623212774221070,0.08333333333333393,energy,64800
7283737152384411400,8895992393389219949,0.08333333333333393,energy,64800
7283737152384411400,456038616574076856,0.08333333333333393,energy,64800
7283737152384411400,8198806582385567063,0.08333333333333393,energy,64800
7283737152384411400,3428673310352852432,0.07473264079010766,energy,64800
7283737152384411400,3377782456642871119,0.05930654897758458,energy,64800
7283737152384411400,7544001342979468502,0.05665385214995888,energy,64800
7283737152384411400,6238856559970940751,0.1666666666673482,food,72000
7283737152384411400,5019219580277050439,0.16666666666721497,food,72000
7283737152384411400,2469623212774221070,0.1666666666666181,food,72000
7283737152384411400,456038616574076856,0.1666666666665222,food,72000
7283737152384411400,8895992393389219949,0.16666666666611363,food,72000
7283737152384411400,8198806582385567063,0.16666666666595376,food,72000
7283737152384411400,3428673310352852432,0.14946528250497781,food,72000
7283737152384411400,3377782456642871119,0.11861310334098363,food,72000
7283737152384411400,7544001342979468502,0.11330771034262721,food,72000
7283737152384411400,8198806582385567063,0.12500000000028777,water,72000
7283737152384411400,8895992393389219949,0.12500000000022382,water,72000
7283737152384411400,456038616574076856,0.12500000000005684,water,72000
7283737152384411400,2469623212774221070,0.12500000000001776,water,72000
7283737152384411400,5019219580277050439,0.12499999999935874,water,72000
7283737152384411400,6238856559970940751,0.1249999999992113,water,72000
7283737152384411400,3428673310352852432,0.11209896160979849,water,72000
7283737152384411400,3377782456642871119,0.08895982572234651,water,72000
7283737152384411400,7544001342979468502,0.08498078074568394,water,72000
7283737152384411400,6238856559970940751,0.08333333333349024,energy,72000
7283737152384411400,5019219580277050439,0.0833333333334565,energy,72000
7283737152384411400,2469623212774221070,0.08333333333333037,energy,72000
7283737152384411400,456038616574076856,0.08333333333332504,energy,72000
7283737152384411400,8895992393389219949,0.0833333333332984,energy,72000
7283737152384411400,8198806582385567063,0.08333333333328774,energy,72000
7283737152384411400,3428673310352852432,0.07473264094720156,energy,72000
7283737152384411400,3377782456642871119,0.05930654945369396,energy,72000
7283737152384411400,7544001342979468502,0.05665385264374034,energy,72000
7283737152384411400,8198806582385567063,0.16666666666726826,food,79200
7283737152384411400,8895992393389219949,0.1666666666671368,food,79200
7283737152384411400,456038616574076856,0.16666666666676733,food,79200
7283737152384411400,2469623212774221070,0.16666666666669272,food,79200
7283737152384411400,6238856559970940751,0.16666666666666607,food,79200
7283737152384411400,5019219580277050439,0.16666666666666607,food,79200
7283737152384411400,3428673310352852432,0.14946528239127144,food,79200
7283737152384411400,3377782456642871119,0.11861310290547955,food,79200
7283737152384411400,7544001342979468502,0.11330770988406869,food,79200
7283737152384411400,6238856559970940751,0.125000000000405,water,79200
7283737152384411400,5019219580277050439,0.12500000000033396,water,79200
7283737152384411400,2469623212774221070,0.125,water,79200
7283737152384411400,8895992393389219949,0.125,water,79200
7283737152384411400,456038616574076856,0.125,water,79200
7283737152384411400,8198806582385567063,0.125,water,79200
7283737152384411400,3428673310352852432,0.11209896164240263,water,79200
7283737152384411400,3377782456642871119,0.08895982583014295,water,79200
7283737152384411400,7544001342979468502,0.08498078085644867,water,79200
7283737152384411400,8198806582385567063,0.08333333333338011,energy,79200
7283737152384411400,8895992393389219949,0.08333333333336945,energy,79200
7283737152384411400,456038616574076856,0.08333333333334281,energy,79200
7283737152384411400,2469623212774221070,0.08333333333333748,energy,79200
7283737152384411400,5019219580277050439,0.08333333333320958,energy,79200
7283737152384411400,6238856559970940751,0.08333333333318116,energy,79200
7283737152384411400,3428673310352852432,0.07473264102858534,energy,79200
7283737152384411400,3377782456642871119,0.0593065497817995,energy,79200
7283737152384411400,7544001342979468502,0.05665385299188985,energy,79200
7283737152384411400,8198806582385567063,0.16666666666678154,food,86400
7283737152384411400,8895992393389219949,0.16666666666675312,food,86400
7283737152384411400,456038616574076856,0.16666666666671404,food,86400
7283737152384411400,2469623212774221070,0.16666666666669272,food,86400
7283737152384411400,5019219580277050439,0.1666666666661314,food,86400
7283737152384411400,6238856559970940751,0.16666666666598573,food,86400
7283737152384411400,3428673310352852432,0.14946528233073852,food,86400
7283737152384411400,3377782456642871119,0.11861310259707114,food,86400
7283737152384411400,7544001342979468502,0.1133077095526911,food,86400
7283737152384411400,6238856559970940751,0.12500000000032863,water,86400
7283737152384411400,5019219580277050439,0.12500000000025935,water,86400
7283737152384411400,2469623212774221070,0.125,water,86400
7283737152384411400,8895992393389219949,0.125,water,86400
7283737152384411400,456038616574076856,0.125,water,86400
7283737152384411400,8198806582385567063,0.125,water,86400
7283737152384411400,3428673310352852432,0.11209896166272681,water,86400
7283737152384411400,3377782456642871119,0.08895982591013762,water,86400
7283737152384411400,7544001342979468502,0.0849807809401133,water,86400
7283737152384411400,6238856559970940751,0.08333333333344317,energy,86400
7283737152384411400,5019219580277050439,0.08333333333341653,energy,86400
7283737152384411400,2469623212774221070,0.08333333333333393,energy,86400
7283737152384411400,8895992393389219949,0.08333333333333393,energy,86400
7283737152384411400,456038616574076856,0.08333333333333393,energy,86400
7283737152384411400,8198806582385567063,0.08333333333333393,energy,86400
7283737152384411400,3428673310352852432,0.07473264106810218,energy,86400
7283737152384411400,3377782456642871119,0.05930655000946139,energy,86400
7283737152384411400,7544001342979468502,0.05665385323884031,energy,86400
7283737152384411400,6238856559970940751,0.16666666666734642,food,93600
7283737152384411400,5019219580277050439,0.16666666666720076,food,93600
7283737152384411400,2469623212774221070,0.16666666666663943,food,93600
7283737152384411400,456038616574076856,0.16666666666662167,food,93600
7283737152384411400,8895992393389219949,0.16666666666655416,food,93600
7283737152384411400,8198806582385567063,0.16666666666651864,food,93600
7283737152384411400,3428673310352852432,0.14946528230361888,food,93600
7283737152384411400,3377782456642871119,0.11861310238151201,food,93600
7283737152384411400,7544001342979468502,0.1133077093158521,food,93600
7283737152384411400,2469623212774221070,0.125,water,93600
7283737152384411400,8895992393389219949,0.125,water,93600
7283737152384411400,456038616574076856,0.125,water,93600
7283737152384411400,8198806582385567063,0.125,water,93600
7283737152384411400,5019219580277050439,0.1249999999998117,water,93600
7283737152384411400,6238856559970940751,0.12499999999979572,water,93600
7283737152384411400,3428673310352852432,0.11209896166960132,water,93600
7283737152384411400,3377782456642871119,0.08895982596263607,water,93600
7283737152384411400,7544001342979468502,0.08498078099686524,water,93600
7283737152384411400,6238856559970940751,0.08333333333337478,energy,93600
7283737152384411400,5019219580277050439,0.083333333333373,energy,93600
7283737152384411400,2469623212774221070,0.08333333333332682,energy,93600
7283737152384411400,456038616574076856,0.08333333333332149,energy,93600
7283737152384411400,8895992393389219949,0.08333333333329129,energy,93600
7283737152384411400,8198806582385567063,0.08333333333328241,energy,93600
7283737152384411400,3428673310352852432,0.07473264108936606,energy,93600
7283737152384411400,3377782456642871119,0.059306550173616746,energy,93600
7283737152384411400,7544001342979468502,0.05665385342007756,energy,93600
0,7283737152384411400,15.822964195552913,food,100800
0,8198806582385567063,0.2350361612536993,food,100800
0,8895992393389219949,0.23503616119329962,food,100800
0,456038616574076856,0.2350361610296403,food,100800
0,2469623212774221070,0.23503616098921043,food,100800
0,5019219580277050439,0.23503616076695621,food,100800
0,6238856559970940751,0.23503616072153832,food,100800
0,3428673310352852432,0.14946526778445968,food,100800
0,3377782456642871119,0.11861308756476951,food,100800
0,7544001342979468502,0.11330769441080868,food,100800
0,7283737152384411400,11.867222982487462,water,100800
0,6238856559970940751,0.17627712420346242,water,100800
0,5019219580277050439,0.17627712420343933,water,100800
0,2469623212774221070,0.17627712420320307,water,100800
0,8895992393389219949,0.17627712420320307,water,100800
0,456038616574076856,0.17627712420320307,water,100800
0,8198806582385567063,0.17627712420320307,water,100800
0,3428673310352852432,0.11209896848153011,water,100800
0,3377782456642871119,0.08895983288127773,water,100800
0,7544001342979468502,0.08498078794513964,water,100800
0,7283737152384411400,7.911481898248958,energy,100800
0,8198806582385567063,0.1175180827778064,energy,100800
0,8895992393389219949,0.11751808277736586,energy,100800
0,456038616574076856,0.11751808277638887,energy,100800
0,2469623212774221070,0.11751808277607978,energy,100800
0,5019219580277050439,0.11751808277452547,energy,100800
0,6238856559970940751,0.11751808277348097,energy,100800
0,3428673310352852432,0.07473264378391065,energy,100800
0,3377782456642871119,0.059306553044380816,energy,100800
0,7544001342979468502,0.05665385631237152,energy,100800
0,6238856559970940751,0.16666667154940384,food,108000
0,5019219580277050439,0.16666667150398595,food,108000
0,2469623212774221070,0.1666666712817495,food,108000
0,456038616574076856,0.16666667124133738,food,108000
0,8895992393389219949,0.16666667107774558,food,108000
0,8198806582385567063,0.16666667101738142,food,108000
0,7283737152384411400,0.16666666974768418,food,108000
0,3428673310352852432,0.14946527385166863,food,108000
0,3377782456642871119,0.11861309150214261,food,108000
0,7544001342979468502,0.11330769815190678,food,108000
0,6238856559970940751,0.125,water,108000
0,7283737152384411400,0.125,water,108000
0,2469623212774221070,0.125,water,108000
0,8895992393389219949,0.125,water,108000
0,456038616574076856,0.125,water,108000
0,8198806582385567063,0.125,water,108000
0,5019219580277050439,0.125,water,108000
0,3428673310352852432,0.11209896946973963,water,108000
0,3377782456642871119,0.08895983527825013,water,108000
0,7544001342979468502,0.08498079053238516,water,108000
0,7283737152384411400,0.08333333227528783,energy,108000
0,8198806582385567063,0.08333333184879699,energy,108000
0,8895992393389219949,0.08333333182777203,energy,108000
0,456038616574076856,0.08333333177349367,energy,108000
0,2469623212774221070,0.08333333176064706,energy,108000
0,5019219580277050439,0.08333333168552759,energy,108000
0,6238856559970940751,0.08333333166937695,energy,108000
0,3428673310352852432,0.07473264502946986,energy,108000
0,3377782456642871119,0.05930655502879123,energy,108000
0,7544001342979468502,0.056653858367958776,energy,108000
0,7283737152384411400,0.1666666666666714,food,115200
0,2469623212774221070,0.16666666666666785,food,115200
0,8895992393389219949,0.16666666666666785,food,115200
0,456038616574076856,0.16666666666666785,food,115200
0,8198806582385567063,0.16666666666666785,food,115200
0,6238856559970940751,0.16666666666666607,food,115200
0,5019219580277050439,0.16666666666666607,food,115200
0,3428673310352852432,0.14946522293497289,food,115200
0,3377782456642871119,0.11861303917760413,food,115200
0,7544001342979468502,0.11330764509998392,food,115200
0,7283737152384411400,0.12499999894392744,water,115200
0,8198806582385567063,0.12499999851909038,water,115200
0,8895992393389219949,0.12499999849880794,water,115200
0,456038616574076856,0.1249999984431085,water,115200
0,2469623212774221070,0.1249999984306207,water,115200
0,5019219580277050439,0.12499999835564246,water,115200
0,6238856559970940751,0.12499999833994302,water,115200
0,3428673310352852432,0.11209897858806972,water,115200
0,3377782456642871119,0.08895984501794274,water,115200
0,7544001342979468502,0.08498080071823555,water,115200
0,6238856559970940751,0.08333333500886386,energy,115200
0,5019219580277050439,0.08333333499196716,energy,115200
0,2469623212774221070,0.08333333491633788,energy,115200
0,456038616574076856,0.08333333490285177,energy,115200
0,8895992393389219949,0.08333333484837446,energy,115200
0,8198806582385567063,0.08333333482647554,energy,115200
0,7283737152384411400,0.08333333439842505,energy,115200
0,3428673310352852432,0.07473268356679474,energy,115200
0,3377782456642871119,0.05930659427670104,energy,115200
0,7544001342979468502,0.05665389792365971,energy,115200
7283737152384411400,2469623212774221070,0.23503616560426366,food,122400
7283737152384411400,8895992393389219949,0.23503616560426366,food,122400
7283737152384411400,456038616574076856,0.23503616560426366,food,122400
7283737152384411400,8198806582385567063,0.23503616560426366,food,122400
7283737152384411400,5019219580277050439,0.23503616560412155,food,122400
7283737152384411400,6238856559970940751,0.2350361656040505,food,122400
7283737152384411400,3428673310352852432,0.14946530298691485,food,122400
7283737152384411400,3377782456642871119,0.11861311203746805,food,122400
7283737152384411400,7544001342979468502,0.11330771794138084,food,122400
7283737152384411400,6238856559970940751,0.17627712586326005,water,122400
7283737152384411400,5019219580277050439,0.1762771258475606,water,122400
7283737152384411400,2469623212774221070,0.17627712577258237,water,122400
7283737152384411400,456038616574076856,0.17627712576001642,water,122400
7283737152384411400,8895992393389219949,0.17627712570367393,water,122400
7283737152384411400,8198806582385567063,0.17627712568313925,water,122400
7283737152384411400,3428673310352852432,0.11209895438356554,water,122400
7283737152384411400,3377782456642871119,0.08895982284895831,water,122400
7283737152384411400,7544001342979468502,0.08498077823133565,water,122400
7283737152384411400,6238856559970940751,0.11751808281910225,energy,122400
7283737152384411400,5019219580277050439,0.11751808281882514,energy,122400
7283737152384411400,456038616574076856,0.11751808281820963,energy,122400
7283737152384411400,8198806582385567063,0.1175180828179041,energy,122400
7283737152384411400,2469623212774221070,0.11751808281785614,energy,122400
7283737152384411400,8895992393389219949,0.11751808281746179,energy,122400
7283737152384411400,3428673310352852432,0.07473262938658198,energy,122400
7283737152384411400,3377782456642871119,0.05930654540995617,energy,122400
7283737152384411400,7544001342979468502,0.05665384929297623,energy,122400
7283737152384411400,6238856559970940751,0.16666666666689167,food,129600
7283737152384411400,5019219580277050439,0.16666666666682062,food,129600
7283737152384411400,2469623212774221070,0.16666666666666785,food,129600
7283737152384411400,456038616574076856,0.16666666666657193,food,129600
7283737152384411400,8895992393389219949,0.16666666666594665,food,129600
7283737152384411400,8198806582385567063,0.1666666666656944,food,129600
7283737152384411400,3428673310352852432,0.14946529691601373,food,129600
7283737152384411400,3377782456642871119,0.11861310984309004,food,129600
7283737152384411400,7544001342979468502,0.11330771598109113,food,129600
7283737152384411400,8198806582385567063,0.12500000000097344,water,129600
7283737152384411400,8895992393389219949,0.1250000000007212,water,129600
7283737152384411400,456038616574076856,0.12500000000007816,water,129600
7283737152384411400,2469623212774221070,0.12499999999998934,water,129600
7283737152384411400,5019219580277050439,0.12499999999982059,water,129600
7283737152384411400,6238856559970940751,0.1249999999997975,water,129600
7283737152384411400,3428673310352852432,0.11209895591635544,water,129600
7283737152384411400,3377782456642871119,0.08895982282772863,water,129600
7283737152384411400,7544001342979468502,0.08498077814117444,water,129600
7283737152384411400,6238856559970940751,0.08333333333337922,energy,129600
7283737152384411400,5019219580277050439,0.08333333333336501,energy,129600
7283737152384411400,2469623212774221070,0.08333333333334636,energy,129600
7283737152384411400,8895992393389219949,0.08333333333333393,energy,129600
7283737152384411400,456038616574076856,0.08333333333333393,energy,129600
7283737152384411400,8198806582385567063,0.08333333333333393,energy,129600
7283737152384411400,3428673310352852432,0.07473263222953719,energy,129600
7283737152384411400,3377782456642871119,0.05930654584638928,energy,129600
