from,to,amount,resource
1522650749917583358,6741109044234432070,0.03489969967982032,energy,79200
9209097491213160672,2303794993764930905,0.1351436192642348,food,79200
9209097491213160672,2303794993764930905,0.10135771444671349,water,79200
9209097491213160672,2303794993764930905,0.06757180980640332,energy,79200
7441247310698739687,8040070149115327324,0.06362128234711761,food,86400
7441247310698739687,8040070149115327324,0.04771596176033821,water,86400
7441247310698739687,8040070149115327324,0.03181064179872961,energy,86400
2774544477152754282,7825101020974038775,0.07351607789875692,food,86400
2774544477152754282,7825101020974038775,0.055137058424063135,water,86400
2774544477152754282,7825101020974038775,0.03675803963133606,energy,86400
1522650749917583358,6741109044234432070,0.06979939784344191,food,86400
1522650749917583358,6741109044234432070,0.05234954838261263,water,86400
1522650749917583358,6741109044234432070,0.03489969959923611,energy,86400
9209097491213160672,2303794993764930905,0.1351436192874127,food,86400
9209097491213160672,2303794993764930905,0.10135771446504549,water,86400
9209097491213160672,2303794993764930905,0.06757180976387778,energy,86400
7441247310698739687,8040070149115327324,0.06362128237912335,food,93600
7441247310698739687,8040070149115327324,0.047715961784342564,water,93600
7441247310698739687,8040070149115327324,0.031810641742719414,energy,93600
2774544477152754282,7825101020974038775,0.07351607793743042,food,93600
2774544477152754282,7825101020974038775,0.05513705845307415,water,93600
2774544477152754282,7825101020974038775,0.036758039563653755,energy,93600
1522650749917583358,6741109044234432070,0.06979939788055267,food,93600
1522650749917583358,6741109044234432070,0.05234954841043171,water,93600
1522650749917583358,6741109044234432070,0.034899699534333806,energy,93600
9209097491213160672,2303794993764930905,0.1351436193015667,food,93600
9209097491213160672,2303794993764930905,0.10135771447717623,water,93600
9209097491213160672,2303794993764930905,0.06757180973631494,energy,93600
0,9209097491213160672,3.5368332505366666,food,100800
0,2774544477152754282,2.858170775296207,food,100800
0,1522650749917583358,2.8217388720336736,food,100800
0,8319527847318561915,2.569318916268081,food,100800
0,1951745806883064675,2.0611208988431606,food,100800
0,2400540602423127297,2.053962629940415,food,100800
0,4977356543574211152,2.0535648158006197,food,100800
0,1616870942054897183,2.052289402766302,food,100800
0,5981904917151416139,2.0480322117764924,food,100800
0,2830637187822835271,2.0479737883583997,food,100800
0,7441247310698739687,1.8261714342309734,food,100800
0,6943086220968602647,1.5864188189301363,food,100800
0,4570650216307803967,1.5416681136986359,food,100800
0,629917933550980167,1.5039242905842576,food,100800
0,8739484808616608895,1.4401012744971764,food,100800
0,1984206695053779961,0.8388693114038539,food,100800
0,2303794993764930905,0.13514361448117818,food,100800
0,7825101020974038775,0.07351607303588148,food,100800
0,6741109044234432070,0.06979939296627302,food,100800
0,8040070149115327324,0.06362127741553447,food,100800
0,9209097491213160672,2.6526249406765174,water,100800
0,2774544477152754282,2.143628085220655,water,100800
0,1522650749917583358,2.116304157646171,water,100800
0,8319527847318561915,1.9269891910323853,water,100800
0,1951745806883064675,1.5458406778308422,water,100800
0,2400540602423127297,1.540471975812963,water,100800
0,4977356543574211152,1.5401736148232175,water,100800
0,1616870942054897183,1.5392170557419966,water,100800
0,5981904917151416139,1.5360241626477649,water,100800
0,2830637187822835271,1.5359803451417982,water,100800
0,7441247310698739687,1.36962857314754,water,100800
0,6943086220968602647,1.1898141117014553,water,100800
0,4570650216307803967,1.1562510891318638,water,100800
0,629917933550980167,1.1279432154371598,water,100800
0,8739484808616608895,1.080075953363946,water,100800
0,1984206695053779961,0.6291519807729944,water,100800
0,2303794993764930905,0.10135770836522173,water,100800
0,7825101020974038775,0.05513705222865317,water,100800
0,6741109044234432070,0.052349542178059094,water,100800
0,8040070149115327324,0.04771595555813035,water,100800
0,9209097491213160672,1.7684166553618894,energy,100800
0,2774544477152754282,1.429085413223862,energy,100800
0,1522650749917583358,1.4108694605671772,energy,100800
0,8319527847318561915,1.28465947147851,energy,100800
0,1951745806883064675,1.030560456855918,energy,100800
0,2400540602423127297,1.0269813217432606,energy,100800
0,4977356543574211152,1.0267824139033088,energy,100800
0,1616870942054897183,1.02614470877176,energy,100800
0,5981904917151416139,1.0240161135685462,energy,100800
0,2830637187822835271,1.023986901978411,energy,100800
0,7441247310698739687,0.9130857520523035,energy,100800
0,6943086220968602647,0.7932094357465194,energy,100800
0,4570650216307803967,0.7708340589858986,energy,100800
0,629917933550980167,0.7519621708619408,energy,100800
0,8739484808616608895,0.7200506620918858,energy,100800
0,1984206695053779961,0.4194346737112845,energy,100800
0,2303794993764930905,0.06757181496217912,energy,100800
0,7825101020974038775,0.0367580448526299,energy,100800
0,6741109044234432070,0.0348997048356956,energy,100800
0,8040070149115327324,0.03181064706676473,energy,100800
0,2830637187822835271,0.16666667183065442,food,108000
0,4570650216307803967,0.1666666718105123,food,108000
0,8319527847318561915,0.16666667177510064,food,108000
0,5981904917151416139,0.1666666717538554,food,108000
0,2774544477152754282,0.16666667166456506,food,108000
0,1951745806883064675,0.16666667159797655,food,108000
0,1616870942054897183,0.16666667155638493,food,108000
0,1522650749917583358,0.16666667149453218,food,108000
0,2400540602423127297,0.16666667114348854,food,108000
0,4977356543574211152,0.16666667063029905,food,108000
0,9209097491213160672,0.16666667036594163,food,108000
0,2303794993764930905,0.13514343553193253,food,108000
0,6943086220968602647,0.13220138458250652,food,108000
0,629917933550980167,0.12532684002445382,food,108000
0,8739484808616608895,0.12000825491610811,food,108000
0,7441247310698739687,0.0938612574657709,food,108000
0,7825101020974038775,0.07351588990481117,food,108000
0,1984206695053779961,0.06990558819691284,food,108000
0,6741109044234432070,0.06979920960709274,food,108000
0,8040070149115327324,0.06362109331310295,food,108000
0,1951745806883064675,0.125,water,108000
0,4977356543574211152,0.125,water,108000
0,5981904917151416139,0.125,water,108000
0,1616870942054897183,0.125,water,108000
0,4570650216307803967,0.125,water,108000
0,2774544477152754282,0.125,water,108000
0,8319527847318561915,0.125,water,108000
0,2830637187822835271,0.125,water,108000
0,9209097491213160672,0.125,water,108000
0,1522650749917583358,0.125,water,108000
0,2400540602423127297,0.125,water,108000
0,2303794993764930905,0.10135779822623547,water,108000
0,6943086220968602647,0.09915126019871146,water,108000
0,629917933550980167,0.09399535223988664,water,108000
0,8739484808616608895,0.0900064137789034,water,108000
0,7441247310698739687,0.07039616757157097,water,108000
0,7825101020974038775,0.0551371433771064,water,108000
0,1984206695053779961,0.0524294170613957,water,108000
0,6741109044234432070,0.052349633411923335,water,108000
0,8040070149115327324,0.0477160470621345,water,108000
0,2830637187822835271,0.08333333377093766,energy,108000
0,4570650216307803967,0.08333333376867547,energy,108000
0,8319527847318561915,0.08333333376573471,energy,108000
0,5981904917151416139,0.08333333376395835,energy,108000
0,2774544477152754282,0.0833333337582225,energy,108000
0,1616870942054897183,0.08333333374754659,energy,108000
0,1522650749917583358,0.08333333374281082,energy,108000
0,1951745806883064675,0.0833333337390485,energy,108000
0,2400540602423127297,0.08333333371230367,energy,108000
0,4977356543574211152,0.0833333336703781,energy,108000
0,9209097491213160672,0.08333333364736006,energy,108000
0,2303794993764930905,0.0675719154670098,energy,108000
0,6943086220968602647,0.06610089146483755,energy,108000
0,629917933550980167,0.06266361986984093,energy,108000
0,8739484808616608895,0.06000432786995091,energy,108000
0,7441247310698739687,0.04693083147594357,energy,108000
0,7825101020974038775,0.03675814850924164,energy,108000
0,1984206695053779961,0.03495299770448579,energy,108000
0,6741109044234432070,0.03489980865159592,energy,108000
0,8040070149115327324,0.03181075139670375,energy,108000
0,9209097491213160672,0.1666666666666714,food,115200
0,1951745806883064675,0.16666666666666785,food,115200
0,1616870942054897183,0.16666666666666785,food,115200
0,2774544477152754282,0.16666666666666785,food,115200
0,1522650749917583358,0.16666666666666785,food,115200
0,5981904917151416139,0.16666666666666607,food,115200
0,4570650216307803967,0.16666666666666607,food,115200
0,8319527847318561915,0.16666666666666607,food,115200
0,2830637187822835271,0.16666666666666607,food,115200
0,4977356543574211152,0.1666666666666643,food,115200
0,2400540602423127297,0.1666666666666643,food,115200
0,2303794993764930905,0.1351436669239252,food,115200
0,6943086220968602647,0.13220161347207338,food,115200
0,629917933550980167,0.1253270642314961,food,115200
0,8739484808616608895,0.12000847535625336,food,115200
0,7441247310698739687,0.09386146898317893,food,115200
0,7825101020974038775,0.07351609822095284,food,115200
0,1984206695053779961,0.0699057955312492,food,115200
0,6741109044234432070,0.06979941744430063,food,115200
0,8040070149115327324,0.06362130081916995,food,115200
0,9209097491213160672,0.12499999595182487,water,115200
0,4977356543574211152,0.12499999566886544,water,115200
0,2400540602423127297,0.12499999511502224,water,115200
0,1522650749917583358,0.12499999474087886,water,115200
0,1616870942054897183,0.12499999467551959,water,115200
0,1951745806883064675,0.12499999465507905,water,115200
0,2774544477152754282,0.12499999456389865,water,115200
0,5981904917151416139,0.12499999446390042,water,115200
0,8319527847318561915,0.1249999944404383,water,115200
0,4570650216307803967,0.12499999439823384,water,115200
0,2830637187822835271,0.12499999437784126,water,115200
0,2303794993764930905,0.10135770570160574,water,115200
0,6943086220968602647,0.09915116894316611,water,115200
0,629917933550980167,0.09399526306421624,water,115200
0,8739484808616608895,0.09000632628183602,water,115200
0,7441247310698739687,0.07039608404826359,water,115200
0,7825101020974038775,0.05513706126674478,water,115200
0,1984206695053779961,0.052429335198154625,water,115200
0,6741109044234432070,0.0523495515294059,water,115200
0,8040070149115327324,0.047715965379252046,water,115200
0,9209097491213160672,0.0833333333333357,energy,115200
0,1951745806883064675,0.08333333333333393,energy,115200
0,1616870942054897183,0.08333333333333393,energy,115200
0,2774544477152754282,0.08333333333333393,energy,115200
0,1522650749917583358,0.08333333333333393,energy,115200
0,5981904917151416139,0.08333333333333304,energy,115200
0,4570650216307803967,0.08333333333333304,energy,115200
0,8319527847318561915,0.08333333333333304,energy,115200
0,2830637187822835271,0.08333333333333304,energy,115200
0,4977356543574211152,0.08333333333333215,energy,115200
0,2400540602423127297,0.08333333333333215,energy,115200
0,2303794993764930905,0.06757176515843577,energy,115200
0,6943086220968602647,0.06610074237802532,energy,115200
0,629917933550980167,0.06266347335673572,energy,115200
0,8739484808616608895,0.060004183425554025,energy,115200
0,7441247310698739687,0.046930691866825525,energy,115200
0,7825101020974038775,0.036758010610207004,energy,115200
0,1984206695053779961,0.034952860530119034,energy,115200
0,6741109044234432070,0.03489967098883762,energy,115200
0,8040070149115327324,0.03181061378382799,energy,115200
7441247310698739687,8040070149115327324,0.0636212907317022,food,122400
7441247310698739687,8040070149115327324,0.04771596107954901,water,122400
7441247310698739687,8040070149115327324,0.031810640018868686,energy,122400
2774544477152754282,7825101020974038775,0.07351608777113894,food,122400
2774544477152754282,7825101020974038775,0.055137056994995604,water,122400
2774544477152754282,7825101020974038775,0.036758037044269054,energy,122400
8319527847318561915,4570650216307803967,0.20833478550915352,food,122400
8319527847318561915,4570650216307803967,0.15625109473363175,water,122400
8319527847318561915,4570650216307803967,0.10416739275457676,energy,122400
7441247310698739687,8040070149115327324,0.06362128765591213,food,129600
7441247310698739687,8040070149115327324,0.04771595933663697,water,129600
7441247310698739687,8040070149115327324,0.03181063891363667,energy,129600
2774544477152754282,7825101020974038775,0.07351608454050984,food,129600
2774544477152754282,7825101020974038775,0.05513705536812852,water,129600
2774544477152754282,7825101020974038775,0.03675803604553196,energy,129600
1522650749917583358,6741109044234432070,0.13959881060027501,food,129600
1522650749917583358,6741109044234432070,0.10469909307917069,water,129600
1522650749917583358,6741109044234432070,0.0697993938338558,energy,129600
9209097491213160672,2303794993764930905,0.27028728110489375,food,129600
9209097491213160672,2303794993764930905,0.202715410531221,water,129600
9209097491213160672,2303794993764930905,0.1351436011281466,energy,129600
7441247310698739687,8040070149115327324,0.06362128726821825,food,136800
7441247310698739687,8040070149115327324,0.04771595953947072,water,136800
7441247310698739687,8040070149115327324,0.031810639098496574,energy,136800
2774544477152754282,7825101020974038775,0.07351608399660181,food,136800
2774544477152754282,7825101020974038775,0.05513705564984828,water,136800
2774544477152754282,7825101020974038775,0.036758036307706465,energy,136800
1522650749917583358,6741109044234432070,0.06979940351398461,food,136800
1522650749917583358,6741109044234432070,0.052349545814018406,water,136800
1522650749917583358,6741109044234432070,0.034899696497315835,energy,136800
9209097491213160672,2303794993764930905,0.13514363529651607,food,136800
9209097491213160672,2303794993764930905,0.10135770634617991,water,136800
9209097491213160672,2303794993764930905,0.06757180187301959,energy,136800
7441247310698739687,8040070149115327324,0.06362128692667368,food,144000
7441247310698739687,8040070149115327324,0.04771595971816023,water,144000
7441247310698739687,8040070149115327324,0.031810639261351414,energy,144000
2774544477152754282,7825101020974038775,0.07351608352213534,food,144000
2774544477152754282,7825101020974038775,0.055137055895617015,water,144000
2774544477152754282,7825101020974038775,0.03675803653640897,energy,144000
1522650749917583358,6741109044234432070,0.06979940309079224,food,144000
1522650749917583358,6741109044234432070,0.052349546034279326,water,144000
1522650749917583358,6741109044234432070,0.03489969670022819,energy,144000
9209097491213160672,2303794993764930905,0.13514363222653536,food,144000
9209097491213160672,2303794993764930905,0.10135770791711884,water,144000
9209097491213160672,2303794993764930905,0.06757180337376933,energy,144000
7441247310698739687,8040070149115327324,0.06362128662401667,food,151200
7441247310698739687,8040070149115327324,0.047715959876504566,water,151200
7441247310698739687,8040070149115327324,0.031810639405663976,energy,151200
2774544477152754282,7825101020974038775,0.07351608310556679,food,151200
2774544477152754282,7825101020974038775,0.055137056111377536,water,151200
2774544477152754282,7825101020974038775,0.036758036737204125,energy,151200
1522650749917583358,6741109044234432070,0.0697994027182105,food,151200
1522650749917583358,6741109044234432070,0.05234954622823307,water,151200
1522650749917583358,6741109044234432070,0.03489969687895467,energy,151200
9209097491213160672,2303794993764930905,0.13514362983107642,food,151200
9209097491213160672,2303794993764930905,0.10135770914175524,water,151200
9209097491213160672,2303794993764930905,0.06757180454335554,energy,151200
7441247310698739687,8040070149115327324,0.06362128635438291,food,158400
7441247310698739687,8040070149115327324,0.047715960017571724,water,158400
7441247310698739687,8040070149115327324,0.03181063953423041,energy,158400
2774544477152754282,7825101020974038775,0.07351608273773524,food,158400
2774544477152754282,7825101020974038775,0.05513705630192023,water,158400
2774544477152754282,7825101020974038775,0.03675803691451407,energy,158400
1522650749917583358,6741109044234432070,0.06979940238802951,food,158400
1522650749917583358,6741109044234432070,0.052349546400025204,water,158400
1522650749917583358,6741109044234432070,0.034899697037262256,energy,158400
8319527847318561915,4570650216307803967,0.5071823221951774,food,158400
8319527847318561915,4570650216307803967,0.3803877398764719,water,158400
8319527847318561915,4570650216307803967,0.2535919295327149,energy,158400
9209097491213160672,2303794993764930905,0.1351436279521998,food,158400
9209097491213160672,2303794993764930905,0.1013577101018086,water,158400
9209097491213160672,2303794993764930905,0.06757180546226182,energy,158400
7441247310698739687,8040070149115327324,0.063621286112992,food,165600
7441247310698739687,8040070149115327324,0.04771596014386281,water,165600
7441247310698739687,8040070149115327324,0.0318106396493304,energy,165600
2774544477152754282,7825101020974038775,0.0735160824111536,food,165600
2774544477152754282,7825101020974038775,0.0551370564710747,water,165600
2774544477152754282,7825101020974038775,0.0367580370719226,energy,165600
1522650749917583358,6741109044234432070,0.06979940209405067,food,165600
1522650749917583358,6741109044234432070,0.052349546552989734,water,165600
1522650749917583358,6741109044234432070,0.03489969717825636,energy,165600
8319527847318561915,4570650216307803967,5.922786563417048e-07,food,165600
8319527847318561915,4570650216307803967,3.014122995637081e-08,water,165600
4570650216307803967,8319527847318561915,4.787991905175204e-07,energy,165600
9209097491213160672,2303794993764930905,0.13514362645693456,food,165600
9209097491213160672,2303794993764930905,0.101357710865976,water,165600
9209097491213160672,2303794993764930905,0.06757180619184089,energy,165600
7441247310698739687,8040070149115327324,0.06362128589591265,food,172800
7441247310698739687,8040070149115327324,0.04771596025743463,water,172800
7441247310698739687,8040070149115327324,0.031810639752838044,energy,172800
2774544477152754282,7825101020974038775,0.07351608211981908,food,172800
2774544477152754282,7825101020974038775,0.05513705662198065,water,172800
2774544477152754282,7825101020974038775,0.036758037212358596,energy,172800
1522650749917583358,6741109044234432070,0.0697994018309771,food,172800
1522650749917583358,6741109044234432070,0.05234954668990288,water,172800
1522650749917583358,6741109044234432070,0.03489969730441966,energy,172800
9209097491213160672,2303794993764930905,0.13514362526096768,food,172800
9209097491213160672,2303794993764930905,0.10135771147814143,water,172800
9209097491213160672,2303794993764930905,0.0675718067769453,energy,172800
7441247310698739687,8040070149115327324,0.06362128569988612,food,180000
7441247310698739687,8040070149115327324,0.04771596035999193,water,180000
7441247310698739687,8040070149115327324,0.03181063984630722,energy,180000
2774544477152754282,7825101020974038775,0.07351608185876879,food,180000
2774544477152754282,7825101020974038775,0.05513705675719116,water,180000
