from,to,amount,resource
7011693441046249768,7094336946459581091,0.08693893579174272,food,115200
7011693441046249768,7094336946459581091,0.06520420184531295,water,115200
7011693441046249768,7094336946459581091,0.043469467896871006,energy,115200
4525772218619371731,7252536915590079790,0.15441339945010046,food,115200
4525772218619371731,7252536915590079790,0.11581004958757646,water,115200
4525772218619371731,7252536915590079790,0.07720669972505023,energy,115200
3886992018762229705,4026787777676531958,0.1666666666666643,food,115200
3886992018762229705,4026787777676531958,0.125,water,115200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,115200
4525772218619371731,7252536915590079790,0.15441339945010135,food,122400
4525772218619371731,7252536915590079790,0.11581004958757557,water,122400
4525772218619371731,7252536915590079790,0.07720669972505068,energy,122400
7011693441046249768,7094336946459581091,0.08693893579231027,food,122400
7011693441046249768,7094336946459581091,0.0652042018454404,water,122400
7011693441046249768,7094336946459581091,0.04346946789676043,energy,122400
3886992018762229705,4026787777676531958,0.1666666666666643,food,122400
3886992018762229705,4026787777676531958,0.125,water,122400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,122400
4525772218619371731,7252536915590079790,0.15441339945010046,food,129600
4525772218619371731,7252536915590079790,0.11581004958757646,water,129600
4525772218619371731,7252536915590079790,0.07720669972505023,energy,129600
7011693441046249768,7094336946459581091,0.08693893579305012,food,129600
7011693441046249768,7094336946459581091,0.06520420184423603,water,129600
7011693441046249768,7094336946459581091,0.043469467896115166,energy,129600
3886992018762229705,4026787777676531958,0.1666666666666643,food,129600
3886992018762229705,4026787777676531958,0.125,water,129600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,129600
4525772218619371731,7252536915590079790,0.15441339945010046,food,136800
4525772218619371731,7252536915590079790,0.11581004958757557,water,136800
4525772218619371731,7252536915590079790,0.07720669972505023,energy,136800
7011693441046249768,7094336946459581091,0.0869389357920971,food,136800
7011693441046249768,7094336946459581091,0.06520420184404241,water,136800
7011693441046249768,7094336946459581091,0.04346946789630057,energy,136800
3886992018762229705,4026787777676531958,0.1666666666666643,food,136800
3886992018762229705,4026787777676531958,0.125,water,136800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,136800
4525772218619371731,7252536915590079790,0.15441339945010135,food,144000
4525772218619371731,7252536915590079790,0.11581004958757557,water,144000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,144000
7011693441046249768,7094336946459581091,0.08693893579249723,food,144000
7011693441046249768,7094336946459581091,0.06520420184470321,water,144000
7011693441046249768,7094336946459581091,0.04346946789634498,energy,144000
3886992018762229705,4026787777676531958,0.1666666666666643,food,144000
3886992018762229705,4026787777676531958,0.125,water,144000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,144000
4525772218619371731,7252536915590079790,0.15441339945010046,food,151200
4525772218619371731,7252536915590079790,0.11581004958757557,water,151200
4525772218619371731,7252536915590079790,0.07720669972505068,energy,151200
7011693441046249768,7094336946459581091,0.08693893579168988,food,151200
7011693441046249768,7094336946459581091,0.06520420184374931,water,151200
7011693441046249768,7094336946459581091,0.043469467896222413,energy,151200
3886992018762229705,4026787777676531958,0.1666666666666643,food,151200
3886992018762229705,4026787777676531958,0.125,water,151200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,151200
4525772218619371731,7252536915590079790,0.15441339945010135,food,158400
4525772218619371731,7252536915590079790,0.11581004958757557,water,158400
4525772218619371731,7252536915590079790,0.07720669972505023,energy,158400
7011693441046249768,7094336946459581091,0.08693893579314205,food,158400
7011693441046249768,7094336946459581091,0.06520420184387632,water,158400
7011693441046249768,7094336946459581091,0.04346946789691142,energy,158400
3886992018762229705,4026787777676531958,0.1666666666666643,food,158400
3886992018762229705,4026787777676531958,0.125,water,158400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,158400
4525772218619371731,7252536915590079790,0.15441339945010046,food,165600
4525772218619371731,7252536915590079790,0.11581004958757557,water,165600
4525772218619371731,7252536915590079790,0.07720669972505023,energy,165600
7011693441046249768,7094336946459581091,0.0869389357897754,food,165600
7011693441046249768,7094336946459581091,0.06520420184488751,water,165600
7011693441046249768,7094336946459581091,0.043469467896670944,energy,165600
7011693441046249768,7094336946459581091,0.08693893579385881,food,172800
7011693441046249768,7094336946459581091,0.06520420184505271,water,172800
7011693441046249768,7094336946459581091,0.04346946789648953,energy,172800
7011693441046249768,7094336946459581091,0.08693893579288314,food,180000
7011693441046249768,7094336946459581091,0.06520420184360454,water,180000
7011693441046249768,7094336946459581091,0.04346946789629369,energy,180000
3886992018762229705,4026787777676531958,0.4999999999999929,food,180000
3886992018762229705,4026787777676531958,0.375,water,180000
3886992018762229705,4026787777676531958,0.24999999999999645,energy,180000
7011693441046249768,7094336946459581091,0.0869389357929915,food,187200
7011693441046249768,7094336946459581091,0.06520420184409037,water,187200
7011693441046249768,7094336946459581091,0.04346946789623285,energy,187200
3886992018762229705,4026787777676531958,0.1666666666666643,food,187200
3886992018762229705,4026787777676531958,0.125,water,187200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,187200
7011693441046249768,7094336946459581091,0.08693893579220013,food,194400
7011693441046249768,7094336946459581091,0.06520420184431108,water,194400
7011693441046249768,7094336946459581091,0.043469467896442016,energy,194400
4525772218619371731,7252536915590079790,0.07528885131297702,food,194400
4525772218619371731,7252536915590079790,0.05646772163323455,water,194400
4525772218619371731,7252536915590079790,0.0376445829293508,energy,194400
3886992018762229705,4026787777676531958,0.1666666666666643,food,194400
3886992018762229705,4026787777676531958,0.125,water,194400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,194400
7011693441046249768,7094336946459581091,0.08693893579081058,food,201600
7011693441046249768,7094336946459581091,0.06520420184498699,water,201600
7011693441046249768,7094336946459581091,0.04346946789648709,energy,201600
7011693441046249768,7094336946459581091,0.08693893579249434,food,208800
7011693441046249768,7094336946459581091,0.06520420184388831,water,208800
7011693441046249768,7094336946459581091,0.0434694678962656,energy,208800
4525772218619371731,7252536915590079790,1.3191678860380307e-08,food,208800
7252536915590079790,4525772218619371731,2.276117601951455e-06,water,208800
7252536915590079790,4525772218619371731,1.5811729880965686e-07,energy,208800
3886992018762229705,4026787777676531958,0.3333333333333286,food,208800
3886992018762229705,4026787777676531958,0.25,water,208800
3886992018762229705,4026787777676531958,0.1666666666666643,energy,208800
4525772218619371731,7252536915590079790,2.4499762929508506e-07,food,216000
4525772218619371731,7252536915590079790,1.6128577611240758e-06,water,216000
4525772218619371731,7252536915590079790,5.493556098912222e-08,energy,216000
3886992018762229705,4026787777676531958,0.1666666666666643,food,216000
3886992018762229705,4026787777676531958,0.125,water,216000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,216000
7011693441046249768,7094336946459581091,0.1738778715854059,food,223200
7011693441046249768,7094336946459581091,0.1304084036884401,water,223200
7011693441046249768,7094336946459581091,0.08693893579243184,energy,223200
3886992018762229705,4026787777676531958,0.1666666666666643,food,223200
3886992018762229705,4026787777676531958,0.125,water,223200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,223200
7011693441046249768,7094336946459581091,0.08693893579272305,food,230400
7011693441046249768,7094336946459581091,0.06520420184474118,water,230400
7011693441046249768,7094336946459581091,0.04346946789624784,energy,230400
3886992018762229705,4026787777676531958,0.1666666666666643,food,230400
3886992018762229705,4026787777676531958,0.125,water,230400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,230400
7011693441046249768,7094336946459581091,0.08693893579232781,food,237600
7011693441046249768,7094336946459581091,0.06520420184469766,water,237600
7011693441046249768,7094336946459581091,0.04346946789641615,energy,237600
7252536915590079790,4525772218619371731,4.147448606772741e-08,food,244800
7252536915590079790,4525772218619371731,6.501575615658339e-07,water,244800
7252536915590079790,4525772218619371731,1.0989466492361544e-07,energy,244800
7011693441046249768,7094336946459581091,0.08693893579234335,food,244800
7011693441046249768,7094336946459581091,0.06520420184435283,water,244800
7011693441046249768,7094336946459581091,0.04346946789581052,energy,244800
7252536915590079790,4525772218619371731,2.620828958299626e-07,food,252000
7252536915590079790,4525772218619371731,1.2063700260966925e-08,water,252000
4525772218619371731,7252536915590079790,4.6760395555622836e-08,energy,252000
7011693441046249768,7094336946459581091,0.08693893579173761,food,252000
7011693441046249768,7094336946459581091,0.06520420184504339,water,252000
7011693441046249768,7094336946459581091,0.043469467896701364,energy,252000
3886992018762229705,4026787777676531958,0.4999999999999929,food,252000
3886992018762229705,4026787777676531958,0.375,water,252000
3886992018762229705,4026787777676531958,0.24999999999999645,energy,252000
4525772218619371731,7252536915590079790,4.184726076772449e-08,food,259200
4525772218619371731,7252536915590079790,6.054882728534494e-08,water,259200
4525772218619371731,7252536915590079790,5.7155241872663964e-08,energy,259200
7011693441046249768,7094336946459581091,0.0869389357917234,food,259200
7011693441046249768,7094336946459581091,0.06520420184493814,water,259200
7011693441046249768,7094336946459581091,0.043469467896557146,energy,259200
7011693441046249768,7094336946459581091,0.08693893579144452,food,266400
7011693441046249768,7094336946459581091,0.06520420184438414,water,266400
7011693441046249768,7094336946459581091,0.04346946789615924,energy,266400
3886992018762229705,4026787777676531958,0.3333333333333286,food,266400
3886992018762229705,4026787777676531958,0.25,water,266400
3886992018762229705,4026787777676531958,0.1666666666666643,energy,266400
4525772218619371731,7252536915590079790,2.4956329713887726e-07,food,273600
4525772218619371731,7252536915590079790,1.8901997478337762e-07,water,273600
7252536915590079790,4525772218619371731,9.829002056704894e-08,energy,273600
7011693441046249768,7094336946459581091,0.08693893579277168,food,273600
7011693441046249768,7094336946459581091,0.06520420184473008,water,273600
7011693441046249768,7094336946459581091,0.04346946789648043,energy,273600
3886992018762229705,4026787777676531958,0.1666666666666643,food,273600
3886992018762229705,4026787777676531958,0.125,water,273600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,273600
7252536915590079790,4525772218619371731,3.177856431335613e-07,food,280800
4525772218619371731,7252536915590079790,2.627005102340263e-08,water,280800
4525772218619371731,7252536915590079790,5.234853306390619e-08,energy,280800
7011693441046249768,7094336946459581091,0.08693893579110323,food,280800
7011693441046249768,7094336946459581091,0.06520420184511289,water,280800
7011693441046249768,7094336946459581091,0.043469467896462444,energy,280800
3886992018762229705,4026787777676531958,0.1666666666666643,food,280800
3886992018762229705,4026787777676531958,0.125,water,280800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,280800
7011693441046249768,7094336946459581091,0.08693893579297707,food,288000
7011693441046249768,7094336946459581091,0.06520420184409037,water,288000
7011693441046249768,7094336946459581091,0.04346946789604467,energy,288000
3886992018762229705,4026787777676531958,0.1666666666666643,food,288000
3886992018762229705,4026787777676531958,0.125,water,288000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,288000
7011693441046249768,7094336946459581091,0.08693893579311462,food,295200
7011693441046249768,7094336946459581091,0.06520420184426068,water,295200
7011693441046249768,7094336946459581091,0.043469467896024405,energy,295200
4525772218619371731,7252536915590079790,1.9790888483584013e-07,food,295200
7252536915590079790,4525772218619371731,1.6134826763547494e-07,water,295200
7252536915590079790,4525772218619371731,5.0022644249025916e-08,energy,295200
3886992018762229705,4026787777676531958,0.1666666666666643,food,295200
3886992018762229705,4026787777676531958,0.125,water,295200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,295200
7011693441046249768,7094336946459581091,0.08693893579294276,food,302400
7011693441046249768,7094336946459581091,0.06520420184388254,water,302400
7011693441046249768,7094336946459581091,0.043469467896042835,energy,302400
7252536915590079790,4525772218619371731,5.309668793529454e-08,food,302400
4525772218619371731,7252536915590079790,6.948871833500903e-08,water,302400
4525772218619371731,7252536915590079790,5.955134163571074e-08,energy,302400
3886992018762229705,4026787777676531958,0.1666666666666643,food,302400
3886992018762229705,4026787777676531958,0.125,water,302400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,302400
7252536915590079790,4525772218619371731,1.3607466620157993e-07,food,309600
4525772218619371731,7252536915590079790,2.3201721432997147e-08,water,309600
4525772218619371731,7252536915590079790,4.364968697601057e-08,energy,309600
3886992018762229705,4026787777676531958,0.1666666666666643,food,309600
3886992018762229705,4026787777676531958,0.125,water,309600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,309600
4525772218619371731,7252536915590079790,9.226280806018394e-08,food,316800
4525772218619371731,7252536915590079790,1.4179573648576138e-07,water,316800
7252536915590079790,4525772218619371731,6.878324576575778e-10,energy,316800
7011693441046249768,7094336946459581091,0.1738778715852631,food,316800
7011693441046249768,7094336946459581091,0.13040840368855605,water,316800
7011693441046249768,7094336946459581091,0.08693893579236565,energy,316800
3886992018762229705,4026787777676531958,0.1666666666666643,food,316800
3886992018762229705,4026787777676531958,0.125,water,316800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,316800
7011693441046249768,7094336946459581091,0.08693893579256676,food,324000
7011693441046249768,7094336946459581091,0.06520420184457981,water,324000
7011693441046249768,7094336946459581091,0.04346946789609342,energy,324000
3886992018762229705,4026787777676531958,0.1666666666666643,food,324000
3886992018762229705,4026787777676531958,0.125,water,324000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,324000
7011693441046249768,7094336946459581091,0.08693893579228681,food,331200
7011693441046249768,7094336946459581091,0.06520420184373071,water,331200
7011693441046249768,7094336946459581091,0.0434694678964556,energy,331200
3886992018762229705,4026787777676531958,0.12802631928697394,food,331200
3886992018762229705,4026787777676531958,0.09602007355425002,water,331200
3886992018762229705,4026787777676531958,0.06400955126833097,energy,331200
7011693441046249768,7094336946459581091,0.08693893579301057,food,338400
7011693441046249768,7094336946459581091,0.06520420184435302,water,338400
7011693441046249768,7094336946459581091,0.043469467896278854,energy,338400
7011693441046249768,7094336946459581091,0.08693893579161083,food,345600
7011693441046249768,7094336946459581091,0.06520420184434028,water,345600
7011693441046249768,7094336946459581091,0.04346946789627874,energy,345600
4525772218619371731,7252536915590079790,2.5025711281045915e-08,food,352800
7252536915590079790,4525772218619371731,3.980452603080664e-07,water,352800
7252536915590079790,4525772218619371731,4.7441941486425776e-08,energy,352800
7011693441046249768,7094336946459581091,0.08693893579249742,food,352800
7011693441046249768,7094336946459581091,0.06520420184440437,water,352800
7011693441046249768,7094336946459581091,0.04346946789645054,energy,352800
7011693441046249768,7094336946459581091,4.3998138465894954e-13,food,360000
7094336946459581091,7011693441046249768,1.7763568394002505e-13,water,360000
7011693441046249768,7094336946459581091,2.0825008384406374e-13,energy,360000
7094336946459581091,7011693441046249768,9.308109838457312e-13,food,367200
7011693441046249768,7094336946459581091,1.3743173266078657e-13,energy,367200
4525772218619371731,7252536915590079790,1.3650795160913276e-08,food,374400
4525772218619371731,7252536915590079790,1.3692141598298235e-07,water,374400
4525772218619371731,7252536915590079790,6.304961663872177e-09,energy,374400
7011693441046249768,7094336946459581091,1.6553425297161084e-13,food,374400
7011693441046249768,7094336946459581091,1.6343870701263086e-13,water,374400
7011693441046249768,7094336946459581091,1.81230030982249e-13,energy,374400
7252536915590079790,4525772218619371731,1.0388541138439678e-08,food,388800
4525772218619371731,7252536915590079790,1.0179614262639802e-07,water,388800
4525772218619371731,7252536915590079790,1.8017574099360445e-09,energy,388800
7252536915590079790,4525772218619371731,9.844262960356787e-08,food,396000
4525772218619371731,7252536915590079790,9.817193458161455e-08,water,396000
7252536915590079790,4525772218619371731,1.1227357044063524e-08,energy,396000
869539453722267130,7094336946459581091,2.439992652369938e-13,food,396000
869539453722267130,7094336946459581091,1.830618989728805e-13,water,396000
869539453722267130,7094336946459581091,1.2204126598192033e-13,energy,396000
4026787777676531958,3886992018762229705,5.076895792655023e-05,food,396000
4026787777676531958,3886992018762229705,5.870954858266941e-06,water,396000
3886992018762229705,4026787777676531958,3.3926491695979166e-06,energy,396000
4525772218619371731,7252536915590079790,6.239803473917505e-08,food,403200
7252536915590079790,4525772218619371731,8.352106761755351e-08,water,403200
4525772218619371731,7252536915590079790,2.9259508149692692e-09,energy,403200
7011693441046249768,7094336946459581091,4.221623051137158e-14,food,403200
7094336946459581091,7011693441046249768,2.0605739337042905e-13,water,403200
7011693441046249768,7094336946459581091,4.939104680801165e-14,energy,403200
7252536915590079790,4525772218619371731,3.819597527154883e-09,food,410400
7252536915590079790,4525772218619371731,3.3994273396231733e-08,water,410400
4525772218619371731,7252536915590079790,1.9336669820901875e-08,energy,410400
7011693441046249768,7094336946459581091,2.2451485115482228e-13,food,410400
7011693441046249768,7094336946459581091,6.933342788784103e-14,energy,410400
4525772218619371731,7252536915590079790,4.426317179451189e-08,food,417600
4525772218619371731,7252536915590079790,1.164837599709756e-07,water,417600
7252536915590079790,4525772218619371731,9.39479360972939e-09,energy,417600
7094336946459581091,7011693441046249768,3.552713678800501e-14,food,417600
7094336946459581091,7011693441046249768,9.947598300641403e-14,water,417600
7011693441046249768,7094336946459581091,3.2980562725271056e-14,energy,417600
3886992018762229705,4026787777676531958,6.507703006519705e-05,food,417600
4026787777676531958,3886992018762229705,1.4885228800665118e-06,water,417600
3886992018762229705,4026787777676531958,1.5746675785521802e-07,energy,417600
7252536915590079790,4525772218619371731,6.116451745086238e-08,food,424800
7252536915590079790,4525772218619371731,4.041167400714585e-10,water,424800
7252536915590079790,4525772218619371731,5.052389617787867e-10,energy,424800
7011693441046249768,7094336946459581091,5.4165005813899825e-14,food,424800
7011693441046249768,7094336946459581091,2.350203365253378e-13,water,424800
7011693441046249768,7094336946459581091,7.441269822550112e-14,energy,424800
4525772218619371731,7252536915590079790,5.233006628024839e-08,food,432000
7252536915590079790,4525772218619371731,4.321826896358516e-08,water,432000
4525772218619371731,7252536915590079790,1.9702403042387573e-09,energy,432000
7011693441046249768,7094336946459581091,1.0327849686575519e-13,food,432000
7011693441046249768,7094336946459581091,8.547329510832924e-14,water,432000
7094336946459581091,7011693441046249768,3.552713678800501e-14,food,439200
7011693441046249768,7094336946459581091,1.5082379789532752e-13,water,439200
7011693441046249768,7094336946459581091,2.238487173400472e-14,food,446400
7094336946459581091,7011693441046249768,4.263256414560601e-14,water,446400
7011693441046249768,7094336946459581091,5.3040905001466854e-14,energy,446400
7252536915590079790,4525772218619371731,1.9777456561342888e-08,food,453600
4525772218619371731,7252536915590079790,3.6125381353002695e-08,water,453600
7252536915590079790,4525772218619371731,1.8849410921006893e-09,energy,453600
7094336946459581091,7011693441046249768,1.4210854715202004e-13,food,453600
7011693441046249768,7094336946459581091,1.0773326675206363e-13,water,453600
7011693441046249768,7094336946459581091,1.9484414082171497e-14,energy,453600
7094336946459581091,7011693441046249768,4.831690603168681e-13,food,460800
7011693441046249768,7094336946459581091,2.1159463070574702e-13,water,460800
7011693441046249768,7094336946459581091,1.9143714391489652e-13,energy,460800
7011693441046249768,7094336946459581091,2.6087465521129616e-13,water,468000
7011693441046249768,7094336946459581091,2.4523438835188927e-13,energy,468000
7011693441046249768,869539453722267130,10.937107060552059,food,475200
7011693441046249768,869539453722267130,8.202830295414044,water,475200
7011693441046249768,869539453722267130,5.468553530276029,energy,475200
7252536915590079790,4525772218619371731,0.0025055995177039048,food,475200
7252536915590079790,4525772218619371731,1.0129739047570752e-08,water,475200
7252536915590079790,4525772218619371731,2.2672519972566363e-09,energy,475200
4525772218619371731,7252536915590079790,0.0025055926958019725,food,489600
7252536915590079790,4525772218619371731,1.927741632989921e-09,water,489600
4525772218619371731,7252536915590079790,9.64674340409033e-10,energy,489600
7011693441046249768,7094336946459581091,4.178601908932933e-14,food,504000
7011693441046249768,7094336946459581091,3.4361402612148595e-14,water,504000
7011693441046249768,7094336946459581091,2.3078761124395442e-14,energy,504000
7011693441046249768,7094336946459581091,2.7755575615628914e-15,food,511200
7011693441046249768,7094336946459581091,2.5951463200613034e-15,food,518400
4026787777676531958,3886992018762229705,5.0755231420396285e-05,food,518400
3886992018762229705,4026787777676531958,5.579114308318367e-07,water,518400
4026787777676531958,3886992018762229705,2.8837378742707642e-06,energy,518400
7011693441046249768,7094336946459581091,1.0269562977782698e-15,food,525600
7094336946459581091,7011693441046249768,3.552713678800501e-15,water,525600
7011693441046249768,7094336946459581091,1.5265566588595902e-15,food,532800
7094336946459581091,7011693441046249768,5.551115123125783e-16,water,532800
7011693441046249768,7094336946459581091,8.049116928532385e-16,water,540000
7094336946459581091,7011693441046249768,2.4980018054066022e-15,food,547200
7011693441046249768,7094336946459581091,1.6375789613221059e-15,water,554400
3886992018762229705,4026787777676531958,4.378701853013922e-05,food,590400
3886992018762229705,4026787777676531958,3.447082796981249e-07,water,590400
