from,to,amount,resource
3886992018762229705,4026787777676531958,0.09719444685450185,energy,122400
4525772218619371731,7252536915590079790,0.1544134065387004,food,129600
4525772218619371731,7252536915590079790,0.11581005104752506,water,129600
4525772218619371731,7252536915590079790,0.07720669117650258,energy,129600
7011693441046249768,7094336946459581091,0.1738778803481109,food,129600
7011693441046249768,7094336946459581091,0.13040840675622034,water,129600
7011693441046249768,7094336946459581091,0.08693893170094791,energy,129600
3886992018762229705,4026787777676531958,0.1666666666666572,food,129600
3886992018762229705,4026787777676531958,0.12499999999997868,water,129600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,129600
4525772218619371731,7252536915590079790,0.15441340407483306,food,136800
4525772218619371731,7252536915590079790,0.1158100505400732,water,136800
4525772218619371731,7252536915590079790,0.07720669414782533,energy,136800
7011693441046249768,7094336946459581091,0.08693893818516152,food,136800
7011693441046249768,7094336946459581091,0.06520420206570288,water,136800
7011693441046249768,7094336946459581091,0.04346946528125417,energy,136800
3886992018762229705,4026787777676531958,0.1666666666666643,food,136800
3886992018762229705,4026787777676531958,0.12500000000002132,water,136800
3886992018762229705,4026787777676531958,0.0833333333333286,energy,136800
4525772218619371731,7252536915590079790,0.1544134025074113,food,144000
4525772218619371731,7252536915590079790,0.11581005021725055,water,144000
4525772218619371731,7252536915590079790,0.0772066960380644,energy,144000
7011693441046249768,7094336946459581091,0.08693893795970764,food,144000
7011693441046249768,7094336946459581091,0.06520420204205735,water,144000
7011693441046249768,7094336946459581091,0.04346946553015063,energy,144000
3886992018762229705,4026787777676531958,0.1666666666666643,food,144000
3886992018762229705,4026787777676531958,0.12499999999999645,water,144000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,144000
4525772218619371731,7252536915590079790,0.15441340149641647,food,151200
4525772218619371731,7252536915590079790,0.11581005000902955,water,151200
4525772218619371731,7252536915590079790,0.07720669725728291,energy,151200
7011693441046249768,7094336946459581091,0.08693893775995898,food,151200
7011693441046249768,7094336946459581091,0.06520420202434529,water,151200
7011693441046249768,7094336946459581091,0.043469465745800795,energy,151200
3886992018762229705,4026787777676531958,0.1666666666666714,food,151200
3886992018762229705,4026787777676531958,0.125,water,151200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,151200
4525772218619371731,7252536915590079790,0.15441340083579824,food,158400
4525772218619371731,7252536915590079790,0.1158100498729695,water,158400
4525772218619371731,7252536915590079790,0.07720669805395941,energy,158400
7011693441046249768,7094336946459581091,0.08693893758866134,food,158400
7011693441046249768,7094336946459581091,0.0652042020110537,water,158400
7011693441046249768,7094336946459581091,0.0434694659344641,energy,158400
3886992018762229705,4026787777676531958,0.1666666666666572,food,158400
3886992018762229705,4026787777676531958,0.12500000000000355,water,158400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,158400
4525772218619371731,7252536915590079790,0.15441340039882157,food,165600
4525772218619371731,7252536915590079790,0.11581004978297216,water,165600
4525772218619371731,7252536915590079790,0.0772066985809352,energy,165600
7011693441046249768,7094336946459581091,0.08693893744038306,food,165600
7011693441046249768,7094336946459581091,0.06520420199467658,water,165600
7011693441046249768,7094336946459581091,0.043469466099268717,energy,165600
3886992018762229705,4026787777676531958,0.1666666666666714,food,165600
3886992018762229705,4026787777676531958,0.125,water,165600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,165600
4525772218619371731,7252536915590079790,0.15441340010642435,food,172800
4525772218619371731,7252536915590079790,0.11581004972274922,water,172800
4525772218619371731,7252536915590079790,0.07720669893355447,energy,172800
7011693441046249768,7094336946459581091,0.08693893730727487,food,172800
7011693441046249768,7094336946459581091,0.06520420198382837,water,172800
7011693441046249768,7094336946459581091,0.043469466244105526,energy,172800
3886992018762229705,4026787777676531958,0.1666666666666572,food,172800
3886992018762229705,4026787777676531958,0.125,water,172800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,172800
4525772218619371731,7252536915590079790,0.15441339990862435,food,180000
4525772218619371731,7252536915590079790,0.11581004968201203,water,180000
4525772218619371731,7252536915590079790,0.07720669917209078,energy,180000
7011693441046249768,7094336946459581091,0.08693893718903922,food,180000
7011693441046249768,7094336946459581091,0.06520420197140586,water,180000
7011693441046249768,7094336946459581091,0.04346946637115012,energy,180000
3886992018762229705,4026787777676531958,0.1666666666666714,food,180000
3886992018762229705,4026787777676531958,0.125,water,180000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,180000
4525772218619371731,7252536915590079790,0.15441339977343294,food,187200
4525772218619371731,7252536915590079790,0.11581004965416852,water,187200
4525772218619371731,7252536915590079790,0.07720669933512614,energy,187200
7011693441046249768,7094336946459581091,0.086938937082365,food,187200
7011693441046249768,7094336946459581091,0.06520420196382792,water,187200
7011693441046249768,7094336946459581091,0.04346946648600025,energy,187200
3886992018762229705,4026787777676531958,0.1666666666666643,food,187200
3886992018762229705,4026787777676531958,0.12499999999999645,water,187200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,187200
0,3886992018762229705,3.6119088478340586,food,194400
0,4525772218619371731,3.4601467013218308,food,194400
0,7011693441046249768,2.756513430739865,food,194400
0,3312587790394615001,1.9068897786518413,food,194400
0,869539453722267130,1.9004891585812729,food,194400
0,5508870586049925066,1.897639735934824,food,194400
0,6088805036556068187,1.8935314084875898,food,194400
0,4026787777676531958,0.22313105961259083,food,194400
0,7252536915590079790,0.15441337409758393,food,194400
0,7094336946459581091,0.08693891070743875,food,194400
0,3886992018762229705,2.7089316542013364,water,194400
0,4525772218619371731,2.595110023452289,water,194400
0,7011693441046249768,2.067385071008175,water,194400
0,3312587790394615001,1.4301673490517537,water,194400
0,869539453722267130,1.4253668839533766,water,194400
0,5508870586049925066,1.4232298159628662,water,194400
0,6088805036556068187,1.4201485670401084,water,194400
0,4026787777676531958,0.1673483012644823,water,194400
0,7252536915590079790,0.11581005992847793,water,194400
0,7094336946459581091,0.06520421253315667,water,194400
0,3886992018762229705,1.8059544278853608,energy,194400
0,4525772218619371731,1.7300733016580416,energy,194400
0,7011693441046249768,1.3782566879390146,energy,194400
0,3312587790394615001,0.9534448943832361,energy,194400
0,869539453722267130,0.9502445843328342,energy,194400
0,5508870586049925066,0.948819872669187,energy,194400
0,6088805036556068187,0.946765707816148,energy,194400
0,4026787777676531958,0.11156553417631443,energy,194400
0,7252536915590079790,0.07720670449673728,energy,194400
0,7094336946459581091,0.043469471772101365,energy,194400
0,3312587790394615001,0.16666667678129699,food,201600
0,869539453722267130,0.16666667675106162,food,201600
0,4525772218619371731,0.16666667650681433,food,201600
0,5508870586049925066,0.1666666760702178,food,201600
0,4026787777676531958,0.16666667540670232,food,201600
0,3886992018762229705,0.16666667460331297,food,201600
0,7011693441046249768,0.1666666738874767,food,201600
0,6088805036556068187,0.16666667381137756,food,201600
0,7252536915590079790,0.15441338337215438,food,201600
0,7094336946459581091,0.08693891578390112,food,201600
0,869539453722267130,0.125,water,201600
0,3886992018762229705,0.125,water,201600
0,6088805036556068187,0.125,water,201600
0,5508870586049925066,0.125,water,201600
0,7011693441046249768,0.125,water,201600
0,4026787777676531958,0.125,water,201600
0,4525772218619371731,0.125,water,201600
0,3312587790394615001,0.125,water,201600
0,7252536915590079790,0.1158100603098724,water,201600
0,7094336946459581091,0.06520421581866254,water,201600
0,6088805036556068187,0.0833333317784195,energy,201600
0,7011693441046249768,0.08333333176200597,energy,201600
0,3886992018762229705,0.08333333162039835,energy,201600
0,4026787777676531958,0.08333333143861665,energy,201600
0,5508870586049925066,0.08333333129729503,energy,201600
0,4525772218619371731,0.08333333120446973,energy,201600
0,869539453722267130,0.08333333115066743,energy,201600
0,3312587790394615001,0.08333333114648944,energy,201600
0,7252536915590079790,0.07720671310576499,energy,201600
0,7094336946459581091,0.04346948217741953,energy,201600
0,6088805036556068187,0.1666666666666714,food,208800
0,7011693441046249768,0.1666666666666714,food,208800
0,5508870586049925066,0.16666666666666785,food,208800
0,869539453722267130,0.16666666666666607,food,208800
0,4525772218619371731,0.16666666666666607,food,208800
0,3312587790394615001,0.16666666666666607,food,208800
0,3886992018762229705,0.1666666666666643,food,208800
0,4026787777676531958,0.1666666666666643,food,208800
0,7252536915590079790,0.1544133978438582,food,208800
0,7094336946459581091,0.08693892673730952,food,208800
0,6088805036556068187,0.12499999776257908,water,208800
0,7011693441046249768,0.12499999773876169,water,208800
0,3886992018762229705,0.12499999752950686,water,208800
0,4026787777676531958,0.12499999727255684,water,208800
0,5508870586049925066,0.1249999970701019,water,208800
0,4525772218619371731,0.12499999693565833,water,208800
0,869539453722267130,0.12499999685807772,water,208800
0,3312587790394615001,0.12499999685099628,water,208800
0,7252536915590079790,0.11581004862213717,water,208800
0,7094336946459581091,0.06520420532788496,water,208800
0,869539453722267130,0.08333333362703677,energy,208800
0,3312587790394615001,0.08333333362567874,energy,208800
0,4525772218619371731,0.08333333361818251,energy,208800
0,5508870586049925066,0.08333333360536521,energy,208800
0,4026787777676531958,0.08333333358652695,energy,208800
0,3886992018762229705,0.08333333355345118,energy,208800
0,7011693441046249768,0.08333333354396899,energy,208800
0,6088805036556068187,0.08333333354176631,energy,208800
0,7252536915590079790,0.07720669940640112,energy,208800
0,7094336946459581091,0.043469470495917095,energy,208800
4525772218619371731,7252536915590079790,0.1544134107089219,food,216000
4525772218619371731,7252536915590079790,0.1158100466198313,water,216000
4525772218619371731,7252536915590079790,0.07720669653916845,energy,216000
3886992018762229705,4026787777676531958,0.22313106835262175,food,216000
3886992018762229705,4026787777676531958,0.1673483039919219,water,216000
3886992018762229705,4026787777676531958,0.11156553581783157,energy,216000
4525772218619371731,7252536915590079790,0.15441340637977863,food,223200
4525772218619371731,7252536915590079790,0.11581004598818634,water,223200
4525772218619371731,7252536915590079790,0.07720669639476263,energy,223200
7011693441046249768,7094336946459581091,0.1738778791571416,food,223200
7011693441046249768,7094336946459581091,0.1304084037452362,water,223200
7011693441046249768,7094336946459581091,0.08693893341186765,energy,223200
3886992018762229705,4026787777676531958,0.1666666666666714,food,223200
3886992018762229705,4026787777676531958,0.12499999999999645,water,223200
3886992018762229705,4026787777676531958,0.0833333333333357,energy,223200
4525772218619371731,7252536915590079790,0.1544134048180421,food,230400
4525772218619371731,7252536915590079790,0.11581004679937923,water,230400
4525772218619371731,7252536915590079790,0.07720669714530848,energy,230400
7011693441046249768,7094336946459581091,0.08693893825232091,food,230400
7011693441046249768,7094336946459581091,0.0652042010498406,water,230400
7011693441046249768,7094336946459581091,0.04346946622942982,energy,230400
3886992018762229705,4026787777676531958,0.1666666666666572,food,230400
3886992018762229705,4026787777676531958,0.1249999999999929,water,230400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,230400
4525772218619371731,7252536915590079790,0.15441340362799316,food,237600
4525772218619371731,7252536915590079790,0.11581004741750789,water,237600
4525772218619371731,7252536915590079790,0.07720669771722477,energy,237600
7011693441046249768,7094336946459581091,0.08693893810930109,food,237600
7011693441046249768,7094336946459581091,0.06520420109589686,water,237600
7011693441046249768,7094336946459581091,0.04346946632683979,energy,237600
3886992018762229705,4026787777676531958,0.1666666666666572,food,237600
3886992018762229705,4026787777676531958,0.12500000000001066,water,237600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,237600
4525772218619371731,7252536915590079790,0.15441340271662707,food,244800
4525772218619371731,7252536915590079790,0.11581004789088745,water,244800
4525772218619371731,7252536915590079790,0.07720669815521264,energy,244800
7011693441046249768,7094336946459581091,0.08693893797703711,food,244800
7011693441046249768,7094336946459581091,0.06520420113950354,water,244800
7011693441046249768,7094336946459581091,0.04346946641727989,energy,244800
3886992018762229705,4026787777676531958,0.1666666666666643,food,244800
3886992018762229705,4026787777676531958,0.12499999999999645,water,244800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,244800
4525772218619371731,7252536915590079790,0.15441340201531428,food,252000
4525772218619371731,7252536915590079790,0.11581004825516139,water,252000
4525772218619371731,7252536915590079790,0.07720669849225237,energy,252000
7011693441046249768,7094336946459581091,0.0869389378556289,food,252000
7011693441046249768,7094336946459581091,0.06520420117889181,water,252000
7011693441046249768,7094336946459581091,0.04346946649914163,energy,252000
3886992018762229705,4026787777676531958,0.1666666666666643,food,252000
3886992018762229705,4026787777676531958,0.12500000000000355,water,252000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,252000
4525772218619371731,7252536915590079790,0.15441340147312754,food,259200
4525772218619371731,7252536915590079790,0.11581004853678234,water,259200
4525772218619371731,7252536915590079790,0.07720669875281772,energy,259200
7011693441046249768,7094336946459581091,0.0869389377442269,food,259200
7011693441046249768,7094336946459581091,0.06520420121460369,water,259200
7011693441046249768,7094336946459581091,0.04346946657438766,energy,259200
3886992018762229705,4026787777676531958,0.1666666666666501,food,259200
3886992018762229705,4026787777676531958,0.125,water,259200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,259200
4525772218619371731,7252536915590079790,0.15441340105208123,food,266400
4525772218619371731,7252536915590079790,0.11581004875548029,water,266400
4525772218619371731,7252536915590079790,0.07720669895516519,energy,266400
7011693441046249768,7094336946459581091,0.08693893764179372,food,266400
7011693441046249768,7094336946459581091,0.06520420124567483,water,266400
7011693441046249768,7094336946459581091,0.04346946664314044,energy,266400
3886992018762229705,4026787777676531958,0.16666666666668561,food,266400
3886992018762229705,4026787777676531958,0.125,water,266400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,266400
4525772218619371731,7252536915590079790,0.15441340072369147,food,273600
4525772218619371731,7252536915590079790,0.11581004892605229,water,273600
4525772218619371731,7252536915590079790,0.07720669911298428,energy,273600
7011693441046249768,7094336946459581091,0.08693893754751048,food,273600
7011693441046249768,7094336946459581091,0.06520420127827187,water,273600
