from,to,amount,resource
1971524039190726780,3874272461503603530,0.06677787469951868,food,14400
1971524039190726780,4563505370978656679,0.12500000000029843,water,14400
1971524039190726780,7706868730717526179,0.12500000000016342,water,14400
1971524039190726780,2881397816964998711,0.12499999999995026,water,14400
1971524039190726780,6943086220968602647,0.12499999999990763,water,14400
1971524039190726780,3874272461503603530,0.05008340603708605,water,14400
1971524039190726780,2881397816964998711,0.0833333333333357,energy,14400
1971524039190726780,7706868730717526179,0.08333333333333393,energy,14400
1971524039190726780,4563505370978656679,0.08333333333333304,energy,14400
1971524039190726780,6943086220968602647,0.08333333333330728,energy,14400
1971524039190726780,3874272461503603530,0.03338893735997561,energy,14400
4828452575851333518,5896739539481714988,0.16666666666689878,food,14400
4828452575851333518,2830637187822835271,0.16666666666666785,food,14400
4828452575851333518,2023868007237821202,0.1666666666666643,food,14400
4828452575851333518,2830637187822835271,0.12500000000011724,water,14400
4828452575851333518,2023868007237821202,0.125,water,14400
4828452575851333518,5896739539481714988,0.12499999999997158,water,14400
4828452575851333518,5896739539481714988,0.0833333333333357,energy,14400
4828452575851333518,2023868007237821202,0.08333333333331083,energy,14400
4828452575851333518,2830637187822835271,0.08333333333309056,energy,14400
4570650216307803967,5981904917151416139,0.16666666666666785,food,14400
4570650216307803967,1646796842645545340,0.16666666666666075,food,14400
4570650216307803967,3139019580233930820,0.16666666666665542,food,14400
4570650216307803967,4564111495855467233,0.16666666666664298,food,14400
4570650216307803967,5981904917151416139,0.12499999999997868,water,14400
4570650216307803967,1646796842645545340,0.12499999999995737,water,14400
4570650216307803967,4564111495855467233,0.12499999999982592,water,14400
4570650216307803967,3139019580233930820,0.12499999999964118,water,14400
4570650216307803967,1646796842645545340,0.08333333333333393,energy,14400
4570650216307803967,5981904917151416139,0.08333333333333393,energy,14400
4570650216307803967,4564111495855467233,0.08333333333333393,energy,14400
4570650216307803967,3139019580233930820,0.08333333333333304,energy,14400
9169366487452869020,1887236483959603989,0.15441339945010135,food,14400
9169366487452869020,9209097491213160672,0.14612554368944686,food,14400
9169366487452869020,2303794993764930905,0.10133609904547303,food,14400
9169366487452869020,3858916913295349392,0.08693893579246748,food,14400
9169366487452869020,1887236483959603989,0.11581004958757646,water,14400
9169366487452869020,9209097491213160672,0.10648047319191001,water,14400
9169366487452869020,2303794993764930905,0.0760020742841041,water,14400
9169366487452869020,3858916913295349392,0.06520420184435105,water,14400
9169366487452869020,1887236483959603989,0.07720669972505068,energy,14400
9169366487452869020,9209097491213160672,0.07306129243137427,energy,14400
9169366487452869020,2303794993764930905,0.050668049522736514,energy,14400
9169366487452869020,3858916913295349392,0.04346946789623374,energy,14400
8583732674121970774,3567981749127582206,0.1702854571138026,food,14400
8583732674121970774,7937861807045413101,0.16666666666734642,food,14400
8583732674121970774,4977356543574211152,0.16666666666723273,food,14400
8583732674121970774,1984206695053779961,0.16666666666716878,food,14400
8583732674121970774,682575966946287711,0.16666666666666607,food,14400
8583732674121970774,7441247310698739687,0.16666666666666607,food,14400
8583732674121970774,7825101020974038775,0.1324941538752613,food,14400
8583732674121970774,8518059972389603556,0.08744065770448461,food,14400
8583732674121970774,8040070149115327324,0.08344487950871127,food,14400
8583732674121970774,3567981749127582206,0.12771409282817192,water,14400
8583732674121970774,682575966946287711,0.12500000000004086,water,14400
8583732674121970774,7441247310698739687,0.12500000000001954,water,14400
8583732674121970774,1984206695053779961,0.12499999999955236,water,14400
8583732674121970774,4977356543574211152,0.12499999999949907,water,14400
8583732674121970774,7937861807045413101,0.12499999999937472,water,14400
8583732674121970774,7825101020974038775,0.09937061540031777,water,14400
8583732674121970774,8518059972389603556,0.06558049327409332,water,14400
8583732674121970774,8040070149115327324,0.06258365962711876,water,14400
8583732674121970774,3567981749127582206,0.08514272854615168,energy,14400
8583732674121970774,7441247310698739687,0.08333333333346271,energy,14400
8583732674121970774,682575966946287711,0.08333333333338722,energy,14400
8583732674121970774,1984206695053779961,0.08333333333327886,energy,14400
8583732674121970774,4977356543574211152,0.0833333333332753,energy,14400
8583732674121970774,7937861807045413101,0.0833333333332682,energy,14400
8583732674121970774,7825101020974038775,0.06624707694132903,energy,14400
8583732674121970774,8518059972389603556,0.04372032886107036,energy,14400
8583732674121970774,8040070149115327324,0.04172243976340795,energy,14400
1971524039190726780,4563505370978656679,0.16666666666704089,food,21600
1971524039190726780,7706868730717526179,0.16666666666686325,food,21600
1971524039190726780,2881397816964998711,0.16666666666649022,food,21600
1971524039190726780,6943086220968602647,0.1666666666658827,food,21600
1971524039190726780,3874272461503603530,0.06677787470975494,food,21600
1971524039190726780,6943086220968602647,0.12500000000002842,water,21600
1971524039190726780,2881397816964998711,0.12500000000000355,water,21600
1971524039190726780,4563505370978656679,0.125,water,21600
1971524039190726780,7706868730717526179,0.125,water,21600
1971524039190726780,3874272461503603530,0.05008340602703942,water,21600
1971524039190726780,7706868730717526179,0.08333333333333393,energy,21600
1971524039190726780,4563505370978656679,0.08333333333333304,energy,21600
1971524039190726780,2881397816964998711,0.08333333333329485,energy,21600
1971524039190726780,6943086220968602647,0.08333333333321136,energy,21600
1971524039190726780,3874272461503603530,0.033388937358052484,energy,21600
4828452575851333518,2830637187822835271,0.16666666666666785,food,21600
4828452575851333518,2023868007237821202,0.1666666666666643,food,21600
4828452575851333518,5896739539481714988,0.1666666666664156,food,21600
4828452575851333518,5896739539481714988,0.12500000000002842,water,21600
4828452575851333518,2023868007237821202,0.125,water,21600
4828452575851333518,2830637187822835271,0.12499999999994671,water,21600
4828452575851333518,2830637187822835271,0.0833333333336217,energy,21600
4828452575851333518,2023868007237821202,0.08333333333335347,energy,21600
4828452575851333518,5896739539481714988,0.08333333333327886,energy,21600
4570650216307803967,4564111495855467233,0.16666666666669272,food,21600
4570650216307803967,3139019580233930820,0.16666666666667673,food,21600
4570650216307803967,1646796842645545340,0.16666666666667496,food,21600
4570650216307803967,5981904917151416139,0.1666666666666643,food,21600
4570650216307803967,3139019580233930820,0.1250000000003455,water,21600
4570650216307803967,4564111495855467233,0.12500000000019007,water,21600
4570650216307803967,1646796842645545340,0.12500000000007105,water,21600
4570650216307803967,5981904917151416139,0.12500000000003553,water,21600
4570650216307803967,5981904917151416139,0.08333333333333215,energy,21600
4570650216307803967,1646796842645545340,0.08333333333331971,energy,21600
4570650216307803967,4564111495855467233,0.08333333333329662,energy,21600
4570650216307803967,3139019580233930820,0.0833333333332602,energy,21600
9209097491213160672,1887236483959603989,0.15441339945010135,food,21600
9169366487452869020,2303794993764930905,0.10133609904547303,food,21600
9169366487452869020,3858916913295349392,0.07000596366109502,food,21600
9209097491213160672,3858916913295349392,0.01693297213137246,food,21600
9169366487452869020,1887236483959603989,0.11581004958757646,water,21600
9209097491213160672,2303794993764930905,0.07600207428410455,water,21600
9209097491213160672,3858916913295349392,0.04939469446336675,water,21600
9169366487452869020,3858916913295349392,0.0158095073809843,water,21600
9169366487452869020,1887236483959603989,0.07720669972505068,energy,21600
9209097491213160672,2303794993764930905,0.050668049522736514,energy,21600
9209097491213160672,3858916913295349392,0.03500367696100826,energy,21600
9169366487452869020,3858916913295349392,0.008465790935225481,energy,21600
8583732674121970774,7937861807045413101,0.16666666666743168,food,21600
8583732674121970774,4977356543574211152,0.16666666666723273,food,21600
8583732674121970774,1984206695053779961,0.1666666666671759,food,21600
8583732674121970774,682575966946287711,0.16666666666600705,food,21600
8583732674121970774,7441247310698739687,0.16666666666576013,food,21600
8583732674121970774,3567981749127582206,0.16666666666554342,food,21600
8583732674121970774,7825101020974038775,0.1324941538668849,food,21600
8583732674121970774,8518059972389603556,0.08744065769587284,food,21600
8583732674121970774,8040070149115327324,0.08344487949978507,food,21600
8583732674121970774,7937861807045413101,0.12500000000015987,water,21600
8583732674121970774,4977356543574211152,0.125000000000135,water,21600
8583732674121970774,1984206695053779961,0.12500000000013145,water,21600
8583732674121970774,682575966946287711,0.125,water,21600
8583732674121970774,7441247310698739687,0.125,water,21600
8583732674121970774,3567981749127582206,0.125,water,21600
8583732674121970774,7825101020974038775,0.09937061540868619,water,21600
8583732674121970774,8518059972389603556,0.06558049328205406,water,21600
8583732674121970774,8040070149115327324,0.06258365963528068,water,21600
8583732674121970774,7937861807045413101,0.0833333333333961,energy,21600
8583732674121970774,4977356543574211152,0.08333333333338899,energy,21600
8583732674121970774,1984206695053779961,0.08333333333338544,energy,21600
8583732674121970774,682575966946287711,0.0833333333333286,energy,21600
8583732674121970774,7441247310698739687,0.08333333333331705,energy,21600
8583732674121970774,3567981749127582206,0.08333333333331083,energy,21600
8583732674121970774,7825101020974038775,0.06624707693970766,energy,21600
8583732674121970774,8518059972389603556,0.04372032885982913,energy,21600
8583732674121970774,8040070149115327324,0.041722439762243546,energy,21600
2881397816964998711,3567981749127582206,0.18451521581444652,food,28800
2881397816964998711,7825101020974038775,0.13249415388132313,food,28800
2881397816964998711,3567981749127582206,0.13838641185998135,water,28800
2881397816964998711,7825101020974038775,0.09937061540609626,water,28800
2881397816964998711,3567981749127582206,0.09225760790668414,energy,28800
2881397816964998711,7825101020974038775,0.06624707693066245,energy,28800
4828452575851333518,2830637187822835271,0.16666666666666785,food,28800
4828452575851333518,2023868007237821202,0.1666666666666643,food,28800
4828452575851333518,5896739539481714988,0.1666666666660177,food,28800
4828452575851333518,5896739539481714988,0.125,water,28800
4828452575851333518,2023868007237821202,0.1249999999997371,water,28800
4828452575851333518,2830637187822835271,0.12499999999788969,water,28800
4828452575851333518,5896739539481714988,0.08333333333339255,energy,28800
4828452575851333518,2023868007237821202,0.08333333333333215,energy,28800
4828452575851333518,2830637187822835271,0.08333333333305148,energy,28800
8583732674121970774,682575966946287711,0.3739152147710936,food,36000
8583732674121970774,7441247310698739687,0.3739152147710545,food,36000
8583732674121970774,1984206695053779961,0.37391521477103495,food,36000
8583732674121970774,7937861807045413101,0.3739152147710314,food,36000
8583732674121970774,4977356543574211152,0.3739152147710314,food,36000
8583732674121970774,8518059972389603556,0.17488131540937069,food,36000
8583732674121970774,8040070149115327324,0.16688975901750647,food,36000
8583732674121970774,682575966946287711,0.28043641107828243,water,36000
8583732674121970774,7441247310698739687,0.28043641107828243,water,36000
8583732674121970774,1984206695053779961,0.2804364110782416,water,36000
8583732674121970774,4977356543574211152,0.2804364110782416,water,36000
8583732674121970774,7937861807045413101,0.2804364110781954,water,36000
8583732674121970774,8518059972389603556,0.1311609865642258,water,36000
8583732674121970774,8040070149115327324,0.12516731927068303,water,36000
8583732674121970774,7441247310698739687,0.18695760738554146,energy,36000
8583732674121970774,682575966946287711,0.1869576073855299,energy,36000
8583732674121970774,1984206695053779961,0.1869576073854855,energy,36000
8583732674121970774,4977356543574211152,0.18695760738547662,energy,36000
8583732674121970774,7937861807045413101,0.18695760738546596,energy,36000
8583732674121970774,8518059972389603556,0.08744065770546472,energy,36000
8583732674121970774,8040070149115327324,0.08344487951008595,energy,36000
2881397816964998711,3567981749127582206,0.16666666666666607,food,36000
2881397816964998711,7825101020974038775,0.1324941538774551,food,36000
2881397816964998711,3567981749127582206,0.12500000000001066,water,36000
2881397816964998711,7825101020974038775,0.09937061540560688,water,36000
2881397816964998711,3567981749127582206,0.08333333333333304,energy,36000
2881397816964998711,7825101020974038775,0.06624707693363963,energy,36000
4828452575851333518,5896739539481714988,0.16666666666792196,food,36000
4828452575851333518,2023868007237821202,0.16666666666647956,food,36000
4828452575851333518,2830637187822835271,0.166666666666071,food,36000
4828452575851333518,2830637187822835271,0.125000000002208,water,36000
4828452575851333518,2023868007237821202,0.1250000000002629,water,36000
4828452575851333518,5896739539481714988,0.12499999999982947,water,36000
4828452575851333518,2830637187822835271,0.08333333333350446,energy,36000
4828452575851333518,5896739539481714988,0.0833333333333357,energy,36000
4828452575851333518,2023868007237821202,0.08333333333333215,energy,36000
9209097491213160672,1887236483959603989,0.3088267989002036,food,36000
9169366487452869020,2303794993764930905,0.20267219809094517,food,36000
9169366487452869020,3858916913295349392,0.14001574761830593,food,36000
9209097491213160672,3858916913295349392,0.03386212396662902,food,36000
9169366487452869020,1887236483959603989,0.23162009917515114,water,36000
9209097491213160672,2303794993764930905,0.1520041485682091,water,36000
9209097491213160672,3858916913295349392,0.10501144369200244,water,36000
9169366487452869020,3858916913295349392,0.02539695999669922,water,36000
9169366487452869020,1887236483959603989,0.1544133994501018,energy,36000
9209097491213160672,2303794993764930905,0.10133609904547258,energy,36000
9209097491213160672,3858916913295349392,0.07000756792472052,energy,36000
9169366487452869020,3858916913295349392,0.01693136786774696,energy,36000
4570650216307803967,5981904917151416139,0.33682271442645373,food,36000
4570650216307803967,1646796842645545340,0.33682271442640044,food,36000
4570650216307803967,4564111495855467233,0.33682271442621925,food,36000
4570650216307803967,3139019580233930820,0.33682271442595635,food,36000
4570650216307803967,5981904917151416139,0.25261703581988115,water,36000
4570650216307803967,1646796842645545340,0.2526170358198634,water,36000
4570650216307803967,4564111495855467233,0.252617035819819,water,36000
4570650216307803967,3139019580233930820,0.2526170358197568,water,36000
4570650216307803967,5981904917151416139,0.16841135721324818,energy,36000
4570650216307803967,1646796842645545340,0.16841135721324463,energy,36000
4570650216307803967,4564111495855467233,0.16841135721323575,energy,36000
4570650216307803967,3139019580233930820,0.16841135721323397,energy,36000
1971524039190726780,6943086220968602647,0.373915214771813,food,36000
1971524039190726780,7706868730717526179,0.3739152147709284,food,36000
1971524039190726780,4563505370978656679,0.37391521477091416,food,36000
1971524039190726780,3874272461503603530,0.13355574941630532,food,36000
1971524039190726780,6943086220968602647,0.28043641107831974,water,36000
1971524039190726780,4563505370978656679,0.28043641107826467,water,36000
1971524039190726780,7706868730717526179,0.28043641107826467,water,36000
1971524039190726780,3874272461503603530,0.10016681206400468,water,36000
1971524039190726780,6943086220968602647,0.18695760738568268,energy,36000
1971524039190726780,7706868730717526179,0.1869576073855228,energy,36000
1971524039190726780,4563505370978656679,0.18695760738551392,energy,36000
1971524039190726780,3874272461503603530,0.06677787470779051,energy,36000
8583732674121970774,7441247310698739687,0.16666666666680463,food,43200
8583732674121970774,682575966946287711,0.16666666666679397,food,43200
8583732674121970774,7937861807045413101,0.1666666666666643,food,43200
8583732674121970774,1984206695053779961,0.1666666666666643,food,43200
8583732674121970774,4977356543574211152,0.1666666666666643,food,43200
8583732674121970774,8518059972389603556,0.0874406577041249,food,43200
8583732674121970774,8040070149115327324,0.08344487950827295,food,43200
8583732674121970774,7937861807045413101,0.12500000000056133,water,43200
8583732674121970774,4977356543574211152,0.12500000000041567,water,43200
8583732674121970774,1984206695053779961,0.12500000000036593,water,43200
8583732674121970774,682575966946287711,0.12499999999974598,water,43200
8583732674121970774,7441247310698739687,0.12499999999962164,water,43200
8583732674121970774,8518059972389603556,0.0655804932801658,water,43200
8583732674121970774,8040070149115327324,0.06258365963332935,water,43200
8583732674121970774,7937861807045413101,0.08333333333338189,energy,43200
8583732674121970774,4977356543574211152,0.08333333333337123,energy,43200
8583732674121970774,1984206695053779961,0.08333333333336412,energy,43200
8583732674121970774,682575966946287711,0.08333333333328685,energy,43200
8583732674121970774,7441247310698739687,0.083333333333246,energy,43200
8583732674121970774,8518059972389603556,0.04372032885453825,energy,43200
8583732674121970774,8040070149115327324,0.04172243975682011,energy,43200
4828452575851333518,2830637187822835271,0.16666666666711194,food,43200
4828452575851333518,2023868007237821202,0.1666666666667922,food,43200
4828452575851333518,5896739539481714988,0.1666666666666714,food,43200
4828452575851333518,5896739539481714988,0.12500000000017053,water,43200
4828452575851333518,2023868007237821202,0.12499999999997868,water,43200
4828452575851333518,2830637187822835271,0.1249999999991882,water,43200
4828452575851333518,5896739539481714988,0.0833333333333357,energy,43200
4828452575851333518,2023868007237821202,0.08333333333329662,energy,43200
4828452575851333518,2830637187822835271,0.08333333333297155,energy,43200
9209097491213160672,1887236483959603989,0.15441339945010135,food,43200
9169366487452869020,2303794993764930905,0.10133609904547303,food,43200
9169366487452869020,3858916913295349392,0.07000796561591205,food,43200
9209097491213160672,3858916913295349392,0.016930970176555427,food,43200
9209097491213160672,1887236483959603989,0.11581004958757646,water,43200
9169366487452869020,2303794993764930905,0.07600207428410455,water,43200
9169366487452869020,3858916913295349392,0.05250536319468013,water,43200
9209097491213160672,3858916913295349392,0.012698838649669142,water,43200
9209097491213160672,1887236483959603989,0.07720669972505068,energy,43200
9169366487452869020,2303794993764930905,0.050668049522736514,energy,43200
9169366487452869020,3858916913295349392,0.03500184316095245,energy,43200
9209097491213160672,3858916913295349392,0.008467624735281287,energy,43200
4570650216307803967,3139019580233930820,0.1666666666671741,food,43200
4570650216307803967,4564111495855467233,0.1666666666669343,food,43200
4570650216307803967,1646796842645545340,0.16666666666677088,food,43200
4570650216307803967,5981904917151416139,0.1666666666667247,food,43200
4570650216307803967,5981904917151416139,0.12499999999998934,water,43200
4570650216307803967,1646796842645545340,0.12499999999997158,water,43200
4570650216307803967,4564111495855467233,0.12499999999987921,water,43200
4570650216307803967,3139019580233930820,0.12499999999976552,water,43200
4570650216307803967,3139019580233930820,0.08333333333339521,energy,43200
4570650216307803967,4564111495855467233,0.08333333333338011,energy,43200
4570650216307803967,1646796842645545340,0.08333333333335347,energy,43200
4570650216307803967,5981904917151416139,0.08333333333333925,energy,43200
1971524039190726780,6943086220968602647,0.1666666666666643,food,43200
1971524039190726780,7706868730717526179,0.16666666666649022,food,43200
1971524039190726780,4563505370978656679,0.16666666666633922,food,43200
1971524039190726780,3874272461503603530,0.06677787470252294,food,43200
1971524039190726780,4563505370978656679,0.12500000000001776,water,43200
1971524039190726780,7706868730717526179,0.12500000000001776,water,43200
1971524039190726780,6943086220968602647,0.12499999999993605,water,43200
1971524039190726780,3874272461503603530,0.0500834060349602,water,43200
1971524039190726780,4563505370978656679,0.08333333333334458,energy,43200
1971524039190726780,7706868730717526179,0.08333333333333393,energy,43200
1971524039190726780,6943086220968602647,0.08333333333330728,energy,43200
1971524039190726780,3874272461503603530,0.0333889373561842,energy,43200
8583732674121970774,7937861807045413101,0.1666666666666643,food,50400
8583732674121970774,1984206695053779961,0.1666666666666643,food,50400
8583732674121970774,4977356543574211152,0.1666666666666643,food,50400
8583732674121970774,682575966946287711,0.1666666666663641,food,50400
8583732674121970774,7441247310698739687,0.16666666666618646,food,50400
8583732674121970774,8518059972389603556,0.08744065770203546,food,50400
8583732674121970774,8040070149115327324,0.08344487950601254,food,50400
8583732674121970774,7441247310698739687,0.12500000000035172,water,50400
8583732674121970774,682575966946287711,0.12500000000022737,water,50400
8583732674121970774,7937861807045413101,0.125,water,50400
8583732674121970774,1984206695053779961,0.125,water,50400
8583732674121970774,4977356543574211152,0.125,water,50400
8583732674121970774,8518059972389603556,0.06558049328216242,water,50400
8583732674121970774,8040070149115327324,0.06258365963550405,water,50400
8583732674121970774,7937861807045413101,0.08333333333333215,energy,50400
8583732674121970774,1984206695053779961,0.08333333333333215,energy,50400
8583732674121970774,4977356543574211152,0.08333333333333215,energy,50400
8583732674121970774,682575966946287711,0.08333333333330994,energy,50400
8583732674121970774,7441247310698739687,0.08333333333329129,energy,50400
8583732674121970774,8518059972389603556,0.043720328854926604,energy,50400
8583732674121970774,8040070149115327324,0.04172243975718204,energy,50400
2881397816964998711,3567981749127582206,0.3333333333333268,food,50400
2881397816964998711,7825101020974038775,0.26498830775073046,food,50400
2881397816964998711,3567981749127582206,0.25,water,50400
2881397816964998711,7825101020974038775,0.19874123081118,water,50400
2881397816964998711,3567981749127582206,0.1666666666666652,energy,50400
2881397816964998711,7825101020974038775,0.132494153871467,energy,50400
4828452575851333518,2830637187822835271,0.16666666666682062,food,50400
4828452575851333518,2023868007237821202,0.1666666666666714,food,50400
4828452575851333518,5896739539481714988,0.16666666666637298,food,50400
4828452575851333518,2830637187822835271,0.12500000000011724,water,50400
4828452575851333518,5896739539481714988,0.125,water,50400
4828452575851333518,2023868007237821202,0.12499999999998579,water,50400
4828452575851333518,5896739539481714988,0.0833333333333357,energy,50400
4828452575851333518,2023868007237821202,0.08333333333332504,energy,50400
4828452575851333518,2830637187822835271,0.083333333333103,energy,50400
9169366487452869020,1887236483959603989,0.15441339945010135,food,50400
9209097491213160672,2303794993764930905,0.10133609904547303,food,50400
9209097491213160672,3858916913295349392,0.07000779184792538,food,50400
9169366487452869020,3858916913295349392,0.016931143944542093,food,50400
9169366487452869020,1887236483959603989,0.11581004958757646,water,50400
9209097491213160672,2303794993764930905,0.07600207428410455,water,50400
9209097491213160672,3858916913295349392,0.052505886675265234,water,50400
9169366487452869020,3858916913295349392,0.01269831516908404,water,50400
9169366487452869020,1887236483959603989,0.07720669972505068,energy,50400
9209097491213160672,2303794993764930905,0.050668049522736514,energy,50400
9209097491213160672,3858916913295349392,0.035002360036759494,energy,50400
9169366487452869020,3858916913295349392,0.008467107859474243,energy,50400
4570650216307803967,5981904917151416139,0.16666666666664653,food,50400
4570650216307803967,1646796842645545340,0.16666666666657903,food,50400
4570650216307803967,4564111495855467233,0.16666666666642982,food,50400
4570650216307803967,3139019580233930820,0.16666666666623797,food,50400
4570650216307803967,3139019580233930820,0.1250000000002771,water,50400
4570650216307803967,4564111495855467233,0.12500000000013856,water,50400
4570650216307803967,1646796842645545340,0.12500000000002842,water,50400
4570650216307803967,5981904917151416139,0.12500000000001066,water,50400
4570650216307803967,5981904917151416139,0.0833333333333286,energy,50400
4570650216307803967,1646796842645545340,0.08333333333332504,energy,50400
4570650216307803967,4564111495855467233,0.08333333333328774,energy,50400
4570650216307803967,3139019580233930820,0.08333333333323711,energy,50400
1971524039190726780,4563505370978656679,0.1666666666671297,food,50400
1971524039190726780,7706868730717526179,0.16666666666696273,food,50400
1971524039190726780,6943086220968602647,0.16666666666618113,food,50400
1971524039190726780,3874272461503603530,0.06677787470635721,food,50400
1971524039190726780,4563505370978656679,0.125,water,50400
1971524039190726780,7706868730717526179,0.125,water,50400
1971524039190726780,6943086220968602647,0.12499999999998579,water,50400
1971524039190726780,3874272461503603530,0.05008340603309769,water,50400
1971524039190726780,7706868730717526179,0.08333333333333393,energy,50400
1971524039190726780,4563505370978656679,0.08333333333333304,energy,50400
1971524039190726780,6943086220968602647,0.08333333333330373,energy,50400
1971524039190726780,3874272461503603530,0.03338893735576165,energy,50400
8583732674121970774,7441247310698739687,0.16666666666790952,food,57600
8583732674121970774,682575966946287711,0.16666666666745655,food,57600
8583732674121970774,1984206695053779961,0.16666666666647245,food,57600
8583732674121970774,4977356543574211152,0.16666666666644403,food,57600
8583732674121970774,7937861807045413101,0.1666666666663872,food,57600
8583732674121970774,8518059972389603556,0.08744065770035592,food,57600
8583732674121970774,8040070149115327324,0.0834448795042868,food,57600
8583732674121970774,7937861807045413101,0.125,water,57600
8583732674121970774,1984206695053779961,0.125,water,57600
8583732674121970774,4977356543574211152,0.125,water,57600
8583732674121970774,682575966946287711,0.12499999999979394,water,57600
8583732674121970774,7441247310698739687,0.12499999999960565,water,57600
8583732674121970774,8518059972389603556,0.06558049328406179,water,57600
8583732674121970774,8040070149115327324,0.06258365963739809,water,57600
8583732674121970774,7441247310698739687,0.08333333333342452,energy,57600
