from,to,amount,resource
0,1263555210026379830,0.08333333333333215,energy,14400
0,7720250508229908161,0.08333333333333215,energy,14400
0,4929025623394886060,0.0833333333333286,energy,14400
0,3729444057088869401,0.08218021065192982,energy,14400
0,7155562974969723383,0.08201295001371722,energy,14400
0,9054012047969893606,0.07993471634201121,energy,14400
0,4619093814536243936,0.07528588983704187,energy,14400
0,5134577282008002835,0.0725068613119566,energy,14400
0,5267516660405536967,0.06592087063261243,energy,14400
0,3138943145352605152,0.06340032350292413,energy,14400
0,4194444121632684780,0.05412961038911179,energy,14400
0,4289971819207281561,0.04493336102764012,energy,14400
0,7636758592387445005,0.03733477298055643,energy,14400
6326383713700000299,9054012047969893606,0.3197388673504342,food,28800
6326383713700000299,9054012047969893606,0.23980417122781805,water,28800
6326383713700000299,9054012047969893606,0.1598694336752171,energy,28800
6326383713700000299,9054012047969893606,0.15986943133835219,food,36000
6326383713700000299,9054012047969893606,0.11990207653152574,water,36000
6326383713700000299,9054012047969893606,0.07993471566917609,energy,36000
8852344323186353008,98883311526885807,0.5083735529939712,food,36000
8852344323186353008,98883311526885807,0.38128018925193885,water,36000
8852344323186353008,98883311526885807,0.2541867764969856,energy,36000
4929025623394886060,5738417938562046032,0.5151070726082025,food,36000
4929025623394886060,5738417938562046032,0.3863303227710233,water,36000
4929025623394886060,5738417938562046032,0.2575535363038881,energy,36000
6085371901358900135,4619093814536243936,0.4517153413911039,food,36000
6085371901358900135,3138943145352605152,0.38040194538883654,food,36000
6085371901358900135,4619093814536243936,0.33878652603420445,water,36000
6085371901358900135,3138943145352605152,0.28530147467713274,water,36000
6085371901358900135,4619093814536243936,0.22585767069555907,energy,36000
6085371901358900135,3138943145352605152,0.19020097269443204,energy,36000
2868155230125477760,8649444586877261501,0.5201209156770084,food,36000
2868155230125477760,8649444586877261501,0.39009071060103473,water,36000
2868155230125477760,8649444586877261501,0.26006045783865517,energy,36000
6326383713700000299,9054012047969893606,0.15986943226393713,food,43200
6326383713700000299,9054012047969893606,0.11990207514314832,water,43200
6326383713700000299,9054012047969893606,0.07993471613196856,energy,43200
8852344323186353008,98883311526885807,0.16666666666666607,food,43200
8852344323186353008,98883311526885807,0.125,water,43200
8852344323186353008,98883311526885807,0.08333333333333215,energy,43200
4929025623394886060,5738417938562046032,0.16666666666462504,food,43200
4929025623394886060,5738417938562046032,0.12500000000027,water,43200
4929025623394886060,5738417938562046032,0.08333333333328596,energy,43200
5571180557919184468,5267516660405536967,0.5273669686340394,food,43200
5571180557919184468,4194444121632684780,0.43303688846631605,food,43200
5571180557919184468,5267516660405536967,0.395525243868053,water,43200
5571180557919184468,4194444121632684780,0.3247776798884532,water,43200
5571180557919184468,5267516660405536967,0.2636834843170197,energy,43200
5571180557919184468,4194444121632684780,0.21651844423315803,energy,43200
6085371901358900135,4619093814536243936,0.15057177843172642,food,43200
6085371901358900135,3138943145352605152,0.1268006456404711,food,43200
6085371901358900135,4619093814536243936,0.11292883661911546,water,43200
6085371901358900135,3138943145352605152,0.09510048730247611,water,43200
6085371901358900135,4619093814536243936,0.07528588921586588,energy,43200
6085371901358900135,3138943145352605152,0.06340032282023467,energy,43200
2868155230125477760,8649444586877261501,0.16666666666387897,food,43200
2868155230125477760,8649444586877261501,0.12500000000172307,water,43200
2868155230125477760,8649444586877261501,0.08333333333365012,energy,43200
6326383713700000299,9054012047969893606,0.15986943254499764,food,50400
6326383713700000299,9054012047969893606,0.11990207472155756,water,50400
6326383713700000299,9054012047969893606,0.07993471627249882,energy,50400
8852344323186353008,98883311526885807,0.16666666666666607,food,50400
8852344323186353008,98883311526885807,0.125,water,50400
8852344323186353008,98883311526885807,0.08333333333333304,energy,50400
4929025623394886060,5738417938562046032,0.16666666666557717,food,50400
4929025623394886060,5738417938562046032,0.12499999999953104,water,50400
4929025623394886060,5738417938562046032,0.08333333333328596,energy,50400
2868155230125477760,8649444586877261501,0.16666666666605323,food,50400
2868155230125477760,8649444586877261501,0.1250000000002096,water,50400
2868155230125477760,8649444586877261501,0.083333333333373,energy,50400
6326383713700000299,9054012047969893606,0.1598694326355421,food,57600
6326383713700000299,9054012047969893606,0.1199020745857391,water,57600
6326383713700000299,9054012047969893606,0.07993471631777105,energy,57600
8852344323186353008,98883311526885807,0.16666666666666607,food,57600
8852344323186353008,98883311526885807,0.125,water,57600
8852344323186353008,98883311526885807,0.08333333333333304,energy,57600
4929025623394886060,5738417938562046032,0.1666666666698262,food,57600
4929025623394886060,5738417938562046032,0.12500000000019895,water,57600
4929025623394886060,5738417938562046032,0.08333333333365545,energy,57600
5571180557919184468,5267516660405536967,0.2636834808978561,food,57600
5571180557919184468,4194444121632684780,0.2165184399434299,food,57600
5571180557919184468,5267516660405536967,0.19776261434672815,water,57600
5571180557919184468,4194444121632684780,0.16238883358686174,water,57600
5571180557919184468,5267516660405536967,0.13184174044892805,energy,57600
5571180557919184468,4194444121632684780,0.10825921997171495,energy,57600
6085371901358900135,4619093814536243936,0.30114355862618325,food,57600
6085371901358900135,3138943145352605152,0.25360129276709653,food,57600
6085371901358900135,4619093814536243936,0.22585767059411666,water,57600
6085371901358900135,3138943145352605152,0.19020097237567768,water,57600
6085371901358900135,4619093814536243936,0.1505717793130854,energy,57600
6085371901358900135,3138943145352605152,0.12680064638353716,energy,57600
2868155230125477760,8649444586877261501,0.16666666667107677,food,57600
2868155230125477760,8649444586877261501,0.12499999999909761,water,57600
2868155230125477760,8649444586877261501,0.08333333333332504,energy,57600
6326383713700000299,9054012047969893606,0.1598694326663015,food,64800
6326383713700000299,9054012047969893606,0.11990207453960267,water,64800
6326383713700000299,9054012047969893606,0.07993471633315075,energy,64800
8852344323186353008,98883311526885807,0.08401066823140368,food,64800
8852344323186353008,98883311526885807,0.06300844728553834,water,64800
8852344323186353008,98883311526885807,0.042005204838591936,energy,64800
4929025623394886060,5738417938562046032,0.1666666666657477,food,64800
4929025623394886060,5738417938562046032,0.12499999999963052,water,64800
4929025623394886060,5738417938562046032,0.08333333333303727,energy,64800
5571180557919184468,5267516660405536967,0.13184174073231247,food,64800
5571180557919184468,4194444121632684780,0.10825922017271417,food,64800
5571180557919184468,5267516660405536967,0.09888130674828766,water,64800
5571180557919184468,4194444121632684780,0.0811944164919316,water,64800
5571180557919184468,5267516660405536967,0.06592087036615624,energy,64800
5571180557919184468,4194444121632684780,0.05412961008635708,energy,64800
6085371901358900135,4619093814536243936,0.1505717794924779,food,64800
6085371901358900135,3138943145352605152,0.1268006465808833,food,64800
6085371901358900135,4619093814536243936,0.11292883502796691,water,64800
6085371901358900135,3138943145352605152,0.09510048589180364,water,64800
6085371901358900135,4619093814536243936,0.07528588974623718,energy,64800
6085371901358900135,3138943145352605152,0.0634003232904532,energy,64800
2868155230125477760,8649444586877261501,0.16666666666667496,food,64800
2868155230125477760,8649444586877261501,0.12500000000004974,water,64800
2868155230125477760,8649444586877261501,0.08333333333327886,energy,64800
6326383713700000299,9054012047969893606,0.1598694326772616,food,72000
6326383713700000299,9054012047969893606,0.1199020745231616,water,72000
6326383713700000299,9054012047969893606,0.0799347163386308,energy,72000
98883311526885807,8852344323186353008,2.140273254624958e-06,food,72000
8852344323186353008,98883311526885807,3.89009890966463e-09,water,72000
8852344323186353008,98883311526885807,7.040374772060431e-07,energy,72000
4929025623394886060,5738417938562046032,0.16666666666661456,food,72000
4929025623394886060,5738417938562046032,0.1250000000006537,water,72000
4929025623394886060,5738417938562046032,0.08333333333349202,energy,72000
6085371901358900135,4619093814536243936,0.15057177957859924,food,72000
6085371901358900135,3138943145352605152,0.12680064670616087,food,72000
6085371901358900135,4619093814536243936,0.11292883489879824,water,72000
6085371901358900135,3138943145352605152,0.09510048570393348,water,72000
6085371901358900135,4619093814536243936,0.07528588978929696,energy,72000
6085371901358900135,3138943145352605152,0.06340032335307422,energy,72000
7720250508229908161,4782070343531476670,1.3341658050844565,food,72000
7720250508229908161,6499904444008025202,0.9688201804503684,food,72000
7720250508229908161,4782070343531476670,1.0006243774358552,water,72000
7720250508229908161,6499904444008025202,0.726616783558999,water,72000
7720250508229908161,4782070343531476670,0.6670829025422282,energy,72000
7720250508229908161,6499904444008025202,0.48441158693680997,energy,72000
2868155230125477760,8649444586877261501,0.16666666666434793,food,72000
2868155230125477760,8649444586877261501,0.12500000000085265,water,72000
2868155230125477760,8649444586877261501,0.08333333333315629,energy,72000
6326383713700000299,9054012047969893606,0.15986943268134013,food,79200
6326383713700000299,9054012047969893606,0.11990207451704382,water,79200
6326383713700000299,9054012047969893606,0.07993471634067006,energy,79200
4929025623394886060,5738417938562046032,0.16666666666739616,food,79200
4929025623394886060,5738417938562046032,0.125,water,79200
4929025623394886060,5738417938562046032,0.08333333333347781,energy,79200
2868155230125477760,8649444586877261501,0.16666666666772656,food,79200
2868155230125477760,8649444586877261501,0.12499999999992184,water,79200
2868155230125477760,8649444586877261501,0.08333333333344228,energy,79200
6326383713700000299,9054012047969893606,0.1598694326829211,food,86400
6326383713700000299,9054012047969893606,0.11990207451467327,water,86400
6326383713700000299,9054012047969893606,0.07993471634146054,energy,86400
4929025623394886060,5738417938562046032,0.1666666666651082,food,86400
4929025623394886060,5738417938562046032,0.12499999999928946,water,86400
4929025623394886060,5738417938562046032,0.08333333333325754,energy,86400
6085371901358900135,4619093814536243936,0.3011435592763423,food,86400
6085371901358900135,3138943145352605152,0.25360129367112627,food,86400
6085371901358900135,4619093814536243936,0.22585766961885412,water,86400
6085371901358900135,3138943145352605152,0.19020097101961397,water,86400
6085371901358900135,4619093814536243936,0.1505717796381747,energy,86400
6085371901358900135,3138943145352605152,0.12680064683555425,energy,86400
2868155230125477760,8649444586877261501,0.16666666666701246,food,86400
2868155230125477760,8649444586877261501,0.12499999999976907,water,86400
2868155230125477760,8649444586877261501,0.0833333333334565,energy,86400
8852344323186353008,98883311526885807,4.319498142280054e-06,food,93600
8852344323186353008,98883311526885807,7.099401901911051e-07,water,93600
8852344323186353008,98883311526885807,4.7436705230552434e-08,energy,93600
4929025623394886060,5738417938562046032,0.16666666666741037,food,93600
4929025623394886060,5738417938562046032,0.12500000000028422,water,93600
4929025623394886060,5738417938562046032,0.08333333333325044,energy,93600
5571180557919184468,4194444121632684780,0.40525819703706834,food,93600
5267516660405536967,4194444121632684780,0.027778684969590017,food,93600
5571180557919184468,4194444121632684780,0.30394401675671556,water,93600
5267516660405536967,4194444121632684780,0.020833647237310515,water,93600
5571180557919184468,4194444121632684780,0.2026294947205014,energy,93600
5267516660405536967,4194444121632684780,0.013888946282827774,energy,93600
6085371901358900135,4619093814536243936,0.1505717796531485,food,93600
6085371901358900135,3138943145352605152,0.12680064687699222,food,93600
6085371901358900135,4619093814536243936,0.11292883478697657,water,93600
6085371901358900135,3138943145352605152,0.09510048544767269,water,93600
6085371901358900135,4619093814536243936,0.0752858898265738,energy,93600
6085371901358900135,3138943145352605152,0.06340032343849211,energy,93600
2868155230125477760,8649444586877261501,0.16666666666758445,food,93600
2868155230125477760,8649444586877261501,0.12499999999991118,water,93600
2868155230125477760,8649444586877261501,0.08333333333334458,energy,93600
0,6085371901358900135,5.166322132136827,food,100800
0,7720250508229908161,4.3046508424117,food,100800
0,5571180557919184468,4.161056010143705,food,100800
0,2868155230125477760,3.9747538595675564,food,100800
0,4929025623394886060,3.9145651432979918,food,100800
0,6326383713700000299,3.7029378715868475,food,100800
0,8852344323186353008,3.1619707396494974,food,100800
0,8775136703435376766,2.1321344943119236,food,100800
0,694554463863725028,2.120325132117536,food,100800
0,2925205396181012374,2.1081239267267904,food,100800
0,4646102821139754734,2.1052039792409323,food,100800
0,5330338793520156624,2.0863529826498315,food,100800
0,1997947370739801858,2.0855917081877404,food,100800
0,8475890107082248517,2.085546237998482,food,100800
0,1874533644550650001,2.0824338834138523,food,100800
0,613955827106554026,2.0714605273582567,food,100800
0,1263555210026379830,2.063363023521518,food,100800
0,7674670911637746226,2.055406851376535,food,100800
0,8475568667865870181,2.0547707202411587,food,100800
0,4772588006932754415,2.0495618985513637,food,100800
0,1617573873539119708,2.036600149231628,food,100800
0,3729444057088869401,1.9723244351087201,food,100800
0,7155562974969723383,1.9683101798001763,food,100800
0,5134577282008002835,1.7401640487053252,food,100800
0,4289971819207281561,1.0784000354629288,food,100800
0,6499904444008025202,1.0328446750424831,food,100800
0,98883311526885807,0.9771979377898727,food,100800
0,7636758592387445005,0.8960339206121337,food,100800
0,5267516660405536967,0.6869866080075404,food,100800
0,4782070343531476670,0.6674990474360456,food,100800
0,9054012047969893606,0.3197382434139904,food,100800
0,8649444586877261501,0.26784533113185205,food,100800
0,5738417938562046032,0.2176843056145401,food,100800
0,4619093814536243936,0.15057115568727486,food,100800
0,3138943145352605152,0.12680001848754685,food,100800
0,4194444121632684780,0.10825858881238126,food,100800
0,6085371901358900135,3.8747415823055142,water,100800
0,7720250508229908161,3.2284897391674114,water,100800
0,5571180557919184468,3.1207923453044337,water,100800
0,2868155230125477760,2.98106537288524,water,100800
0,4929025623394886060,2.9359238429092187,water,100800
0,6326383713700000299,2.777203357446118,water,100800
0,8852344323186353008,2.3714775350702304,water,100800
0,8775136703435376766,1.5991008013493193,water,100800
0,694554463863725028,1.590243781895186,water,100800
0,2925205396181012374,1.5810928776450126,water,100800
0,4646102821139754734,1.5789036474474774,water,100800
0,5330338793520156624,1.5647646718540287,water,100800
0,1997947370739801858,1.5641937103466095,water,100800
0,8475890107082248517,1.5641596100414574,water,100800
0,1874533644550650001,1.5618253463186527,water,100800
0,613955827106554026,1.5535953246444816,water,100800
0,1263555210026379830,1.5475222052626094,water,100800
0,7674670911637746226,1.5415550691235929,water,100800
0,8475568667865870181,1.541077973337405,water,100800
0,4772588006932754415,1.5371713525523054,water,100800
0,1617573873539119708,1.5274500399040445,water,100800
0,3729444057088869401,1.479243989757153,water,100800
0,7155562974969723383,1.4762332982093493,water,100800
0,5134577282008002835,1.305123700927009,water,100800
0,4289971819207281561,0.8088006931928073,water,100800
0,6499904444008025202,0.774631792513258,water,100800
0,98883311526885807,0.7328988329726016,water,100800
0,7636758592387445005,0.6720261078658534,water,100800
0,5267516660405536967,0.515240405253877,water,100800
0,4782070343531476670,0.5006241942101184,water,100800
0,9054012047969893606,0.2398043233163163,water,100800
0,8649444586877261501,0.20088390614004226,water,100800
0,5738417938562046032,0.16326315870043118,water,100800
0,4619093814536243936,0.11292900955572094,water,100800
0,3138943145352605152,0.09510066140575901,water,100800
0,4194444121632684780,0.081194592875375,water,100800
0,6085371901358900135,2.5831611105453636,energy,100800
0,7720250508229908161,2.1523269612301466,energy,100800
0,5571180557919184468,2.080528449667357,energy,100800
0,2868155230125477760,1.9873769604955456,energy,100800
0,4929025623394886060,1.9572825938547496,energy,100800
0,6326383713700000299,1.8514689837653027,energy,100800
0,8852344323186353008,1.5809849491512447,energy,100800
0,8775136703435376766,1.0660672944418401,energy,100800
0,694554463863725028,1.0601626111757714,energy,100800
0,2925205396181012374,1.0540620086175654,energy,100800
0,4646102821139754734,1.0526024778546668,energy,100800
0,5330338793520156624,1.0431765350636475,energy,100800
0,1997947370739801858,1.0427959016177173,energy,100800
0,8475890107082248517,1.0427731649631014,energy,100800
0,1874533644550650001,1.0412169861928557,energy,100800
0,613955827106554026,1.0357303112627978,energy,100800
0,1263555210026379830,1.031681553664317,energy,100800
0,7674670911637746226,1.027703472289014,energy,100800
0,8475568667865870181,1.0273854050093902,energy,100800
0,4772588006932754415,1.024780997191307,energy,100800
0,1617573873539119708,1.0183001229607491,energy,100800
0,3729444057088869401,0.9861627074684418,energy,100800
0,7155562974969723383,0.9841555798555937,energy,100800
0,5134577282008002835,0.8700825169691235,energy,100800
0,4289971819207281561,0.5392005184161215,energy,100800
0,6499904444008025202,0.5164208848143108,energy,100800
0,98883311526885807,0.4885994835317149,energy,100800
0,7636758592387445005,0.4480174631559011,energy,100800
0,5267516660405536967,0.3434935837906834,energy,100800
0,4782070343531476670,0.33374956920889254,energy,100800
0,9054012047969893606,0.1598696120811276,energy,100800
0,8649444586877261501,0.13392271148191526,energy,100800
0,5738417938562046032,0.10884218791222366,energy,100800
0,4619093814536243936,0.07528606979620367,energy,100800
0,3138943145352605152,0.0634005046962729,energy,100800
0,4194444121632684780,0.05412979248501104,energy,100800
0,4646102821139754734,0.3378353036785935,food,115200
0,4929025623394886060,0.33333315172086486,food,115200
0,2868155230125477760,0.3333330846949707,food,115200
0,5738417938562046032,0.333333050118398,food,115200
0,1263555210026379830,0.33333299655649284,food,115200
0,7720250508229908161,0.33333298550449797,food,115200
0,5330338793520156624,0.33333298213710094,food,115200
0,6499904444008025202,0.3333329799631102,food,115200
0,6085371901358900135,0.33333297633650005,food,115200
0,1874533644550650001,0.33333297626132463,food,115200
0,8475568667865870181,0.3333329731057617,food,115200
0,694554463863725028,0.3333329712887476,food,115200
0,2925205396181012374,0.3333329702198924,food,115200
0,4782070343531476670,0.3333329683292945,food,115200
0,8649444586877261501,0.33333296502825505,food,115200
0,8475890107082248517,0.3333329646469352,food,115200
0,7674670911637746226,0.3333329596227159,food,115200
0,8852344323186353008,0.3333329584324005,food,115200
0,8775136703435376766,0.3333329582687199,food,115200
0,98883311526885807,0.3333329547203938,food,115200
0,1997947370739801858,0.3333329519506556,food,115200
0,613955827106554026,0.3333329518733059,food,115200
0,4772588006932754415,0.33333294930708135,food,115200
0,6326383713700000299,0.3333329489288879,food,115200
0,1617573873539119708,0.3333329458948562,food,115200
0,5571180557919184468,0.3333329455336731,food,115200
0,3729444057088869401,0.32872076522783367,food,115200
0,7155562974969723383,0.3280517145883195,food,115200
0,9054012047969893606,0.3197387459426544,food,115200
0,4619093814536243936,0.30114336742501635,food,115200
0,5134577282008002835,0.2900272376119153,food,115200
0,5267516660405536967,0.26368326044895873,food,115200
0,3138943145352605152,0.253601005576197,food,115200
0,4194444121632684780,0.21651811413872757,food,115200
0,4289971819207281561,0.1797330873783114,food,115200
0,7636758592387445005,0.14933871705463808,food,115200
0,4646102821139754734,0.2533761491361588,water,115200
