from,to,amount,resource
1133124857017165939,5106342753094448635,0.08333333333333304,energy,14400
1133124857017165939,7883125761109810898,0.08333333333333215,energy,14400
2200263470190003950,3258351380429905149,0.18788806545548908,food,14400
2200263470190003950,3839896630122447125,0.18327972282528648,food,14400
2200263470190003950,7328644520524009762,0.17648425987674976,food,14400
2200263470190003950,2309943213995022642,0.1666666666666714,food,14400
2200263470190003950,5192317620726472273,0.16666666666666963,food,14400
2200263470190003950,236090705224054609,0.16666666666666607,food,14400
2200263470190003950,493809736389317121,0.16666666666584717,food,14400
2200263470190003950,5660965835356300237,0.1666666666657477,food,14400
2200263470190003950,796218140821203545,0.15703044348438944,food,14400
2200263470190003950,8093520845225437148,0.08192290997411966,food,14400
2200263470190003950,3013122000636671248,0.0792463410310047,food,14400
2200263470190003950,6647523109596499753,0.07887577613124241,food,14400
2200263470190003950,9021882838949793885,0.07858041013634187,food,14400
2200263470190003950,7577809363486032243,0.03596184374715272,food,14400
2200263470190003950,3258351380429905149,0.14091604907128108,water,14400
2200263470190003950,3839896630122447125,0.13745979209807047,water,14400
2200263470190003950,7328644520524009762,0.1323631949037365,water,14400
2200263470190003950,5660965835356300237,0.12500000000044764,water,14400
2200263470190003950,493809736389317121,0.12500000000041211,water,14400
2200263470190003950,236090705224054609,0.125,water,14400
2200263470190003950,2309943213995022642,0.125,water,14400
2200263470190003950,5192317620726472273,0.12499999999996092,water,14400
2200263470190003950,796218140821203545,0.11777283260918203,water,14400
2200263470190003950,8093520845225437148,0.061442182498478104,water,14400
2200263470190003950,3013122000636671248,0.05943475579209023,water,14400
2200263470190003950,6647523109596499753,0.05915683211695244,water,14400
2200263470190003950,9021882838949793885,0.0589353076216943,water,14400
2200263470190003950,7577809363486032243,0.026971382843415936,water,14400
2200263470190003950,3258351380429905149,0.09394403270960083,energy,14400
2200263470190003950,3839896630122447125,0.09163986139413183,energy,14400
2200263470190003950,7328644520524009762,0.08824212993495006,energy,14400
2200263470190003950,5192317620726472273,0.08333333333345827,energy,14400
2200263470190003950,236090705224054609,0.0833333333333579,energy,14400
2200263470190003950,2309943213995022642,0.08333333333333925,energy,14400
2200263470190003950,493809736389317121,0.0833333333332007,energy,14400
2200263470190003950,5660965835356300237,0.08333333333319004,energy,14400
2200263470190003950,796218140821203545,0.07851522173796166,energy,14400
2200263470190003950,8093520845225437148,0.04096145500239956,energy,14400
2200263470190003950,3013122000636671248,0.039623170531470464,energy,14400
2200263470190003950,6647523109596499753,0.039437888081454764,energy,14400
2200263470190003950,9021882838949793885,0.039290205084512975,energy,14400
2200263470190003950,7577809363486032243,0.01798092190217826,energy,14400
3957878283331015876,6934767572394655778,0.16666666666666785,food,14400
3957878283331015876,3791444543373586230,0.16666666666665186,food,14400
3957878283331015876,3791444543373586230,0.125,water,14400
3957878283331015876,6934767572394655778,0.125,water,14400
3957878283331015876,3791444543373586230,0.08333333333334547,energy,14400
3957878283331015876,6934767572394655778,0.08333333333333659,energy,14400
120265407740080390,1113492553069375102,0.06222303108280336,food,14400
120265407740080390,1373190502642303646,0.0567596690952441,food,14400
120265407740080390,1113492553069375102,0.04666727331210563,water,14400
120265407740080390,1373190502642303646,0.042569751821433854,water,14400
120265407740080390,1113492553069375102,0.031111515541402568,energy,14400
120265407740080390,1373190502642303646,0.02837983454762294,energy,14400
3181152120334967755,3150735762708973568,0.16535894325120815,food,14400
3181152120334967755,3150735762708973568,0.12401920743847672,water,14400
3181152120334967755,3150735762708973568,0.08267947162605171,energy,14400
5236282418341997703,1840861811309549137,0.16666666666673535,food,14400
5236282418341997703,982909833378078365,0.16666666666666785,food,14400
5236282418341997703,982909833378078365,0.125,water,14400
5236282418341997703,1840861811309549137,0.12499999999997335,water,14400
5236282418341997703,982909833378078365,0.08333333333333393,energy,14400
5236282418341997703,1840861811309549137,0.0833333333333206,energy,14400
2200263470190003950,7328644520524009762,0.17648425987148997,food,21600
2200263470190003950,493809736389317121,0.16666666666748142,food,21600
2200263470190003950,3258351380429905149,0.16666666666666607,food,21600
2200263470190003950,5192317620726472273,0.16666666666666607,food,21600
5660965835356300237,2309943213995022642,0.16666666666666607,food,21600
2200263470190003950,236090705224054609,0.1666666666666643,food,21600
5660965835356300237,3839896630122447125,0.1666666666666572,food,21600
2200263470190003950,796218140821203545,0.157030443475767,food,21600
5660965835356300237,8093520845225437148,0.08192290996666429,food,21600
2200263470190003950,3013122000636671248,0.07924634102335304,food,21600
5660965835356300237,6647523109596499753,0.07887577612335805,food,21600
2200263470190003950,9021882838949793885,0.07858041012879147,food,21600
5660965835356300237,7577809363486032243,0.034323008387290965,food,21600
2200263470190003950,7577809363486032243,0.0016388353495624397,food,21600
2200263470190003950,7328644520524009762,0.13236319490948212,water,21600
2200263470190003950,3839896630122447125,0.1250000000000675,water,21600
2200263470190003950,3258351380429905149,0.12500000000005684,water,21600
2200263470190003950,5192317620726472273,0.12500000000003908,water,21600
2200263470190003950,5660965835356300237,0.125,water,21600
2200263470190003950,493809736389317121,0.125,water,21600
2200263470190003950,236090705224054609,0.125,water,21600
2200263470190003950,2309943213995022642,0.125,water,21600
2200263470190003950,796218140821203545,0.11777283261576343,water,21600
2200263470190003950,8093520845225437148,0.06144218250682831,water,21600
2200263470190003950,3013122000636671248,0.05943475580045643,water,21600
2200263470190003950,6647523109596499753,0.05915683212555667,water,21600
2200263470190003950,9021882838949793885,0.058935307629948586,water,21600
2200263470190003950,7577809363486032243,0.02697138285431766,water,21600
2200263470190003950,7328644520524009762,0.0882421299344065,energy,21600
2200263470190003950,5660965835356300237,0.08333333333347426,energy,21600
2200263470190003950,493809736389317121,0.0833333333334636,energy,21600
2200263470190003950,2309943213995022642,0.08333333333333837,energy,21600
2200263470190003950,3258351380429905149,0.08333333333333304,energy,21600
2200263470190003950,3839896630122447125,0.08333333333333304,energy,21600
2200263470190003950,5192317620726472273,0.08333333333333304,energy,21600
2200263470190003950,236090705224054609,0.08333333333333304,energy,21600
2200263470190003950,796218140821203545,0.07851522173987835,energy,21600
2200263470190003950,8093520845225437148,0.040961455001351954,energy,21600
2200263470190003950,3013122000636671248,0.03962317053056008,energy,21600
2200263470190003950,6647523109596499753,0.039437888080602335,energy,21600
2200263470190003950,9021882838949793885,0.039290205083646335,energy,21600
2200263470190003950,7577809363486032243,0.017980921901353475,energy,21600
3957878283331015876,3791444543373586230,0.16666666666668029,food,21600
3957878283331015876,6934767572394655778,0.16666666666666785,food,21600
3957878283331015876,6934767572394655778,0.12499999999999645,water,21600
3957878283331015876,3791444543373586230,0.1249999999999929,water,21600
3957878283331015876,6934767572394655778,0.0833333333333357,energy,21600
3957878283331015876,3791444543373586230,0.08333333333333215,energy,21600
3181152120334967755,3150735762708973568,0.16535894325117972,food,21600
3181152120334967755,3150735762708973568,0.12401920743817296,water,21600
3181152120334967755,3150735762708973568,0.08267947162550104,energy,21600
5236282418341997703,1840861811309549137,0.16666666666682772,food,21600
5236282418341997703,982909833378078365,0.1666666666666643,food,21600
5236282418341997703,1840861811309549137,0.12500000000005862,water,21600
5236282418341997703,982909833378078365,0.1249999999999929,water,21600
5236282418341997703,1840861811309549137,0.08333333333335169,energy,21600
5236282418341997703,982909833378078365,0.08333333333333215,energy,21600
1133124857017165939,5106342753094448635,0.3333333333333428,food,28800
1133124857017165939,7883125761109810898,0.3333333333333286,food,28800
1133124857017165939,7883125761109810898,0.24999999999999822,water,28800
1133124857017165939,5106342753094448635,0.24999999999999822,water,28800
1133124857017165939,7883125761109810898,0.16666666666666696,energy,28800
1133124857017165939,5106342753094448635,0.16666666666666607,energy,28800
3181152120334967755,3150735762708973568,0.16535894324969647,food,28800
3181152120334967755,3150735762708973568,0.12401920743863837,water,28800
3181152120334967755,3150735762708973568,0.08267947162542733,energy,28800
3957878283331015876,3791444543373586230,0.16666666666666607,food,28800
3957878283331015876,6934767572394655778,0.1666666666666643,food,28800
3957878283331015876,3791444543373586230,0.12500000000000533,water,28800
3957878283331015876,6934767572394655778,0.125,water,28800
3957878283331015876,3791444543373586230,0.08333333333333659,energy,28800
3957878283331015876,6934767572394655778,0.08333333333333126,energy,28800
5236282418341997703,982909833378078365,0.1666666666666714,food,28800
5236282418341997703,1840861811309549137,0.166666666666611,food,28800
5236282418341997703,982909833378078365,0.1250000000000071,water,28800
5236282418341997703,1840861811309549137,0.12499999999996447,water,28800
5236282418341997703,1840861811309549137,0.08333333333333304,energy,28800
5236282418341997703,982909833378078365,0.08333333333333037,energy,28800
1133124857017165939,7883125761109810898,0.16666666666666075,food,36000
1133124857017165939,5106342753094448635,0.16666666666666075,food,36000
1133124857017165939,7883125761109810898,0.125,water,36000
1133124857017165939,5106342753094448635,0.125,water,36000
1133124857017165939,7883125761109810898,0.08333333333333215,energy,36000
1133124857017165939,5106342753094448635,0.08333333333333037,energy,36000
3181152120334967755,3150735762708973568,0.16535894325191514,food,36000
3181152120334967755,3150735762708973568,0.12401920743837458,water,36000
3181152120334967755,3150735762708973568,0.08267947162540157,energy,36000
3957878283331015876,6934767572394655778,0.16666666666664653,food,36000
3957878283331015876,3791444543373586230,0.16666666666660213,food,36000
3957878283331015876,6934767572394655778,0.12500000000000178,water,36000
3957878283331015876,3791444543373586230,0.12499999999999645,water,36000
3957878283331015876,6934767572394655778,0.0833333333333357,energy,36000
3957878283331015876,3791444543373586230,0.08333333333333215,energy,36000
5236282418341997703,1840861811309549137,0.16666666666672114,food,36000
5236282418341997703,982909833378078365,0.16666666666666785,food,36000
5236282418341997703,1840861811309549137,0.12500000000003553,water,36000
5236282418341997703,982909833378078365,0.12499999999997868,water,36000
5236282418341997703,1840861811309549137,0.08333333333333304,energy,36000
5236282418341997703,982909833378078365,0.0833333333333286,energy,36000
796218140821203545,3013122000636671248,0.1584926821122803,food,36000
796218140821203545,6647523109596499753,0.1577515523122841,food,36000
796218140821203545,3013122000636671248,0.11886951155938119,water,36000
796218140821203545,6647523109596499753,0.118313664209595,water,36000
796218140821203545,3013122000636671248,0.07924634103686001,energy,36000
796218140821203545,6647523109596499753,0.07887577613697294,energy,36000
236090705224054609,5192317620726472273,0.3888871635048794,food,36000
236090705224054609,5192317620726472273,0.2916653726286498,water,36000
236090705224054609,5192317620726472273,0.1944435817524397,energy,36000
3181152120334967755,3150735762708973568,0.16535894325109624,food,43200
3181152120334967755,3150735762708973568,0.12401920743813122,water,43200
3181152120334967755,3150735762708973568,0.08267947162587497,energy,43200
5236282418341997703,1840861811309549137,0.16666666666666607,food,43200
5236282418341997703,982909833378078365,0.1666666666666572,food,43200
5236282418341997703,982909833378078365,0.12500000000002132,water,43200
5236282418341997703,1840861811309549137,0.12499999999998401,water,43200
5236282418341997703,982909833378078365,0.08333333333334103,energy,43200
5236282418341997703,1840861811309549137,0.08333333333332327,energy,43200
236090705224054609,5192317620726472273,0.16666666666666607,food,43200
236090705224054609,5192317620726472273,0.125,water,43200
236090705224054609,5192317620726472273,0.08333333333333304,energy,43200
3181152120334967755,3150735762708973568,0.16535894325114597,food,50400
3181152120334967755,3150735762708973568,0.12401920743805661,water,50400
3181152120334967755,3150735762708973568,0.08267947162512002,energy,50400
3957878283331015876,3791444543373586230,0.33333333333337833,food,50400
3957878283331015876,6934767572394655778,0.3333333333333499,food,50400
3957878283331015876,3791444543373586230,0.25000000000000533,water,50400
3957878283331015876,6934767572394655778,0.24999999999999822,water,50400
3957878283331015876,6934767572394655778,0.16666666666666785,energy,50400
3957878283331015876,3791444543373586230,0.16666666666666696,energy,50400
120265407740080390,1113492553069375102,0.31111515541402923,food,50400
120265407740080390,1373190502642303646,0.2837983454762223,food,50400
120265407740080390,1113492553069375102,0.23333636656052104,water,50400
120265407740080390,1373190502642303646,0.2128487591071666,water,50400
120265407740080390,1113492553069375102,0.1555575777070135,energy,50400
120265407740080390,1373190502642303646,0.14189917273811026,energy,50400
5236282418341997703,982909833378078365,0.1666666666666785,food,50400
5236282418341997703,1840861811309549137,0.16666666666657548,food,50400
5236282418341997703,1840861811309549137,0.1250000000000142,water,50400
5236282418341997703,982909833378078365,0.12499999999999645,water,50400
5236282418341997703,982909833378078365,0.08333333333333748,energy,50400
5236282418341997703,1840861811309549137,0.08333333333331883,energy,50400
1133124857017165939,5106342753094448635,0.5000000000000036,food,57600
1133124857017165939,7883125761109810898,0.5,food,57600
1133124857017165939,5106342753094448635,0.3750000000000018,water,57600
1133124857017165939,7883125761109810898,0.3749999999999982,water,57600
1133124857017165939,5106342753094448635,0.2500000000000009,energy,57600
1133124857017165939,7883125761109810898,0.2499999999999991,energy,57600
3181152120334967755,3150735762708973568,0.16535894325145684,food,57600
3181152120334967755,3150735762708973568,0.12401920743811168,water,57600
3181152120334967755,3150735762708973568,0.0826794716255792,energy,57600
5236282418341997703,1840861811309549137,0.16666666666675667,food,57600
5236282418341997703,982909833378078365,0.1666666666666501,food,57600
5236282418341997703,1840861811309549137,0.12500000000000178,water,57600
5236282418341997703,982909833378078365,0.12499999999998224,water,57600
5236282418341997703,982909833378078365,0.08333333333333393,energy,57600
5236282418341997703,1840861811309549137,0.08333333333331705,energy,57600
236090705224054609,5192317620726472273,0.33333333333333215,food,57600
236090705224054609,5192317620726472273,0.25,water,57600
236090705224054609,5192317620726472273,0.16666666666666607,energy,57600
3181152120334967755,3150735762708973568,0.1653589432500695,food,64800
3181152120334967755,3150735762708973568,0.12401920743861528,water,64800
3181152120334967755,3150735762708973568,0.08267947162555611,energy,64800
120265407740080390,1113492553069375102,0.12444606216561116,food,64800
120265407740080390,1373190502642303646,0.11351933819048843,food,64800
120265407740080390,1113492553069375102,0.0933345466242077,water,64800
120265407740080390,1373190502642303646,0.08513950364286638,water,64800
120265407740080390,1113492553069375102,0.06222303108280536,energy,64800
120265407740080390,1373190502642303646,0.05675966909524344,energy,64800
5236282418341997703,982909833378078365,0.16666666666667496,food,64800
5236282418341997703,1840861811309549137,0.1666666666666572,food,64800
5236282418341997703,982909833378078365,0.1250000000000142,water,64800
5236282418341997703,1840861811309549137,0.12499999999997868,water,64800
5236282418341997703,1840861811309549137,0.08333333333336324,energy,64800
5236282418341997703,982909833378078365,0.08333333333333215,energy,64800
796218140821203545,3013122000636671248,0.3169853642016811,food,64800
796218140821203545,6647523109596499753,0.31550310460187303,food,64800
796218140821203545,3013122000636671248,0.23773902313054762,water,64800
796218140821203545,6647523109596499753,0.23662732843082068,water,64800
796218140821203545,3013122000636671248,0.1584926820847563,energy,64800
796218140821203545,6647523109596499753,0.15775155228490823,energy,64800
236090705224054609,5192317620726472273,0.16666666666666607,food,64800
236090705224054609,5192317620726472273,0.125,water,64800
236090705224054609,5192317620726472273,0.08333333333333304,energy,64800
3181152120334967755,3150735762708973568,0.16535894325205547,food,72000
3181152120334967755,3150735762708973568,0.12401920743826,water,72000
3181152120334967755,3150735762708973568,0.08267947162537936,energy,72000
3957878283331015876,3791444543373586230,0.5000000000000053,food,72000
3957878283331015876,6934767572394655778,0.5000000000000018,food,72000
3957878283331015876,6934767572394655778,0.37500000000000355,water,72000
3957878283331015876,3791444543373586230,0.375,water,72000
3957878283331015876,6934767572394655778,0.2500000000000018,energy,72000
3957878283331015876,3791444543373586230,0.24999999999999822,energy,72000
5236282418341997703,1840861811309549137,0.16666666666667496,food,72000
5236282418341997703,982909833378078365,0.16666666666665364,food,72000
5236282418341997703,1840861811309549137,0.1250000000000071,water,72000
5236282418341997703,982909833378078365,0.125,water,72000
5236282418341997703,982909833378078365,0.08333333333333393,energy,72000
5236282418341997703,1840861811309549137,0.08333333333333304,energy,72000
236090705224054609,5192317620726472273,0.16666666666666607,food,72000
236090705224054609,5192317620726472273,0.125,water,72000
236090705224054609,5192317620726472273,0.08333333333333304,energy,72000
1133124857017165939,7883125761109810898,0.4999999999999982,food,79200
1133124857017165939,5106342753094448635,0.49999999999999645,food,79200
1133124857017165939,7883125761109810898,0.375,water,79200
1133124857017165939,5106342753094448635,0.3749999999999982,water,79200
1133124857017165939,7883125761109810898,0.2499999999999991,energy,79200
1133124857017165939,5106342753094448635,0.24999999999999822,energy,79200
3181152120334967755,3150735762708973568,0.16535894325072853,food,79200
3181152120334967755,3150735762708973568,0.12401920743800865,water,79200
3181152120334967755,3150735762708973568,0.08267947162569378,energy,79200
3957878283331015876,3791444543373586230,0.16666666666667673,food,79200
3957878283331015876,6934767572394655778,0.16666666666667318,food,79200
3957878283331015876,6934767572394655778,0.12499999999999645,water,79200
3957878283331015876,3791444543373586230,0.1249999999999929,water,79200
3957878283331015876,6934767572394655778,0.08333333333333215,energy,79200
3957878283331015876,3791444543373586230,0.08333333333333126,energy,79200
120265407740080390,1113492553069375102,0.12444606216561027,food,79200
120265407740080390,1373190502642303646,0.11351933819048865,food,79200
120265407740080390,1113492553069375102,0.0933345466242077,water,79200
120265407740080390,1373190502642303646,0.08513950364286593,water,79200
120265407740080390,1113492553069375102,0.06222303108280536,energy,79200
120265407740080390,1373190502642303646,0.05675966909524399,energy,79200
5236282418341997703,982909833378078365,0.16666666666669272,food,79200
5236282418341997703,1840861811309549137,0.16666666666660035,food,79200
5236282418341997703,1840861811309549137,0.12500000000000888,water,79200
5236282418341997703,982909833378078365,0.12499999999999467,water,79200
5236282418341997703,1840861811309549137,0.08333333333333481,energy,79200
5236282418341997703,982909833378078365,0.08333333333333037,energy,79200
3181152120334967755,3150735762708973568,0.16535894325165934,food,86400
3181152120334967755,3150735762708973568,0.12401920743794292,water,86400
3181152120334967755,3150735762708973568,0.0826794716255721,energy,86400
3957878283331015876,6934767572394655778,0.3333333333333357,food,93600
3957878283331015876,3791444543373586230,0.33333333333333215,food,93600
3957878283331015876,3791444543373586230,0.2500000000000071,water,93600
3957878283331015876,6934767572394655778,0.24999999999999645,water,93600
3957878283331015876,6934767572394655778,0.16666666666666963,energy,93600
3957878283331015876,3791444543373586230,0.1666666666666643,energy,93600
5236282418341997703,1840861811309549137,0.3333333333333979,food,93600
5236282418341997703,982909833378078365,0.3333333333333357,food,93600
5236282418341997703,982909833378078365,0.25,water,93600
5236282418341997703,1840861811309549137,0.25,water,93600
5236282418341997703,982909833378078365,0.16666666666667318,energy,93600
5236282418341997703,1840861811309549137,0.16666666666666874,energy,93600
796218140821203545,3013122000636671248,0.31698536419438117,food,93600
796218140821203545,6647523109596499753,0.31550310459462594,food,93600
796218140821203545,3013122000636671248,0.23773902313431883,water,93600
796218140821203545,6647523109596499753,0.23662732843455325,water,93600
796218140821203545,3013122000636671248,0.15849268208828637,energy,93600
796218140821203545,6647523109596499753,0.1577515522884234,energy,93600
1133124857017165939,7883125761109810898,0.5000000000000018,food,100800
1133124857017165939,5106342753094448635,0.5,food,100800
1133124857017165939,7883125761109810898,0.3750000000000018,water,100800
1133124857017165939,5106342753094448635,0.3750000000000018,water,100800
1133124857017165939,7883125761109810898,0.2500000000000009,energy,100800
1133124857017165939,5106342753094448635,0.25,energy,100800
5236282418341997703,982909833378078365,0.16666666666666785,food,100800
5236282418341997703,1840861811309549137,0.16666666666666607,food,100800
5236282418341997703,982909833378078365,0.125,water,100800
5236282418341997703,1840861811309549137,0.125,water,100800
5236282418341997703,982909833378078365,0.08333333333333393,energy,100800
5236282418341997703,1840861811309549137,0.08333333333333304,energy,100800
5660965835356300237,796218140821203545,3.4655864938018004,food,108000
2200263470190003950,3258351380429905149,2.3351838988238143,food,108000
493809736389317121,3839896630122447125,2.3143104103092345,food,108000
2200263470190003950,7328644520524009762,2.1178111184987234,food,108000
493809736389317121,2309943213995022642,2.101720675730549,food,108000
5660965835356300237,5192317620726472273,1.121724063230916,food,108000
2200263470190003950,8093520845225437148,0.9410474407158613,food,108000
5660965835356300237,9021882838949793885,0.848652229527743,food,108000
493809736389317121,6647523109596499753,0.157751552294362,food,108000
493809736389317121,9021882838949793885,0.09431269232561057,food,108000
493809736389317121,8093520845225437148,0.04202747917937888,food,108000
5660965835356300237,796218140821203545,2.5991898702143343,water,108000
493809736389317121,3258351380429905149,1.7513879241178758,water,108000
2200263470190003950,3839896630122447125,1.735732807731928,water,108000
5660965835356300237,7328644520524009762,1.5883583388516271,water,108000
2200263470190003950,2309943213995022642,1.5762905067979105,water,108000
493809736389317121,5192317620726472273,0.8412930474231821,water,108000
493809736389317121,8093520845225437148,0.7373061898831701,water,108000
5660965835356300237,9021882838949793885,0.41076507965167597,water,108000
2200263470190003950,9021882838949793885,0.21216752140271566,water,108000
493809736389317121,6647523109596499753,0.11831366421875966,water,108000
493809736389317121,9021882838949793885,0.08429109030001092,water,108000
5660965835356300237,796218140821203545,1.7327932467968172,energy,108000
493809736389317121,3258351380429905149,1.1675919494119125,energy,108000
2200263470190003950,3839896630122447125,1.1571552051546172,energy,108000
5660965835356300237,7328644520524009762,1.0589055592336631,energy,108000
2200263470190003950,2309943213995022642,1.0508603378652746,energy,108000
493809736389317121,5192317620726472273,0.560862031615458,energy,108000
493809736389317121,8093520845225437148,0.4915374599178539,energy,108000
5660965835356300237,9021882838949793885,0.27384324970436813,energy,108000
2200263470190003950,9021882838949793885,0.14144551511168935,energy,108000
493809736389317121,6647523109596499753,0.07887577614559893,energy,108000
493809736389317121,9021882838949793885,0.05619369608295721,energy,108000
1133124857017165939,7883125761109810898,0.33333333333333215,food,115200
1133124857017165939,5106342753094448635,0.33333333333333215,food,115200
1133124857017165939,7883125761109810898,0.25,water,115200
1133124857017165939,5106342753094448635,0.25,water,115200
1133124857017165939,7883125761109810898,0.16666666666666607,energy,115200
1133124857017165939,5106342753094448635,0.16666666666666607,energy,115200
2309943213995022642,3258351380429905149,0.16666666666668029,food,115200
2309943213995022642,3839896630122447125,0.16666666666666963,food,115200
2309943213995022642,5192317620726472273,0.16666666666665186,food,115200
2309943213995022642,796218140821203545,0.15703044348386364,food,115200
2309943213995022642,8093520845225437148,0.0819229099909915,food,115200
2309943213995022642,6647523109596499753,0.07887577614776875,food,115200
2309943213995022642,9021882838949793885,0.07858041015416006,food,115200
2309943213995022642,3258351380429905149,0.125,water,115200
2309943213995022642,3839896630122447125,0.125,water,115200
2309943213995022642,5192317620726472273,0.125,water,115200
2309943213995022642,796218140821203545,0.11777283260873972,water,115200
2309943213995022642,8093520845225437148,0.06144218249039035,water,115200
2309943213995022642,6647523109596499753,0.05915683210909961,water,115200
2309943213995022642,9021882838949793885,0.05893530761299326,water,115200
2309943213995022642,3258351380429905149,0.08333333333333925,energy,115200
2309943213995022642,3839896630122447125,0.08333333333333304,energy,115200
2309943213995022642,5192317620726472273,0.08333333333333304,energy,115200
2309943213995022642,796218140821203545,0.07851522173875125,energy,115200
2309943213995022642,8093520845225437148,0.04096145499334858,energy,115200
2309943213995022642,6647523109596499753,0.03943788807260473,energy,115200
2309943213995022642,9021882838949793885,0.0392902050751347,energy,115200
1133124857017165939,7883125761109810898,0.16666666666666607,food,122400
1133124857017165939,5106342753094448635,0.16666666666666607,food,122400
1133124857017165939,7883125761109810898,0.125,water,122400
1133124857017165939,5106342753094448635,0.125,water,122400
1133124857017165939,7883125761109810898,0.08333333333333304,energy,122400
1133124857017165939,5106342753094448635,0.08333333333333304,energy,122400
3181152120334967755,3150735762708973568,0.8267947162552769,food,122400
3181152120334967755,3150735762708973568,0.6200960371914501,water,122400
3181152120334967755,3150735762708973568,0.4133973581275159,energy,122400
1133124857017165939,7883125761109810898,0.16666666666666607,food,129600
1133124857017165939,5106342753094448635,0.16666666666666607,food,129600
1133124857017165939,7883125761109810898,0.125,water,129600
1133124857017165939,5106342753094448635,0.12499999999999822,water,129600
