from,to,amount,resource
0,8739484808616608895,0.125,water,14400
0,1300188179282293126,0.125,water,14400
0,6030919770538068320,0.125,water,14400
0,8739164369424772853,0.125,water,14400
0,5377203586059621572,0.125,water,14400
0,2535241025401112891,0.125,water,14400
0,4010751692458345641,0.125,water,14400
0,6950586957344868212,0.125,water,14400
0,6155260805546285688,0.125,water,14400
0,2469971574342940145,0.125,water,14400
0,5267382828439587139,0.125,water,14400
0,929605613627849625,0.125,water,14400
0,3550701546749868457,0.125,water,14400
0,6204917749454529424,0.125,water,14400
0,3767249822841924300,0.125,water,14400
0,3404756404684529498,0.125,water,14400
0,8468535063557655515,0.125,water,14400
0,7801126135800375342,0.125,water,14400
0,3169005401811401058,0.125,water,14400
0,7405622428442941070,0.125,water,14400
0,4392842700753795544,0.125,water,14400
0,1762768967601240021,0.125,water,14400
0,4491271185847462853,0.125,water,14400
0,2550190166421786355,0.11970856586673495,water,14400
0,3254646625937860148,0.10880915234438593,water,14400
0,6197268394638603149,0.10261670972187265,water,14400
0,3441212525275096555,0.07588137634327152,water,14400
0,5158529500847090652,0.07063766920325198,water,14400
0,2084033593979538122,0.06811911315331098,water,14400
0,6741109044234432070,0.0630756167720552,water,14400
0,629917933550980167,0.051040481817755,water,14400
0,5777754645087450289,0.04637618616797212,water,14400
0,2724273046809793578,0.04166810563374135,water,14400
0,1459875559828676343,0.031194561044888935,water,14400
0,4928529535715820598,0.0869198219357381,energy,14400
0,7677550275821628865,0.08364320592161079,energy,14400
0,8739164369424772853,0.0833333333333357,energy,14400
0,7801126135800375342,0.0833333333333357,energy,14400
0,9169366487452869020,0.08333333333333393,energy,14400
0,8739484808616608895,0.08333333333333393,energy,14400
0,1300188179282293126,0.08333333333333393,energy,14400
0,4010751692458345641,0.08333333333333393,energy,14400
0,2469971574342940145,0.08333333333333393,energy,14400
0,5267382828439587139,0.08333333333333393,energy,14400
0,929605613627849625,0.08333333333333393,energy,14400
0,6204917749454529424,0.08333333333333393,energy,14400
0,3404756404684529498,0.08333333333333393,energy,14400
0,8468535063557655515,0.08333333333333393,energy,14400
0,4392842700753795544,0.08333333333333393,energy,14400
0,1762768967601240021,0.08333333333333393,energy,14400
0,6030919770538068320,0.08333333333333304,energy,14400
0,5377203586059621572,0.08333333333333304,energy,14400
0,2535241025401112891,0.08333333333333304,energy,14400
0,6155260805546285688,0.08333333333333304,energy,14400
0,2654122247717143748,0.08333333333333215,energy,14400
0,5313661390249077120,0.08333333333333215,energy,14400
0,991223909916665471,0.08333333333333215,energy,14400
0,6950586957344868212,0.08333333333333215,energy,14400
0,3550701546749868457,0.08333333333333215,energy,14400
0,3767249822841924300,0.08333333333333215,energy,14400
0,3169005401811401058,0.08333333333333215,energy,14400
0,7405622428442941070,0.08333333333333215,energy,14400
0,4491271185847462853,0.08333333333333215,energy,14400
0,2550190166421786355,0.0798057695404415,energy,14400
0,3254646625937860148,0.07253948692534529,energy,14400
0,6197268394638603149,0.06841118565450488,energy,14400
0,3441212525275096555,0.05058761241911647,energy,14400
0,5158529500847090652,0.047091805012501986,energy,14400
0,2084033593979538122,0.045412766534639104,energy,14400
0,6741109044234432070,0.04205043408763354,energy,14400
0,629917933550980167,0.03402700581498985,energy,14400
0,5777754645087450289,0.030917473413590857,energy,14400
0,2724273046809793578,0.027778750553381304,energy,14400
0,1459875559828676343,0.02079638403991857,energy,14400
0,7801126135800375342,0.16666643579628726,food,21600
0,8739164369424772853,0.16666638688373325,food,21600
0,6950586957344868212,0.1666663598804874,food,21600
0,2654122247717143748,0.16666634409033065,food,21600
0,3767249822841924300,0.16666633147433885,food,21600
0,3550701546749868457,0.1666663306823537,food,21600
0,7405622428442941070,0.16666630912653346,food,21600
0,991223909916665471,0.16666630898865975,food,21600
0,4491271185847462853,0.16666630623172551,food,21600
0,5313661390249077120,0.16666630439312513,food,21600
0,3169005401811401058,0.16666630176522546,food,21600
0,3404756404684529498,0.16666629684487688,food,21600
0,929605613627849625,0.16666629484933182,food,21600
0,5267382828439587139,0.1666662897091662,food,21600
0,1762768967601240021,0.1666662858850252,food,21600
0,4392842700753795544,0.16666628557640806,food,21600
0,6204917749454529424,0.16666628492333402,food,21600
0,1300188179282293126,0.1666662769007239,food,21600
0,8468535063557655515,0.16666626969711373,food,21600
0,2469971574342940145,0.1666662679245654,food,21600
0,9169366487452869020,0.16666626743659307,food,21600
0,4010751692458345641,0.16666626670248874,food,21600
0,8739484808616608895,0.1666662665921841,food,21600
0,6030919770538068320,0.16666626408183483,food,21600
0,2535241025401112891,0.16666626177626576,food,21600
0,5377203586059621572,0.16666625999747886,food,21600
0,6155260805546285688,0.1666662554738796,food,21600
0,7677550275821628865,0.16666625427073178,food,21600
0,4928529535715820598,0.1666662533632124,food,21600
0,2550190166421786355,0.15961137353729704,food,21600
0,3254646625937860148,0.14507881605470896,food,21600
0,6197268394638603149,0.13682222121983312,food,21600
0,3441212525275096555,0.10117509921881496,food,21600
0,5158529500847090652,0.09418348799352927,food,21600
0,2084033593979538122,0.090825413157134,food,21600
0,6741109044234432070,0.0841007504502791,food,21600
0,629917933550980167,0.0680539015071071,food,21600
0,5777754645087450289,0.061834839777670236,food,21600
0,2724273046809793578,0.05555739804430804,food,21600
0,1459875559828676343,0.041592670595203884,food,21600
0,2654122247717143748,0.125,water,21600
0,5313661390249077120,0.125,water,21600
0,991223909916665471,0.125,water,21600
0,9169366487452869020,0.125,water,21600
0,8739484808616608895,0.125,water,21600
0,1300188179282293126,0.125,water,21600
0,6030919770538068320,0.125,water,21600
0,8739164369424772853,0.125,water,21600
0,5377203586059621572,0.125,water,21600
0,2535241025401112891,0.125,water,21600
0,4010751692458345641,0.125,water,21600
0,6950586957344868212,0.125,water,21600
0,6155260805546285688,0.125,water,21600
0,2469971574342940145,0.125,water,21600
0,5267382828439587139,0.125,water,21600
0,929605613627849625,0.125,water,21600
0,3550701546749868457,0.125,water,21600
0,6204917749454529424,0.125,water,21600
0,3767249822841924300,0.125,water,21600
0,3404756404684529498,0.125,water,21600
0,4928529535715820598,0.125,water,21600
0,8468535063557655515,0.125,water,21600
0,7801126135800375342,0.125,water,21600
0,3169005401811401058,0.125,water,21600
0,7677550275821628865,0.125,water,21600
0,7405622428442941070,0.125,water,21600
0,4392842700753795544,0.125,water,21600
0,1762768967601240021,0.125,water,21600
0,4491271185847462853,0.125,water,21600
0,2550190166421786355,0.1197082739603541,water,21600
0,3254646625937860148,0.10880885681458441,water,21600
0,6197268394638603149,0.10261641141346711,water,21600
0,3441212525275096555,0.07588107099387464,water,21600
0,5158529500847090652,0.07063736239838825,water,21600
0,2084033593979538122,0.06811880632971823,water,21600
0,6741109044234432070,0.06307530926116112,water,21600
0,629917933550980167,0.051040172412376794,water,21600
0,5777754645087450289,0.04637587600135662,water,21600
0,2724273046809793578,0.04166779466101311,water,21600
0,1459875559828676343,0.031194248599839547,water,21600
0,7801126135800375342,0.08333333062066117,energy,21600
0,8739164369424772853,0.0833333300464858,energy,21600
0,6950586957344868212,0.08333332973640495,energy,21600
0,2654122247717143748,0.08333332950817152,energy,21600
0,3767249822841924300,0.08333332939677973,energy,21600
0,3550701546749868457,0.08333332938617133,energy,21600
0,7405622428442941070,0.08333332913554159,energy,21600
0,991223909916665471,0.08333332912749825,energy,21600
0,4491271185847462853,0.08333332910110869,energy,21600
0,5313661390249077120,0.08333332909276336,energy,21600
0,3169005401811401058,0.08333332904884116,energy,21600
0,3404756404684529498,0.08333332899037771,energy,21600
0,929605613627849625,0.08333332896332912,energy,21600
0,5267382828439587139,0.08333332891001533,energy,21600
0,1762768967601240021,0.0833333288618654,energy,21600
0,4392842700753795544,0.08333332885776201,energy,21600
0,6204917749454529424,0.08333332885308842,energy,21600
0,1300188179282293126,0.08333332875390553,energy,21600
0,8468535063557655515,0.08333332867278109,energy,21600
0,9169366487452869020,0.08333332867066723,energy,21600
0,2469971574342940145,0.08333332865272247,energy,21600
0,8739484808616608895,0.08333332864816256,energy,21600
0,4010751692458345641,0.08333332863700882,energy,21600
0,6030919770538068320,0.0833333286068978,energy,21600
0,2535241025401112891,0.08333332857411335,energy,21600
0,5377203586059621572,0.08333332856429898,energy,21600
0,6155260805546285688,0.08333332851076314,energy,21600
0,7677550275821628865,0.0833333284926514,energy,21600
0,4928529535715820598,0.08333332847834019,energy,21600
0,2550190166421786355,0.07980568900215346,energy,21600
0,3254646625937860148,0.0725394145341709,energy,21600
0,6197268394638603149,0.0684111197056061,energy,21600
0,3441212525275096555,0.050587560262670195,energy,21600
0,5158529500847090652,0.047091754847389034,energy,21600
0,2084033593979538122,0.045412716540974785,energy,21600
0,6741109044234432070,0.042050384787099215,energy,21600
0,629917933550980167,0.03402695888241425,energy,21600
0,5777754645087450289,0.030917427391667474,energy,21600
0,2724273046809793578,0.027778705620317812,energy,21600
0,1459875559828676343,0.020796340352011278,energy,21600
7801126135800375342,6204917749454529424,0.19350757825297293,food,28800
7801126135800375342,3767249822841924300,0.19350752963783435,food,28800
7801126135800375342,6950586957344868212,0.19350749996315386,food,28800
7801126135800375342,2084033593979538122,0.0908256693642322,food,28800
7801126135800375342,6950586957344868212,0.14513038467414674,water,28800
7801126135800375342,3767249822841924300,0.14513038467413963,water,28800
7801126135800375342,6204917749454529424,0.14513038467346107,water,28800
7801126135800375342,2084033593979538122,0.06811930063260796,water,28800
7801126135800375342,6204917749454529424,0.09675359426302244,energy,28800
7801126135800375342,3767249822841924300,0.09675359371932402,energy,28800
7801126135800375342,6950586957344868212,0.09675359337924405,energy,28800
7801126135800375342,2084033593979538122,0.04541284053064265,energy,28800
4491271185847462853,7677550275821628865,0.18549249864165418,food,28800
4491271185847462853,8468535063557655515,0.18549248251665418,food,28800
4491271185847462853,5267382828439587139,0.18549246161043342,food,28800
4491271185847462853,2550190166421786355,0.15961156575948365,food,28800
4491271185847462853,7677550275821628865,0.13911905095025823,water,28800
4491271185847462853,8468535063557655515,0.13911905095025645,water,28800
4491271185847462853,5267382828439587139,0.13911905095021737,water,28800
4491271185847462853,2550190166421786355,0.1197088458915383,water,28800
4491271185847462853,7677550275821628865,0.09274603880752075,energy,28800
4491271185847462853,8468535063557655515,0.09274603862739106,energy,28800
4491271185847462853,5267382828439587139,0.09274603839015327,energy,28800
4491271185847462853,2550190166421786355,0.079805783392918,energy,28800
8739164369424772853,2535241025401112891,0.17752024037570102,food,28800
8739164369424772853,1300188179282293126,0.17752022458147465,food,28800
8739164369424772853,3550701546749868457,0.17752016842032958,food,28800
8739164369424772853,2654122247717143748,0.17752015462305337,food,28800
8739164369424772853,3254646625937860148,0.14507902612978985,food,28800
8739164369424772853,629917933550980167,0.06805416614572524,food,28800
8739164369424772853,5777754645087450289,0.06183510674900061,food,28800
8739164369424772853,1300188179282293126,0.1331398631426275,water,28800
8739164369424772853,2535241025401112891,0.1331398631426275,water,28800
8739164369424772853,3550701546749868457,0.13313986314254578,water,28800
8739164369424772853,2654122247717143748,0.13313986314250315,water,28800
8739164369424772853,3254646625937860148,0.1088094079418438,water,28800
8739164369424772853,629917933550980167,0.05104065831404858,water,28800
8739164369424772853,5777754645087450289,0.04637635956513364,water,28800
8739164369424772853,2535241025401112891,0.08875991352052903,energy,28800
8739164369424772853,1300188179282293126,0.08875991334097932,energy,28800
8739164369424772853,3550701546749868457,0.08875991270890893,energy,28800
8739164369424772853,2654122247717143748,0.08875991258690874,energy,28800
8739164369424772853,3254646625937860148,0.07253951515994395,energy,28800
8739164369424772853,629917933550980167,0.03402708834393309,energy,28800
8739164369424772853,5777754645087450289,0.030917558324233818,energy,28800
7801126135800375342,6950586957344868212,0.1666666666666643,food,36000
7801126135800375342,3767249822841924300,0.1666666666666643,food,36000
7801126135800375342,6204917749454529424,0.1666666666664156,food,36000
7801126135800375342,2084033593979538122,0.09082547856935275,food,36000
7801126135800375342,6204917749454529424,0.125000000000707,water,36000
7801126135800375342,3767249822841924300,0.1249999999999929,water,36000
7801126135800375342,6950586957344868212,0.12499999999943157,water,36000
7801126135800375342,2084033593979538122,0.06811914205636826,water,36000
7801126135800375342,6204917749454529424,0.08333333333333393,energy,36000
7801126135800375342,3767249822841924300,0.08333333333332504,energy,36000
7801126135800375342,6950586957344868212,0.08333333333330728,energy,36000
7801126135800375342,2084033593979538122,0.045412743267322586,energy,36000
5313661390249077120,5377203586059621572,0.3441076053213834,food,36000
5313661390249077120,4392842700753795544,0.3441075786104264,food,36000
5313661390249077120,4392842700753795544,0.2580803854558731,water,36000
5313661390249077120,5377203586059621572,0.258080385455866,water,36000
5313661390249077120,5377203586059621572,0.17205359507294915,energy,36000
5313661390249077120,4392842700753795544,0.17205359477948434,energy,36000
991223909916665471,8739484808616608895,0.3568848989890352,food,36000
991223909916665471,1762768967601240021,0.35688487884871023,food,36000
991223909916665471,929605613627849625,0.35688486946665776,food,36000
991223909916665471,3404756404684529498,0.3568848674044389,food,36000
991223909916665471,2724273046809793578,0.11111514115319743,food,36000
991223909916665471,929605613627849625,0.26766336087029785,water,36000
991223909916665471,3404756404684529498,0.26766336087029785,water,36000
991223909916665471,1762768967601240021,0.26766336087029785,water,36000
991223909916665471,8739484808616608895,0.26766336087028897,water,36000
991223909916665471,2724273046809793578,0.08333639318089836,water,36000
991223909916665471,8739484808616608895,0.178442245265372,energy,36000
991223909916665471,1762768967601240021,0.17844224505166117,energy,36000
991223909916665471,929605613627849625,0.17844224495018146,energy,36000
991223909916665471,3404756404684529498,0.17844224492312755,energy,36000
991223909916665471,2724273046809793578,0.05555757735238842,energy,36000
7405622428442941070,4928529535715820598,0.3503993477810994,food,36000
7405622428442941070,6155260805546285688,0.35039934558434105,food,36000
7405622428442941070,9169366487452869020,0.35039933307169235,food,36000
7405622428442941070,6197268394638603149,0.2736447301113687,food,36000
7405622428442941070,3169005401811401058,0.183869446547142,food,36000
7405622428442941070,6741109044234432070,0.16820183114015697,food,36000
7405622428442941070,6155260805546285688,0.2627991871027584,water,36000
7405622428442941070,4928529535715820598,0.2627991871027584,water,36000
7405622428442941070,9169366487452869020,0.2627991871027575,water,36000
7405622428442941070,3169005401811401058,0.2627991871027575,water,36000
7405622428442941070,6197268394638603149,0.20523369165118055,water,36000
7405622428442941070,6741109044234432070,0.12615143884326052,water,36000
7405622428442941070,4928529535715820598,0.17519946292349786,energy,36000
7405622428442941070,6155260805546285688,0.1751994628910749,energy,36000
7405622428442941070,9169366487452869020,0.1751994627311717,energy,36000
7405622428442941070,3169005401811401058,0.17519946235299244,energy,36000
7405622428442941070,6197268394638603149,0.13682236945741977,energy,36000
7405622428442941070,6741109044234432070,0.08410092395992064,energy,36000
4491271185847462853,5267382828439587139,0.16666666666670693,food,36000
4491271185847462853,8468535063557655515,0.16666666666663943,food,36000
4491271185847462853,7677550275821628865,0.16666666666655594,food,36000
4491271185847462853,2550190166421786355,0.15961142569564757,food,36000
4491271185847462853,5267382828439587139,0.12500000000004263,water,36000
4491271185847462853,8468535063557655515,0.12499999999998934,water,36000
4491271185847462853,7677550275821628865,0.1249999999999325,water,36000
4491271185847462853,2550190166421786355,0.11970861787355869,water,36000
4491271185847462853,5267382828439587139,0.08333333333333748,energy,36000
4491271185847462853,8468535063557655515,0.0833333333333286,energy,36000
4491271185847462853,7677550275821628865,0.08333333333330817,energy,36000
4491271185847462853,2550190166421786355,0.07980571299337669,energy,36000
8739164369424772853,2535241025401112891,0.16666666666764662,food,36000
8739164369424772853,1300188179282293126,0.1666666666671297,food,36000
8739164369424772853,2654122247717143748,0.1666666666666643,food,36000
8739164369424772853,3550701546749868457,0.1666666666666643,food,36000
8739164369424772853,3254646625937860148,0.14507886835908845,food,36000
8739164369424772853,629917933550980167,0.06805397134959446,food,36000
8739164369424772853,5777754645087450289,0.06183491086372461,food,36000
8739164369424772853,1300188179282293126,0.125,water,36000
8739164369424772853,2535241025401112891,0.125,water,36000
8739164369424772853,3550701546749868457,0.12499999999879208,water,36000
8739164369424772853,2654122247717143748,0.1249999999984297,water,36000
8739164369424772853,3254646625937860148,0.10880920569178532,water,36000
8739164369424772853,629917933550980167,0.05104050258988657,water,36000
8739164369424772853,5777754645087450289,0.04637620457187097,water,36000
8739164369424772853,2535241025401112891,0.08333333333347337,energy,36000
8739164369424772853,1300188179282293126,0.08333333333340853,energy,36000
8739164369424772853,2654122247717143748,0.08333333333333215,energy,36000
8739164369424772853,3550701546749868457,0.08333333333333215,energy,36000
8739164369424772853,3254646625937860148,0.07253943501287363,energy,36000
8739164369424772853,629917933550980167,0.03402698945202376,energy,36000
8739164369424772853,5777754645087450289,0.030917459038521278,energy,36000
2469971574342940145,6030919770538068320,0.36041193481695366,food,36000
4010751692458345641,3441212525275096555,0.2023505193873465,food,36000
2469971574342940145,5158529500847090652,0.17057124636608556,food,36000
4010751692458345641,5158529500847090652,0.017796055155419488,food,36000
2469971574342940145,6030919770538068320,0.2703086357809479,water,36000
4010751692458345641,3441212525275096555,0.15176297249035642,water,36000
2469971574342940145,5158529500847090652,0.12796383991439164,water,36000
4010751692458345641,5158529500847090652,0.013311711104219803,water,36000
2469971574342940145,6030919770538068320,0.18020576191373383,energy,36000
2469971574342940145,3441212525275096555,0.10117526802054444,energy,36000
2469971574342940145,5158529500847090652,0.0617580027543263,energy,36000
4010751692458345641,5158529500847090652,0.03242565643164763,energy,36000
7801126135800375342,6950586957344868212,0.1666666666666643,food,43200
7801126135800375342,3767249822841924300,0.1666666666666643,food,43200
7801126135800375342,6204917749454529424,0.16666666666565533,food,43200
7801126135800375342,2084033593979538122,0.09082548313219263,food,43200
7801126135800375342,6950586957344868212,0.12500000000056843,water,43200
7801126135800375342,3767249822841924300,0.1250000000000142,water,43200
7801126135800375342,6204917749454529424,0.12499999999864642,water,43200
7801126135800375342,2084033593979538122,0.0681191362933915,water,43200
7801126135800375342,6950586957344868212,0.083333333333524,energy,43200
7801126135800375342,6204917749454529424,0.08333333333333393,energy,43200
7801126135800375342,3767249822841924300,0.08333333333332504,energy,43200
7801126135800375342,2084033593979538122,0.04541274446185062,energy,43200
5313661390249077120,4392842700753795544,0.16666666666666785,food,43200
5313661390249077120,5377203586059621572,0.16666666666663765,food,43200
5313661390249077120,5377203586059621572,0.1250000000000071,water,43200
5313661390249077120,4392842700753795544,0.12499999999999645,water,43200
5313661390249077120,4392842700753795544,0.08333333333333393,energy,43200
5313661390249077120,5377203586059621572,0.08333333333333037,energy,43200
991223909916665471,3404756404684529498,0.1666666666667389,food,43200
991223909916665471,929605613627849625,0.1666666666667247,food,43200
991223909916665471,1762768967601240021,0.16666666666668917,food,43200
991223909916665471,8739484808616608895,0.166666666666611,food,43200
991223909916665471,2724273046809793578,0.0555574724873904,food,43200
991223909916665471,8739484808616608895,0.12500000000000533,water,43200
991223909916665471,929605613627849625,0.125,water,43200
991223909916665471,3404756404684529498,0.125,water,43200
991223909916665471,1762768967601240021,0.125,water,43200
991223909916665471,2724273046809793578,0.041668118979756086,water,43200
991223909916665471,3404756404684529498,0.08333333333336235,energy,43200
991223909916665471,929605613627849625,0.0833333333333588,energy,43200
991223909916665471,1762768967601240021,0.08333333333334103,energy,43200
991223909916665471,8739484808616608895,0.08333333333333393,energy,43200
991223909916665471,2724273046809793578,0.027778738898095234,energy,43200
3169005401811401058,9169366487452869020,0.16666666666668206,food,43200
7405622428442941070,6155260805546285688,0.16666666666666607,food,43200
3169005401811401058,4928529535715820598,0.16666666666666607,food,43200
7405622428442941070,6197268394638603149,0.13682228272016328,food,43200
7405622428442941070,6741109044234432070,0.056972119842444435,food,43200
3169005401811401058,6741109044234432070,0.027128700743253464,food,43200
7405622428442941070,9169366487452869020,0.125,water,43200
7405622428442941070,6155260805546285688,0.125,water,43200
7405622428442941070,4928529535715820598,0.125,water,43200
7405622428442941070,3169005401811401058,0.125,water,43200
7405622428442941070,6197268394638603149,0.10261674977306612,water,43200
