from,to,amount,resource
0,6080995632419354069,0.08329184849103122,water,21600
0,4009945976683934627,0.0614509716120466,water,21600
0,5822669137968203536,0.0612476443183434,water,21600
0,4817648381182411400,0.057005325860027156,water,21600
0,471160952368952891,0.05598684327404113,water,21600
0,1049501042730475884,0.05420527013786014,water,21600
0,88981265027476700,0.05338785114861455,water,21600
0,2307598817154092126,0.04301743162606231,water,21600
0,8729535213762592146,0.08522834465926366,energy,21600
0,5957210952220499984,0.08333333740500226,energy,21600
0,5665318566362210169,0.08333333739686388,energy,21600
0,6574257123199448487,0.08333333738171333,energy,21600
0,7977291527491736802,0.0833333373771481,energy,21600
0,9116910920275517004,0.08333333734247361,energy,21600
0,8751875860414225645,0.08333333731722625,energy,21600
0,8503304906855623686,0.08333333731279247,energy,21600
0,5038267531188005450,0.08333333722116443,energy,21600
0,1081269043430547242,0.08333333721337155,energy,21600
0,8689616088373264197,0.08333333718387337,energy,21600
0,1265347143939362421,0.08333333716721647,energy,21600
0,6187150351600993131,0.0833333371435856,energy,21600
0,7267734562577722733,0.08333333711646063,energy,21600
0,184321444376539595,0.08333333708204549,energy,21600
0,8248397667575744146,0.08333333705883206,energy,21600
0,6594051033797944672,0.0833333369817808,energy,21600
0,2944990158681915346,0.08333333690944045,energy,21600
0,2037420959993726958,0.08333333680107202,energy,21600
0,482582779990386670,0.0833333367960023,energy,21600
0,7514275691695420354,0.0833333367892024,energy,21600
0,2386760205122208877,0.08333333664755571,energy,21600
0,7387334563836618259,0.08333333655556174,energy,21600
0,2759106224462998090,0.0833333365502611,energy,21600
0,2194189709133356983,0.08333333641432361,energy,21600
0,985667347747094684,0.08327915196389579,energy,21600
0,8773025175495877192,0.07273655792326483,energy,21600
0,8138241894955017808,0.07118662335129589,energy,21600
0,8755388657199562537,0.06356878776127983,energy,21600
0,3233637853866262462,0.06211008427299758,energy,21600
0,6822349891711026764,0.061729763085196065,energy,21600
0,6950500651964778297,0.06085942529835808,energy,21600
0,6080995632419354069,0.05552791555287717,energy,21600
0,4009945976683934627,0.04096734107512168,energy,21600
0,5822669137968203536,0.040831789776192284,energy,21600
0,4817648381182411400,0.03800357897033391,energy,21600
0,471160952368952891,0.03732459089828066,energy,21600
0,1049501042730475884,0.03613687607389071,energy,21600
0,88981265027476700,0.03559193048755893,energy,21600
0,2307598817154092126,0.02867832053579078,energy,21600
482582779990386670,5957210952220499984,0.17322294695320295,food,28800
482582779990386670,1265347143939362421,0.1732229453281704,food,28800
482582779990386670,2944990158681915346,0.17322294354406864,food,28800
482582779990386670,8773025175495877192,0.14547298746210835,food,28800
482582779990386670,5957210952220499984,0.12991725009839072,water,28800
482582779990386670,1265347143939362421,0.12991724657349835,water,28800
482582779990386670,2944990158681915346,0.12991724270492,water,28800
482582779990386670,8773025175495877192,0.10910479671867002,water,28800
482582779990386670,5957210952220499984,0.08661145937783132,energy,28800
482582779990386670,1265347143939362421,0.08661145937783132,energy,28800
482582779990386670,2944990158681915346,0.08661145937781356,energy,28800
482582779990386670,8773025175495877192,0.07273649412540273,energy,28800
7387334563836618259,8503304906855623686,0.18542034874329083,food,28800
7387334563836618259,8729535213762592146,0.17045657389557078,food,28800
7387334563836618259,8138241894955017808,0.1423731184278756,food,28800
7387334563836618259,8503304906855623686,0.13906530056902433,water,28800
7387334563836618259,8729535213762592146,0.1278424717206592,water,28800
7387334563836618259,8138241894955017808,0.10677989272808919,water,28800
7387334563836618259,8503304906855623686,0.09271016056864134,energy,28800
7387334563836618259,8729535213762592146,0.0852282760735843,energy,28800
7387334563836618259,8138241894955017808,0.07118656110561572,energy,28800
2386760205122208877,184321444376539595,0.1847293624858608,food,28800
2386760205122208877,8248397667575744146,0.18472936229729342,food,28800
2386760205122208877,4009945976683934627,0.08193456088331086,food,28800
2386760205122208877,184321444376539595,0.13854705862859973,water,28800
2386760205122208877,8248397667575744146,0.13854705827392166,water,28800
2386760205122208877,4009945976683934627,0.06145095113093202,water,28800
2386760205122208877,8248397667575744146,0.09236466822624934,energy,28800
2386760205122208877,184321444376539595,0.092364668226244,energy,28800
2386760205122208877,4009945976683934627,0.04096728425957297,energy,28800
5038267531188005450,7977291527491736802,0.188425049698699,food,28800
5038267531188005450,8751875860414225645,0.18842504926343118,food,28800
5038267531188005450,8755388657199562537,0.12713744770761437,food,28800
5038267531188005450,3233637853866262462,0.12422004101293194,food,28800
5038267531188005450,6950500651964778297,0.12171872335873513,food,28800
5038267531188005450,5822669137968203536,0.0816634585454743,food,28800
5038267531188005450,4817648381182411400,0.07600703790257102,food,28800
5038267531188005450,88981265027476700,0.07118374182963816,food,28800
5038267531188005450,2307598817154092126,0.057356524115320884,food,28800
5038267531188005450,7977291527491736802,0.14131882695917586,water,28800
5038267531188005450,8751875860414225645,0.14131882603250467,water,28800
5038267531188005450,8755388657199562537,0.09535313507292287,water,28800
5038267531188005450,3233637853866262462,0.093165078961162,water,28800
5038267531188005450,6950500651964778297,0.09128908974875305,water,28800
5038267531188005450,5822669137968203536,0.06124762384275906,water,28800
5038267531188005450,4817648381182411400,0.057005305939937134,water,28800
5038267531188005450,88981265027476700,0.053387831841671396,water,28800
5038267531188005450,2307598817154092126,0.04301741297459105,water,28800
5038267531188005450,7977291527491736802,0.09421251081506199,energy,28800
5038267531188005450,8751875860414225645,0.09421251081506199,energy,28800
5038267531188005450,8755388657199562537,0.06356872765743704,energy,28800
5038267531188005450,3233637853866262462,0.062110024479700154,energy,28800
5038267531188005450,6950500651964778297,0.060859365764772466,energy,28800
5038267531188005450,5822669137968203536,0.040831733039613294,energy,28800
5038267531188005450,4817648381182411400,0.038003522501694365,energy,28800
5038267531188005450,88981265027476700,0.03559187427046773,energy,28800
5038267531188005450,2307598817154092126,0.028678264790477304,energy,28800
482582779990386670,1265347143939362421,0.16666666666666785,food,36000
482582779990386670,5957210952220499984,0.16666666666666607,food,36000
482582779990386670,2944990158681915346,0.1666666666665222,food,36000
482582779990386670,8773025175495877192,0.14547296327776404,food,36000
482582779990386670,2944990158681915346,0.12500000000006395,water,36000
482582779990386670,1265347143939362421,0.12499999999999822,water,36000
482582779990386670,5957210952220499984,0.1249999999999778,water,36000
482582779990386670,8773025175495877192,0.10910474322363228,water,36000
482582779990386670,2944990158681915346,0.08333333333333925,energy,36000
482582779990386670,1265347143939362421,0.08333333333333393,energy,36000
482582779990386670,5957210952220499984,0.08333333333333304,energy,36000
482582779990386670,8773025175495877192,0.07273648178499181,energy,36000
2194189709133356983,6574257123199448487,0.3543229179517642,food,36000
2194189709133356983,8689616088373264197,0.3543229164939916,food,36000
2194189709133356983,6187150351600993131,0.35432291624086787,food,36000
2194189709133356983,7267734562577722733,0.35432291601645716,food,36000
2194189709133356983,985667347747094684,0.3331163440549716,food,36000
2194189709133356983,6822349891711026764,0.24691877234480586,food,36000
2194189709133356983,471160952368952891,0.1492980900578571,food,36000
2194189709133356983,1049501042730475884,0.14454723099671796,food,36000
2194189709133356983,6574257123199448487,0.2657422282057835,water,36000
2194189709133356983,8689616088373264197,0.26574222510557277,water,36000
2194189709133356983,6187150351600993131,0.2657422245548524,water,36000
2194189709133356983,7267734562577722733,0.2657422240788847,water,36000
2194189709133356983,985667347747094684,0.24983731002577247,water,36000
2194189709133356983,6822349891711026764,0.1851891436502262,water,36000
2194189709133356983,471160952368952891,0.11197360773177367,water,36000
2194189709133356983,1049501042730475884,0.1084104620868862,water,36000
2194189709133356983,6574257123199448487,0.17716144490474672,energy,36000
2194189709133356983,8689616088373264197,0.1771614449047263,energy,36000
2194189709133356983,6187150351600993131,0.17716144490471564,energy,36000
2194189709133356983,7267734562577722733,0.1771614449046961,energy,36000
2194189709133356983,985667347747094684,0.166558164069456,energy,36000
2194189709133356983,6822349891711026764,0.12345939154602714,energy,36000
2194189709133356983,471160952368952891,0.0746490502450492,energy,36000
2194189709133356983,1049501042730475884,0.07227362061238307,energy,36000
7387334563836618259,8729535213762592146,0.17045654601488103,food,36000
7387334563836618259,8503304906855623686,0.16666666666680818,food,36000
7387334563836618259,8138241894955017808,0.14237309209055393,food,36000
7387334563836618259,8729535213762592146,0.1278424143939514,water,36000
7387334563836618259,8503304906855623686,0.12499999999992895,water,36000
7387334563836618259,8138241894955017808,0.10677984316059863,water,36000
7387334563836618259,8729535213762592146,0.08522827172164682,energy,36000
7387334563836618259,8503304906855623686,0.08333333333333304,energy,36000
7387334563836618259,8138241894955017808,0.07118654689066028,energy,36000
7514275691695420354,9116910920275517004,0.3511321337232882,food,36000
7514275691695420354,6594051033797944672,0.3511321312646345,food,36000
7514275691695420354,9116910920275517004,0.2633491395645944,water,36000
7514275691695420354,6594051033797944672,0.2633491342156944,water,36000
7514275691695420354,6594051033797944672,0.17556605297571615,energy,36000
7514275691695420354,9116910920275517004,0.17556605297568773,energy,36000
2386760205122208877,184321444376539595,0.1666666666666714,food,36000
2386760205122208877,8248397667575744146,0.16666666666662522,food,36000
2386760205122208877,4009945976683934627,0.08193452485725272,food,36000
2386760205122208877,184321444376539595,0.1250000000000071,water,36000
2386760205122208877,8248397667575744146,0.125,water,36000
2386760205122208877,4009945976683934627,0.06145091473773956,water,36000
2386760205122208877,184321444376539595,0.08333333333333925,energy,36000
2386760205122208877,8248397667575744146,0.08333333333332504,energy,36000
2386760205122208877,4009945976683934627,0.04096726507278192,energy,36000
5038267531188005450,7977291527491736802,0.16666666666666252,food,36000
5038267531188005450,8751875860414225645,0.16666666666665897,food,36000
5038267531188005450,8755388657199562537,0.1271374181535485,food,36000
5038267531188005450,3233637853866262462,0.1242200109403706,food,36000
5038267531188005450,6950500651964778297,0.12171869280812331,food,36000
5038267531188005450,5822669137968203536,0.08166342236836188,food,36000
5038267531188005450,4817648381182411400,0.07600700113398418,food,36000
5038267531188005450,88981265027476700,0.0711837044790351,food,36000
5038267531188005450,2307598817154092126,0.05735648572959651,food,36000
5038267531188005450,8751875860414225645,0.12500000000000355,water,36000
5038267531188005450,7977291527491736802,0.1250000000000009,water,36000
5038267531188005450,8755388657199562537,0.09535309060114727,water,36000
5038267531188005450,3233637853866262462,0.09316503526406894,water,36000
5038267531188005450,6950500651964778297,0.09128904665085358,water,36000
5038267531188005450,5822669137968203536,0.06124758764237059,water,36000
5038267531188005450,4817648381182411400,0.05700527035838032,water,36000
5038267531188005450,88981265027476700,0.05338779665968785,water,36000
5038267531188005450,2307598817154092126,0.04301737906536118,water,36000
5038267531188005450,7977291527491736802,0.08333333333333304,energy,36000
5038267531188005450,8751875860414225645,0.08333333333333304,energy,36000
5038267531188005450,8755388657199562537,0.06356871115916274,energy,36000
5038267531188005450,3233637853866262462,0.062110007700615366,energy,36000
5038267531188005450,6950500651964778297,0.06085934874344634,energy,36000
5038267531188005450,5822669137968203536,0.04083171380996364,energy,36000
5038267531188005450,4817648381182411400,0.0380035030843191,energy,36000
5038267531188005450,88981265027476700,0.03559185465064174,energy,36000
5038267531188005450,2307598817154092126,0.02867824489399573,energy,36000
2759106224462998090,5665318566362210169,0.3447175532982705,food,36000
2759106224462998090,2037420959993726958,0.34471754987066916,food,36000
2759106224462998090,6080995632419354069,0.2221113824478449,food,36000
2759106224462998090,5665318566362210169,0.25853820476809997,water,36000
2759106224462998090,2037420959993726958,0.2585381989934028,water,36000
2759106224462998090,6080995632419354069,0.16658359765625708,water,36000
2759106224462998090,2037420959993726958,0.17235876257739946,energy,36000
2759106224462998090,5665318566362210169,0.17235876257734262,energy,36000
2759106224462998090,6080995632419354069,0.1110556972025365,energy,36000
482582779990386670,2944990158681915346,0.16666666666700536,food,43200
482582779990386670,1265347143939362421,0.16666666666666785,food,43200
482582779990386670,5957210952220499984,0.16666666666656482,food,43200
482582779990386670,8773025175495877192,0.14547296869801052,food,43200
482582779990386670,2944990158681915346,0.125,water,43200
482582779990386670,1265347143939362421,0.12499999999999467,water,43200
482582779990386670,5957210952220499984,0.12499999999986944,water,43200
482582779990386670,8773025175495877192,0.10910473517781227,water,43200
482582779990386670,5957210952220499984,0.08333333333333304,energy,43200
482582779990386670,1265347143939362421,0.08333333333333215,energy,43200
482582779990386670,2944990158681915346,0.08333333333332504,energy,43200
482582779990386670,8773025175495877192,0.07273648441025315,energy,43200
2194189709133356983,7267734562577722733,0.16666666666666785,food,43200
2194189709133356983,6187150351600993131,0.16666666666666785,food,43200
2194189709133356983,8689616088373264197,0.16666666666666785,food,43200
2194189709133356983,6574257123199448487,0.1666666666664529,food,43200
2194189709133356983,985667347747094684,0.16655815993210688,food,43200
2194189709133356983,6822349891711026764,0.12345937212247193,food,43200
2194189709133356983,471160952368952891,0.0746490271412692,food,43200
2194189709133356983,1049501042730475884,0.07227359748122142,food,43200
2194189709133356983,7267734562577722733,0.12500000000013856,water,43200
2194189709133356983,6187150351600993131,0.12500000000009948,water,43200
2194189709133356983,8689616088373264197,0.12500000000006928,water,43200
2194189709133356983,6574257123199448487,0.12499999999994849,water,43200
2194189709133356983,985667347747094684,0.1249186252337866,water,43200
2194189709133356983,6822349891711026764,0.09259454865616235,water,43200
2194189709133356983,471160952368952891,0.05598678544802205,water,43200
2194189709133356983,1049501042730475884,0.05420521278106216,water,43200
2194189709133356983,7267734562577722733,0.08333333333337656,energy,43200
2194189709133356983,6187150351600993131,0.08333333333335169,energy,43200
2194189709133356983,8689616088373264197,0.08333333333334814,energy,43200
2194189709133356983,6574257123199448487,0.08333333333333304,energy,43200
2194189709133356983,985667347747094684,0.08327907915726396,energy,43200
2194189709133356983,6822349891711026764,0.06172968769593146,energy,43200
2194189709133356983,471160952368952891,0.037324515532880076,energy,43200
2194189709133356983,1049501042730475884,0.036136800675610425,energy,43200
7514275691695420354,9116910920275517004,0.166666666666746,food,43200
7514275691695420354,6594051033797944672,0.1666666666666643,food,43200
7514275691695420354,9116910920275517004,0.1250000000000071,water,43200
7514275691695420354,6594051033797944672,0.125,water,43200
7514275691695420354,9116910920275517004,0.08333333333334725,energy,43200
7514275691695420354,6594051033797944672,0.08333333333333393,energy,43200
2386760205122208877,8248397667575744146,0.1666666666667176,food,43200
2386760205122208877,184321444376539595,0.1666666666666572,food,43200
2386760205122208877,4009945976683934627,0.08193452766309184,food,43200
2386760205122208877,8248397667575744146,0.125,water,43200
2386760205122208877,184321444376539595,0.12499999999999645,water,43200
2386760205122208877,4009945976683934627,0.0614509112301862,water,43200
2386760205122208877,8248397667575744146,0.08333333333334281,energy,43200
2386760205122208877,184321444376539595,0.08333333333332149,energy,43200
2386760205122208877,4009945976683934627,0.04096726577320253,energy,43200
5038267531188005450,8751875860414225645,0.16666666666667318,food,43200
5038267531188005450,7977291527491736802,0.16666666666666963,food,43200
5038267531188005450,8755388657199562537,0.127137423433207,food,43200
5038267531188005450,3233637853866262462,0.12422001607652522,food,43200
5038267531188005450,6950500651964778297,0.12171869781275024,food,43200
5038267531188005450,5822669137968203536,0.08166342510808322,food,43200
5038267531188005450,4817648381182411400,0.07600700359318413,food,43200
5038267531188005450,88981265027476700,0.07118370671051855,food,43200
5038267531188005450,2307598817154092126,0.057356487374114806,food,43200
5038267531188005450,7977291527491736802,0.125,water,43200
5038267531188005450,8751875860414225645,0.125,water,43200
5038267531188005450,8755388657199562537,0.09535308353266725,water,43200
5038267531188005450,3233637853866262462,0.09316502843991703,water,43200
5038267531188005450,6950500651964778297,0.09128904004043559,water,43200
5038267531188005450,5822669137968203536,0.06124758422193999,water,43200
5038267531188005450,4817648381182411400,0.05700526730211086,water,43200
5038267531188005450,88981265027476700,0.05338779389711812,water,43200
5038267531188005450,2307598817154092126,0.04301737704577735,water,43200
5038267531188005450,7977291527491736802,0.08333333333333304,energy,43200
5038267531188005450,8751875860414225645,0.08333333333333304,energy,43200
5038267531188005450,8755388657199562537,0.06356871294799493,energy,43200
5038267531188005450,3233637853866262462,0.062110009388616216,energy,43200
5038267531188005450,6950500651964778297,0.06085935034922807,energy,43200
5038267531188005450,5822669137968203536,0.040831714490652926,energy,43200
5038267531188005450,4817648381182411400,0.038003503681366624,energy,43200
5038267531188005450,88981265027476700,0.035591855181716925,energy,43200
5038267531188005450,2307598817154092126,0.02867824526902929,energy,43200
2759106224462998090,2037420959993726958,0.16666666666673535,food,43200
2759106224462998090,5665318566362210169,0.16666666666666607,food,43200
2759106224462998090,6080995632419354069,0.11105567631954383,food,43200
2759106224462998090,5665318566362210169,0.12500000000010303,water,43200
2759106224462998090,2037420959993726958,0.125,water,43200
2759106224462998090,6080995632419354069,0.08329177680811206,water,43200
2759106224462998090,5665318566362210169,0.08333333333338722,energy,43200
2759106224462998090,2037420959993726958,0.08333333333333037,energy,43200
2759106224462998090,6080995632419354069,0.05552784008373557,energy,43200
482582779990386670,5957210952220499984,0.16666666666676733,food,50400
482582779990386670,1265347143939362421,0.16666666666666785,food,50400
482582779990386670,2944990158681915346,0.1666666666666643,food,50400
482582779990386670,8773025175495877192,0.14547297080274202,food,50400
482582779990386670,5957210952220499984,0.12500000000015277,water,50400
482582779990386670,1265347143939362421,0.1250000000000071,water,50400
482582779990386670,2944990158681915346,0.125,water,50400
482582779990386670,8773025175495877192,0.10910473205584292,water,50400
482582779990386670,2944990158681915346,0.08333333333334636,energy,50400
482582779990386670,1265347143939362421,0.0833333333333357,energy,50400
482582779990386670,5957210952220499984,0.08333333333333304,energy,50400
482582779990386670,8773025175495877192,0.07273648542813138,energy,50400
2194189709133356983,6574257123199448487,0.16666666666693075,food,50400
2194189709133356983,8689616088373264197,0.16666666666649732,food,50400
2194189709133356983,6187150351600993131,0.16666666666640495,food,50400
2194189709133356983,7267734562577722733,0.1666666666663481,food,50400
2194189709133356983,985667347747094684,0.16655816151898328,food,50400
2194189709133356983,6822349891711026764,0.12345937548151475,food,50400
2194189709133356983,471160952368952891,0.07464902880545932,food,50400
2194189709133356983,1049501042730475884,0.07227359907189923,food,50400
2194189709133356983,6574257123199448487,0.1250000000000071,water,50400
2194189709133356983,7267734562577722733,0.125,water,50400
2194189709133356983,6187150351600993131,0.125,water,50400
2194189709133356983,8689616088373264197,0.125,water,50400
2194189709133356983,985667347747094684,0.1249186222123031,water,50400
2194189709133356983,6822349891711026764,0.0925945442028997,water,50400
2194189709133356983,471160952368952891,0.05598678338533336,water,50400
2194189709133356983,1049501042730475884,0.05420521081487806,water,50400
2194189709133356983,6187150351600993131,0.08333333333334991,energy,50400
2194189709133356983,7267734562577722733,0.08333333333334458,energy,50400
2194189709133356983,8689616088373264197,0.08333333333334281,energy,50400
2194189709133356983,6574257123199448487,0.0833333333333286,energy,50400
2194189709133356983,985667347747094684,0.0832790805925292,energy,50400
2194189709133356983,6822349891711026764,0.061729688790963966,energy,50400
